"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X3446",0.39973578002347,0.170193736007718,0.938863542097259,0.0353080061993202
"X3454",0.475195309670037,0.206628073619147,1.09283592678027,0.0799344902118228
"X3475",0.330304683575873,0.132100362041934,0.825896177010659,0.0178314412607338
"X3481",0.782077437008103,0.393335809421474,1.55502017061905,0.48332057456583
"X3486",0.39563286600827,0.178390485568004,0.877431126259526,0.0225036822727807
"X3490",0.733073223386052,0.365840056874379,1.46893797097278,0.381236752861811
"X3500",5.04580875896521e+62,0,Inf,0.999511437328968
"X3502",0.363164134925855,0.135732801068701,0.971675143060595,0.0436721225428202
"X3512",2150955.02954652,0.0629789041730903,73462814253098.9,0.0994383818891204
"X3515",0.123847317134717,0.0301275547154176,0.509107297500585,0.00377909118781961
"X3517",319.660646815299,3.76842169651167,27115.5771173282,0.0109102162974883
"X3523",1.00587761523053,0.518534926397789,1.95124711049006,0.986169258398256
"X3525",1.18787521003527,0.609070452126153,2.31672298285139,0.613441067641404
"X3527",0.147531713132244,0.0395365144280733,0.550519101002996,0.00439344217017174
"X3528",2.51871177619573,0.965800986829999,6.56854683113272,0.058912292639395
"X3529",0.944827431938981,0.486648379243107,1.83438168957398,0.866850693248276
"X3532",0.59314173785218,0.254195427748832,1.38404189366431,0.226967265470618
"X3541",27.7239225124252,2.93536365354467,261.846902187672,0.0037324061480347
"X3548",3439.89455410841,8.89830759209724,1329789.33588379,0.00738067201147871
"X3584",1.15894325026441,0.594578049179663,2.258996037924,0.664875982119215
"X3586",0.646078347550374,0.313945249303575,1.32958607304738,0.235481783343616
"X3595",0.836120448576279,0.427380962422093,1.6357710473705,0.601158609761794
"X3596",0.00312428141379533,7.14159111240463e-05,0.136680106701044,0.00276851093269218
"X3599",1.18432227517875,0.605769916047642,2.31543233549131,0.62090147125165
"X3619",0.515951139726381,0.232616936696697,1.14439465313761,0.103492702231545
"X3625",17.9043530923141,2.70858453531028,118.351801642231,0.00275267284250545
"X3632",3.39468716838202e-29,0,Inf,0.99954276187222
"X3647",1.52547878323016,0.764391739496644,3.04436246212939,0.230958464120833
"X3649",2.59169568332387,1.10198540097557,6.09525907422482,0.0290674249102247
"X3667",126.380178605913,3.16577555439089,5045.19327730277,0.0100929300121172
"X3673",5.45501373498424e-17,0,Inf,0.999540220615946
"X3678",0.227099567244006,0.0797495507489837,0.646702244188777,0.00549736980665341
"X3679",7.46659586382892e-18,0,Inf,0.999526767783847
"X3680",0.465166655278767,0.213099859744239,1.01539258375361,0.0546501803641411
"X3693",0.530686137736698,0.25520712169488,1.10352632369955,0.0898362262040716
"X3712",1.2214464113976,0.62427804656379,2.38985071496284,0.559128021695657
"X3715",6.84956243435093e-24,0,Inf,0.999616650899903
"X3720",1.02696003074588,0.528935781364911,1.99390349812991,0.937360990006439
"X3746",0.465256659145211,0.220026354411201,0.983808323590274,0.0452066487900436
"X3765",1.4059792455702,0.711399966709476,2.77871483199187,0.326934492320759
"X3775",0.00170114546438713,1.44772722303193e-06,1.99892344701808,0.0770668923474688
"X3799",1.0469486280407,0.53950908196735,2.03166446384797,0.892107629426107
"X3803",2.78647850723275e-16,0,Inf,0.999556700596238
"X3813",4.73491001037353,1.33614948598165,16.7790902451788,0.0159987034942696
"X3815",0.689012754047294,0.23423617546166,2.02675173595269,0.498608476807822
"X3830",1.90572353055912,0.89793553047562,4.04459123363012,0.093035549056962
"X3831",0.465902266280429,0.192730165622788,1.1262633486762,0.0898914086582512
"X3846",0.96441640936236,0.497031914173186,1.87130641740502,0.914683689799092
"X3860",0.506941489294459,0.219652522810697,1.16998279955822,0.111363804046775
"X3874",0.975730039417127,0.502793064027949,1.89352077014337,0.942098550497658
"X3878",0.108785523871036,0.0277335430950917,0.426713967390275,0.00146607271284371
"X3887",1.02942147526457,0.530549541056069,1.99737911680504,0.931670401745744
"X3892",11.6056381912971,1.98253870641128,67.9385665418391,0.00654636318645097
"X3897",0.393381564721806,0.17090660675031,0.905459761945076,0.0282720548951014
"X3900",1.4707416212638e-16,0,Inf,0.999552734329143
"X3907",0.112709050944554,0.0243530425602981,0.521632158830611,0.00522986471496137
"X3917",0.30247581803744,0.118485251463016,0.772177290993695,0.0123952015740095
"X3921",2.58167415211156,1.11734687331617,5.96506025733961,0.0264406062259459
"X3924",7.54428645697346,1.8726796322384,30.3929498484701,0.00447660052251905
"X3928",0.503451537518922,0.235613929231637,1.07575749641262,0.0764781203443887
"X3929",0.883782378837553,0.448532344427141,1.74139346436953,0.721070898973269
"X3947",0.387496520182724,0.152867214062355,0.982248247766667,0.045744554045178
"X3948",0.573416655224932,0.275260452411969,1.19452924533176,0.137469556268171
"X4003",1.28068106221153,0.653051346551188,2.51150846218902,0.471548358078948
"X4005",0.392258147379776,0.16408565492968,0.937720328152721,0.035324996511594
"X4015",1.28379961875882,0.654394173430752,2.51857600211305,0.46745129617971
"X4036",0.677838254946983,0.340400695919614,1.34977602977073,0.268511160325094
"X4041",0.81799186843434,0.415789726636389,1.60925259562713,0.560620312267363
"X4051",1.18367120322635,0.607194983262298,2.30745898100096,0.620524685171683
"X4075",0.809558318912151,0.413492628784867,1.58499723113771,0.537675269172996
"X4077",60.6886770860136,2.64370355650991,1393.1650987801,0.0102262680813619
"X4080",1.54112486251688,0.76766769497463,3.09387233228067,0.223831366759611
"X4086",1.12076101116829,0.576036895425271,2.18059859382378,0.737078437527045
"X4099",0.133207222210091,0.0330914844587504,0.536215414302349,0.00455218624214825
"X4103",9.42900399020141e-05,2.7142548929337e-08,0.327552568768293,0.0258596034633467
"X4104",5.98499988239371,1.42239414987661,25.1830504191543,0.0146626593792231
"X4116",1.157477861718,0.587302715072249,2.28120007959175,0.672672571856109
"X4118",0.763596073901739,0.383434312589523,1.52067497595697,0.44283968685698
"X4119",0.297841424404204,0.10928007234171,0.811762951746021,0.017900359903098
"X4120",0.248204215696392,0.0895333827721056,0.688071094624769,0.00739180588542019
"X4128",1.06820772797607,0.550085506564664,2.07434614526363,0.845498260316346
"X4143",2.44545222233216,1.02775756657509,5.81872298117726,0.0431860420034577
"X4146",25.1474957850099,2.85361149625984,221.612698535157,0.00367930920685169
"X4156",5.23721948020643,1.73860098595213,15.7761718217552,0.00324977592385391
"X4166",15.6996270194223,2.56815360863477,95.9749010807819,0.00287216713708049
"X4178",8.50713423551704e-26,0,Inf,0.999598896141351
"X4206",1.84444976151127,0.752953181771322,4.51820246610257,0.180490686205686
"X4211",0.17392566449754,0.0547357443644709,0.552657812954606,0.00302325460220208
"X4218",1.28009873299899e-25,0,Inf,0.999616766921588
"X4219",0.232270519526823,0.0826600015464103,0.652668681731994,0.00561498636590384
"X4224",2.98022926507424e-37,0,Inf,0.999498059311971
"X4227",0.231997077483375,0.0768567551512491,0.700298156680014,0.00954131491481671
"X4249",5.59865171097224,1.59251598904272,19.682628743724,0.00724366556364346
"X4252",3.66347231020315,1.30909408594142,10.2521503318638,0.0133990959479776
"X4258",0.592239147740916,0.197884136271194,1.77248775331944,0.34896068723599
"X4259",0.771067114347011,0.392260321743082,1.51568859217128,0.450876014893789
"X4267",1.38184019785651,0.698371719901115,2.73419194677941,0.35294415766582
"X4270",1.29183924672917,0.655164503293523,2.54722078348332,0.459766017652462
"X4274",21.1953085287521,2.63165588362359,170.706628638095,0.00411649156601734
"X4286",0.0528992861192642,0.00415031863708691,0.674245694516581,0.0236028200962264
"X4298",7.89779097651926e-23,0,Inf,0.999639311957881
"X4301",0.419350712185825,0.190408793111597,0.923565644931593,0.0309752809494747
"X4322",1.17218905749827e-238,0,Inf,0.999536642979166
"X4324",5.48620189715035e+121,0,Inf,0.999503078607219
"X4334",2.23481334629398,0.892015476732087,5.59899555899042,0.0861373183435645
"X4342",4.54934012357641,1.46909995297804,14.0878743600992,0.00861453074050147
"X4365",5.85646487395039,1.59823584790658,21.4600247296039,0.00763735998988165
"X4366",1.04854867093427,0.540282523574231,2.03496183449466,0.888555263384088
"X4373",0.381411666962058,0.124438128444841,1.16905374191046,0.0916655545227384
"X4395",1.05286496094696e-30,0,Inf,0.999521509192874
"X4406",0.110795590226154,0.0271138265161024,0.452745495228109,0.00218858228265834
"X4415",1.92833206463107,0.807189509616446,4.60668096795665,0.139430822072977
"X4434",0.641431610908094,0.316817158169732,1.29864971281552,0.217251950484183
"X4448",0.797426294631281,0.406212040609572,1.56541075054089,0.510684075107908
"X4490",37255.0836897851,9.56520821575324,145103089.177615,0.0125833768232696
"X4502",0.361907787818907,0.146728817872878,0.892648416192176,0.0273457992947806
"X4504",0.436437991673161,0.198479289032216,0.959687640481144,0.0391742952411842
"X4508",1.01991759287649,0.525738614909597,1.97861040973347,0.953484474873095
"X4510",5.27441845990925,1.16544175062541,23.8703393587047,0.0308690555103557
"X4519",0.0564352330411855,0.00858824363520239,0.370848297241845,0.0027652996894396
"X4526",2.65369392795959,1.02785821591094,6.85122846155247,0.0437183724562621
"X4533",0.237548303263427,0.0843151654345383,0.669265085260899,0.00653062998585535
"X4534",0.863956468160693,0.439057960513131,1.70005066758008,0.671980978706084
"X4546",0.450137572436631,0.204627118013383,0.99021007619279,0.0472046658179484
"X4558",0.893116788856315,0.459199184421294,1.73706231543565,0.739098373194312
"X4565",13.8146675080033,2.36406386028609,80.7275309109404,0.00355404029938808
"X4566",1.05315371629835,0.542390874934557,2.04489566733004,0.878419040023038
"X4568",0.0641168568871531,0.0117655797248492,0.34940661091312,0.00149559777078848
"X4573",1.00337319900997,0.517240151539625,1.94640298804099,0.992052366082968
"X4587",0.871946133853227,0.447726155443393,1.69811401701261,0.686996597287172
"X4590",651.966087729287,6.79546966509809,62550.463838013,0.00538621876390915
"X4608",11.4294733112878,2.81586818220535,46.3916816131391,0.000653397328035007
"X4619",1.01943985928365,0.525480667785735,1.97772761284536,0.954589816538075
"X4628",1.64998797717864,0.802453879572486,3.39266890489017,0.173325283990903
"X4632",0.639837232884208,0.30854666107364,1.32683880992383,0.230132751168892
"X4649",1.04491787645088,0.538386739882021,2.02800939853362,0.896669126463351
"X4654",0.62358519578408,0.306732819064228,1.26774336566719,0.192017368104924
"X4659",3.94340466863613,1.50250395486478,10.3496834935258,0.00531986591146021
"X4667",4.76098139681385e-92,0,Inf,0.999601466323336
"X4683",0.736935229610361,0.371494888687569,1.46186003947313,0.382403731556509
"X4709",37002632729798.9,2.21588529703699e-21,6.17899685857947e+47,0.437112062221598
"X4711",0.0136801474783024,0.000858326764746385,0.218036350157856,0.00237986376785142
"X4717",0.429970310976576,0.0819690931012816,2.25541678365114,0.318204020749184
"X4727",0.730543626447776,0.365822855585914,1.45888640360834,0.373609808652142
"X4728",0.888928423715174,0.456265650920206,1.73187208130848,0.729336162695144
"X4732",1.56076702503133,0.719888953367689,3.38384648775259,0.259504970554224
"X4750",1.73506594014086,0.851878107597314,3.53390208034307,0.128940448292918
"X4753",0.777095617000333,0.384319281072338,1.57129144360432,0.482656944506598
"X4757",0.715557702542663,0.341214401656837,1.50058972652356,0.375712149759966
"X4758",2.33845251837932e-130,0,Inf,0.999666715786045
"X4763",1.64070728526813,0.805605879289908,3.3414855391878,0.172455720674176
"X4764",1.2507082238736,0.626801563508425,2.4956400116638,0.525625593384424
"X4771",1.51342218994433,0.736554692666754,3.10967637273907,0.259408995173072
"X4775",0.463171678985526,0.168789087510377,1.27098266468845,0.135068558673598
"X4782",1.26583568404806e-72,0,Inf,0.999664093238247
"X4791",9.2079188665288e-21,0,Inf,0.999676790544388
"X4793",0.876786929080734,0.450553227236625,1.70624750314591,0.6986861385601
"X4797",0.436561407891157,0.188034722950774,1.01356738728412,0.0537753776628148
"X4800",0.255411066690604,0.0322289146805331,2.02410827775826,0.196237799715876
"X4809",3528.57832272505,0.811471726993906,15343559.8128962,0.0559885526161628
"X4822",0.433117555712399,0.188775112187448,0.993726423428161,0.04828480124673
"X4847",0.0367191364322117,0.00524805671680867,0.256913187696506,0.000870995832956142
"X4865",1.60635790903608,0.771967604302861,3.3426088316919,0.204889408049881
"X4871",0.0284305004152089,0.00247008028677121,0.327233636164823,0.00428815697832327
"X4873",0.703404778844858,0.335550552562132,1.47452680117452,0.351515578135381
"X4879",3.63993934088003,1.37257851994501,9.65275079914336,0.00941925561812477
"X4880",1.1845219095359,0.606767902045548,2.31240339088547,0.619781964067353
"X4883",0.677243387135128,0.337745439098906,1.35800088564319,0.272242430619736
"X4885",0.173483696149019,0.0286569794068413,1.05023604903524,0.0565661176578941
"X4886",2.63966942899141e-05,9.17698641458012e-10,0.759274818504855,0.0441595019166302
"X4887",2.68963285426204e-88,0,Inf,0.999629433320499
"X4891",86090.3953546275,10.8174425858131,685148648.908587,0.0131528623360106
"X4901",0.554668847788426,0.262178936271456,1.17346395207125,0.123169557329711
"X4912",0.0127401391514538,0.000708712170389792,0.229022658816675,0.00307691611326894
"X4917",1.23643439641049,0.629751383835399,2.42757706591486,0.537520408497286
"X4924",2.17450568025698,0.952206028820904,4.96581077030674,0.0652182368963236
"X4945",32084.1731732535,2.32631711944984,442499502.584911,0.0328748906536946
"X4950",0.393619319331817,0.171442040232055,0.90372331279731,0.0278973852595958
"X4963",1.64187498331222,0.785591862634191,3.43149361525627,0.187380344302173
"X4968",1.06184733811878,0.547023926039047,2.06118912866244,0.859247131577326
"X4987",0.60096953001553,0.226770297423607,1.59264409894225,0.305807916508816
"X4988",24.5440890332252,2.51838284201489,239.206008086092,0.00586771476732046
"X5008",0.185481406263369,0.0609358637696389,0.564582988426896,0.00301121525856
"X5010",0.00940368231546973,0.000310410754274596,0.284878148944709,0.00732831568170788
"X5011",0.897728016268101,0.458197155287054,1.75888388195637,0.753211052923631
"X5020",4.39666783956285,1.39947562666137,13.8128079711985,0.0112301468670786
"X5027",0.00401662064132639,5.9726504980592e-05,0.270118624580019,0.0101817442982824
"X5032",50.3164697665619,0.79644113374768,3178.82517927737,0.0639683181350378
"X5037",1.25598547462206,0.639673960316565,2.46609931046893,0.50791288561874
"X5042",0.985586482513859,0.508014633061293,1.91211168202087,0.965751064500734
"X5051",3242.65221901217,5.98952742047701,1755529.72301564,0.0118220576744162
"X5069",0.405515597141081,0.13786246963857,1.19280395858135,0.10106539657563
"X5071",0,0,Inf,0.999614054972822
"X5084",0.000156874296105985,1.30333781833729e-08,1.88819386904184,0.0676388280194868
"X5101",0.574849040806663,0.278977719453308,1.18450828390131,0.13336865226871
"X5111",1.05984324791201,0.545974579621304,2.05736265399718,0.86364029388352
"X5121",0.879009753561652,0.45073481776835,1.71421890743221,0.705110697596442
"X5136",4.64757432050879e-16,0,Inf,0.999564347172545
"X5137",0.580771633482921,0.278949425536577,1.20916431216738,0.146399856609023
"X5143",0.400583809216405,0.174209980068316,0.92111478425862,0.0312855909310761
"X5144",0.469553872321429,0.209831824162312,1.05075023720663,0.0658359726700919
"X5145",0.260952822417959,0.0948203510996155,0.718162026803282,0.00929637447349112
"X5146",0.365063200043801,0.155253017887375,0.858412556739472,0.0208895083963526
"X5168",1.15974018657582,0.59287587861784,2.26859845182853,0.665084289704077
"X5175",2.01872661906872e+28,0,Inf,0.999553674784863
"X5194",0.527948710294175,0.249059639817876,1.11912889982938,0.0956378883286084
"X5203",0.369526269185772,0.158946103122502,0.859094126473264,0.0207312626350336
"X5209",0.897324634132683,0.460318277151097,1.7492060145964,0.75039768253356
"X5212",0.315269183118215,0.0684531861225819,1.45200922636438,0.138504194421769
"X5213",0.227790215761479,0.0762099381744816,0.680861100790604,0.0080946783257409
"X5225",5.10453493219333,1.54660404590465,16.8474128481546,0.00745572632847413
"X5226",2.02009814668082,0.956827970759783,4.26492185317584,0.0651468428468583
"X5238",0.887505800904705,0.448763170456764,1.75519427282277,0.731589244777784
"X5240",0.323729024050861,0.137988698847181,0.759485971593853,0.00953242599128349
"X5245",6.10220218038638e+65,0,Inf,0.999491885844841
"X5250",0.203000207511767,0.0621188006170548,0.663391498877499,0.00830845479263575
"X5251",0.100849198111322,0.0216158072202096,0.4705149641688,0.00350684958490554
"X5254",1.36378102150452,0.681138301600502,2.73057420239857,0.381070933359309
"X5255",0.799738531931745,0.391664990007281,1.63298159338789,0.539510671433443
"X5258",0.573775427970565,0.235828253629803,1.39600847937247,0.220734500533237
"X5259",0.114086669084679,0.0247987366478437,0.524856094391757,0.00530547273499053
"X5265",0.976791174241158,0.503436467241569,1.89521629869851,0.944639884423427
"X5276",0.656302439864722,0.319245442793876,1.34922174237737,0.252057232266838
"X5277",0.13856722950282,0.03677362503062,0.522137185988579,0.00349908563330019
"X5281",0.778399429259474,0.34931629445658,1.73454740327548,0.540011074249348
"X5285",2.70475485366347e+26,0,Inf,0.999577349564072
"X5292",1.21857512477003,0.607115211382911,2.44587074556387,0.578130922559873
"X5296",0.0568973803433652,0.00756333918256654,0.428026802949621,0.00536588801201132
"X5300",1.04038188810108,0.536136826059789,2.0188773098158,0.906828267388027
"X5301",1.16465874142201,0.593702859658664,2.28469504888445,0.657482635794641
"X5309",12.5918428743297,2.66097035695857,59.5852210668863,0.00140267389658616
"X5325",19.4295226595411,3.15201155304847,119.766804284875,0.00138768937676792
"X5346",8.35061732861349e+26,0,Inf,0.999567529711773
"X5348",5.1295436919157e-23,0,Inf,0.999648360915061
"X5351",0.236134029276902,0.0820175537178832,0.679845682478422,0.00746755315125943
"X5352",1.00522562846439,0.518197829083151,1.94998610069339,0.987699378423461
"X5361",0.228815081662516,0.0738865420211441,0.708604573499207,0.010549922319629
"X5386",3.28594168347478e-57,0,Inf,0.999567245336639
"X5389",15.7142950189019,2.5991151589941,95.0088983501043,0.00269605695121209
"X5423",20.7289113669781,3.31064706451017,129.789662892867,0.00119898643178585
"X5432",4.17486126253437,0.270604461735538,64.4093835320569,0.305981591438469
"X5449",1.35108296670685,0.674075828788617,2.70804129886376,0.396321002855828
"X5453",0.323585558289384,0.131862948775448,0.794063946740343,0.0137602114267063
"X5455",0.00386969499647284,6.60411061548918e-05,0.226745738186242,0.0074840067105952
"X5458",0.567952818230907,0.273949058734731,1.1774831613814,0.128311508823119
"X5464",3.47176947704532e+70,0,Inf,0.99948983642712
"X5517",3.24925858631352e-17,0,Inf,0.999526836731024
"X5526",35.5713144830662,3.47256799498024,364.375417812487,0.00262353132315848
"X5539",5.94581901345122,1.901929933758,18.5878370770814,0.00217336086558205
"X5544",2.28740718029039,0.570641255708202,9.16903843895847,0.242785215124659
"X5548",0.989065251697041,0.509854295948957,1.91868555367133,0.974055868680486
"X5558",0.67594301190438,0.337787661647835,1.35262180126257,0.268474157740876
"X5560",0.790969606988177,0.399752110710592,1.56505219714016,0.500624404025696
"X5576",0.253329513463164,0.0893143570194559,0.718538928489444,0.00983944884995841
"X5585",44.626273707076,3.52953199867359,564.240331502102,0.00334330043372439
"X5586",0.0246064848931002,0.00186426289828585,0.324782035490324,0.0048883545641245
"X5592",0.931194461379003,0.479559190404356,1.80816704643234,0.833236473543091
"X5605",0.396524675414298,0.173034058206732,0.908675551171332,0.0287897468572244
"X5606",4.65704215802596,1.64096942925362,13.2166031097214,0.00384436556046075
"X5620",1.9153488489431,0.915023510226701,4.00925350239224,0.0846405057942322
"X5646",0.760985228638929,0.383294398639769,1.51084524131253,0.43502641232165
"X5648",0.758296310849397,0.383424785841031,1.49967690217661,0.426477090034051
"X5649",0.800675144090924,0.404538986496693,1.58471916864374,0.52333946665042
"X5659",3.31075863575717,1.25748824583379,8.71668008075321,0.0153555159010122
"X5661",237171.295487103,0.0254739925344681,2208143200439.43,0.130605187639893
"X5664",0.419261346587906,0.177674110936024,0.989339841447121,0.0472037913398031
"X5675",0.807000719714365,0.411157020101782,1.5839451347767,0.533124184270777
"X5677",1.24599117747837,0.636175346235294,2.44035551446807,0.521351349787218
"X5684",44.9612816984943,0.304955162287909,6628.8986118649,0.135215229148795
"X5685",0.0180715686173127,0.000980166937784434,0.333189765641805,0.00695192602471187
"X5690",3.82132014278912,0.164644757830158,88.6908749852169,0.403384829181998
"X5701",0.932545118524481,0.480047192798963,1.81157271853485,0.836683681307656
"X5702",0.427122631573147,0.185629120365752,0.982786224717945,0.0454096409422188
"X5705",0.703922622628833,0.35578589909458,1.39271134665438,0.313220798364588
"X5707",1.21268479582017,0.606999532114581,2.42274390046121,0.584973500081234
"X5712",0.195728252786616,0.0607307744790732,0.630809491028349,0.00630133556497349
"X5737",0.991157987994045,0.510942527941003,1.92270970499022,0.97904141549998
"X5742",0.227979289999006,0.0789369085008676,0.658431621601693,0.00628996945633158
"X5743",0.499437909117065,0.212780902583119,1.17227731452914,0.110741914879967
"X5744",0.238608605065428,0.0767966259224963,0.741361560190519,0.0132341750193187
"X5745",0.643795463494917,0.307216972791828,1.34912011875556,0.243343834111714
"X5763",3.69973153311787e+172,0,Inf,0.999653432774702
"X5766",8.1399729362312e+50,0,Inf,0.999565711553352
"X5768",6606.39613184743,3.87415832167667,11265535.9505288,0.0205192510061655
"X5774",0.0304168994624226,0.00215660221402021,0.429002514646613,0.00968793017520012
"X5784",0.624661465930855,0.299047641134073,1.30481533156098,0.210551492701366
"X5791",130.595848447982,3.60368108604897,4732.73722746301,0.00781712002147081
"X5793",8.32450465855485e-07,6.95477466407991e-15,99.6400043961298,0.140181381009684
"X5817",1.65413000458035,0.813561751910612,3.36316950204121,0.164501761207878
"X5822",1.88514210888041,0.837257953733914,4.24452315421479,0.125755245933602
"X5837",0.424852568426964,0.164988761578135,1.09401212041651,0.076094394175062
"X5853",24.4204355115902,2.54047663714303,234.742434493075,0.00564894637486001
"X5868",1.52018645769248,0.746298637291831,3.09657119908143,0.248566431672321
"X5878",1.40060864326709,0.69377443711398,2.82758266469855,0.34723717391868
"X5883",1.10468840389243,0.568106800260765,2.14807580042037,0.769181492034513
"X5884",2.73542880454021e-28,0,Inf,0.999567363062285
"X5885",1.71010316110728,0.783397470925943,3.73303837472507,0.177945417757698
"X5894",182465957.845258,0.000717236119254134,46419616746309656576,0.155707803726582
"X5918",0.0401593991631296,0.00493042421696752,0.327107216371642,0.00266239359637394
"X5919",0.631013077864085,0.314688033281978,1.2653086940828,0.194601903942062
"X5925",1.27145352109559,0.645028680998678,2.50623593016585,0.487911487283131
"X5930",0.536748638606847,0.257204147996424,1.12011840901691,0.0973619698981558
"X5933",0.837453708534603,0.428460778371788,1.63685627562809,0.603899718893991
"X5938",15157.4241265922,2.26821095578567,101290184.481019,0.0321724473643605
"X5948",1.32539586848846,0.670777029916246,2.61886458518953,0.417501570006998
"X5962",0.100062496339267,0.0223244182571644,0.448500071012272,0.00263261892869712
"X5971",0.230495215077225,0.0792708194687262,0.670209347267518,0.00704254337652344
"X5981",276.869717518923,1.05049206063082,72972.3177850348,0.0480054633725934
"X5984",0.00606323772748548,0.000182260849222686,0.201704600284653,0.00429872640205744
"X5986",0.3587337735881,0.128143525117349,1.00426393136062,0.0509502119471249
"X5987",0.793609608110762,0.404918435940485,1.55541500258656,0.500744096761138
"X5999",0.159422722502893,0.0434389399552379,0.585088044883791,0.00564038370039526
"X6008",3.14377270435268,1.2660769400269,7.80624502680147,0.0135710552229572
"X6019",0.746677191161114,0.370419899633935,1.50512115669601,0.414053777565759
"X6029",0.810498983679615,0.413674559861215,1.58798404902172,0.54034789305246
"X6032",0.0593626353630793,0.00737033713892032,0.478122290857123,0.00797204941908721
"X6033",0.254051548257706,0.0833859121590714,0.774017906634077,0.0159231822079789
"X6044",0.429332848825124,0.189045900869847,0.975036719823934,0.0433411005608203
"X6049",0.577983383137005,0.261121076656469,1.2793482451131,0.176276476914221
"X6055",0.56140737113479,0.27171605683984,1.15995440251164,0.118939250358206
"X6073",0.128069383497295,0.0345240281334556,0.4750826562293,0.00212074506160171
"X6080",7.08151251954814,1.20068006401794,41.7661799069963,0.0306185397956158
"X6085",0.469319001723324,0.212833093913925,1.03489697644322,0.060795482897118
"X6086",1.47069820359419,0.727914458990463,2.97143871692693,0.282382461284781
"X6100",0.823805033688493,0.415814807903208,1.63210814196996,0.578454744073658
"X6101",2.0815953181049,0.817617247647733,5.29959352107884,0.124129842554823
"X6109",2.17960689053639,0.862340245848193,5.50906236853293,0.0995707490759292
"X6124",4040.1686628956,0.409639039962062,39847185.5274227,0.0767619211176574
"X6140",0.186268873081364,0.0604805316350529,0.573673744939309,0.00340869953176485
"X6147",4.68157831425171e+176,0,Inf,0.999613979972207
"X6164",0.379585941371839,0.163497625063544,0.88126960150734,0.0241889521547537
"X6178",3.41163471008292,1.37585295972809,8.45966228639927,0.00808114645703056
"X6186",3.77039131069271,1.43554118537982,9.90278146007063,0.00706342438000461
"X6206",0.541799551231937,0.250855380716523,1.17018320626277,0.118767993539958
"X6220",0.707181249135468,0.35406200996797,1.41247946701213,0.326302434134214
"X6229",1.99039511108727,0.830228571050733,4.77178554964235,0.122843747555132
"X6242",1.15666440428744,0.592235845268369,2.25901987330632,0.670000459761483
"X6245",Inf,0,Inf,0.999660124965156
"X6259",0.328335417885004,0.139100362946487,0.775009815604818,0.0110323352511291
"X6280",0.770781013608439,0.388681809313064,1.52850829831538,0.456069826266702
"X6298",7.47004189541299,1.86183300274719,29.9712841253154,0.00455591103620852
"X6304",1.88594610481261,0.88883761200198,4.0016226386355,0.0983364982321409
"X6305",133.504131207245,3.42664772659716,5201.39637087841,0.00881681043900748
"X6313",1.43971598536211,0.710317831586438,2.91810514439403,0.311979920496947
"X6316",1.11260654798252,0.571298451583859,2.16680673154578,0.753696073650357
"X6322",0.00114357520422167,4.10261257579434e-06,0.318763769074007,0.018373499229648
"X6337",0.123929987740179,0.0320745060522562,0.478842662027547,0.00246332875918374
"X6340",1.0777683497506,0.554642704734422,2.09429350789053,0.825123048813176
"X6343",0.000863260847901968,1.4346367414514e-08,51.944807350082,0.208946468708374
"X6374",0.289976026249889,0.105976827202271,0.793438509337391,0.0159289357207322
"X6378",0.4501210081283,0.205688076552377,0.985029980125486,0.0457439159007763
"X6387",0.711613327687649,0.358380475156891,1.41300534835499,0.330978616606197
"X6403",1.28977817604555,0.645276641549075,2.5780070690454,0.471410960014021
"X6415",5.34508989994119,1.56397625846837,18.2675318015584,0.0075115272166116
"X6432",9.56803543718388e-27,0,Inf,0.999593366963325
"X6438",1.0581093502075,0.543329814710501,2.06061836969704,0.86807985540345
"X6441",0.380612549389645,0.160748546787086,0.901195784648444,0.0280515939577418
"X6444",37.067695737311,3.57993794240735,383.809465241708,0.00245018794137472
"X6450",1.0719528268102,0.551849841469345,2.08223827671465,0.837486515115946
"X6456",0.645796592999413,0.317488653701174,1.31360045364703,0.227416271241236
"X6469",0.162748429737708,0.0522423153429235,0.507003780522093,0.00173856537596653
"X6475",0.711732446114068,0.358295935715504,1.41381194804771,0.331500784924017
"X6488",0.337148892759276,0.110856261013039,1.02537623811285,0.0553852462167614
"X6489",1.05744017745091,0.544599730364629,2.05321388635053,0.868965971888525
"X6494",0.996606816250806,0.513757429291215,1.93325699945173,0.991978062291244
"X6516",0.00122298525122437,8.12636372630035e-06,0.184054390756795,0.00875116013219481
"X6522",Inf,0,Inf,0.99965310153882
"X6530",1.02149828450591,0.526529529292513,1.98176680926252,0.949839993242506
"X6531",1.23925324253566,0.62925331088947,2.44058882576924,0.535020038382239
"X6539",2.68803889255112,1.12912991958719,6.39922205808623,0.0254543417229887
"X6565",1.38344955511092e+194,0,Inf,0.999583525597684
"X6581",0.872271054960672,0.448249052420359,1.69739743835239,0.687449766757738
"X6583",0.266782256694191,0.0980693566910078,0.72573915938995,0.0096582399180332
"X6592",54.173299099105,2.91628228909088,1006.33136451134,0.00740709332017211
"X6594",32.8040099941123,4.08993671008813,263.109956943718,0.00101628355489531
"X6600",0.723205947189168,0.358619929601674,1.45844332363435,0.36518971445984
"X6601",0.0892731359501021,0.0205407578312961,0.38799409777485,0.00126871517527656
"X6607",2.32392576005023,0.806101122103243,6.69969410802201,0.118525430109635
