"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X3594",0.342014002860942,0.136598592916717,0.856330769265554,0.0219508311320656
"X3614",1.21716186837251e-06,5.18642825756698e-14,28.5646101757714,0.115751737205917
"X3615",3.02213553824126,0.777748683095179,11.7432577001009,0.110256519810558
"X3620",3.15189695693091e-14,8.10197734267133e-151,1.22617652542519e+123,0.846380295590259
"X3621",2.02973763083267,0.497208036466339,8.28593777224101,0.323945929688356
"X3680",1.67719055610695,0.802671230169441,3.50450851577245,0.169015190796829
"X3682",19.838902643521,3.16001531860843,124.550680429115,0.00143473396949679
"X3690",1.01097353348642,0.510340890806997,2.00271525135645,0.975036589075645
"X3697",4.95748201502793,1.40783277843347,17.4570647209056,0.0126823166895068
"X3698",1.04876282237367,0.528655508088904,2.08056747875256,0.891643618443556
"X3701",8.94446279680079e-23,0,Inf,0.999662873207644
"X3725",0.814389110915811,0.399376937744554,1.66066079760082,0.572226116787384
"X3732",0.205219535293096,0.0631770522058918,0.666619542941997,0.00842201703458215
"X3733",1.24566536122865,0.616986379020244,2.51493751714412,0.53999640402223
"X3749",24.4979179191259,2.38651005120152,251.475153884258,0.00710046993769799
"X3752",0.787291580335532,0.383476443632428,1.61633926349161,0.514625414416159
"X3753",5.40026128985914,1.10559334525015,26.3775303316001,0.0371557549087696
"X3757",0.27724316451455,0.0967421923026353,0.794521712197627,0.0169310832532229
"X3760",2.20563649993146e+34,0,Inf,0.999487963921269
"X3778",0.309621459184404,0.10978463329676,0.873213719522519,0.0266717955481234
"X3780",1.18856312062754e+32,0,Inf,0.999535197443782
"X3784",0.00132109362435321,6.9676486993052e-06,0.250484552196316,0.0132370985720221
"X3788",1.38792148290866e-19,0,Inf,0.999500385457344
"X3791",4.3142575435983e+22,2.36602977649204e-27,7.8666880431619e+71,0.367800364260789
"X3797",0.00677924159677672,0.000189704247374894,0.242261927518393,0.00619975339577887
"X3821",10.0349680515509,2.07012727131405,48.6446341686641,0.00419012269867413
"X3838",1.65670523263814,0.737509374791927,3.72154215480304,0.221476465728021
"X3840",5.97362295624994e-20,0,Inf,0.999490013592808
"X3854",0.0693200901679635,0.0127116107334291,0.37802250255018,0.00204180562133808
"X3865",18.3094482645909,2.53937568722026,132.015084432308,0.00391902798159497
"X3874",5.67060734833574,1.10088825390204,29.2089479427407,0.0379930684639508
"X3880",691057280102116,0,Inf,0.999587588060034
"X3881",4.11378515323661e+59,0,Inf,0.999538482577192
"X3888",1.74618056870794,0.80111441629255,3.80613120488359,0.16085745276171
"X3892",0.0708531052061061,0.0118963733193731,0.421991003692888,0.00364110922063255
"X3894",0.325017378746003,0.0861976052568726,1.22551312385213,0.0969772203378264
"X3920",0.453794225508788,0.204763679664861,1.0056920223458,0.0516522807658194
"X3928",0.667335024475916,0.318291080520707,1.39914707683208,0.284255322792517
"X3947",3.64970485672686e-05,1.66792868768528e-10,7.98616010358415,0.103353299479108
"X3962",1.98637197505351,0.803824381195335,4.90862645570732,0.137043502796652
"X3971",114.396094123569,2.98534367350569,4383.57113349061,0.010835428286684
"X3982",0.302307796472207,0.101296293868323,0.902204812415749,0.0319943568398318
"X3983",0.000155842297193488,3.09996839185042e-08,0.783453846122803,0.0437870006656503
"X3985",1.00736855511733e+28,0,Inf,0.999557495862752
"X3987",0.902988421512957,0.455066091165915,1.7918014662384,0.770385603456135
"X3988",0.298208265074006,0.109650493615272,0.811014765427948,0.0177709407800608
"X3995",1.05658329279234,0.531694679063005,2.09964157733394,0.875172377366829
"X4004",1.63696632515023,0.686155354999357,3.90532367072813,0.266585341089328
"X4036",0.310160791612765,0.0989822046652794,0.971889007515727,0.044544431737667
"X4059",0.727579716528573,0.361438234233831,1.46462713062427,0.372952418768018
"X4062",62.489164475873,3.27724768974657,1191.51679902311,0.0059742489229405
"X4063",0.00252459003560052,4.60386519260639e-06,1.38439215337779,0.0630386274399222
"X4064",0.314389283227864,0.127907185341726,0.772752688947537,0.0116741814486512
"X4072",6.61192061817741,1.84592148895138,23.6832901739035,0.00371211372743908
"X4074",1.32112578445078,0.653737675322015,2.66983746574029,0.437843637818341
"X4075",0.644672867535539,0.313006901235667,1.3277761752083,0.233683255635778
"X4080",1.7313086320549,0.82581785308543,3.6296497686854,0.146147157079814
"X4084",0.929799706977005,0.46913501234158,1.84281171166363,0.834803956845542
"X4107",0.29289185909686,0.111855298199292,0.766934088114193,0.0124086983207406
"X4109",2.92216673375303,1.21226630528171,7.04388003085551,0.0169029375749917
"X4110",14.3927187648291,2.34187348029716,88.4549721350356,0.0039951645432422
"X4119",4.09787871080509e-204,0,Inf,0.999619042988006
"X4120",41.0350875026849,3.01663778459476,558.197081184944,0.00528589243936326
"X4142",0.502960207058355,0.224134979533785,1.12864565098395,0.0956067138652334
"X4158",0.778265186255799,0.389145347339475,1.55647935733737,0.478386899538859
"X4163",1.47255012981718,0.717296507773076,3.02302306135108,0.2916221834458
"X4168",2.35028011612988e-10,2.44546904208473e-32,2258796381886.11,0.390606180008818
"X4169",4.4088861464567,1.44518616638115,13.4503619703838,0.00913170338492421
"X4174",0.0350761147357076,0.00285196631909145,0.431398441389894,0.00888028827280299
"X4184",1.16755345165901e+30,0,Inf,0.999544704263215
"X4192",0.260294985904519,0.0955786091396786,0.708877020673307,0.00846026763897898
"X4197",4.19145103029654,0.87283733721729,20.1277614857582,0.0734367896732916
"X4203",0.98055810008213,0.495163004468211,1.94177307060589,0.955084980167653
"X4208",4.8394345170067,1.50018751590015,15.6114660308604,0.00832124576589355
"X4221",0.995120677580351,0.502437320555197,1.97092278466442,0.988807360993226
"X4233",0.187132264118902,0.0577267187933921,0.606625233621889,0.00522207542453016
"X4238",3.47884349246344e-11,5.74850258481986e-23,21.053051410317,0.0818841166834194
"X4243",0.0361475393843996,0.00298362844069629,0.437938111101323,0.00908691702776475
"X4246",0.881065633389731,0.442814493796992,1.75305158529055,0.718294848069853
"X4249",11.4299946016034,2.30567082403283,56.6623714152623,0.0028564829845824
"X4255",0.982754743517466,0.496248067853477,1.94621792702122,0.960202434130597
"X4262",3.35234751398201,1.22118439039179,9.20273297212377,0.0188829649433352
"X4271",6.58904226315952e-242,0,Inf,0.552441726505881
"X4284",2.90981415041519e+42,0,Inf,0.999646002469418
"X4298",5.80366341294488,1.37106833213251,24.5666158435492,0.0169085482872873
"X4304",1.18375766826196,0.591086816581063,2.37068765172978,0.634008220044734
"X4317",12926452.4934759,0.00290003109159068,57617718151578984,0.148586487526918
"X4318",0.00852969808250941,0.000298511016405921,0.243728858836587,0.00534728264294376
"X4322",0.789297304107304,0.395195705765257,1.57640942242705,0.502600321359857
"X4323",1.14893953508359,0.577813048618757,2.28458332402438,0.692172821480652
"X4326",0.781731690409814,0.387050185800446,1.57887648219876,0.492346271155471
"X4331",0.469825711206544,0.211608955590895,1.04313259471629,0.0634204689037906
"X4344",0.760713789589138,0.378029293378339,1.53079531085944,0.443332991544832
"X4354",1.93344506283983,0.877819543300635,4.25851741345824,0.101728257683206
"X4357",0.406704566831618,0.173208584471702,0.954967706630715,0.0388470886884817
"X4375",0.0044033944981743,5.68637928491178e-05,0.340988212974129,0.0144918231306236
"X4377",0.53464398669291,0.253720333058933,1.12661129307478,0.0996572602989765
"X4397",2.13052845925866e-242,0,Inf,0.99954806046101
"X4399",0.00156763958837349,5.34540589243309e-07,4.59739433915508,0.112854878772653
"X4415",0.446057506034417,0.195146569628498,1.01957876619824,0.0556163679366862
"X4418",0.660658948605451,0.31196857030321,1.39908403576759,0.278902348089966
"X4419",2.59245057762188e-187,0,Inf,0.999581266073174
"X4420",0.00439438208603886,7.86548451034031e-05,0.245510545379789,0.0081877722736123
"X4421",0.0311285989705306,0.00338812899775066,0.285995507996131,0.00216764742744747
"X4424",2.39961960231368e+24,0,Inf,0.999609404224378
"X4458",1.5296164139682,0.743670516120981,3.14618681682453,0.248046639169347
"X4460",0.00964922420133479,0.000229211407942854,0.406208087648229,0.0150105038789483
"X4474",30.3257323693456,3.15260930974186,291.710755562185,0.00313527713749366
"X4475",5.93165540037394e+35,0,Inf,0.999500700649216
"X4476",0.653039349256682,0.319188852962278,1.33607545413871,0.243329460593573
"X4499",21.1997177879762,2.91451538778693,154.203349267989,0.0025561661505044
"X4503",0.252006955990627,0.0758648037178754,0.837114218390815,0.0244314161096197
"X4512",0.817391064825001,0.407684145024558,1.63883771544636,0.569942416411866
"X4516",0.000340587841386211,4.15104686833309e-07,0.279447766742995,0.0196787471082933
"X4517",498.716388494945,7.9748966925881,31187.6185662191,0.00324005471276753
"X4547",1.19807043004672,0.592995717339665,2.42054489329501,0.614518427636093
"X4574",1.10308773868671,0.546492477972616,2.2265678088655,0.784239257474651
"X4585",0.206926819127625,0.0602419900152176,0.710778453093276,0.0123406999581714
"X4588",0.0407574350182542,0.00422651480872997,0.393035061851913,0.00564610376498853
"X4596",1.18392943144649,0.574857213245238,2.43832532035608,0.646920728400416
"X4600",1.41790869770217,0.679112109026651,2.96043178776622,0.352527734179126
"X4606",0.443236041627702,0.183523733298164,1.0704783793746,0.0705111952557691
"X4607",0.0250694351979066,0.00101173888258263,0.621184568431086,0.0244031997847545
"X4612",Inf,0,Inf,0.999561315831782
"X4616",0.00457163315469698,7.39354609202703e-05,0.282676667474386,0.0104547711201978
"X4618",38026.6234251148,0.0480513415537731,30093313575.7985,0.128024619159178
"X4619",2.73158345551365,1.12509350843906,6.63193602884436,0.0263886552953596
"X4623",0.446041215738008,0.202818721014181,0.980938865713138,0.0446578921222066
"X4626",4.16171074275529,1.36768624869229,12.6636034565129,0.0120218160207143
"X4632",0.701142127501718,0.344499220453941,1.42699969628338,0.3274466740954
"X4634",0.564101519727726,0.269226861208318,1.18194196199802,0.129250676882607
"X4648",0.284788431958614,0.110696657609064,0.732672988771482,0.00918246846967276
"X4654",0.934821423786766,0.471691613058809,1.8526746505068,0.846860831739046
"X4690",1.09741072366028,0.536388523248998,2.2452201048409,0.799103845278138
"X4705",0.892589319996346,0.449474776025968,1.7725481754854,0.745460184567928
"X4712",3.99552389716731,1.39291866143931,11.4609787741225,0.00998349076764363
"X4713",1.04318389119984,0.525239475945818,2.07187898224753,0.903880056838764
"X4724",0.00645141383145756,0.000194575996349087,0.21390480432155,0.00475258871172081
"X4725",1.18384654202757,0.590397025589551,2.37381384784441,0.634463451940889
"X4727",1.05760089997125,0.533088415888649,2.0981878995728,0.872703313098403
"X4766",0.404021138540285,0.164755076588913,0.990762067955439,0.0476721760309716
"X4782",5.41278148258783,1.5576173989812,18.8096277028036,0.00787641529721514
"X4792",2.51559534261923e-05,4.40382671570585e-11,14.3698204682726,0.117365749675636
"X4802",1.62421973670315,0.778238160497159,3.38982317625081,0.1963266976915
"X4814",0.547530391585333,0.260369333186188,1.1514010733945,0.112227336514162
"X4826",1813532848.12138,1.00263303367707,3280264344725862400,0.0499675361801634
"X4828",0.600544435678008,0.276028421057277,1.30658146665622,0.198537111446905
"X4831",1.61145716521529,0.767280997805789,3.3844109299589,0.207562217798104
"X4840",0.809872590450616,0.404271323561459,1.62240944271052,0.551919398548086
"X4856",54.9832534480599,3.08550057911596,979.795038832815,0.00639696948608255
"X4858",6.40279988909946e-05,6.07795210524262e-09,0.674500978454412,0.0410200320386294
"X4860",1.10808367939716,0.550522942030411,2.23033291949259,0.773677746612703
"X4865",4.14081496793024,0.631139810634982,27.1672746825848,0.138746857074547
"X4871",6.68242938592393,1.82526473175739,24.4648689699194,0.00412052421576922
"X4874",1.35535910604166e-08,7.64921029563301e-20,2401.55288628789,0.170387005373682
"X4881",0.496442122400392,0.23325122002415,1.05660661010857,0.0691983149215787
"X4884",1.54400954942481,0.744779854241458,3.20089953445776,0.242883980001512
"X4909",2.90474186108328,1.08858728662833,7.75089456139342,0.0332122208903135
"X4912",0.426773299103017,0.18273274534992,0.996731310956323,0.0491180725273906
"X4916",0.0475344520894577,0.00539235405340477,0.419023697826048,0.00608224144259486
"X4921",3.88693686279738,1.43494162225198,10.5288451746646,0.00757854569623516
"X4927",3.47535080223372,1.18816465889534,10.1653109341055,0.0229149710589308
"X4938",1.03477005585979,0.521897436479948,2.05164653753808,0.922032200986795
"X4944",0.000416807165952849,4.90634620510322e-08,3.54088778751378,0.0917793957200708
"X4950",3022.73707286184,1.1322681590144,8069589.64527162,0.0464962700042783
"X4956",2.29631781868249,0.968125606056865,5.44668531790594,0.0592290380135396
"X4969",1.31588720075649,0.632577338498831,2.7373081830973,0.462604928917443
"X4986",1.98501482101725,0.852698947169047,4.62095544123734,0.11175019070901
"X5008",5669.19839005605,0.00315671650101286,10181405386.1035,0.239475926931366
"X5017",5.97475082397634,1.89821067362871,18.805945991424,0.00224650984462502
"X5031",0.871602199325374,0.436911184997666,1.73877533914104,0.696523510721198
"X5032",4.15968065195649e+36,0,Inf,0.999498591324828
"X5048",0.39894302667797,0.174083351539593,0.91424904867357,0.0298638369334968
"X5057",0.00439772606242264,0.000131400845587289,0.14718318161251,0.00244742958965653
"X5059",0.0602692426127117,0.000288688387490584,12.5823613366796,0.302654795059384
"X5083",0.832685281817557,0.412959912823897,1.67901231336046,0.60884384505098
"X5094",1.85361544398308,0.863293209297768,3.97998058732266,0.113433805469174
"X5095",2.33968263267643,0.940108220278122,5.8228560324983,0.0676641582532402
"X5097",0.0022136590036923,1.57040769363195e-05,0.312039109620946,0.0154656776055468
"X5098",5.32367350386882,1.29970442904867,21.8061114068371,0.0201050320922472
"X5100",0.778055290328252,0.384590923179462,1.57406220043653,0.485129127945164
"X5104",2.52275572650296e+56,0,Inf,0.999556639663113
"X5124",5.90273931374904e+30,0,Inf,0.999542661974124
"X5133",0.185637860326515,0.0513687316755296,0.670863656986553,0.0101995356598758
"X5141",1.94967181632134e-194,0,Inf,0.999585821370817
"X5143",44.3548903000425,1.15159293668873,1708.37822189644,0.0417733363742277
"X5152",0.804887913359045,0.402868144107566,1.60808086354552,0.538760106595309
"X5197",1021260.21755443,0.00225335549200967,462853036574861,0.173635146668552
"X5213",Inf,0,Inf,0.999642097800067
"X5219",1.33705683088957,0.661513536064995,2.70247073047468,0.418488168417543
"X5221",6.45167750596861,1.86907600143209,22.2699037434159,0.00318302673945675
"X5245",0.000336854205713465,4.37864239928672e-07,0.259145976217043,0.0183602511934235
"X5249",4.72496253409883e+200,0,Inf,0.999574073262736
"X5253",566.4855085398,5.2077446873078,61620.8840206203,0.00805594852554426
"X5255",1.31191616591113e+38,0,Inf,0.999670950382304
"X5260",0.827286831143031,0.410433241915059,1.66751478946805,0.595987071575456
"X5273",1.85162488263308,0.861471164817117,3.97983687209522,0.114555139952695
"X5299",1.19395038708326e+137,0,Inf,0.999519689974128
"X5301",3.58365598998297e+119,0,Inf,0.999541861332987
"X5304",0.804092515382008,0.400888329825786,1.61283012048353,0.539218209600259
"X5308",0.420905898952667,0.170134936572861,1.04130156534477,0.0611473793155017
"X5312",20.8732533099126,1.33398281883966,326.610431248848,0.0303598523785282
"X5320",111813061709056896,0,Inf,0.999535847722235
"X5359",1.7138915351049,0.723239779927226,4.06148040474186,0.220979134188081
"X5369",10.7968777949298,2.24341378722384,51.962135020532,0.00299837973498831
"X5370",39.3833700403523,3.19948219103275,484.781518735274,0.00413046218418487
"X5371",82.4787348440236,4.38170155733609,1552.53424096884,0.00321287171027525
"X5372",0.287701610483623,0.0969691348634576,0.85359343250223,0.0247491218292163
"X5374",6.2496860339528e+19,0,Inf,0.999486985446645
"X5378",0.0417109656902445,0.00415328625706553,0.418898325597715,0.00694869252275822
"X5384",0.319407024221319,0.111527048426217,0.91476326650402,0.0335071136655314
"X5395",1.54249055275344,0.695946197594876,3.41876586660888,0.285826924986375
"X5412",1.731648202863,0.747085026547406,4.01374059434235,0.200481358276564
"X5421",1.33019486963656,0.662071528916104,2.67254868081125,0.422820996465997
"X5427",0.376893001895586,0.161639387575664,0.878797779479171,0.0238759309425802
"X5432",1.95216895815465,0.88609150913163,4.30086915618608,0.0969322492746511
"X5441",3.04700608758354,1.08446187456695,8.5611549059561,0.034529259039243
"X5451",0.328521108906073,0.127870208240188,0.844028648128504,0.020765253286286
"X5466",4.47468022534391,1.61036902092338,12.4336489704719,0.00405577514733725
"X5473",0.590432104132831,0.278008806279407,1.25395333427085,0.170339577554343
"X5475",161.834168882109,3.46430487511084,7560.04426917679,0.00949965324574075
"X5480",0.229640595367745,0.0634238006381565,0.831467091379676,0.0250165846323165
"X5481",394630.459773573,12.6177988908049,12342342838.7808,0.0146851954069658
"X5482",26.1673622460526,2.21220070210801,309.524739895281,0.00960001641479008
"X5492",1.07095750182821,0.539061958979282,2.12767744341277,0.844821751370077
"X5493",0.0013323985049698,4.05765526177402e-06,0.437515180939646,0.025114849959618
"X5496",1.06118471268287,0.532722498148739,2.11388292843866,0.865874619688287
"X5498",0.103043692502683,0.0180817421481933,0.587222319484763,0.0104800432694063
"X5509",1.10017154096734,0.551507818897577,2.19466955513687,0.786424037017864
"X5518",7.23368047918263,1.92843028951972,27.1340548627972,0.00335051837767281
"X5529",2.36998543582764e-22,0,Inf,0.999647276483306
"X5576",0.414461814719628,0.179717859809002,0.955823734175596,0.0388303521440011
"X5578",0.37691888012283,0.156201013981501,0.909519333913371,0.029929672010188
"X5581",1.32580459713927,0.658545268546755,2.6691526213142,0.429559113113794
"X5583",1.21182735749236,0.605941189339738,2.42354467760656,0.586911849218743
"X5585",0.112866348802449,0.0239870607798542,0.531070180248797,0.00576352481553235
"X5593",8.3499988938838,2.15045809398475,32.4221530858417,0.00216752726617768
"X5597",0.685391558618867,0.336774761690809,1.39488359005146,0.29741217970953
"X5600",1.88010136436226,0.874379672791614,4.04261586844923,0.106025634735521
"X5603",1.37038517483704e-24,0,Inf,0.999642352997691
"X5636",0.22102136256501,0.0657844065146164,0.74258392373335,0.0146325583681637
"X5641",3.26128098695729,0.908459798925576,11.7076767606758,0.0698661920355145
"X5668",18.3471014058319,2.14221192483896,157.134840905707,0.00792428009593414
"X5687",0,0,Inf,0.999629878199658
"X5693",15.0148834955184,2.43253265918992,92.6798353692278,0.00353126833598295
"X5694",0.0819739271122473,0.018879099120893,0.35593460700503,0.000841120405334715
"X5695",0,0,Inf,0.99955074084182
"X5714",5.43490232168003e-66,0,Inf,0.999537246437057
"X5716",0.369964674506026,0.146687718655486,0.933096932973748,0.0351426422141082
"X5717",0.321879728639939,0.115480563984467,0.8971774654933,0.0301997286884025
"X5722",12.3551166099151,2.38103450912555,64.1103292957569,0.00276525929899476
"X5723",1.00497378404749,0.507304686228851,1.9908594066626,0.988650273434958
"X5726",0.478595306499882,0.216801584223051,1.05651196334461,0.0681620287301366
"X5727",3.79093131309997,1.41676834520264,10.1436203521235,0.0079600389351635
"X5730",3.85191918829782e+41,0,Inf,0.99966567078137
"X5732",0.773385783977442,0.382087309725327,1.5654159550297,0.475040000620243
"X5741",1.45919413604725,0.666119530061589,3.19649466887392,0.344911427053562
"X5770",1.19531764222998,0.587228807047215,2.43309634793063,0.622722217839865
"X5772",0.000428110415088972,5.95708694771418e-07,0.30766468429335,0.0208187696607835
"X5783",0.0288396476220436,0.00205488028140921,0.404756073863951,0.00851062019659749
"X5792",0.698740601697664,0.345729464745429,1.41219791266654,0.318006094715169
"X5797",5.69807437229743,1.82128657793003,17.8269866728684,0.00278735783161492
"X5800",0.319715252706825,0.122657600758156,0.833359222596666,0.0196512863034563
"X5805",1.0622569651987e-102,0,Inf,0.999614718739992
"X5814",2.44623218441844,0.962857168523883,6.21489053174782,0.0600488243156721
"X5835",0.741437195358425,0.367567742926634,1.49558584843146,0.403350389843872
"X5852",2.45207949362249e+122,0,Inf,0.999532374141126
"X5859",95.6183849138852,3.87398965824843,2360.06709880422,0.00530465967738188
"X5862",36.9943902377846,3.15986905219197,433.114438117654,0.00401991061379256
"X5867",1.60362700643068,0.762008801905038,3.37478985718369,0.213485631987235
"X5869",1.03632379278693,0.523078683993579,2.05316530067103,0.918531013420888
"X5882",0.216612364576568,0.0694258006856923,0.67584264097831,0.00841658485760566
"X5883",5.47343892590544,1.43272331300719,20.9102018537941,0.0129253685939848
"X5885",0.507614194495978,0.217914429926986,1.18244657106983,0.116051408485102
"X5895",0.0781726166234849,0.0138122744717844,0.442429521817408,0.00395036979309499
"X5912",0.0053554167771083,6.12939717620618e-05,0.467916958748707,0.0218482678483128
"X5919",1.71952084223283e-66,0,Inf,0.999509742867641
"X5931",1.68238459239178e-160,0,Inf,0.999640853305311
"X5932",1.50056916412842,0.730938599852197,3.08057040193032,0.268761284279299
"X5970",1.96836953056734,0.697196059934383,5.55722963958021,0.200945836507617
"X5971",1.02619231535853,0.516474492494443,2.03895968417496,0.941162346634295
"X5972",5.31175101435295,1.60327595623923,17.5981550329378,0.00628780508623803
"X5973",3.91365014153111,1.40603814851692,10.8934863868825,0.00898929369966963
"X6003",1.50868013060297,0.730123687310329,3.11743856011724,0.266756245364272
"X6014",0.191577888399664,0.0698224773945083,0.525648597604196,0.00133263569371996
"X6019",41.1227562623768,2.95995376241318,571.320101039737,0.00563502540414968
"X6029",15.3471064181576,3.10886346143806,75.7619877269562,0.000801248367767988
"X6030",0.915530609055217,0.46137005737555,1.81675486459828,0.800729263697113
"X6052",2.31406760594699e-43,0,Inf,0.999659646684256
"X6065",1.56429667066453,0.726933504634904,3.36622821516683,0.252481211701652
"X6066",0.938464929154943,0.473452155121248,1.86020152982142,0.855633456057952
"X6067",1.24787898154855,0.623092955931415,2.49914870288157,0.532002016002485
"X6083",3.23476463899105,1.16173589980432,9.00695439594262,0.0246441229903652
"X6110",1.34228268850654,0.651099955108505,2.76719849499004,0.425155805538852
"X6111",0.937286712578347,0.472730598548348,1.85836580977331,0.852867273325013
"X6119",1.41241026663445e+49,0,Inf,0.999599017469607
"X6136",5.41935136082085,1.63741939595191,17.9363755215303,0.00564796590710907
"X6139",0.032880052983766,0.00273998571755421,0.394563328300952,0.00707003252584057
"X6140",0.22522819813486,0.0684735418809178,0.740837115207163,0.0141355970645505
"X6143",0.884787993802636,0.446070931634597,1.75498948364242,0.726104627963551
"X6144",7.377480531771,1.99884104492829,27.2293883171749,0.00270432599310702
"X6171",1.07592611806791,0.540761065618676,2.14071811959368,0.834842265879693
"X6190",1.10564078989926,0.553976387166567,2.2066672598475,0.775775494570981
"X6195",2.61439483484054,1.09929134648535,6.2176968592484,0.0296927991589275
"X6197",25.4890789543876,2.17339674416076,298.929842279614,0.00993692876250734
"X6200",0.897297851535311,0.452171015614279,1.78061708195977,0.756617938438835
"X6201",2.47377804030746,0.977658057061191,6.2594255205165,0.055838401239166
"X6217",0.00080211554263463,4.19210575877433e-06,0.153476410367127,0.00783345467025323
"X6224",1.93325786848947,0.882302476874543,4.23605972332308,0.0995334780890267
"X6239",0.462202687415755,0.175288518311349,1.21874111500499,0.118734554766158
"X6242",3.02617546536612,1.13591111178717,8.06201986419132,0.0267665598892472
"X6249",0.943449810699354,0.476231343611779,1.86904444079231,0.867452971285521
"X6250",4.37462734794456e+60,0,Inf,0.999533301873136
"X6259",187.172939241688,4.40692134728348,7949.70148626956,0.00622963255107458
"X6260",0.427361156498884,0.175619502592707,1.03996170919372,0.060980005959558
"X6265",0.030446738519504,0.00268579085924675,0.345151180809005,0.00482143630077196
"X6266",0.00133858091051691,9.44965786696546e-06,0.189615209272723,0.00884636499601585
"X6273",0.844805188746592,0.423820623570359,1.68395723860919,0.631793923337697
"X6283",0.044900745626314,0.00488052532529687,0.413086055992614,0.00612828980620225
"X6286",3.49228486542629,1.28143600763674,9.51748937020883,0.0144934450114671
"X6288",2.36640466000235,0.791009059471976,7.07940187008598,0.123398159661736
"X6296",3.5718451961118,0.830975671633571,15.3531307118854,0.0870560879233696
"X6305",0.726489137570393,0.353940211200122,1.4911740749043,0.383792103198315
"X6325",0.0342293033659684,0.00318050492531083,0.368383397112643,0.00537307991325671
"X6328",0.817450049665081,0.406493411030929,1.64387556000656,0.571736105479632
"X6336",1.20820179880783,0.604851146080508,2.41340633328017,0.592119059861644
"X6349",0.0976905491469648,0.0222174309783695,0.429547565689611,0.00208127067010995
"X6351",6.64822428744637e+75,0,Inf,0.999647267664938
"X6365",0.395389214231329,0.0824869769109468,1.89524015286977,0.245875606735134
"X6373",3.86548329824892,1.39314197506292,10.7253685528831,0.00940992813475813
"X6382",3.51883137127392,1.32726562905701,9.3290852625022,0.0114342103641353
"X6389",0.0404299798427129,0.00440397175189195,0.371161161372108,0.0045653788127613
"X6390",1.51975228752296,0.695486765001209,3.32090721442736,0.293966607741656
"X6394",0.184888848140075,0.0560906257379076,0.60944027129049,0.00554156181801337
"X6395",0.55991975175197,0.263936891924581,1.18782230902216,0.130677691776009
"X6403",0.364164082745742,0.151391147536573,0.875979086756118,0.0240906700136226
"X6404",2.11259027158234,0.942584734985145,4.7348927793263,0.0693094497972324
"X6439",2.03830608744752e-211,0,Inf,0.999632040028108
"X6441",1.72896233011236e-77,0,Inf,0.999668669652569
"X6451",0.856144353219095,0.426030152560201,1.7204959535003,0.662708951840964
"X6452",0.0824909245284836,0.0119008428113372,0.571787455513782,0.011540415389616
"X6476",24.1672397146844,2.43213649051947,240.140912199493,0.00655527182146602
"X6486",1.04967030198485,0.529447538055671,2.08105178260949,0.889586438596259
"X6492",0.173153786179754,0.051948383164085,0.577154318233186,0.00430606479159564
"X6493",0.351926220322689,0.140445669376271,0.88185036320913,0.025862267061357
"X6495",0.725116740949104,0.35629704846297,1.47571889880333,0.375295167450189
"X6508",110.92848580404,3.58840054085972,3429.14031548694,0.00714804731182462
"X6509",1.89364404777421,0.838746754904094,4.27529258230122,0.124350220543925
"X6510",0.388698572173015,0.161905869841334,0.933175431856815,0.034448408170875
"X6512",0.787323273068584,0.394415260899014,1.57163780859418,0.497761626534004
"X6514",1.07732157485774,0.541584187550598,2.14301266974403,0.831906250639426
"X6523",2.93479688368968,0.630774567459726,13.6546924889526,0.169894137590957
"X6524",1.39171602016023,0.683258773933201,2.83475830046198,0.362480024791725
"X6533",1.04253459100605,0.524528144439628,2.0721068735126,0.905389422801677
"X6564",0.66963197134394,0.328087550149317,1.36672963311743,0.270587522033741
"X6579",0.930855481219919,0.470103382860844,1.8431944089491,0.837125666107879
"X6580",1.73251152419258,0.810762375803808,3.70218977969252,0.156037161501782
"X6583",0.00196290102504959,1.54170439538191e-05,0.249916939050191,0.0117105131915577
"X6611",179350678961007,2.64933853830317e-08,1.21413951364539e+36,0.200639654585246
"X6614",1.21462179115611,0.60472836466085,2.43961782143072,0.584767267672614
"X6626",0.000773426275239687,1.49278704482036e-06,0.400719047841897,0.0246542801088854
"X6658",0.0277343963138262,0.00244962309869914,0.31400615845795,0.00378486883804523
"X6660",1.34539230804337,0.666933061489416,2.71403618603032,0.407304338601993
"X6664",0.924071750540485,0.465465396013074,1.83452649211107,0.821436713656657
"X6680",1.45814193522051,0.715063190312441,2.97341260472323,0.299521480143155
"X6707",0.17671001458947,0.0514008690911087,0.607507806937303,0.00594026854041902
"X6713",0.341499200964095,0.135533694673895,0.860462813617801,0.022682349020497
"X6716",0.749574529333406,0.367784399652795,1.52769387596597,0.427494710081936
"X6720",0.829524017619426,0.415578045935822,1.65579029627984,0.596107880226925
"X6725",2.17531697214678,0.973175528991171,4.86243620841475,0.0582589935534626
"X6755",0.345191123524537,0.121741307681703,0.978771413164643,0.0454621462919121
"X6757",Inf,0,Inf,0.99937120180553
"X6777",0.0669024792393288,0.0115484665008463,0.387578881407399,0.00254837604789765
"X6778",1.02382159888632,0.516653551979343,2.02884633683512,0.946209325502287
"X6805",0.974762938912452,0.492164369665442,1.93058019970672,0.941558487289748
"X6806",8.189699090363,1.50439011279552,44.583629352667,0.0150000426561887
"X6809",7.3767741801154e-59,0,Inf,0.999574178309714
"X6812",0.00530247722878084,7.74044262138211e-05,0.363238462411327,0.0151161036432936
