"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X3590",2.23657555540805,0.985006940598433,5.07841113485936,0.0543678872525869
"X3594",1.40403208337956,0.679311808934237,2.90191641781099,0.359605391241419
"X3614",3.88705933777849,1.39241697605841,10.8510816481004,0.00954138802676393
"X3615",1.123403618043,0.562573867004568,2.24332441133787,0.741569433366514
"X3620",4.90381745386824,1.51791845597379,15.842369875815,0.00787133906492526
"X3621",0.615756945905876,0.241585822784953,1.56944895217977,0.309724963734007
"X3680",17.4489000559361,2.30804124084475,131.914502988089,0.00559872661524481
"X3682",0.449233354443131,0.173504207722003,1.16314531730308,0.099221646687911
"X3690",0.866706613729743,0.436418941988713,1.72123682546828,0.682782175918137
"X3697",1.05389952571034,0.530866184518201,2.09224893708483,0.880726658850903
"X3698",1.48415633701553,0.721156188094317,3.05442852612015,0.283603440524321
"X3701",17.3716473227179,2.85960916965719,105.529851389122,0.00192578843143585
"X3725",1.29329669162413,0.594175529816704,2.81502055980308,0.51689924720994
"X3732",1.80113891719065,0.832681458272382,3.89596930109318,0.134956975278332
"X3733",1.77022690284355,0.839792570576776,3.73152061276132,0.133333603195364
"X3749",0.410914827154977,0.156206881609301,1.080944664129,0.0715029506684228
"X3752",1.19949004274514,0.599784779229067,2.398821064606,0.606976057085393
"X3753",0.511537045063382,0.226979990092042,1.15283355315183,0.105891400585536
"X3757",0.91112087443643,0.458968926004441,1.80870904499049,0.790192180627218
"X3760",6.78568190016351e-41,0,Inf,0.999655026436325
"X3778",0.810584424975554,0.406943866300628,1.61458904881874,0.550295540796128
"X3780",5.56296651017153e-28,0,Inf,0.999606039239239
"X3784",38.7940872864628,3.24771728919962,463.396618109142,0.00384208841427685
"X3788",31.2237242815688,3.61868458623091,269.413079471198,0.00174986522831825
"X3791",0,0,Inf,0.999514906652679
"X3797",2.71659868148575,1.08977096507814,6.77198111597787,0.0319953263540005
"X3821",0.194704245535795,0.0499974997153937,0.758232780548248,0.0183237069024557
"X3838",0.900668220222549,0.45379254083062,1.78760814674043,0.764841689670794
"X3840",28.8636171199308,3.53095489464339,235.944218519988,0.00170746813561747
"X3854",2.14729433282165,0.921518627736149,5.00355913921708,0.0766221431319947
"X3865",0.487576880498516,0.198068096125921,1.20024990923085,0.118085515285255
"X3874",0.113715547475853,0.0224260330762752,0.576616724578588,0.00867243574367871
"X3880",2.39733413449303e-16,0,Inf,0.999577167477083
"X3881",1.35192104237001e-28,0,Inf,0.999579916494654
"X3888",0.766278028936914,0.383129477730519,1.53259420577512,0.451611654937774
"X3892",1.4689359517563,0.71468433749597,3.01919703168865,0.295495912126299
"X3894",2.29747463724814,0.804623155214636,6.56007681930359,0.120206100756493
"X3920",1.01974304400867,0.514672364437152,2.02046184652111,0.955309297746147
"X3928",0.48245122768515,0.202363737826126,1.15020205494968,0.100112695626681
"X3947",5.60720440010402,1.68468821608157,18.6626468235612,0.00495163121357912
"X3962",0.479426479222532,0.219791100225621,1.0457645862083,0.0646684729494491
"X3971",0.0485101757232377,0.00617363385229575,0.381175366890978,0.00401457698272853
"X3982",0.891547373139622,0.449343508141184,1.76892890216724,0.742618723258887
"X3983",4.42642066437794,1.37141375020862,14.2868626591001,0.0128350625167772
"X3985",5.49116333242077e-42,0,Inf,0.99966378275627
"X3987",2.21826421962241,0.848168409954108,5.8015555523027,0.104316845109919
"X3988",1.04389160035006,0.526492160568309,2.06975479388934,0.902103954011577
"X3995",1.35793395102436,0.656618441494796,2.8083046390637,0.409190712296621
"X4004",0.7180260019595,0.348475811886406,1.4794752516654,0.369147482781663
"X4036",1.55433792545508,0.742125374127238,3.2554693192498,0.242277681511052
"X4059",1.21853930029488,0.606466146557206,2.44834445383683,0.578754279253427
"X4062",0.236559668818626,0.0739988188438838,0.756234731660222,0.0150480091134928
"X4063",1.92744689879672,0.859546710045778,4.32210548218286,0.111237076422009
"X4064",0.960508414212528,0.48494833954946,1.90242204897574,0.908004381627834
"X4072",0.414410752961682,0.185262526408301,0.926988719735897,0.0319871536428649
"X4074",1.34643217162123,0.666056607351857,2.72181008756059,0.407477740121233
"X4075",0.760393322925322,0.379272228886546,1.52449338894879,0.440205434736912
"X4080",0.867321112375735,0.436458384550307,1.72352265095729,0.684537862519531
"X4084",1.14415958931692,0.573960527910868,2.28082089650101,0.702003910987922
"X4107",4.05161598895203,1.30037040514147,12.6237816986813,0.0158228532588956
"X4109",0.661085172168555,0.322165768724624,1.3565488555511,0.259105348671167
"X4110",0.179903309017539,0.0511837603047005,0.63233338861365,0.00748019058636882
"X4119",4.73032589311116,1.58284672813026,14.1365444027986,0.00539975748451642
"X4120",0.0708184048171644,0.0102203445424913,0.490712073354943,0.00734419587419665
"X4142",1.83993235922751,0.852321370040269,3.97191858086649,0.120422132878351
"X4158",0.66418571614121,0.327241109907156,1.3480661572477,0.257209115715979
"X4163",0.950721010458961,0.48003601262266,1.88292214742357,0.884756242329389
"X4168",5.86992970412035,1.84661478963033,18.659048397534,0.0027041987075998
"X4169",2.15471513158654,0.978334844408554,4.74561171445833,0.0566985516503153
"X4174",1.9970361488608,0.800928909771806,4.97940994662439,0.137864320787502
"X4184",4.52268922954407e-210,0,Inf,0.999600526307248
"X4192",2.33916138379748,0.956012860519408,5.72343344468874,0.0626788034992905
"X4197",0.801014189192973,0.398336502866372,1.61075805674711,0.533602633935822
"X4203",0.68112351125278,0.332969248379877,1.39330956188491,0.29295779256141
"X4208",0.757249691554241,0.376539719228831,1.52288607569314,0.435357371208775
"X4221",1.13937041294306,0.570451492088251,2.27567980081503,0.711635023233604
"X4233",1.05078278646822,0.53005057230049,2.08309267462119,0.887176748940599
"X4238",1.15457240971659,0.577863108249096,2.30683950965106,0.684001030755854
"X4243",2.15116174783482,0.88390374903077,5.23529498593254,0.0914019492782351
"X4246",1.52566497760051,0.713825071291097,3.26081797556752,0.2756803708625
"X4249",0.759760320850341,0.371124952169747,1.55536765114784,0.452274907350862
"X4255",0.663300684924994,0.323768783412281,1.35889505462829,0.261900600395127
"X4262",0.818885531094898,0.409715502525105,1.63668084049489,0.571702952550683
"X4271",8.81152994182534,1.826572697524,42.5075114836289,0.00672097271981133
"X4284",8.07808798393234e-108,0,Inf,0.999586340099772
"X4298",0.389174347132517,0.161418975502355,0.938282949663565,0.0355636419937704
"X4304",0.906558607557423,0.45733569207674,1.7970355762186,0.778705541969096
"X4317",0.211001977767275,0.0691490223808697,0.643853421042993,0.00626587050801365
"X4318",5.11759824314192,1.77793015953437,14.7305065037359,0.00247139631812178
"X4322",0.534252838341745,0.245109429565029,1.16448435208196,0.114809000288105
"X4323",1.0309179819112,0.52025542337468,2.0428271146776,0.930458449507322
"X4326",1.55326757173982,0.714133348886058,3.37841686455599,0.26667434980567
"X4331",0.82541022000293,0.410707676347678,1.65884903185627,0.590031960381514
"X4344",0.663974767066426,0.316290734584213,1.39385205791899,0.279102903903846
"X4354",0.968593566757316,0.489100796935134,1.91815982194787,0.927067194169157
"X4357",0.607490003476532,0.292582212362605,1.26133472484154,0.181176410972141
"X4375",5.15528335696114,1.57390229820585,16.8860205114743,0.00674328205083896
"X4377",1.21361714497711,0.607220261127328,2.42558865188057,0.583698496283849
"X4397",14.9079753098275,1.83731878939415,120.963073540282,0.0114227749953375
"X4399",6.41091665593007,1.80874348082138,22.7228751921292,0.00400255317990994
"X4415",1.59208938217152,0.767019274240301,3.30467393186937,0.21198596478349
"X4418",1.81484639685635,0.831738357175373,3.95998022186681,0.134344890230631
"X4419",3.44121507267103,1.14155772798895,10.373510586486,0.0281515400823421
"X4420",2.92711789680057,1.2387846295993,6.91647198152726,0.0143618655306654
"X4421",1.94903125329907,0.917928751986866,4.13836348203952,0.082371637562202
"X4424",2.92374964514176e-20,0,Inf,0.999479456754669
"X4458",0.576922792652109,0.270894302703962,1.22867075962555,0.153843643551319
"X4460",1.72439124091757,0.653104651339684,4.55290763226655,0.271344677519636
"X4474",1.40170613830131,0.675523318990914,2.90853038365358,0.36455095861553
"X4475",2.85096931472228e-82,0,Inf,0.999674138597303
"X4476",3.07795228113526,1.15495006337471,8.20277044469243,0.0245727947924271
"X4499",0.0760415393619891,0.0128730658514341,0.44917937772351,0.0044665913127745
"X4503",1.1088074807622,0.550622153840119,2.23284519305992,0.772426984042654
"X4512",0.854556288191055,0.428698039393941,1.70345180658924,0.655183777245163
"X4516",4.47440354884163,1.50328867126973,13.317659808463,0.00709081547333526
"X4517",0.000342189461961417,6.35281139509752e-07,0.184317809226645,0.0128813117349767
"X4547",2.20510124106947,0.0844640194830652,57.5685541976962,0.634706253031529
"X4574",1.15012702770374,0.55893831526484,2.36661567784608,0.704000716036598
"X4585",1.0097526684052,0.509687024250932,2.00044419975159,0.97780210782913
"X4588",4.0782578315116,1.3555808563361,12.2694171008284,0.0123712463199901
"X4596",0.823402863142764,0.411734411742382,1.64667381616845,0.58265579306513
"X4600",0.719830225077792,0.35215069719658,1.47140288819674,0.367473308620799
"X4606",1.35881822140477,0.657674408147381,2.80744839079683,0.40757756092088
"X4607",1.23606120908561,0.614806863232451,2.48508499819482,0.551988717528072
"X4612",5.429577493367e-18,0,Inf,0.999526640179393
"X4616",92.0204322090819,3.30088738294363,2565.2980430962,0.00773673587003183
"X4618",0.00152589749150907,5.06186654930316e-06,0.459981141722162,0.0259721055889305
"X4619",1.05086608341345,0.530348591466396,2.08225220739309,0.886918167429704
"X4623",1.09944335312095,0.553323807998453,2.18457197982203,0.786678987300041
"X4626",0.574923343881721,0.275221477954763,1.20098494418546,0.140825955122369
"X4632",1.04300547748369,0.526121592398408,2.06769773713678,0.904009630715499
"X4634",1.09902713825248,0.554226565059469,2.17936260504913,0.78690201647624
"X4648",1.92681984128234,0.873309369706396,4.25122508648624,0.104274226858565
"X4654",1.66099814979449,0.723382452904547,3.81390900835795,0.231517033204966
"X4690",0.996396430406101,0.503119165484367,1.97330158466577,0.991738060468524
"X4705",1.53981204144172,0.742770965772087,3.19212951532685,0.245835566136508
"X4712",0.141207139256379,0.0333260561276124,0.598314306998044,0.00787840025946345
"X4713",1.51544844671034,0.732516730365057,3.13519664389406,0.262376165990892
"X4724",3.71088404907542,1.21743299977952,11.3112265136367,0.0211109607179035
"X4725",1.08155802165431,0.544485848105978,2.1483896381768,0.822831731963048
"X4727",0.847986009459257,0.427012200467266,1.68398062503078,0.637582074227474
"X4766",1.3084754503774,0.62866440774687,2.72340533859159,0.472200430936976
"X4782",0.515676015764779,0.221464558798399,1.2007418012067,0.124593479419985
"X4792",5.22403155851193,1.59841276692407,17.0735033459758,0.00621467815189183
"X4802",0.513584732005363,0.227183399784961,1.16104115528991,0.109333643472007
"X4814",1.12264605295395,0.554807716339103,2.27165939314868,0.747671296853055
"X4826",0.267166937215154,0.0916448470462814,0.778856363903137,0.0156132262955036
"X4828",1.32345842326443,0.656576105513501,2.66769104663,0.433266018699567
"X4831",0.477189110694815,0.199373348614786,1.14212581043453,0.0966029267772615
"X4840",1.34441292929524,0.664988666638694,2.71801041902306,0.409917140513392
"X4856",0.278650676711729,0.101803853293825,0.762703936242994,0.0128719995890456
"X4858",3.8102959608176,1.26358489956636,11.4898138732153,0.0175278700417893
"X4860",0.907722814647844,0.457928626473991,1.79932124920127,0.781522838060802
"X4865",0.325759768099633,0.0712976657928657,1.48839972995225,0.147914593565014
"X4871",0.0967958889278719,0.0199285152346736,0.47015264323531,0.00378025633897879
"X4874",3.81901755664411,1.27339256915016,11.4535732744928,0.0167887682212212
"X4881",1.47143044473829,0.723944840015776,2.99070790207654,0.285829178933288
"X4884",0.456658940709658,0.188134902956044,1.1084460398015,0.0831961904868404
"X4909",0.974669156802918,0.492019532947283,1.93077693385944,0.941355872369007
"X4912",0.429401685794863,0.17834393196461,1.03387766397378,0.0593376040139068
"X4916",1.38264034464451,0.67020577316806,2.85239906782976,0.380533872516622
"X4921",0.252976090535946,0.0791967136634946,0.808075227146077,0.02036014262808
"X4927",0.804321708392141,0.402096007537777,1.60890284524915,0.538157602231836
"X4938",1.06182558608888,0.535183072962331,2.10670634448926,0.863740052581372
"X4944",8.38008525094713,1.76064297029001,39.8864676133483,0.00757060200926727
"X4950",0.000619493315118594,9.50627154965323e-07,0.403703981600047,0.025457989642821
"X4956",0.981596580019659,0.495520164020282,1.94448564532452,0.957525122640488
"X4969",0.447932209259064,0.166100133411509,1.20796570099446,0.11257723380859
"X4986",2.00394423499796,0.881650252600209,4.55485889686752,0.0970512772168931
"X5008",1.13823903894804,0.57136759651935,2.26752115044292,0.712702252476116
"X5017",0.511364860131549,0.232403981706383,1.12517013803889,0.0955369821789659
"X5031",0.9438406308254,0.476562026059727,1.86929525997365,0.868333939318663
"X5032",4.7760179786992e-27,0,Inf,0.999615085854048
"X5048",1.45511614181811,0.716877737131116,2.95359009843592,0.299052588562065
"X5057",1.26807989940508,0.633958265738208,2.53648657676661,0.501927109243009
"X5059",1.18775012075957,0.571684039707885,2.46770987359597,0.644658886953873
"X5083",1.24954916818128,0.615394003851203,2.53719261795091,0.537562190191172
"X5094",0.82155920282661,0.411606479819281,1.6398175365107,0.577253023736413
"X5095",0.398042888748313,0.173355594268717,0.913948822658174,0.0298425407429165
"X5097",1.74477959424085,0.812031384778361,3.74893863654071,0.153746458088904
"X5098",0.878204688278813,0.441508730695801,1.74683629313386,0.711259152033957
"X5100",1.00815388625099,0.508877764125538,1.99728565485569,0.981425739929916
"X5104",1.00939779475116e-43,0,Inf,0.999656926763985
"X5124",1.58428883359669e-31,0,Inf,0.999556389899351
"X5133",1.68697681516643,0.768010006757228,3.70553866469175,0.192730921510522
"X5141",2.73133983993897,0.749144099364508,9.95832087253474,0.127910519571501
"X5143",0.917404119972914,0.462323476214523,1.82043604238854,0.805245734522878
"X5152",0.943641440518938,0.476598515818533,1.86836328421069,0.867802406823001
"X5197",1.33139975526435e-69,0,Inf,0.999510034573662
"X5213",5.60033923381843e-05,3.92378414974352e-08,0.0799325302741135,0.00824731101749577
"X5219",1.13905866595867,0.570939424366191,2.2724908967985,0.71176357687161
"X5221",0.187074937525155,0.0588917527800819,0.594260326751169,0.00447542663062994
"X5245",2.06205274743895,0.842173450404016,5.04891424822365,0.113186251144559
"X5249",1.53957901843078e-23,2.21849156316775e-53,10684302.7638463,0.134043087902938
"X5253",0.103401984108244,0.0182346489217167,0.586354602352005,0.0103785548271247
"X5255",0.151376505229856,0.0382695936027674,0.598774227222199,0.00712354253309548
"X5260",19.3360802548497,2.81232553932295,132.944779825169,0.0026022169122677
"X5273",0.943241262394736,0.476146329581994,1.86855179554798,0.866946075197098
"X5299",0.0278768909734147,0.00252695195267652,0.30753297446773,0.00347036671095788
"X5301",1.28138327438495e-39,0,Inf,0.999673617177635
"X5304",0.705682374317161,0.347261953836556,1.4340402336626,0.33527383713766
"X5308",1.32376523937333,0.659406671580842,2.65747145804895,0.430203485741694
"X5312",0.444097799790606,0.182164097477119,1.08266589580655,0.0742116085066438
"X5320",8.40536824060486e-19,0,Inf,0.999527057895119
"X5359",0.608394058658826,0.287444390256566,1.28770413741934,0.193941150789702
"X5369",0.210042007235869,0.0546777533507884,0.806866451162204,0.0230548926240585
"X5370",0.89132699363748,0.449097214819402,1.76902412967827,0.742193391368966
"X5371",0.209105978185638,0.0650840189469249,0.671828673466366,0.00859037805021784
"X5372",0.552079403528883,0.260758621129288,1.16886516150769,0.120593931011497
"X5374",1.3458305647115e-27,0,Inf,0.999605819220994
"X5378",2.59328225135514,0.954481958366207,7.04582499045349,0.0616721226768453
"X5384",0.864977966323044,0.435119321647204,1.71949818130802,0.679036372166774
"X5395",0.882982806946046,0.444718148392537,1.75315228348662,0.722110095382815
"X5412",0.830443441873312,0.416400730106941,1.65618420018927,0.597826655847419
"X5421",0.535981215367572,0.238230919083021,1.20587144747062,0.13168360267476
"X5427",0.864783569467003,0.434782503848569,1.72005684543498,0.678809379379867
"X5432",0.636230075936164,0.307716450536114,1.31546008937936,0.222403919085917
"X5441",0.371847476921199,0.154578408370228,0.894501033815099,0.0271785175703483
"X5451",0.992856002575061,0.50121866816614,1.9667324951324,0.983597999579497
"X5466",0.352962103416956,0.125391704108092,0.993544567678321,0.0485793197841424
"X5473",0.856253384322613,0.430518996923884,1.70299072376022,0.658213264422
"X5475",0.205844527971549,0.0623298484151328,0.679802225951549,0.00950882084074653
"X5480",1.82482929364189,0.84216777817344,3.954083779073,0.127359712918676
"X5481",0.140108617944754,0.0374238650636834,0.524542956452637,0.00352299734182955
"X5482",0.809646963781194,0.404116561602213,1.62212655517288,0.551453789194985
"X5492",0.907954330585051,0.457909472325633,1.8003145081085,0.782175887919606
"X5493",4.10772647276468,1.43028532973444,11.7972382323075,0.00866825555915088
"X5496",1.08109927861039,0.541364067263757,2.15894574628735,0.825109534847315
"X5498",3.49524053224975,1.15893628745032,10.5413097428837,0.026290445801481
"X5509",1.27940130082946,0.612850032323753,2.67091066693361,0.511741166438182
"X5518",0.18196513745204,0.0531856183717556,0.622561366429908,0.00662433719806691
"X5529",9.89271451869009,2.05185406611006,47.6962773155877,0.00429633329016048
"X5576",0.332925395491888,0.13924857642536,0.795981702713077,0.0133953797489854
"X5578",2.57864029119845,1.02523163623464,6.48573992099304,0.0441196265296716
"X5581",0.316216197699323,0.124423051183155,0.803650792490412,0.0155490166379884
"X5583",0.765607859462472,0.376843194797796,1.55543579547781,0.460203888846183
"X5585",9.01160409249656,2.00493311981183,40.5045971446283,0.00414152621633061
"X5593",0.317639536410627,0.106305093930104,0.949106683048478,0.0400211620379112
"X5597",1.31789201970554,0.649439853265704,2.67436525009953,0.444564779806153
"X5600",0.182835809428713,0.0591186310861382,0.565455129716134,0.00318054892176007
"X5603",354.130829401177,3.18505559633434,39374.0832896912,0.0146078307555719
"X5636",3.54136298936342,0.969166852389781,12.9402401573152,0.0557955122531559
"X5641",0.232486106765201,0.0820052824285225,0.659101319307707,0.00606749224342254
"X5668",0.207601127655316,0.0684148041051608,0.629954711812258,0.00550403739193141
"X5687",3.11333776317807,1.13649766993757,8.52872142550288,0.0271845606565218
"X5693",0.124360780527909,0.0221138159067749,0.699363863690869,0.0179896227507875
"X5694",2.96556211762348,1.13523564211769,7.74690147772131,0.0264932256406892
"X5695",1.24660319397579,0.615676362662419,2.52408508345272,0.540267034547691
"X5714",3.29139310495727,1.21004880197217,8.95275343746786,0.0196244280685183
"X5716",1.12959132362081,0.558855572614809,2.2831955534223,0.734313801576123
"X5717",1.4815801674729,0.703632081750439,3.11964142849807,0.300779404055795
"X5722",0.306204338069591,0.124731731029876,0.751702039877714,0.00979752084807712
"X5723",1.12499726357594,0.563888293227792,2.24444958026836,0.738201526097285
"X5726",71.6827886785961,3.41764505253376,1503.49790974659,0.00593245502428085
"X5727",0.897605176722894,0.452243593147621,1.78155106117058,0.757425208270842
"X5730",0.0216428066574463,0.00148821237705946,0.314747469670376,0.00501080681551805
"X5732",1.2055484706338,0.600731435264627,2.4192959278172,0.598877424433908
"X5741",0.687420367777107,0.323733739012043,1.45967721336958,0.329278927001358
"X5770",0.770964834014488,0.382427764860577,1.55424587308321,0.467122273417568
"X5772",2.70574268283283,0.952514678158659,7.68601642953783,0.061669089764294
"X5783",3.08690947433442,1.11091925384997,8.57759019812841,0.0306387223656082
"X5792",0.879866312558582,0.442428930336833,1.7498058442653,0.715201214164965
"X5797",0.0563438491453386,0.00665996526921718,0.476673557321092,0.00828870290286162
"X5800",1.35950271235968,0.672912928059964,2.7466371172893,0.392026030469444
"X5805",3.88351691616444,1.35625258218871,11.1201289761208,0.0114802296440014
"X5814",0.741276036833334,0.367082804075709,1.49691066070751,0.403747256044202
"X5835",0.307374400965568,0.109889834118674,0.85976126114551,0.0245809240180801
"X5852",0.00942391109431315,0.000171273382289875,0.518528326621179,0.0225371564713007
"X5859",0.33388034987023,0.134719270093505,0.827469507161779,0.017836965930438
"X5862",0.144162778548412,0.0373213237009292,0.556864137117437,0.00496807415462005
"X5867",1.12828166467013,0.568107036225635,2.24080927299972,0.730264116597399
"X5869",0.718710563035496,0.354806805035541,1.4558482703483,0.35907995968291
"X5882",1.35388391538669,0.669088905175284,2.73954872389133,0.399485525442286
"X5883",0.340763327533405,0.112783305327694,1.02958186102323,0.0563493797351793
"X5885",1.26492390551583,0.629670714182591,2.54106225794941,0.509044934595336
"X5895",0.507925928593226,0.232814448261893,1.10813031950268,0.0887498931585442
"X5912",3.5841037241502,1.30244452110184,9.86283814576612,0.013449467578732
"X5919",2.1720750649305,0.695241852377727,6.78599838539291,0.182009878443385
"X5931",13.5273693200928,2.38726534355548,76.652443020704,0.00324798988224256
"X5932",0.763416863068267,0.380455649117188,1.5318613566899,0.447414460759926
"X5970",1.16290824937569,0.55100061323269,2.45436314223289,0.69208385527213
"X5971",0.581377327555225,0.124708074153054,2.71032649081268,0.489861914875517
"X5972",0.353134962146571,0.147924799199282,0.843024984081676,0.0190458136501084
"X5973",0.419510920373574,0.183003447193175,0.961672662520462,0.0401371904638564
"X6003",0.645610909621167,0.313885612870513,1.3279151051559,0.234360564069554
"X6014",3.05046837376327,1.03847240896148,8.96062063761111,0.042492236090619
"X6019",0.282294559194752,0.10064095831612,0.791826901137476,0.0162361164250295
"X6029",7.72604993862034,1.90632363881206,31.3125465365643,0.00418829010824474
"X6030",0.906088099847196,0.456888895311171,1.79692623985871,0.777710170944929
"X6052",177.951379010639,2.6410473152906,11990.2029427684,0.0158608096487928
"X6065",0.639290307150744,0.30701895602015,1.33116242109191,0.231860394858697
"X6066",0.713197146418739,0.350952227049844,1.4493430457348,0.350181529284376
"X6067",1.09262388070478,0.549947096529602,2.17080325038523,0.800344268412684
"X6083",3.98643021910173,1.36283029217008,11.6607518801645,0.0115602669650807
"X6110",0.342452798858619,0.120563460550633,0.972715273022955,0.0442264617541403
"X6111",0.334419015975245,0.123720470022067,0.903941588856748,0.0308453441645724
"X6119",7.09106501059527e-41,0,Inf,0.999657885722302
"X6136",0.539316900531072,0.2264344511137,1.28453385855313,0.16316945337398
"X6139",1.6005733868146,0.742071535712307,3.45227520972098,0.230390289354851
"X6140",2.08014122357124,0.939047515007389,4.60784725037734,0.0710722143306862
"X6143",0.869649065962995,0.437849567183408,1.7272815930717,0.68995237870109
"X6144",0.385853849956571,0.173641715768442,0.857416046987519,0.01940732481133
"X6171",1.35242020204214,0.660225722183226,2.77032587710073,0.40926588841682
"X6190",0.965248665439899,0.487612562085878,1.91074852983261,0.919137846433943
"X6195",0.424375646293831,0.187319623983999,0.961429909675084,0.0399496107483201
"X6197",0.769443021500918,0.384068924966504,1.54150082146869,0.45972974431559
"X6200",1.34413484978918,0.661110874436337,2.73282223039844,0.413976141338623
"X6201",0.238419285984033,0.0623025998874439,0.912381763069762,0.0362670186127778
"X6217",1.45104904155024,0.693593172411133,3.03570364406038,0.322898283201384
"X6224",0.761344311445993,0.373849776384674,1.55047614626562,0.452401043594221
"X6239",0.854759635257222,0.426865317100501,1.71157975313568,0.657771224912748
"X6242",0.582630137914439,0.27797867573723,1.22116517285335,0.152490016337744
"X6249",0.363192212564035,0.126437783476832,1.04326871003184,0.0599285940403354
"X6250",1.36074177088606e-51,0,Inf,0.999599235813283
"X6259",0.310922289073999,0.11541708564586,0.837594098846342,0.0208598046966321
"X6260",1.42304777175532,0.694424031310076,2.91617926424202,0.335153977128603
"X6265",2.29550253184012,0.903628571258351,5.83130286191215,0.0806453001030895
"X6266",1.94710157883402,0.81842089668357,4.6323408574497,0.131845429938097
"X6273",2.14069013499421,0.869597961075062,5.26973895890491,0.0977219147176399
"X6283",1.76800170653422,0.838666405842807,3.72714348939094,0.134234600261812
"X6286",0.363900470037219,0.151500439544472,0.874080316146123,0.023757924913339
"X6288",0.558535710903145,0.259055554144991,1.20422872763222,0.137307422367286
"X6296",0.606309550902465,0.290146430646243,1.26698533115423,0.183295705597627
"X6305",0.877025309670856,0.440935566939525,1.74441222589956,0.70838937957991
"X6325",2.19324844581372,0.892727428288895,5.38836221744003,0.0867926237319606
"X6328",0.873072176704875,0.437716744692785,1.74143446641774,0.699998331957163
"X6336",0.56161629691217,0.266572094834997,1.18321786514291,0.129142659176573
"X6349",3.48448625462981,1.22452286087258,9.9154085617087,0.0193030963268488
"X6351",1.02370311399151,0.516658587729251,2.02835700496492,0.946463556656748
"X6365",1.20556342805367,0.601525180285792,2.41616349022996,0.598165709592499
"X6373",0.597651160629418,0.283755698562179,1.25878321250144,0.175599260798302
"X6382",0.573228735134316,0.271409696190883,1.2106832858049,0.144619256707108
"X6389",2.53471540220234,1.05309725649002,6.10084408687535,0.0379451922361637
"X6390",1.20934916075659,0.581236233332132,2.516232314421,0.611109038313134
"X6394",2.15634870260478,0.88910452596818,5.22980098674218,0.0891374111612919
"X6395",1.71321644153677,0.813236613130007,3.60917170742618,0.156720303609249
"X6403",1.38827919646546,0.689611872485719,2.7947882051272,0.358102264872022
"X6404",0.852846267688101,0.427350389989869,1.7019915585587,0.651619135469751
"X6439",3.51549782011639,1.27103103934694,9.72338561424359,0.0154333996932341
"X6441",2.66924044339281,1.04075807300677,6.84582203053208,0.0410390231400938
"X6451",0.994668500851311,0.502197861897713,1.97007096535052,0.987767814756932
"X6452",2.04916984385394,0.634498045094092,6.61798264222812,0.230356355896621
"X6476",0.38328555897492,0.157910407908776,0.930323856826366,0.0340368945761137
"X6486",1.35115631350049,0.666806525481219,2.73786070433959,0.403564142458153
"X6492",1.28883484435555,0.639820013991059,2.59619145963164,0.477607008566822
"X6493",1.68115706989017,0.788790767651222,3.58306563609704,0.178465370646355
"X6495",0.663074048955373,0.319786859299661,1.37487573867466,0.269456116427618
"X6508",0.443537429412129,0.182761556548167,1.0764049891295,0.0722985086968403
"X6509",0.678977563924632,0.329477480713686,1.39921712195451,0.293963857092159
"X6510",1.24439433553538,0.602565076791548,2.56987555694044,0.554563233830426
"X6512",1.22925806178268,0.61097291418534,2.47322810451023,0.562803012672933
"X6514",0.252015457729975,0.0812035976119408,0.782130260267059,0.0170662957543983
"X6523",0.389708257476555,0.152554169102435,0.995531795944792,0.0489119174173386
"X6524",1.73267841693561,0.76879835589092,3.90502200415796,0.184901188830541
"X6533",1.05299449284935,0.531073690696512,2.08784095577557,0.882451612178491
"X6564",0.578077541650996,0.275072435849911,1.21485689079947,0.148076510135721
"X6579",0.904099851038585,0.456330792017695,1.7912368723439,0.772578345476737
"X6580",0.577081844351939,0.275438002351127,1.20906865515274,0.145145145114413
"X6583",3.4071557069256,1.11037500348977,10.4547652592601,0.0321108253198177
"X6611",0.192459207043442,5.3619588629797e-05,690.802509350221,0.693161542494803
"X6614",0.7366254162513,0.36442294328713,1.48897596559905,0.394594919456607
"X6626",5.14413819854828,1.4874625532562,17.7901337736774,0.00967504912022903
"X6658",1.91782739110129,0.879598121594542,4.1815254168469,0.101543555375936
"X6660",0.968145444887466,0.488715504472016,1.91789618679884,0.926047650830348
"X6664",0.919236918184844,0.463224024018687,1.82416383421401,0.809680595950561
"X6680",0.757200574103241,0.377660439956395,1.51816989221449,0.433248411676879
"X6707",1.06595834378616,0.53553241137323,2.12175242162036,0.855684728944767
"X6713",1.70261060033269,0.803398438312755,3.60827544356856,0.164911081268982
"X6716",0.571318014351632,0.270008104196945,1.20886843190681,0.143206000275044
"X6720",0.744756469133423,0.342357887067741,1.62012390912535,0.457366389960033
"X6725",0.866727163172545,0.436192132164135,1.72221349260479,0.683069313822258
"X6755",1.83418115854124,0.802111707761943,4.19420448522632,0.15058690619748
"X6757",0.0313807325006349,0.00282744335760453,0.348282970772119,0.00481840582769302
"X6777",2.11654725168773,0.905523815951712,4.94716117865836,0.0834699089471902
"X6778",0.619184073967838,0.291720609843001,1.31423322356875,0.211895393453882
"X6805",0.885171447685567,0.445828207300072,1.75746729114068,0.727408893948067
