"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X3408",2.23090039118364,0.978154954526721,5.08806557933494,0.0564566590125973
"X3410",0.137962442327206,0.0320460174950533,0.593946985637943,0.00782637768966984
"X3417",1.06354759380152,0.525351747957396,2.15309740317594,0.864056582751532
"X3419",1.06064294408084,0.523739211587495,2.14794582864745,0.870098060642425
"X3430",5463007311924232,0,Inf,0.999576023464854
"X3446",1.58690649986399,0.744447367584357,3.38274047160927,0.231774106843771
"X3454",0.85073534185342,0.417787800120811,1.73234024945001,0.65592295015799
"X3475",1.43705164235969,0.694257502189883,2.97456983366362,0.328630339346068
"X3481",1.76391758111086,0.736074312744777,4.22702596610082,0.203091104985831
"X3486",1.7478864321082,0.799288446185156,3.8222834248754,0.161872861094749
"X3490",0.838886173432523,0.404415425231286,1.74011664261766,0.636978833295562
"X3500",0.0323701436110454,0.00302503069185217,0.346385311138162,0.00455858237088194
"X3502",0.400441806807551,0.148085914106142,1.08284195432903,0.0713589622416646
"X3512",0.217176953517631,0.0705975202157118,0.668094700707382,0.00773360013510683
"X3515",1.37272321578301,0.660034219646021,2.85495656294949,0.396464898412658
"X3517",0.026567521852151,0.00252692958925219,0.27932444986463,0.00250689046978117
"X3523",0.861888945999864,0.424655461248823,1.74930649202575,0.680671781846727
"X3525",0.400964425617372,0.172261677308268,0.933303756952056,0.0339949811782602
"X3527",16.4375000062597,2.08420874307681,129.637401893305,0.00788422395367588
"X3528",0.798915335448539,0.383350041891749,1.66496841911155,0.549017582929141
"X3529",5.07592172103961,1.34044236148497,19.2212526688419,0.0167888358361967
"X3532",0.72106782564609,0.338437179810117,1.53629341041577,0.396776340150737
"X3541",0.417018427123707,0.167621553620773,1.03748214238708,0.0599897330875358
"X3548",0.402113156251907,0.165844783401255,0.974977850461875,0.0437917966624026
"X3584",1.36089834979865,0.658405358578801,2.81292412698831,0.405513044942605
"X3586",0.70402544580744,0.33710530865676,1.47031748126232,0.350283958754385
"X3595",2.42405597511165,0.970263807316218,6.05613372998817,0.0580419449558814
"X3596",7.71395458891072,1.81972064236342,32.7001266098144,0.00556410179490334
"X3599",1.26316379498203,0.617378393109449,2.58444867971033,0.522424233509625
"X3619",1.21535606014725,0.597271760905526,2.4730624309062,0.590512277402119
"X3625",0.299420672687501,0.0846968208714972,1.05851362908482,0.0612430802746805
"X3632",1.99751491900248e+40,0,Inf,0.999674737785446
"X3647",2.30138738081415,0.823441675344493,6.43200852611062,0.111939670810532
"X3649",0.840595014110307,0.411898069715263,1.71547290385596,0.633277861887631
"X3667",0.496767059452698,0.221719349808328,1.11301747714223,0.0891594368757372
"X3673",7.88915715082078e+26,0,Inf,0.999617611113563
"X3678",2.50112399495495,1.01569597115906,6.15895052827751,0.0461659398085262
"X3679",10122259200.9693,2.1771758081401e-14,4.70610278455822e+33,0.407341563393401
"X3680",1.42251142637035,0.664350459523394,3.04589050725711,0.364275646311791
"X3693",1.62611359128588,0.75856458619115,3.48585401942077,0.211401237917545
"X3712",0.782875492549596,0.380790733365184,1.60952981029346,0.505615127851787
"X3715",454438314117927168,0,Inf,0.999533963708556
"X3720",2.81356059624003,1.14011310411335,6.94327887308234,0.0247992273968124
"X3746",1.50178983257081,0.696412819940857,3.23855712679814,0.299647777403875
"X3765",0.609652023054346,0.285067950317969,1.30381401627115,0.201967581409443
"X3775",5.76856185085739e+43,0,Inf,0.999658302521327
"X3799",0.859892243817582,0.422965058674442,1.7481696320139,0.676689066413093
"X3803",1405881221727980544,0,Inf,0.999529987152019
"X3813",0.541433257588743,0.249689193037242,1.17405951317818,0.120267942905043
"X3815",1.14188090212501,0.56236196659603,2.31859918004461,0.713507959560555
"X3830",1.06312842781876,0.525160377973304,2.15218455436071,0.864912335965115
"X3831",0.964104665134101,0.476476665267353,1.95077298237006,0.919025912718844
"X3846",0.683244752539774,0.326173320078377,1.4312126809175,0.312657501576131
"X3860",1.29430325750493,0.609799769842464,2.74716555373685,0.501684476165619
"X3874",0.884385859800007,0.435650734860691,1.79533347800803,0.733780718167258
"X3878",2.13807707978534,0.953390192893347,4.79486115252581,0.0651591100261004
"X3887",0.82270517579749,0.401652963843639,1.68514580300089,0.593703047315478
"X3892",0.454638924410632,0.187915702094202,1.09994294934247,0.0803469264649293
"X3897",1.71694783603512,0.803620853793266,3.66828443755649,0.162847448049916
"X3900",264090036695506880,0,Inf,0.999543608969216
"X3907",2.96584317383141,1.06081238572884,8.2919711818022,0.038214811645552
"X3917",1.65417934089131,0.76933027907684,3.55674196928144,0.197535781777397
"X3921",1.20640676381791,0.583229148342325,2.49544674494105,0.612842020922613
"X3924",1.14023357572173,0.56209891484246,2.31299611664888,0.716115741915559
"X3928",1.07506102754345,0.530224392163829,2.17974923451968,0.840934821836094
"X3929",1.06661255691795,0.524655773655848,2.16839764984898,0.858606809601527
"X3947",1.29650326778372,0.630937590200933,2.66416322229042,0.479773669482038
"X3948",0.896602077285147,0.44186870075118,1.81930805152167,0.762409108582772
"X4003",2.73996854290106,1.14135748885311,6.57763031250721,0.0240754648616926
"X4005",0.822448874255007,0.40365883583883,1.67572734870941,0.590367730337128
"X4015",0.572111849666217,0.265160365911314,1.23439250584672,0.154653953383137
"X4036",1.52963081203603,0.689127071822607,3.39526702229498,0.296130369405142
"X4041",1.58346720148829,0.728821758390213,3.44030395542432,0.245652745620724
"X4051",1.83360512148674,0.849372669074854,3.9583422730148,0.122542697146289
"X4075",1.32635769416336,0.639249847978508,2.75201431557552,0.448193322619909
"X4077",0.461296341209095,0.187155826425785,1.13699006051131,0.0927517013532591
"X4080",0.927427979334966,0.458007406157658,1.87796669942333,0.834214841940955
"X4086",1.89404526902737,0.862586138810909,4.15889766797119,0.111465510047974
"X4099",1.26349547616854,0.614452961294871,2.59811721784877,0.524854819279793
"X4103",2.74724994367645,1.11503962645612,6.76871213718007,0.0280427168696886
"X4104",0.957001239486628,0.472775048821219,1.93718212215821,0.902774817881182
"X4116",0.766737573424556,0.357642591982169,1.64378214362759,0.494827275835934
"X4118",2.57419313284529,1.06852275272357,6.20152473898898,0.0350533510769317
"X4119",1.08570840719956,0.536180410815342,2.19844425810211,0.819295717760521
"X4120",2.48963684670215,1.02853650130608,6.02632149718182,0.0431365904533669
"X4128",1.02056272023292,0.504651262208256,2.0638970788889,0.954825296237564
"X4143",0.982773300574221,0.486003778953762,1.98731656449412,0.961423383467149
"X4146",0.638861688110588,0.254174912660109,1.60576137221416,0.340664368311011
"X4156",1.02319925405611,0.505995297328429,2.06906411784583,0.949100563991584
"X4166",0.237839419227053,0.0735502891787337,0.769100842021131,0.016465062209044
"X4178",263605991867.88,1.35607113415822e-32,5.12422373711126e+54,0.605078296967963
"X4206",0.969560289018503,0.479212337407204,1.9616505683635,0.931483751176938
"X4211",2.9211758921673,1.12355789782565,7.59486325492736,0.0278794443925973
"X4218",5.55772331424054e+46,0,Inf,0.999650782301238
"X4219",1.6361920118765,0.765953888174113,3.49515074087581,0.203563197397352
"X4224",2897.94305186736,1.75927568744879,4773597.44796153,0.0349028015260808
"X4227",2.51138015572547,0.973830858224135,6.47651512920129,0.0567622812925293
"X4249",0.767562332412333,0.373499952163284,1.57738155179388,0.471634033711043
"X4252",1.24250722224615,0.604952049867167,2.55197779340171,0.554322572376591
"X4258",1.77887078527531,0.79870991957282,3.96186549479496,0.158583822018354
"X4259",1.68939120132393,0.790025466324861,3.61259573616973,0.176306774841971
"X4267",1.07019864159045,0.528798723238597,2.16589995801722,0.850391487054566
"X4270",0.854141928855339,0.418498173519673,1.74327746401604,0.664916468578662
"X4274",1.11291952286889,0.547769449012742,2.26115177948506,0.767377310760654
"X4286",1.35396482240109,0.645124995157635,2.84165201171857,0.423027915133159
"X4298",2.55508580480114e+58,0,Inf,0.999556026974796
"X4301",5.91617472141908,1.74249611287839,20.0867726910108,0.00436614719539904
"X4322",4.86134009978601e+31,0,Inf,0.999562401742918
"X4324",0.578613342209752,0.262381159046473,1.27598109940448,0.175106033977467
"X4334",1.28980440840118,0.614963742382247,2.70519267605384,0.500670595158776
"X4342",0.342527595375488,0.137307371869009,0.854470899826427,0.0216067368696603
"X4365",1.33732888319726,0.650502910562304,2.74933211334547,0.429218791671627
"X4366",1.02477572993384,0.506776906138648,2.07224379000042,0.945688561051963
"X4373",1.89291075708763,0.854907080882879,4.19122874803859,0.115613001050707
"X4395",13750995943134699520,0,Inf,0.999502996841619
"X4406",2.11480519655989,0.84735796529288,5.27805390706499,0.108483620730796
"X4415",0.761256840803281,0.370044440896783,1.56606048793863,0.458576674674279
"X4434",1.96086081766551,0.881145106214531,4.36361175831093,0.0989507292082738
"X4448",0.957329836172015,0.473128025467173,1.93706643000104,0.903475630356221
"X4490",8.64476317283073e-05,8.92198250015507e-08,0.0837615746422182,0.00765679863430884
"X4502",1.82299195989671,0.798585200904013,4.16148418739293,0.153893168044645
"X4504",0.423232194330711,0.185234899350972,0.967018045441816,0.0413948217143504
"X4508",1.22365486127631,0.598250081809005,2.50285167533528,0.580368518767327
"X4510",0.421157119739811,0.1243676775,1.42620110846352,0.164669039255745
"X4519",2.9683818560692,1.1593011605266,7.6005192985733,0.0233200949081114
"X4526",0.084360580024006,0.0123550733508975,0.576014990754363,0.0116421029429723
"X4533",1.4942653871849,0.710733254844052,3.14158516169157,0.289435098847158
"X4534",1.74905577736175,0.761171899918222,4.01906075703951,0.187805664675401
"X4546",1.8664681729461,0.798335885309584,4.36370643575644,0.149807543445012
"X4558",1.19853290007233,0.586993315066818,2.44718479015775,0.619017165861085
"X4565",0.0269839926343019,0.00122288521771703,0.595424532032037,0.0221115617258471
"X4566",0.634219087437433,0.201356140274683,1.99762396280171,0.436624092088001
"X4568",4.84523841974272,1.43355074537046,16.3763546006069,0.0110968533146447
"X4573",0.0203505118592865,2.4587726264373e-07,1684.34986009683,0.500239342674377
"X4587",1.20498819108363,0.590935655878261,2.45711445266068,0.607991517220914
"X4590",0.237158779332467,0.0774958563123041,0.725771535290923,0.0116802703038475
"X4608",0.0552758456272845,0.00896779032702432,0.340710364358534,0.00180618928836646
"X4619",0.929995674444353,0.459130738812341,1.88375963831668,0.840285563956753
"X4628",0.965309058662951,0.477276972996798,1.95237070182936,0.921734767549807
"X4632",0.672666538876583,0.314662531871331,1.4379858632461,0.306352855123366
"X4649",0.912202339972104,0.449976549112508,1.84923661175624,0.798820113369256
"X4654",0.414126018957061,0.171608149065833,0.999371885955322,0.0498326246505054
"X4659",0.241472722538176,0.0222377736374855,2.62207344496525,0.242888052035951
"X4667",45.3758729191888,3.18967668231841,645.510516658952,0.00485851997016438
"X4683",0.845665911578478,0.413793448442553,1.72827974125149,0.645749077632421
"X4709",0.330074123092166,0.122795813782169,0.887236489415921,0.0280090774916927
"X4711",1.5573385437448,0.664951153143608,3.64734060294106,0.307618645704246
"X4717",0.777169837392271,0.358737088708924,1.68366465348221,0.522723880161834
"X4727",0.878938901799064,0.431784942722072,1.78916288332223,0.721969368892468
"X4728",0.518879799209449,0.236488707160438,1.1384740069004,0.101733075603324
"X4732",3.66367137885985,1.14748910034571,11.6972683820988,0.0283594287364119
"X4750",1.33292110493734,0.644096069095077,2.758406326689,0.438657727448834
"X4753",1.49985987514215,0.698050589073708,3.22265990498847,0.298887114974682
"X4757",1.94020058503129,0.879087259696928,4.28214408596201,0.100809753975383
"X4758",486573867299120000,0,Inf,0.999538831616119
"X4763",1.07140018418002,0.529025486275373,2.16983564013674,0.848094570310259
"X4764",0.805727361024402,0.372136039044676,1.74451413512629,0.583641218850136
"X4771",2.07368743499753,0.856939290459139,5.01806793776799,0.105752810394944
"X4775",1.07609580026238,0.529630508219476,2.1863962769729,0.839316267149719
"X4782",71402377765.3826,1.55420280336066e-06,3.28033094492322e+27,0.201694621591784
"X4791",26603967901117128704,0,Inf,0.999511901192601
"X4793",2.6785274209251,1.07077731970255,6.70028120005445,0.0351882981826279
"X4797",1.53250445423553,0.724112769548165,3.24337589532804,0.264392162361229
"X4800",1.32250834030703,0.637179524758403,2.74495372531755,0.453086753531666
"X4809",0.0860787019918941,0.0175615554987689,0.421918373752754,0.00249410770977255
"X4822",1.51722841972466,0.72165203126868,3.18987819319688,0.271515160933024
"X4847",161.164466879856,2.86828399607465,9055.58355456243,0.0134119106045884
"X4865",1.1595352861557,0.570172817608245,2.35809571820728,0.682751306173353
"X4871",3.19725991670304,1.21938339528353,8.38331161019217,0.0181131904869792
"X4873",1.71368490459065,0.794248546293601,3.69747727701384,0.169791765199835
"X4879",1.02973310485799,0.509193060429566,2.08241303670938,0.935007340356684
"X4880",2.38678528580544,0.908989932012155,6.26711451899906,0.0773513962671422
"X4883",1.1522597894268,0.565170899250123,2.34920556612436,0.696574175989306
"X4885",0.697191599630027,0.328673160620151,1.47890422715847,0.347159193448911
"X4886",2988.50322525884,3.74457023874555,2385093.87137961,0.0189117146188488
"X4887",10.7054085010605,1.95962726890579,58.4834539675355,0.00620848759484082
"X4891",0.754079640009377,0.363997654581268,1.56219716341528,0.447518997648309
"X4901",1.49943099027424,0.712280047108863,3.15647378263732,0.286138470206206
"X4912",5.32168996469532,1.56514402971617,18.0944268020335,0.00741827697305658
"X4917",2.53512762860535,0.944923378293598,6.80147432157327,0.06467633378312
"X4924",0.454338162410843,0.187635393748882,1.10012914780419,0.0803774693431236
"X4945",0.0558213639705219,0.00739996515192433,0.421086398591914,0.00512700844593221
"X4950",1.25881992744459,0.617311278654735,2.56698308377723,0.526647389974919
"X4963",1.82397767783149,0.804377235540412,4.1359879696153,0.150192138410544
"X4968",0.888391188524521,0.438151443768917,1.80129248704304,0.742797759215135
"X4987",1.16080586872244,0.558120269838364,2.41430089118728,0.68981415849487
"X4988",1.01952506920796,0.504160241848989,2.06170832299553,0.957078136688972
"X5008",3.4281567243521,1.26290557458341,9.30573018540767,0.0156004406303715
"X5010",19.4683696205575,2.32843216527673,162.777950474499,0.00614235463127368
"X5011",1.2145190747562,0.575498751686062,2.56309258469307,0.610032174265991
"X5020",1.2272554884971,0.595586254637276,2.52886298553605,0.57879023055825
"X5027",11.0237805063065,2.42738311122458,50.0636821972101,0.00187956544203473
"X5032",0.806194479620658,0.389459580239044,1.66884979070715,0.561677651141807
"X5037",0.80284003042941,0.390439669779512,1.65083664481093,0.550461959621795
"X5042",0.612358238343538,0.287014445834266,1.30649386297347,0.204615711824658
"X5051",0.256890268812144,0.086419345655957,0.763632375476415,0.0144788134074669
"X5069",1.34655882830036,0.644815361761676,2.8119998151406,0.428346081420642
"X5071",3.06344332266235,1.18995072038111,7.8866165047229,0.02031564243208
"X5084",852.739227371354,1.45809279981553,498709.128794746,0.0378925030741552
"X5101",1.02233780037787,0.505555703723044,2.06737768041095,0.950969350790408
"X5111",1.25969239175425,0.615520070635752,2.57802303701415,0.527486999070529
"X5121",1.89885046224162,0.794729037027797,4.53693386042607,0.149023554766903
"X5136",8.32498467117614e+21,0,Inf,0.999664821540747
"X5137",0.82417789453415,0.398278791873304,1.70551185676697,0.602257563520977
"X5143",2.06536511598795,0.82297399451404,5.18331452849709,0.122349150297931
"X5144",2.11809010631422,0.922684037458862,4.86223400029959,0.0766933279101233
"X5145",2.29659231318773,1.01593530484053,5.19160642204565,0.0457175217076123
"X5146",2.44115934567566,1.02382486210065,5.82058433192629,0.0441030107152078
"X5168",0.957345221262558,0.473070461821619,1.93736440264124,0.903529790969935
"X5175",0.487709045422313,0.218832221741412,1.0869519629875,0.0790737812979499
"X5194",0.948604905101687,0.468530400129745,1.92058245470047,0.88344227622238
"X5203",2.39858954643017,1.04315717183325,5.51521090741614,0.0394501520466448
"X5209",1.49119798467344,0.696994881299436,3.19036981354646,0.303131799678301
"X5212",0.471544573938767,0.180499753250717,1.23188138048166,0.124943180480072
"X5213",0.208914293965731,0.0597159470610922,0.730879846526569,0.0142592556279363
"X5225",0.179535344921233,0.0439610387738606,0.733216069843007,0.0167450488780419
"X5226",0.625787586311846,0.277956069902982,1.40889207175326,0.257599956198767
"X5238",1.1897217192375,0.566134903651171,2.50017753736229,0.646604305274388
"X5240",1.65115149874028,0.767066052410977,3.55419362286101,0.199826699831339
"X5245",0.0685972715459515,0.0108092575237457,0.435329221568811,0.00448135535278905
"X5250",9.35033225948969,1.70744487501722,51.2044134730685,0.00997568112217789
"X5251",2.1174619626376,0.835976585538455,5.36336213331758,0.113610328423628
"X5254",2.10007797426796,0.936418315346065,4.70978346506982,0.0717690848559218
"X5255",0.872824133636963,0.429746193109497,1.77272534457334,0.706716748260769
"X5258",1.09795482362557,0.540561304011837,2.23009820676371,0.796033842484641
"X5259",1.3870115538722,0.67238083508007,2.86117769901322,0.375855448843876
"X5265",1.54083888622662,0.714045642581557,3.3249757882766,0.270589597157335
"X5276",1.75355228315857,0.38596590944965,7.96688395137078,0.4670648807802
"X5277",1.93435169563271,0.869276231232173,4.30440445506416,0.105940542896204
"X5281",1.05865861504372,0.521352902042674,2.14971099003213,0.874669357714997
"X5285",0.00178673812221108,1.21367551817747e-05,0.263038437337548,0.0129789284701199
"X5292",1.20833872581171,0.589947285182087,2.47493719010101,0.604912456068982
"X5296",2.21626407488829,0.858703978604484,5.72004622317329,0.0999481324051766
"X5300",1.05479518201002,0.521350467477797,2.13405941951887,0.882043976503846
"X5301",0.909417864369385,0.447232276256194,1.84924231980164,0.793153294169301
"X5309",0.15245954953264,0.0397797891923821,0.584314666206094,0.00607226527072843
"X5325",0.571483771548744,0.253877470251425,1.28642254399391,0.176507039054689
"X5346",0.00247559637214959,2.14218171478679e-05,0.28609045420828,0.0132712755427411
"X5348",2.25467826625822e+32,0,Inf,0.999548760042845
"X5351",1.64614555231814,0.757187343918449,3.57876449095623,0.208393354899686
"X5352",1.70953788769903,0.771637463764923,3.78742599564708,0.186421765101698
"X5361",1.45542204203391,0.700498588087845,3.02392232683919,0.314459249398579
"X5386",1.48896559170173e+52,0,Inf,0.999610715896413
"X5389",0.0244867291901296,0.00121958406992908,0.491642947144772,0.0153536969183258
"X5423",0.538274231504307,0.235732180200077,1.22910307814417,0.141476100520962
"X5432",1.02277595732455,0.505472783004637,2.06948958292687,0.950061559337631
"X5449",0.991734365419698,0.490480256159685,2.00525309470194,0.981566034962612
"X5453",2.36760277561691,0.912673644048868,6.14189194534112,0.0763748540380884
"X5455",23.3342106902317,2.71408817808245,200.614480005882,0.0041099029521054
"X5458",0.988795427834682,0.489021792518292,1.99933093589116,0.974976824791231
"X5464",1.71723084424216e-07,2.55756147091163e-13,0.115300523797988,0.0228719284480149
"X5517",7.2424293441437e+26,0,Inf,0.999607905167503
"X5526",0.39392962959889,0.1522006335697,1.01957889028664,0.054853235283541
"X5539",0.331144923562088,0.134198336694834,0.817126076981863,0.0164735406694584
"X5544",0.70676846209571,0.320188968843558,1.56008391175149,0.390289580131074
"X5548",1.45636096174019,0.699237710864383,3.03328498724545,0.315244709746351
"X5558",1.08738915486646,0.536596927326664,2.20354443699857,0.8161540295614
"X5560",1.52641502566388,0.714199600899896,3.26231326317843,0.275101228075596
"X5576",1.84891287958165,0.838508826536147,4.07685492161666,0.12765337788157
"X5585",0.905468842630222,0.446642861757761,1.83563624356942,0.782998813219195
"X5586",2.89873006260228,1.02532466923207,8.19509783386708,0.0447319542124839
"X5592",1.04527835372943,0.516748811952166,2.11438674168922,0.901945383954874
"X5605",0.623523929299314,0.26469107785943,1.46881448952854,0.279896995354783
"X5606",0.364616974398406,0.134428024670241,0.988971892918682,0.0475035688518212
"X5620",0.591217919114462,0.275533212033709,1.26858982008772,0.17725764664779
"X5646",0.736939461247043,0.353020725371691,1.53837928062518,0.416266224044792
"X5648",0.999191742991915,0.494176983715629,2.02029671992521,0.998203962183878
"X5649",1.00800929905037,0.498522899341855,2.03818670779908,0.982282698472944
"X5659",0.261156893948744,0.0948958853098168,0.718713177439528,0.00933645020465541
"X5661",0.5721306946468,0.245560134192173,1.33300762696628,0.195689178160771
"X5664",0.688102665432144,0.328798661986954,1.4400462438427,0.321133289051164
"X5675",0.58281487132219,0.265880425712571,1.27754111015868,0.177562232525497
"X5677",1.10256801826068,0.541941863525062,2.24314878903072,0.787578452993916
"X5684",0.592059233519273,0.27797278729757,1.26103759797243,0.174224634381426
"X5685",8.29566560527671,1.46874006203913,46.8551717306785,0.016612358282871
"X5690",0.895005604591741,0.436009420216711,1.83719661802832,0.762413135650306
"X5701",2.75059061583796,0.980520320120096,7.71605501761472,0.0545277827136202
"X5702",2.30840088354019,1.00571936122443,5.29841111206372,0.0484438974038365
"X5705",0.747588036627491,0.361719877211344,1.54508476785201,0.43223196958962
"X5707",1.08303888527003,0.53483395349885,2.19315400477744,0.824628992150425
"X5712",5.74458352455273,1.07352663388466,30.7400290118078,0.041061660937347
"X5737",1.28540435616388,0.619748488902964,2.66602402172823,0.499953447108687
"X5742",3.12701284726393,1.21857180963993,8.02431934630344,0.0177336138234177
"X5743",2.44195353148034,0.988774828689702,6.03083419691367,0.0529256629040759
"X5744",3.16452322851259,1.11604300697862,8.97295821144606,0.0302751797107612
"X5745",1.08826792320697,0.536860693432454,2.20602306551656,0.814495099499527
"X5763",0.00938696563655761,0.000226015625355112,0.389862973957966,0.0140712492180007
"X5766",0.190211632544165,0.0520398476647439,0.695245408637663,0.0120844372062552
"X5768",0.309804992378846,0.117004017904888,0.820306302479952,0.0183388824959955
"X5774",1.55682448994075,0.666086525333723,3.63872019669658,0.306820543353342
"X5784",1.52517081386737,0.704956083280404,3.2997034377638,0.283697858061247
"X5791",0.69375864834491,0.30789844792253,1.56318118977481,0.377683139681463
"X5793",4.6672104502047,1.42371289473667,15.3000323780371,0.0109848660091743
"X5817",0.825036471689058,0.403835368016006,1.6855511763649,0.59774384662434
"X5822",1.88888148851391,0.861350926254793,4.1421831322152,0.112409598361509
"X5837",1.70705631235485,0.78346060316587,3.71944835742249,0.178352790627808
"X5853",0.150932960278353,0.0375246087422577,0.607088501704553,0.00774911671349385
"X5868",2.3224494677612,0.943709933561364,5.71549725025075,0.0666680049104015
"X5878",0.596199460737346,0.223611190125611,1.58960648071248,0.301296532071599
"X5883",0.968894079725793,0.479099573702671,1.95941676690007,0.929919288867777
"X5884",7.12605559986403e+34,0,Inf,0.999525041542429
"X5885",1.26814890876462,0.608851337491197,2.64136999588041,0.525704271297388
"X5894",0.132050346438459,0.0313545936394485,0.556132035867896,0.00578295331254899
"X5918",7.15422129226834,0.853011309296203,60.0025834838876,0.0697580926476635
"X5919",1.05637940299153,0.522169099112109,2.13711888536159,0.878739197255199
"X5925",0.839537258485015,0.41058862833957,1.71661551181983,0.63173615674187
"X5930",1.46939938359466,0.703479279645887,3.0692226636657,0.305793572793205
"X5933",0.580185461866103,0.251435043289539,1.33877587529895,0.201915583618831
"X5938",0.0794893053262265,0.0142284272408428,0.444079275544147,0.00391643378861927
"X5948",1.17976015794086,0.579435373672194,2.40205222791948,0.648604134167178
"X5962",2.42721495053126,1.05922932004993,5.56194235239331,0.0360811301284946
"X5971",1.88896534338668,0.850449585471648,4.19565148772114,0.118255215592594
"X5981",0.286903819829763,0.107044204177847,0.768970188205147,0.013055227640614
"X5984",1.2669960210403,0.615235261315383,2.60921149724063,0.52082715066711
"X5986",1.1118473425002,0.548270176240263,2.25473601628666,0.768818478513716
"X5987",1.82841907721214,0.831655822762932,4.01983155821209,0.13325870256488
"X5999",2.09482759186977,0.942340223922381,4.65681346105879,0.0696331532346984
"X6008",0.589434922664563,0.27010359212428,1.28629732512672,0.184295887800225
"X6019",0.844303405615347,0.414802002332634,1.71852651801337,0.640685986487098
"X6029",0.544100854991822,0.251282773580117,1.17813782530717,0.122566248277347
"X6032",3.34740142291388,1.11403942920296,10.0580787289931,0.0313666888730354
"X6033",2.40518567923824,0.993566204903457,5.82237813953708,0.0516919573401792
"X6044",1.92178751621243,0.516690645160802,7.14792747277349,0.329691033832567
"X6049",1.10743045109308,0.545221759109079,2.24936401293344,0.777752512612386
"X6055",0.661554768346363,0.310372513446847,1.4100949425625,0.284618357536845
"X6073",1.15662486232282,0.568343517934676,2.3538248082862,0.68814309517841
"X6080",0.952928806746471,0.470432023817188,1.93029654605345,0.893500625525415
"X6085",1.29092725299274,0.625675533623206,2.66351021090586,0.489542319019476
"X6086",0.457142581411485,0.200852451086188,1.04046198395597,0.0621154262395471
"X6100",0.0143874808987238,0.000862881833476832,0.239893341799852,0.00313299022567996
"X6101",0.644673838242899,0.30097731893325,1.38084942476016,0.258626029299367
"X6109",0.927498567645108,0.458221307312823,1.87737579910583,0.834289431097335
"X6124",0.363896856105371,0.142097881450289,0.931899339609073,0.0351168750633208
"X6140",2.96963050604823,1.11485950345385,7.91014949877701,0.029441691326184
"X6147",0.280917746773444,0.0944579311237143,0.835448961389084,0.0224119709991368
"X6164",1.51991499376816,0.722031348756858,3.19950316874567,0.270287240331202
"X6178",0.559461315370297,0.24209637467272,1.29286100966605,0.174154215343288
"X6186",0.473451446630365,0.199107211674245,1.12580689785924,0.0906716975902068
"X6206",0.912527372106741,0.449866201637937,1.85100859280426,0.799750223062384
"X6220",0.813859537927812,0.398789534326959,1.66094465992934,0.571452951800124
"X6229",0.892382445588687,0.439206983371151,1.81314610046146,0.752916424838566
"X6242",2.22485766351239,0.954421013439932,5.18638164204811,0.0640308598957195
"X6245",0.551304629320151,0.246866887931435,1.23117683726886,0.146320183782941
"X6259",0.484798127890008,0.209698956764544,1.12079348620487,0.0903987945631256
"X6280",0.980531066510818,0.484879108052134,1.98284718072338,0.956359357344911
"X6298",0.664599117935085,0.313968696716262,1.4068026277131,0.285570838670963
"X6304",1.11372026551695,0.54940405893064,2.25766957790121,0.76513197893345
"X6305",1.01284358787304,0.500898993382755,2.04802195062836,0.971661628336877
"X6313",0.62782400178461,0.29708770682387,1.32675626814314,0.222704418113276
"X6316",1.30544479232769,0.632965553178165,2.69238364909218,0.470479404227996
"X6322",64.3915443099376,2.30607551874584,1797.97710218684,0.0142113245028103
"X6337",3.86837400804561,1.29459470015483,11.5590751795393,0.0154219556420116
"X6340",1.41559539668262,0.683178965166904,2.93321432491623,0.349784447764904
"X6343",2.51719113753861e+38,0,Inf,0.999485259936446
"X6374",2.21930876777396,0.944756638807912,5.2133334706524,0.0673129301690527
"X6378",3.66624409085008,1.34251833550075,10.0120388513574,0.0112557378841164
"X6387",0.996305986021501,0.492747476472555,2.01447123562806,0.991779803950383
"X6403",0.9157456002665,0.452149937679463,1.85467238746352,0.806884208075705
"X6415",1.45742117296969,0.701269692934102,3.02890100174335,0.31287283799017
"X6432",6.07900752634539e+61,0,Inf,0.999567204395881
"X6438",1.8804457215082,0.81503745361743,4.3385443157785,0.138735129526627
"X6441",0.217080831664626,0.0575537732500681,0.818783631638783,0.0241216933266384
"X6444",0.177658149278233,0.0475239486528109,0.664137111912731,0.0102189369200076
"X6450",1.38455447871053,0.666999193382969,2.87405310761253,0.382550671898825
"X6456",1.30102392942212,0.627946183152135,2.69555466749111,0.478917279957511
"X6469",4.90574129880848,1.47858874338529,16.276532469559,0.00934575471565673
"X6475",0.641053384970111,0.304076626343871,1.35146672509089,0.24260864583548
"X6488",1.34150691030509,0.653668363555281,2.75314041604847,0.423165914308807
"X6489",2.52865197181445,0.961428871245442,6.65060202142479,0.0600706434698052
"X6494",0.521063610431187,0.234074347036957,1.15991901527217,0.110344188583202
"X6516",73.2518412829404,3.55553880638429,1509.14742983715,0.00540582378526569
"X6522",0.821334688652839,0.399203813096185,1.68984024864993,0.592845536331367
"X6530",0.784728355687062,0.377666625893003,1.63053484210644,0.515889307288174
"X6531",0.813593143528788,0.392525317121637,1.68634677643463,0.579062679308591
"X6539",0.230362681611095,0.0762429324954374,0.696024711303311,0.00925922851949244
"X6565",0.109583574323869,0.0247473655569957,0.485245984423595,0.00358559974447324
"X6581",0.608861525649451,0.283516857686625,1.30754961253814,0.203248500740452
