"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X3350",0.692445656750493,0.343830028713432,1.39452912052731,0.303502967227739
"X3361",2.48697329250149,1.025745925622,6.0297935415782,0.0437731618297361
"X3391",0.862838339133153,0.433931801171914,1.71568434824879,0.673983917320152
"X3408",0.537340808064198,0.253962537183194,1.13692022143726,0.104290230078916
"X3410",2.12076880115936e-06,1.56616962178589e-13,28.7175810678938,0.118935868785236
"X3417",0.99314305548569,0.501367600014085,1.96728533840588,0.98425904863514
"X3419",1.01244491194145,0.511224063714427,2.00507912766942,0.971699951275876
"X3430",3.28102052134055e+64,0,Inf,0.999523693454167
"X3446",1.04016272725054,0.524628681868833,2.06229384048771,0.910218972236616
"X3454",1.71214217574423,0.763486529651024,3.83953182684455,0.191869174385649
"X3475",2.44885521237905,1.0599963072006,5.65746485196119,0.0360483124938775
"X3481",0.788097879551257,0.387581247647905,1.60249824139433,0.510755314150004
"X3486",1.65271999072534,0.800120825290003,3.41383861212856,0.174623644899692
"X3490",0.773416439669917,0.386549094549946,1.54746964249945,0.467773251537678
"X3500",7.91054412355484e-05,1.84520142374241e-08,0.339132126853614,0.0268684328277523
"X3502",12.345990299421,1.86041778122457,81.9297031084428,0.00924300220760529
"X3512",0.0654414078489212,0.00633473745749198,0.676046622292754,0.0221023389428562
"X3515",4.83408704172356,1.46034298095045,16.001992567356,0.00987900849939871
"X3517",0.494044051496314,0.207714702814072,1.17507100610673,0.11069840647518
"X3523",1.42887901519175,0.693321603480262,2.94480257041849,0.333393831819062
"X3525",1.47652784359456,0.722331146530237,3.01819253313722,0.285384038978873
"X3527",1.92756074130797,0.844394287921014,4.40018420846932,0.119146772995746
"X3528",0.486301306376785,0.222741734105352,1.06171823405089,0.0703472981350764
"X3529",0.608972618390233,0.293351277800525,1.26417601699089,0.183207516596855
"X3532",5.19002738620435,0.692886044535868,38.8756339977876,0.108960798030892
"X3541",0.56352662354444,0.267339465165624,1.18786149005969,0.131681145176578
"X3548",0.0828778679714548,0.0123634232855846,0.555569508608722,0.0103031468432596
"X3584",0.64972067852544,0.316085841173082,1.33551366469593,0.240797603037072
"X3586",2.0070963559709,0.868600270252968,4.63784771904161,0.10302944079421
"X3595",29.5448888348983,3.32602221858341,262.445768218071,0.00237797099530139
"X3596",96.4899755897111,5.23912295397344,1777.07518435733,0.00211048480979114
"X3599",0.930161876975263,0.469358331259054,1.84337010713593,0.835654713678955
"X3619",2.03184163439066,0.903758070891423,4.56801500336399,0.0863126538303119
"X3625",0.235002578948937,0.0448724936712284,1.23073641766563,0.0864844907770595
"X3632",9.74148400816263,1.97747545668276,47.9887173115556,0.00514083872129346
"X3647",15.7663712549382,2.41300378500472,103.016192553571,0.00397901387353662
"X3649",0.749663755883527,0.369982619480766,1.51897877709526,0.423874270318559
"X3667",0.206647118440293,0.0560107307261497,0.762408042281434,0.0179192112705575
"X3673",101.915490438127,3.89082244908889,2669.555685759,0.0055124063665549
"X3678",3.62613488420364,1.34652797643877,9.7650063188542,0.0108134935094992
"X3679",1.94912222157655e+36,0,Inf,0.999502503421561
"X3680",1.39107425050497,0.663156613805888,2.91799482977694,0.38250613779868
"X3693",1.60955246406729,0.774066280855636,3.34681822300983,0.202548527009991
"X3712",0.724639683794118,0.358943263149703,1.46291273646286,0.368863810933672
"X3715",13.5556093763245,2.39633802341059,76.68139626728,0.00319323112913587
"X3720",1.38666521410858,0.511834397200658,3.75676278604028,0.520303745467582
"X3746",1.06207494445221,0.53494475586771,2.10863491091428,0.863346284587944
"X3765",1.29530123000904,0.644419742717972,2.60359074255925,0.467591903465649
"X3775",1.75044092852514,0.826636287135718,3.70664038336957,0.143572087273144
"X3799",0.986507037139173,0.498041378671661,1.9540467439086,0.968925099897412
"X3803",19.3785468733579,2.83870972388982,132.288298364073,0.00248934947861627
"X3813",0.174426115553758,0.0509635660806369,0.596984711372708,0.0054063989716022
"X3815",1.60570037004601,0.375499302140244,6.86625424779872,0.522969274235874
"X3830",0.705559471531319,0.346775022402471,1.43555370400867,0.335869318669274
"X3831",1.11613973816483,0.560983091768795,2.22068709982454,0.754245660616654
"X3846",0.876190660439686,0.44142537224557,1.73916163798271,0.705529190371172
"X3860",0.930749595966084,0.469828685473554,1.84385253002989,0.836981465029057
"X3874",1.49342901034536,0.653774212642043,3.41146861686067,0.341287415187699
"X3878",5.39857723875348,1.55621706379057,18.7278734316136,0.00788689877883079
"X3887",0.82110509187207,0.410525018686535,1.64232030012537,0.577326528282111
"X3892",0.578326317188149,0.264326004091157,1.26533645564839,0.170415595698081
"X3897",1.32325797687855,0.659415842203432,2.65539824994455,0.430571086602688
"X3900",3028.9528675879,1.18250977063374,7758545.17392447,0.0452992229892302
"X3907",1.48454419072691,0.715972421023666,3.07815132190431,0.288249311098212
"X3917",3.40449485728668,1.22298669572698,9.47727826785689,0.019008301533822
"X3921",0.67940908198342,0.333903048970741,1.38242733064112,0.286204099528573
"X3924",0.654226852410134,0.318654025902652,1.34318960258556,0.247644956226352
"X3928",1.49120162390145,0.719894997644283,3.08889808986433,0.282170889918159
"X3929",1.42843747280657,0.626970010373337,3.25443574646103,0.396016151300612
"X3947",1.5275755139115,0.720137988902245,3.24033308430109,0.269469287933152
"X3948",1.29242565343088,0.640194844160363,2.60914951890463,0.474177476996122
"X4003",0.392731031719646,0.168015939598849,0.91799423104636,0.0309653321082245
"X4005",2.00492281269374,0.903508345783526,4.44900758650312,0.087175940769116
"X4015",2.19024555651653,0.916505127932378,5.23420486327532,0.0777575456006938
"X4036",1.08571901541899,0.545938407308197,2.1591918880639,0.814621179540098
"X4041",0.899874095833706,0.45364570630772,1.78503483465848,0.762730595744105
"X4051",0.413052512257999,0.183532246770141,0.929604365909181,0.0326488696238139
"X4075",1.22435932832902,0.611405062884619,2.45182098720891,0.567776397507347
"X4077",0.103141265303537,0.0227323265812141,0.467973243759658,0.00323861603782169
"X4080",2.14559853634656,0.90926849219246,5.06296338067556,0.0813587190013646
"X4086",0.391118036498049,0.171495662590663,0.891995261939747,0.025633699369923
"X4099",2.01998390335236,0.88384513325245,4.61657231147212,0.0954723024119568
"X4103",379.74798245137,3.06568725615487,47039.5438694418,0.0157085140076725
"X4104",0.291646893386757,0.0759701429133052,1.11962288288982,0.0725951621775524
"X4116",0.89151423370721,0.449748711071127,1.76720379478054,0.742197734139433
"X4118",1.24610223994954,0.614333797673338,2.52756856010211,0.542025399506429
"X4119",4.66959116018541,1.35262353569963,16.1205842037956,0.0147768175389414
"X4120",0.889946409745425,0.448108483370896,1.76743945185085,0.739085458654847
"X4128",1.13206988593272,0.56607786218446,2.26396810800934,0.725733972073295
"X4143",0.800456193486344,0.397370728548016,1.61242404550497,0.533331868800748
"X4146",0.0922529599624354,0.0169854542793745,0.501052752658208,0.00577277533272119
"X4156",0.241683005039273,0.0898235475233772,0.650282431893612,0.00492050256801731
"X4166",0.51582946431363,0.235606489675085,1.12934086247381,0.097769515511248
"X4178",4.29959796426766,1.32994598887106,13.9002206172501,0.014838767001684
"X4206",0.449633420599466,0.181898859569583,1.11144299309165,0.0834224284755686
"X4211",3.38262807827267,1.19684470648365,9.56028184269286,0.0215059814532458
"X4218",22.827832325412,3.18900819880766,163.408149553194,0.00184046626801939
"X4219",8.7019608062246,1.91719760962816,39.4972962060785,0.00505775941292222
"X4224",5.09617052401695,1.56133414022603,16.6338218967654,0.00697143058162795
"X4227",1.19570160224773,0.598214068216294,2.38995101850541,0.612966312522658
"X4249",0.643949809630367,0.313590372158804,1.32233446603709,0.230558590514678
"X4252",3.42091207157095,1.3251631839925,8.83109306294011,0.0110267556421447
"X4258",1.45075719093744,0.551956796126364,3.81315429364664,0.45044917228843
"X4259",0.44612848537969,0.199507846043313,0.997608010985026,0.0493179349662924
"X4267",0.49280474008652,0.224997750022403,1.07937306851985,0.0768847699632478
"X4270",0.66196610264882,0.311369311223069,1.4073291916111,0.283695807771171
"X4274",0.33339349251099,0.115520806874347,0.962174900401933,0.0422239228739319
"X4286",2.56785529150017,0.613554569069492,10.7470160446944,0.196636104951806
"X4298",3.46114081455854,1.31582945180425,9.10414014656448,0.0118614795289876
"X4301",3.50998372434955,1.30849164699595,9.41541031116486,0.0126284449648856
"X4322",176.254782807829,3.25490656408887,9544.28271624787,0.0111019662392383
"X4324",2.21195946108763e-85,0,Inf,0.999636660491914
"X4334",0.542925332803282,0.216912846893377,1.35892327827151,0.19195623459131
"X4342",1.03198075512539,0.520800631664626,2.04489820902323,0.92810975798854
"X4365",0.425859427460416,0.186854847945688,0.970572901644098,0.0422482726158799
"X4366",0.985311638827051,0.497421194330542,1.95174439021373,0.966154834137014
"X4373",1.56686169552447,0.654367448699155,3.75179966207415,0.313432368075611
"X4395",9.47811734826444,1.75041976859222,51.3218086766245,0.00906390298584095
"X4406",1.96515619285553,0.88950550316194,4.34155702082864,0.0948255013962403
"X4415",1.25086071158509,0.587741569459923,2.66214370582112,0.561346379310618
"X4434",3.05644443147697,1.1383113650495,8.20676385173429,0.0266182880851163
"X4448",0.926339472838851,0.467178368143561,1.83678200330472,0.826585810816275
"X4490",0.0850658881420099,0.0179166688990744,0.403881177140174,0.00193004570185961
"X4502",1.48143863849744,0.716371669401255,3.06357793499489,0.289055209217791
"X4504",0.0854475174260989,0.0161233759298085,0.452838057368931,0.00383881126450555
"X4508",1.25261796075027,0.623716442109432,2.51564917911668,0.526664163417308
"X4510",0.525441419036231,0.230143044490339,1.19963949138771,0.126551358881766
"X4519",5.19787885796943,1.47592425082869,18.3057799930828,0.0102863775312165
"X4526",0.583766808896738,0.277189888468132,1.22942322698997,0.156641073283103
"X4533",2.14548812077119,0.949179805005488,4.84957565689429,0.0665578980998973
"X4534",0.391739930675602,0.142332370632152,1.07818181207937,0.0696360603983622
"X4546",1.12531377430528,0.564849055667978,2.24189290560759,0.737078275382193
"X4558",0.959516607091806,0.484621105162744,1.89977718567538,0.905607227700124
"X4565",0.696317311343178,0.341783150204719,1.41861235050873,0.318813940660648
"X4566",1.2742205560384,0.62917007604422,2.58060274518953,0.500904295721531
"X4568",1.85884451561156,0.857740004349072,4.02838029670934,0.116156854548228
"X4573",13.6642833904971,0.00372692781300431,50098.2712689847,0.532320464464933
"X4587",0.940980896412124,0.475181019315566,1.86338471323608,0.861462788258977
"X4590",0.0424041519516247,0.0058150174094858,0.309218696371105,0.00182161354237423
"X4608",0.614896048522291,0.294068212364461,1.28574641729628,0.196301168828763
"X4619",0.828601884509373,0.414601634523367,1.65600187225935,0.594583959708499
"X4628",0.770712809764344,0.384201090236734,1.54606077449922,0.463397585306663
"X4632",3.15525033749738,0.95292400530478,10.4474277453984,0.0599634763598579
"X4649",0.961274022336682,0.485398310434496,1.90368966301551,0.909798539419223
"X4654",2.18373729181459,0.976262406541182,4.88465859968621,0.0572350374137066
"X4659",0.470949520369161,0.216265860880453,1.02555923451342,0.0579021425116174
"X4667",18.4477207998516,2.43493417916437,139.764929015892,0.0047822678336726
"X4683",1.79769549759717,0.808584134629714,3.99675057136889,0.150212842191512
"X4709",0,0,Inf,0.999609626853895
"X4711",1.19935046314507,0.584610809978907,2.46051135027452,0.620023156949622
"X4717",9.48730268739917,0.180261940211319,499.322886333161,0.265842915530635
"X4727",0.973077571274281,0.491262605595608,1.9274415535232,0.937619188361327
"X4728",2.00577716085966,0.859738612182434,4.6794943975048,0.107321396253016
"X4732",0.668682535328185,0.325471940399821,1.37380916002667,0.273299119659524
"X4750",0.869346140475265,0.437617229526878,1.72699487352524,0.689297552159603
"X4753",1.22376583233147,0.597958400044463,2.50452675682885,0.580504313208877
"X4757",1.91199370459463,0.808250024135195,4.52300626940411,0.14010409980362
"X4758",3.21544521729399,1.25406639824673,8.24445018212233,0.0150463797068129
"X4763",1.43214362071623,0.691642638395503,2.96545533270802,0.3334486370584
"X4764",1.89608367916709,0.714955715594101,5.02846993175846,0.198542831181526
"X4771",0.636044737721339,0.298812992831781,1.353866525512,0.240408885138435
"X4775",3.26493582357335,0.831275644164227,12.8234310807579,0.0900292438830144
"X4782",1.85907037616851,0.791831953649149,4.36474260431109,0.154449603486374
"X4791",6.28206670854276,1.70153003036784,23.1934561402068,0.00582284231182127
"X4793",0.635413963024958,0.308437816789834,1.309018811666,0.21878644102205
"X4797",1.23133960060248,0.611143232987164,2.48091957854293,0.560398643132816
"X4800",111.21349396775,0.76071518304938,16258.9646113479,0.0639589720284949
"X4809",0.0307799317013887,0.00256006030997561,0.370071045533759,0.00607936175366285
"X4822",2.17015330378615,0.968292448010347,4.86378404748608,0.0598706688416936
"X4847",2.40860555769383,1.00335402125908,5.78198782247726,0.0491262357648507
"X4865",0.663547312529543,0.317540356019227,1.3865797767718,0.275367092414288
"X4871",2.34762706054338,0.976949066896239,5.64139216889276,0.0564087539853027
"X4873",2.18987048121437,0.57581880268208,8.32819752004826,0.250095848111398
"X4879",0.304369807962466,0.119044452001311,0.778204934725464,0.0130072513358397
"X4880",49.9295509462664,3.52365462752823,707.492737290364,0.00383819972162213
"X4883",2.32927855066597,0.970135616526974,5.59255682830786,0.0584706505288744
"X4885",13.5078620429533,1.00152502068506,182.184501837658,0.0498617626927583
"X4886",2.0050466571202,0.894252420650265,4.49561220567404,0.091278529864303
"X4887",8.80855423066132,1.69438604714205,45.7927682805079,0.00968156755723148
"X4891",0,0,Inf,0.999435329128068
"X4901",2.18720777769845,0.944287816227098,5.06612261708361,0.0678148094408398
"X4912",2.53177852044785,0.980717498597574,6.5359315865856,0.0548881556424871
"X4917",13.6035988563726,2.63408056921273,70.2552169466901,0.00183168601029459
"X4924",1.11902670918983,0.559846623562677,2.23672113607029,0.750278179535121
"X4945",0.0824592557142943,0.0176538761493856,0.385157842698019,0.00150743192547
"X4950",3.47887432807394,1.30331635903391,9.28597765741462,0.0128155389920794
"X4963",0.499267733124294,0.224687632704753,1.10939915267441,0.0881674231955673
"X4968",0.780407511482139,0.390471865385496,1.55974332075493,0.482811213248357
"X4987",1.19646608581818,0.573878318736687,2.49448541228111,0.632283860166841
"X4988",0.315262782012722,0.101842248502901,0.975927212757581,0.0452561252977636
"X5008",1.92946881547094,0.857371395708796,4.34216715009148,0.112250907057328
"X5010",1.86758465526505,0.882334468894086,3.95300486101736,0.102515669387985
"X5011",1.31029561807479,0.619227259731327,2.77260824643108,0.479754129516552
"X5020",4.13567438890158,1.47321389723273,11.6098569821695,0.00702404283963169
"X5027",2.21146780866783,0.961097624571626,5.08854641166541,0.0619470451524532
"X5032",0.267647015564076,0.0380716435747687,1.88158214918337,0.185267248461331
"X5037",0.716266223576013,0.346189342663676,1.48195579646789,0.368340509326304
"X5042",0.836243999613049,0.419686888784044,1.66625178335906,0.611153038460965
"X5051",5.70052694050175e-05,3.99893941041842e-09,0.812615647907157,0.0452288799823842
"X5069",2.22754555809013,0.817577112052564,6.06910240051834,0.117314382980424
"X5071",4538.20408360638,7.83392221467314,2628989.12448813,0.00948147961301068
"X5084",2.17638094289154,0.964186788630733,4.91256887610758,0.0611790642516353
"X5101",0.976067350062505,0.49282465133718,1.93315709608491,0.944610678470524
"X5111",0.830468806134453,0.415522397223378,1.65978643406705,0.599020159410069
"X5121",5.69059814402987,1.62492725973847,19.9288349941573,0.00654459458978297
"X5136",29.0775598895495,2.80415757538424,301.518180202297,0.00474167400269191
"X5137",1.39083236371921,0.682383871232309,2.83478954517993,0.363838612503697
"X5143",1.30602926919622,0.635782143589344,2.68285680747105,0.467274763248072
"X5144",1.1702135755712,0.58701085088569,2.33283560326861,0.65518845101152
"X5145",1.76482154760041,0.838645683497569,3.71383905761645,0.134538664713331
"X5146",1.13932720605173,0.573296955472816,2.26421310990406,0.709705662650082
"X5168",1.05315436929944,0.530017943066613,2.09263505147996,0.882473586676629
"X5175",1.08797850303138e-49,0,Inf,0.999587524151479
"X5194",0.876438094948733,0.440330834336038,1.74446955420604,0.707254866451066
"X5203",1.2836105273689,0.640925229029866,2.57074602674984,0.481051772113583
"X5209",0.904238505888463,0.455938343808927,1.79332860820773,0.773241758088785
"X5212",1.1357157472581,0.551746816594504,2.33775749995486,0.729709018238877
"X5213",0.546456078106959,0.253585341199662,1.17756903410644,0.122898117337966
"X5225",0.273924130459238,0.101020085796042,0.742767427453415,0.0109499549915105
"X5226",0.872758994428547,0.439109590362917,1.73466551192013,0.697771954655751
"X5238",1.06161887534551,0.530794190060363,2.12329874289262,0.865738270474171
"X5240",1.66371606258666,0.797844136004995,3.46928806266433,0.174568689439736
"X5245",0,0,Inf,0.998826744316283
"X5250",0.869909056081519,0.435850028941926,1.73624346817118,0.692653009934198
"X5251",1.77488221865077,0.804107854983421,3.91764222990661,0.155524840916555
"X5254",0.738846285016236,0.364546604069003,1.49745965752835,0.401052585614899
"X5255",0.960468918817491,0.485112001391983,1.9016238340165,0.907860105337034
"X5258",1.1073928668326,0.553341002320083,2.21620837127547,0.773208488386313
"X5259",2.69571095428796,1.00889606088833,7.20278116922143,0.0479667495781133
"X5265",0.866204764768049,0.434837362070636,1.7254973007241,0.682901227467085
"X5276",0.592464409611353,0.144890834997121,2.42261062725674,0.466291758065437
"X5277",2.54126403075224,1.06309450318167,6.07474016154471,0.0359399557456474
"X5281",0.968160807034049,0.489259645389346,1.91582395382497,0.92596533733627
"X5285",1.57716021549599e-34,0,Inf,0.999520357209202
"X5292",75.2757526987405,0.449340261170528,12610.5747337238,0.0981625925148136
"X5296",1.89478379943731,0.636774289249046,5.63811338998005,0.250660264541004
"X5300",0.944396801744337,0.476554366376839,1.87152900502367,0.869778137545468
"X5301",0.909494468954667,0.458454465996291,1.80427992398666,0.786059279779704
"X5309",0.712323596489673,0.352197588115979,1.44068251242224,0.345184063823259
"X5325",0.328844970740551,0.111081624709375,0.97350948065695,0.0445918051462401
"X5346",3.47903217676043e-42,0,Inf,0.999660292759982
"X5348",21.9371366473548,3.04589149010712,157.995767691578,0.002171774661603
"X5351",2.41682602154062,1.03677443911079,5.63386576486737,0.0409895601686126
"X5352",0.330233299495448,0.123340256283309,0.884172251476081,0.0274545393247102
"X5361",1.40386008222022,0.689122071801916,2.85990423336469,0.350098853737308
"X5386",2.13366449175876,0.906273510454569,5.02334462044322,0.0827892857992913
"X5389",0.795833590825446,0.397724743563564,1.59243575999667,0.518736215099177
"X5423",0.295912457980277,0.0946333196231183,0.925299705607472,0.0363066983471984
"X5432",0.728188052516614,0.304556514836006,1.74108191418419,0.475717942597337
"X5449",0.972853263824826,0.491148106197664,1.92700218323497,0.93709356094209
"X5453",1.02716781031335,0.518318007163913,2.03557216990583,0.938771719082871
"X5455",3.79633902362885,1.38657354648967,10.3941042426592,0.00943112571389376
"X5458",1.35586658044438,0.663690960656099,2.76992499965432,0.403562371933096
"X5464",0.0358306011381891,0.00422329907890117,0.30398793785119,0.00227674758835131
"X5517",5.77466593123475,1.56997932885202,21.240258393559,0.0083199841942215
"X5526",0.599517023987929,0.284555456277281,1.26309530927114,0.17840533113921
"X5539",0.641843301712904,0.310308340070353,1.32759185222132,0.231771987745197
"X5544",0.73060550938891,0.349309208655313,1.52811433859492,0.404444485088644
"X5548",0.50528138018038,0.232235173978845,1.09935660814346,0.0852207138936123
"X5558",1.08471783601747,0.546190828740007,2.15421556324685,0.816300039325016
"X5560",0.752416107172881,0.372349746150169,1.52042536402018,0.428016079110203
"X5576",3.22172670315064,1.11901132223956,9.27561923950925,0.0301271064213729
"X5585",0.091564864171199,0.0180047077622673,0.465662895582279,0.00396348165541627
"X5586",1.94742974790153,0.792948274583339,4.782761681403,0.145967838980173
"X5592",1.62271473711664,0.778862160236686,3.38083328795347,0.196130325553672
"X5605",4.14147097040005,1.21611066507773,14.1038001649053,0.0230290728861632
"X5606",0.315328102223417,0.128313431835071,0.774913511623848,0.0118737524323473
"X5620",1.13153454226388,0.56892826388609,2.25049536402129,0.724642145432552
"X5646",2.05173557810616,0.819610207626149,5.13612305373672,0.124759861331946
"X5648",1.5154630133218,0.738427753796844,3.11015956935203,0.257074439890632
"X5649",0.860378972124512,0.432131659932631,1.71302416441655,0.668640233963753
"X5659",1.22527278884777,0.608281220964247,2.4680910002629,0.569607829760967
"X5661",1.54657261369574e-06,9.85603304664272e-11,0.024268251111926,0.00663905673313956
"X5664",2.34658057512275,0.991805932335491,5.55193331277716,0.0522250438609916
"X5675",0.864628101535033,0.432940431974788,1.72675430325161,0.6802194160397
"X5677",0.644973900140698,0.294455394897294,1.4127482093096,0.272970056011609
"X5684",0.748013016290196,0.373071289505379,1.49977628479902,0.413345691327382
"X5685",1.87885882908822,0.802899257969773,4.39670415011849,0.145970623861648
"X5690",0.370938728157854,0.0251555395020504,5.46979086002712,0.470089834060296
"X5701",13.6285746261647,2.85467015735709,65.0646260697598,0.00105583017752456
"X5702",1.71287900828229,0.79332352328529,3.69830770284498,0.170550882159453
"X5705",1.25806387273483,0.628700424009143,2.5174544941257,0.516552473306396
"X5707",1.36568610870424,0.624742458046025,2.98538785620734,0.434765785279177
"X5712",1.0437579893996,0.524214461182508,2.07821573250382,0.902987582303475
"X5737",6.72228864644856,1.89881281156496,23.7986411145643,0.00313528107133476
"X5742",0.88433347070217,0.445154012037991,1.75679802103503,0.725594913003436
"X5743",0.84279004898641,0.422168921446311,1.68249018482249,0.627730913175941
"X5744",2.24328313117777,1.00677781614513,4.9984406945865,0.0480953314360377
"X5745",1.40070821119626,0.688346198196162,2.85028594340184,0.352541372449398
"X5763",0.00951867510588574,0.000400616678567553,0.226164262794493,0.00398088541393664
"X5766",1.27956036921728e-41,0,Inf,0.999654597494395
"X5768",0.00104045662810807,4.07898381589638e-06,0.265396982149126,0.0151329909487161
"X5774",1.08775288190212,0.543537962228739,2.17686052182025,0.81216480883012
"X5784",4.13214783210855,1.37285573223275,12.4373197456298,0.0116136896956362
"X5791",0.00188982971431704,1.73446079911876e-05,0.205911621117652,0.00878544756901152
"X5793",2.49143897654435,1.10309668849041,5.62712973269734,0.028088471660672
"X5817",0.45201723590909,0.202068114498407,1.01114211940897,0.0532330870279289
"X5822",0.453507153754285,0.204309022181431,1.00665519471614,0.0519322009723272
"X5837",3.54702865797399,1.1953390705777,10.5253920081506,0.0225170651067734
"X5853",0.00779296920421895,0.000261983980183904,0.231809475431567,0.00503912137429789
"X5868",0.478278654711346,0.215791768860584,1.06005188594697,0.0693118636389002
"X5878",0.876121105615804,0.44008698117572,1.74417382139958,0.706567253396952
"X5883",1.15535888063774,0.580290459056708,2.30032067947208,0.681055959317545
"X5884",5.63219663205414,1.66104451381634,19.0974044574156,0.00552799799040234
"X5885",0.657019018896738,0.29882464991252,1.44457290025573,0.296038578629371
"X5894",0.524533439177877,0.247130103455377,1.11332178868064,0.0928735793072516
"X5918",1.05748828356947,0.53122763079693,2.10508905233165,0.873563695840406
"X5919",1.85302056931744,0.872198947861692,3.93681423112427,0.108638151709299
"X5925",1.10961988149809,0.556170022792631,2.21381273883386,0.76786316984763
"X5930",1.1284919090784,0.567960255440615,2.24222377649903,0.730032128313838
"X5933",3.18681254842267,0.958742321682102,10.5928089217612,0.0585911135442308
"X5938",0.497745102757952,0.226869903629343,1.09203637572084,0.0817942532767305
"X5948",0.825388566774149,0.414071429014788,1.64528687183861,0.585577663178058
"X5962",4.64231240882028,1.43193491822841,15.0503100572124,0.0105190424498785
"X5971",2.43724565570973,1.07645358928301,5.51827449452092,0.0326225669404519
"X5981",0.00120223413297621,8.42997593189696e-06,0.171455639039744,0.00788816719791608
"X5984",4.18588662198034,1.09453515418549,16.0082997289502,0.036439649189888
"X5986",2.05516707858147,0.783942800297936,5.38778048510668,0.142930081199238
"X5987",1.50196893570444,0.720669776875066,3.13029733757269,0.27761315623822
"X5999",3.07957133054593,0.953773907791802,9.94340430414735,0.0599912690611814
"X6008",1.14538487791094,0.574382846536477,2.28402802496253,0.699888719746658
"X6019",1.51612464923466,0.695318883550032,3.30587016460848,0.295402599983922
"X6029",2.23724221083414,1.00857360509563,4.96270444184732,0.0475910210909729
"X6032",2.09089965211191,0.887392871390707,4.92663564938291,0.0916433720924187
"X6033",3.48467378738927,1.12952317014431,10.7505111231729,0.0298633902150862
"X6044",0.595966194221667,0.207742528595654,1.70969183371386,0.335762293047939
"X6049",1.31071526342034,0.639316589425465,2.68720463410305,0.46009825130244
"X6055",0.824294560680573,0.413908690321226,1.6415734645249,0.582478510905377
"X6073",2.86445305887708,1.14876524063363,7.14253098569085,0.0239765003041016
"X6080",0.203437728036651,0.0317552167504164,1.30331055567969,0.0928708287589431
"X6085",1.21003473796467,0.603398327799811,2.42656301753456,0.591254523729982
"X6086",1.19768520821819,0.599345005879452,2.39336249391083,0.609557314053313
"X6100",2.71916115435975,0.617817066750748,11.9676806959462,0.185813308975074
"X6101",0.829474632902153,0.402938775378356,1.70752533305366,0.611776849558954
"X6109",0.741572333141866,0.37023304246273,1.48536046816197,0.398886935542492
"X6124",0.0341385933592039,0.00425197866959126,0.274094403360945,0.00148381596734898
"X6140",1.91840493094228,0.893370935397849,4.11954019684409,0.0947550612008038
"X6147",0.0294885100344847,0.00210499775557689,0.413098884191252,0.00888541311061597
"X6164",1.33222111878565,0.662000936296272,2.68098277816363,0.421433986746466
"X6178",1.26850534910529,0.627175421794453,2.56563915739045,0.508086565952638
"X6186",1.13532054731753,0.569611760776943,2.26286188930381,0.718352827357121
"X6206",1.79505684230754,0.822944322353172,3.91548854471869,0.141487494983788
"X6220",3.02637397332813,1.10462592207171,8.2914398833412,0.0312784217403671
"X6229",0.642342496249413,0.287687188731142,1.43421013743342,0.280112141631355
"X6242",0.73842337098929,0.365348356768737,1.49246346595268,0.39831036464076
"X6245",0.0131280258465859,0.000720400358522916,0.239235115015763,0.00343579589645151
"X6259",5.57411652613563,1.64403406688888,18.8991065773569,0.00581449465001588
"X6280",1.51324790947697,0.709961316831791,3.22541409122853,0.28333246605486
"X6298",0.152483100086622,0.0374939931196702,0.620128556001378,0.00859921268731236
"X6304",0.807981554420872,0.403352390541331,1.61852069702181,0.547483832392775
"X6305",0.268291045407245,0.0832703161293337,0.864414696515794,0.0275182123481288
"X6313",0.583936963484956,0.276829504083537,1.23174145925261,0.157752187511031
"X6316",0.79144509990432,0.392528088341839,1.59577203457874,0.513282100952787
"X6322",1.03698831955242,0.523355716056859,2.05471105387015,0.917086035814366
"X6337",1.03037510647713,0.519941615134853,2.04190783954154,0.931666079212779
"X6340",1.16027179200808,0.5797720263324,2.32199997617305,0.674509606497407
"X6343",124.910362194643,2.7108982228877,5755.50880216249,0.0134994027902124
"X6374",2.6662801865267,1.09862217820017,6.47087795434033,0.0301644477754648
"X6378",1.21674486994731,0.609420518454044,2.42930461596321,0.5781333997415
"X6387",1.24161795156373,0.623653758349749,2.47190867850231,0.537883325192061
"X6403",0.784198071967947,0.388720868570341,1.58202624505343,0.497190881113857
"X6415",0.365632841929538,0.154815837554099,0.863525187148597,0.021753248011681
"X6432",2.11542168772535,0.927709027338679,4.8237203530683,0.0748182917065113
"X6438",0.847162997045738,0.425365881013514,1.68721840560766,0.637021544939784
"X6441",0.3281702870899,0.104676001722239,1.02884840418764,0.0559767139051291
"X6444",0.369267647762752,0.152244697730858,0.895654152273297,0.0275400747053908
"X6450",0.598918895249406,0.282262594674805,1.2708160764271,0.181681494414543
"X6456",1.32225947730722,0.65207040910675,2.68125972427396,0.438650535496764
"X6469",2.0197506046686,0.920711548769261,4.43069548819305,0.0794485320690813
"X6475",1.85985522965293,0.880512774010505,3.92846257018196,0.103853907447135
"X6488",1.13648585889454,0.56829481051606,2.27276421245933,0.717483605642895
"X6489",0.645771280099116,0.302425051565214,1.37892196444224,0.258534028132457
"X6494",0.951004008904526,0.479869099380492,1.88469861076711,0.885537627931238
"X6516",1.54424993506636,0.685853539126936,3.47699286496078,0.294010433910451
"X6522",3.51049951171865e-82,0,Inf,0.999620075915295
