"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X3408",0.827058543291356,0.405734371796663,1.68589570314744,0.601271397052062
"X3410",0.719549542407598,0.345456749512899,1.49874490716717,0.379311587857642
"X3417",1.12289657825025,0.553431487578133,2.27832487624426,0.748135505356277
"X3419",1.08117392125303,0.532858767964946,2.19370894929996,0.82883028104745
"X3430",0.930019965551699,0.459215071703785,1.88351208316331,0.840307106752848
"X3446",0.611965431006227,0.285699286809008,1.31082472388877,0.206380139624221
"X3454",0.751615350068591,0.362723656767761,1.55745461846298,0.442415524848408
"X3475",1.18387158488715,0.582438422003631,2.4063521164723,0.640928390206413
"X3481",0.796304060736829,0.38096721726704,1.66444809003471,0.544827222150257
"X3486",1.13593930981809,0.558571565130761,2.31010347848253,0.7248801228876
"X3490",0.48976875568993,0.157485621392611,1.52314498256358,0.21753296242996
"X3500",1.2939069008668,0.627928294775689,2.6662201433506,0.484852923915083
"X3502",0.860011436120674,0.420638798161919,1.75832489416166,0.679380120209352
"X3512",1.20089973281748,0.590271171382568,2.44321633547372,0.613414563636493
"X3515",1.0018481493906,0.495490256939969,2.02566993069849,0.995898673993879
"X3517",1.10793445958656,0.545851355171508,2.24881509427356,0.776573134132801
"X3523",1.21869640885755,0.59658091351194,2.4895549008082,0.587346373196399
"X3525",0.836937652219699,0.411630229445068,1.70168414172919,0.622962338000162
"X3527",1.13129037292538,0.556027983013759,2.30171492617483,0.733556544987694
"X3528",0.820793895369987,0.398218247015667,1.69179243725146,0.592538261863552
"X3529",1.87061941603636,0.754240500981535,4.6393915403621,0.17656964870634
"X3532",1.26299148015632,0.585746397042067,2.72327322370691,0.551445305178011
"X3541",1.6810137099272,0.751297793443821,3.76123438351947,0.206205291233741
"X3548",1.2180294825495,0.584743144748641,2.53717522588066,0.598328135258449
"X3584",0.878275756579453,0.432578804984952,1.78318562006764,0.719431220779341
"X3586",0.961382748366392,0.475152085335402,1.94518095864843,0.912782003111188
"X3595",20.0096955838361,2.71845404075528,147.28515227962,0.00326151973279066
"X3596",1.86210637498235,0.760535058866313,4.55921145426039,0.173565726543703
"X3599",1.33619215957521,0.649099491866072,2.75059449234422,0.431406567237679
"X3619",1.40133887349355,0.678735961846275,2.8932467833625,0.361620887763793
"X3625",0.731516080333901,0.340513441455647,1.57149677704213,0.422926986204156
"X3632",1.26508815849244,0.610254459141909,2.6225913220007,0.527264419389423
"X3647",12.673922378007,2.49062737674897,64.4931112310405,0.00221857723549132
"X3649",1.88669083426412,0.857634485263582,4.15048877494967,0.114519582691347
"X3667",0.794744310500468,0.389128216917398,1.62316298745033,0.528337320958811
"X3673",1.19672492769061,0.58745901962186,2.43787311918021,0.620815763492907
"X3678",2.79262056944845,1.1291554405941,6.90669270548197,0.026220874659566
"X3679",1.02599078295203,0.507294187376021,2.07504267326101,0.943076565630344
"X3680",0.993140274325148,0.49117840162945,2.00808423418977,0.984711752846648
"X3693",1.18631725198589,0.58370979597912,2.4110416375635,0.636797401454242
"X3712",0.487604514202118,0.200453506735953,1.18610128673613,0.113265862068427
"X3715",0.650524587671256,0.303760273744354,1.39314543652608,0.268448250583601
"X3720",1.77667550673754,0.812063712800219,3.88710369209374,0.150195534370272
"X3746",0.693643823475934,0.321846881672438,1.49493992716698,0.350465784244744
"X3765",1.1751795282419,0.578118079581624,2.38886651771606,0.655603888164956
"X3775",1.01556520615263,0.50224643010867,2.05351920117119,0.965705957733874
"X3799",0.879276373086218,0.433400155716474,1.78386401128436,0.721504039567629
"X3803",0.675013392444996,0.321397497089958,1.41769330534821,0.299224462826583
"X3813",0.684140475270008,0.328923035357094,1.42297175810304,0.309666175529379
"X3815",1.42205634932104,0.676929755234061,2.98737682160988,0.352515873166594
"X3830",1.17643780815608,0.576464553659197,2.40085172223322,0.655256835293415
"X3831",0.236233920075201,0.0343389392759999,1.62516566238551,0.142520503727017
"X3846",0.469456144632333,0.195516168426234,1.12721660570085,0.0906379299609534
"X3860",0.662595735311475,0.315170861488119,1.39300031221161,0.277619304927078
"X3874",1.55197589334688,0.727799931898047,3.30946606060861,0.255276541821946
"X3878",1.02274238900775,0.505754879873619,2.06819950908761,0.950092466581637
"X3887",0.698376780173592,0.333341020132945,1.46315664028122,0.341411869831674
"X3892",1.20670172292859,0.577145029023089,2.52298638105495,0.617562333086407
"X3897",1.0325948472086,0.510592660248107,2.08826370117351,0.928869937335777
"X3900",9.80692821334002,1.78471988204824,53.8884796146429,0.00863049876457543
"X3907",1.17326878565408,0.576714907901785,2.38689797078147,0.659216031465438
"X3917",1.5331947711653,0.724827161098994,3.24309895170662,0.26354720324977
"X3921",1.71698335859111,0.687057138745434,4.29081030882223,0.247356694930627
"X3924",3.85860761625055,1.14503022507615,13.0030215885319,0.0293691652435475
"X3928",0.788494168203714,0.380005036329898,1.63609161419514,0.5234261620644
"X3929",1.18508001761397,0.571899703448454,2.45570095539403,0.647812028164487
"X3947",0.881242773754228,0.434360786396572,1.78788889470565,0.7261507470387
"X3948",0.724204841365823,0.350350776548215,1.49699297779499,0.383763683140053
"X4003",1.31017121341454,0.63999362671267,2.68213391010968,0.459865318349948
"X4005",0.600693646775013,0.279594871359727,1.29055606607181,0.19146419600693
"X4015",1.7706552750685,0.819869344587475,3.82404845823991,0.145829825568818
"X4036",1.12444455672983,0.55373672939744,2.28335144489187,0.745532195286097
"X4041",1.30018011364334,0.626910266961552,2.6965076455149,0.480605547557355
"X4051",0.748753362270743,0.363132510495304,1.54387608189378,0.433216689160733
"X4075",1.43022078276137,0.679552649164206,3.01011480119807,0.345947922688188
"X4077",0.689113064899038,0.328084241989058,1.44742342190999,0.32541701457346
"X4080",2.98609170499405,1.18259157585929,7.54000269632842,0.0206196124358251
"X4086",0.64960981113271,0.302857831623106,1.39336963636796,0.267868985303059
"X4099",0.399148938679332,0.154207928689853,1.03314969990463,0.0583859138040531
"X4103",0.75674976292208,0.368502273986932,1.55404795060486,0.447743831303611
"X4104",1.03169937775391,0.509990819341282,2.08710346478905,0.930819556022868
"X4116",0.916484056868948,0.450758125626504,1.8634007436417,0.809647006359054
"X4118",1.90001288330735,0.847058018370264,4.26186740275432,0.119403048590735
"X4119",1.17356533208669,0.576554487658516,2.38876917647282,0.658949996536829
"X4120",0.479712440863568,0.209235084479983,1.09983479343923,0.0827033835989302
"X4128",0.973253256501531,0.481180504097871,1.96853757212527,0.939867595470487
"X4143",1.95742413754865,0.871607858921215,4.39590948502958,0.103716804413372
"X4146",1.10080061414745,0.54124419530705,2.23884524326392,0.790896038349823
"X4156",1.10179506665315,0.543873533437274,2.23204898614769,0.787825689790756
"X4166",1.13028234096569,0.556219182097637,2.29682508517772,0.734965910310331
"X4178",0.622167903784406,0.283962984338489,1.36318084345127,0.235697553353321
"X4206",0.907968000329614,0.445846594168196,1.84907970680056,0.790193576168688
"X4211",1.26127609793404,0.611736019826077,2.60049652736159,0.529500900623091
"X4218",1.69070596255293,0.794218416981239,3.5991190719008,0.173098908351098
"X4219",1.62703086640503,0.761796688812776,3.47498155230931,0.208662489314707
"X4224",1.50743538365322,0.71704675931041,3.16905614087857,0.278982788792844
"X4227",0.903639266543033,0.445947323113882,1.83107708403018,0.778551173617147
"X4249",1.53176215291723,0.724395843445866,3.23896846501575,0.264376535851187
"X4252",11.2903454725981,2.15166789622966,59.2432973108833,0.00415728743827312
"X4258",1.39836819170535,0.600651112503332,3.25552314624645,0.436741241697261
"X4259",0.557813029260783,0.24744024919849,1.25749701845592,0.159271650847686
"X4267",0.66123476462526,0.3167410651336,1.38040646470833,0.270669638213641
"X4270",0.800111098104427,0.391533833802811,1.63505095611299,0.540810103546022
"X4274",3.34144204052915,1.07940969322976,10.3438342088698,0.0363899669652913
"X4286",0.573179486099105,0.255760060492146,1.28454271809544,0.176438079230706
"X4298",2.50937773756866,1.10545472972702,5.69627725176967,0.0278279725344852
"X4301",27.0899033307686,2.31795083947393,316.599838949536,0.00853276980131701
"X4322",1.60839311807125,0.697568243397356,3.70849511391153,0.26484972944238
"X4324",1.07063600364025,0.52888071425983,2.16733456408024,0.849554665754928
"X4334",1.52559316968921,0.702220746845433,3.31439156398873,0.285974271852571
"X4342",1.06548457827443,0.526488977025079,2.15627949697144,0.860015117575096
"X4365",2.79304622299719,1.04293754956003,7.4799370365846,0.0409883329236454
"X4366",0.944207154134274,0.466672650805118,1.9103908240182,0.873140194263664
"X4373",1.18098285868585,0.575862105300825,2.42196959944294,0.649867010855686
"X4395",0.651109465136939,0.307190404870274,1.38006763515267,0.2629199116775
"X4406",0.899880015517006,0.444034837808671,1.82369483962836,0.769733267797396
"X4415",2.48978666040264,0.989504810477588,6.26478774906305,0.0526733300524455
"X4434",3.60094471339495,1.28243605115565,10.1110716727296,0.0150051424866152
"X4448",0.544929172170519,0.239694855007237,1.2388576412017,0.147382830078689
"X4490",1.08454661701523,0.535435316327286,2.19679451207547,0.82168808213676
"X4502",1.11323260444093,0.54796447554142,2.26161893134742,0.766759562891229
"X4504",0.0080538620005911,0.000181942754584911,0.356511548220478,0.0126543040145566
"X4508",1.6511970400343,0.763800555813189,3.56958586147569,0.202318006494415
"X4510",1.07259608305847,0.52895436419318,2.17497469587416,0.845937498800521
"X4519",1.19515219326836,0.58462618355417,2.44325144041691,0.62508561585954
"X4526",0.588820186652566,0.269066922768133,1.28856125696408,0.185003699672614
"X4533",0.801075301798027,0.390382508484933,1.64382784884832,0.545328973631943
"X4534",0.814133026119184,0.395223271440262,1.67705859475981,0.577046369433129
"X4546",1.02872785626524,0.508679238179974,2.08044858689838,0.937172228887972
"X4558",1.10474552192151,0.545299336836602,2.23815175585174,0.782135090645288
"X4565",0.689938134532391,0.249550222206927,1.90749030504699,0.474398098105903
"X4566",0.743320630428777,0.302047477275351,1.82926725495325,0.518538626670635
"X4568",1.23922885945107,0.606876918058555,2.53047713696078,0.555954317225831
"X4573",0.721250385522464,0.312549319780047,1.66438410098729,0.443733614739443
"X4587",1.05167174910578,0.519871856718873,2.12747324859578,0.888537439057952
"X4590",1.5594493806598,0.745833488654021,3.26062372880169,0.237708538763405
"X4608",1.61132299573323,0.720540570955151,3.60335267886021,0.245315865250001
"X4619",0.822807496027779,0.40295201868582,1.68013099357958,0.592334472006224
"X4628",1.07631187479906,0.53147349347341,2.17968961022404,0.838145407422022
"X4632",1.48182185264731,0.70399018622435,3.11907189325983,0.300354436398685
"X4649",0.743680177305419,0.359801633654154,1.53712533347925,0.424033195252902
"X4654",0.577618079381437,0.267117278443595,1.24904928491458,0.163065855751916
"X4659",0.610583990470185,0.236509349168876,1.57631320169205,0.307954251535678
"X4667",0.93995316437351,0.464399182972656,1.90248386218155,0.863327441043858
"X4683",1.2653920861025,0.616542988038169,2.59708919351414,0.521103640921044
"X4709",1.04884463203245,0.518455938947807,2.12182941596898,0.894462264795449
"X4711",0.747917487984685,0.314307313053499,1.77972495580498,0.511374269646802
"X4717",0.96777832330736,0.478209816693192,1.95854382400623,0.927443458077582
"X4727",0.492865607311589,0.208163597610141,1.16694998385629,0.107636651826513
"X4728",0.841628863550723,0.413562193080777,1.71277538375789,0.634352369967072
"X4732",4.45185575413274,0.975265833951233,20.3216589422693,0.0538961696536746
"X4750",2.04311924785002,0.927917019188684,4.49860943878906,0.0760265582329252
"X4753",1.33051103608727,0.61892671980238,2.86020874606165,0.464582558301041
"X4757",1.4819026541553,0.601025866018085,3.65381192483727,0.392961762357692
"X4758",1.23909531704099,0.606376023143979,2.53202162702984,0.556549642312031
"X4763",2.74627560854874,0.966049030892849,7.80708791885977,0.0580656053520738
"X4764",1.42599929981309,0.650447242383674,3.12627046525004,0.375570043152616
"X4771",1.95875882344119,0.813345169104192,4.71722987256989,0.13380208885882
"X4775",1.20446343174694,0.569891486741187,2.5456287594527,0.626084365706119
"X4782",0.855265083773292,0.420881670359548,1.73796678505114,0.665618334025058
"X4791",1.21418635783967,0.594475539609319,2.47991450166783,0.594282217868436
"X4793",1.45935899891459,0.703251428162796,3.0284029330403,0.310180248665162
"X4797",0.766959632077243,0.374899545654663,1.56902584720095,0.46751683702483
"X4800",1.43989876873633,0.64483114341378,3.21527346404543,0.37373968224044
"X4809",0.969369312751819,0.479322269682916,1.96042813768397,0.931006575474064
"X4822",1.77945729042628,0.822917034761105,3.84785842885179,0.14301138858007
"X4847",1.16393150038974,0.568172555205331,2.38437517825888,0.678219067648951
"X4865",1.30469067061345,0.633431097421549,2.68729740758676,0.470636803619317
"X4871",1.13330550527955,0.55917362390253,2.29692766860693,0.728443407769451
"X4873",1.54177222284649,0.449011806549188,5.29398459566032,0.491552629965654
"X4879",0.932950864368826,0.460973294328543,1.88817297235053,0.847001203049051
"X4880",17.3687483050517,2.79483295131351,107.939695480711,0.00219385569102016
"X4883",1.52183786065209,0.714377157470977,3.24197162506309,0.276462847090548
"X4885",1.11926691477369,0.550823783342095,2.27433612053926,0.755438809854342
"X4886",1.53695863739787,0.694947390538272,3.39916644804183,0.288531335501914
"X4887",1.02211736946765,0.505466577847272,2.06685063415434,0.951444632224214
"X4891",0.769565377550069,0.372464597135645,1.5900326497557,0.479289893260259
"X4901",1.97691712453378,0.874820639147891,4.46743154240353,0.101320609345961
"X4912",1.08513122589817,0.53616882849843,2.19615485800798,0.820316538437608
"X4917",19.0010309924625,2.99316640641342,120.621151568094,0.00179215754936547
"X4924",1.15460806186602,0.568420080948854,2.34530731972145,0.690914628828687
"X4945",0.88064877748576,0.433744055857571,1.78801820754364,0.725027782908701
"X4950",1.38438580092728,0.670580114546768,2.85800906444179,0.379144521424685
"X4963",1.62405540697456,0.744049359828975,3.54486692325031,0.223362161086468
"X4968",0.720607229367128,0.349377875324403,1.48628409436062,0.37501886118639
"X4987",0.974006194425613,0.481381315204692,1.97076213142188,0.941609203987536
"X4988",2.32978536032843,0.978213183821818,5.54879029946642,0.0561011747829525
"X5008",1.18832337976013,0.584887921068361,2.41433000070366,0.633311863180201
"X5010",1.58731220166145,0.738048207272015,3.41381497945257,0.236977350784556
"X5011",0.842421204215021,0.412743389481655,1.71940606051215,0.637586261349644
"X5020",13.8707138153977,2.32198891608059,82.858578874451,0.00392913673127775
"X5027",1.17044748207262,0.575876024204551,2.37889276634224,0.663610006266778
"X5032",1.4155620502259,0.672910808913136,2.97783285912179,0.359701231076261
"X5037",0.771129939591274,0.375616349766151,1.58310836070967,0.478820515855892
"X5042",0.555544788119955,0.242533269893009,1.27252649396677,0.164509282668633
"X5051",0.953419384807776,0.471313472628298,1.92867078095204,0.894428994950677
"X5069",1.27242844967178,0.609354040255484,2.65703360045877,0.521293333575949
"X5071",0.517336570577878,0.225488767138942,1.1869199989566,0.119816353725982
"X5084",0.506171513143288,0.228453906890032,1.12149362733855,0.093443759373742
"X5101",0.591264139569573,0.278443124553678,1.25552851520869,0.171397689441491
"X5111",1.17737774948312,0.578842807733705,2.39480969005259,0.652160585906405
"X5121",192618.476214763,0.388505449565497,95498988291.6487,0.0689581671760936
"X5136",0.749977151432102,0.360063359425896,1.56212986671855,0.442174069953625
"X5137",0.558974411930245,0.237060333887418,1.31802899316403,0.183834316983094
"X5143",1.70037378785475,0.787834677739118,3.66989560134712,0.176230549377404
"X5144",1.42413527541048,0.685456024572684,2.95884959787587,0.343285746139111
"X5145",1.09959413098072,0.542384468784508,2.22924387122823,0.792314003630447
"X5146",1.07541674469132,0.531074589238198,2.17770007866778,0.83993351206821
"X5168",1.02268546903203,0.505695569654003,2.06821184786106,0.950220175134784
"X5175",1.36509406987833,0.659436184441062,2.82587134825861,0.401818876149137
"X5194",0.497757977260233,0.20492955160194,1.20901549820135,0.123366141474767
"X5203",1.0519695518641,0.519959462854461,2.12831964240817,0.887933281068344
"X5209",1.3012943793786,0.625779865068787,2.70601078162876,0.48077395354267
"X5212",0.144146991646481,0.0318549761896619,0.652279727883579,0.0119116922746099
"X5213",0.013129509793349,0.000716327900468261,0.24064960655722,0.00350143517925087
"X5225",0.469399729372863,0.196470120876222,1.12147386560693,0.0887549704505594
"X5226",1.24868075612316,0.606546534121282,2.57062491169149,0.546611279445231
"X5238",1.11317060518534,0.54198749901025,2.28630512421703,0.770311496519796
"X5240",1.22631117860896,0.598395380865773,2.51311951072468,0.577331845657147
"X5245",0.838625403724064,0.406609985394254,1.72964903232622,0.633718502080645
"X5250",1.31059695194689,0.631721123340737,2.71902316859209,0.467571165622783
"X5251",0.796101178472671,0.388880997019371,1.62974558084155,0.532746563218312
"X5254",1.85192952413159,0.788931418855568,4.34720037810806,0.156937305021184
"X5255",0.532201398051891,0.235820424544561,1.20107632167741,0.128810403774201
"X5258",0.670522240642857,0.307955427269483,1.45995178322766,0.314021030982712
"X5259",0.744347766314293,0.358456010018557,1.54566692071475,0.428386476930334
"X5265",1.35572763324245,0.645723186051682,2.84641694032351,0.421273922848973
"X5276",0.687692901251165,0.295541023929489,1.600189104522,0.38488040514379
"X5277",0.843313255378764,0.414455167041809,1.71593287586106,0.638212925499462
"X5281",0.735371882056717,0.336688731209239,1.60614762180315,0.44059763705528
"X5285",0.715997963277626,0.34647851893406,1.4796100058234,0.367005471326033
"X5292",3057.4478876345,0.321492420130436,29076852.2063693,0.0859445284877785
"X5296",0.961600843887608,0.47526457607175,1.9456029957212,0.913281147806051
"X5300",0.990328170625067,0.489783835002709,2.00241374958438,0.978415435784366
"X5301",0.912116424544021,0.449358841595015,1.85142984829209,0.798974500905378
"X5309",1.71566550049144,0.797171220718941,3.69244151453673,0.167482943286435
"X5325",2.12070377148478,0.938931492689736,4.78989630383598,0.0705418396366994
"X5346",0.838928139987188,0.412493260651482,1.70621072196622,0.627745065882465
"X5348",1.7652192472317,0.814324569169824,3.82648284083322,0.149965304027592
"X5351",1.00159761508736,0.495366466203667,2.02516288645227,0.996454199263362
"X5352",0.311632764853739,0.120081820537699,0.808740071523962,0.0165621973439892
"X5361",0.606591692152652,0.277946974888119,1.32382617632996,0.20930729518572
"X5386",0.798508627501514,0.385297097851772,1.65486849433693,0.545054685520534
"X5389",0.752561526989247,0.313271916424419,1.80785069523149,0.524942562916858
"X5423",1.94910883349742,0.877790589680187,4.32794027354723,0.101059998129184
"X5432",1.65545603961211,0.583795642860165,4.69433907670435,0.343174499029477
"X5449",1.19812398418233,0.582587234167315,2.46401053316023,0.623175031896316
"X5453",0.683921323002412,0.324785618733335,1.44017576234314,0.317342525411073
"X5455",1.35346288849177,0.647281665181227,2.83008447336692,0.421268987764583
"X5458",0.73144808114992,0.355006163419731,1.50706199087969,0.396486301814544
"X5464",1.51940230747424,0.595909254575974,3.87405188664292,0.381041950875751
"X5517",0.356121815082856,0.129673508295835,0.978015855702587,0.0451636123982058
"X5526",1.88097427273923,0.778269573956901,4.54606518499565,0.160549379998396
"X5539",1.11441569955664,0.549775589838191,2.25896233731264,0.763794322516861
"X5544",1.13601341891102,0.555803398557454,2.32191183302471,0.726605119641574
"X5548",0.767611235028831,0.373011007041029,1.57965045808333,0.472584809985603
"X5558",0.934893157836862,0.461640075529122,1.89330446575374,0.851663751168121
"X5560",0.849897013082272,0.416304713558464,1.73508708722494,0.655126258201307
"X5576",1.30387840770429,0.634145760592834,2.6809276474357,0.470600818534369
"X5585",1.81501998847213,0.83016802081124,3.96822989559893,0.135273557430568
"X5586",0.802249815410494,0.388385105259547,1.65713040384509,0.551631036716399
"X5592",1.57130514564273,0.734097829753416,3.3633117558087,0.244471871720248
"X5605",0.613199824722461,0.264990120189151,1.41897375181858,0.253240957684642
"X5606",0.30801437627852,0.0972438415275862,0.975618142022211,0.0452886653455348
"X5620",1.58092818908346,0.749235945170555,3.33584360861086,0.22928353038985
"X5646",1.07718719623864,0.531548137875844,2.18292977260223,0.836534971507328
"X5648",1.27984547733396,0.623763461664183,2.62600255789599,0.501028484426045
"X5649",0.655196436319023,0.284514010504648,1.50882682158155,0.320468125346833
"X5659",1.29089102242835,0.630329293538685,2.64369695152655,0.485095321211222
"X5661",0.716264773601321,0.335945412389001,1.52713865700328,0.387640781574566
"X5664",0.826747883427279,0.404397251954775,1.69019957343312,0.602042843818078
"X5675",0.585854100526555,0.263273499105289,1.30368239974854,0.190135678266442
"X5677",0.697216737099399,0.331299482005797,1.46728626180896,0.342097457745664
"X5684",0.842830397843245,0.414616220493533,1.71330267465906,0.636628178040795
"X5685",1.1097178683412,0.547581199491295,2.24893358000564,0.772676562179815
"X5690",1.08816037652153,0.534032658055423,2.21726702884263,0.816032829338577
"X5701",21.5307276501781,3.0758648873776,150.712807655662,0.00198993385089509
"X5702",1.11513115056326,0.549403747557252,2.26339461367972,0.762866087321539
"X5705",0.58784270960741,0.273322848842233,1.26428892682165,0.173894344889304
"X5707",1.76883265099227,0.631852911942246,4.95173621594755,0.277531263642791
"X5712",1.21795488449101,0.597581093603793,2.48236451342456,0.587301475854331
"X5737",6.20061025955276,1.70915037343927,22.4951345348884,0.00551619307352237
"X5742",0.712326451148833,0.339476044327144,1.49468270732327,0.369666390832612
"X5743",0.86523677247358,0.422642194579486,1.7713202374064,0.692116257465083
"X5744",1.07281733767601,0.527200658432802,2.18311002008157,0.846247276560472
"X5745",1.03203665841309,0.510163927523176,2.08775965301873,0.930095571974986
"X5763",1.25094636231966,0.612167495774055,2.55627228201997,0.539169300549321
"X5766",1.05152725635884,0.519723178978161,2.12749712845115,0.888862743070899
"X5768",1.31626948913412,0.641027512811232,2.70279408200003,0.454094119364219
"X5774",0.770888380308103,0.334131468380686,1.77854811991842,0.541822677251215
"X5784",3.62863639513871,1.29387768179265,10.1763885979412,0.0142976650735033
"X5791",0.933434243601512,0.460280514682846,1.89297495621402,0.848558218662476
"X5793",0.48510928692661,0.205727208420421,1.1438983791659,0.0983675795579677
"X5817",0.703436136112531,0.334703017339855,1.47839240148375,0.353247947679295
"X5822",1.80603756116778,0.786597864163197,4.1466825946938,0.16332872450249
"X5837",1.35072932483064,0.58382081504015,3.12505080661088,0.482365562657315
"X5853",1.15672165308352e-07,2.10594390804626e-20,635346.923344021,0.285875295463773
"X5868",1.72541833967476,0.768211771550184,3.87532260912711,0.18641041286716
"X5878",0.679043492694684,0.288429151573367,1.59865971402584,0.375597032594514
"X5883",1.14602702724756,0.564904171925136,2.32495706786166,0.705689979794017
"X5884",1.06575752215668,0.52641585603815,2.15768404960665,0.859533607708704
"X5885",1.20250314747124,0.588171093040288,2.45849181775275,0.613276616016901
"X5894",2.47990197747887,1.00916184848905,6.09408077317971,0.0477168423277016
"X5918",0.54440960462409,0.238497372183638,1.24270475139135,0.148742926106992
"X5919",1.15619595070205,0.56971516109529,2.34641653883637,0.687738100017113
"X5925",1.10633616181925,0.545436649059577,2.24403641570343,0.779430669914912
"X5930",0.609403936268856,0.287445125823877,1.29197931770645,0.196419649586139
"X5933",1.23571436448658,0.604692319906947,2.52523463640725,0.561617100890811
"X5938",2.87852244504802,1.1383381272525,7.27893695930585,0.0254998059899214
"X5948",1.40022075776008,0.673791787204278,2.9098279434323,0.367046663148721
"X5962",1.50474017468523,0.720471900091707,3.14272214228415,0.276824582835093
"X5971",1.1509861516304,0.567062184724955,2.33619725830864,0.697027219084851
"X5981",1.01770036172296,0.503298827338873,2.057851061818,0.961046593351093
"X5984",1.10746309226389,0.54362739021073,2.25609401367959,0.778590016795771
"X5986",0.884200332028395,0.435822409374156,1.79387339967628,0.733124509526472
"X5987",1.61832985289998,0.76122128925013,3.44051269949004,0.210935921584495
"X5999",0.627835477887704,0.289616069554975,1.36103424060749,0.238338008993556
"X6008",2.19307031575772,0.950486624100464,5.06010004549977,0.06562807368075
"X6019",0.82835858978827,0.406469921129348,1.68813955868989,0.604161400159767
"X6029",0.87406437177344,0.430216698067836,1.77582257833059,0.709766098945131
"X6032",1.45796593671259,0.688954811168145,3.08534701863842,0.324214495517683
"X6033",1.93744353427751,0.893052365665258,4.20321091218151,0.0941799938156956
"X6044",0.565171927183066,0.262855802819079,1.21518834223977,0.144017424083602
"X6049",0.870748838208828,0.427097350403774,1.77524758354325,0.703343681361181
"X6055",0.268798037141985,0.0914990352771982,0.789651875044296,0.0168697565414344
"X6073",0.751376155086276,0.365443438016275,1.54487963854777,0.436990025646865
"X6080",0.806984665768888,0.378262355600504,1.72162056610757,0.579083828026838
"X6085",0.667757941700347,0.320097585422279,1.39301478364994,0.281730688358468
"X6086",0.9419720453105,0.465392599597667,1.90658668597981,0.86802019565433
"X6100",0.903442220150204,0.445186752738709,1.83340550932562,0.778541686388881
"X6101",1.12107308824927,0.552498678357161,2.27476538574506,0.751570675561206
"X6109",1.54177503158609,0.707316620940199,3.36068767175665,0.276159364676459
"X6124",1.4757398638894,0.699890361948686,3.11164185745992,0.306559083391877
"X6140",1.14007207181941,0.560802970876568,2.31768445682625,0.717237664390484
"X6147",0.900410235006392,0.443974878543018,1.82609113823027,0.771210965972425
"X6164",0.856757102322987,0.421150710029874,1.74292174962453,0.66960731529145
"X6178",3.01814094692389,1.20861864800163,7.53684778119222,0.0179909517065366
"X6186",2.0621141566258,0.924409501164201,4.60003363184947,0.077062679186841
"X6206",0.799243747739952,0.376845907104203,1.69509753525005,0.559089157159596
"X6220",1.52827707335906,0.732779417938516,3.1873586454238,0.258070518987169
"X6229",1.22941324411417,0.60118056155213,2.51414803050357,0.571490832068502
"X6242",1.57446011481932,0.707102980019493,3.5057477103102,0.266395016602536
"X6245",1.9720166441389,0.863200786017191,4.50515072246863,0.107179756106038
"X6259",0.799088909864584,0.390720559770685,1.63427050330633,0.538947211347276
"X6280",1.25962772253841,0.61429987925261,2.58287857929861,0.528690785925717
"X6298",0.662157645645537,0.312647265196797,1.40238791921258,0.281598067401538
"X6304",1.64308197931376,0.77216450091991,3.49629954178075,0.197434854663278
"X6305",2.41016841577789,0.981157860255751,5.92046604090716,0.0550456875877068
"X6313",0.480507769903413,0.208435838450942,1.10771601780897,0.0854449750959381
"X6316",1.12263326377755,0.553239335168272,2.27804742870734,0.748666574272869
"X6322",1.97349651787929,0.886472364204521,4.39346861035716,0.0959372756782794
"X6337",0.577421921097552,0.268338711718046,1.2425194740978,0.160132784123005
"X6340",2.063338437682,0.927930829315626,4.58802032857978,0.07564335295206
"X6343",1.29286004900775,0.557507788465216,2.99814126529391,0.549490700513464
"X6374",2.54451776037012,0.996732094388792,6.49579828851529,0.0508012758038094
"X6378",1.77740522540317,0.797717826904093,3.96025916526285,0.15939852534592
"X6387",0.856821896724876,0.419419724834307,1.75037967753482,0.671584558836246
"X6403",1.00690163115265,0.497977791392744,2.03593596409657,0.984724115624455
"X6415",2.18058728151188,0.886307951163461,5.36490830985946,0.0896502661721208
"X6432",1.56183427302719,0.700819675661444,3.48067610130968,0.275493910777424
"X6438",1.14340091710637,0.563004766612703,2.32212182697033,0.710837365024826
"X6441",7.33584327440908e-05,7.9611573424771e-09,0.675964488976533,0.0409452401771714
"X6444",0.81188606857688,0.396982530913751,1.66042315975972,0.568072953538649
"X6450",0.87514203298428,0.431051403249759,1.77675695316574,0.712030064914534
"X6456",1.17172722947716,0.575073837124698,2.38742333882336,0.662529001065157
"X6469",1.14670462669103,0.564462819651777,2.32952721613411,0.705019076728402
"X6475",1.1386260036021,0.560327981375384,2.31376839845936,0.719699730664119
"X6488",0.691862153029676,0.332035694962076,1.4416318668676,0.325380532895313
"X6489",1.75912718204519,0.796715304587686,3.88410819371888,0.162218838645737
"X6494",0.391034833948338,0.140654075639304,1.08712272051843,0.0718805181158737
"X6516",1.42431005394336,0.65702938646395,3.08762312852111,0.370266740663827
"X6522",0.677583568990282,0.323191450471143,1.42058056392368,0.302769604551473
"X6530",0.927753126225893,0.457952853705837,1.87950758742253,0.835083256259764
"X6531",0.316488888239952,0.122160156558256,0.819949967333207,0.0178497453789163
"X6539",0.770364950023706,0.375802161066415,1.57918771552818,0.476230581063089
"X6565",1.45787553822157,0.702206039580646,3.026748511326,0.311795654618648
