"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X3408",0.775531902579557,0.387224043940394,1.5532344680829,0.473147739398036
"X3410",0.702733269873131,0.344385420875607,1.43395747511901,0.332308533535345
"X3417",1.01273494770696,0.511139336713792,2.00656063941585,0.971063982539334
"X3419",1.10744389839216,0.557432653726483,2.20014378398401,0.770756409744682
"X3430",1.06878140905489,0.538014517921927,2.12316519775982,0.849350675647921
"X3446",0.737615856440747,0.366087368001236,1.48619482459439,0.394514152153051
"X3454",0.666631335176992,0.323099263080229,1.37542045996406,0.272470631957895
"X3475",1.26111817108828,0.630457889030837,2.52264119320309,0.511909748532808
"X3481",1.16421129159959,0.577592043827762,2.34661807753736,0.670722126321289
"X3486",1.18988408324566,0.593075055228524,2.38725962098644,0.624565529248165
"X3490",0.45482762972923,0.145101940109222,1.42567475396535,0.176508515921164
"X3500",1.1235242741192,0.563816670199743,2.23886036233707,0.740580222424668
"X3502",0.815188225292802,0.40586078207607,1.63733938336391,0.565786989879496
"X3512",1.10844024610785,0.558086423708539,2.20152242913775,0.7687043208906
"X3515",0.98932663906304,0.499514155592422,1.95943836185975,0.975447874185463
"X3517",0.985328427037028,0.497510300999164,1.95146132085594,0.966185768211403
"X3523",1.33283479465285,0.656498336188875,2.70594530391348,0.426490284283629
"X3525",0.822636848697305,0.412855976274406,1.63914639420126,0.578849681592098
"X3527",1.22108424982998,0.605028545040708,2.46442379852099,0.577184089376434
"X3528",1.01361451649826,0.511458225281935,2.00879433992806,0.96909090978194
"X3529",1.74818085970006,0.731412885872486,4.17840097877966,0.208954067528441
"X3532",1.5858339921895,0.67418557423418,3.73023325757209,0.290692706358738
"X3541",1.83113686394018,0.808992522680804,4.14473820273328,0.146660304766389
"X3548",1.14637737905056,0.566766242963043,2.31873565427664,0.703869879138366
"X3584",1.01236819633734,0.51096473690483,2.00579275032478,0.97189101247076
"X3586",0.893461855405195,0.449816056396759,1.77466783524503,0.747651508736755
"X3595",21.8983458662263,2.98492694616277,160.653027804695,0.00240092233274108
"X3596",2.10457177361445,0.84249108823035,5.25729282145669,0.111145160390173
"X3599",1.38045679967992,0.682145242460462,2.79362935803658,0.37001216496162
"X3619",1.44674596313268,0.71285412729733,2.93618820694248,0.306450531609539
"X3625",0.70926706427706,0.336218794278079,1.49622738832419,0.367064399902011
"X3632",1.20711697073337,0.595156720203046,2.44831542948114,0.601867277044828
"X3647",13.9357299734553,2.68516559896833,72.3249880631851,0.00171467956510326
"X3649",1.56954906002086,0.754331422316554,3.26578501031683,0.227872890671225
"X3667",0.99875424478391,0.504193219274506,1.97842811711989,0.997148136020011
"X3673",1.09240652479644,0.549797575284825,2.17052978962232,0.800803963139179
"X3678",2.86128285583252,1.17081928807841,6.99248779418198,0.021115297594739
"X3679",0.85738020913135,0.428627076800845,1.71501256639387,0.663552293883705
"X3680",0.98853175779233,0.499083691253823,1.95797829760583,0.973611709842517
"X3693",1.38489843633411,0.6867581349656,2.7927498507997,0.36285663357488
"X3712",0.632741250550513,0.300226882065673,1.33352978718491,0.228864551164973
"X3715",0.657300514063318,0.315674587431937,1.36863714403699,0.262131784086324
"X3720",28.3376927302605,0.331547110132509,2422.0534721407,0.140602491826568
"X3746",0.859177308361007,0.431558144314627,1.71051260861918,0.665714846106684
"X3765",1.04810078120694,0.528653599554939,2.07794905490365,0.89297453413169
"X3775",1.1855878010732,0.593651992388694,2.36774819603949,0.629530638656164
"X3799",0.885647888547962,0.445317402415856,1.76137779083914,0.729202709776407
"X3803",0.701076256916583,0.345873761723866,1.42106159068686,0.324535771763244
"X3813",0.625336398087309,0.303766550639639,1.28732281401421,0.202523120879036
"X3815",1.54967187862684,0.732305417897094,3.27934612077975,0.252059012816752
"X3830",1.37135706869973,0.670369019935849,2.80535071571877,0.387142260196321
"X3831",0.348937107683584,0.0759664323864375,1.60277508491136,0.175882059978764
"X3846",0.526587008702299,0.239113751520516,1.1596734858231,0.111334573903021
"X3860",0.603953237418955,0.28988607246711,1.25828574613643,0.178139631300905
"X3874",1.40063982842649,0.680125103517008,2.8844574605906,0.360643732147541
"X3878",1.08047253682586,0.543859376634156,2.1465491871444,0.825100727692601
"X3887",0.683348873179838,0.333286097171098,1.4010955945649,0.298634349117959
"X3892",1.14261610014985,0.563685558997163,2.31613446802566,0.711515565508414
"X3897",1.0904919309571,0.550077382883773,2.16182793273251,0.804043953777046
"X3900",13.0079470032005,2.00013943043781,84.5974448896471,0.00723843628878418
"X3907",1.12126651343959,0.563267471121236,2.2320454466478,0.744532541755716
"X3917",1.34332821880893,0.661948532168479,2.72608913798315,0.413694985368545
"X3921",1.93779232576854,0.755816678598458,4.96818766260964,0.168452070650385
"X3924",3.06956722506874,1.08902750458392,8.65197886146696,0.0338956365441548
"X3928",0.803669492230141,0.399325839711239,1.61743766245757,0.540204348159179
"X3929",1.1267358428293,0.557811164254384,2.27592013367681,0.73939434617659
"X3947",0.821128440727255,0.412238461107556,1.63558711712553,0.575098394511505
"X3948",0.646795590916606,0.314849852753768,1.32871123416511,0.235524296768032
"X4003",1.28237824284395,0.640381138282887,2.56799249604551,0.482670571863098
"X4005",0.672228546093738,0.328722760655934,1.37468795066577,0.276539510987517
"X4015",1.86386768997142,0.871330018896031,3.98701145419153,0.10850010295908
"X4036",1.19286517872763,0.595620895102797,2.38898155910953,0.618690649025151
"X4041",1.24550711250464,0.613354608024879,2.52918612985576,0.543539482991082
"X4051",0.78240090895801,0.389519085879421,1.57155632298803,0.490449454178137
"X4075",1.28902593728002,0.634070465939933,2.62050979541767,0.48306439583258
"X4077",0.692218010303309,0.339666525332203,1.41069471982744,0.311192559672785
"X4080",3.20071452205989,1.27013824167261,8.06571530216607,0.0136212255533901
"X4086",0.685583033677168,0.332257423804996,1.41463835685986,0.307057762409728
"X4099",0.48995805226145,0.214113088213095,1.12117804184355,0.091183952684529
"X4103",0.702308185935605,0.346569779747992,1.42319618401471,0.32675898410026
"X4104",1.09186336899878,0.547454664339458,2.17765176592255,0.802961822615945
"X4116",0.842949559254471,0.419838616381635,1.69246927681708,0.630936932438744
"X4118",2.26409787384247,0.862597074170885,5.94268092929155,0.0969577552070925
"X4119",1.11951382804906,0.563891086775622,2.22261220399775,0.746956429192219
"X4120",0.476053881123215,0.212877400035939,1.06459068785233,0.0706733114228378
"X4128",1.22057337185011,0.604567444100247,2.46424012838923,0.578168313400378
"X4143",1.73941327641099,0.809990771656584,3.73530002072368,0.155731211483913
"X4146",1.02758252734076,0.517883015003991,2.03892736371723,0.937964058112607
"X4156",1.03077462451211,0.520094736285673,2.0428899821714,0.930792399674482
"X4166",1.01554130254983,0.512433200963787,2.01260210159079,0.964752463493431
"X4178",0.645651219421642,0.30894343192673,1.34932629750652,0.24469573828255
"X4206",0.882019736482508,0.442372747445438,1.75860475139379,0.721408532568492
"X4211",1.31816265316346,0.644620004539632,2.6954682882295,0.449116067413483
"X4218",1.64233967378372,0.793726023817896,3.39825018097537,0.181126466846006
"X4219",1.68634806445867,0.798399530829002,3.56183800803433,0.170743978157317
"X4224",1.66065379043946,0.793181217181832,3.47684860907233,0.178496908648211
"X4227",0.918804531802734,0.463076674914766,1.82302804998033,0.808596136178393
"X4249",1.58727509942447,0.76190426700972,3.30677008955615,0.217274690719938
"X4252",12.6175027718351,2.33684051088737,68.1267615207562,0.00321313963678066
"X4258",1.37410824086993,0.605484400399638,3.11845103916866,0.447215317874421
"X4259",0.61170794904542,0.289716072319556,1.29156319126343,0.197397221394702
"X4267",0.724718723300521,0.358070879583892,1.46679682110057,0.370754987364379
"X4270",0.723232233116548,0.358597864659028,1.45863909010195,0.365310395863512
"X4274",2.91757521303676,1.02161176844448,8.33217214861115,0.0455071612113804
"X4286",0.640113154855197,0.305363538548746,1.34182637837512,0.237458615120789
"X4298",2.21794466156746,1.02521731682407,4.79827880494117,0.0430467780140062
"X4301",10.9111494494086,1.96365171100902,60.6284615748656,0.00631010988698059
"X4322",1.34571725367705,0.637954587924883,2.83868940065891,0.435569705000169
"X4324",1.24529597467781,0.608200442089335,2.54975491175487,0.548508904696751
"X4334",1.67082308048812,0.759186745609866,3.67715819913218,0.202152391647278
"X4342",1.08095992194238,0.544586557571638,2.14561732492263,0.82387485759172
"X4365",2.47054344686131,0.980562935335077,6.22457233787206,0.0550645052937111
"X4366",1.05885166835779,0.533945928494108,2.09977601804383,0.86996032738938
"X4373",1.12818176536513,0.562978572834443,2.26082156074645,0.733803301011451
"X4395",0.685298494984836,0.335727131703759,1.39885634159255,0.299260515109346
"X4406",0.914318227950527,0.461259936736915,1.8123789980039,0.797487503405341
"X4415",3.06134505444566,1.1323055536176,8.27677079957511,0.0274636302555507
"X4434",3.63410438159833,1.31200272372759,10.066072590787,0.0130492752698849
"X4448",0.692969801158721,0.337694428752419,1.42201678331513,0.31729571777604
"X4490",1.07881448528636,0.542723011294662,2.1444469267801,0.828653195500461
"X4502",1.16981701599179,0.583474003227841,2.34538615830935,0.658526257951481
"X4504",0.00711615731537909,0.000159843114831773,0.316808734555249,0.0106642152187574
"X4508",1.59602030951826,0.760706945654875,3.34857048820801,0.216245543129127
"X4510",0.984085759393249,0.497023419604934,1.94844899383284,0.963285415983224
"X4519",1.32254795995509,0.649118616637276,2.69462785621936,0.441359136608459
"X4526",0.516690085422763,0.234672209647741,1.13762360176742,0.101048445590624
"X4533",0.762868021373452,0.37822958397432,1.53866234343466,0.449549719851032
"X4534",0.725870484111293,0.352913015638792,1.49296834164721,0.383882604501792
"X4546",1.1044877088254,0.555434699216557,2.19628536111815,0.776889387626122
"X4558",1.02944984307238,0.519308389409852,2.04072763123677,0.933743851753447
"X4565",0.676502509391046,0.248189709978743,1.84397509973955,0.444920717384967
"X4566",0.76652521623731,0.338050065565181,1.73808842824899,0.524407507690342
"X4568",1.20175225153639,0.601952150930705,2.39920809625788,0.60235402981196
"X4573",0.703375132535082,0.310955367871643,1.59102118241279,0.398157625123144
"X4587",0.978475365278484,0.494102148756657,1.93768442996265,0.950228045503282
"X4590",1.32938140654633,0.661260321886753,2.67255552099156,0.424223908890585
"X4608",1.69733539181565,0.770277370820988,3.74014289065687,0.189352532851558
"X4619",0.797754489308382,0.398391803846375,1.59745310788845,0.52359953032051
"X4628",1.3095355254247,0.644855213832621,2.65933073899973,0.455590456914674
"X4632",1.49286548547313,0.717446266251527,3.10636135770981,0.283809558419609
"X4649",0.906672720197279,0.457174171157096,1.7981230642784,0.779132728582083
"X4654",0.561484395093199,0.264714477866036,1.19096140292229,0.132461646080027
"X4659",0.595480752056988,0.234968921128118,1.50912437426995,0.274564284597737
"X4667",1.00862484327365,0.509106647755058,1.99825336980916,0.980358219144909
"X4683",1.11954254365831,0.562240442443667,2.22925177992066,0.747950633392433
"X4709",1.08307102013234,0.545834129075275,2.14908297624743,0.819448627818748
"X4711",0.814194705100757,0.387630478397822,1.71016742685999,0.587219397721504
"X4717",0.921209544519871,0.464377014593275,1.82745269090844,0.814344753980606
"X4727",0.570126852158643,0.259974421773039,1.25029464566361,0.16077820563577
"X4728",0.984050281671511,0.496673270750245,1.94968204227105,0.963238926089078
"X4732",4.14565036257603,1.01176505659052,16.9865689833588,0.0481259466524259
"X4750",2.04485954165825,0.94304391524256,4.43399345197544,0.0700643654748001
"X4753",1.37122077901409,0.634507194931606,2.96331773669276,0.421992357757603
"X4757",1.77413494845099,0.641991844024666,4.90279564236064,0.268959703667113
"X4758",1.09527009410389,0.551700816926274,2.17439695979033,0.794788576306332
"X4763",2.95119945881367,1.04092180297556,8.36717822684188,0.0418073270851387
"X4764",1.53514392861994,0.683756615287831,3.44664582233928,0.298929187609753
"X4771",1.9045701390661,0.820739129262552,4.4196594085645,0.133604259847802
"X4775",1.11627135903057,0.550302318439098,2.26432218298904,0.760508979123255
"X4782",0.872471099020352,0.439187530682424,1.73321363983853,0.696862683972043
"X4791",1.08904144673984,0.548549380696568,2.16208661326199,0.807395060167131
"X4793",1.29421956831071,0.645564850047963,2.59463366209285,0.467363654041267
"X4797",0.810909472156326,0.406146323107641,1.61905730673961,0.552418616980512
"X4800",1.4072887442263,0.638711095048847,3.10071584003807,0.396599805456516
"X4809",0.883670931365355,0.44481556809885,1.75550131547235,0.723994272143371
"X4822",1.77955330100379,0.838784295565496,3.77547596903738,0.133124643952265
"X4847",1.10648925737904,0.553177650707268,2.21324645912551,0.774809695789507
"X4865",1.25732332467615,0.623840273857201,2.53408125288262,0.521922757266435
"X4871",1.01311254538774,0.511394103969455,2.00705683083772,0.970206503086119
"X4873",1.46893833170431,0.46097364687713,4.68091795912441,0.515481604782137
"X4879",1.11182794720956,0.559900473441723,2.20782343082783,0.76198741514274
"X4880",19.2807321636413,3.05546706023715,121.666058064857,0.00164182649412977
"X4883",1.60275772265175,0.756980535055241,3.39352493037666,0.217747138751941
"X4885",1.11225523160186,0.558204375087559,2.21623433179227,0.762299338999019
"X4886",1.38582057773521,0.667084814589327,2.87894227491397,0.381727249960399
"X4887",1.03926696452296,0.524446221592134,2.05945963395416,0.912109582982529
"X4891",0.698708043116724,0.341360503616875,1.43013888350693,0.326579363439076
"X4901",2.07731383005634,0.925659495192372,4.66179277688557,0.0762801809210725
"X4912",0.981258488662914,0.495366793482424,1.94374801509014,0.956735940878608
"X4917",20.9747694365939,3.19293672790528,137.78567832971,0.00153062798960031
"X4924",1.07964251268254,0.543817563573655,2.14341726576767,0.826637760594513
"X4945",0.902602372838124,0.455358090949962,1.78912170365396,0.769100583454184
"X4950",1.38436539594468,0.685653265522109,2.79509723917049,0.364261504699335
"X4963",1.48541196092052,0.703811702867847,3.13499858648991,0.299122703726528
"X4968",0.806289553796199,0.40450294068459,1.60716469319265,0.540667777714534
"X4987",0.946663378483694,0.478064511975756,1.87458288518101,0.875050033906657
"X4988",2.15395534257079,0.946335943093315,4.90261798851674,0.0674663513377843
"X5008",1.06181450558801,0.53515531360647,2.10677165228746,0.863771681808162
"X5010",1.42237714201865,0.694877409146495,2.91153044768305,0.335042375359741
"X5011",1.29335064192214,0.563895280611841,2.96643001009944,0.543612378381448
"X5020",15.2687222073828,2.52575884557164,92.3025087113816,0.00298466411351656
"X5027",1.08732901871903,0.547479244862388,2.15950541695084,0.81098298564462
"X5032",1.29339134675369,0.633311805339324,2.64144953836922,0.480085124106024
"X5037",0.69779342392119,0.344062954017834,1.41519351845831,0.318562802622565
"X5042",0.525470309981198,0.231949841634037,1.19042567447573,0.12302027673776
"X5051",0.872579299334059,0.439142950790974,1.73381955068369,0.697219146682641
"X5069",1.42003984505562,0.668970003725779,3.01435512850316,0.361154184955727
"X5071",0.606590966833985,0.288130554545814,1.27703430004013,0.188119604390475
"X5084",0.504552477013379,0.232120638119302,1.09672799507597,0.0841825931989593
"X5101",0.59807001154118,0.288337218655495,1.24051879383713,0.167284440802249
"X5111",1.11322272187785,0.560663140087923,2.21035545213618,0.759222435679412
"X5121",167742.16652149,0.396542931653774,70956842710.5146,0.0687498540898668
"X5136",0.712458766422225,0.347863894587827,1.45918418596824,0.353978034889826
"X5137",0.679316865794754,0.324362262842442,1.42270373905169,0.305260356367478
"X5143",1.76001803034196,0.827012164889753,3.7456081042553,0.142351265370283
"X5144",1.42578066914137,0.700161202127045,2.90340354524294,0.328260983909394
"X5145",1.1629677803699,0.582251240872833,2.32287020316354,0.668852371687318
"X5146",1.15045943358882,0.576825577861278,2.29455308351775,0.690687468785157
"X5168",1.18306637821088,0.588019611726121,2.38027104426733,0.637419399702229
"X5175",1.52947785480083,0.743081586324333,3.14810991333743,0.248607504172185
"X5194",0.522538158348366,0.225878264738305,1.2088198359698,0.129314374449703
"X5203",1.09939172525671,0.553446054835469,2.18388432802585,0.786700895652391
"X5209",1.2628402720409,0.619838500278956,2.57287269501751,0.520411010090227
"X5212",0.157751950621581,0.0387029680041008,0.642991460558707,0.00999431478132366
"X5213",0.0120448593638874,0.000659820967176011,0.219875760718475,0.00286218902864406
"X5225",0.433982849938427,0.182652286518309,1.03114566825749,0.0586860883786591
"X5226",1.10758168713841,0.556053112047699,2.20615111597313,0.771327370171495
"X5238",1.08798664936459,0.540120885137364,2.19157411195929,0.813415072554624
"X5240",1.14768713938818,0.57414436238714,2.29417173834211,0.6966812230338
"X5245",0.837331186050634,0.417002818885151,1.6813399895171,0.61767473005135
"X5250",1.18823306704989,0.591737149216762,2.38602194149822,0.627764450384128
"X5251",0.809280254571461,0.405647500512331,1.61454102296222,0.548159711182547
"X5254",1.83119304501499,0.804734025343724,4.16692703738855,0.149265254516786
"X5255",0.58933432956241,0.27966545120061,1.24189437955151,0.164419972552486
"X5258",0.681356494222728,0.325268502864253,1.42727214019008,0.309161522059993
"X5259",0.63277755218771,0.303418265854382,1.31965499646233,0.222331281155202
"X5265",1.315927576467,0.639105712772399,2.7095132337254,0.456236013328768
"X5276",0.806010522632367,0.393388047662447,1.65143035344975,0.555673536254282
"X5277",0.930012284839461,0.469187912197729,1.84344657538367,0.835342834953846
"X5281",0.716332517853488,0.335222097778631,1.53072330116248,0.389183051699488
"X5285",0.673763037096166,0.331008631636917,1.37143441822688,0.276172999903547
"X5292",485.799934167845,0.16282985812409,1449375.30964149,0.129681280046424
"X5296",0.920979906079569,0.463935975650662,1.82827810715205,0.813977942548115
"X5300",1.03850610322125,0.524053194236149,2.0579875064015,0.91377642490067
"X5301",0.948710531129345,0.479097997074784,1.87863793497603,0.879936390678789
"X5309",1.59149536237348,0.767999671265445,3.29799293309966,0.211319044784831
"X5325",2.30245456385323,1.02305390453407,5.18183547818326,0.0438972130955407
"X5346",0.83580264067641,0.419968722331049,1.66337638261309,0.609478695075041
"X5348",1.67712331366696,0.802759258809556,3.50384324861775,0.168961621647213
"X5351",0.94384126075382,0.476274800436435,1.87042506696773,0.868450572197421
"X5352",0.314858428411511,0.122626699536608,0.808435930481611,0.0163054663308329
"X5361",0.597609237265351,0.28040250047181,1.27365768801615,0.182380991692908
"X5386",1.01277098121687,0.510947749150548,2.00745587410889,0.971000062635663
"X5389",0.742325670761986,0.316965441486295,1.73850940622515,0.492540486382841
"X5423",2.12884265325631,0.961763570473838,4.7121467078344,0.0623456633049176
"X5432",1.6039425357671,0.574697381478129,4.47649796389565,0.366933023913867
"X5449",1.33856449900518,0.646838872928275,2.77001737679371,0.431941157238834
"X5453",0.748966141140273,0.370214927724515,1.51520168033842,0.421352666536763
"X5455",1.34010953538602,0.658446119444379,2.72747232278927,0.419407793527363
"X5458",0.798259254244481,0.400303514849321,1.59183672725635,0.522270382818722
"X5464",1.40298474455563,0.58984512948652,3.33708984792221,0.443729230196573
"X5517",0.319409716546082,0.114848352278303,0.888324168350493,0.0287489005306771
"X5526",2.06251724278001,0.829107725049934,5.13078970107128,0.119482786208289
"X5539",1.09720599966115,0.553148244204458,2.17638041574879,0.790643113274882
"X5544",1.17340469497243,0.578834548304211,2.37870835840246,0.657379336312594
"X5548",0.716923825979891,0.353454039185535,1.45416296116465,0.356376169786146
"X5558",0.840411626871159,0.421036375645736,1.67750755857377,0.621987711130712
"X5560",0.885710590834044,0.443763453643144,1.7677959829167,0.730696621331942
"X5576",1.16758746065252,0.584818031181003,2.33108489408232,0.660494260731533
"X5585",1.58745489395673,0.763606669226928,3.3001454045686,0.215833784215163
"X5586",0.977619387480724,0.493660024388784,1.93602807511408,0.94823045089809
"X5592",1.68664893347808,0.790914356882391,3.59683017516113,0.176081713656885
"X5605",0.616037992972514,0.276521838727443,1.37241532362174,0.235865407692969
"X5606",0.355212172410452,0.126049750019163,1.0009991087596,0.0502170117801222
"X5620",1.41560301984537,0.695947067647513,2.87943150126222,0.337357829517511
"X5646",1.03046767233656,0.519657423556926,2.04339161839071,0.931525008332139
"X5648",1.25025956576301,0.62338804582681,2.5075055452959,0.529326691324809
"X5649",0.712449472010364,0.33664939456042,1.50775334329837,0.375383400260428
"X5659",1.36238476773638,0.670131613876411,2.76974286382858,0.392967829366117
"X5661",0.778897927307455,0.384299687907417,1.57866894055352,0.488149126618168
"X5664",0.711549083991413,0.349417762673841,1.44898786785954,0.348297832792351
"X5675",0.52754404077998,0.233186105834976,1.19347897665662,0.124694228171515
"X5677",0.772707332865104,0.38076957564314,1.56807859781078,0.475145421769063
"X5684",1.58786263344005,0.405924068646268,6.21127924511495,0.506408454909265
"X5685",1.18870997930094,0.595546758563369,2.37266242250783,0.623968036030785
"X5690",1.04176981242298,0.523445907458512,2.07334573947708,0.907227595392743
"X5701",23.3312604010263,3.30972150204263,164.469340264595,0.0015712224849938
"X5702",1.14425991654131,0.573573485514987,2.2827602559549,0.702132541351474
"X5705",0.651966021174636,0.316513573817636,1.34294301391065,0.245953812514151
"X5707",1.6966983425962,0.624356996602988,4.61080004137317,0.299962315597794
"X5712",1.10730218574969,0.557139511586076,2.200738064826,0.771164828277871
"X5737",6.16172664566875,1.76720249264725,21.484168007861,0.00432324040775861
"X5742",0.68606082960821,0.331502130148896,1.4198384236967,0.309932599748955
"X5743",0.897722517485886,0.449645898181171,1.79231195405341,0.759710198758491
"X5744",1.02667350044636,0.517009075252933,2.03876203914433,0.940048213209148
"X5745",1.0657178992399,0.538137237203603,2.11052973524408,0.855131920407926
"X5763",1.17143128935043,0.588451505835329,2.33197001292612,0.652391663156386
"X5766",1.10475825673268,0.555782267431693,2.19598730894924,0.776233539116893
"X5768",1.22827799558224,0.613211207734546,2.46027276638526,0.561817932887709
"X5774",0.837598459916365,0.405798278169444,1.72886682323803,0.631721423406952
"X5784",3.82640745689617,1.35802492746993,10.7813882720609,0.0111158068422496
"X5791",0.872852321679501,0.437890702511577,1.73986606952714,0.699199733910539
"X5793",0.432120496383037,0.181864353662873,1.02674394202871,0.057403229997458
"X5817",0.649684407707762,0.311995150606352,1.35287304561711,0.249155595115239
"X5822",1.64362872478809,0.744542423794523,3.62842371181536,0.218739856672375
"X5837",1.47409051404056,0.591046288011493,3.67643429568768,0.405289031986502
"X5853",1.22706704974931e-07,4.64071025708951e-20,324453.254171654,0.275517138603773
"X5868",1.56549403847701,0.725957984056766,3.37591381089545,0.252973859780092
"X5878",0.656464091001201,0.282626719755483,1.524785424205,0.327641158893022
"X5883",1.16687181091016,0.586076596158572,2.32322845174379,0.660481819220203
"X5884",1.05529966277364,0.531686369847639,2.09457575256121,0.877695425456069
"X5885",1.41394073434475,0.681268868906373,2.93456591293931,0.352484753457234
"X5894",2.25009199284839,0.956392366230826,5.29376242957014,0.0631895392422338
"X5918",0.505821581639376,0.223469379146393,1.1449240760836,0.101989397768669
"X5919",1.21390538419904,0.608106760902104,2.42320325398362,0.582571796285264
"X5925",1.15822069267385,0.579650344141556,2.31428340636038,0.677480850050771
"X5930",0.841029258415113,0.422206381127166,1.67531862408596,0.622432690999096
"X5933",1.15859118258843,0.580975727474322,2.31048125574399,0.675950929713663
"X5938",2.58399795684139,1.06748254311637,6.25494579187006,0.035310112194224
"X5948",1.2786455491768,0.634438556567718,2.57697837482414,0.491804085091222
"X5962",1.52931385379546,0.746309762091027,3.13382054236813,0.245809131750396
"X5971",1.19082032053258,0.598068783260374,2.37105342309091,0.619169344177067
"X5981",1.04306962637398,0.526528748593392,2.0663529738319,0.903770458203886
"X5984",1.0571961229978,0.533648763125357,2.09438064830489,0.873303237434867
"X5986",0.870952778866743,0.438571541581368,1.72961232340919,0.693044340610002
"X5987",1.64877749400152,0.786340172938555,3.45711349652533,0.185602922058416
"X5999",0.785693766085167,0.390303159259842,1.58162874017148,0.499249456116063
"X6008",2.05410991742261,0.916840128594888,4.6020755650392,0.0802835562599123
"X6019",0.964605870061992,0.486938314263086,1.91084672802177,0.917706405331049
"X6029",0.930900546240408,0.469778648787453,1.84464711035168,0.837407696939689
"X6032",1.19164063805762,0.594636766529009,2.38802490898636,0.621050310114687
"X6033",1.72690573187952,0.826547063728898,3.60802613385907,0.14615001746482
"X6044",0.628262911736504,0.306977477098844,1.28580862020876,0.203365802107893
"X6049",0.855342223535999,0.426952714744727,1.71356287030739,0.659382008190031
"X6055",0.296268270606808,0.110340629215471,0.795490190625461,0.01577719255089
"X6073",0.73856129490357,0.364949532539607,1.49465265110441,0.399457237916124
"X6080",0.809010486907497,0.393162530899296,1.66470077000788,0.564826972426487
"X6085",0.733264521482912,0.364833080386616,1.47376125513559,0.383698155544889
"X6086",0.953370296263209,0.481331679145436,1.88833388945166,0.891075323953714
"X6100",0.829657184812211,0.415527199893044,1.65652463782804,0.596573768587279
"X6101",1.16340490130895,0.583413378060467,2.31998616296626,0.667345850486253
"X6109",1.45527961408334,0.68740484287649,3.08091916592313,0.326849994234365
"X6124",1.4002778490276,0.679933897551875,2.88377746945287,0.3610273815317
"X6140",1.24408263367451,0.617267093617277,2.50740986424615,0.541350346286001
"X6147",1.08625914853676,0.547040828903704,2.15698513791832,0.813115117426405
"X6164",0.831020644187595,0.416696503225419,1.65731007032803,0.59918888633203
"X6178",2.74346775754201,1.13821427765113,6.61265236648133,0.0245492900663165
"X6186",1.86009448627008,0.865563647971848,3.99733919736528,0.111812162824993
"X6206",0.866073856846032,0.432274719337961,1.7352019258978,0.685074882419877
"X6220",1.4997373573514,0.735347128865791,3.05870799346776,0.265027842356286
"X6229",1.18088996166024,0.589309950080239,2.36632879074932,0.639175031509536
"X6242",1.53262211363737,0.710125040845855,3.30777033353504,0.276658948887572
"X6245",1.67040417066541,0.785170979136161,3.55368469737152,0.182835824564639
"X6259",0.688304741213414,0.337880790494561,1.40216144304448,0.303523854970925
"X6280",1.15145724191976,0.576999202555277,2.29784334899916,0.689115581771434
"X6298",0.61188364371415,0.291709263558861,1.28347515905802,0.193713007324332
"X6304",1.63927728958422,0.787367842342901,3.41292835144301,0.186487121289015
"X6305",2.25973928073781,0.957364058831903,5.33383467846066,0.0628061841919378
"X6313",0.430519027776399,0.185889674482913,0.997078690858499,0.0492030803894638
"X6316",1.11923657561748,0.562348268548765,2.22760624022676,0.748375931996417
"X6322",1.8224483938114,0.860470543629553,3.85988593414956,0.116993657157498
"X6337",0.617977770179713,0.298509734041268,1.27934362228702,0.19482442125684
"X6340",1.83267911695161,0.869105837745476,3.86456125346398,0.111509935657524
"X6343",1.19871928584023,0.555557004573125,2.58646352114561,0.644116899066711
"X6374",2.90361363326079,1.12021982486133,7.52617650941997,0.0282625939923895
"X6378",1.8424116748428,0.837575275337653,4.05274711365928,0.12868255964719
"X6387",0.885659953577612,0.444728742196217,1.76375727257362,0.729736589058398
"X6403",0.995683490502676,0.502682621488449,1.97218994825022,0.990102238713758
"X6415",2.0147184889555,0.852338006824326,4.76230152502836,0.110494439950697
"X6432",1.54630751605499,0.7129508218381,3.35376138292906,0.269831843035774
"X6438",1.51998890879048,0.567074480524244,4.07418489491929,0.405218415091982
"X6441",7.1117765457103e-05,9.56499170037133e-09,0.528775844459454,0.0357196039347143
"X6444",0.9280559479466,0.46845762074104,1.83856085243445,0.830501814664924
"X6450",0.887438110843044,0.44670065102405,1.76302944437453,0.733128975400908
"X6456",1.21055780944156,0.602545326913505,2.43209953599109,0.591397803830075
"X6469",1.22222219785091,0.609938487902283,2.4491438572062,0.57148559532083
"X6475",1.01579206083196,0.512617985223651,2.0128702866308,0.964182607546255
"X6488",0.679232386524557,0.333124204120863,1.38493879819209,0.28728567536064
"X6489",1.51166760441995,0.722205457078661,3.16411199036934,0.272884497820267
"X6494",0.485684791345188,0.199766635097146,1.18082639991061,0.111093044328964
"X6516",1.51226718330863,0.687491200290092,3.32651826342971,0.303778921509344
"X6522",0.662088007389813,0.323752412729283,1.35399926701384,0.25859677354375
"X6530",0.987034542476346,0.498120723337469,1.95582545033256,0.970163722739307
"X6531",0.322315019739553,0.126714386901288,0.81985143510687,0.0174535619591171
"X6539",0.679677869854456,0.333924501560671,1.38343249630023,0.286922177202216
"X6565",1.31593830837533,0.653936070314124,2.64810844677507,0.441588129991362
