"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X5359",18,0,0.000282,0.000947,0.000389,0.000472,0.000452,0.000427,0.008135,3.4e-05,0.00038,0.000524,0,0.000145
"X5369",18,0,0.000592,0.001031,0.000705,0.000837,0.000789,0.000772,0.014203,3.4e-05,0.000717,0.000861,0,0.000145
"X5370",18,0,0.000353,0.000707,0.000451,0.000627,0.00055,0.000576,0.009904,2.5e-05,0.000498,0.000603,0,0.000105
"X5371",18,0,0.000342,0.000702,0.000452,0.000567,0.000509,0.000495,0.009154,2.1e-05,0.000465,0.000552,0,8.8e-05
"X5372",18,0,0.000313,0.000474,0.000347,0.000421,0.000386,0.000378,0.006943,1.1e-05,0.000363,0.000408,0,4.6e-05
"X5374",18,0,0.000562,0.000966,0.000648,0.000774,0.000721,0.000722,0.012973,2.5e-05,0.000669,0.000773,0,0.000104
"X5378",18,0,0.000185,0.00058,0.000243,0.00035,0.000307,0.000293,0.005532,2.4e-05,0.000256,0.000359,0,0.000103
"X5384",18,0,4.5e-05,0.001593,0.000624,0.000996,0.00078,0.000729,0.014043,9.2e-05,0.000586,0.000974,0,0.000391
"X5395",18,0,7.4e-05,0.001939,0.00024,0.000699,0.000543,0.000424,0.009773,0.000109,0.000314,0.000772,0,0.000461
"X5412",18,0,0.000325,0.000869,0.000381,0.00052,0.000466,0.000419,0.008394,3.2e-05,0.000399,0.000533,0,0.000135
"X5421",18,0,0.000329,0.000563,0.00039,0.000487,0.000436,0.00042,0.007844,1.6e-05,0.000402,0.00047,0,6.8e-05
"X5427",18,0,0.000296,0.000537,0.000351,0.000448,0.000401,0.000382,0.007212,1.5e-05,0.000368,0.000433,0,6.5e-05
"X5432",18,0,0.000245,0.000625,0.000349,0.000482,0.00042,0.00041,0.007556,2.4e-05,0.00037,0.00047,0,0.000101
"X5441",18,0,0.00032,0.001186,6e-04,0.000701,0.000671,0.00064,0.012084,4e-05,0.000586,0.000757,0,0.000172
"X5451",18,0,0.000323,0.000604,0.000353,0.000485,0.00043,0.00044,0.007744,1.8e-05,0.000392,0.000468,0,7.7e-05
"X5466",18,0,0.000278,0.000479,0.000342,0.000422,0.000376,0.000367,0.006769,1.4e-05,0.000346,0.000406,0,6e-05
"X5473",18,0,0.000162,0.000642,0.00029,0.000412,0.000373,0.000373,0.006717,2.8e-05,0.000314,0.000432,0,0.000119
"X5475",18,0,0.000269,0.000484,3e-04,0.000363,0.000346,0.000337,0.006226,1.4e-05,0.000316,0.000376,0,6.1e-05
"X5480",18,0,0.000272,0.000496,0.000352,0.000398,0.000377,0.000374,0.006793,1.3e-05,0.000351,0.000404,0,5.4e-05
"X5481",18,0,0.000268,0.001575,0.000404,0.000529,0.000528,0.000431,0.009506,7e-05,0.000381,0.000675,0,0.000296
"X5482",18,0,0.000301,0.00407,0.000686,0.001814,0.001465,0.001178,0.026363,0.000235,0.000968,0.001961,1e-06,0.000998
"X5492",18,0,0.000233,0.000769,0.000319,4e-04,0.000393,0.000364,0.007082,3.3e-05,0.000325,0.000462,0,0.000138
"X5493",18,0,0.00018,0.000475,0.000239,0.000336,0.000291,0.000271,0.005232,1.8e-05,0.000253,0.000328,0,7.6e-05
"X5496",18,0,0.000253,0.000934,0.000336,0.000426,0.00041,0.000386,0.007385,3.5e-05,0.000336,0.000484,0,0.000149
"X5498",18,0,0.000244,0.001555,0.000342,0.00084,0.00067,0.000613,0.012061,8.5e-05,0.00049,0.00085,0,0.000362
"X5509",18,0,0.000126,0.00126,0.000313,0.000542,0.000477,0.000404,0.008582,6.3e-05,0.000343,0.000611,0,0.000269
"X5518",18,0,0.00036,0.000652,0.000466,0.000525,0.000492,0.000483,0.008853,1.7e-05,0.000455,0.000528,0,7.3e-05
"X5529",18,0,2e-06,3.5e-05,5e-06,2.1e-05,1.5e-05,1.5e-05,0.000266,2e-06,1e-05,2e-05,0,1e-05
"X5576",18,0,0.00013,0.000503,0.000201,0.000321,0.000271,0.00026,0.004884,2.5e-05,0.000218,0.000324,0,0.000107
"X5578",18,0,0.000131,0.000423,0.000203,0.000314,0.000263,0.000251,0.004742,2.1e-05,0.00022,0.000307,0,8.7e-05
"X5581",18,0,0.00037,0.000664,0.00042,0.000551,0.000489,0.000484,0.00881,1.9e-05,0.000449,0.00053,0,8.2e-05
"X5583",18,0,0.000272,0.000773,0.000333,0.000619,0.000474,0.000471,0.008539,3.7e-05,0.000397,0.000552,0,0.000157
"X5585",18,0,0.000159,0.000384,0.000237,0.000336,0.000285,0.000282,0.005129,1.5e-05,0.000254,0.000316,0,6.3e-05
"X5593",18,0,0.000303,0.000541,0.000393,0.000458,0.000423,0.000432,0.007622,1.4e-05,0.000395,0.000452,0,5.7e-05
"X5597",18,0,0.000131,0.000522,0.000208,0.000346,0.000302,0.00032,0.005434,2.6e-05,0.000247,0.000356,0,0.000109
"X5600",18,0,0.000268,0.000655,0.000436,0.000523,0.000479,0.000493,0.008617,2e-05,0.000436,0.000522,0,8.6e-05
"X5603",18,0,5.2e-05,0.000183,7.5e-05,0.00012,0.000102,9e-05,0.001837,9e-06,8.4e-05,0.00012,0,3.6e-05
"X5636",18,0,5.5e-05,0.000564,0.000114,0.000223,0.000185,0.000163,0.003324,2.9e-05,0.000124,0.000245,0,0.000122
"X5641",18,0,0.000326,0.000632,0.000424,0.000524,0.000477,0.000487,0.008588,1.8e-05,0.000439,0.000516,0,7.8e-05
"X5668",18,0,0.000158,0.000837,0.000293,0.00066,0.000502,0.000558,0.009038,4.8e-05,0.000402,0.000602,0,0.000202
"X5687",18,0,0.000143,0.000555,0.000236,0.000417,0.00034,0.000347,0.006117,2.8e-05,0.00028,0.000399,0,0.00012
"X5693",18,0,0.000244,0.001168,0.000443,0.000719,0.000579,0.000501,0.010429,5.7e-05,0.000458,0.000701,0,0.000244
"X5694",18,0,6.1e-05,0.000639,8.3e-05,0.000139,0.000157,9.9e-05,0.002823,3.8e-05,7.6e-05,0.000238,0,0.000163
"X5695",18,0,9.8e-05,0.000441,0.000186,0.00033,0.000252,0.00023,0.004544,2.4e-05,0.000202,0.000302,0,0.000101
"X5714",18,0,7.3e-05,0.000289,0.00015,0.000254,0.000205,0.000224,0.003681,1.6e-05,0.000172,0.000237,0,6.6e-05
"X5716",18,0,0.000151,0.000467,0.000275,0.000407,0.00034,0.00034,0.006123,2.2e-05,0.000295,0.000386,0,9.2e-05
"X5717",18,0,0.000157,0.000408,0.000285,0.000357,0.000311,0.000324,0.005605,1.6e-05,0.000277,0.000346,0,7e-05
"X5722",18,0,0.000286,0.000973,0.000475,0.000674,0.000586,0.000572,0.01054,4e-05,0.000502,0.000669,0,0.000168
"X5723",18,0,0.000148,0.000493,0.000271,0.00034,0.000312,0.000307,0.005619,2e-05,0.000271,0.000353,0,8.3e-05
"X5726",18,0,0.000259,0.00056,0.000358,0.00046,0.000404,0.000391,0.007266,1.9e-05,0.000363,0.000444,0,8.1e-05
"X5727",18,0,0.000595,0.001551,0.001053,0.001398,0.001192,0.001238,0.021453,6.4e-05,0.001057,0.001327,0,0.000272
"X5730",18,0,6e-04,0.001081,0.000742,0.000974,0.000847,0.000828,0.015246,3.2e-05,0.000779,0.000915,0,0.000137
"X5732",18,0,0.000144,0.000801,0.000261,0.000547,0.000389,0.00031,0.006996,4.4e-05,0.000297,0.000481,0,0.000185
"X5741",18,0,1.4e-05,0.002695,5e-05,0.00053,0.000521,0.00011,0.009371,0.00019,0.00012,0.000921,1e-06,0.000805
"X5770",18,0,0.000157,0.002027,0.000277,0.000686,0.000589,0.000423,0.010597,0.000111,0.000354,0.000824,0,0.000472
"X5772",18,0,0.000181,0.00035,0.000197,0.000264,0.000234,0.00023,0.004221,1.1e-05,0.000212,0.000257,0,4.6e-05
"X5783",18,0,0.00019,0.000587,0.000235,0.000369,0.000312,0.000311,0.00562,2.3e-05,0.000264,0.00036,0,9.7e-05
"X5792",18,0,0.000227,0.000704,0.000399,0.000636,0.000486,0.000465,0.008757,3.5e-05,0.000412,0.000561,0,0.000149
"X5797",18,0,0.000211,0.000702,0.000354,0.000557,0.000466,0.000478,0.00839,3.3e-05,0.000397,0.000536,0,0.00014
"X5800",18,0,0.00022,0.000571,0.000356,0.000463,0.000409,0.000432,0.007368,2e-05,0.000367,0.000452,0,8.6e-05
"X5805",18,0,8.2e-05,0.000285,0.000158,0.000202,0.000183,0.000176,0.003302,1.3e-05,0.000155,0.000212,0,5.7e-05
"X5814",18,0,0.00021,0.000634,0.00026,0.000372,0.000346,0.000343,0.006226,2.4e-05,0.000295,0.000397,0,0.000103
"X5835",18,0,0.000252,0.000616,0.000349,0.000491,0.000429,0.000423,0.007729,2.4e-05,0.00038,0.000479,0,1e-04
"X5852",18,0,0.000603,0.002151,0.001021,0.001686,0.001368,0.001435,0.024626,0.000104,0.001149,0.001587,0,0.000441
"X5859",18,0,0.000248,0.000408,0.000296,0.000357,0.000329,0.000328,0.005928,1.1e-05,0.000307,0.000352,0,4.6e-05
"X5862",18,0,0.000344,0.000806,0.000393,0.000534,0.000496,0.000492,0.008927,3.1e-05,0.000431,0.000561,0,0.00013
"X5867",18,0,0.000284,0.000704,0.000428,0.000533,0.000478,0.000488,0.00861,2.3e-05,0.000429,0.000528,0,9.9e-05
"X5869",18,0,0.000201,0.00054,0.000291,0.000418,0.000366,0.000367,0.00658,2.2e-05,0.000318,0.000413,0,9.5e-05
"X5882",18,0,0.000265,0.000499,0.000328,0.000444,0.000389,0.000399,0.007008,1.7e-05,0.000354,0.000425,0,7.1e-05
"X5883",18,0,0.000338,0.000881,0.000411,0.00059,0.000516,0.000479,0.009285,3.4e-05,0.000445,0.000587,0,0.000143
"X5885",18,0,0.000164,0.000927,0.000481,0.000744,0.000583,0.000593,0.010494,4.8e-05,0.000481,0.000685,0,0.000205
"X5895",18,0,0.000203,0.000461,0.000269,0.000406,0.00033,0.000322,0.005939,1.9e-05,0.000289,0.000371,0,8.3e-05
"X5912",18,0,8e-05,0.000226,9.5e-05,0.000153,0.00013,0.000129,0.002337,9e-06,0.00011,0.000149,0,3.9e-05
"X5919",18,0,1.6e-05,8.8e-05,4.1e-05,5.7e-05,5e-05,4.8e-05,0.000896,4e-06,4.1e-05,5.8e-05,0,1.7e-05
"X5931",18,0,0.000118,0.000294,0.000171,0.000235,0.000197,0.000197,0.003549,1.2e-05,0.000173,0.000222,0,4.9e-05
"X5932",18,0,0.000265,0.001786,0.000557,0.00116,0.000878,0.000962,0.015812,9.5e-05,0.000678,0.001079,0,0.000402
"X5970",18,0,0.000309,0.003637,0.000414,0.000728,0.000864,0.000466,0.015557,0.000205,0.000432,0.001297,1e-06,0.00087
"X5971",18,0,0.000205,0.0098,0.000289,0.000411,0.000895,0.000357,0.016109,0.000525,-0.000213,0.002003,5e-06,0.002227
"X5972",18,0,0.000289,0.001255,0.000529,0.000767,0.000691,0.000643,0.012442,5.4e-05,0.000577,0.000805,0,0.000229
"X5973",18,0,0.000283,0.000632,0.000393,0.000519,0.000448,0.000429,0.008056,2.3e-05,0.000398,0.000497,0,9.9e-05
"X6003",18,0,3e-04,0.00099,0.000422,0.000697,0.000572,0.000558,0.010305,4.7e-05,0.000474,0.000671,0,0.000198
"X6014",18,0,0.000254,0.000555,0.000294,0.000356,0.000347,0.000319,0.006255,2.2e-05,0.000301,0.000394,0,9.3e-05
"X6019",18,0,0.000155,0.002021,0.000491,0.001146,0.000786,0.000626,0.014144,0.000122,0.000529,0.001043,0,0.000517
"X6029",18,0,0.000351,0.001266,0.00063,0.000792,0.000713,0.000668,0.012832,4.5e-05,0.000619,0.000807,0,0.000189
"X6030",18,0,0.000371,0.000742,0.000455,0.000564,0.000509,0.000488,0.009156,2.2e-05,0.000463,0.000554,0,9.2e-05
"X6052",18,0,1.8e-05,0.000182,3e-05,5.1e-05,4.9e-05,4.2e-05,0.000886,9e-06,3.1e-05,6.8e-05,0,3.7e-05
"X6065",18,0,0.000167,0.000757,0.000205,0.000414,0.000337,0.000304,0.006059,3.8e-05,0.000256,0.000417,0,0.000161
"X6066",18,0,0.00024,0.000829,0.000392,0.000645,0.000516,0.000497,0.00928,4.1e-05,0.000429,0.000602,0,0.000174
"X6067",18,0,0.000183,0.00059,0.000306,0.000473,0.000381,0.000375,0.006859,2.7e-05,0.000324,0.000438,0,0.000114
"X6083",18,0,0.000254,0.001011,0.000448,0.000597,0.000544,0.000528,0.009794,4e-05,0.000459,0.000629,0,0.000171
"X6110",18,0,0.000115,0.000771,0.000371,0.000468,0.00041,0.000395,0.007381,3e-05,0.000347,0.000473,0,0.000126
"X6111",18,0,0.000233,0.000647,0.00033,0.000438,0.000394,0.000368,0.007099,2.7e-05,0.000337,0.000451,0,0.000115
"X6119",18,0,0.000346,0.00151,0.000576,0.001068,0.000793,0.000694,0.014279,7.7e-05,0.000632,0.000955,0,0.000325
"X6136",18,0,0.000308,0.000511,0.00038,0.000458,0.000415,0.000403,0.007475,1.3e-05,0.000388,0.000443,0,5.5e-05
"X6139",18,0,0.000212,0.000545,0.00024,0.000399,0.000328,0.000271,0.005912,2.7e-05,0.000272,0.000385,0,0.000114
"X6140",18,0,2e-04,0.000691,0.000357,0.00045,0.000392,0.000391,0.00705,2.6e-05,0.000336,0.000447,0,0.000112
"X6143",18,0,9.9e-05,0.00078,0.000154,0.000357,0.000315,0.000249,0.005677,4.9e-05,0.000212,0.000419,0,0.000208
"X6144",18,0,0.000102,0.001505,0.000731,0.00111,0.000866,0.000866,0.015587,8e-05,0.000696,0.001036,0,0.000341
"X6171",18,0,8.6e-05,0.00071,0.000195,0.000415,0.000331,0.000342,0.005949,4.2e-05,0.000242,0.000419,0,0.000177
"X6190",18,0,0.000305,0.001572,0.000406,0.000718,0.00061,0.000509,0.010972,7.1e-05,0.000459,0.00076,0,0.000303
"X6195",18,0,0.000266,0.000483,0.000323,0.000415,0.000367,0.000364,0.006604,1.5e-05,0.000335,0.000398,0,6.4e-05
"X6197",18,0,0.00025,0.000881,0.000384,0.000578,0.000502,0.000471,0.00903,3.9e-05,0.00042,0.000583,0,0.000164
"X6200",18,0,0.000188,0.000742,0.000307,0.000469,0.00041,0.000394,0.007375,3.3e-05,0.00034,0.00048,0,0.000141
"X6201",18,0,3e-04,0.000611,0.000322,0.000422,0.000392,0.000385,0.007056,2e-05,0.00035,0.000434,0,8.5e-05
"X6217",18,0,2.5e-05,0.001072,0.00047,0.000663,0.000557,0.000526,0.010028,5.6e-05,0.000438,0.000676,0,0.000239
"X6224",18,0,0.000266,0.000571,0.000399,0.000483,0.000434,0.000442,0.007809,1.7e-05,0.000398,0.00047,0,7.3e-05
"X6239",18,0,4.7e-05,0.000876,6.5e-05,0.000335,0.000232,0.000134,0.004174,5.5e-05,0.000116,0.000347,0,0.000232
"X6242",18,0,0.000216,0.001,0.000284,0.000668,0.000483,0.000453,0.008687,5.1e-05,0.000375,0.00059,0,0.000215
"X6249",18,0,0.000344,0.000733,0.000454,0.000532,0.000489,0.000463,0.008802,2.2e-05,0.000442,0.000536,0,9.4e-05
"X6250",18,0,0.000333,0.001291,0.000524,0.000868,0.00071,0.000667,0.01278,6.1e-05,0.000582,0.000838,0,0.000258
"X6259",18,0,0.000297,0.000403,0.000334,0.000366,0.00035,0.000345,0.0063,7e-06,0.000335,0.000365,0,2.9e-05
"X6260",18,0,0.000227,0.000496,0.000283,0.000381,0.00034,0.000332,0.006128,1.8e-05,0.000302,0.000379,0,7.7e-05
"X6265",18,0,8.3e-05,0.000389,0.000118,0.000273,0.000204,0.000178,0.003679,2.4e-05,0.000154,0.000255,0,0.000102
"X6266",18,0,7.1e-05,0.000259,0.000108,0.000196,0.000153,0.000151,0.002751,1.4e-05,0.000124,0.000182,0,5.8e-05
"X6273",18,0,0.000217,0.000588,3e-04,0.000411,0.000361,0.000356,0.006506,2.2e-05,0.000315,0.000408,0,9.4e-05
"X6283",18,0,0.000432,0.000989,0.000488,0.000805,0.000667,0.000597,0.012006,4.5e-05,0.000573,0.000761,0,0.000189
"X6286",18,0,0.000264,0.000838,0.000384,0.00062,0.000508,0.00051,0.009136,4e-05,0.000423,0.000592,0,0.00017
"X6288",18,0,0.000164,0.002121,0.000387,6e-04,0.000614,0.000476,0.011047,0.000111,0.000379,0.000848,0,0.000471
"X6296",18,0,0.000157,0.0022,0.000316,0.000677,0.000615,0.000477,0.011078,0.00012,0.000363,0.000868,0,0.000508
"X6305",18,0,8.6e-05,0.000964,9.8e-05,0.000448,0.000318,0.000156,0.005726,6.8e-05,0.000175,0.000462,0,0.000289
"X6325",18,0,0.000143,0.000408,0.000183,0.000304,0.00025,0.000241,0.004493,1.9e-05,0.000209,0.00029,0,8.2e-05
"X6328",18,0,0.000242,0.00183,0.000354,0.000471,0.000498,0.000394,0.008969,8.3e-05,0.000322,0.000674,0,0.000354
"X6336",18,0,0.000238,0.000607,0.000348,0.000486,0.000415,0.000412,0.007467,2.2e-05,0.000368,0.000462,0,9.5e-05
"X6349",18,0,2.9e-05,0.000442,4e-05,0.000215,0.000144,8e-05,0.002598,3.2e-05,7.6e-05,0.000213,0,0.000137
"X6351",18,0,0.000324,0.003268,0.000589,0.001169,0.001008,0.000778,0.01815,0.000168,0.000654,0.001363,1e-06,0.000713
"X6365",18,0,0.000303,0.000545,0.000382,0.000501,0.000441,0.000443,0.00793,1.7e-05,0.000405,0.000476,0,7.1e-05
"X6373",18,0,0.000261,0.000661,0.000428,0.000561,0.000487,0.000486,0.008766,2.6e-05,0.000432,0.000542,0,0.00011
"X6382",18,0,0.000229,0.001388,0.00054,0.000956,0.000761,0.000807,0.013704,7.8e-05,0.000596,0.000926,0,0.000331
"X6389",18,0,1.1e-05,0.000325,2.3e-05,0.000122,9.6e-05,4.9e-05,0.001722,2.5e-05,4.3e-05,0.000148,0,0.000105
"X6390",18,0,0.000272,0.001758,0.000342,0.000618,0.000633,0.000487,0.01139,0.000108,0.000404,0.000861,0,0.000459
"X6394",18,0,0.000175,0.000469,0.000232,0.000351,0.000297,0.000274,0.00534,2.1e-05,0.000252,0.000342,0,9.1e-05
"X6395",18,0,0.000278,0.000491,0.000327,0.000417,0.000381,0.000391,0.006866,1.4e-05,0.000352,0.000411,0,5.9e-05
"X6403",18,0,0.000214,0.000413,0.00024,0.000346,0.000296,0.000274,0.005326,1.5e-05,0.000264,0.000328,0,6.5e-05
"X6404",18,0,0.000271,0.000855,0.000493,0.000655,0.000579,0.000568,0.010423,3.5e-05,0.000505,0.000653,0,0.000148
"X6439",18,0,3.3e-05,0.000303,9.1e-05,0.000118,0.00011,0.000104,0.001982,1.2e-05,8.4e-05,0.000136,0,5.3e-05
"X6441",18,0,5.5e-05,0.000219,7.1e-05,0.000119,0.000104,9.2e-05,0.001866,1.1e-05,8.1e-05,0.000127,0,4.6e-05
"X6451",18,0,1.6e-05,0.00041,0.000302,0.00038,0.000304,0.000328,0.005468,2.8e-05,0.000245,0.000362,0,0.000118
"X6452",18,0,0.000207,0.000428,0.000327,0.000406,0.000354,0.000359,0.006366,1.5e-05,0.000321,0.000386,0,6.6e-05
"X6476",18,0,0.000498,0.001103,0.000618,0.00087,0.000742,0.000725,0.01335,4.2e-05,0.000652,0.000831,0,0.00018
"X6486",18,0,5e-05,0.00056,0.000227,0.000471,0.000333,0.000358,0.005993,4e-05,0.000249,0.000417,0,0.000169
"X6492",18,0,0.000235,0.000453,0.000293,0.000398,0.000341,0.000338,0.00613,1.6e-05,0.000306,0.000375,0,6.9e-05
"X6493",18,0,0.000117,0.000813,0.000169,0.000353,0.000287,0.000273,0.005162,3.9e-05,0.000204,0.000369,0,0.000166
"X6495",18,0,9.5e-05,0.00083,0.000151,0.000389,0.000289,0.000236,0.0052,4.6e-05,0.000193,0.000385,0,0.000193
"X6508",18,0,0.00027,0.000499,0.000317,0.000375,0.000355,0.000347,0.006396,1.5e-05,0.000323,0.000387,0,6.4e-05
"X6509",18,0,7.9e-05,0.000532,0.000333,0.000486,0.000399,0.000437,0.007176,2.7e-05,0.000341,0.000457,0,0.000117
"X6510",18,0,0.000191,0.000477,0.000265,0.000434,0.000347,0.000359,0.006249,2.3e-05,0.000299,0.000396,0,9.8e-05
"X6512",18,0,4.8e-05,0.00063,0.000117,0.00034,0.000256,0.000217,0.004615,4.1e-05,0.00017,0.000343,0,0.000174
"X6514",18,0,0.000175,0.000781,0.000245,0.000358,0.000332,0.000288,0.005973,3.8e-05,0.000252,0.000411,0,0.00016
"X6523",18,0,6.1e-05,0.001218,0.000312,0.000404,0.000387,0.000341,0.006963,6e-05,0.000259,0.000514,0,0.000256
"X6524",18,0,0.000224,0.000689,0.00027,0.000472,0.000394,0.000377,0.007094,3.5e-05,0.000321,0.000467,0,0.000147
"X6533",18,0,0.000215,0.001422,0.000367,0.000528,0.000489,0.000414,0.008798,6.3e-05,0.000355,0.000622,0,0.000268
"X6564",18,0,0.000179,0.000571,0.000295,0.000418,0.000356,0.000328,0.006415,2.2e-05,0.000309,0.000404,0,9.5e-05
"X6579",18,0,0.000181,0.000881,0.000212,0.000328,0.000353,0.000264,0.006353,5.2e-05,0.000244,0.000462,0,0.00022
"X6580",18,0,0.000214,0.001324,0.000406,0.000797,0.000607,0.000589,0.010924,6.8e-05,0.000462,0.000751,0,0.00029
"X6583",18,0,0.000199,0.000371,0.000243,0.000314,0.000278,0.000269,0.005001,1.1e-05,0.000255,0.000301,0,4.6e-05
"X6611",18,0,0.00011,0.036384,0.000173,0.000364,0.003423,0.000236,0.061615,0.002256,-0.001337,0.008183,9.2e-05,0.009572
"X6614",18,0,0.00019,0.00052,0.00026,0.000332,0.000319,0.000314,0.005747,2e-05,0.000277,0.000362,0,8.5e-05
"X6626",18,0,0.000105,0.000672,0.000161,0.00028,0.000253,0.000209,0.004562,3.4e-05,0.000182,0.000325,0,0.000143
"X6658",18,0,3.7e-05,0.000413,0.000159,0.000309,0.000224,0.000189,0.004032,2.4e-05,0.000173,0.000275,0,0.000102
"X6660",18,0,0.000273,0.000461,0.000333,0.000414,0.000367,0.000357,0.006601,1.3e-05,0.000338,0.000395,0,5.7e-05
"X6664",18,0,0.000292,0.00074,0.000333,0.000387,0.00038,0.000349,0.006848,2.3e-05,0.000331,0.00043,0,1e-04
"X6680",18,0,0.000213,0.00073,0.000406,0.000631,0.000517,0.000543,0.009298,3.7e-05,0.000438,0.000595,0,0.000158
"X6707",18,0,7.1e-05,0.000625,0.000141,0.000258,0.000232,0.00021,0.004175,3.3e-05,0.000163,0.000301,0,0.000138
"X6713",18,0,2.2e-05,0.00061,0.000226,0.000478,0.000336,0.000371,0.006052,4.3e-05,0.000246,0.000426,0,0.000181
"X6716",18,0,3.8e-05,0.000704,0.000298,0.000478,0.000369,0.000315,0.006636,3.7e-05,0.00029,0.000447,0,0.000158
"X6720",18,0,0.000122,0.000776,0.000273,0.000538,0.000389,0.00036,0.007009,4.7e-05,0.000291,0.000488,0,0.000198
"X6725",18,0,0.000221,0.00066,0.000367,0.000491,0.000431,0.000422,0.007754,2.6e-05,0.000376,0.000486,0,0.000111
"X6755",18,0,0.000223,0.000613,0.000283,0.000353,0.000332,0.000321,0.005972,2.1e-05,0.000287,0.000376,0,9e-05
"X6757",18,0,0.000328,0.000923,0.000481,0.000681,0.000582,0.000559,0.010475,3.6e-05,0.000506,0.000658,0,0.000153
"X6777",18,0,0.000233,0.000491,0.000314,0.00041,0.000359,0.000346,0.006459,1.5e-05,0.000327,0.000391,0,6.4e-05
"X6778",18,0,0.000313,0.000714,0.000482,0.000569,0.000508,0.000501,0.00914,2.6e-05,0.000452,0.000563,0,0.000112
"X6805",18,0,0.000253,0.000535,0.00029,0.000374,0.000342,0.000334,0.006149,1.6e-05,0.000308,0.000375,0,6.8e-05
"X6806",18,0,2.5e-05,0.002747,0.000369,0.001104,0.000853,0.000723,0.015347,0.000156,0.000523,0.001182,0,0.000663
"X6809",18,0,0.000187,0.000314,0.000219,0.000279,0.000247,0.000243,0.004438,9e-06,0.000228,0.000265,0,3.8e-05
"X6812",18,0,0.000219,0.000402,0.000245,0.000315,0.000288,0.000284,0.005177,1.2e-05,0.000262,0.000314,0,5.2e-05
"X6815",18,0,0.000101,0.000547,0.000241,0.000452,0.000336,0.00035,0.006056,3.5e-05,0.000264,0.000409,0,0.000146
"X6823",18,0,0.000385,0.007422,0.000524,0.000803,0.001246,0.000702,0.022427,0.000421,0.000358,0.002133,3e-06,0.001785
"X6824",18,0,0.000162,0.000713,0.000255,0.000374,0.000339,0.000307,0.006098,3.2e-05,0.000272,0.000406,0,0.000135
"X6830",18,0,0.000257,0.001031,0.000395,0.000518,0.000484,0.00045,0.008712,4.4e-05,0.00039,0.000578,0,0.000189
"X6878",18,0,0.000246,0.000715,0.000418,0.000559,0.000488,0.000503,0.008792,2.8e-05,0.000429,0.000548,0,0.000119
"X6880",18,0,1.6e-05,0.000351,0.000126,0.000224,0.000174,0.000167,0.003129,1.9e-05,0.000134,0.000214,0,8.1e-05
"X6888",18,0,0.000416,0.00115,0.000542,0.000781,0.000687,0.000657,0.012365,4.8e-05,0.000585,0.000789,0,0.000205
"X6903",18,0,0.000318,0.000766,0.000432,0.000578,0.000507,0.000482,0.009126,2.9e-05,0.000445,0.000569,0,0.000125
"X6907",18,0,0.000166,0.00129,0.000453,0.000881,0.000675,0.000607,0.012153,7.5e-05,0.000516,0.000834,0,0.000319
"X6914",18,0,9.7e-05,0.000494,0.000157,0.000258,0.000218,0.000188,0.003917,2.3e-05,0.000169,0.000267,0,9.9e-05
"X6915",18,0,0.000186,0.000451,0.000266,0.000371,0.000312,0.000287,0.005614,1.8e-05,0.000274,0.00035,0,7.6e-05
"X6916",18,0,0.000404,0.000716,0.000438,0.000574,0.000523,0.000513,0.00942,2.3e-05,0.000474,0.000572,0,9.9e-05
"X6917",18,0,0.000271,0.000456,0.000344,0.00039,0.000363,0.000369,0.006539,1.1e-05,0.00034,0.000386,0,4.6e-05
"X6932",18,0,0.000221,0.000959,0.000424,0.000564,0.000519,0.00048,0.009343,4.8e-05,0.000418,0.00062,0,0.000203
"X6945",18,0,9.8e-05,0.000687,0.00016,0.000489,0.000326,0.000256,0.005873,4.9e-05,0.000222,0.00043,0,0.000209
"X6953",18,0,0.000319,0.000732,0.000384,0.000489,0.000462,0.000471,0.00832,2.6e-05,0.000408,0.000516,0,0.000109
"X6954",18,0,8.7e-05,0.001996,0.000357,0.001543,0.000929,0.000791,0.016723,0.000154,0.000604,0.001254,0,0.000654
"X6980",18,0,0.000266,0.000546,0.000324,0.000424,0.000387,0.000392,0.006963,2e-05,0.000346,0.000428,0,8.3e-05
"X6985",18,0,0.00022,0.016868,0.002298,0.00832,0.005576,0.004181,0.100365,0.001177,0.003094,0.008058,2.5e-05,0.004992
"X6988",18,0,0.000397,0.000649,0.00046,0.000566,0.000523,0.000538,0.009412,1.8e-05,0.000486,0.00056,0,7.4e-05
"X6989",18,0,0.000353,0.000737,0.000436,0.000556,5e-04,0.000455,0.009,2.7e-05,0.000443,0.000557,0,0.000114
"X7048",18,0,0.000296,0.000592,0.000391,0.000457,0.000431,0.000431,0.007757,1.6e-05,0.000397,0.000465,0,6.9e-05
"X7058",18,0,0.000215,0.001365,0.000332,5e-04,0.000469,0.000454,0.008443,5.9e-05,0.000346,0.000593,0,0.000248
"X7067",18,0,0.000199,0.001127,0.000274,0.000617,0.000461,4e-04,0.008301,5.8e-05,0.00034,0.000583,0,0.000244
"X7070",18,0,0.000133,0.000938,0.000215,0.000538,0.00041,0.000346,0.007383,5.6e-05,0.000291,0.000529,0,0.000239
"X7078",18,0,0.000343,0.001045,0.000513,0.000637,0.00061,0.000583,0.010986,4.3e-05,0.000521,7e-04,0,0.00018
