"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X4238",18,0,0.00028,0.002513,0.000529,0.001084,0.000979,0.000788,0.017625,0.000149,0.000665,0.001294,0,0.000633
"X4243",18,0,0.000109,0.003031,0.000375,0.001608,0.001061,0.000821,0.019102,0.000204,0.000631,0.001491,1e-06,0.000864
"X4246",18,0,7.8e-05,0.000488,0.000133,0.000244,0.000194,0.000154,0.003501,2.6e-05,0.00014,0.000249,0,0.00011
"X4249",18,0,1.2e-05,0.000773,0.000331,0.000586,0.000434,0.000444,0.007817,5.1e-05,0.000328,0.000541,0,0.000214
"X4255",18,0,4.2e-05,0.00149,0.000123,0.000613,0.000446,0.000455,0.008022,8.8e-05,0.00026,0.000632,0,0.000374
"X4262",18,0,2e-04,0.00062,0.000336,0.000403,0.000379,0.000368,0.006827,2.3e-05,0.000331,0.000427,0,9.6e-05
"X4271",18,0,0.000559,0.002634,0.000992,0.001926,0.001524,0.001509,0.027436,0.000152,0.001204,0.001845,0,0.000644
"X4284",18,0,5.6e-05,0.000189,8.9e-05,0.000114,0.000103,1e-04,0.00185,8e-06,8.6e-05,0.000119,0,3.3e-05
"X4298",18,0,8.7e-05,0.001288,0.000276,0.000818,0.000536,0.000358,0.009654,9.5e-05,0.000336,0.000737,0,0.000403
"X4304",18,0,0.000156,0.000931,0.000233,0.000442,0.000368,0.000314,0.006624,4.6e-05,0.000271,0.000465,0,0.000194
"X4317",18,0,0.000187,0.000327,0.000217,0.000251,0.000243,0.00024,0.004375,8e-06,0.000225,0.000261,0,3.6e-05
"X4318",18,0,0.000276,0.000626,0.000382,0.000512,0.000446,0.000444,0.008023,2.3e-05,0.000397,0.000495,0,9.9e-05
"X4322",18,0,0.000187,0.000769,0.000312,0.000419,0.00037,0.000336,0.006668,3.2e-05,0.000303,0.000438,0,0.000136
"X4323",18,0,0.000289,0.000523,0.000338,0.000423,0.00039,0.000392,0.007029,1.5e-05,0.000358,0.000423,0,6.5e-05
"X4326",18,0,0.000289,0.002152,0.000478,0.001084,0.000844,0.000591,0.015186,0.000135,0.00056,0.001128,0,0.000571
"X4331",18,0,0.000116,0.000647,0.000299,0.000508,0.000393,0.000401,0.007073,3.5e-05,0.000319,0.000466,0,0.000148
"X4344",18,0,0.000128,0.000747,0.000313,0.000493,0.000407,0.000372,0.007327,4e-05,0.000323,0.000491,0,0.000169
"X4354",18,0,0.000159,0.000873,0.000276,0.000457,0.000414,0.000389,0.007458,4.5e-05,0.00032,0.000509,0,0.000191
"X4357",18,0,0.000171,0.000469,0.000233,0.000353,0.000299,0.000309,0.005389,2e-05,0.000257,0.000342,0,8.5e-05
"X4375",18,0,5.9e-05,0.001073,0.00036,0.000743,0.000558,0.00057,0.010049,6.8e-05,0.000414,0.000702,0,0.00029
"X4377",18,0,0.000188,0.000704,0.000279,0.000475,0.00041,0.000448,0.007383,3.4e-05,0.000338,0.000482,0,0.000144
"X4397",18,0,9.1e-05,0.001736,0.000455,0.000828,0.000725,0.000665,0.013047,0.000109,0.000496,0.000954,0,0.00046
"X4399",18,0,8.1e-05,0.001258,0.000426,0.000796,0.000654,0.000675,0.011771,7e-05,0.000507,0.000801,0,0.000295
"X4415",18,0,0.000211,0.000576,0.000341,0.000478,0.00041,0.000426,0.007387,2.2e-05,0.000364,0.000457,0,9.3e-05
"X4418",18,0,0.000139,0.000634,0.000322,0.000431,0.000368,0.00037,0.006622,3.2e-05,3e-04,0.000435,0,0.000136
"X4419",18,0,0.000197,0.001085,0.000447,0.000638,0.000599,0.000579,0.010779,5.8e-05,0.000477,0.000721,0,0.000245
"X4420",18,0,0.000271,0.000535,0.000366,0.000489,0.000434,0.000455,0.007816,1.8e-05,0.000397,0.000472,0,7.6e-05
"X4421",18,0,0.000344,0.000556,0.000429,0.000515,0.000467,0.000478,0.008398,1.5e-05,0.000435,0.000498,0,6.3e-05
"X4424",18,0,0,3.9e-05,7e-06,1.8e-05,1.4e-05,1e-05,0.000248,2e-06,9e-06,1.9e-05,0,1e-05
"X4458",18,0,0.000148,0.000447,0.000293,0.000382,0.000323,0.000342,0.005807,2.1e-05,0.000278,0.000367,0,8.9e-05
"X4460",18,0,0.000192,0.001934,0.000299,0.000581,0.000534,0.000416,0.00962,9.9e-05,0.000325,0.000744,0,0.000422
"X4474",18,0,0.00017,0.000732,0.000305,0.000423,0.000382,0.000366,0.006867,3.2e-05,0.000314,0.000449,0,0.000136
"X4475",18,0,0.000198,0.000338,0.00022,0.000285,0.00026,0.000263,0.004677,1e-05,0.000238,0.000281,0,4.3e-05
"X4476",18,0,0.000302,0.000705,0.000382,0.000515,0.000453,0.000436,0.008146,2.5e-05,4e-04,0.000505,0,0.000106
"X4499",18,0,0.00024,0.000382,0.000281,0.000335,0.000312,0.000317,0.005611,9e-06,0.000292,0.000332,0,4e-05
"X4503",18,0,0.000292,0.001018,0.000346,0.000464,0.000441,0.000393,0.00793,3.9e-05,0.000357,0.000524,0,0.000167
"X4512",18,0,0.000212,0.00118,0.000363,0.000519,0.00048,0.000433,0.008646,5.5e-05,0.000364,0.000597,0,0.000234
"X4516",18,0,0.000134,0.001368,0.000533,0.000711,0.000625,0.000611,0.011258,7e-05,0.000478,0.000773,0,0.000296
"X4517",18,0,5.3e-05,0.000396,0.000165,0.000316,0.00023,0.000226,0.004149,2.6e-05,0.000175,0.000286,0,0.000112
"X4547",18,0,0.000312,0.023527,0.000478,0.000908,0.001947,0.000603,0.035046,0.001271,-0.000736,0.00463,2.9e-05,0.005395
"X4574",18,0,0.000173,0.002931,0.000248,0.000327,0.000454,0.000285,0.008168,0.000148,0.000141,0.000766,0,0.000628
"X4585",18,0,0.000143,0.00063,0.000267,0.000428,0.000357,0.000349,0.006432,3e-05,0.000293,0.000421,0,0.000128
"X4588",18,0,0.000242,0.000559,0.000427,0.000509,0.000462,0.000467,0.008317,1.8e-05,0.000424,5e-04,0,7.7e-05
"X4596",18,0,9e-05,0.00076,0.00014,0.000223,0.000232,0.000169,0.00418,4.2e-05,0.000144,0.00032,0,0.000177
"X4600",18,0,0.000259,0.000658,0.000327,0.00042,0.000388,0.000382,0.006989,2.2e-05,0.000342,0.000434,0,9.2e-05
"X4606",18,0,0.00031,0.00092,0.000435,0.000551,0.000509,0.000515,0.009158,3.4e-05,0.000438,0.00058,0,0.000143
"X4607",18,0,0.000255,0.002382,0.000649,0.001096,0.00102,0.000904,0.018357,0.000137,0.000731,0.001309,0,0.000582
"X4612",18,0,1.9e-05,9e-05,3.8e-05,6.2e-05,5.3e-05,4.9e-05,0.000959,5e-06,4.3e-05,6.3e-05,0,2e-05
"X4616",18,0,0.000313,0.000856,0.000385,0.000527,0.000464,0.000422,0.008353,3.1e-05,0.000399,0.000529,0,0.00013
"X4618",18,0,4.5e-05,0.000381,0.000249,0.000338,0.000277,0.000274,0.004992,1.8e-05,0.00024,0.000315,0,7.5e-05
"X4619",18,0,0.000266,0.000497,0.000311,0.000387,0.000349,0.000334,0.006277,1.4e-05,0.000318,0.000379,0,6.1e-05
"X4623",18,0,0.000305,0.001475,0.000642,0.001089,0.000862,0.000847,0.015513,7.2e-05,0.000711,0.001013,0,0.000304
"X4626",18,0,0.000249,0.000511,0.000338,0.00043,0.000381,0.00038,0.006861,1.8e-05,0.000344,0.000419,0,7.5e-05
"X4632",18,0,0.000181,0.000967,0.000338,0.000581,0.000517,0.000479,0.009311,5.6e-05,4e-04,0.000634,0,0.000235
"X4634",18,0,0.000255,0.009735,0.00054,0.00707,0.00417,0.004711,0.075058,0.000786,0.002511,0.005828,1.1e-05,0.003335
"X4648",18,0,0.000308,0.000568,0.00042,0.000509,0.000455,0.00045,0.008189,1.6e-05,0.00042,0.00049,0,7e-05
"X4654",18,0,0.000205,0.000953,0.000334,0.000535,0.000455,0.000398,0.008192,4.9e-05,0.000351,0.000559,0,0.00021
"X4690",18,0,0.00018,0.007335,0.000328,0.000519,0.000794,0.000398,0.014289,0.000386,-2.1e-05,0.001608,3e-06,0.001638
"X4705",18,0,2.4e-05,0.002458,0.000153,0.001454,0.000998,0.000993,0.017957,0.000194,0.000589,0.001406,1e-06,0.000821
"X4712",18,0,0.000297,0.000511,0.000343,0.000396,0.000377,0.00037,0.006778,1.3e-05,0.000349,0.000404,0,5.5e-05
"X4713",18,0,0.000263,0.000418,0.000308,0.000378,0.000341,0.000334,0.006135,1.1e-05,0.000317,0.000365,0,4.8e-05
"X4724",18,0,0.000347,0.001047,0.000383,0.000607,0.000521,0.000486,0.009369,4e-05,0.000435,0.000606,0,0.000172
"X4725",18,0,0.000255,0.000585,0.00034,0.00043,0.000392,0.000372,0.00705,1.9e-05,0.000351,0.000433,0,8.2e-05
"X4727",18,0,0.000202,0.000862,0.000212,0.000596,0.000386,0.000268,0.006954,5.3e-05,0.000275,0.000498,0,0.000225
"X4766",18,0,0.000277,0.001024,0.000355,5e-04,0.000457,0.000399,0.008228,4.2e-05,0.000369,0.000545,0,0.000176
"X4782",18,0,0.000249,0.000529,0.000299,0.000416,0.000359,0.000347,0.006457,1.9e-05,0.000318,4e-04,0,8.2e-05
"X4792",18,0,0.000108,0.000802,0.000431,0.00063,0.000531,0.000531,0.009555,3.9e-05,0.000449,0.000613,0,0.000165
"X4802",18,0,9.7e-05,0.000536,0.000137,0.000372,0.000271,0.000222,0.004879,3.5e-05,0.000198,0.000344,0,0.000146
"X4814",18,0,0.00017,0.003408,0.000199,0.000788,0.000636,0.000358,0.011452,0.000183,0.000251,0.001021,1e-06,0.000775
"X4826",18,0,0.000215,0.000384,0.000257,0.000311,0.000283,0.000269,0.005095,1.1e-05,0.000259,0.000307,0,4.7e-05
"X4828",18,0,0.00031,0.000465,0.000344,4e-04,0.000377,0.000371,0.006782,1.1e-05,0.000354,0.000399,0,4.6e-05
"X4831",18,0,0.000238,0.000793,0.000323,0.000451,0.000433,0.000395,0.007796,3.8e-05,0.000352,0.000514,0,0.000163
"X4840",18,0,0.000273,0.000406,0.000293,0.000348,0.000324,0.00031,0.005829,9e-06,0.000304,0.000344,0,4e-05
"X4856",18,0,0.000212,0.000297,0.000239,0.000265,0.000252,0.000251,0.004528,6e-06,0.00024,0.000263,0,2.4e-05
"X4858",18,0,0.000298,0.000989,0.00036,0.000711,0.00055,0.000518,0.009894,5.1e-05,0.000441,0.000658,0,0.000218
"X4860",18,0,0.000278,0.001136,0.000411,0.000617,0.000559,0.000466,0.010071,5.7e-05,0.000439,0.00068,0,0.000243
"X4865",18,0,3.8e-05,0.000434,8.1e-05,0.000184,0.000164,0.000118,0.002949,2.9e-05,0.000102,0.000225,0,0.000123
"X4871",18,0,0.000242,0.000462,0.000285,0.00038,0.000332,0.000323,0.00598,1.5e-05,0.000302,0.000363,0,6.2e-05
"X4874",18,0,0.000383,0.000923,0.000457,0.00069,0.000569,0.000518,0.010243,3.8e-05,0.000489,0.000649,0,0.000161
"X4881",18,0,0.000283,0.000584,0.000375,0.000484,0.000428,0.000434,0.007703,2.2e-05,0.000382,0.000474,0,9.2e-05
"X4884",18,0,0.000258,0.000716,0.000334,0.000453,0.000419,0.000381,0.00755,3.1e-05,0.000353,0.000486,0,0.000133
"X4909",18,0,0.000203,0.000589,0.000352,0.000499,0.000423,0.000418,0.007621,2.7e-05,0.000366,0.00048,0,0.000115
"X4912",18,0,0.000161,0.000485,3e-04,0.000378,0.000339,0.000352,0.006105,1.9e-05,3e-04,0.000378,0,7.9e-05
"X4916",18,0,0.000187,0.001623,0.000347,0.000789,0.000635,0.000578,0.01143,9e-05,0.000445,0.000825,0,0.000382
"X4921",18,0,5.4e-05,0.000527,0.000277,0.000385,0.000334,0.000342,0.006021,2.6e-05,0.00028,0.000389,0,0.00011
"X4927",18,0,0.000169,0.000389,0.000231,0.000318,0.000274,0.000282,0.004933,1.5e-05,0.000242,0.000306,0,6.4e-05
"X4938",18,0,0.000174,0.000762,0.000322,0.000494,0.000409,0.000374,0.007365,3.5e-05,0.000335,0.000483,0,0.000149
"X4944",18,0,0.00051,0.003936,0.001125,0.00145,0.001427,0.001351,0.025689,0.00018,0.001047,0.001807,1e-06,0.000764
"X4950",18,0,9.3e-05,0.00043,0.000171,0.000318,0.000246,0.000262,0.004437,2.3e-05,0.000197,0.000296,0,1e-04
"X4956",18,0,0.000205,0.000628,0.000372,0.00051,0.000435,0.000429,0.007834,2.6e-05,0.000381,0.000489,0,0.000109
"X4969",18,0,0.000228,0.000536,0.000276,0.000399,0.00034,0.000293,0.006115,2.3e-05,0.000291,0.000389,0,9.9e-05
"X4986",18,0,0.000163,0.000868,0.000263,0.000498,0.000403,0.000369,0.007251,4.4e-05,0.00031,0.000496,0,0.000187
"X5008",18,0,0.000271,0.001173,0.000421,0.000698,0.000592,0.000604,0.010647,4.9e-05,0.000488,0.000695,0,0.000209
"X5017",18,0,0.000261,0.000519,0.000314,0.000375,0.000357,0.000342,0.00642,1.6e-05,0.000323,0.00039,0,6.7e-05
"X5031",18,0,0.000171,0.001293,0.000263,0.000427,0.000408,0.00033,0.007345,6.1e-05,0.00028,0.000536,0,0.000257
"X5032",18,0,9.6e-05,0.000255,0.000124,2e-04,0.000167,0.000165,0.003014,1.2e-05,0.000142,0.000193,0,5.2e-05
"X5048",18,0,0.000114,0.000805,0.000374,0.000654,0.000452,0.000412,0.00813,5.3e-05,0.00034,0.000563,0,0.000224
"X5057",18,0,0.000406,0.001059,0.000529,0.000844,0.000709,0.000718,0.012753,4.5e-05,0.000614,0.000803,0,0.00019
"X5059",18,0,1.7e-05,0.004611,2.2e-05,0.000133,0.000517,3.8e-05,0.0093,0.00027,-5.3e-05,0.001087,1e-06,0.001146
"X5083",18,0,0.000128,0.000909,0.000224,0.000561,4e-04,0.000317,0.007202,5.5e-05,0.000284,0.000516,0,0.000234
"X5094",18,0,0.000135,0.001061,0.000279,0.000518,0.000401,0.000319,0.007212,5.4e-05,0.000287,0.000514,0,0.000228
"X5095",18,0,0.000166,0.000838,0.000305,0.000515,0.00042,0.000401,0.007557,4.3e-05,0.000329,0.00051,0,0.000182
"X5097",18,0,0.000359,0.001216,0.000526,0.000766,0.000688,0.000667,0.012379,5.5e-05,0.000572,0.000803,0,0.000233
"X5098",18,0,0.000193,0.000631,0.000303,0.00037,0.00035,0.000327,0.006293,2.2e-05,0.000302,0.000397,0,9.5e-05
"X5100",18,0,0.000246,0.001009,0.00033,0.000652,0.00051,0.000486,0.009173,5e-05,0.000405,0.000615,0,0.000211
"X5104",18,0,9.1e-05,0.000279,0.00015,0.000227,0.00019,0.000195,0.003413,1.3e-05,0.000163,0.000217,0,5.4e-05
"X5124",18,0,9.6e-05,0.000235,0.000146,2e-04,0.000173,0.000175,0.003108,9e-06,0.000153,0.000192,0,3.9e-05
"X5133",18,0,0.000217,0.000645,0.000297,0.000481,0.000386,0.000338,0.006954,2.8e-05,0.000328,0.000445,0,0.000118
"X5141",18,0,0.000344,0.003173,0.000486,0.000852,0.000904,0.000531,0.016271,0.000183,0.000519,0.001289,1e-06,0.000775
"X5143",18,0,0.000148,0.000931,0.000239,0.000335,0.000327,0.000305,0.005888,3.9e-05,0.000244,0.00041,0,0.000167
"X5152",18,0,7.7e-05,0.001642,0.000205,0.000535,0.000485,0.000305,0.008722,0.000112,0.000249,0.00072,0,0.000473
"X5197",18,0,6e-05,0.000211,7.8e-05,0.000136,0.000113,9.7e-05,0.002038,1.1e-05,9e-05,0.000137,0,4.7e-05
"X5213",18,0,4.2e-05,4e-04,7.4e-05,0.000133,0.000115,9.9e-05,0.002066,1.9e-05,7.5e-05,0.000154,0,8e-05
"X5219",18,0,2.9e-05,0.001346,0.000149,0.000578,0.000416,0.000405,0.007495,8.3e-05,0.000242,0.000591,0,0.000351
"X5221",18,0,7.7e-05,0.000929,0.000204,6e-04,0.000426,0.000378,0.00767,6.1e-05,0.000297,0.000555,0,0.000259
"X5245",18,0,0.00048,0.000873,0.00056,0.000687,0.000633,0.000632,0.011387,2.5e-05,0.00058,0.000685,0,0.000105
"X5249",18,0,4e-06,8.4e-05,8e-06,3.5e-05,2.5e-05,1.7e-05,0.000458,5e-06,1.4e-05,3.7e-05,0,2.3e-05
"X5253",18,0,3.3e-05,0.000612,0.000219,0.000326,0.000281,0.000265,0.005049,3.3e-05,0.000212,0.000349,0,0.000138
"X5255",18,0,0.000221,0.000371,0.000253,0.000328,0.000293,0.000301,0.005276,1.1e-05,0.000269,0.000317,0,4.8e-05
"X5260",18,0,0.000482,0.001395,0.000728,0.001003,0.000889,0.000842,0.016009,5.9e-05,0.000764,0.001015,0,0.000252
"X5273",18,0,0.000173,0.001078,0.000285,0.000469,0.000399,0.00034,0.007176,5e-05,0.000292,0.000505,0,0.000214
"X5299",18,0,6.1e-05,0.000681,9.4e-05,0.000182,0.000177,0.000126,0.003177,3.5e-05,0.000104,0.000249,0,0.000147
"X5301",18,0,2.6e-05,0.000301,0.000146,0.000253,0.000193,0.000221,0.003478,2e-05,0.00015,0.000236,0,8.7e-05
"X5304",18,0,7.2e-05,0.001602,0.000157,0.000437,0.000434,0.000314,0.007804,0.000104,0.000215,0.000652,0,0.00044
"X5308",18,0,0.000243,0.000651,0.000358,0.00055,0.000451,0.00048,0.008117,3e-05,0.000388,0.000514,0,0.000126
"X5312",18,0,0.000232,0.000595,0.00026,0.000351,0.000323,0.000331,0.005807,2e-05,0.000281,0.000365,0,8.4e-05
"X5320",18,0,7.1e-05,0.000179,9.9e-05,0.000149,0.000127,0.000133,0.002286,8e-06,0.000111,0.000143,0,3.3e-05
"X5359",18,0,0.000224,0.000777,0.000355,0.00044,0.000407,0.000391,0.007334,3e-05,0.000343,0.000471,0,0.000129
"X5369",18,0,0.000318,0.000756,0.000465,0.000702,0.000564,0.00055,0.010145,3.1e-05,0.000499,0.000628,0,0.00013
"X5370",18,0,2e-04,0.000807,0.000309,0.000531,0.000418,0.00038,0.007528,3.7e-05,0.000339,0.000497,0,0.000159
"X5371",18,0,0.000227,0.000484,0.000326,0.000394,0.00035,0.000347,0.006291,1.5e-05,0.000318,0.000381,0,6.4e-05
"X5372",18,0,0.000311,0.00049,0.000347,0.00042,0.000389,0.000398,0.007007,1.2e-05,0.000364,0.000415,0,5.1e-05
"X5374",18,0,0.000118,0.000264,0.000141,0.000246,0.000192,0.000172,0.003448,1.3e-05,0.000165,0.000218,0,5.3e-05
"X5378",18,0,0.000301,0.001551,0.000473,0.000887,0.000691,0.000601,0.012445,7.9e-05,0.000525,0.000858,0,0.000335
"X5384",18,0,0.00046,0.002972,0.000611,0.001309,0.001029,0.000724,0.018514,0.00016,0.00069,0.001367,0,0.00068
"X5395",18,0,9.6e-05,0.001114,0.000143,0.000665,0.000418,0.000323,0.007517,7.3e-05,0.000263,0.000572,0,0.000311
"X5412",18,0,0.000276,0.000543,0.000359,0.000396,0.000387,0.000368,0.00696,1.6e-05,0.000354,0.000419,0,6.6e-05
"X5421",18,0,0.000243,0.000623,0.000333,0.000459,0.000396,0.000361,0.007123,2.6e-05,0.000341,0.00045,0,0.000109
"X5427",18,0,0.000327,0.000561,0.00037,0.000451,0.000415,0.000416,0.007478,1.5e-05,0.000384,0.000446,0,6.2e-05
"X5432",18,0,0.00017,0.000959,0.000273,0.000491,0.000403,0.000328,0.007246,5e-05,0.000297,0.000508,0,0.000213
"X5441",18,0,0.000313,0.000746,0.000463,0.000591,0.000517,0.000498,0.009301,2.7e-05,0.00046,0.000573,0,0.000114
"X5451",18,0,0.00037,0.000602,0.000438,0.000547,0.000498,0.000508,0.008972,1.7e-05,0.000462,0.000534,0,7.3e-05
"X5466",18,0,0.000206,0.000389,0.000242,0.00031,0.000283,0.00027,0.005091,1.3e-05,0.000255,0.00031,0,5.5e-05
"X5473",18,0,0.000154,0.000743,0.000331,0.000466,0.00042,0.00042,0.007557,3.5e-05,0.000347,0.000493,0,0.000147
"X5475",18,0,0.000188,0.000311,0.000229,0.000259,0.000242,0.00024,0.004349,7e-06,0.000226,0.000257,0,3.1e-05
"X5480",18,0,0.000316,0.00065,0.000358,0.000527,0.000458,0.000453,0.008238,2.4e-05,0.000407,0.000509,0,0.000103
"X5481",18,0,0.000185,0.000356,0.000236,0.00026,0.000249,0.000246,0.004487,9e-06,0.000231,0.000267,0,3.6e-05
"X5482",18,0,0.000243,0.002194,0.000438,0.000942,0.000752,0.000596,0.013537,0.000114,0.000512,0.000992,0,0.000483
"X5492",18,0,0.000228,0.000787,0.000293,0.000393,0.000379,0.000376,0.006819,3.1e-05,0.000313,0.000445,0,0.000133
"X5493",18,0,0.000277,0.000752,0.000416,6e-04,0.000509,0.000503,0.009169,3e-05,0.000446,0.000573,0,0.000127
"X5496",18,0,0.000237,0.001013,0.000312,0.000424,0.000404,0.000354,0.007268,4.1e-05,0.000317,0.00049,0,0.000174
"X5498",18,0,0.00029,0.003029,0.000735,0.002273,0.001489,0.001166,0.02681,0.000217,0.001033,0.001946,1e-06,0.000919
"X5509",18,0,0.000222,0.001429,0.000357,0.000506,0.000493,0.000436,0.00888,6.3e-05,0.00036,0.000627,0,0.000268
"X5518",18,0,0.000274,0.000466,0.000349,0.000422,0.000377,0.000376,0.006791,1.3e-05,0.00035,0.000405,0,5.5e-05
"X5529",18,0,0.000268,0.000948,0.000432,0.000751,0.000579,0.000507,0.010419,4.8e-05,0.000479,0.000679,0,0.000202
"X5576",18,0,0.000144,0.000516,0.000167,0.00029,0.000252,0.000216,0.004537,2.5e-05,0.000199,0.000306,0,0.000108
"X5578",18,0,0.000251,0.000827,0.000291,0.000514,0.000443,0.000403,0.007982,4.2e-05,0.000355,0.000531,0,0.000177
"X5581",18,0,0.000281,0.000563,0.000378,0.000481,0.000423,0.000423,0.007612,1.8e-05,0.000384,0.000462,0,7.8e-05
"X5583",18,0,0.000264,0.00107,0.000365,0.000542,0.000462,0.000418,0.008316,4.3e-05,0.000372,0.000552,0,0.000181
"X5585",18,0,0.000326,0.000603,0.000399,0.000453,0.000428,0.000421,0.00771,1.5e-05,0.000396,0.00046,0,6.4e-05
"X5593",18,0,0.000244,0.000454,0.000293,0.000331,0.000318,0.000307,0.005728,1.2e-05,0.000293,0.000344,0,5.1e-05
"X5597",18,0,0.000116,0.00057,0.000267,0.000441,0.000348,0.000319,0.006256,3e-05,0.000283,0.000412,0,0.000129
"X5600",18,0,0.000242,0.000535,0.000308,0.000441,0.000377,0.000369,0.006786,2e-05,0.000336,0.000418,0,8.3e-05
"X5603",18,0,0.00035,0.00065,0.000428,0.000544,0.000487,0.000476,0.008759,2.3e-05,0.000439,0.000534,0,9.6e-05
"X5636",18,0,0.000199,0.001361,0.000248,0.000572,0.000489,0.00033,0.008797,8.3e-05,0.000314,0.000663,0,0.000351
"X5641",18,0,0.000241,0.000444,0.000286,0.000318,0.000314,0.000299,0.005654,1.3e-05,0.000288,0.000341,0,5.3e-05
"X5668",18,0,0.000141,9e-04,0.000197,0.000267,0.000265,0.000234,0.004768,3.9e-05,0.000182,0.000348,0,0.000167
"X5687",18,0,0.000427,0.001399,0.00062,0.000862,0.000763,0.000689,0.013731,5.6e-05,0.000644,0.000882,0,0.000239
"X5693",18,0,9.9e-05,0.00052,0.000191,0.000348,0.000274,0.000271,0.004934,2.9e-05,0.000213,0.000335,0,0.000123
"X5694",18,0,0.000167,0.000799,0.000338,0.000529,0.00044,0.000433,0.007924,3.5e-05,0.000366,0.000514,0,0.000149
"X5695",18,0,0.000277,0.002133,0.000502,0.001109,0.000848,0.000841,0.015273,0.000108,0.000621,0.001076,0,0.000458
"X5714",18,0,0.000441,0.000818,0.00054,0.000658,0.000604,0.000605,0.010865,2.4e-05,0.000552,0.000655,0,0.000104
"X5716",18,0,0.000233,0.000982,0.000378,0.000468,0.000439,0.000417,0.0079,3.7e-05,0.000361,0.000516,0,0.000156
"X5717",18,0,0.000269,0.000609,0.000305,0.000392,0.000366,0.00033,0.006589,2.1e-05,0.000322,0.00041,0,8.9e-05
"X5722",18,0,0.000227,0.000532,0.000288,0.000379,0.000335,0.000308,0.006033,1.9e-05,0.000294,0.000376,0,8.2e-05
"X5723",18,0,9.6e-05,0.000739,0.000266,0.00038,0.000335,0.000343,0.006031,3.4e-05,0.000264,0.000406,0,0.000143
"X5726",18,0,0.00042,0.000667,0.00052,0.000609,0.000558,0.000559,0.010042,1.6e-05,0.000525,0.000591,0,6.7e-05
"X5727",18,0,4e-05,0.002153,0.000393,0.001007,0.000761,0.000535,0.013691,0.00015,0.000445,0.001076,0,0.000635
"X5730",18,0,0.000214,0.000488,0.000307,0.000452,0.000375,0.000384,0.006751,1.9e-05,0.000334,0.000416,0,8.2e-05
"X5732",18,0,0.000218,0.00098,0.000294,0.000571,0.000456,0.000391,0.008215,4.9e-05,0.000352,0.000561,0,0.000209
"X5741",18,0,2.6e-05,0.000915,4.2e-05,0.000193,0.000203,7.8e-05,0.003658,6.4e-05,6.7e-05,0.000339,0,0.000274
"X5770",18,0,0.000135,0.001152,0.000379,0.00061,0.000511,0.000503,0.009206,5.6e-05,0.000393,0.00063,0,0.000238
"X5772",18,0,0.000373,0.000808,0.000442,0.000627,0.000531,0.000499,0.00956,2.8e-05,0.000472,0.00059,0,0.000118
"X5783",18,0,0.000385,0.001205,0.000424,0.000789,0.000631,0.00055,0.011359,6e-05,0.000505,0.000757,0,0.000254
"X5792",18,0,0.00027,0.000754,0.00041,0.000544,0.000479,0.000454,0.008617,3.2e-05,0.000411,0.000546,0,0.000135
"X5797",18,0,8.2e-05,0.000416,0.00017,0.000282,0.000244,0.000263,0.004393,2.1e-05,2e-04,0.000288,0,8.9e-05
"X5800",18,0,0.000287,0.000792,0.000474,0.000599,0.000525,0.00057,0.009445,3.1e-05,0.00046,0.000589,0,0.00013
"X5805",18,0,0.000197,0.000608,0.000324,0.000474,0.000407,0.000392,0.007326,2.6e-05,0.000353,0.000461,0,0.000109
"X5814",18,0,0.000179,0.000385,0.000245,0.000367,0.000296,0.000293,0.005331,1.7e-05,0.00026,0.000332,0,7.2e-05
"X5835",18,0,0.000156,0.00068,0.000236,0.000376,0.000335,0.000296,0.006037,3.3e-05,0.000265,0.000406,0,0.000141
"X5852",18,0,4.5e-05,0.000394,0.000198,0.00032,0.00026,0.000275,0.004671,2.1e-05,0.000216,0.000304,0,8.8e-05
"X5859",18,0,0.000196,0.000294,0.000218,0.000249,0.000236,0.000233,0.004248,6e-06,0.000223,0.000249,0,2.6e-05
"X5862",18,0,0.000257,0.000392,0.00029,0.000361,0.000323,0.000323,0.005818,1e-05,0.000302,0.000345,0,4.3e-05
"X5867",18,0,0.000321,0.000622,0.000408,0.000507,0.000465,0.00047,0.008373,2.1e-05,0.000422,0.000508,0,8.7e-05
"X5869",18,0,0.000177,0.000453,0.000281,0.000384,0.000338,0.000355,0.006077,1.8e-05,3e-04,0.000375,0,7.5e-05
"X5882",18,0,0.000262,0.000612,0.000449,0.000534,0.000484,0.000489,0.008706,2e-05,0.000442,0.000525,0,8.4e-05
"X5883",18,0,0.000192,0.000566,0.000259,0.000438,0.000356,0.000342,0.006402,2.5e-05,0.000303,0.000409,0,0.000107
"X5885",18,0,0.000203,0.001222,0.000467,0.000784,0.000638,0.000621,0.011479,6.7e-05,0.000497,0.000778,0,0.000283
"X5895",18,0,0.000139,0.000684,0.000261,0.000425,0.000351,0.000344,0.006318,3.1e-05,0.000285,0.000417,0,0.000133
"X5912",18,0,0.000244,0.000641,0.000313,0.000461,0.000397,0.000361,0.007146,2.7e-05,0.000341,0.000453,0,0.000113
"X5919",18,0,0.000276,0.003416,0.000404,0.000744,0.000864,0.00058,0.015561,0.000196,0.000451,0.001278,1e-06,0.000831
