"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X3874",18,0,0.000255,0.000935,0.000361,0.000631,0.000499,0.000419,0.008981,4.5e-05,0.000404,0.000594,0,0.000192
"X3878",18,0,0.000269,0.00082,0.00034,0.000499,0.000447,0.00042,0.008048,3.3e-05,0.000378,0.000516,0,0.000139
"X3887",18,0,0.000297,0.001003,0.000425,0.00061,0.000546,0.000491,0.009832,4.1e-05,0.000461,0.000632,0,0.000172
"X3892",18,0,0.00019,0.001852,0.000324,0.00056,0.000544,0.000507,0.009785,8.6e-05,0.000363,0.000725,0,0.000364
"X3897",18,0,0.000371,0.000586,0.000469,0.000542,0.000497,0.000493,0.008944,1.3e-05,0.000469,0.000524,0,5.5e-05
"X3900",18,0,6.2e-05,0.000175,7.9e-05,0.000124,0.000109,9.9e-05,0.001957,8e-06,9.1e-05,0.000126,0,3.6e-05
"X3907",18,0,0.000319,0.000623,0.000392,0.000474,0.000441,0.000432,0.00793,1.8e-05,0.000403,0.000479,0,7.6e-05
"X3917",18,0,0.000306,0.000657,0.000388,0.000493,0.000445,0.000432,0.008008,1.9e-05,0.000405,0.000485,0,8e-05
"X3921",18,0,0.000408,0.000595,0.000452,0.00051,0.000485,0.000471,0.008726,1.4e-05,0.000456,0.000513,0,5.8e-05
"X3924",18,0,0.000314,0.000865,0.00037,0.000539,0.000481,0.000457,0.008659,3.5e-05,0.000407,0.000555,0,0.000149
"X3928",18,0,0.000297,0.000741,0.000413,0.000616,0.000514,0.000489,0.009243,3.1e-05,0.000448,0.000579,0,0.000131
"X3929",18,0,0.000264,0.003494,0.000373,0.000515,0.000752,0.000453,0.013533,0.000193,0.000344,0.00116,1e-06,0.00082
"X3947",18,0,6.3e-05,0.001282,0.000202,0.000492,0.000449,0.000407,0.008087,8.1e-05,0.000278,0.000621,0,0.000345
"X3948",18,0,5.9e-05,0.001295,0.000383,0.000664,0.000571,0.000488,0.010286,7.2e-05,0.000419,0.000724,0,0.000306
"X4003",18,0,0.000333,0.000627,0.000429,0.000536,0.000485,0.000496,0.008737,1.8e-05,0.000447,0.000524,0,7.7e-05
"X4005",18,0,0.000457,0.00097,0.000637,0.000789,0.000712,0.000684,0.012815,3.4e-05,0.000641,0.000783,0,0.000143
"X4015",18,0,0.000188,0.001028,0.000413,0.000772,0.000587,0.000575,0.010561,5.7e-05,0.000466,0.000707,0,0.000242
"X4036",18,0,0.000242,0.000741,0.000398,0.000578,0.000482,0.000491,0.008671,3.7e-05,0.000404,0.00056,0,0.000157
"X4041",18,0,0.000323,0.000774,0.000368,0.000486,0.000435,0.00041,0.007834,2.7e-05,0.000379,0.000491,0,0.000112
"X4051",18,0,0.00029,0.000775,0.000446,0.000611,0.000526,0.00054,0.009471,2.9e-05,0.000465,0.000588,0,0.000124
"X4075",18,0,0.000205,0.000833,0.000279,0.000508,0.000431,0.00039,0.00776,4.3e-05,0.00034,0.000522,0,0.000183
"X4077",18,0,0.000443,0.000722,0.000486,0.00062,0.000561,0.000536,0.010089,2e-05,0.000519,0.000602,0,8.3e-05
"X4080",18,0,0.000209,0.001023,0.000454,0.000748,0.00059,0.000595,0.010622,5.1e-05,0.000482,0.000698,0,0.000217
"X4086",18,0,0.000316,0.000825,0.000439,0.000557,0.000512,0.000526,0.00922,2.7e-05,0.000454,0.00057,0,0.000117
"X4099",18,0,0.000264,0.000764,0.00037,0.000542,0.000479,0.000427,0.008616,3.6e-05,0.000402,0.000555,0,0.000153
"X4103",18,0,0.000201,0.000583,0.000291,0.000449,0.000356,0.000348,0.006411,2.6e-05,0.000301,0.000412,0,0.000111
"X4104",18,0,0.00039,0.001416,0.000468,0.000762,0.000665,0.000609,0.011968,6.3e-05,0.000532,0.000798,0,0.000267
"X4116",18,0,0.000104,0.002747,0.000145,0.000637,0.000537,0.000414,0.009662,0.000147,0.000228,0.000846,0,0.000622
"X4118",18,0,0.000318,0.001506,0.000425,0.000782,0.000628,0.000469,0.011305,7.4e-05,0.000472,0.000784,0,0.000313
"X4119",18,0,7.6e-05,0.000655,0.000383,0.000605,0.000455,0.000442,0.008189,3.7e-05,0.000376,0.000534,0,0.000159
"X4120",18,0,0.000242,0.000672,0.000369,0.000563,0.000467,0.000481,0.008413,2.9e-05,0.000406,0.000529,0,0.000123
"X4128",18,0,3.5e-05,0.001764,0.000121,0.000611,0.000521,0.000245,0.009372,0.000137,0.000232,0.00081,0,0.000581
"X4143",18,0,0.000382,0.000942,0.000473,0.000698,0.000594,0.000529,0.010684,3.7e-05,0.000516,0.000671,0,0.000157
"X4146",18,0,0.000223,0.002638,0.000496,0.000889,0.000803,0.000704,0.014449,0.000135,0.000519,0.001087,0,0.000571
"X4156",18,0,0.000368,0.000605,0.000402,0.00053,0.000466,0.00045,0.008384,1.7e-05,0.000429,0.000503,0,7.4e-05
"X4166",18,0,0.000344,0.001724,0.000495,0.000972,0.000737,0.000624,0.013265,8.7e-05,0.000554,0.00092,0,0.000369
"X4178",18,0,6.1e-05,2e-04,7.5e-05,0.000117,0.000105,9.4e-05,0.00189,9e-06,8.6e-05,0.000124,0,3.9e-05
"X4206",18,0,0.000214,0.001607,0.000451,0.000606,0.000567,0.000525,0.010205,6.8e-05,0.000422,0.000711,0,0.00029
"X4211",18,0,0.000104,0.001566,0.000391,0.000641,0.000583,0.000464,0.010491,8.6e-05,0.000402,0.000764,0,0.000363
"X4218",18,0,0.000227,0.000328,0.000247,0.000294,0.000269,0.000261,0.004844,7e-06,0.000255,0.000283,0,2.8e-05
"X4219",18,0,0.000384,0.000697,0.00045,0.000563,0.000515,0.000506,0.009264,2.2e-05,0.000469,0.00056,0,9.2e-05
"X4224",18,0,0.000239,0.000481,0.000301,0.000369,0.000348,0.000352,0.00627,1.5e-05,0.000317,0.00038,0,6.3e-05
"X4227",18,0,0.000221,0.000535,0.000309,0.00043,0.000365,0.000356,0.006571,2e-05,0.000322,0.000408,0,8.7e-05
"X4249",18,0,0.000238,0.000787,0.000479,0.000632,0.000549,0.000531,0.00988,3.4e-05,0.000476,0.000621,0,0.000146
"X4252",18,0,0.000513,0.001074,0.000642,0.000858,0.000747,0.000713,0.01344,3.8e-05,0.000666,0.000827,0,0.000161
"X4258",18,0,0.000257,0.001218,0.000358,0.000465,0.000445,0.000402,0.008009,4.9e-05,0.000341,0.000549,0,0.00021
"X4259",18,0,0.000367,0.00092,0.000487,0.000721,0.000609,0.000583,0.01096,3.8e-05,0.000528,0.00069,0,0.000162
"X4267",18,0,0.000251,0.000732,0.000379,0.000608,0.000506,0.000537,0.0091,3.5e-05,0.000431,0.00058,0,0.00015
"X4270",18,0,0.000181,0.000986,0.000301,0.000553,0.000464,0.000378,0.008343,5.4e-05,0.000349,0.000578,0,0.000229
"X4274",18,0,0.000318,0.001014,0.000415,0.000619,0.00054,0.000481,0.009717,4.4e-05,0.000446,0.000634,0,0.000188
"X4286",18,0,0.000157,0.000867,0.000281,0.000396,0.000367,0.000338,0.00661,3.6e-05,0.000291,0.000444,0,0.000154
"X4298",18,0,7.8e-05,0.000194,0.000121,0.000173,0.000141,0.000143,0.00254,9e-06,0.000122,0.00016,0,3.8e-05
"X4301",18,0,0.000237,0.000723,0.000377,0.000561,0.000461,0.000437,0.008304,3.1e-05,0.000396,0.000526,0,0.000131
"X4322",18,0,1.4e-05,0.000373,4.2e-05,0.000146,0.000114,0.000102,0.002057,2.1e-05,7e-05,0.000159,0,8.9e-05
"X4324",18,0,0.000204,0.002379,0.000453,0.001009,0.00078,6e-04,0.014032,0.000131,0.000503,0.001056,0,0.000557
"X4334",18,0,0.000258,0.002114,0.000449,0.001229,0.000831,0.000551,0.014953,0.000144,0.000526,0.001135,0,0.000612
"X4342",18,0,0.000447,0.000914,0.00052,0.000681,0.000614,0.000593,0.011043,3.1e-05,0.000549,0.000678,0,0.00013
"X4365",18,0,0.000342,0.000981,0.000461,0.000641,0.000562,0.000519,0.010121,3.8e-05,0.000483,0.000641,0,0.000159
"X4366",18,0,0.000362,0.000666,0.000452,0.00055,0.000499,5e-04,0.008981,1.8e-05,0.00046,0.000538,0,7.8e-05
"X4373",18,0,0.00026,0.00088,0.000371,0.000443,0.000436,0.000398,0.007847,3.3e-05,0.000366,0.000506,0,0.00014
"X4395",18,0,2e-06,3.6e-05,5e-06,2.5e-05,1.6e-05,1.8e-05,0.000288,3e-06,1e-05,2.2e-05,0,1.1e-05
"X4406",18,0,0.00027,0.000719,0.000359,0.00048,0.000444,0.000401,0.007983,3.1e-05,0.000377,0.00051,0,0.000134
"X4415",18,0,0.000436,0.001477,0.00071,0.000974,0.000865,0.000836,0.015569,6.5e-05,0.000727,0.001003,0,0.000278
"X4434",18,0,0.000221,0.001067,0.000375,0.000743,0.000553,0.000506,0.009955,5.7e-05,0.000433,0.000673,0,0.000242
"X4448",18,0,0.000313,0.001163,0.000414,0.00071,6e-04,0.00056,0.0108,5.4e-05,0.000487,0.000713,0,0.000227
"X4490",18,0,0.000264,0.001921,0.000498,0.001103,0.000874,0.000772,0.015729,0.000117,0.000626,0.001121,0,0.000498
"X4502",18,0,0.000148,0.001028,0.000294,0.000532,0.000454,0.000448,0.008172,5e-05,0.000348,0.00056,0,0.000214
"X4504",18,0,0.000217,0.000535,0.000248,0.000378,0.000333,0.000323,0.005992,2.3e-05,0.000284,0.000382,0,9.9e-05
"X4508",18,0,0.000225,0.000733,0.000344,0.000491,0.000432,0.000428,0.007783,2.9e-05,0.00037,0.000495,0,0.000125
"X4510",18,0,3.4e-05,0.003322,0.000179,0.001194,0.00073,0.000513,0.013136,0.000192,0.000324,0.001135,1e-06,0.000815
"X4519",18,0,0.000335,0.000581,0.000396,0.000464,0.000442,0.000427,0.00796,1.5e-05,0.00041,0.000475,0,6.6e-05
"X4526",18,0,0.000185,0.001502,0.000368,0.000719,0.000582,0.000501,0.010476,7.6e-05,0.000422,0.000742,0,0.000322
"X4533",18,0,0.000297,0.000635,0.000397,0.000449,0.000431,0.000427,0.007759,1.8e-05,0.000394,0.000468,0,7.5e-05
"X4534",18,0,8.7e-05,0.000979,0.00041,0.000549,0.000484,0.000454,0.008719,4e-05,4e-04,0.000569,0,0.00017
"X4546",18,0,0.000185,0.000883,0.000299,0.000583,0.000473,0.000432,0.008517,5e-05,0.000367,0.00058,0,0.000214
"X4558",18,0,0.000234,0.001197,0.000319,0.000731,0.000524,0.000375,0.009439,7.3e-05,0.000369,0.000679,0,0.000312
"X4565",18,0,0.000469,0.00077,0.000506,0.000585,0.00056,0.000537,0.010076,2e-05,0.000518,0.000602,0,8.4e-05
"X4566",18,0,0.000393,0.000597,0.000436,0.000543,0.000489,0.000492,0.008794,1.6e-05,0.000455,0.000522,0,6.7e-05
"X4568",18,0,0.000183,0.000536,0.000281,0.000416,0.000355,0.000369,0.006386,2.3e-05,0.000307,0.000403,0,9.7e-05
"X4573",18,0,0.00027,0.007398,0.000455,0.000648,0.000939,0.000553,0.01691,0.000383,0.000132,0.001747,3e-06,0.001624
"X4587",18,0,0.000181,0.001112,0.000252,0.000627,0.000469,0.000315,0.008441,7.6e-05,0.000309,0.000629,0,0.000322
"X4590",18,0,0.000181,0.00141,0.000422,0.001087,0.000717,0.00074,0.012898,8.9e-05,0.000528,0.000905,0,0.000379
"X4608",18,0,0.000236,0.000818,0.00061,0.00077,0.000664,0.000679,0.011945,3.4e-05,0.000593,0.000734,0,0.000142
"X4619",18,0,0.000341,0.000844,0.000399,0.000548,0.000503,0.000478,0.009061,3e-05,0.000439,0.000568,0,0.000129
"X4628",18,0,0.000231,0.001312,0.000459,0.000777,0.000644,0.00056,0.011591,7.1e-05,0.000493,0.000795,0,0.000303
"X4632",18,0,1e-06,0.001259,0.000304,0.000707,0.000517,0.000491,0.009305,7.5e-05,0.00036,0.000674,0,0.000316
"X4649",18,0,0.000417,0.00088,0.000484,0.000643,0.000583,0.000575,0.0105,2.9e-05,0.000521,0.000646,0,0.000125
"X4654",18,0,0.000212,0.000995,0.000391,0.000565,0.000519,0.000487,0.009333,4.6e-05,0.000421,0.000616,0,0.000195
"X4659",18,0,0.000283,0.000834,0.000475,0.000682,0.000568,0.000583,0.010228,3.4e-05,0.000497,0.00064,0,0.000144
"X4667",18,0,0.000258,0.000475,0.000338,0.000394,0.000363,0.00036,0.006535,1.2e-05,0.000337,0.000389,0,5.2e-05
"X4683",18,0,0.000327,0.000626,0.00041,0.000514,0.00046,0.000447,0.008281,1.9e-05,0.000419,0.000501,0,8.3e-05
"X4709",18,0,0.000265,0.001353,0.000606,0.00086,0.000763,0.000772,0.013728,6.4e-05,0.000627,0.000898,0,0.000272
"X4711",18,0,3.2e-05,0.000751,7e-05,0.000246,0.000214,0.000146,0.003857,5e-05,0.000109,0.00032,0,0.000212
"X4717",18,0,0.00019,0.001659,0.000323,0.000508,0.000455,0.000342,0.008194,7.5e-05,0.000296,0.000614,0,0.00032
"X4727",18,0,0.000109,0.000893,0.000431,0.000593,0.000504,0.000507,0.00908,4e-05,0.00042,0.000589,0,0.000169
"X4728",18,0,0.000294,0.000712,0.000425,0.000574,0.000507,0.000542,0.009118,2.6e-05,0.000451,0.000562,0,0.000111
"X4732",18,0,0.00033,0.001119,0.000399,0.000591,0.000515,0.000452,0.009271,4.4e-05,0.000421,0.000609,0,0.000188
"X4750",18,0,7.1e-05,0.00113,0.000479,0.000871,0.000659,0.000679,0.01186,6.7e-05,0.000517,0.000801,0,0.000286
"X4753",18,0,0.000331,0.001196,0.000458,0.000579,0.000556,0.000568,0.010015,4.2e-05,0.000467,0.000646,0,0.00018
"X4757",18,0,0.000181,0.001599,0.000337,0.000523,0.000477,0.000428,0.008592,7.3e-05,0.000323,0.000632,0,0.00031
"X4758",18,0,7.1e-05,0.000225,0.000107,0.000153,0.000133,0.000126,0.002393,1e-05,0.000113,0.000153,0,4e-05
"X4763",18,0,0.000364,0.00073,0.00046,0.000601,0.00053,0.000505,0.009539,2.4e-05,0.00048,0.00058,0,1e-04
"X4764",18,0,0.000209,0.001957,0.000334,0.00085,0.000611,0.000402,0.010992,0.000101,0.000398,0.000823,0,0.000427
"X4771",18,0,0.000268,0.001,0.000343,0.000623,0.000489,0.000429,0.008798,4.7e-05,0.000391,0.000587,0,0.000197
"X4775",18,0,0.000135,0.002546,0.000233,0.000435,0.000455,0.000314,0.008191,0.000127,0.000186,0.000724,0,0.00054
"X4782",18,0,0.000109,0.000402,0.000192,0.000306,0.00026,0.000263,0.004678,2.2e-05,0.000214,0.000305,0,9.1e-05
"X4791",18,0,6.9e-05,0.00024,0.000125,0.000163,0.000144,0.00014,0.002585,9e-06,0.000124,0.000164,0,4e-05
"X4793",18,0,0.000333,0.000625,0.000408,0.000526,0.000473,0.000488,0.008519,1.9e-05,0.000433,0.000513,0,8.1e-05
"X4797",18,0,0.000357,0.000627,0.000429,0.00056,0.000502,0.000513,0.00904,2.2e-05,0.000457,0.000548,0,9.2e-05
"X4800",18,0,0.000318,0.001123,0.00037,0.000481,0.000476,0.000409,0.008577,4.7e-05,0.000377,0.000576,0,2e-04
"X4809",18,0,0.000389,0.001085,0.000506,0.000804,0.000676,0.00066,0.012167,4.8e-05,0.000574,0.000778,0,0.000206
"X4822",18,0,0.000323,0.00059,0.000435,0.000513,0.000476,0.000484,0.008574,1.5e-05,0.000445,0.000508,0,6.4e-05
"X4847",18,0,3.8e-05,0.000881,7e-05,0.000275,0.000218,0.000143,0.003932,5.3e-05,0.000106,0.000331,0,0.000225
"X4865",18,0,0.000272,0.001279,0.000547,0.000839,0.000697,0.000633,0.012541,7.3e-05,0.000543,0.00085,0,0.000309
"X4871",18,0,0.000147,0.000508,0.000229,0.000351,0.000301,0.00029,0.005415,2.5e-05,0.000249,0.000353,0,0.000104
"X4873",18,0,0.000224,0.004835,0.000416,0.000546,0.000701,0.000468,0.012616,0.000244,0.000186,0.001216,1e-06,0.001036
"X4879",18,0,0.000333,0.000839,0.000397,0.000706,0.000551,0.000519,0.009917,4.1e-05,0.000465,0.000637,0,0.000172
"X4880",18,0,0.000514,0.000943,0.000622,0.000756,0.000699,0.000681,0.012576,2.8e-05,0.000639,0.000758,0,0.00012
"X4883",18,0,0.000386,0.000738,0.000443,0.000614,0.000534,0.00051,0.00962,2.6e-05,0.000479,0.00059,0,0.000112
"X4885",18,0,0.000466,0.000772,0.000528,0.000628,0.000584,0.000583,0.010512,2e-05,0.000542,0.000626,0,8.4e-05
"X4886",18,0,0.000204,0.000418,0.000256,0.000315,0.000289,0.000277,0.005205,1.4e-05,0.00026,0.000318,0,5.8e-05
"X4887",18,0,0.000143,0.000532,0.000255,0.000394,0.000325,0.000326,0.005853,2.6e-05,0.00027,0.00038,0,0.000111
"X4891",18,0,0.000132,0.001145,0.00025,0.000579,0.000435,0.000332,0.007828,6.2e-05,0.000305,0.000565,0,0.000261
"X4901",18,0,0.00038,0.000664,0.000471,0.000565,0.000513,0.000503,0.00924,1.9e-05,0.000473,0.000554,0,8.2e-05
"X4912",18,0,0.000156,0.000476,0.000234,0.000356,0.000297,0.000272,0.005351,2.2e-05,0.000252,0.000343,0,9.1e-05
"X4917",18,0,0.000528,0.000994,0.000633,0.000759,0.000714,7e-04,0.012848,2.9e-05,0.000653,0.000775,0,0.000122
"X4924",18,0,0.000354,0.000746,0.000465,0.000602,0.000531,0.000508,0.009565,2.5e-05,0.000479,0.000584,0,0.000105
"X4945",18,0,0.000415,0.001927,0.000606,0.001083,0.000902,0.000707,0.016244,0.000105,0.000681,0.001124,0,0.000445
"X4950",18,0,0.000162,0.000651,0.00037,0.000567,0.000454,0.000445,0.008172,3.1e-05,0.000388,0.00052,0,0.000132
"X4963",18,0,0.000135,0.001478,0.000266,0.00068,0.000555,0.000386,0.009988,1e-04,0.000344,0.000765,0,0.000423
"X4968",18,0,2.7e-05,0.001214,0.000186,0.000852,0.000547,0.000564,0.009848,9e-05,0.000357,0.000737,0,0.000382
"X4987",18,0,0.000227,0.002407,0.000295,0.000402,0.000459,0.000349,0.008256,0.000116,0.000214,0.000703,0,0.000492
"X4988",18,0,0.000392,8e-04,0.000429,0.000641,0.000536,0.000519,0.009648,2.8e-05,0.000477,0.000595,0,0.000119
"X5008",18,0,3.6e-05,0.001304,8.1e-05,0.000893,0.000429,0.000146,0.007724,0.000115,0.000187,0.000671,0,0.000487
"X5010",18,0,0.000236,0.000467,0.000306,0.000355,0.000333,0.000335,0.005994,1.2e-05,0.000308,0.000358,0,5.1e-05
"X5011",18,0,0.000216,0.003133,0.00034,0.000642,0.00062,0.000443,0.011153,0.000155,0.000293,0.000946,0,0.000657
"X5020",18,0,0.000546,0.001182,0.000665,0.000857,0.000771,0.000728,0.013878,4.1e-05,0.000684,0.000858,0,0.000176
"X5027",18,0,0.000385,0.000525,0.000406,0.000463,0.00044,0.000421,0.007912,1e-05,0.000417,0.000462,0,4.5e-05
"X5032",18,0,6.5e-05,0.002857,0.000187,0.001168,0.000817,0.000236,0.01471,0.000222,0.000349,0.001285,1e-06,0.000941
"X5037",18,0,0.000169,0.000984,0.000285,0.000564,0.000447,0.000356,0.008045,5.3e-05,0.000336,0.000558,0,0.000224
"X5042",18,0,0.000205,0.002216,0.000478,0.000848,0.000743,0.000746,0.013383,0.000103,0.000527,0.00096,0,0.000436
"X5051",18,0,5.2e-05,0.001219,0.000357,0.000807,0.000603,0.000552,0.010846,8.2e-05,0.00043,0.000775,0,0.000346
"X5069",18,0,9.5e-05,0.000876,0.000194,0.000356,0.00031,0.000283,0.005581,4.6e-05,0.000213,0.000407,0,0.000195
"X5071",18,0,0.000226,0.000571,0.000262,0.000419,0.000347,0.000341,0.006255,2.4e-05,0.000297,0.000398,0,0.000101
"X5084",18,0,0.000246,0.000527,0.000329,0.000415,0.000375,0.000366,0.006754,1.8e-05,0.000337,0.000414,0,7.7e-05
"X5101",18,0,0.000356,0.000707,0.000448,0.000597,0.000525,0.000504,0.009447,2.4e-05,0.000475,0.000574,0,1e-04
"X5111",18,0,0.000271,0.000614,0.000409,0.000523,0.000452,0.000442,0.008141,2.2e-05,0.000405,0.000499,0,9.5e-05
"X5121",18,0,0.000367,0.000884,0.000428,0.000651,0.00056,0.000537,0.010072,4e-05,0.000476,0.000643,0,0.000169
"X5136",18,0,2.4e-05,0.000119,3e-05,5.5e-05,4.9e-05,3.9e-05,0.000884,7e-06,3.5e-05,6.3e-05,0,2.8e-05
"X5137",18,0,0.000391,0.000675,0.000455,0.000556,0.000501,0.000488,0.009018,1.8e-05,0.000463,0.000539,0,7.7e-05
"X5143",18,0,0.000348,0.000646,0.000427,0.000547,0.000488,0.000483,0.008781,2e-05,0.000446,0.00053,0,8.5e-05
"X5144",18,0,0.000259,0.000643,0.000423,0.000548,0.000486,0.000475,0.00874,2.2e-05,0.00044,0.000531,0,9.1e-05
"X5145",18,0,0.000376,0.000658,0.000465,0.000535,0.000496,0.000504,0.008924,1.6e-05,0.000463,0.000529,0,6.6e-05
"X5146",18,0,0.000437,0.000631,0.000477,0.000527,0.000509,0.000502,0.009158,1.1e-05,0.000486,0.000531,0,4.5e-05
"X5168",18,0,7.7e-05,0.001763,0.000171,0.000761,0.000524,0.000304,0.009438,0.000116,0.00028,0.000769,0,0.000492
"X5175",18,0,0.000346,0.00119,0.00055,0.000881,0.000738,0.000724,0.013292,6e-05,0.000613,0.000864,0,0.000253
"X5194",18,0,0.000358,0.000606,0.000459,0.000525,0.000487,0.000493,0.00877,1.6e-05,0.000454,0.00052,0,6.6e-05
"X5203",18,0,0.000379,0.000636,0.000455,0.000524,0.000489,0.00049,0.00881,1.6e-05,0.000457,0.000522,0,6.6e-05
"X5209",18,0,0.00029,0.000901,0.000373,0.000536,0.000473,0.000431,0.008512,3.3e-05,0.000403,0.000542,0,0.00014
"X5212",18,0,0.000563,0.001874,0.000843,0.001288,0.0011,0.001043,0.019798,8.5e-05,0.00092,0.00128,0,0.000361
"X5213",18,0,0.000218,0.002061,0.000327,0.000796,0.000705,0.000582,0.012695,0.000122,0.000447,0.000963,0,0.000519
"X5225",18,0,0.000179,0.001717,0.000428,0.000941,0.000761,0.000723,0.013695,9.8e-05,0.000555,0.000967,0,0.000414
"X5226",18,0,0.000387,0.00119,0.000489,0.000897,0.000711,0.000713,0.012792,5.8e-05,0.000588,0.000834,0,0.000247
"X5238",18,0,0.000129,0.00688,0.000148,0.000357,0.000615,0.000224,0.011061,0.000369,-0.000165,0.001394,2e-06,0.001567
"X5240",18,0,0.000435,0.000632,0.000463,0.000494,0.000494,0.000478,0.008885,1.3e-05,0.000467,0.00052,0,5.4e-05
"X5245",18,0,0.000421,0.001584,0.000569,0.000842,0.000738,0.00073,0.013279,6.2e-05,0.000606,0.000869,0,0.000265
"X5250",18,0,0.00016,0.000658,0.000264,0.000396,0.000348,0.000337,0.006256,2.8e-05,0.000288,0.000407,0,0.00012
"X5251",18,0,0.000229,8e-04,0.000347,0.000485,0.000445,0.000419,0.008003,3.5e-05,0.00037,0.000519,0,0.000149
"X5254",18,0,0.000315,0.000988,0.000421,0.000693,0.000549,0.000484,0.009875,4.1e-05,0.000463,0.000634,0,0.000172
"X5255",18,0,0.000253,0.001762,0.000361,0.000823,0.000656,0.000596,0.011804,8.9e-05,0.000468,0.000844,0,0.000378
"X5258",18,0,0.000254,0.001079,0.00032,0.00048,0.000455,0.00041,0.00819,4.9e-05,0.000351,0.000559,0,0.000209
"X5259",18,0,0.000224,0.000656,0.000313,0.000368,0.000363,0.000355,0.006533,2.3e-05,0.000315,0.000411,0,9.7e-05
"X5265",18,0,0.000315,0.000868,0.00039,0.000517,0.000475,0.000434,0.00855,3.1e-05,0.00041,0.00054,0,0.00013
"X5276",18,0,0.000214,0.000701,0.000388,0.000488,0.00044,0.000447,0.007921,2.4e-05,0.000389,0.000491,0,0.000103
"X5277",18,0,0.000219,0.000695,0.000316,0.000546,0.000431,0.000397,0.00776,3.4e-05,0.000359,0.000503,0,0.000145
"X5281",18,0,6.2e-05,0.002143,9.7e-05,0.00042,0.000373,0.000163,0.006718,0.00012,0.000119,0.000627,0,0.000511
"X5285",18,0,0.000401,0.001332,0.000646,0.001021,0.000828,0.000767,0.014912,6.4e-05,0.000694,0.000963,0,0.000271
"X5292",18,0,0.00036,0.005143,0.000488,0.000634,0.000991,0.000605,0.017843,0.00031,0.000338,0.001645,2e-06,0.001315
"X5296",18,0,0.000239,0.000825,0.00033,0.000417,0.000398,0.000374,0.007171,3.1e-05,0.000332,0.000465,0,0.000133
"X5300",18,0,0.000339,0.00066,0.00047,0.00055,0.000507,0.000502,0.009125,1.8e-05,0.000469,0.000545,0,7.7e-05
"X5301",18,0,0.00022,0.001334,0.000388,0.000709,0.000615,0.000571,0.011071,7.3e-05,0.00046,0.00077,0,0.000311
"X5309",18,0,0.000386,0.00076,0.000542,0.000622,0.000579,0.000578,0.010425,2.2e-05,0.000533,0.000625,0,9.3e-05
"X5325",18,0,0.000379,0.000785,0.000542,0.000684,0.000601,0.000622,0.010817,2.7e-05,0.000544,0.000658,0,0.000114
"X5346",18,0,0.000426,0.001245,0.000668,0.000976,0.000836,0.000792,0.015043,5.4e-05,0.000722,0.00095,0,0.000229
"X5348",18,0,0.000142,0.000335,0.000197,0.00028,0.000239,0.00024,0.004301,1.2e-05,0.000214,0.000264,0,5.1e-05
"X5351",18,0,0.000261,0.000673,4e-04,0.000455,0.000429,0.000429,0.007722,2e-05,0.000387,0.000471,0,8.4e-05
"X5352",18,0,0.000281,0.000655,0.000386,0.000503,0.000463,0.000474,0.008334,2.3e-05,0.000414,0.000512,0,9.8e-05
"X5361",18,0,0.000118,0.000962,0.000334,0.000531,0.000453,0.000469,0.008148,4.7e-05,0.000353,0.000553,0,0.000201
"X5386",18,0,2.9e-05,0.000247,4.1e-05,6.9e-05,7.2e-05,4.8e-05,0.001297,1.3e-05,4.4e-05,1e-04,0,5.7e-05
"X5389",18,0,0.00049,0.000795,0.00051,0.000626,0.00058,0.000551,0.010447,2.2e-05,0.000534,0.000627,0,9.4e-05
"X5423",18,0,0.00037,0.000786,0.000536,0.00067,0.000589,0.000603,0.010609,2.6e-05,0.000535,0.000644,0,0.000109
"X5432",18,0,0.000117,0.00641,0.000257,0.000687,0.000937,0.000393,0.016864,0.000367,0.000163,0.001711,2e-06,0.001557
"X5449",18,0,0.000229,0.001131,0.000433,0.000664,0.000547,0.000527,0.009855,4.9e-05,0.000444,0.000651,0,0.000207
"X5453",18,0,0.000238,0.00076,0.000389,0.000543,0.000476,0.000473,0.008563,3.1e-05,0.000411,0.000541,0,0.00013
"X5455",18,0,1e-06,0.000567,0.000333,0.000418,0.000353,0.00038,0.00635,3.6e-05,0.000277,0.000429,0,0.000153
"X5458",18,0,0.000231,0.000831,0.000337,0.000573,0.00047,0.000453,0.008465,4.2e-05,0.000381,0.000559,0,0.000179
"X5464",18,0,0.000475,0.002713,0.000577,0.000731,0.000775,0.000632,0.01395,0.00012,0.000522,0.001028,0,0.000509
"X5517",18,0,0.000131,0.000192,0.000154,0.000184,0.000166,0.000167,0.002992,5e-06,0.000156,0.000176,0,2e-05
"X5526",18,0,0.000178,0.001774,0.000469,0.000853,0.000748,0.000604,0.013464,0.000101,0.000535,0.000961,0,0.000429
"X5539",18,0,0.000348,0.000745,0.000485,0.000623,0.000561,0.00057,0.010098,2.5e-05,0.000509,0.000613,0,0.000104
"X5544",18,0,0.000153,0.003751,0.00025,0.000599,0.00073,0.000286,0.013147,0.000238,0.000227,0.001234,1e-06,0.001012
"X5548",18,0,0.00021,0.001022,0.000352,0.000592,0.000495,0.000457,0.008905,5.5e-05,0.00038,0.00061,0,0.000232
