"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X3830",16,0,0.000306,0.000567,0.000439,0.000512,0.000468,0.000479,0.007483,1.6e-05,0.000433,0.000502,0,6.5e-05
"X3831",16,0,0.000193,0.002466,0.000358,0.000631,0.000632,0.000419,0.010116,0.00014,0.000335,0.00093,0,0.000559
"X3846",16,0,0.000481,0.001443,0.000543,0.00093,0.000779,0.00069,0.012469,7.4e-05,0.000621,0.000937,0,0.000296
"X3860",16,0,0.00013,0.001034,0.000264,0.000615,0.000476,0.000398,0.007614,6.4e-05,0.000339,0.000612,0,0.000256
"X3874",16,0,0.000192,0.000784,0.000367,0.000477,0.000447,0.00043,0.007147,3.3e-05,0.000376,0.000518,0,0.000133
"X3878",16,0,0.000203,0.00085,0.000301,0.000537,0.000435,0.000373,0.00696,4.7e-05,0.000335,0.000535,0,0.000188
"X3887",16,0,0.000314,0.00104,0.000516,0.000667,0.000612,0.000582,0.009784,4.8e-05,0.000509,0.000714,0,0.000192
"X3892",16,0,0.000216,0.001099,0.000291,0.000655,0.000505,0.000521,0.008076,6e-05,0.000377,0.000633,0,0.00024
"X3897",16,0,0.000367,0.000586,0.000449,0.000537,0.000492,0.000494,0.007867,1.8e-05,0.000454,0.000529,0,7.1e-05
"X3900",16,0,5.3e-05,1e-04,6.2e-05,8.2e-05,7.2e-05,6.8e-05,0.001145,3e-06,6.4e-05,7.9e-05,0,1.4e-05
"X3907",16,0,0.000329,0.000605,0.000383,0.000456,0.000432,0.00043,0.00691,2.1e-05,0.000388,0.000476,0,8.3e-05
"X3917",16,0,0.000292,0.00057,0.000346,0.000466,0.000422,0.000424,0.006751,2.1e-05,0.000376,0.000467,0,8.5e-05
"X3921",16,0,0.000119,0.000569,0.000425,0.000495,0.000441,0.000465,0.007061,2.6e-05,0.000386,0.000497,0,0.000104
"X3924",16,0,3.2e-05,0.000588,0.000269,0.000434,0.00034,0.000395,0.005438,4.2e-05,0.00025,0.00043,0,0.000169
"X3928",16,0,0.000325,0.001059,0.000437,0.000572,0.000545,0.000515,0.008726,4.4e-05,0.000452,0.000639,0,0.000176
"X3929",16,0,9.7e-05,0.004026,0.000344,0.000465,0.000655,0.000404,0.010474,0.000231,0.000163,0.001147,1e-06,0.000923
"X3947",16,0,8.4e-05,0.001147,0.000196,0.000685,0.000514,0.000475,0.008227,8.6e-05,0.000331,0.000697,0,0.000344
"X3948",16,0,8.7e-05,0.001254,0.000478,0.000924,7e-04,0.000649,0.011198,8e-05,0.00053,0.000869,0,0.000318
"X4003",16,0,0.000375,0.000607,0.000395,0.000514,0.000467,0.000456,0.007474,1.9e-05,0.000426,0.000508,0,7.7e-05
"X4005",16,0,0.000444,0.001137,0.000652,0.000864,0.000775,0.000755,0.012401,4.8e-05,0.000673,0.000877,0,0.000192
"X4015",16,0,0.000123,0.000866,0.00031,0.000594,0.000457,0.000479,0.007315,5.1e-05,0.000349,0.000565,0,0.000203
"X4036",16,0,0.000143,0.000932,0.000369,0.000515,0.000454,0.00041,0.007258,4.5e-05,0.000358,0.000549,0,0.00018
"X4041",16,0,0.000287,0.000674,0.000352,0.000442,0.000412,0.000365,0.006596,2.8e-05,0.000353,0.000471,0,0.000111
"X4051",16,0,0.000379,0.000759,0.000514,0.000608,0.000553,0.000541,0.008843,2.5e-05,0.000499,0.000607,0,0.000101
"X4075",16,0,0.00022,0.00059,0.000317,0.000466,0.000395,0.000394,0.006316,2.7e-05,0.000337,0.000453,0,0.000109
"X4077",16,0,0.000496,0.000831,0.000517,0.000631,0.000593,0.000552,0.009484,2.6e-05,0.000538,0.000647,0,0.000102
"X4080",16,0,0,0.000878,2e-04,0.00053,0.000357,0.000311,0.005718,5.9e-05,0.000231,0.000484,0,0.000238
"X4086",16,0,0.000397,0.000702,0.000503,0.000591,0.000549,0.000562,0.008776,2.1e-05,0.000503,0.000594,0,8.5e-05
"X4099",16,0,0.00037,0.001075,0.000504,0.000617,0.000581,0.000563,0.009292,4.3e-05,0.000489,0.000672,0,0.000172
"X4103",16,0,0.000241,0.000599,0.000331,0.000461,0.000392,0.000368,0.006267,2.5e-05,0.000339,0.000445,0,9.9e-05
"X4104",16,0,0.000393,0.001457,0.000492,0.000666,0.000643,0.000582,0.010291,6.3e-05,0.000509,0.000778,0,0.000252
"X4116",16,0,9.5e-05,0.002862,0.000188,0.000759,0.000643,0.000512,0.010281,0.000171,0.000279,0.001007,0,0.000683
"X4118",16,0,0.000265,0.00082,0.000375,0.000525,0.00047,0.00043,0.007517,3.8e-05,0.000388,0.000552,0,0.000154
"X4119",16,0,0.000234,0.000627,0.000388,0.000493,0.00044,0.000429,0.007044,2.6e-05,0.000384,0.000496,0,0.000105
"X4120",16,0,0.000301,0.000881,0.000493,0.000622,0.000557,0.000566,0.008908,3.6e-05,0.000481,0.000633,0,0.000143
"X4128",16,0,5.3e-05,0.002104,0.000118,0.000235,0.000409,0.000143,0.006539,0.000154,8.1e-05,0.000737,0,0.000616
"X4143",16,0,0.000321,0.000719,0.000438,0.000587,0.000524,0.000529,0.008384,2.8e-05,0.000464,0.000584,0,0.000113
"X4146",16,0,0.000187,0.002853,0.000434,0.000872,0.000787,0.000671,0.012594,0.000158,0.00045,0.001124,0,0.000633
"X4156",16,0,0.000338,0.00065,0.000398,0.000502,0.000464,0.000451,0.007417,2e-05,0.000421,0.000506,0,8e-05
"X4166",16,0,0.000275,0.001731,0.000435,0.000835,0.000732,0.000723,0.011705,9.2e-05,0.000535,0.000928,0,0.000369
"X4178",16,0,5.8e-05,0.000268,8.6e-05,0.000149,0.000125,0.000101,0.001996,1.4e-05,9.4e-05,0.000155,0,5.8e-05
"X4206",16,0,0.000342,0.001471,0.000446,0.00064,6e-04,0.000534,0.009605,6.6e-05,0.000459,0.000741,0,0.000264
"X4211",16,0,3.8e-05,0.000993,0.000367,0.000732,0.000498,0.000441,0.007962,7.2e-05,0.000343,0.000652,0,0.000289
"X4218",16,0,0.000202,0.000314,0.000226,0.000279,0.000254,0.000253,0.004061,9e-06,0.000234,0.000274,0,3.7e-05
"X4219",16,0,0.000331,0.000648,0.000415,0.000516,0.000473,0.000472,0.007573,1.9e-05,0.000432,0.000515,0,7.8e-05
"X4224",16,0,0.000162,0.00044,0.000254,0.000365,0.000314,0.00032,0.005025,2e-05,0.000271,0.000358,0,8.2e-05
"X4227",16,0,0.000234,0.000483,0.000345,0.000407,0.000371,0.000367,0.005942,1.7e-05,0.000336,0.000407,0,6.7e-05
"X4249",16,0,0.000248,0.000867,0.000394,0.000556,0.000484,0.000458,0.00775,3.9e-05,0.000402,0.000566,0,0.000154
"X4252",16,0,0.000249,0.000896,0.000324,0.000507,0.00045,0.000447,0.007203,4.3e-05,0.000359,0.000542,0,0.000171
"X4258",16,0,0.000257,0.000605,0.000311,0.00047,0.000399,0.000369,0.006386,2.8e-05,0.00034,0.000458,0,0.000111
"X4259",16,0,0.000462,0.001222,0.000521,0.000772,0.000695,0.000643,0.011118,5.4e-05,0.000581,0.000809,0,0.000214
"X4267",16,0,0.000206,0.000816,0.000444,0.000628,0.000554,0.000582,0.008859,4.2e-05,0.000465,0.000642,0,0.000166
"X4270",16,0,0.000221,0.000992,0.000416,0.000643,0.000533,0.000494,0.008532,5.5e-05,0.000415,0.000651,0,0.000222
"X4274",16,0,0.000174,0.000603,0.000336,0.000487,0.000413,0.000431,0.006603,2.9e-05,0.000351,0.000475,0,0.000116
"X4286",16,0,0.000195,0.000741,0.000303,0.000533,0.000431,0.000454,0.006895,3.8e-05,0.000349,0.000513,0,0.000153
"X4298",16,0,5.8e-05,0.000195,8.1e-05,0.000135,0.000111,9.4e-05,0.001774,1.1e-05,8.8e-05,0.000134,0,4.3e-05
"X4301",16,0,0.00023,0.000407,0.000265,0.000373,0.000312,0.000291,0.004992,1.5e-05,0.00028,0.000344,0,6.1e-05
"X4322",16,0,2.2e-05,0.000159,8.1e-05,0.000117,9.6e-05,8.7e-05,0.001531,9e-06,7.7e-05,0.000114,0,3.4e-05
"X4324",16,0,0.000296,0.00143,0.000533,0.000844,0.000688,0.00061,0.011012,7e-05,0.000539,0.000837,0,0.000279
"X4334",16,0,0.000325,0.001442,0.00039,0.000623,0.000605,0.000524,0.009681,7.9e-05,0.000437,0.000774,0,0.000316
"X4342",16,0,0.000445,0.000859,0.000494,0.000712,0.000604,0.000586,0.009662,3.3e-05,0.000535,0.000673,0,0.00013
"X4365",16,0,0.000306,0.000699,0.000378,0.000541,0.00046,0.000443,0.007364,2.8e-05,0.000401,0.000519,0,0.000111
"X4366",16,0,0.000403,0.000614,0.000444,0.000539,0.000495,0.000469,0.00792,1.6e-05,0.00046,0.00053,0,6.5e-05
"X4373",16,0,0.000263,0.000658,0.000344,0.000492,0.000422,0.000394,0.006745,2.7e-05,0.000364,0.000479,0,0.000109
"X4395",16,0,4e-06,5.6e-05,6e-06,3e-05,2.1e-05,2.3e-05,0.000331,4e-06,1.3e-05,2.9e-05,0,1.5e-05
"X4406",16,0,0.000229,0.000662,0.000362,0.000532,0.000455,0.000455,0.00728,3.4e-05,0.000383,0.000527,0,0.000134
"X4415",16,0,0.000304,0.001126,0.000498,0.000787,0.000641,0.000591,0.010253,5.4e-05,0.000525,0.000756,0,0.000217
"X4434",16,0,0.000139,0.000768,0.000207,0.000403,0.000326,0.000254,0.005217,4.5e-05,0.000231,0.000421,0,0.000178
"X4448",16,0,0.000385,0.001282,0.000543,0.000741,0.000677,0.00064,0.010836,5.5e-05,0.00056,0.000794,0,0.00022
"X4490",16,0,4e-04,0.002088,0.00054,0.000889,0.000838,0.000597,0.013402,0.000126,0.000569,0.001106,0,0.000504
"X4502",16,0,0.000101,0.000624,0.000395,0.000507,0.000427,0.000439,0.006827,3.6e-05,0.00035,0.000503,0,0.000143
"X4504",16,0,0.000412,0.001129,0.000616,0.000953,0.000797,0.000822,0.012747,5.4e-05,0.000681,0.000913,0,0.000218
"X4508",16,0,1.8e-05,0.000689,0.000275,0.00046,0.000367,0.000388,0.005864,4.4e-05,0.000272,0.000461,0,0.000177
"X4510",16,0,5e-05,0.003608,0.000119,0.000851,0.000743,0.000598,0.011886,0.000224,0.000265,0.00122,1e-06,0.000896
"X4519",16,0,0.000328,0.000638,0.000371,0.000451,0.000423,0.000415,0.006776,1.9e-05,0.000382,0.000465,0,7.8e-05
"X4526",16,0,0.000413,0.001153,0.000568,0.000899,0.000754,0.000708,0.012064,6e-05,0.000627,0.000881,0,0.000239
"X4533",16,0,0.000312,0.000623,0.000397,0.000478,0.000451,0.000443,0.007214,2e-05,0.000408,0.000493,0,8e-05
"X4534",16,0,1.9e-05,0.001062,0.000431,0.000571,0.000545,0.000521,0.008726,5.9e-05,0.00042,0.000671,0,0.000236
"X4546",16,0,0.000281,0.000782,0.000344,0.000486,0.000455,0.000451,0.007287,3.8e-05,0.000375,0.000536,0,0.000151
"X4558",16,0,0.000201,0.001031,0.000306,0.000642,0.000516,0.000447,0.008261,6.7e-05,0.000374,0.000658,0,0.000266
"X4565",16,0,0.000445,0.002225,0.000479,0.000613,0.00065,0.00052,0.010397,0.000107,0.000422,0.000878,0,0.000428
"X4566",16,0,0.000364,0.002045,0.000393,0.000513,0.000554,0.000426,0.008861,0.000102,0.000336,0.000771,0,0.000408
"X4568",16,0,0.000165,0.000564,0.000282,0.000393,0.000337,0.000334,0.005396,2.6e-05,0.000282,0.000393,0,0.000104
"X4573",16,0,1.2e-05,0.014487,0.000463,0.000652,0.001806,0.000523,0.028894,0.000939,-0.000196,0.003808,1.4e-05,0.003757
"X4587",16,0,0.000222,0.000937,0.000257,0.000688,0.000475,0.000364,0.007602,6.6e-05,0.000335,0.000615,0,0.000263
"X4590",16,0,0.000103,0.001187,0.000424,0.000826,0.000623,0.000627,0.009965,7.6e-05,0.00046,0.000785,0,0.000305
"X4608",16,0,0.000449,0.000702,0.000584,0.000666,0.00061,0.00061,0.009754,1.7e-05,0.000572,0.000647,0,7e-05
"X4619",16,0,0.000263,0.000854,0.000464,0.000601,0.000533,0.000516,0.008529,3.7e-05,0.000455,0.000611,0,0.000147
"X4628",16,0,0.000121,0.000933,0.000445,0.000706,0.000576,0.000585,0.009215,5.6e-05,0.000457,0.000695,0,0.000224
"X4632",16,0,0.000117,0.001207,0.000196,0.000492,0.000403,0.000301,0.006447,7.4e-05,0.000245,0.000561,0,0.000297
"X4649",16,0,0.000358,0.000887,0.000494,0.000671,0.000596,0.000581,0.009532,3.5e-05,0.000521,0.000671,0,0.00014
"X4654",16,0,0.000307,0.001028,0.00048,0.000737,0.000627,0.000581,0.010034,5.2e-05,0.000516,0.000738,0,0.000208
"X4659",16,0,0.00033,0.002187,0.000468,0.000665,0.00073,0.000547,0.011673,0.000135,0.000443,0.001016,0,0.000538
"X4667",16,0,0.000296,0.000502,0.00032,0.000392,0.000363,0.00034,0.005802,1.4e-05,0.000332,0.000393,0,5.7e-05
"X4683",16,0,0.000331,0.000711,0.000381,0.000496,0.00045,0.000427,0.007202,2.5e-05,0.000396,0.000504,0,0.000102
"X4709",16,0,0.000219,0.00129,0.000511,0.000975,0.000741,0.000718,0.011848,7.7e-05,0.000575,0.000906,0,0.00031
"X4711",16,0,3e-05,0.002577,6e-05,0.000164,0.000301,1e-04,0.004809,0.000157,-3.5e-05,0.000636,0,0.000629
"X4717",16,0,0.000153,0.001431,0.000352,0.000482,0.00048,0.000422,0.007673,7.5e-05,0.000321,0.000639,0,0.000298
"X4727",16,0,0.000292,0.000807,0.000541,0.000612,0.000579,0.000584,0.009266,3e-05,0.000515,0.000643,0,0.00012
"X4728",16,0,0.000291,0.000694,0.00045,0.000566,0.000508,0.000517,0.008131,2.5e-05,0.000455,0.000562,0,0.000101
"X4732",16,0,0.000292,0.000539,0.000366,0.00044,0.000406,0.000408,0.0065,1.5e-05,0.000374,0.000439,0,6.1e-05
"X4750",16,0,0.000264,0.000965,0.000369,0.000534,0.00049,0.000399,0.007847,5.3e-05,0.000378,0.000603,0,0.000211
"X4753",16,0,0.000337,0.000926,0.00045,0.000543,0.00051,0.000475,0.008165,3.7e-05,0.000432,0.000588,0,0.000147
"X4757",16,0,0.000196,0.000668,0.000259,0.000438,0.000374,0.000331,0.005984,3.9e-05,0.000291,0.000457,0,0.000155
"X4758",16,0,6e-05,0.000182,0.000102,0.000154,0.00013,0.000143,0.002074,9e-06,0.000111,0.000149,0,3.6e-05
"X4763",16,0,6.6e-05,0.000684,0.000418,0.000495,0.000434,0.000444,0.00694,3.3e-05,0.000364,0.000504,0,0.000131
"X4764",16,0,0.000168,0.001663,0.000274,0.000516,0.000466,0.000377,0.007448,8.8e-05,0.000279,0.000652,0,0.00035
"X4771",16,0,4.9e-05,0.000609,0.000345,0.000464,0.000396,0.000411,0.006334,3.2e-05,0.000327,0.000464,0,0.000129
"X4775",16,0,0.000138,0.001657,0.000226,0.000449,0.000408,0.000296,0.00652,8.9e-05,0.000217,0.000598,0,0.000357
"X4782",16,0,0.000139,0.000486,0.000194,0.000324,0.000272,0.000256,0.004357,2.5e-05,0.000219,0.000325,0,9.9e-05
"X4791",16,0,7.1e-05,0.000219,0.000124,0.000157,0.00014,0.000144,0.002246,1e-05,0.000119,0.000161,0,3.9e-05
"X4793",16,0,0.00035,0.000584,0.000402,0.000496,0.000455,0.000458,0.007272,1.8e-05,0.000417,0.000492,0,7.1e-05
"X4797",16,0,0.000401,0.000641,0.000474,0.000566,0.000519,0.000512,0.008311,2e-05,0.000477,0.000561,0,7.9e-05
"X4800",16,0,0.000327,0.00075,0.000361,0.000452,0.000427,0.000394,0.006834,2.9e-05,0.000366,0.000488,0,0.000115
"X4809",16,0,0.000472,0.000897,0.000607,0.000758,0.000696,0.00071,0.011139,3e-05,0.000632,0.00076,0,0.00012
"X4822",16,0,0.000349,0.000547,0.000394,0.00048,0.000444,0.00044,0.007102,1.4e-05,0.000413,0.000474,0,5.7e-05
"X4847",16,0,5.3e-05,0.000461,9.2e-05,0.000285,0.000201,0.000176,0.00321,3.2e-05,0.000133,0.000269,0,0.000128
"X4865",16,0,0.000368,0.00094,0.000471,0.000787,0.000642,0.000653,0.010264,4.4e-05,0.000548,0.000735,0,0.000176
"X4871",16,0,0.000156,0.000482,0.000186,0.000406,0.000299,0.000306,0.004791,2.9e-05,0.000237,0.000361,0,0.000116
"X4873",16,0,0.000375,0.00065,0.000463,0.000551,0.000502,0.00051,0.008035,1.9e-05,0.000462,0.000542,0,7.5e-05
"X4879",16,0,0.000259,0.000831,0.000458,0.000592,0.000535,0.000552,0.008552,3.8e-05,0.000454,0.000615,0,0.000151
"X4880",16,0,0.000161,0.000912,0.000281,0.000397,0.00036,0.000323,0.005767,4.4e-05,0.000266,0.000455,0,0.000178
"X4883",16,0,0.000363,0.000798,0.000434,0.00052,0.000488,0.000483,0.007801,2.6e-05,0.000432,0.000543,0,0.000104
"X4885",16,0,0.000372,0.000938,0.000476,0.000652,0.000572,0.000545,0.009159,3.5e-05,0.000498,0.000647,0,0.00014
"X4886",16,0,3.6e-05,0.000372,0.000232,0.00031,0.000268,0.000284,0.004296,2e-05,0.000227,0.00031,0,7.9e-05
"X4887",16,0,9e-05,0.000564,0.000231,0.000385,0.000321,0.000314,0.005133,3.2e-05,0.000253,0.000389,0,0.000127
"X4891",16,0,0.000155,0.001232,0.00031,0.000671,0.000525,0.000454,0.008396,6.8e-05,0.00038,0.000669,0,0.000271
"X4901",16,0,0.000312,0.000542,0.000429,0.00051,0.000462,0.000482,0.007395,1.8e-05,0.000424,0.000501,0,7.2e-05
"X4912",16,0,0.000171,0.000441,2e-04,0.000396,0.000299,0.000296,0.004785,2.6e-05,0.000243,0.000355,0,0.000105
"X4917",16,0,0.000186,0.000935,0.00029,0.000401,0.000371,0.000348,0.00594,4.4e-05,0.000277,0.000465,0,0.000177
"X4924",16,0,0.000343,0.00082,0.000437,0.000637,0.000523,0.000483,0.008365,3.2e-05,0.000454,0.000592,0,0.00013
"X4945",16,0,0.000539,0.001766,0.000728,0.001139,0.000941,0.000878,0.015063,8.4e-05,0.000763,0.00112,0,0.000334
"X4950",16,0,0.000238,0.000599,0.000336,0.000488,0.000415,0.000412,0.006648,2.9e-05,0.000354,0.000477,0,0.000115
"X4963",16,0,0.000102,0.000867,0.000281,0.000533,0.000431,0.000383,0.006889,5.6e-05,0.000311,0.00055,0,0.000224
"X4968",16,0,0.000139,0.001418,0.000231,0.000823,0.000631,0.000582,0.01009,0.000108,0.000401,0.00086,0,0.00043
"X4987",16,0,0.000242,0.001836,0.000313,0.000376,0.000483,0.000349,0.007729,0.000108,0.000253,0.000713,0,0.000432
"X4988",16,0,0.000165,0.000729,0.000362,0.000509,0.000449,0.000465,0.00718,3.4e-05,0.000376,0.000521,0,0.000136
"X5008",16,0,5.8e-05,0.001152,9.2e-05,0.00069,0.000403,0.000173,0.006453,0.000101,0.000188,0.000619,0,0.000405
"X5010",16,0,0.000185,0.000394,0.000273,0.000356,0.000315,0.000321,0.005033,1.5e-05,0.000282,0.000347,0,6e-05
"X5011",16,0,0.000222,0.001048,0.000415,0.000569,0.000512,0.000496,0.008198,4.9e-05,0.000407,0.000618,0,0.000198
"X5020",16,0,0.000239,0.000948,0.000331,0.000478,0.000445,0.000432,0.007121,4.5e-05,0.000349,0.000542,0,0.000181
"X5027",16,0,0.000354,0.000566,0.000394,0.000472,0.000435,0.000416,0.006965,1.6e-05,0.000402,0.000469,0,6.2e-05
"X5032",16,0,4.6e-05,0.002971,9.2e-05,0.000834,0.00061,0.00027,0.009762,0.000192,0.000202,0.001018,1e-06,0.000766
"X5037",16,0,0.000232,0.001042,0.000354,0.00066,0.000527,0.000467,0.008425,6.1e-05,0.000397,0.000656,0,0.000242
"X5042",16,0,0.00039,0.001612,0.000758,0.001196,0.00097,0.000975,0.015518,8.8e-05,0.000783,0.001157,0,0.000351
"X5051",16,0,0.00026,0.00101,0.00051,0.000795,0.00064,6e-04,0.010243,5.1e-05,0.000531,0.00075,0,0.000206
"X5069",16,0,6e-05,0.000953,7.7e-05,0.000283,0.000244,0.000217,0.003897,5.7e-05,0.000123,0.000364,0,0.000226
"X5071",16,0,0.000232,0.000677,0.000332,0.000431,0.000397,0.000368,0.006345,2.8e-05,0.000338,0.000455,0,0.00011
"X5084",16,0,0.000319,0.000531,0.000383,0.000472,0.000419,0.000404,0.006705,1.5e-05,0.000388,0.000451,0,5.9e-05
"X5101",16,0,0.000405,0.000753,0.000512,0.000656,0.000573,0.000563,0.009161,2.4e-05,0.000521,0.000624,0,9.7e-05
"X5111",16,0,0.000188,0.000725,0.000284,0.000536,0.000439,0.00045,0.007019,4.1e-05,0.00035,0.000527,0,0.000166
"X5121",16,0,0.000186,0.000389,0.000212,0.000281,0.000253,0.000244,0.004056,1.5e-05,0.000222,0.000285,0,5.8e-05
"X5136",16,0,2.9e-05,1e-04,4e-05,6.5e-05,5.7e-05,6.2e-05,0.000908,4e-06,4.7e-05,6.6e-05,0,1.8e-05
"X5137",16,0,0.00043,0.00079,0.000488,0.000552,0.00053,0.000505,0.008476,2.1e-05,0.000485,0.000575,0,8.4e-05
"X5143",16,0,0.000254,6e-04,0.000398,0.000487,0.000443,0.000432,0.007085,2.2e-05,0.000396,0.000489,0,8.7e-05
"X5144",16,0,0.000352,0.000659,0.000385,0.000515,0.000455,0.00043,0.007278,2.3e-05,0.000406,0.000504,0,9.2e-05
"X5145",16,0,0.000405,0.000646,0.000446,0.000521,0.000487,0.000479,0.007785,1.6e-05,0.000453,0.00052,0,6.3e-05
"X5146",16,0,0.000415,0.000614,0.000469,0.000528,0.000502,0.000504,0.008034,1.4e-05,0.000473,0.000531,0,5.4e-05
"X5168",16,0,9.2e-05,0.001682,0.000192,0.000524,0.000452,0.000318,0.007238,0.000102,0.000235,0.000669,0,0.000407
"X5175",16,0,9e-06,0.001047,0.000518,0.000891,0.000622,0.000654,0.009957,8.2e-05,0.000448,0.000796,0,0.000327
"X5194",16,0,0.000424,0.000768,0.000473,0.000543,0.000531,0.000522,0.008497,2.2e-05,0.000484,0.000578,0,8.9e-05
"X5203",16,0,0.000399,0.000626,0.000444,0.000522,0.000484,0.000479,0.007739,1.5e-05,0.000451,0.000516,0,6.1e-05
"X5209",16,0,0.000303,0.000736,0.000355,0.000519,0.000444,0.000424,0.0071,3.2e-05,0.000376,0.000511,0,0.000127
"X5212",16,0,0.000933,0.003574,0.001262,0.001932,0.00171,0.00153,0.027355,0.000167,0.001353,0.002066,0,0.000669
"X5213",16,0,0.001038,0.005019,0.001837,0.002959,0.002698,0.002622,0.043166,0.000275,0.002112,0.003283,1e-06,0.001099
"X5225",16,0,0.000484,0.002465,0.00079,0.001425,0.001101,0.000952,0.017614,0.000131,0.000822,0.00138,0,0.000524
"X5226",16,0,0.00023,0.001541,0.000537,0.000786,0.000685,0.000674,0.010952,7.3e-05,0.000529,0.00084,0,0.000291
"X5238",16,0,5.9e-05,0.004815,0.000181,0.000298,0.000505,0.000217,0.008075,0.000288,-0.000109,0.001119,1e-06,0.001152
"X5240",16,0,0.000386,0.000673,0.000449,0.000506,0.000485,0.000474,0.007762,1.9e-05,0.000445,0.000526,0,7.6e-05
"X5245",16,0,0.000582,0.001052,0.000646,0.000899,0.000775,0.000733,0.012398,3.9e-05,0.000692,0.000858,0,0.000155
"X5250",16,0,0.000222,0.000593,0.000263,0.000372,0.00033,0.000317,0.005276,2.4e-05,0.000279,0.00038,0,9.5e-05
"X5251",16,0,0.000237,0.000802,0.000372,0.000552,0.000477,0.00044,0.007636,4.4e-05,0.000384,0.00057,0,0.000174
"X5254",16,0,0.000315,0.000625,0.000418,0.000526,0.000476,0.00047,0.00762,2.2e-05,0.00043,0.000522,0,8.6e-05
"X5255",16,0,0.000416,0.001509,0.000601,0.001173,0.000845,0.000671,0.013514,9.6e-05,0.000639,0.00105,0,0.000386
"X5258",16,0,0.000249,0.001229,0.000412,0.000534,0.000536,0.000475,0.008576,6.2e-05,0.000405,0.000667,0,0.000246
"X5259",16,0,0.000267,0.000585,0.000337,0.000469,0.000405,0.000384,0.006473,2.4e-05,0.000353,0.000456,0,9.7e-05
"X5265",16,0,0.000315,0.000749,0.00036,0.000501,0.000443,0.000407,0.007093,3e-05,0.00038,0.000506,0,0.000118
"X5276",16,0,0.000181,0.001193,0.000379,0.000524,0.000475,0.000415,0.007597,5.7e-05,0.000354,0.000596,0,0.000227
"X5277",16,0,0.000214,0.000692,0.000404,0.000486,0.00044,0.000426,0.007044,2.8e-05,0.00038,0.000501,0,0.000114
"X5281",16,0,5.1e-05,0.003701,0.000102,0.000408,0.000611,0.000228,0.00978,0.000252,7.4e-05,0.001149,1e-06,0.001009
"X5285",16,0,0.00053,0.001492,0.000732,0.001117,0.000936,0.00081,0.014972,7.5e-05,0.000775,0.001097,0,0.000302
"X5292",16,0,0.00039,0.000733,0.000451,0.000535,0.000495,0.000472,0.007923,2.1e-05,0.000451,0.000539,0,8.3e-05
"X5296",16,0,2.7e-05,0.00067,0.000336,0.000504,0.000409,0.000397,0.006549,3.6e-05,0.000332,0.000487,0,0.000146
"X5300",16,0,0.000357,0.000646,0.000425,0.000567,0.000504,0.000476,0.008062,2.3e-05,0.000454,0.000554,0,9.4e-05
"X5301",16,0,0.000233,0.001707,0.000423,0.000699,0.000632,0.000548,0.010109,8.9e-05,0.000443,0.00082,0,0.000354
"X5309",16,0,0.000431,0.000678,0.000483,0.000602,0.000541,0.000529,0.008651,2.1e-05,0.000496,0.000585,0,8.3e-05
"X5325",16,0,0.000327,0.000646,0.000462,0.00059,0.000522,0.00052,0.00836,2.2e-05,0.000475,0.00057,0,8.8e-05
"X5346",16,0,0.000527,0.00139,0.000704,0.001066,0.000878,0.000769,0.014054,6.7e-05,0.000735,0.001022,0,0.000269
"X5348",16,0,0.000125,0.00028,0.000176,0.000246,0.000216,0.000221,0.003457,1.1e-05,0.000193,0.000239,0,4.3e-05
"X5351",16,0,0.000284,0.000664,0.000388,0.000452,0.000434,0.000435,0.006941,2.3e-05,0.000386,0.000482,0,9e-05
"X5352",16,0,0.00035,0.000687,0.000516,0.000599,0.000552,0.000566,0.008826,1.9e-05,0.000511,0.000593,0,7.7e-05
"X5361",16,0,0.000238,0.001098,0.000355,0.000659,0.000561,0.000561,0.00898,6.4e-05,0.000425,0.000698,0,0.000256
"X5386",16,0,2.5e-05,0.000197,5.1e-05,6.8e-05,7.1e-05,5.6e-05,0.001143,1e-05,4.9e-05,9.3e-05,0,4.1e-05
"X5389",16,0,0.00043,0.002207,0.000474,0.000634,0.000655,0.000541,0.010487,0.000106,0.00043,0.000881,0,0.000423
"X5423",16,0,0.000331,0.000668,0.000456,0.000579,0.00052,0.00052,0.00832,2.2e-05,0.000473,0.000567,0,8.9e-05
"X5432",16,0,0.00013,0.001688,0.000247,0.000642,0.000532,0.000362,0.008518,0.000111,0.000296,0.000769,0,0.000444
"X5449",16,0,0.000345,0.000721,0.000408,0.000622,0.000501,0.000453,0.008018,3e-05,0.000436,0.000566,0,0.000121
"X5453",16,0,0.000342,0.000768,0.000465,0.000568,0.000508,0.000499,0.008129,2.6e-05,0.000453,0.000563,0,0.000103
"X5455",16,0,3e-06,0.000544,0.000279,0.000362,0.000316,0.000328,0.005053,2.7e-05,0.000258,0.000374,0,0.000108
"X5458",16,0,0.000248,0.000941,3e-04,0.000727,0.000514,0.000491,0.008228,5.7e-05,0.000392,0.000636,0,0.000229
"X5464",16,0,0.000486,0.001655,0.000535,0.000675,0.000659,0.00056,0.010552,7.1e-05,0.000509,0.00081,0,0.000282
"X5517",16,0,0.000138,0.000266,0.000175,0.000207,0.000193,0.000189,0.003084,9e-06,0.000173,0.000212,0,3.7e-05
