"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X4119",16,0,0.000193,0.000648,0.000372,0.000538,0.000449,0.000455,0.007185,3e-05,0.000385,0.000513,0,0.00012
"X4120",16,0,0.000388,0.000927,0.000572,0.000787,0.000674,0.000688,0.010782,3.7e-05,0.000596,0.000752,0,0.000147
"X4128",16,0,5.9e-05,0.002061,8.7e-05,0.000411,0.00042,0.000137,0.006724,0.000144,0.000114,0.000726,0,0.000574
"X4143",16,0,0.000352,0.000886,0.000447,0.000534,0.000522,0.000479,0.008348,3.8e-05,0.00044,0.000603,0,0.000153
"X4146",16,0,0.000321,0.001033,0.00044,0.000719,0.000616,0.000585,0.009856,5.6e-05,0.000497,0.000735,0,0.000223
"X4156",16,0,0.000318,0.000603,0.000415,0.000504,0.000465,0.000478,0.007447,2.2e-05,0.000418,0.000513,0,8.9e-05
"X4166",16,0,0.000132,0.000987,0.000264,0.000478,0.000418,0.000349,0.00668,5.6e-05,0.000298,0.000537,0,0.000224
"X4178",16,0,0.000268,0.000894,0.000456,0.000707,0.00057,0.000579,0.009117,4.6e-05,0.000471,0.000668,0,0.000185
"X4206",16,0,0.000359,0.001229,0.000448,0.000648,0.000593,0.000595,0.00949,5.5e-05,0.000477,0.00071,0,0.000218
"X4211",16,0,8.9e-05,0.001663,0.000663,0.00101,0.000802,0.000739,0.012837,9.4e-05,0.000602,0.001003,0,0.000376
"X4218",16,0,0.000366,0.000574,0.000436,0.000502,0.000468,0.000456,0.007493,1.5e-05,0.000436,5e-04,0,6e-05
"X4219",16,0,0.00041,0.000627,0.00047,0.000548,0.000505,0.000499,0.008087,1.5e-05,0.000473,0.000538,0,6.2e-05
"X4224",16,0,0.000389,0.000824,0.000445,0.000655,0.000562,0.00056,0.009,3.2e-05,0.000494,0.000631,0,0.000128
"X4227",16,0,0.000225,0.000795,0.000348,0.000516,0.000461,0.00049,0.007374,3.8e-05,0.00038,0.000542,0,0.000152
"X4249",16,0,0.000272,0.000687,0.000315,0.000552,0.000447,0.000419,0.007146,3.7e-05,0.000368,0.000525,0,0.000148
"X4252",16,0,0.000316,0.000721,0.000419,0.000533,0.00048,0.000473,0.007678,2.8e-05,0.00042,0.00054,0,0.000112
"X4258",16,0,0.000235,0.000846,0.000354,0.00056,0.000475,0.000448,0.007601,4.4e-05,0.000382,0.000568,0,0.000174
"X4259",16,0,0.000422,0.001083,0.000704,0.000908,0.000793,0.000778,0.012686,4.6e-05,0.000694,0.000891,0,0.000185
"X4267",16,0,0.000245,0.000875,0.00045,0.000688,0.000565,0.000572,0.00904,4.6e-05,0.000467,0.000663,0,0.000184
"X4270",16,0,0.000249,0.001264,0.000338,0.000566,0.000497,0.000395,0.007954,6.5e-05,0.000359,0.000636,0,0.00026
"X4274",16,0,0.000113,0.000911,0.000328,0.000485,0.000429,0.000401,0.006861,4.8e-05,0.000327,0.000531,0,0.000191
"X4286",16,0,0.000243,0.001065,0.000361,0.000546,0.000483,0.00044,0.007727,5.3e-05,0.00037,0.000595,0,0.000211
"X4298",16,0,0.000303,0.001175,0.000542,0.000705,0.000636,0.000605,0.010181,6.1e-05,0.000506,0.000767,0,0.000245
"X4301",16,0,0.000259,0.000613,0.000339,0.00051,0.000435,0.000459,0.006967,2.6e-05,0.00038,0.000491,0,0.000103
"X4322",16,0,0.000289,0.000632,0.000353,0.000576,0.000458,0.000441,0.007325,3.1e-05,0.000392,0.000524,0,0.000124
"X4324",16,0,0.000193,0.001195,0.000373,0.000745,0.000551,0.000468,0.00882,6.8e-05,0.000407,0.000696,0,0.000272
"X4334",16,0,0.000301,0.001893,0.00051,0.00067,0.000691,0.000584,0.011051,0.000101,0.000476,0.000906,0,0.000404
"X4342",16,0,0.000297,0.000673,0.000403,0.000583,0.000488,0.000457,0.007808,2.8e-05,0.000428,0.000548,0,0.000113
"X4365",16,0,0.000164,0.000711,0.000411,0.000643,0.000499,0.000486,0.007981,4.1e-05,0.000411,0.000586,0,0.000164
"X4366",16,0,0.000373,0.000617,0.000451,0.00055,0.000497,0.000489,0.007946,1.8e-05,0.000458,0.000535,0,7.3e-05
"X4373",16,0,0.000338,0.000746,0.000401,0.000573,0.000491,0.000445,0.007857,3.2e-05,0.000423,0.000559,0,0.000128
"X4395",16,0,0.000624,0.001476,8e-04,0.001178,0.001025,0.001059,0.016394,6.4e-05,0.000889,0.001161,0,0.000255
"X4406",16,0,0.000301,0.001142,0.000419,0.00068,0.000583,0.000515,0.009325,6.4e-05,0.000447,0.000719,0,0.000255
"X4415",16,0,0.000321,0.000995,0.000436,0.000694,0.000587,0.000531,0.00939,5e-05,0.00048,0.000694,0,0.000201
"X4434",16,0,0.000183,0.000844,0.000279,0.000539,0.00044,0.000425,0.007046,4.8e-05,0.000338,0.000542,0,0.000191
"X4448",16,0,0.000243,0.001227,0.000575,0.000691,0.000668,0.000635,0.010688,5.7e-05,0.000547,0.000789,0,0.000226
"X4490",16,0,0.000145,0.000558,0.000241,0.000392,0.000325,0.00031,0.005202,2.8e-05,0.000265,0.000385,0,0.000113
"X4502",16,0,0.000108,0.001111,0.000444,0.000643,0.000543,0.000522,0.008692,6.8e-05,0.000397,0.000689,0,0.000274
"X4504",16,0,0.000371,0.000905,0.000525,0.000772,0.000646,0.000613,0.010332,3.9e-05,0.000562,0.000729,0,0.000156
"X4508",16,0,0.000193,0.000744,0.000321,0.000448,0.000397,0.000388,0.006347,3.4e-05,0.000324,0.000469,0,0.000136
"X4510",16,0,7.2e-05,0.001103,0.000134,0.000486,0.000372,0.000312,0.005955,7.4e-05,0.000214,0.000531,0,0.000297
"X4519",16,0,0.000384,0.00063,0.000453,0.000533,0.000492,0.000497,0.007878,1.7e-05,0.000457,0.000528,0,6.7e-05
"X4526",16,0,0.000207,0.000666,0.000361,0.000596,0.000466,0.000471,0.007464,3.7e-05,0.000388,0.000545,0,0.000147
"X4533",16,0,0.000344,0.000592,0.000445,0.000514,0.000477,0.000467,0.007636,1.5e-05,0.000446,0.000509,0,5.9e-05
"X4534",16,0,0.000464,0.001193,0.000529,0.000712,0.000647,0.000631,0.010358,4.4e-05,0.000554,0.000741,0,0.000175
"X4546",16,0,7e-05,0.00142,0.000379,0.000765,0.000598,0.000596,0.009563,8.5e-05,0.000417,0.000779,0,0.00034
"X4558",16,0,0.000227,0.001404,0.000294,0.000618,0.000574,0.000386,0.009188,9.9e-05,0.000363,0.000785,0,0.000396
"X4565",16,0,0.000328,0.000668,0.000395,0.000504,0.000456,0.000422,0.007295,2.4e-05,0.000405,0.000507,0,9.6e-05
"X4566",16,0,0.000271,0.000615,0.000423,0.000506,0.000459,0.000462,0.007342,2.3e-05,0.000409,0.000509,0,9.3e-05
"X4568",16,0,0.000213,0.000783,0.000409,0.000636,0.000507,0.000487,0.008117,4.1e-05,0.00042,0.000595,0,0.000164
"X4573",16,0,0.00033,0.00071,0.000405,0.000529,0.000483,0.000452,0.007721,2.8e-05,0.000423,0.000542,0,0.000111
"X4587",16,0,0.000209,0.001286,0.000237,0.000678,0.000531,0.000371,0.0085,9.1e-05,0.000338,0.000725,0,0.000363
"X4590",16,0,0.000148,0.000708,0.000216,0.00039,0.00034,0.000337,0.005443,4e-05,0.000255,0.000425,0,0.00016
"X4608",16,0,0.000331,0.000638,0.000381,0.00048,0.000434,0.000412,0.006951,1.9e-05,0.000393,0.000475,0,7.7e-05
"X4619",16,0,0.000257,0.000836,0.000477,0.000549,0.000524,0.000522,0.008382,2.9e-05,0.000462,0.000586,0,0.000117
"X4628",16,0,0.000268,0.001078,0.000441,0.000696,0.000569,0.000495,0.009097,5.3e-05,0.000456,0.000681,0,0.000212
"X4632",16,0,7.2e-05,0.00096,0.000129,0.000351,0.000302,0.000216,0.004827,6.4e-05,0.000165,0.000438,0,0.000256
"X4649",16,0,0.000423,0.000992,0.000491,0.000632,0.000583,0.000551,0.00933,3.7e-05,0.000504,0.000662,0,0.000148
"X4654",16,0,0.000154,0.000929,0.00034,0.000543,0.000467,0.000475,0.007472,5.1e-05,0.000359,0.000575,0,0.000203
"X4659",16,0,0.000262,0.000667,0.000422,0.00059,0.000496,0.000462,0.007933,2.8e-05,0.000437,0.000555,0,0.000111
"X4667",16,0,0.000366,0.000957,0.000446,0.000625,0.000558,0.000504,0.008921,4.4e-05,0.000464,0.000651,0,0.000175
"X4683",16,0,0.000335,0.000528,0.000392,0.000478,0.000437,0.000446,0.006989,1.5e-05,0.000404,0.00047,0,6.1e-05
"X4709",16,0,0.000283,0.00082,0.000431,0.000541,0.000515,0.000496,0.008234,3.7e-05,0.000436,0.000593,0,0.000148
"X4711",16,0,5.9e-05,0.003702,7.7e-05,0.000604,0.000616,0.000161,0.009859,0.000249,8.5e-05,0.001147,1e-06,0.000997
"X4717",16,0,0.000259,0.000666,0.000377,0.000482,0.000429,0.000427,0.006859,2.7e-05,0.000372,0.000486,0,0.000107
"X4727",16,0,0.000135,0.001083,0.000419,0.000679,0.000558,0.000545,0.008925,5.4e-05,0.000443,0.000672,0,0.000215
"X4728",16,0,0.000318,0.000627,0.000367,0.000518,0.000449,0.000447,0.007179,2.4e-05,0.000398,0.000499,0,9.5e-05
"X4732",16,0,0.00033,0.000808,0.000405,0.00056,5e-04,0.000477,0.008002,3.2e-05,0.000433,0.000567,0,0.000126
"X4750",16,0,0.000196,0.001153,0.000432,0.000622,0.000553,0.000507,0.008849,6.3e-05,0.00042,0.000686,0,0.00025
"X4753",16,0,0.000331,0.000991,0.000498,0.000618,0.000567,0.000554,0.00908,4e-05,0.000482,0.000653,0,0.000161
"X4757",16,0,0.000241,0.00075,0.000397,0.000512,0.00046,0.000432,0.007366,3.1e-05,0.000393,0.000527,0,0.000126
"X4758",16,0,0.000499,0.000905,0.00055,0.000725,0.000651,0.000639,0.010421,2.9e-05,0.000589,0.000714,0,0.000118
"X4763",16,0,0.000114,0.000773,0.000382,0.000506,0.000444,0.000446,0.007098,4.1e-05,0.000355,0.000532,0,0.000166
"X4764",16,0,0.00023,0.000629,0.000356,0.000453,0.000415,0.000392,0.006643,2.7e-05,0.000358,0.000472,0,0.000107
"X4771",16,0,5.4e-05,0.000718,0.000428,0.00055,0.000485,0.000511,0.007766,3.9e-05,0.000402,0.000569,0,0.000156
"X4775",16,0,0.000143,0.001605,0.000258,0.000448,0.000432,0.000401,0.006907,8.4e-05,0.000252,0.000611,0,0.000337
"X4782",16,0,0.000472,0.001431,0.000581,0.000982,0.000812,0.000687,0.012994,8.1e-05,0.00064,0.000984,0,0.000323
"X4791",16,0,0.000486,9e-04,0.000609,0.000664,0.000639,0.000636,0.010219,2.4e-05,0.000589,0.000689,0,9.4e-05
"X4793",16,0,0.000384,0.000692,0.000452,0.000581,0.000522,0.000511,0.008358,2.2e-05,0.000476,0.000568,0,8.6e-05
"X4797",16,0,0.000435,0.000764,0.00049,0.000596,0.000553,0.000537,0.008841,2.2e-05,0.000506,0.000599,0,8.7e-05
"X4800",16,0,0.000211,0.000634,0.000398,0.000496,0.000456,0.00048,0.00729,2.5e-05,0.000401,0.00051,0,0.000102
"X4809",16,0,0.000336,0.000714,0.000428,0.000538,0.000486,0.00046,0.007782,2.4e-05,0.000434,0.000539,0,9.8e-05
"X4822",16,0,0.00033,0.000622,0.000418,0.000526,0.000472,0.000462,0.007549,2.1e-05,0.000427,0.000516,0,8.3e-05
"X4847",16,0,0.000328,0.001025,0.000553,0.000758,0.00065,0.00064,0.010395,4.6e-05,0.000551,0.000748,0,0.000185
"X4865",16,0,0.000337,0.00127,0.000514,0.000787,0.000674,0.000631,0.010779,6.8e-05,0.000529,0.000818,0,0.000272
"X4871",16,0,0.000228,0.000725,0.000317,0.000538,0.000437,0.000394,0.006999,3.9e-05,0.000355,0.00052,0,0.000155
"X4873",16,0,0.000418,0.000733,0.000463,0.000635,0.00055,5e-04,0.008804,2.8e-05,0.00049,0.000611,0,0.000114
"X4879",16,0,0.00023,0.000813,0.000427,0.000669,0.000539,0.000517,0.008623,4.2e-05,0.00045,0.000628,0,0.000167
"X4880",16,0,0.000317,0.000623,0.000423,0.000507,0.000456,0.000451,0.0073,2e-05,0.000414,0.000499,0,8e-05
"X4883",16,0,0.000369,0.000725,0.000436,0.000535,0.000501,0.000511,0.008012,2.3e-05,0.000451,0.00055,0,9.2e-05
"X4885",16,0,0.000346,0.000698,0.000481,0.000594,0.000533,0.000538,0.00852,2.4e-05,0.000482,0.000583,0,9.5e-05
"X4886",16,0,0.000318,0.000966,0.000412,0.000548,0.000532,0.000486,0.008509,4.8e-05,0.00043,0.000633,0,0.00019
"X4887",16,0,0.000297,0.000895,0.000461,0.000813,0.000619,0.000617,0.009909,5.3e-05,0.000507,0.000732,0,0.000211
"X4891",16,0,0.000189,0.000977,0.000304,0.000636,0.000458,0.000396,0.007326,5.8e-05,0.000335,0.000581,0,0.000231
"X4901",16,0,0.000272,0.000624,0.000442,0.00058,0.000495,0.000467,0.007919,2.5e-05,0.000442,0.000547,0,9.9e-05
"X4912",16,0,0.000249,0.000726,0.000366,0.000561,0.000463,0.000432,0.007401,3.4e-05,0.000389,0.000536,0,0.000138
"X4917",16,0,0.000322,0.00066,0.000409,0.000536,0.000475,0.000466,0.007605,2.3e-05,0.000425,0.000525,0,9.3e-05
"X4924",16,0,0.000354,0.000584,0.000397,0.000499,0.000453,0.000442,0.007245,1.7e-05,0.000417,0.000488,0,6.7e-05
"X4945",16,0,0.000211,0.000902,0.000369,0.000581,0.000503,0.000504,0.008048,4.5e-05,0.000408,0.000598,0,0.000178
"X4950",16,0,0.000323,0.000601,0.000338,0.000519,0.000439,0.000434,0.007022,2.4e-05,0.000387,0.000491,0,9.8e-05
"X4963",16,0,0.000152,0.001445,0.000338,0.000721,0.000589,0.000549,0.009427,8.9e-05,4e-04,0.000778,0,0.000354
"X4968",16,0,0.000195,0.001057,0.000326,0.000822,0.000589,0.000569,0.009424,7.4e-05,0.000432,0.000746,0,0.000296
"X4987",16,0,0.000294,0.002947,0.000335,0.000455,0.000559,0.000406,0.008944,0.00016,0.000217,0.000901,0,0.000642
"X4988",16,0,0.000229,0.000921,0.000354,0.000471,0.000452,0.00041,0.007225,4.3e-05,0.000361,0.000542,0,0.000171
"X5008",16,0,0.000129,0.001965,0.000653,0.001069,0.000861,0.000764,0.013769,0.000119,0.000606,0.001115,0,0.000477
"X5010",16,0,0.000318,0.00059,0.000399,0.000526,0.00046,0.000476,0.00736,2.1e-05,0.000416,0.000504,0,8.3e-05
"X5011",16,0,0.000251,0.001818,0.000384,6e-04,0.000564,0.000472,0.009031,9e-05,0.000372,0.000757,0,0.000361
"X5020",16,0,0.000314,0.000698,0.000408,0.000523,0.000473,0.000458,0.007572,2.5e-05,0.00042,0.000526,0,1e-04
"X5027",16,0,0.000409,0.000662,0.000536,0.000597,0.00056,0.000564,0.008966,1.6e-05,0.000527,0.000594,0,6.3e-05
"X5032",16,0,7.3e-05,0.002079,9.6e-05,0.000304,0.000464,0.000168,0.007424,0.00017,0.000102,0.000826,0,0.000678
"X5037",16,0,0.000269,0.00126,0.000314,0.000476,0.000474,0.000366,0.007578,6.7e-05,0.000331,0.000617,0,0.000268
"X5042",16,0,0.000417,0.001776,0.000583,0.000889,0.000808,0.000701,0.012921,9e-05,0.000616,0.000999,0,0.000359
"X5051",16,0,0.000182,0.00068,0.000297,0.00054,0.000432,0.000429,0.006905,4.2e-05,0.000343,0.00052,0,0.000167
"X5069",16,0,8.5e-05,0.00083,0.000133,0.000366,0.000312,0.000179,0.004989,6.6e-05,0.000171,0.000452,0,0.000263
"X5071",16,0,0.000323,0.000776,0.000406,0.000706,0.000537,0.000514,0.008585,4.2e-05,0.000448,0.000626,0,0.000167
"X5084",16,0,0.000482,0.000948,0.000592,0.000719,0.000666,0.000655,0.010648,3.2e-05,0.000598,0.000733,0,0.000127
"X5101",16,0,0.000429,0.000828,0.000524,0.000622,0.000575,0.00057,0.009194,2.4e-05,0.000524,0.000625,0,9.4e-05
"X5111",16,0,0.000241,0.000676,0.000422,0.000516,0.000469,0.000459,0.007502,2.6e-05,0.000414,0.000524,0,0.000103
"X5121",16,0,5.2e-05,0.000666,0.000227,0.000379,0.000326,0.00029,0.005221,4.4e-05,0.000232,0.000421,0,0.000177
"X5136",16,0,0.000399,0.000922,0.000554,0.000728,0.000658,0.000655,0.010524,3.5e-05,0.000584,0.000731,0,0.000138
"X5137",16,0,4e-04,0.000629,0.000479,0.000546,0.000517,0.000525,0.008267,1.4e-05,0.000486,0.000547,0,5.7e-05
"X5143",16,0,3e-06,0.000851,0.000469,0.00063,0.000528,0.000525,0.008455,4.6e-05,0.000431,0.000626,0,0.000182
"X5144",16,0,0.000342,0.00082,0.000429,0.000627,0.000535,0.000503,0.008552,3.5e-05,0.000461,0.000609,0,0.000139
"X5145",16,0,0.000401,0.000628,0.000505,0.000582,0.000538,0.000566,0.008609,1.7e-05,0.000501,0.000575,0,7e-05
"X5146",16,0,0.000419,0.000694,0.000513,0.000602,0.000552,0.000548,0.008825,1.7e-05,0.000515,0.000588,0,6.9e-05
"X5168",16,0,8.7e-05,0.001608,0.000157,0.000575,0.000435,0.000248,0.006961,0.000107,0.000208,0.000662,0,0.000427
"X5175",16,0,0.000169,0.001181,0.000297,0.000487,0.000429,0.000384,0.006871,6.2e-05,0.000296,0.000563,0,0.00025
"X5194",16,0,0.000418,0.000632,0.00049,0.000571,0.000527,0.00052,0.008439,1.3e-05,0.000499,0.000555,0,5.3e-05
"X5203",16,0,0.000378,0.00063,0.000514,0.000587,0.000537,0.000557,0.008598,1.8e-05,0.000499,0.000576,0,7.2e-05
"X5209",16,0,0.000257,0.000974,0.000366,0.000586,0.000503,0.000445,0.008043,4.7e-05,0.000403,0.000603,0,0.000188
"X5212",16,0,0.000987,0.002139,0.001207,0.001455,0.001395,0.001317,0.022318,8.2e-05,0.00122,0.00157,0,0.000329
"X5213",16,0,0.000862,0.00329,0.001168,0.001925,0.001674,0.0016,0.026786,0.000164,0.001325,0.002023,0,0.000655
"X5225",16,0,0.000234,0.001149,0.00044,8e-04,0.000641,0.000614,0.010249,6.8e-05,0.000495,0.000786,0,0.000272
"X5226",16,0,0.00017,0.000897,0.000476,0.000669,0.00058,0.000625,0.009286,5.1e-05,0.000471,0.00069,0,0.000205
"X5238",16,0,0.000207,0.00612,0.000278,0.00042,0.000714,0.000352,0.011429,0.000361,-5.6e-05,0.001485,2e-06,0.001446
"X5240",16,0,0.000411,0.00065,0.000479,0.000553,0.000518,0.000493,0.008285,1.6e-05,0.000484,0.000552,0,6.4e-05
"X5245",16,0,0.000317,0.000939,0.00037,0.00052,0.00048,0.000466,0.007684,4e-05,0.000395,0.000565,0,0.000159
"X5250",16,0,0.000299,0.001139,0.000374,0.000547,0.000512,0.00048,0.00819,5.2e-05,0.000401,0.000623,0,0.000209
"X5251",16,0,0.000277,0.00135,0.000442,0.000748,0.000633,0.000555,0.010123,7.7e-05,0.000468,0.000798,0,0.00031
"X5254",16,0,0.000399,0.000694,0.000477,0.000586,0.000535,0.000548,0.008559,2.1e-05,0.000489,0.000581,0,8.6e-05
"X5255",16,0,0.000196,0.001775,0.00056,0.000894,0.000792,0.000732,0.012669,0.000107,0.000563,0.001021,0,0.000429
"X5258",16,0,0.000337,0.001453,0.000363,0.000549,0.000561,0.000475,0.008984,8.1e-05,0.000389,0.000734,0,0.000324
"X5259",16,0,0.000248,0.000627,0.000343,0.000494,0.000437,0.000443,0.006993,2.8e-05,0.000377,0.000497,0,0.000112
"X5265",16,0,0.000258,0.00094,0.000397,0.000576,0.000504,0.000452,0.008064,4.5e-05,0.000407,0.000601,0,0.000181
"X5276",16,0,0.000335,0.004756,0.000408,0.000551,0.000738,0.000472,0.011809,0.000269,0.000165,0.001311,1e-06,0.001075
"X5277",16,0,0.000319,0.000819,0.000371,0.000645,0.000525,0.00047,0.008401,4.1e-05,0.000439,0.000612,0,0.000162
"X5281",16,0,5.9e-05,0.006789,8.9e-05,0.000579,0.000685,0.000167,0.010963,0.000412,-0.000193,0.001563,3e-06,0.001648
"X5285",16,0,0.000176,0.000659,0.000219,0.000442,0.00036,0.000334,0.005767,4e-05,0.000274,0.000447,0,0.000162
"X5292",16,0,0.000374,0.000748,0.000453,0.000529,0.000511,0.000492,0.008182,2.4e-05,0.000459,0.000564,0,9.8e-05
"X5296",16,0,5.2e-05,0.000991,0.000448,0.000577,0.000519,0.000531,0.008307,4.7e-05,0.000418,0.00062,0,0.000189
"X5300",16,0,0.00042,0.000581,0.000479,0.000527,0.000508,0.000516,0.008121,1.1e-05,0.000484,0.000531,0,4.4e-05
"X5301",16,0,0.000255,0.001836,0.000404,0.000612,0.000599,0.000503,0.009579,9.5e-05,0.000396,0.000801,0,0.00038
"X5309",16,0,0.000321,0.000561,0.000394,0.000474,0.00043,0.000435,0.006888,1.7e-05,0.000394,0.000467,0,6.9e-05
"X5325",16,0,0.000249,0.000858,0.000397,0.000506,0.000465,0.000451,0.007448,3.4e-05,0.000393,0.000538,0,0.000135
"X5346",16,0,0.000202,0.000629,0.000216,0.000447,0.000361,0.000344,0.005774,3.8e-05,0.00028,0.000442,0,0.000153
"X5348",16,0,0.000404,0.000874,0.000485,0.000619,0.000571,0.000547,0.009132,3e-05,0.000506,0.000635,0,0.000121
"X5351",16,0,0.000326,0.000597,0.00043,0.000511,0.00047,0.000467,0.007525,1.7e-05,0.000434,0.000507,0,6.8e-05
"X5352",16,0,0.000276,0.000828,0.000556,0.000684,0.000606,0.00063,0.009696,3.5e-05,0.000532,0.00068,0,0.000139
"X5361",16,0,0.000263,0.000972,0.000444,0.000791,0.000645,0.000764,0.010324,5.4e-05,0.00053,0.000761,0,0.000216
"X5386",16,0,0.000311,0.000969,0.000521,0.000712,0.000607,0.000597,0.009718,3.9e-05,0.000525,0.00069,0,0.000154
"X5389",16,0,0.000346,0.000654,0.000394,0.000499,0.000452,0.000416,0.007229,2.4e-05,0.000401,0.000502,0,9.5e-05
"X5423",16,0,0.000256,0.000829,0.000394,0.000503,0.00046,0.000443,0.007359,3.2e-05,0.000392,0.000527,0,0.000127
"X5432",16,0,0.000119,0.003796,0.000172,0.00053,0.000547,0.000301,0.008758,0.000222,7.5e-05,0.00102,1e-06,0.000887
"X5449",16,0,0.00025,0.00082,0.000427,0.000561,5e-04,0.000492,0.008002,3.3e-05,0.000431,0.00057,0,0.00013
"X5453",16,0,0.000286,0.001193,0.000487,0.000771,0.000636,0.00059,0.010176,5.9e-05,0.000511,0.000761,0,0.000235
"X5455",16,0,0.000327,0.00075,0.000447,0.000578,0.000512,0.000485,0.008186,2.9e-05,0.000449,0.000574,0,0.000117
"X5458",16,0,0.000272,0.000973,0.000384,0.000569,0.000512,0.000486,0.008192,4.4e-05,0.000418,0.000606,0,0.000177
"X5464",16,0,0.000224,0.000515,0.000418,0.000478,0.000437,0.000455,0.006988,1.8e-05,0.000398,0.000475,0,7.2e-05
"X5517",16,0,0.00047,0.001055,0.00057,0.000729,0.000675,0.000684,0.010796,4e-05,0.00059,0.00076,0,0.00016
"X5526",16,0,9.4e-05,0.000786,0.000282,0.000404,0.000374,0.000329,0.005984,4.7e-05,0.000274,0.000474,0,0.000188
"X5539",16,0,0.000278,0.00065,0.000389,0.000516,0.000462,0.000454,0.007385,2.4e-05,0.000411,0.000512,0,9.5e-05
"X5544",16,0,0.00019,0.001306,0.000234,0.000452,0.000436,0.000338,0.006977,8.2e-05,0.000262,0.00061,0,0.000326
"X5548",16,0,0.000193,0.00113,0.000436,0.000853,0.000652,0.000579,0.010438,7.3e-05,0.000498,0.000807,0,0.00029
"X5558",16,0,0.000309,0.000738,0.000371,0.000502,0.00045,0.000438,0.007202,2.8e-05,0.000391,0.000509,0,0.000111
"X5560",16,0,0.000218,0.001302,0.000492,0.000913,0.000694,0.000627,0.011097,7.2e-05,0.00054,0.000847,0,0.000288
"X5576",16,0,0.000367,0.000567,0.000423,0.000488,0.000456,0.00045,0.007299,1.4e-05,0.000426,0.000487,0,5.7e-05
"X5585",16,0,0.000272,0.000779,0.000412,0.00063,0.000507,0.000499,0.008119,3.4e-05,0.000434,0.000581,0,0.000138
"X5586",16,0,0.000323,0.001243,0.000528,0.000715,0.000649,0.000655,0.010389,5.1e-05,0.000541,0.000758,0,0.000204
"X5592",16,0,0.000295,0.000652,0.000448,0.000571,0.000495,0.000512,0.007912,2.5e-05,0.000441,0.000548,0,1e-04
"X5605",16,0,0.000314,0.000948,0.000439,0.00062,0.000538,0.000506,0.0086,3.9e-05,0.000455,0.00062,0,0.000155
"X5606",16,0,0.000319,0.000851,0.000426,0.000725,0.000582,0.000596,0.009313,4.5e-05,0.000487,0.000677,0,0.000178
"X5620",16,0,0.00033,0.000663,0.000385,0.000515,0.000452,0.000441,0.007229,2.3e-05,0.000402,0.000502,0,9.4e-05
"X5646",16,0,0.000346,0.000584,0.000425,0.000495,0.000466,0.000476,0.007462,1.5e-05,0.000435,0.000498,0,5.9e-05
"X5648",16,0,0.000142,0.001305,0.000427,0.000875,0.000645,0.000547,0.010317,8.1e-05,0.000472,0.000818,0,0.000325
"X5649",16,0,0.000164,0.001781,0.000249,0.000498,0.000512,0.000322,0.008191,0.00012,0.000256,0.000768,0,0.000481
"X5659",16,0,0.000291,0.000627,0.000413,5e-04,0.000462,0.000448,0.00739,2.1e-05,0.000417,0.000507,0,8.5e-05
"X5661",16,0,0.000264,0.00187,0.000315,0.000546,0.000556,0.000393,0.008897,0.000108,0.000325,0.000787,0,0.000433
"X5664",16,0,0.000218,0.000602,0.00032,0.000484,0.000393,0.000365,0.006291,2.8e-05,0.000334,0.000453,0,0.000112
"X5675",16,0,0.000261,0.00067,0.000322,0.000424,0.000386,0.000371,0.006183,2.6e-05,0.000331,0.000441,0,0.000103
"X5677",16,0,0.000247,0.001496,0.000418,0.000655,0.000588,0.000496,0.009416,7.4e-05,0.000432,0.000745,0,0.000295
"X5684",16,0,0.000304,0.000584,0.000378,0.000568,0.000461,0.000465,0.007379,2.4e-05,0.000409,0.000513,0,9.8e-05
"X5685",16,0,0.000127,0.00184,0.000241,0.000741,0.000598,0.000541,0.009575,0.000114,0.000356,0.000841,0,0.000455
"X5690",16,0,9.8e-05,0.006045,0.000173,0.000317,0.000645,0.000214,0.010328,0.000364,-0.00013,0.001421,2e-06,0.001456
"X5701",16,0,0.000278,0.000721,0.000382,0.000478,0.000445,0.000434,0.00712,2.6e-05,0.00039,5e-04,0,0.000103
"X5702",16,0,0.000393,0.000579,0.000448,0.000545,0.000492,0.000481,0.007866,1.4e-05,0.000461,0.000522,0,5.7e-05
"X5705",16,0,0.000369,0.000713,0.000452,0.000576,0.00052,0.000537,0.008326,2.4e-05,0.000468,0.000572,0,9.7e-05
"X5707",16,0,0.000335,0.001042,0.000483,0.000748,0.000611,0.000553,0.009784,4.8e-05,0.00051,0.000713,0,0.000191
"X5712",16,0,0.000403,0.001085,0.00047,0.000556,0.000538,0.000509,0.008607,3.9e-05,0.000455,0.000621,0,0.000155
"X5737",16,0,0.000267,0.000664,0.000369,0.000546,0.000452,0.000439,0.007238,3e-05,0.000389,0.000516,0,0.00012
"X5742",16,0,0.000415,0.000774,0.000524,0.000685,0.000603,0.000591,0.009652,2.5e-05,0.00055,0.000657,0,0.000101
"X5743",16,0,0.000406,0.000901,0.000456,0.000678,0.000576,0.000552,0.009218,3.7e-05,0.000497,0.000656,0,0.000149
"X5744",16,0,0.000391,0.000931,0.000465,0.000642,0.000583,0.000553,0.00933,4e-05,0.000498,0.000668,0,0.00016
"X5745",16,0,1e-06,0.00063,0.000376,0.000548,0.000405,0.000468,0.006485,5.3e-05,0.000292,0.000519,0,0.000213
