"","giniImportance"
"X20728",0
"X20730",0
"X20747",0
"X20784",0.0525400793650794
"X20827",0
"X20839",0.00377777777777778
"X20863",0
"X20867",0.0144037037037037
"X20886",0
"X20900",0
"X20967",0.0072
"X21014",0
"X21020",0
"X21064",0.00376470588235294
"X21078",0
"X21080",0
"X21096",0
"X21099",0
"X21111",0
"X21167",0
"X21205",0
"X21225",0
"X21258",0
"X21282",0.0072
"X21304",0.0203035714285714
"X21331",0.00930143540669856
"X21347",0
"X21362",0
"X21395",0
"X21435",0
"X21438",0.0143353174603175
"X21488",0
"X21518",0
"X21519",0
"X21527",0
"X21529",0.0032
"X21532",0
"X21543",0
"X21547",0.0350973266499582
"X21557",0
"X21562",0
"X21634",0
"X21640",0
"X21682",0.0032
"X21685",0.003
"X21697",0
"X21722",0
"X21731",0
"X21735",0
"X21772",0
"X21778",0.0171428571428571
"X21785",0.0167631578947368
"X21816",0
"X21832",0
"X21861",0.0332667088928531
"X21873",0.0339605263157895
"X21878",0.00377777777777778
"X21879",0.01134
"X21900",0.00266666666666667
"X21905",0
"X21914",0.0032
"X21919",0.0157333333333333
"X21921",0.00672027972027972
"X21955",0.00382608695652174
"X21964",0.0253450280112045
"X21986",0.033873556998557
"X22021",0
"X22044",0.0212411327231121
"X22086",0
"X22105",0
"X22136",0.00705882352941176
"X22138",0.0201982323232323
"X22161",0
"X22218",0
"X22242",0
"X22266",0
"X22278",0
"X22279",0
"X22293",0
"X22298",0
"X22323",0
"X22339",0
"X22358",0.0132357142857143
"X22361",0
"X22394",0.00715789473684211
"X22402",0.00830769230769231
"X22404",0
"X22427",0
"X22431",0
"X22445",0
"X22460",0
"X22462",0
"X22466",0.0141358695652174
"X22483",0
"X22486",0.00375
"X22489",0.014
"X22491",0
"X22508",0.00266666666666667
"X22528",0
"X22530",0
"X22532",0
"X22583",0
"X22628",0
"X22632",0
"X22635",0
"X22687",0.00597549019607843
"X22689",0
"X22693",0.0247171052631579
"X22772",0.00685714285714286
"X22790",0.00371428571428572
"X22822",0
"X22825",0.00941739130434783
"X22836",0.00746666666666666
"X22843",0
"X22844",0
"X22868",0
"X22889",0.036656717869334
"X22942",0.0637814562630352
"X22958",0.00373333333333333
"X22969",0
"X22997",0
"X23005",0
"X23035",0.01
"X23060",0
"X23062",0.025960020242915
"X23070",0
"X23091",0
"X23096",0.00373333333333333
"X23102",0
"X23167",0.10147196969697
"X23190",0
"X23207",0
"X23220",0
"X23232",0
"X23233",0
"X23267",0
"X23287",0.00373333333333333
"X23330",0
"X23355",0
"X23403",0
"X23421",0
"X23452",0.00382608695652174
"X23494",0.0139615384615385
"X23511",0.00375
"X23584",0.0212078431372549
"X23631",0
"X23645",0
"X23658",0.0167631578947368
"X23662",0.00369230769230769
"X23697",0.00266666666666667
"X23715",0.00749803921568628
"X23729",0
"X23731",0
"X23748",0.021975
"X23791",0.00742564102564103
"X23832",0
"X23866",0
"X23875",0.00373333333333333
"X23877",0
"X23883",0
"X23906",0.0801800472679831
"X23914",0.0131208791208791
"X23922",0
"X23943",0.0163418803418803
"X23979",0.0191255411255411
"X23984",0
"X23991",0.0146767676767677
"X24006",0
"X24024",0
"X24046",0
"X24060",0
"X24064",0
"X24079",0
"X24100",0
"X24150",0.0161379036359014
"X24171",0
"X24217",0
"X24236",0.00975
"X24251",0
"X24266",0
"X24291",0.00622222222222222
"X24304",0
"X24307",0
"X24334",0
"X24342",0
"X24355",0
"X24357",0
"X24372",0.00376470588235294
"X24388",0
"X24434",0.0202099282296651
"X24471",0.00723809523809524
"X24485",0
"X24493",0.0134458502024291
"X24519",0
"X24529",0.00378947368421053
"X24549",0
"X24584",0.0419399859943978
"X24603",0.036975
"X24615",0
"X24642",0
"X24684",0.00373333333333333
"X24706",0
"X24729",0
"X24768",0.0176333333333333
"X24777",0
"X24779",0
"X24794",0
"X24802",0.00366666666666667
"X24864",0
"X24893",0
"X24929",0.0264190476190476
"X24937",0
"X24982",0
"X25055",0.0265524891774892
"X25071",0
"X25084",0.0124444444444444
"X25104",0
"X25185",0.0531660401002506
"X25198",0.003
"X25203",0.00373333333333333
"X25207",0.00876190476190476
"X25214",0.0100979020979021
"X25245",0
"X25260",0
"X25262",0.0106153846153846
"X25272",0.0294724637681159
"X25285",0.00369230769230769
"X25299",0.00753947368421053
"X25301",0
"X25354",0
"X25362",0.00685714285714286
"X25365",0.00378947368421053
"X25429",0.0098
"X25441",0
"X25453",0
"X25458",0
"X25488",0.00743636363636363
"X25491",0.0072
"X25506",0.0302255411255411
"X25514",0
"X25543",0
"X25561",0.00376470588235294
"X25578",0
"X25585",0.0192363636363636
"X25593",0.00761904761904762
"X25594",0.0038
"X25596",0
"X25634",0
"X25658",0.0427018398268398
"X25661",0
"X25676",0
"X25718",0.00377777777777778
"X25720",0.0130793650793651
"X25724",0
"X25755",0.0204
"X25768",0
"X25773",0.00378947368421053
"X25804",0.0251683473389356
"X25811",0
"X25820",0
"X25827",0
"X25836",0
"X25845",0
"X25860",0.003
"X25864",0
"X25895",0.00371428571428572
"X25917",0.015125
"X25919",0.0038
"X25947",0
"X25968",0
"X25973",0.0507127232674446
"X25985",0
"X26006",0
"X26057",0
"X26093",0.00852100840336134
"X26113",0
"X26121",0.0349352050202232
"X26153",0.00266666666666667
"X26218",0
"X26230",0
"X26263",0
"X26362",0
"X26373",0.0135
"X26374",0
"X26406",0.0186397058823529
"X26416",0
"X26437",0
"X26442",0.00378947368421053
"X26471",0
"X26513",0
"X26569",0.01176
"X26596",0.0137416267942584
"X26689",0
"X26732",0.0112207792207792
"X26777",0
"X26792",0
"X26838",0.0154083333333333
"X26840",0.034318448364501
"X26886",0
"X27021",0.0152596153846154
"X27027",0.0212429144385027
"X27029",0.00376470588235294
"X27072",0
"X27156",0.00376470588235294
"X27183",0.00371428571428572
"X27198",0
"X27226",0.0257856209150327
"X27238",0
"X27247",0.0609636157959687
"X27290",0.0202400793650794
"X27307",0.0470827549643339
"X27333",0
"X27386",0
"X27387",0
"X27391",0
"X27394",0.00373333333333333
"X27430",0.0299659090909091
"X27437",0
"X27492",0.0110035087719298
"X27594",0
"X27637",0
"X27674",0
"X27715",0.0114733893557423
"X27717",0
"X27726",0.00371428571428572
"X27738",0.0157162698412698
"X27768",0.016427807486631
"X27843",0
"X27855",0.0032
"X27883",0.00369230769230769
"X27898",0.00350724637681159
"X27977",0
"X27985",0
"X28012",0.0102857142857143
"X28026",0
"X28060",0
"X28087",0
"X28108",0
"X28110",0
