"","giniImportance"
"X12991",0.00380952380952381
"X12994",0.00771428571428572
"X12997",0.00988235294117647
"X13000",0.00605
"X13019",0.297460445264408
"X13054",0.00533333333333333
"X13076",0
"X13078",0
"X13088",0.0330988562091503
"X13089",0
"X13093",0
"X13100",0.0213695014662757
"X13115",0.030765873015873
"X13116",0.0268421052631579
"X13127",0.0153398496240601
"X13161",0.0075
"X13167",0
"X13191",0
"X13193",0.00896969696969697
"X13222",0.0108888888888889
"X13225",0.0262801120448179
"X13236",0.017718045112782
"X13248",0
"X13253",0.0130909090909091
"X13254",0.0665451445085312
"X13255",0
"X13257",0
"X13259",0
"X13275",0
"X13285",0.314175663522327
"X13286",0.00905882352941176
"X13294",0.0780438528003437
"X13337",0
"X13348",0.00579448621553884
"X13353",0.011054347826087
"X13360",0
"X13361",0
"X13365",0.0209142857142857
"X13431",0.002
"X13441",0.216557265119578
"X13447",0
"X13449",0.0245966386554622
"X13451",0
"X13456",0
"X13487",0.149652884701858
"X13513",0
"X13520",0
"X13521",0.00384
"X13538",0.0617057448732001
"X13545",0.249961280146965
"X13577",0
"X13609",0
"X13622",0
"X13623",0.00378947368421053
"X13626",0.108570346266166
"X13664",0.00375
"X13674",0.0144272727272727
"X13676",0.00266666666666667
"X13681",0
"X13704",0
"X13707",0.0986746218487395
"X13720",0
"X13734",0
"X13740",0.00266666666666667
"X13744",0.00333333333333333
"X13747",0
"X13750",0.0032
"X13753",0
"X13757",0.0018
"X13768",0
"X13773",0.00369230769230769
"X13778",0.00928571428571429
"X13797",0
"X13798",0
"X13832",0.00380952380952381
"X13833",0.0100588235294118
"X13868",0.0147
"X13870",0
"X13874",0.378014590445073
"X13885",0
"X13886",0
"X13899",0
"X13916",0
"X13935",0.02666236178682
"X13944",0.063942605373269
"X13946",0.00380952380952381
"X13951",0
"X13958",0
"X13959",0
"X13961",0
"X13962",0.00685714285714286
"X13969",0.00378947368421053
"X13970",0
"X13980",0
"X14044",0.00266666666666667
"X14051",0
"X14057",0.0075
"X14083",0.00383333333333334
"X14086",0
"X14094",0.00378947368421053
"X14101",0.00976923076923077
"X14118",0
"X14125",0.0535515527950311
"X14126",0
"X14127",0.265046209788263
"X14146",0
"X14169",0.00758947368421052
"X14176",0
"X14177",0.0140894909688013
"X14184",0
"X14185",0
"X14193",0
"X14199",0
"X14212",0
"X14213",0
"X14214",0.0211272195834856
"X14238",0.0106753246753247
"X14241",0
"X14250",0
"X14259",0
"X14261",0
"X14263",0
"X14265",0
"X14308",0
"X14325",0.00666666666666667
"X14379",0.0129066666666667
"X14382",0.0165425971877585
"X14383",0
"X14395",0
"X14397",0
"X14407",0.00373333333333333
"X14416",0
"X14419",0
"X14442",0.0153398496240601
"X14467",0.0108744588744589
"X14475",0.00678947368421053
"X14477",0
"X14482",0
"X14484",0.00377777777777778
"X14494",0.0159728353140917
"X14498",0.00683333333333333
"X14501",0.252209896127585
"X14508",0.0642056311430505
"X14523",0
"X14536",0
"X14546",0.0591336916385902
"X14547",0.0138248847926267
"X14554",0
"X14557",0.0117333333333333
"X14558",0.254862606622497
"X14567",0.00824242424242424
"X14571",0
"X14572",0
"X14578",0.00806060606060606
"X14604",0.0155195568239047
"X14618",0
"X14625",0.00718475073313782
"X14643",0.00951839080459769
"X14647",0
"X14654",0.00381818181818182
"X14656",0.00685714285714286
"X14659",0
"X14670",0
"X14709",0
"X14722",0
"X14727",0
"X14730",0
"X14736",0
"X14737",0
"X14742",0.24069973287905
"X14756",0.00381818181818182
"X14760",0.0138571428571429
"X14767",0
"X14789",0.00961142857142857
"X14799",0.0100761904761905
"X14802",0.0140253968253968
"X14805",0
"X14816",0.0134458502024291
"X14817",0
"X14818",0.0151288515406162
"X14881",0
"X14885",0.0038
"X14887",0.153954207956555
"X14911",0.00376470588235294
"X14919",0.0035
"X14928",0.0330252257181943
"X14933",0
"X14945",0.0104823529411765
"X14957",0.00333333333333333
"X14959",0.00376470588235294
"X14975",0.201028400812072
"X15005",0
"X15019",0.0188952380952381
"X15020",0
"X15022",0
"X15029",0
"X15030",0.00380952380952381
"X15034",0
"X15059",0.007
"X15068",0
"X15086",0
"X15102",0
"X15114",0
"X15116",0
"X15117",0.0176576576576577
"X15118",0.174066029934982
"X15165",0.132780189981066
"X15166",0
"X15176",0
"X15180",0.0495464027962884
"X15181",0.00571428571428571
"X15184",0
"X15223",0.0297814938684504
"X15239",0.391355595054983
"X15240",0.261056813629613
"X15245",0
"X15251",0
"X15256",0
"X15257",0.00378947368421053
"X15259",0.00715789473684211
"X15280",0
"X15300",0
"X15305",0.00987428571428571
"X15306",0.00634055727554179
"X15318",0.0701537254901961
"X15324",0.185441911300422
"X15334",0
"X15335",0
"X15373",0
"X15376",0
"X15377",0.0102857142857143
"X15388",0
"X15400",0.00871111111111111
"X15428",0.009
"X15438",0
"X15440",0
"X15450",0.127722471326646
"X15458",0.0229823754789272
"X15466",0.00676923076923077
"X15467",0.0132467632850242
"X15468",0.0208113360323887
"X15527",0.0464296863708628
"X15541",0
"X15543",0.00381818181818182
"X15564",0
"X15567",0.00794117647058823
"X15573",0
"X15582",0.0032
"X15593",0
"X15602",0.0163602589361103
"X15609",0.00266666666666667
"X15614",0.00589090909090909
"X15625",0.0319747449682934
"X15638",0.00934562211981567
"X15642",0
"X15655",0.0116951871657754
"X15672",0.00266666666666667
"X15677",0
"X15683",0
"X15710",0
"X15714",0
"X15718",0
"X15725",0.0126774847870183
"X15729",0.0257468975468975
"X15732",0
"X15733",0.188476314855267
"X15740",0.00685714285714286
"X15752",0
"X15765",0.0248107327141383
"X15782",0.00727272727272727
"X15788",0.00373333333333333
"X15798",0
"X15805",0.0568643727308683
"X15809",0.076118831532613
"X15810",0.176149433521209
"X15816",0
"X15826",0.00923076923076923
"X15830",0.00577777777777778
"X15837",0.0127811355311355
"X15852",0.0144714640198511
"X15861",0.0144891774891775
"X15865",0.00751428571428571
"X15867",0
"X15872",0.194133999344539
"X15883",0
"X15885",0.00375
"X15888",0
"X15892",0
"X15893",0.0121647058823529
"X15898",0
"X15943",0.002
"X15945",0
"X15949",0.0108034188034188
"X15962",0
"X15966",0
"X15973",0
"X16005",0
"X16036",0.0162608695652174
"X16039",0
"X16040",0.0433724461812697
"X16041",0
"X16083",0.00943157894736842
"X16089",0.003
"X16091",0.00571428571428571
"X16107",0
"X16110",0
"X16136",0.01455
"X16150",0.0139103820156452
"X16155",0
"X16163",0
"X16164",0.0201742424242424
"X16168",0
"X16169",0
"X16171",0
"X16173",0
"X16205",0
"X16212",0
"X16223",0.162602385620915
"X16224",0.0295895800106326
"X16227",0
"X16234",0.0164135124135124
"X16292",0.156593464052288
"X16293",0
"X16308",0.0111888111888112
"X16310",0.0170484848484848
"X16326",0.0072
"X16347",0.242568100154843
"X16354",0.0173052631578947
"X16358",0
"X16368",0.002
"X16369",0
"X16370",0
"X16409",0.00333333333333333
"X16410",0.00693333333333333
"X16411",0.00333333333333333
"X16423",0
"X16424",0
"X16428",0.116184750442713
"X16431",0
"X16432",0.0418004703016563
"X16437",0.0686325033491657
"X16465",0.00777777777777778
"X16489",0
"X16497",0.0128076923076923
"X16509",0
"X16510",0
"X16521",0.0174461538461538
"X16522",0.0125
"X16528",0.129678165038153
"X16536",0.00698076923076923
"X16539",0
"X16569",0.00715789473684211
"X16575",0.003
"X16599",0.0119467068878834
"X16638",0
"X16643",0.0103506493506494
"X16648",0.0140454177401546
"X16655",0.00943157894736842
"X16662",0
"X16667",0.00717948717948718
"X16694",0
"X16699",0
"X16703",0
"X16713",0.0211396396396396
"X16721",0.0366727146727147
"X16723",0.00266666666666667
"X16724",0
"X16731",0.107951633986928
"X16734",0.0325670942061035
"X16776",0
"X16783",0.00685714285714286
"X16794",0
"X16797",0.00746666666666666
"X16846",0.0231746031746032
"X16847",0
"X16849",0.126729832921649
"X16862",0.00711111111111111
"X16865",0.0309677419354839
"X16867",0
"X16879",0.00750375939849624
"X16900",0
"X16904",0
"X16910",0.00378947368421053
"X16925",0
"X16926",0.002
"X16950",0
"X16951",0.0287236319236319
"X16958",0
"X16965",0
"X16972",0
"X16983",0
"X16985",0.0032
"X16994",0.00373333333333333
"X16995",0
"X16996",0
"X16999",0.0072
"X17000",0.00705882352941176
"X17032",0
"X17036",0
"X17042",0.0147368421052632
"X17043",0.00375
"X17049",0.0998693473679707
"X17058",0.0134667182662539
"X17062",0.00715789473684211
"X17066",0.00711111111111111
"X17081",0
"X17113",0.073239883298493
"X17116",0.151462712400719
"X17121",0.0207364102564103
"X17129",0
"X17139",0
"X17140",0.0140845849802372
"X17145",0
"X17177",0
"X17181",0
"X17188",0
"X17213",0
"X17228",0
"X17232",0
"X17235",0.0131519105312209
"X17239",0
"X17240",0.0301777777777778
"X17264",0.00371428571428572
"X17282",0.0102857142857143
"X17292",0.00476190476190477
"X17294",0
"X17311",0
"X17330",0.0092520908004779
"X17342",0.0111023965141612
"X17345",0
"X17349",0.0035
"X17360",0
"X17381",0
"X17385",0
"X17403",0
"X17408",0.0342147058823529
"X17409",0
"X17410",0.0645703877235434
"X17412",0.00348616600790513
"X17416",0
"X17432",0.0204103431656063
"X17457",0.003
"X17461",0.0205924812030075
"X17466",0.103376334317511
"X17469",0
"X17471",0
"X17512",0
"X17518",0
"X17535",0.0367694462400345
"X17538",0.0161333333333333
"X17539",0.00723809523809524
"X17541",0
"X17551",0
"X17576",0
"X17641",0.116945269174864
"X17681",0
"X17685",0.0112402745995423
"X17686",0
"X17688",0.0032
"X17691",0
"X17697",0.0301440576230492
"X17706",0.00342857142857143
"X17722",0.00381818181818182
"X17723",0.0129924812030075
"X17724",0
"X17726",0.013256038647343
"X17741",0
"X17745",0.00733333333333333
"X17747",0
"X17759",0
"X17778",0.0075
"X17785",0
"X17790",0.161535349595938
"X17793",0.0125
"X17795",0.00705882352941176
"X17799",0.14917431435094
"X17800",0
"X17805",0.0334807008307008
"X17815",0.0245100474972598
"X17816",0.0396470588235294
"X17829",0
"X17861",0
"X17866",0.00656363636363637
"X17867",0
"X17868",0
"X17872",0.00975
"X17878",0
"X17879",0.0108849104859335
"X17885",0.00676923076923077
"X17911",0
"X17918",0
"X17926",0.004
"X17941",0.0048
"X17947",0
"X17953",0.0136470588235294
"X17955",0
"X17972",0
"X17988",0
"X17996",0.0103333333333333
"X18001",0
"X18015",0
"X18032",0
"X18036",0.131682988590357
"X18040",0.0126666666666667
"X18044",0
"X18051",0
"X18057",0
"X18059",0.225752839553436
"X18062",0.21076289702057
"X18075",0.0222461873638344
"X18128",0
"X18129",0.13247185857284
"X18161",0.0032
"X18169",0.153384878209426
"X18172",0
"X18185",0.0072923076923077
"X18197",0.406522676331562
"X18220",0
"X18230",0
"X18266",0.114564817927171
"X18268",0.0840895543672014
"X18271",0.00715789473684211
"X18335",0
"X18356",0.00355555555555556
"X18359",0
"X18368",0.020536132112197
"X18369",0.00903529411764706
"X18374",0.00675
"X18380",0
"X18385",0.00266666666666667
"X18386",0.0118750269338505
"X18387",0
"X18426",0
"X18446",0
"X18447",0
"X18476",0
"X18485",0.0165929887106358
"X18487",0.00380952380952381
"X18495",0
"X18506",0.0274222222222222
"X18520",0
"X18533",0.003
"X18543",0
"X18555",0
"X18556",0
"X18574",0
"X18603",0
"X18615",0.01
"X18619",0
"X18653",0.249982403818045
"X18664",0.00941739130434783
"X18667",0.00266666666666667
"X18700",0
"X18704",0
"X18705",0.00907407407407408
"X18709",0
"X18749",0
"X18754",0
"X18756",0.00903529411764706
"X18757",0.007
"X18758",0
"X18762",0.179508857241893
"X18765",0.0032
"X18771",0
"X18779",0
"X18802",0.0144444444444444
"X18803",0.00371428571428572
"X18820",0
"X18824",0.240054576979282
"X18825",0
"X18828",0.448834351469096
"X18858",0
"X18871",0
"X18875",0
"X18877",0.0143471177944862
"X18883",0
"X18890",0.03
"X18892",0
"X18915",0
"X18926",0.018
"X18930",0.003
"X18936",0.0106153846153846
"X18950",0.00381818181818182
"X18967",0
"X18972",0
"X18976",0
"X18982",0
"X19028",0.285252557637201
"X19043",0.0109304029304029
"X19044",0
"X19052",0.00595238095238095
"X19063",0.00460606060606061
"X19089",0.158597424697444
"X19090",0.00382608695652174
"X19091",0
"X19129",0.0640175200810375
"X19146",0
"X19149",0
"X19177",0.0937959803653921
"X19180",0.00375
"X19187",0
"X19194",0
"X19220",0
"X19222",0
"X19234",0.0168
"X19237",0.00715789473684211
"X19238",0
"X19255",0.0032
"X19294",0
"X19295",0.0527259570494865
"X19297",0.0338823529411765
"X19315",0
"X19322",0
"X19323",0
"X19328",0
"X19334",0
"X19336",0
"X19338",0
"X19345",0
"X19346",0.00333333333333333
"X19357",0
"X19360",0.0756012339337295
"X19395",0.0296969696969697
"X19403",0
"X19405",0.0282580086580087
"X19406",0
"X19417",0
"X19442",0
"X19443",0.00369230769230769
"X19447",0
"X19451",0
"X19462",0.00748178137651822
"X19466",0.0467470381836945
"X19486",0.0282704229104229
"X19532",0.00571428571428571
"X19548",0.070152200740436
"X19575",0.207809113252628
"X19594",0.0200666666666667
"X19596",0.0133714285714286
"X19599",0.00666748066748066
"X19604",0.00794117647058823
"X19667",0.0156565656565657
"X19682",0.0417725490196078
"X19689",0
"X19709",0.00373333333333333
"X19713",0
"X19725",0.00366666666666667
"X19738",0.0439655172413793
"X19739",0.245446220097526
"X19743",0.0872786153757691
"X19754",0.0347428571428571
"X19787",0.028307774784555
"X19788",0
"X19789",0
"X19801",0
"X19803",0
"X19814",0.146166185120268
"X19817",0.007
"X19854",0.00785454545454545
"X19886",0.0167523809523809
"X19899",0
"X19903",0.00375
"X19912",0.163727088636041
"X19914",0.0387009803921569
"X19934",0
"X19949",0
"X19953",0
"X19954",0
"X19980",0
"X20019",0.0173814814814815
"X20026",0.00649624060150376
"X20055",0
"X20077",0
"X20089",0.0300580952380952
"X20099",0.0306877828054299
"X20115",0.109044215273767
"X20121",0.0103384615384615
"X20154",0.00733333333333334
"X20165",0
"X20195",0.0189462242562929
"X20200",0
"X20206",0
"X20221",0.0409585749647669
"X20223",0
"X20255",0
"X20258",0.00381818181818182
"X20264",0.0397965252431247
"X20266",0
"X20272",0.0172653846153846
"X20276",0
"X20296",0.00903529411764706
"X20329",0.00378947368421053
"X20358",0
"X20363",0.00373333333333333
"X20368",0.00862980030721966
"X20372",0.00380952380952381
"X20382",0.0123908045977012
"X20386",0.0178922305764411
"X20393",0
"X20402",0.00845217391304347
"X20409",0.124981139552059
"X20412",0
"X20432",0.003
"X20433",0.00942672413793103
"X20448",0.00376470588235294
"X20461",0
"X20479",0
"X20493",0.0187852941176471
"X20512",0.00680354267310788
"X20530",0
"X20536",0
"X20557",0
"X20563",0
"X20571",0.00682666666666666
"X20577",0.0113866396761134
"X20578",0.0110125691302162
"X20597",0
"X20608",0.0426484429317112
"X20615",0
"X20631",0.138444031479707
"X20633",0
"X20636",0
"X20653",0
"X20666",0.00642857142857143
"X20689",0
"X20700",0.0251731601731602
"X20719",0.0127692307692308
"X20737",0.00685714285714286
"X20789",0.0149333333333333
"X20798",0
"X20809",0
"X20814",0.0148160173160173
"X20848",0.087427649464177
"X20857",0
"X20872",0.00777777777777778
"X20887",0
"X20912",0
"X20914",0
"X20922",0
"X20928",0
"X20943",0.0316345615169145
"X20956",0
"X20957",0.0208722258134023
"X20980",0
"X20982",0.0365858304297329
"X21002",0.00529411764705882
"X21011",0.274235857018295
"X21012",0.00693333333333333
"X21023",0.0613385354141657
"X21029",0.00711111111111111
"X21039",0
"X21043",0.0137142857142857
"X21053",0
"X21063",0.0108359788359788
"X21080",0
"X21095",0
"X21107",0.0138319327731092
"X21146",0
"X21149",0
"X21168",0
"X21175",0
"X21195",0
"X21200",0.0427480311226441
"X21242",0.0103636363636364
"X21264",0
"X21265",0
"X21295",0.00746428571428571
"X21296",0.0118768328445748
"X21313",0.00715789473684211
"X21314",0.00366666666666667
"X21335",0.24130959173318
"X21344",0.0186918918918919
"X21356",0.00930112721417069
"X21376",0
"X21379",0
"X21386",0.007
"X21407",0.00764615384615384
"X21411",0.0131619915848527
"X21412",0
"X21415",0.00903529411764706
"X21416",0
"X21429",0.130932663974681
"X21441",0
"X21449",0.00266666666666667
"X21453",0
"X21491",0
"X21545",0.0088
"X21577",0.0096
"X21624",0
"X21662",0.00377777777777778
"X21680",0.002
"X21685",0
"X21687",0.00378947368421053
"X21719",0
"X21734",0
"X21736",0
"X21749",0.007
"X21750",0
"X21768",0
"X21793",0.0395410130559401
"X21814",0
"X21840",0.00848983957219251
"X21947",0
"X21956",0
"X21970",0.0114285714285714
"X21986",0.235212470496971
"X21997",0.00873636363636363
"X21998",0
"X22014",0
"X22080",0
"X22125",0
"X22139",0
"X22170",0.009
"X22193",0
"X22217",0
"X22222",0.0127523809523809
"X22244",0.00642222222222222
"X22286",0.0177694735372155
"X22293",0.00954037267080745
"X22318",0.0604344086021505
"X22321",0.00366666666666667
"X22356",0
"X22380",0.00613565217391304
"X22486",0.00723809523809524
"X22490",0.0106666666666667
"X22533",0
"X22544",0.077762196408636
"X22615",0.0763995619524406
"X22623",0
"X22638",0
"X22643",0.19833073201862
"X22660",0
"X22746",0
"X22828",0.0812862978039449
"X22971",0.0780475553857907
"X22978",0
"X23069",0
"X23124",0.288337922193585
"X23178",0.00266666666666667
"X23193",0.00433333333333333
"X23239",0
"X23314",0.014152380952381
"X23318",0.130423630804517
"X23360",0.00369230769230769
"X23381",0
"X23382",0.00380952380952381
"X23402",0.0128175824175824
"X23436",0
"X23541",0.00346320346320346
"X23603",0
"X23640",0
"X23700",0.009
"X23734",0.0104134615384615
"X23778",0
"X23844",0
"X23897",0
"X23933",0.00822456140350878
"X23972",0.0192011695906433
"X23987",0
"X24023",0.0324472222222222
"X24060",0
"X24141",0
"X24175",0
"X24293",0.13761528100955
"X24294",0.0102
"X24326",0.003
"X24366",0
