"","p-value"
"X9828",0.382526851127762
"X9892",0.753420955310885
"X9901",0.671011945562678
"X9906",1.6948814879916e-13
"X9907",0.635730528947474
"X9914",0.786169999648991
"X9929",0.707253264365585
"X9935",0.791998497657084
"X9937",0.568965028225939
"X9969",0.635475196082586
"X9979",0.811280592327942
"X9982",0.52525397330764
"X9988",0.742879790351953
"X9992",0.276532547423413
"X9994",0.36314200039082
"X10001",0.807414225450524
"X10017",0.000149742702358622
"X10043",0.773079125835448
"X10078",0.253386058773856
"X10081",0.681048019695399
"X10088",0.7185003053551
"X10118",0.79214375938047
"X10126",0.728358276227458
"X10127",0.612171508961669
"X10150",0.823781150659852
"X10162",0.500783806247897
"X10186",0.494429946754019
"X10196",0.76704733875863
"X10197",0.695227933465579
"X10218",0.731137162109266
"X10219",0.580065367120053
"X10244",0.338363574325996
"X10247",0.469230814268135
"X10248",0.727509136082494
"X10250",0.731589893779504
"X10277",0.337246435221347
"X10291",0.648755526199236
"X10292",0.271086203264384
"X10294",0.812068457520094
"X10305",0.734291670164873
"X10307",0.441751561249354
"X10342",0.724865689454719
"X10346",0.755446294275565
"X10351",0.765505674434113
"X10353",0.788474360878164
"X10358",0.522141520853877
"X10362",0.689327205867955
"X10365",0.658925769992007
"X10376",0.154683355363254
"X10403",0.791481111495292
"X10427",0.733378525477249
"X10440",0.73763869081178
"X10455",0.769849124835068
"X10461",0.596922152972162
"X10466",0.670011308771468
"X10484",0.745913530391008
"X10487",0.627017784041934
"X10525",0.758047311686986
"X10532",0.737778165502527
"X10537",0.777755177367382
"X10577",0.168028186662787
"X10588",0.708895160673327
"X10629",1.32419796447893e-06
"X10633",0.689017516426
"X10661",0.702523001536328
"X10700",0.711086566994339
"X10727",0.746042161173362
"X10731",0.751752308056785
"X10733",0.70861111642416
"X10760",0.720840976872959
"X10793",0.741533413703134
"X10819",0.60134033234294
"X10826",0.405448528171489
"X10855",0.737131068475021
"X10877",0.686731276662927
"X10890",0.743625572308473
"X10903",0.428841656472429
"X10919",0.799065060106674
"X10920",0.799287281009835
"X10953",0.736763980809783
"X10959",0.772207232511085
"X10965",0.696874241758191
"X10995",0.558017042261809
"X10996",0.745486645699225
"X10997",0.656735643401405
"X11004",0.0953036608157697
"X11007",0.785298092367535
"X11021",0.736259042498267
"X11052",0.742406691603885
"X11083",0.801350345141738
"X11096",0.748409969454795
"X11145",0.745091379732618
"X11148",0.806960941913245
"X11161",0.781865183519124
"X11166",0.760651756256387
"X11168",0.812174947516037
"X11172",0.763302055704952
"X11179",0.744430662526966
"X11212",0.693188094643099
"X11233",0.753376087975326
"X11242",0.487579851143484
"X11243",0.822964065251004
"X11245",0.740159552803305
"X11261",0.802726606489651
"X11301",0.733339402431054
"X11303",0.774606276886884
"X11307",0.0813950846388755
"X11342",0.779163567004595
"X11343",0.692911396351225
"X11346",0.233346905661166
"X11348",0.55035024816964
"X11351",0.67456454925251
"X11358",0.789565808580632
"X11364",0.747592057144885
"X11381",0.557275874682048
"X11384",0.835228953002646
"X11409",0.769432448709957
"X11419",0.835123306626457
"X11434",0.754685868768907
"X11440",0.774330107180019
"X11451",0.750220543481237
"X11455",0.619994551880745
"X11460",0.715274001496863
"X11476",0.769819436226471
"X11518",0.779578868636586
"X11519",0.77062345747115
"X11520",0.467140565115066
"X11541",0.78241939773811
"X11548",0.752304326431153
"X11605",0.454671621313183
"X11613",0.806416164401873
"X11707",0.743750879121495
"X11710",0.631292012737873
"X11712",0.363939578242273
"X11743",0.734699071672745
"X11744",0.530725872054313
"X11759",0.665798175460045
"X11778",0.774365179099345
"X11782",0.737314184210613
"X11803",0.000329954647139863
"X11843",0.719984602962513
"X11847",0.784793075891869
"X11868",0.634095544825265
"X11887",0.725301087307292
"X11895",0.856496747275503
"X11912",0.0709584628097767
"X11919",0.861724048829239
"X11921",0.20094284707541
"X11974",0.602364256325691
"X11982",0.758175267142117
"X12007",0.733218187650418
"X12017",0.713763491869734
"X12027",0.806540685881719
"X12046",0.675283521710668
"X12047",0.783536239179353
"X12052",0.764839286847329
"X12081",0.740526906583565
"X12092",0.511698508106188
"X12093",0.0103056338680532
"X12094",0.750370495754303
"X12098",0.773095817838849
"X12099",0.763493927249816
"X12104",0.803042474324523
"X12106",0.716372666568485
"X12117",0.752081496230617
"X12180",0.132161374286317
"X12238",0.810261780951007
"X12244",0.799774180866625
"X12247",0.771158609018538
"X12298",0.228204054044446
"X12355",0.675216872739724
"X12410",0.750452705580024
"X12420",0.513928675342602
"X12447",0.794268564881125
"X12469",0.725083919182399
"X12474",0.791040200665835
"X12475",0.764048364231135
"X12508",0.738260012189206
"X12513",0.680015418091853
"X12523",0.762529109949501
"X12534",0.750693564369624
"X12536",0.329554440339771
"X12558",0.364766892960455
"X12590",0.762452432971656
"X12595",0.704687874305967
"X12600",0.515039156619563
"X12606",0.631724186833021
"X12611",0.717197985942035
"X12622",0.766190976828815
"X12650",0.058644826497338
"X12676",0.720070337290313
"X12689",0.70085804864182
"X12700",0.817402242246986
"X12704",0.808897977075418
"X12705",0.751466565566757
"X12707",0.578476461510152
"X12733",0.678257793841273
"X12768",0.749358539279575
"X12772",0.781657087958123
"X12780",0.770354549213794
"X12801",0.711191957196322
"X12812",0.0364740428353326
"X12856",0.791786115233498
"X12918",0.775697403063161
"X12937",0.667903676147677
"X12943",0.71843659127206
"X12946",0.227627305728331
"X12997",0.587669329804568
"X13003",0.781645465521891
"X13025",0.543929453675083
"X13038",0.789178886528667
"X13067",0.759217588260665
"X13119",0.681797892293597
"X13133",0.783145125488745
"X13137",0.589666282603678
"X13138",0.121963706063288
"X13185",4.70563019098026e-46
"X13188",0.248092598654134
"X13197",0.594421425293427
"X13213",0.637555415730902
"X13229",0.705758284742445
"X13266",0.785147079500635
"X13276",0.793714027103924
"X13321",0.652657687993469
"X13327",0.759039963120124
"X13386",0.63872492792589
"X13397",0.00467121251388201
"X13413",0.298357114864364
"X13419",0.762805747198312
"X13446",0.730037065070795
"X13467",0.804754366443187
"X13501",0.831947490957411
"X13551",0.0314365532519693
"X13556",0.763851773398142
"X13576",0.495240955269375
"X13616",0.642706935530506
"X13669",0.669147520681859
"X13726",0.00195672467783054
"X13765",0.731394135323715
"X13786",0.766851108846729
"X13804",0.786521878326259
"X13854",0.603726297024852
"X13883",0.522317928868713
"X13892",0.300634240426665
"X13901",0.718982829966603
"X13968",0.00458618770557439
"X13987",0.797051713598034
"X14025",0.808141019980787
"X14102",0.16058530765381
"X14107",0.729485471559974
"X14126",0.813660381594336
"X14148",0.750097554736964
"X14162",0.508096878905426
"X14163",0.739446957316782
"X14209",0.619550684386692
"X14240",0.780273108934702
"X14265",0.740983611221481
"X14267",0.728362979180015
"X14348",0.784963609082721
"X14397",0.461998400232885
"X14485",0.71053686153349
"X14574",0.855625595291444
"X14757",0.487826526160088
"X14776",0.682165996732013
"X14820",0.470275861864807
"X14870",0.710020568827331
"X14886",0.200779425387498
"X14887",0.874236494627345
"X14888",0.741317504780953
"X14914",0.802272270438034
"X14941",0.0504582085081994
"X14942",0.72782079886792
"X14955",0.213254103970534
"X14969",0.725833744925281
"X15143",0.813073736658462
"X15159",0.749335529665298
"X15160",0.796976706801169
"X15164",0.696383877044055
"X15324",0.714107578694174
"X15351",0.659768931640057
"X15369",0.694066410536736
"X15373",0.692822494778301
"X15408",0.358317032766865
"X15469",0.496413779223849
"X15515",0.820523691073593
"X15530",0.109512346585481
"X15574",0.475474565614759
"X15630",0.731288163552894
"X15757",0.82706611426378
"X15924",0.72061320995655
"X15950",0.208362232326394
"X15972",0.665703779940324
"X16059",0.716938643363953
"X16074",0.765902033901398
"X16191",0.709034299807001
"X16234",0.158454678564221
"X16247",0.888518262928562
"X16248",0.404061585005918
"X16323",1.30777448922748e-09
"X16333",0.757736088808697
"X16342",0.736761078009505
"X16351",0.77711654893968
"X16363",5.91275821752997e-08
"X16367",0.779487543773931
"X16404",0.707599941535039
"X16426",0.510107853277235
"X16520",0.701470088115181
"X16567",0.652105665484673
"X16581",0.747328035264517
"X16626",0.749922556385552
"X16717",0.817794298716731
"X16718",0.825326313357659
"X16760",0.783017792181565
"X16783",3.32442892450542e-05
"X16863",0.741209663899592
"X16878",0.5931634493402
"X16889",0.747900248251044
"X16950",0.685331968842201
"X16972",0.573829111958725
"X16974",0.776983515229508
"X16989",0.411494926761992
"X17001",0.584164108326559
"X17136",0.703157597001256
"X17162",0.683297235047633
"X17248",0.823900700948999
"X17302",0.717628387023386
"X17350",0.752508940828866
"X17351",0.79453018813267
"X17400",0.80781990146856
"X17432",0.740720154036932
"X17503",0.517930885670728
"X17554",0.821031565828935
"X17623",0.606961888193697
"X17648",0.68674142311875
"X17677",0.801100519511405
"X17704",0.653084690476136
"X17731",0.523528849414509
"X17782",0.769826121560327
"X17838",0.839503248702781
"X17895",0.568593895681848
"X17938",0.825593655988014
"X17986",0.743815392201855
"X18016",0.686386115589081
"X18034",0.634186378427189
"X18078",0.342290333404969
"X18138",0.659368030431567
"X18164",0.717230523302083
"X18165",0.514448449936806
"X18169",0.805289145654028
"X18174",0.778719153454626
"X18196",0.55621358035132
"X18229",0.577908284794417
"X18252",0.333561135146732
"X18303",0.770191901632083
"X18308",0.698859823783529
"X18309",0.797817972000004
"X18333",0.790881676639897
"X18337",0.71267515110356
"X18409",0.721933544889715
"X18471",0.690953865437964
"X18483",0.343702614364418
"X18568",0.534482403204024
"X18639",0.490257386745789
"X18708",0.685935578173539
"X18710",0.751652844656955
"X18720",0.245730166723962
"X18741",0.347402729530778
"X18747",0.743847003429346
"X18751",0.763292718203365
"X18758",0.76650873391641
"X18940",0.660971029504537
"X18950",0.62845539123954
"X18964",0.675991333795829
"X18967",0.541982396907941
"X18974",0.310750340799105
"X19081",0.710910127693283
"X19094",0.440455062445821
"X19103",0.38793716575941
"X19104",0.650793867400357
"X19147",0.762395395543122
"X19158",0.71729582666165
"X19170",0.696331264734643
"X19175",0.788378277219345
"X19204",0.746667884626543
"X19245",0.791844519256977
"X19251",0.201994444437137
"X19284",0.630643145552784
"X19322",0.761146363410946
"X19358",0.471809436465771
"X19378",0.749220838183254
"X19382",0.26112883212732
"X19416",0.668665443185419
"X19429",0.818171129616327
"X19433",0.752072361682843
"X19440",0.73097577425851
"X19452",0.662742554022333
"X19465",0.779458936955002
"X19512",0.554579866722863
"X19531",0.66294521618445
"X19549",0.815210781074686
"X19550",0.76326085334558
"X19555",0.595105486031778
"X19558",0.803848100704519
"X19564",0.683670627119191
"X19699",0.70405314842037
"X19834",0.0250994067592601
"X19875",0.834345749611548
"X19891",0.689872219204782
"X19905",0.43932086784653
"X19950",0.684809066581478
"X19953",0.56789493672998
"X19970",0.443884092777397
"X20001",0.760177404575108
"X20017",0.735391974735931
"X20040",0.739977230224105
"X20067",0.772117466325417
"X20178",0.753922893534596
"X20225",0.734494859770455
"X20231",0.67747753185149
"X20244",0.481096481832461
"X20277",0.604567584274419
"X20281",0.130416836154965
"X20289",0.70778011190735
"X20308",0.81508423624166
"X20313",0.719086959179845
"X20356",0.283962691255483
"X20372",0.0869476195984949
"X20400",0.61668838554344
"X20426",0.849646589689251
"X20437",0.346496341051347
"X20444",0.70086403046113
"X20445",0.467826551038682
"X20464",0.751531627786364
"X20501",0.662428101945834
"X20515",0.298729571792767
"X20560",0.647266934464959
"X20637",0.690911883536093
"X20684",0.753822090784938
"X20699",0.330448543290191
"X20728",0.702312368703559
"X20730",0.738197095330585
"X20747",0.810406646834522
"X20784",0.000795000365704196
"X20827",0.69159542033829
"X20839",0.572003360011713
"X20863",0.782675471359525
"X20867",0.267037374918086
"X20886",0.781119730586665
"X20900",0.745412418993413
"X20967",0.479485986518174
"X21014",0.669631046518909
"X21020",0.746665100611193
"X21064",0.645411957654129
"X21078",0.774932426767129
"X21080",0.769557066006994
"X21096",0.77507303317922
"X21099",0.857291253204678
"X21111",0.788197732579246
"X21167",0.716834571431842
"X21205",0.708901870169998
"X21225",0.74520462151919
"X21258",0.823989815690807
"X21282",0.459589445533811
"X21304",0.0189798130079399
"X21331",0.605373199668863
"X21347",0.769553511349898
"X21362",0.768681655927291
"X21395",0.722944271131051
"X21435",0.715455495674968
"X21438",0.229539996552181
"X21488",0.76657901491148
"X21518",0.751578420364246
"X21519",0.754647528396753
"X21527",0.686874672946661
"X21529",0.470073038988462
"X21532",0.715158206020479
"X21543",0.701814436825975
"X21547",0.0132751076552252
"X21557",0.690573702229425
"X21562",0.765864304426919
"X21634",0.739575117994965
"X21640",0.799852903981912
"X21682",0.65951316935494
"X21685",0.826656922578884
"X21697",0.733212352475134
"X21722",0.731037589706953
"X21731",0.730936701752971
"X21735",0.886641218456736
"X21772",0.785938649965944
"X21778",0.24698741971955
"X21785",0.301688505003483
"X21816",0.788289965334696
"X21832",0.685250753446056
"X21861",5.82158385860221e-05
"X21873",0.0376842130688082
"X21878",0.637725158371334
"X21879",0.379453644499347
"X21900",0.682350205889958
"X21905",0.714645929983304
"X21914",0.675455141305742
"X21919",0.408399179480946
"X21921",0.628005130453889
"X21955",0.650701207405855
"X21964",0.0410214550549996
"X21986",0.0349761916675321
"X22021",0.878516670244631
"X22044",0.313147659250538
"X22086",0.78820815497796
"X22105",0.734729358255262
"X22136",0.51147682059458
"X22138",0.0711320142138717
"X22161",0.681523767978757
"X22218",0.75226528175601
"X22242",0.772440749402944
"X22266",0.688418513794889
"X22278",0.776591783005442
"X22279",0.692356345154172
"X22293",0.721566780821117
"X22298",0.697979732742577
"X22323",0.746674966838493
"X22339",0.771112449422224
"X22358",0.294241041197089
"X22361",0.69748827874604
"X22394",0.449624186955208
"X22402",0.592809266599015
"X22404",0.835183514522358
"X22427",0.70543589274973
"X22431",0.738626883384744
"X22445",0.680177858758353
"X22460",0.689611459240345
"X22462",0.769804315758851
"X22466",0.306243469098268
"X22483",0.836372876437259
"X22486",0.740993689575679
"X22489",0.439277787492993
"X22491",0.697710569286113
"X22508",0.609831237307547
"X22528",0.685515134468859
"X22530",0.792413517867121
"X22532",0.709890714549372
"X22583",0.784269680506712
"X22628",0.765805072299494
"X22632",0.684333397534083
"X22635",0.799728217595948
"X22687",0.576449984534733
"X22689",0.798937161345781
"X22693",0.0152524230619105
"X22772",0.273528252244391
"X22790",0.637462152298842
"X22822",0.781171963537532
"X22825",0.21664109199765
"X22836",0.513572999201175
"X22843",0.784438850110894
"X22844",0.833742926205608
"X22868",0.784044194374086
"X22889",0.00142561330777653
"X22942",6.84440372734699e-08
"X22958",0.671628077554603
"X22969",0.672657244014405
"X22997",0.744799757465696
"X23005",0.699514175913328
"X23035",0.35886917170788
"X23060",0.816857420842159
"X23062",0.000274928048937922
"X23070",0.672809980442023
"X23091",0.695026850559179
"X23096",0.643760515439524
"X23102",0.702216604205196
"X23167",2.45244876397709e-11
"X23190",0.729821840180132
"X23207",0.688475119870595
"X23220",0.742966134718784
"X23232",0.820147398638536
"X23233",0.76830866533007
"X23267",0.723589940398258
"X23287",0.642521657644263
"X23330",0.831049524358885
"X23355",0.754202644820095
"X23403",0.734813218923952
"X23421",0.814169632257085
"X23452",0.614643439431115
"X23494",0.493207000631956
"X23511",0.656663638128308
"X23584",0.0944161911197352
"X23631",0.802267014623657
"X23645",0.743983274774429
"X23658",0.0309602751563805
"X23662",0.65402730847143
"X23697",0.712711638327316
"X23715",0.594576687354352
"X23729",0.774258653947095
"X23731",0.745930651364956
"X23748",0.0596953489497129
"X23791",0.469324358683681
"X23832",0.714595497829411
"X23866",0.741858417761224
"X23875",0.597319401872821
"X23877",0.777252316674011
"X23883",0.763677751615013
"X23906",1.63385350972566e-09
"X23914",0.220967970436632
"X23922",0.867378305288651
"X23943",0.105695325659957
"X23979",0.169881035625785
"X23984",0.820573318141649
"X23991",0.437395263621375
"X24006",0.799677310615219
"X24024",0.779497422333071
"X24046",0.801842269168521
"X24060",0.797706186004205
"X24064",0.78418224468294
"X24079",0.717191576548181
"X24100",0.723317480168166
"X24150",0.194165137558431
"X24171",0.675127050836097
"X24217",0.797626889145933
"X24236",0.502417761478122
"X24251",0.723055490924942
"X24266",0.768619404809784
"X24291",0.628317733809897
"X24304",0.780712110140783
"X24307",0.713518630998509
"X24334",0.772659075429141
"X24342",0.795397163474311
"X24355",0.725707910258897
"X24357",0.820621595557906
"X24372",0.652053432354701
"X24388",0.675769306240195
"X24434",0.00980420981408566
"X24471",0.568508311079486
"X24485",0.763211227713455
"X24493",0.197404125770504
"X24519",0.786495122874483
"X24529",0.593885090778969
"X24549",0.744373129821594
"X24584",0.00828787865239503
"X24603",0.000203190728904098
"X24615",0.791183081883836
"X24642",0.756552386092065
"X24684",0.6433783186649
"X24706",0.775199731944488
"X24729",0.627447639681231
"X24768",0.0247449722763467
"X24777",0.791008869455555
"X24779",0.760555431161204
"X24794",0.811406929339654
"X24802",0.703506714463224
"X24864",0.825653868861751
"X24893",0.796664885380639
"X24929",0.000216609943158648
"X24937",0.700006879165377
"X24982",0.782294849959481
"X25055",0.00635073323583793
"X25071",0.808350159532385
"X25084",0.543576013508348
"X25104",0.753370547904107
"X25185",1.62549294923419e-08
"X25198",0.653455169872178
"X25203",0.61406241294018
"X25207",0.507086597463713
"X25214",0.515333766571139
"X25245",0.678643207438272
"X25260",0.827907576660729
"X25262",0.473778586784471
"X25272",0.00464637462045769
"X25285",0.686739249073967
"X25299",0.492112514517859
"X25301",0.750994805583968
"X25354",0.688470228984011
"X25362",0.477577208716477
"X25365",0.637770827058493
"X25429",0.395080845623927
"X25441",0.798788606394825
"X25453",0.710188922256514
"X25458",0.711982217616304
"X25488",0.371381152442647
"X25491",0.581253194634927
"X25506",4.83105199785115e-08
"X25514",0.70898991850266
"X25543",0.788097275039637
"X25561",0.172285800571578
"X25578",0.752920259835592
"X25585",0.204250866876302
"X25593",0.444680467103517
"X25594",0.666320261508957
"X25596",0.710090882391496
"X25634",0.782569102102273
"X25658",2.45804475189513e-05
"X25661",0.741860689715001
"X25676",0.773326603909908
"X25718",0.617215123621026
"X25720",0.286448781287495
"X25724",0.740226185019092
"X25755",0.44260082942026
"X25768",0.728918103187587
"X25773",0.521201625838192
"X25804",0.0199265871195173
"X25811",0.637749595396219
"X25820",0.728871603453642
"X25827",0.680273845584287
"X25836",0.791844374105823
"X25845",0.732812337843666
"X25860",0.687973649230952
"X25864",0.783966294535002
"X25895",0.404865486173884
"X25917",0.127452741483573
"X25919",0.729281228189677
"X25947",0.793458276970004
"X25968",0.673662720521532
"X25973",4.52206610677344e-12
"X25985",0.800126054586423
"X26006",0.669440494529769
"X26057",0.80642631004632
"X26093",0.408823428048285
"X26113",0.820585715423736
"X26121",1.4165387153637e-06
"X26153",0.725848448615747
"X26218",0.76359431439721
"X26230",0.812621220123707
"X26263",0.807418966741411
"X26362",0.790622867664871
"X26373",0.38814779693102
"X26374",0.743882788559523
"X26406",0.0261257690585583
"X26416",0.740020813959915
"X26437",0.711671875837206
"X26442",0.657920931371087
"X26471",0.774034684881158
"X26513",0.679247937923944
"X26569",0.513220664444082
"X26596",0.287120928038876
"X26689",0.687025700141684
"X26732",0.501583468411141
"X26777",0.704643114116217
"X26792",0.783146181163078
"X26838",0.150894841555067
"X26840",0.0031577144850377
"X26886",0.682758341733338
"X27021",0.0485588643701315
"X27027",0.0431672260036608
"X27029",0.603740564372892
"X27072",0.727900463316875
"X27156",0.651271584069335
"X27183",0.641711564351881
"X27198",0.727820208196867
"X27226",0.0220841150977067
"X27238",0.867191914215811
"X27247",0.000231220500303726
"X27290",0.0400761455176466
"X27307",9.16638243285373e-13
"X27333",0.734881024091372
"X27386",0.702848220413179
"X27387",0.843516784328189
"X27391",0.79029443539242
"X27394",0.677875693725434
"X27430",0.0541259092660352
"X27437",0.650915871687053
"X27492",0.442739420799775
"X27594",0.747957871653491
"X27637",0.785815540181071
"X27674",0.649489050291646
"X27715",0.411555161955188
"X27717",0.734388659623636
"X27726",0.601353356651843
"X27738",0.365315814600732
"X27768",0.0320010533793424
"X27843",0.729665792876935
"X27855",0.657445260696813
"X27883",0.637131597885707
"X27898",0.542981824013531
"X27977",0.709482479064915
"X27985",0.740289737975193
"X28012",0.540385288125521
"X28026",0.827778630932535
"X28060",0.743474641788206
"X28087",0.83290305491573
"X28108",0.718686627192758
"X28110",0.766459653471155
