"","p-value"
"X9639",0.862166253792984
"X9659",0.845686308216696
"X9666",0.95623108377078
"X9688",0.954835034766117
"X9696",3.29607290364787e-38
"X9698",0.866839634571581
"X9699",0.833443445927698
"X9707",0.862697564301422
"X9716",0.919115118385894
"X9720",0.78605522922026
"X9722",0.276379363930435
"X9733",1.25333821249539e-09
"X9741",0.303426448996376
"X9780",0.956102704956602
"X9781",0.900353600326343
"X9791",0.880605409472786
"X9800",0.849825062103597
"X9809",6.57399711286787e-06
"X9810",2.89041363561738e-05
"X9828",0.77226769159211
"X9892",0.894669267361263
"X9901",0.96256803431821
"X9906",0.354608799836038
"X9907",0.796605651297059
"X9914",0.860412369348475
"X9929",0.202791136126554
"X9935",0.954302936260882
"X9937",0.843144399966005
"X9969",0.877418346754569
"X9979",0.742065668139959
"X9982",0.88059028162465
"X9988",0.910974806631804
"X9992",0.930789593144862
"X9994",0.871754455871304
"X10001",0.691138306400057
"X10017",0.649760065760607
"X10043",0.877117622244923
"X10078",0.877046650445321
"X10081",0.94763048003362
"X10088",0.874873487250994
"X10118",0.570402443395565
"X10126",0.834192357460091
"X10127",0.878323001585709
"X10150",0.0919861050285578
"X10162",0.000605780066390965
"X10186",0.921680470925157
"X10196",0.688312105649409
"X10197",0.84606505158569
"X10218",0.719508136740545
"X10219",0.951421359804077
"X10244",0.680837628234555
"X10247",0.968574830588359
"X10248",0.862108786653035
"X10250",0.916685690100935
"X10277",0.931669914089438
"X10291",0.972493633485636
"X10292",0.793502790753721
"X10294",0.85881330164453
"X10305",0.794490474599308
"X10307",0.721750935758801
"X10342",2.9576036931968e-22
"X10346",0.896693423803412
"X10351",3.58859338711701e-06
"X10353",0.897701340029132
"X10358",0.947015006250803
"X10362",0.962713833192697
"X10365",0.933174705707692
"X10376",0.888637626386496
"X10403",0.912110596947167
"X10427",0.969611155462775
"X10440",0.867328998991943
"X10455",0.894042977977124
"X10461",0.913916219091274
"X10466",0.705347545851762
"X10484",0.889335904418817
"X10487",0.266611113206304
"X10525",0.797101088703644
"X10532",0.637595124593296
"X10537",0.850562785793729
"X10577",0.719404815074547
"X10588",0.922098239033759
"X10629",0.00129921161206316
"X10633",0.857339694094215
"X10661",7.67392680293801e-28
"X10700",9.33144996573049e-116
"X10727",0.898967291254844
"X10731",0.875059029759288
"X10733",0.818465548819702
"X10760",0.880586294598599
"X10793",0.898107902889759
"X10819",0.903485585249783
"X10826",0.777309250995134
"X10855",0.454082851782523
"X10877",0.961029329224117
"X10890",0.900274669639772
"X10903",0.935488002133808
"X10919",0.700182286034185
"X10920",0.852690221926369
"X10953",0.885353703582971
"X10959",0.924573218895853
"X10965",0.829093498099629
"X10995",0.934715488148529
"X10996",0.896352873637451
"X10997",0.891445878516693
"X11004",0.833848665809429
"X11007",0.936453382029719
"X11021",0.757584662709331
"X11052",0.832794591650776
"X11083",0.751521331170669
"X11096",0.898134793114129
"X11145",0.112350805811096
"X11148",0.950123892330284
"X11161",0.513467303096305
"X11166",0.914096327252483
"X11168",0.849340728529129
"X11172",0.909678503794606
"X11179",0.835479707446279
"X11212",0.891743186515412
"X11233",0.932997912942368
"X11242",0.868090226113396
"X11243",0.873553373982067
"X11245",0.920475996018409
"X11261",0.820787397118065
"X11301",0.847842704454442
"X11303",4.30366261633034e-16
"X11307",0.912025423979373
"X11342",0.95410689825517
"X11343",0.921145523582846
"X11346",0.704717440362534
"X11348",0.848350448948646
"X11351",0.867298484334796
"X11358",0.814491369752952
"X11364",0.869072845046341
"X11381",0.819044654730336
"X11384",0.695553592913292
"X11409",0.855541352139563
"X11419",0.847195773231578
"X11434",0.917556970601663
"X11440",0.70245697453051
"X11451",0.663976570234979
"X11455",2.06351081967798e-16
"X11460",0.949099764282616
"X11476",6.62160318784349e-06
"X11518",0.955705170064459
"X11519",0.963902666678882
"X11520",0.846414444599819
"X11541",7.77616004131488e-27
"X11548",5.90177352080008e-19
"X11605",0.866762301649602
"X11613",0.97189176590125
"X11707",0.517504966137792
"X11710",0.895973520149278
"X11712",0.934415586509025
"X11743",0.832722852408283
"X11744",0.909551070947688
"X11759",0.757718350836573
"X11778",0.946678100437542
"X11782",0.886355061085059
"X11803",0.845261622973979
"X11843",0.694675810297236
"X11847",0.953112932371887
"X11868",0.858354093612843
"X11887",0.906444300446618
"X11895",0.916898216060731
"X11912",0.583882124233484
"X11919",0.895966924687219
"X11921",0.595763746891911
"X11974",0.995376702927827
"X11982",0.894829097831682
"X12007",0.546956304082656
"X12017",0.859829540338075
"X12027",0.753536560405529
"X12046",0.824307114844443
"X12047",0.908628208105778
"X12052",0.847743752428183
"X12081",0.733502185684468
"X12092",0.619753279392226
"X12093",0.936703965966046
"X12094",1.05910122436044e-44
"X12098",0.905497191762659
"X12099",6.31587925329476e-11
"X12104",0.828247274176997
"X12106",0.943462813178013
"X12117",0.896015182500428
"X12180",0.360292237964824
"X12238",0.873643361071899
"X12244",0.87867176148397
"X12247",0.0407962657869748
"X12298",0.910271526469905
"X12355",0.974718194283167
"X12410",0.88382565918426
"X12420",0.914502818722351
"X12447",0.87471491605575
"X12469",0.912819019765955
"X12474",0.986983028116045
"X12475",0.890716953266785
"X12508",0.843872175048821
"X12513",0.89815052606465
"X12523",0.958296004792001
"X12534",0.883407983232792
"X12536",0.851999221543119
"X12558",0.832069022756638
"X12590",9.98027726068947e-94
"X12595",0.893154516835387
"X12600",0.909516367843453
"X12606",0.927309522484247
"X12611",0.905205389982758
"X12622",0.853030985167404
"X12650",0.92161486007565
"X12676",0.0432249998321411
"X12689",0.949393696708738
"X12700",0.966220925600913
"X12704",0.847344121096587
"X12705",0.972936350302634
"X12707",0.750771765947515
"X12733",0.674423900150716
"X12768",0.600972491443293
"X12772",0.869079014078962
"X12780",0.862342786205429
"X12801",0.817211631046997
"X12812",0.81892847474732
"X12856",0.88827515157236
"X12918",0.91348860348548
"X12937",0.926192727220722
"X12943",0.802021870261816
"X12946",0.915761713880233
"X12997",0.888940472710322
"X13003",0.958796965760905
"X13025",0.00214480867608818
"X13038",5.66981374851863e-100
"X13067",0.918863544915504
"X13119",0.834405600177391
"X13133",0.961710262186821
"X13137",0.88783039299629
"X13138",0.925357695421333
"X13185",1.79774653030881e-10
"X13188",0.689433948397903
"X13197",0.623353130869657
"X13213",0.926321074095559
"X13229",0.518052930436683
"X13266",1.57877737342905e-07
"X13276",0.788696075890945
"X13321",0.867534732264905
"X13327",0.769118830582996
"X13386",0.796628615314659
"X13397",0.901243716118453
"X13413",0.954973930990953
"X13419",0.926339021262889
"X13446",0.636668447329429
"X13467",0.824350055307379
"X13501",0.904333539749216
"X13551",0.878072135923728
"X13556",0.855513754391647
"X13576",0.906934702664331
"X13616",0.711156786484313
"X13669",0.876223698982257
"X13726",0.659366754170405
"X13765",0.922237878198343
"X13786",0.843791479189828
"X13804",0.896865318705897
"X13854",0.878492732390577
"X13883",0.724530142061526
"X13892",0.972772024086163
"X13901",0.802255006515718
"X13968",0.359011379524468
"X13987",0.854100475690025
"X14025",1.22506054839546e-17
"X14102",0.934831489553532
"X14107",0.936681350024
"X14126",0.889769102265603
"X14148",0.879583770471556
"X14162",0.888416650909084
"X14163",0.862357637578562
"X14209",0.862579630557989
"X14240",0.876714492725753
"X14265",0.953870283384079
"X14267",0.850804259805067
"X14348",0.793306165110372
"X14397",0.846669885325587
"X14485",0.754598924554265
"X14574",0.918107587113173
"X14757",0.908681868046227
"X14776",0.038222259834262
"X14820",0.929482578058529
"X14870",0.913893731163116
"X14886",0.857173206288901
"X14887",0.898507221409645
"X14888",0.822263657446398
"X14914",0.852608427137402
"X14941",0.757852018813393
"X14942",0.927034719867057
"X14955",0.573056114537028
"X14969",0.94944648779114
"X15143",0.901636024669018
"X15159",0.222803444596837
"X15160",0.866927758220629
"X15164",0.806237127104478
"X15324",0.799370958637913
"X15351",0.959882912525318
"X15369",0.871389707678667
"X15373",0.957905180478547
"X15408",0.923611764831408
"X15469",0.900887706257174
"X15515",0.745578132045912
"X15530",0.867893740913688
"X15574",0.949761845365299
"X15630",0.895024280476903
"X15757",0.917526011397829
"X15924",0.932741509046006
"X15950",0.85157751671508
"X15972",0.867963184433751
"X16059",0.935404819845542
"X16074",0.640968772985422
"X16191",0.886619679046884
"X16234",0.856260424341294
"X16247",0.888107991229941
"X16248",0.753045291120344
"X16323",0.0852627229509081
"X16333",0.901584608429345
"X16342",0.888596219120944
"X16351",0.886793266376179
"X16363",0.137154388708151
"X16367",0.852716854852623
"X16404",0.88547133069152
"X16426",0.883585657477528
"X16520",0.580221285962183
"X16567",0.615250125863009
"X16581",0.825500793029547
"X16626",0.630967080541959
"X16717",1.77758484880435e-106
"X16718",1.07589710031625e-136
"X16760",0.887753374133968
"X16783",4.68735586725938e-20
"X16863",0.952468635588932
"X16878",0.00449799999930682
"X16889",0.849628124057121
"X16950",0.896827117752554
"X16972",0.00170941564952379
"X16974",1.33649821935007e-31
"X16989",0.656953208858126
"X17001",0.891523671797799
"X17136",0.905325260458605
"X17162",0.912982176243028
"X17248",0.787543366901128
"X17302",0.906783472125038
"X17350",0.856983140379881
"X17351",0.101916088960445
"X17400",0.746185913845118
"X17432",0.903064539878042
"X17503",0.362601210148226
"X17554",0.234672824656693
"X17623",0.95912743984277
"X17648",0.819256467905956
"X17677",0.860956094092623
"X17704",0.782529629306461
"X17731",0.585220760564685
"X17782",0.890203861359349
"X17838",0.925460294626214
"X17895",0.909904819231506
"X17938",0.8927075720691
"X17986",0.904329130918476
"X18016",0.888391938857503
"X18034",0.936944432830858
"X18078",0.838592972402726
"X18138",0.841035850458556
"X18164",0.936097062417865
"X18165",0.611720428525921
"X18169",0.708763311429096
"X18174",0.794562897985967
"X18196",0.469966907869407
"X18229",0.615425641849548
"X18252",0.881603522785523
"X18303",0.818245503591578
"X18308",0.870000155694768
"X18309",0.847894694338916
"X18333",0.918274111432646
"X18337",0.845241839288134
"X18409",0.776024816910031
"X18471",0.628345755686181
"X18483",0.82446420408469
"X18568",0.85369279312889
"X18639",0.865861307463768
"X18708",0.845115543046593
"X18710",0.854346108869851
"X18720",0.913838234895309
"X18741",0.871694975725124
"X18747",0.901290626453622
"X18751",0.912151350777129
"X18758",0.90607587458914
"X18940",0.0438436875073828
"X18950",0.468170269743657
"X18964",0.904832805595487
"X18967",0.865423435911589
"X18974",0.847779400688399
"X19081",0.0397538180729982
"X19094",0.161989377166905
"X19103",0.929876720211414
"X19104",0.527462815106661
"X19147",1.42635287200188e-43
"X19158",0.877065985598584
"X19170",0.907701456020939
"X19175",0.821711197444695
"X19204",0.927014062025873
"X19245",0.96121250571587
"X19251",0.647188965969104
"X19284",0.954390721934732
"X19322",0.909778223716006
"X19358",0.884335190836985
"X19378",1.34631273310184e-14
"X19382",0.030754763050257
"X19416",0.766047523781963
"X19429",0.958258392532586
"X19433",0.537693871247142
"X19440",0.809083388960482
"X19452",0.932276939452419
"X19465",0.850605579745315
"X19512",0.838598012818674
"X19531",0.707059660950544
"X19549",0.911734557391155
"X19550",0.89207846788042
"X19555",0.587142869682808
"X19558",4.55345623283495e-11
"X19564",0.843320114830897
"X19699",0.961536778082411
"X19834",0.331368486700923
"X19875",0.947902580128997
"X19891",0.939409855609959
"X19905",0.905335763228395
"X19950",3.01324400971808e-21
"X19953",0.904593272619324
"X19970",0.408597103582621
"X20001",0.891857975373261
"X20017",0.844400083072808
"X20040",0.972699073587821
"X20067",0.848194763162006
"X20178",0.869219118085306
"X20225",0.0433557915837659
"X20231",0.758306943434538
"X20244",0.616261961987538
"X20277",0.908063641178159
"X20281",0.920536188151484
"X20289",0.908369137355943
"X20308",0.000231055677432033
"X20313",0.561941855574101
"X20356",0.453470897000864
"X20372",0.857733363786173
"X20400",0.8644126401862
"X20426",0.899414133448706
"X20437",0.825421355044159
"X20444",0.835007637943971
"X20445",0.748992012758436
"X20464",0.926926908419668
"X20501",0.976134343902787
"X20515",0.805117607762813
"X20560",0.777041482185686
"X20637",0.877337215253672
"X20684",0.949582598476614
"X20699",0.630725411746908
"X20728",0.913626424044308
"X20730",0.733330571793562
"X20747",0.926179489913028
"X20784",0.743268606384417
"X20827",0.920956982092885
"X20839",0.949040342714826
"X20863",0.952133724646467
"X20867",0.809989745137502
"X20886",0.85468940305526
"X20900",0.884667433406734
"X20967",0.84690112190391
"X21014",0.942221801331965
"X21020",0.820401146003003
"X21064",0.84962719837608
"X21078",0.86825302144832
"X21080",0.71359311153474
"X21096",0.830929582423242
"X21099",0.680747323815148
"X21111",0.852489610429545
"X21167",0.563747539580563
"X21205",0.820541453097414
"X21225",3.11316220922925e-07
"X21258",0.908714961877556
"X21282",0.687300906826127
"X21304",0.503213405327361
"X21331",0.96536731985423
"X21347",0.920305724046829
"X21362",0.485843596600496
"X21395",0.897619664912665
"X21435",0.920677678471242
"X21438",0.753232288581151
"X21488",1.60219385597622e-20
"X21518",0.934959416430343
"X21519",0.861463225403614
"X21527",0.958078785721593
"X21529",0.874850909778732
"X21532",0.0232302503877027
"X21543",0.92037939416884
"X21547",0.192694016767472
"X21557",0.878635341475299
"X21562",0.861368432939527
"X21634",0.929018995278137
"X21640",0.740529841797069
"X21682",0.87588531771788
"X21685",0.918893295939491
"X21697",0.929251644174762
"X21722",0.888048389628353
"X21731",0.763136324972226
"X21735",0.95344043188811
"X21772",0.909484282252652
"X21778",0.886890509161582
"X21785",0.963567028151599
"X21816",0.944113792300373
"X21832",0.917097155416246
"X21861",0.744474367747564
"X21873",0.81322309030461
"X21878",0.556198670741417
"X21879",0.929395055116236
"X21900",0.900189308655969
"X21905",0.904214171492067
"X21914",0.758294384458111
"X21919",0.888148782200794
"X21921",0.857368173686013
"X21955",0.761302815400954
"X21964",0.860190148754061
"X21986",8.0461511718784e-05
"X22021",0.886748374725079
"X22044",0.917245834792269
"X22086",0.907021032023581
"X22105",0.873541676757474
"X22136",2.15100331790163e-28
"X22138",0.0284480087852791
"X22161",0.82761351520349
"X22218",0.91078204582126
"X22242",0.97014692706661
"X22266",0.83908706796417
"X22278",0.962867290644222
"X22279",0.813273669295638
"X22293",0.869976066690615
"X22298",0.814253942850345
"X22323",0.934091383918682
"X22339",0.897335616485367
"X22358",0.938947791839161
"X22361",0.853350901088976
"X22394",0.696819953724474
"X22402",0.192722008728279
"X22404",0.792957469599427
"X22427",0.774568916627844
"X22431",0.80429386602992
"X22445",0.649296712329504
"X22460",0.878440077569505
"X22462",0.947664484590599
"X22466",0.678556558647347
"X22483",0.941492613764843
"X22486",0.914829995096076
"X22489",0.867141018150201
"X22491",0.919699564545787
"X22508",0.907919581839196
"X22528",0.92652817993558
"X22530",0.866080174269572
"X22532",0.751673919454554
"X22583",0.873955180643373
"X22628",0.839368498370184
"X22632",0.895540430996024
"X22635",0.908361375610994
"X22687",1.75055942539493e-05
"X22689",0.95560104801799
"X22693",0.943681859319794
"X22772",0.89126831229138
"X22790",0.922084357902852
"X22822",0.850851244849346
"X22825",0.64274305536144
"X22836",0.510307055211746
"X22843",0.909082521455847
"X22844",0.778554014444127
"X22868",0.893220612617084
"X22889",0.924545106829075
"X22942",0.30269121982149
"X22958",0.908068183798696
"X22969",0.722262398486997
"X22997",0.849066538508899
"X23005",0.147165088718786
"X23035",0.64227328238533
"X23060",0.908997812562553
"X23062",0.822681792684789
"X23070",0.90060976604481
"X23091",0.797180817296824
"X23096",0.880556592698616
"X23102",0.437514989535393
"X23167",0.615925686577459
"X23190",0.823146827981657
"X23207",0.924317512384409
"X23220",0.792108368231322
"X23232",5.45256596274905e-19
"X23233",0.922071433814187
"X23267",0.897393420006337
"X23287",0.823119317177788
"X23330",0.863195501004662
"X23355",0.893629451799801
"X23403",0.603532726824543
"X23421",0.858342212305071
"X23452",0.850160637605369
"X23494",0.860835535267915
"X23511",0.58212487388766
"X23584",0.301348357411228
"X23631",0.694725505505753
"X23645",6.92770373703925e-21
"X23658",0.924231846470722
"X23662",0.702638439611997
"X23697",0.888107357351233
"X23715",2.00847344786333e-135
"X23729",0.694582397408379
"X23731",0.910848691210143
"X23748",0.885177224497269
"X23791",0.959492909840593
"X23832",0.886146221540718
"X23866",0.871433088678537
"X23875",0.919107038837639
"X23877",0.810832272390323
"X23883",0.543638340911618
"X23906",0.534593000556057
"X23914",0.649599061515571
"X23922",0.948906914395537
"X23943",0.755193430432057
"X23979",0.0194549027398788
"X23984",0.681349306006772
"X23991",0.811188588717279
"X24006",0.894134549834681
"X24024",0.825293756273429
"X24046",0.861749802885011
"X24060",0.960701450390932
"X24064",0.957975986286423
"X24079",0.890276156104827
"X24100",0.865297574659468
"X24150",0.0548171399354988
"X24171",0.808874013270632
"X24217",0.935293132113884
"X24236",0.87080675307904
"X24251",0.916028712460174
"X24266",0.809807040519867
"X24291",0.523468224585239
"X24304",0.756937317508269
"X24307",0.8890456411628
"X24334",0.750242629375697
"X24342",0.845560223001982
"X24355",0.778597110921514
"X24357",0.928144252551091
"X24372",0.927157718907963
"X24388",0.627067278654772
"X24434",0.926416535185797
"X24471",0.558122898097962
"X24485",0.532378010475755
"X24493",0.940635896423805
"X24519",0.954990053191305
"X24529",0.855466809724139
"X24549",2.62507963125457e-61
"X24584",0.210853427779816
"X24603",0.915780643485299
"X24615",0.855758825030833
"X24642",0.232707789540772
"X24684",0.92275779704342
"X24706",0.0802568307050478
"X24729",0.917399831620893
"X24768",0.20454828979371
"X24777",0.851731910961183
"X24779",0.897917086359319
"X24794",9.76177385430559e-23
"X24802",0.872394844767021
"X24864",0.889105486352553
"X24893",0.00663612080103207
"X24929",0.955732361130006
"X24937",0.926494096296783
"X24982",0.772436773933866
"X25055",0.910247360803475
"X25071",0.928778698275413
"X25084",0.837526620036988
"X25104",0.0271319759969181
"X25185",0.828389054060902
"X25198",0.878270794888579
"X25203",0.015305849128188
"X25207",0.704675572122866
"X25214",0.985045298968871
"X25245",5.3500259492681e-219
"X25260",0.832479675780552
"X25262",0.296609922306287
"X25272",0.841225576496692
"X25285",0.91475829177116
"X25299",0.891343366330146
"X25301",0.866394186828826
"X25354",0.913522241968697
"X25362",0.706078405438876
"X25365",0.974689139243945
"X25429",0.793118335817045
"X25441",0.930746413857478
"X25453",0.9197301311713
"X25458",0.929144606644847
"X25488",0.825448882336744
"X25491",0.818447633892699
"X25506",0.818703802364813
"X25514",0.91714825363097
"X25543",0.792347389580238
"X25561",0.910069206220764
"X25578",0.860987549873799
"X25585",0.740875318924116
"X25593",0.790940771719782
"X25594",2.39493564533753e-07
"X25596",0.786789814088536
"X25634",0.959085070449346
"X25658",0.743455087517937
"X25661",0.91664602890847
"X25676",0.358251292945276
"X25718",0.886035837245186
"X25720",0.918772447109758
"X25724",0.808126143594892
"X25755",0.780569853576115
"X25768",0.385665743306268
"X25773",0.787136515647847
"X25804",0.741187156720291
"X25811",0.70231985998916
"X25820",0.827240918759915
"X25827",0.933894671627113
"X25836",0.873650936444739
"X25845",0.874237162291919
"X25860",2.40928824556556e-24
"X25864",0.888031901276684
"X25895",0.885156215783401
"X25917",0.239284812010074
"X25919",0.854280544962876
"X25947",0.962872619934452
"X25968",0.954632875966044
"X25973",0.940993508017335
"X25985",0.591340466085701
"X26006",0.900544432196096
"X26057",0.0135073888744521
"X26093",0.841982119980975
"X26113",0.824934592656165
"X26121",0.184627806972168
"X26153",0.713612709572205
"X26218",0.891803183354557
"X26230",0.946440338276534
"X26263",0.837512394760531
"X26362",0.829224030473508
"X26373",0.906515420620272
"X26374",0.967172131463168
"X26406",0.828761243960849
"X26416",0.89691839080609
"X26437",0.856885529823567
"X26442",0.866454793903891
"X26471",5.91826860915512e-75
"X26513",0.930130205826562
"X26569",0.912990434196385
"X26596",0.491764139539715
"X26689",0.669595502884364
"X26732",0.683774666260637
"X26777",0.858396477957107
"X26792",0.85907433018326
"X26838",0.730146440111628
"X26840",0.0213205701615603
"X26886",0.856871657232427
"X27021",0.898235336276239
"X27027",0.919211166149329
"X27029",1.2907579150728e-55
"X27072",0.615218150618934
"X27156",0.920859243516135
"X27183",0.781772377419092
"X27198",0.813569712223396
"X27226",0.897643349107092
"X27238",0.898178375207779
"X27247",0.371526014570595
"X27290",0.926074686233286
"X27307",0.711670701749027
"X27333",0.752020127001222
"X27386",0.780799643585257
"X27387",0.895655286721615
"X27391",0.859984912586171
"X27394",0.854557061928359
"X27430",0.00256671275743093
"X27437",0.867429960635176
"X27492",0.941674877712381
"X27594",0.899601419503485
"X27637",0.902024096819526
"X27674",0.756383117371174
"X27715",0.918321243018259
"X27717",0.567360077854408
"X27726",0.713936200468903
"X27738",0.345261583382927
"X27768",0.884845710694304
"X27843",0.291307695844638
"X27855",0.899335934217833
"X27883",0.866655059828809
"X27898",0.7739662494552
"X27977",0.90932109928845
"X27985",0.868462398306368
"X28012",0.895862910957447
"X28026",0.698749683304613
"X28060",0.907507860994889
"X28087",0.836360759301902
"X28108",0.918522857824303
"X28110",0.848461219035824
