"","V1"
"X9114",0.000692096975622367
"X9119",0.549075805203232
"X9125",0.0520434152396366
"X9133",0.00638493816799071
"X9146",0.669473665510599
"X9147",0.252297504936464
"X9174",0.91967966733148
"X9179",2.06391201017907e-07
"X9185",0.252297504936464
"X9229",0.669473665510599
"X9231",0.0429582096177715
"X9235",0.116955990906875
"X9247",0.00198240780888416
"X9254",0.127385421029267
"X9279",0.00102721595385068
"X9280",0.0214263985088062
"X9282",0.0162762511620926
"X9286",0.122270811448752
"X9296",0.407393410047077
"X9303",1.56438808802331e-05
"X9320",0.885471399685393
"X9328",0.18161246751514
"X9350",0.0309591434055871
"X9351",0.195956159176857
"X9358",0.00588577832782347
"X9359",0.0969237996170575
"X9364",0.990212950179154
"X9397",0.14783592684374
"X9409",5.30611280160748e-05
"X9432",9.68351979682864e-07
"X9438",0.141837918049991
"X9440",0.0573912589925509
"X9446",0.0414876233762723
"X9449",0.683117364922924
"X9450",0.275629030920206
"X9458",0.167285986091953
"X9481",0.969570155519799
"X9514",1.12376737389859e-05
"X9527",0.783155850168767
"X9528",0.000257427166252426
"X9540",0.241314685112862
"X9547",0.000896545255726767
"X9561",0.062938036200357
"X9565",0.321872775203493
"X9573",0.494221155671
"X9591",0.241314685112862
"X9594",0.36506059001146
"X9596",2.81831205484061e-07
"X9602",4.99818907441117e-06
"X9620",0.979059478801416
"X9622",2.17181366086208e-06
"X9624",0.00295916856796793
"X9639",0.103577510623569
"X9659",8.15016106648759e-06
"X9666",0.0382171051911596
"X9688",0.113062308556518
"X9696",3.73706848497555e-11
"X9698",0.767072493638723
"X9699",0.23784222061073
"X9707",0.82771532571681
"X9716",0.939321379378593
"X9720",1.55522474689716e-06
"X9722",1.07729747292913e-06
"X9733",3.84837549495123e-09
"X9741",2.5056180789859e-06
"X9780",0.0134641556987769
"X9781",0.00045840237478704
"X9791",0.517030105117148
"X9800",0.576554216758644
"X9809",0.105925672002214
"X9810",0.0688357471885212
"X9828",2.27598726542736e-05
"X9892",0.182483041461969
"X9901",0.868690425184013
"X9906",0.885471399685393
"X9907",0.00416538538035371
"X9914",0.868690425184013
"X9929",1.67940019077784e-05
"X9935",0.126163391546099
"X9937",0.0239162833567337
"X9969",0.0284846052638905
"X9979",0.921555594751387
"X9982",0.0680054168882234
"X9988",0.0275839591951519
"X9992",0.116955990906875
"X9994",0.699849186292654
"X10001",0.00159213427186958
"X10017",0.306947665383696
"X10043",0.542249167212499
"X10078",0.630141924635737
"X10081",0.990212950179154
"X10088",0.000681519734089597
"X10118",0.0169523041952984
"X10126",0.955823526100392
"X10127",0.594152449131171
"X10150",1.37475258238294e-05
"X10162",3.84837549495123e-09
"X10186",0.570684525158715
"X10196",8.45641853916088e-05
"X10197",2.08430264033125e-08
"X10218",0.899737078701839
"X10219",0.72732231128011
"X10244",0.352245427853277
"X10247",0.500158917897852
"X10248",0.907550848139264
"X10250",0.407393410047077
"X10277",0.876606063714786
"X10291",0.467749517835811
"X10292",0.00992308148873397
"X10294",0.448649689352869
"X10305",0.806535660520037
"X10307",0.0073411445379225
"X10342",3.84837549495123e-09
"X10346",0.00311873300070204
"X10351",3.84837549495123e-09
"X10353",0.694623496839521
"X10358",0.0600939590769608
"X10362",0.265469939058259
"X10365",0.000160388777978825
"X10376",0.0244392275126255
"X10403",0.0706912343142219
"X10427",0.499070347643958
"X10440",0.736578538896102
"X10455",0.000143730309455939
"X10461",0.0481522357382331
"X10466",5.08536644771897e-05
"X10484",0.195956159176857
"X10487",2.5056180789859e-06
"X10525",0.0849786408647452
"X10532",0.500158917897852
"X10537",0.921555594751387
"X10577",0.174829311759525
"X10588",0.145795938893146
"X10629",0.767072493638723
"X10633",0.4913425661886
"X10661",3.84837549495123e-09
"X10700",2.08430264033125e-08
"X10727",0.990212950179154
"X10731",0.241314685112862
"X10733",0.630141924635737
"X10760",0.38309504243482
"X10793",0.461692293516903
"X10819",0.0474276267646711
"X10826",0.000896545255726767
"X10855",5.03287548495569e-08
"X10877",0.157593388166896
"X10890",0.0135604408174131
"X10903",0.663475471498063
"X10919",0.346307098297115
"X10920",0.352245427853277
"X10953",0.00194314760184476
"X10959",0.120463480164649
"X10965",0.799140335217781
"X10995",4.2645495379703e-05
"X10996",0.036760287488892
"X10997",0.688109334972265
"X11004",5.05359403638307e-05
"X11007",0.000449419522908979
"X11021",0.0122062620209939
"X11052",0.336213591556377
"X11083",0.815415405609978
"X11096",0.000184363780745769
"X11145",3.97362765854229e-06
"X11148",0.0312560230701492
"X11161",0.955823526100392
"X11166",0.430912565323674
"X11168",0.000448536572562078
"X11172",0.376329313616432
"X11179",0.00194314760184476
"X11212",0.0625591316230105
"X11233",0.0516699383032826
"X11242",0.353144627371585
"X11243",0.0214263985088062
"X11245",0.305731599148399
"X11261",6.42381281145336e-06
"X11301",5.05359403638307e-05
"X11303",3.84837549495123e-09
"X11307",0.000119167840750996
"X11342",0.186841065535839
"X11343",0.72732231128011
"X11346",0.0794066513117865
"X11348",0.00335984655113347
"X11351",0.00133065094351855
"X11358",0.229137342707009
"X11364",0.176795308246411
"X11381",0.797385077263869
"X11384",0.560291345434673
"X11409",0.595592085919264
"X11419",0.783155850168767
"X11434",0.219272932113774
"X11440",0.205880768859135
"X11451",0.167285986091953
"X11455",3.84837549495123e-09
"X11460",0.205880768859135
"X11476",3.84837549495123e-09
"X11518",0.666563682731716
"X11519",0.0481522357382331
"X11520",0.0728471332115699
"X11541",7.51508283831176e-06
"X11548",3.84837549495123e-09
"X11605",0.195956159176857
"X11613",0.885471399685393
"X11707",9.49236947762943e-05
"X11710",0.29315199114614
"X11712",0.841598192823426
"X11743",0.140460363441207
"X11744",0.423959875341785
"X11759",0.0600939590769608
"X11778",0.0606277438414109
"X11782",0.485210741296836
"X11803",0.669473665510599
"X11843",0.652058058286979
"X11847",0.252297504936464
"X11868",0.870963977900269
"X11887",0.0912213021707632
"X11895",0.000163044558840087
"X11912",2.90508187839867e-05
"X11919",9.88683833363226e-05
"X11921",0.000743695542907501
"X11974",0.062949528403717
"X11982",0.783155850168767
"X12007",0.0181554716092951
"X12017",0.881677474960038
"X12027",5.03287548495569e-08
"X12046",0.984509700126429
"X12047",0.0442448032231899
"X12052",0.11104710904802
"X12081",0.689560188978332
"X12092",0.1101644649897
"X12093",0.0214263985088062
"X12094",3.84837549495123e-09
"X12098",0.366668098504017
"X12099",3.84837549495123e-09
"X12104",0.205880768859135
"X12106",0.252297504936464
"X12117",0.149953371596416
"X12180",0.595592085919264
"X12238",0.603786325815728
"X12244",0.430912565323674
"X12247",1.42019173854546e-08
"X12298",9.29767519580215e-06
"X12355",0.939321379378593
"X12410",0.135878140521825
"X12420",2.02178510850436e-05
"X12447",0.0851945495997049
"X12469",0.767072493638723
"X12474",0.0235362084670056
"X12475",0.0481522357382331
"X12508",0.0969237996170575
"X12513",1.24764689077958e-06
"X12523",0.336213591556377
"X12534",0.0432552347237816
"X12536",0.868690425184013
"X12558",0.000442083340320969
"X12590",6.67463770312702e-07
"X12595",0.0152619804164084
"X12600",0.229137342707009
"X12606",0.767072493638723
"X12611",0.241746915394404
"X12622",0.111600029612513
"X12650",0.576093616203697
"X12676",1.51839793139687e-07
"X12689",0.398614741797456
"X12700",0.195956159176857
"X12704",0.904983746597927
"X12705",0.747642519811713
"X12707",0.799140335217781
"X12733",0.00902047065425768
"X12768",0.00388235191410948
"X12772",4.99818907441117e-06
"X12780",0.0109486080649618
"X12801",0.000458636522005235
"X12812",7.37218920117161e-08
"X12856",0.0341202261376012
"X12918",0.929610673489399
"X12937",0.123632462523346
"X12943",0.72082737866406
"X12946",0.13369757427045
"X12997",0.027300610178787
"X13003",0.767072493638723
"X13025",1.51839793139687e-07
"X13038",3.84837549495123e-09
"X13067",4.2645495379703e-05
"X13119",0.00246783812381408
"X13133",0.0122062620209939
"X13137",0.252297504936464
"X13138",0.826036084918673
"X13185",1.95418378097776e-06
"X13188",0.767072493638723
"X13197",0.0600939590769608
"X13213",0.003164522218035
"X13229",0.000219964848428893
"X13266",1.36551959776692e-06
"X13276",0.00058480561975517
"X13321",0.124746427252865
"X13327",0.806056597285069
"X13386",0.921555594751387
"X13397",0.9572755840333
"X13413",0.610513897332518
"X13419",0.0302084122800699
"X13446",0.273052589791599
"X13467",0.000426465059911388
"X13501",0.921555594751387
"X13551",0.0007863367876822
"X13556",1.28481197626718e-08
"X13576",0.852736991312463
"X13616",0.0228780255092028
"X13669",0.00862639351748037
"X13726",0.0153647124074723
"X13765",0.00150672235729796
"X13786",4.99818907441117e-06
"X13804",0.205880768859135
"X13854",0.278649533744424
"X13883",0.205880768859135
"X13892",0.398614741797456
"X13901",3.97362765854229e-06
"X13968",0.955823526100392
"X13987",0.00278281817509303
"X14025",3.84837549495123e-09
"X14102",0.430912565323674
"X14107",0.069400256122637
"X14126",0.689560188978332
"X14148",0.00388235191410948
"X14162",0.0302084122800699
"X14163",0.0162762511620926
"X14209",1.95418378097776e-06
"X14240",0.00219160805342208
"X14265",0.0794066513117865
"X14267",0.0326465203648314
"X14348",0.000825665205105157
"X14397",0.816460038143428
"X14485",0.0513587242880315
"X14574",0.132908049455046
"X14757",0.00431935604773659
"X14776",0.630141924635737
"X14820",4.99818907441117e-06
"X14870",0.799140335217781
"X14886",0.32672559053762
"X14887",0.1101644649897
"X14888",0.576093616203697
"X14914",0.00346931797907448
"X14941",0.065273726116679
"X14942",0.306947665383696
"X14955",0.000692096975622367
"X14969",0.0007863367876822
"X15143",0.962786692970183
"X15159",1.12376737389859e-05
"X15160",0.430912565323674
"X15164",0.000569149507410271
"X15324",0.0162762511620926
"X15351",0.0912213021707632
"X15369",8.66121070829004e-05
"X15373",0.955823526100392
"X15408",0.517030105117148
"X15469",3.83116311962069e-06
"X15515",0.652058058286979
"X15530",0.0292208018662103
"X15574",0.333641857532368
"X15630",0.0178171289539259
"X15757",0.000346647007686348
"X15924",0.719003863947653
"X15950",0.448649689352869
"X15972",0.205880768859135
"X16059",0.932536715980285
"X16074",0.00499289889517494
"X16191",0.21571257422934
"X16234",0.932027587452187
"X16247",9.93812962890326e-05
"X16248",0.783155850168767
"X16323",0.783155850168767
"X16333",0.0278282807961672
"X16342",0.576093616203697
"X16351",0.000896545255726767
"X16363",0.590737407659271
"X16367",0.186841065535839
"X16404",0.399402715375541
"X16426",3.84837549495123e-09
"X16520",4.2645495379703e-05
"X16567",7.51508283831176e-06
"X16581",0.765279867108874
"X16626",0.00311873300070204
"X16717",3.84837549495123e-09
"X16718",3.84837549495123e-09
"X16760",0.669473665510599
"X16783",0.0073411445379225
"X16863",0.869322019186203
"X16878",7.08064073091021e-06
"X16889",0.0382171051911596
"X16950",0.970198401450188
"X16972",3.84837549495123e-09
"X16974",4.20074797887668e-08
"X16989",0.182483041461969
"X17001",0.0326445360391782
"X17136",0.84319349995852
"X17162",0.689560188978332
"X17248",0.610513897332518
"X17302",0.0722162601832686
"X17350",0.00431935604773659
"X17351",1.88276655231095e-05
"X17400",1.24941967488408e-06
"X17432",0.0278282807961672
"X17503",1.55522474689716e-06
"X17554",7.95458180336452e-08
"X17623",0.103577510623569
"X17648",0.000471630482545594
"X17677",0.282610194939499
"X17704",0.594152449131171
"X17731",0.00102721595385068
"X17782",0.669473665510599
"X17838",0.000578426431743318
"X17895",0.000727977530121285
"X17938",0.0236701477026517
"X17986",0.000896545255726767
"X18016",0.797357468930361
"X18034",1.37475258238294e-05
"X18078",0.517030105117148
"X18138",0.0030446743590821
"X18164",0.169341085257397
"X18165",0.00388235191410948
"X18169",7.14267184664066e-05
"X18174",0.885471399685393
"X18196",0.0124008798920859
"X18229",3.1855036259894e-06
"X18252",7.14267184664066e-05
"X18303",0.252297504936464
"X18308",0.0600939590769608
"X18309",0.0642813239909733
"X18333",0.0434783033104999
"X18337",0.822016681958347
"X18409",0.0564980038346611
"X18471",3.84837549495123e-09
"X18483",0.709763429026796
"X18568",0.517030105117148
"X18639",0.966809000223044
"X18708",0.485210741296836
"X18710",0.171162658974205
"X18720",0.195956159176857
"X18741",0.1101644649897
"X18747",0.709763429026796
"X18751",2.23643452498589e-05
"X18758",0.00429591427704944
"X18940",1.67940019077784e-05
"X18950",0.306947665383696
"X18964",0.780135074165315
"X18967",0.000188248927885901
"X18974",0.227518279220669
"X19081",2.5056180789859e-06
"X19094",5.81033189692383e-05
"X19103",0.38309504243482
"X19104",0.0122062620209939
"X19147",1.28481197626718e-08
"X19158",0.610513897332518
"X19170",0.0600939590769608
"X19175",0.376265157734822
"X19204",0.38309504243482
"X19245",0.783155850168767
"X19251",1.53860152563936e-06
"X19284",0.810662170821517
"X19322",0.468144113432794
"X19358",0.8147931989119
"X19378",3.84837549495123e-09
"X19382",8.17397029069164e-09
"X19416",0.38309504243482
"X19429",0.00346931797907448
"X19433",0.103577510623569
"X19440",0.0832539123136337
"X19452",0.186841065535839
"X19465",0.398614741797456
"X19512",2.94062270866291e-05
"X19531",0.110364536975991
"X19549",0.413851511680495
"X19550",0.709763429026796
"X19555",0.783155850168767
"X19558",3.84837549495123e-09
"X19564",0.0851945495997049
"X19699",0.448649689352869
"X19834",0.247393717859332
"X19875",0.00308675965161394
"X19891",0.000185711064835465
"X19905",0.0642813239909733
"X19950",3.84837549495123e-09
"X19953",0.767072493638723
"X19970",2.42878175750406e-05
"X20001",0.0628396786063029
"X20017",0.336213591556377
"X20040",0.852736991312463
"X20067",0.0688357471885212
"X20178",0.24682950802294
"X20225",2.08430264033125e-08
"X20231",0.500158917897852
"X20244",9.36085508510299e-05
"X20277",1.08394664744479e-06
"X20281",0.868690425184013
"X20289",0.135797713191721
"X20308",8.45641853916088e-05
"X20313",0.718268837615172
"X20356",1.1942619511342e-06
"X20372",0.000608122450802468
"X20400",0.889992357171724
"X20426",0.0481522357382331
"X20437",0.00110250360067618
"X20444",0.747642519811713
"X20445",0.368179446324793
"X20464",0.000379932609817598
"X20501",8.7633555096524e-05
"X20515",0.152560684320705
"X20560",0.00564458101365166
"X20637",0.867052307862366
"X20684",0.467749517835811
"X20699",0.000188248927885901
"X20728",0.00011703844001247
"X20730",0.0326445360391782
"X20747",0.0794066513117865
"X20784",2.48407023483516e-08
"X20827",0.000109934291486604
"X20839",1.51839793139687e-07
"X20863",0.448649689352869
"X20867",0.0969237996170575
"X20886",0.172807402132288
"X20900",0.678078354298072
"X20967",0.799140335217781
"X21014",0.887370303331756
"X21020",4.67609020770614e-05
"X21064",0.499070347643958
"X21078",0.0969237996170575
"X21080",9.68351979682864e-07
"X21096",0.0438477928321752
"X21099",0.0214263985088062
"X21111",8.45641853916088e-05
"X21167",0.852736991312463
"X21205",0.321872775203493
"X21225",2.13886469400478e-07
"X21258",0.841598192823426
"X21282",0.000109426913143133
"X21304",0.132908049455046
"X21331",0.537026436999385
"X21347",6.32498454902663e-06
"X21362",0.000188248927885901
"X21395",0.186841065535839
"X21435",0.011589927691033
"X21438",0.0353598376136829
"X21488",1.18089373080084e-07
"X21518",0.84158950441404
"X21519",0.816460038143428
"X21527",0.939321379378593
"X21529",0.747642519811713
"X21532",1.38792815400428e-06
"X21543",0.517030105117148
"X21547",4.68516032743955e-08
"X21557",0.836127225635053
"X21562",0.148715422472309
"X21634",1.25122249724638e-06
"X21640",0.00524334834198009
"X21682",2.98431392329533e-07
"X21685",0.921555594751387
"X21697",2.42878175750406e-05
"X21722",0.747642519811713
"X21731",0.0284846052638905
"X21735",3.6832930148382e-05
"X21772",2.13886469400478e-07
"X21778",0.229137342707009
"X21785",0.504003868702283
"X21816",0.124746427252865
"X21832",1.55522474689716e-06
"X21861",0.187539394823114
"X21873",1.37475258238294e-05
"X21878",1.51839793139687e-07
"X21879",0.00741453211133972
"X21900",0.00133065094351855
"X21905",0.352245427853277
"X21914",0.00133065094351855
"X21919",0.857204280268632
"X21921",0.623433754630088
"X21955",0.398614741797456
"X21964",3.97362765854229e-06
"X21986",0.836127225635053
"X22021",0.031175830182953
"X22044",0.72732231128011
"X22086",0.868690425184013
"X22105",0.990212950179154
"X22136",3.88798080613511e-05
"X22138",8.29546181819447e-09
"X22161",0.0969237996170575
"X22218",0.942411102476903
"X22242",0.142955078042201
"X22266",0.41217205957548
"X22278",0.157593388166896
"X22279",0.610513897332518
"X22293",0.00045840237478704
"X22298",0.00647633655917047
"X22323",0.00535427023287649
"X22339",0.00040055926398307
"X22358",0.709763429026796
"X22361",0.00266466706029383
"X22394",2.02178510850436e-05
"X22402",3.39939835387357e-08
"X22404",6.91403055025134e-09
"X22427",0.298225128762635
"X22431",4.52291556121502e-07
"X22445",0.000639535657859441
"X22460",0.000264490288907584
"X22462",0.140460363441207
"X22466",4.2645495379703e-05
"X22483",0.467749517835811
"X22486",0.0134641556987769
"X22489",0.1044712037807
"X22491",0.988918432944044
"X22508",0.054242130689016
"X22528",0.836127225635053
"X22530",0.783155850168767
"X22532",0.793630254585518
"X22583",0.0414666375565271
"X22628",4.58619866047306e-05
"X22632",0.0138175170907797
"X22635",0.955823526100392
"X22687",3.1855036259894e-06
"X22689",0.385308901703467
"X22693",0.974738299646872
"X22772",0.00774861589462409
"X22790",0.034283951738863
"X22822",0.413851511680495
"X22825",7.51508283831176e-06
"X22836",1.09529343414876e-05
"X22843",0.000278692305346123
"X22844",1.61546146920444e-08
"X22868",0.921555594751387
"X22889",0.0295240911275193
"X22942",0.473871248267192
"X22958",0.165824441159584
"X22969",0.00319716157012111
"X22997",0.556611528169526
"X23005",2.08430264033125e-08
"X23035",0.000219964848428893
"X23060",0.398614741797456
"X23062",0.852736991312463
"X23070",6.25861833918642e-06
"X23091",0.0642813239909733
"X23096",0.0737879130079235
"X23102",2.59831512695266e-06
"X23167",0.0530378388619875
"X23190",0.836127225635053
"X23207",4.0792780246483e-07
"X23220",1.12376737389859e-05
"X23232",7.27103232871715e-10
"X23233",1.12376737389859e-05
"X23267",0.145346108689654
"X23287",0.124746427252865
"X23330",0.00194516856252089
"X23355",0.311957448757326
"X23403",2.02178510850436e-05
"X23421",9.64021932083651e-06
"X23452",0.000109038293687959
"X23494",0.836127225635053
"X23511",1.31158998401181e-06
"X23584",9.64021932083651e-06
"X23631",0.904983746597927
"X23645",1.64638341230707e-07
"X23658",0.0445982697020297
"X23662",1.12376737389859e-05
"X23697",0.0122062620209939
"X23715",3.84837549495123e-09
"X23729",0.0265505679515131
"X23731",0.38309504243482
"X23748",0.241314685112862
"X23791",0.0432552347237816
"X23832",0.500158917897852
"X23866",0.556611528169526
"X23875",0.00116686528177383
"X23877",0.000219964848428893
"X23883",0.140460363441207
"X23906",0.274298491016336
"X23914",0.000300558925020064
"X23922",0.195956159176857
"X23943",0.00194314760184476
"X23979",6.58395080868716e-05
"X23984",0.176795308246411
"X23991",6.54972227329178e-07
"X24006",6.25861833918642e-06
"X24024",0.124746427252865
"X24046",0.0284846052638905
"X24060",0.537026436999385
"X24064",0.767072493638723
"X24079",0.00697347534806064
"X24100",0.187330302116947
"X24150",1.47203969569893e-06
"X24171",0.0007863367876822
"X24217",0.000612839262439357
"X24236",0.485210741296836
"X24251",0.1101644649897
"X24266",0.000139941467796508
"X24291",0.000363424510654691
"X24304",0.0555924247742567
"X24307",0.0688357471885212
"X24334",0.00483976622940182
"X24342",0.0445982697020297
"X24355",0.610513897332518
"X24357",0.00027643527409069
"X24372",0.205880768859135
"X24388",0.00535427023287649
"X24434",6.25861833918642e-06
"X24471",0.0382171051911596
"X24485",7.62755439406722e-06
"X24493",1.37475258238294e-05
"X24519",0.610513897332518
"X24529",7.06524669771515e-06
"X24549",3.84837549495123e-09
"X24584",4.39926013990936e-06
"X24603",0.504199116217318
"X24615",0.00641545857062851
"X24642",1.55522474689716e-06
"X24684",0.00401206587797919
"X24706",3.31287628314178e-07
"X24729",0.955823526100392
"X24768",0.413851511680495
"X24777",0.0737879130079235
"X24779",0.078732877967138
"X24794",4.69238013763246e-09
"X24802",0.00388235191410948
"X24864",4.67609020770614e-05
"X24893",3.84837549495123e-09
"X24929",9.29767519580215e-06
"X24937",0.00430599756852619
"X24982",0.967073489028051
"X25055",2.94759797479027e-06
"X25071",0.747642519811713
"X25084",0.0408946823159958
"X25104",6.91403055025134e-09
"X25185",0.00815408018980571
"X25198",0.0162762511620926
"X25203",0.558001713090436
"X25207",2.95618989059541e-06
"X25214",0.00346931797907448
"X25245",3.84837549495123e-09
"X25260",0.0590759734843869
"X25262",9.29767519580215e-06
"X25272",0.229778823831817
"X25285",0.473871248267192
"X25299",0.198044296911553
"X25301",0.000498141959533531
"X25354",0.816460038143428
"X25362",3.31287628314178e-07
"X25365",0.265469939058259
"X25429",7.14267184664066e-05
"X25441",2.02178510850436e-05
"X25453",0.885471399685393
"X25458",0.25122137439673
"X25488",0.00133065094351855
"X25491",0.000363741013521112
"X25506",0.147087723440863
"X25514",6.25861833918642e-06
"X25543",0.413851511680495
"X25561",2.10291128094496e-06
"X25578",0.205880768859135
"X25585",0.453610816461061
"X25593",0.0157837911480533
"X25594",6.91403055025134e-09
"X25596",1.95418378097776e-06
"X25634",0.868690425184013
"X25658",0.852736991312463
"X25661",1.35594487473913e-05
"X25676",0.000160388777978825
"X25718",0.105678055468302
"X25720",0.00110250360067618
"X25724",0.00815408018980571
"X25755",0.0302084122800699
"X25768",0.00246783812381408
"X25773",0.38309504243482
"X25804",4.2645495379703e-05
"X25811",0.00045840237478704
"X25820",0.500158917897852
"X25827",0.781421638380731
"X25836",0.0118539055503387
"X25845",0.0496144310948055
"X25860",3.83116311962069e-06
"X25864",0.00033118546959288
"X25895",0.00045840237478704
"X25917",2.894057713522e-06
"X25919",0.660884574489667
"X25947",0.000814004645833808
"X25968",0.113850935315174
"X25973",0.0059813320230905
"X25985",5.06800397750751e-07
"X26006",0.990212950179154
"X26057",6.91403055025134e-09
"X26093",7.51508283831176e-06
"X26113",0.00112327646184581
"X26121",0.00112067936933681
"X26153",3.79621221635451e-06
"X26218",0.00902047065425768
"X26230",0.0110794174171343
"X26263",0.00311873300070204
"X26362",0.0148131664260146
"X26373",1.79695677888647e-05
"X26374",0.0538834167116566
"X26406",1.67940019077784e-05
"X26416",5.1464103331989e-07
"X26437",0.000630250763790677
"X26442",0.00109910664589406
"X26471",1.95418378097776e-06
"X26513",0.205004408927149
"X26569",0.000747996484240738
"X26596",0.000563296319375215
"X26689",0.000346647007686348
"X26732",7.14267184664066e-05
"X26777",2.98431392329533e-07
"X26792",0.398614741797456
"X26838",0.207854439425992
"X26840",1.12376737389859e-05
"X26886",0.000346647007686348
"X27021",0.689560188978332
"X27027",0.29315199114614
"X27029",3.83116311962069e-06
"X27072",3.72107991438952e-07
"X27156",2.94062270866291e-05
"X27183",0.0642813239909733
"X27198",0.500158917897852
"X27226",5.05359403638307e-05
"X27238",0.000219964848428893
"X27247",0.00902047065425768
"X27290",0.186841065535839
"X27307",5.83691856390546e-05
"X27333",0.955823526100392
"X27386",0.0623743556577461
"X27387",0.000940883563709535
"X27391",0.000219964848428893
"X27394",0.070287727754065
"X27430",9.64814615783463e-07
"X27437",0.00966862165404639
"X27492",0.00126336779854287
"X27594",9.93812962890326e-05
"X27637",0.00668664226032232
"X27674",2.92561180667166e-05
"X27715",0.0281740593237621
"X27717",0.000160388777978825
"X27726",0.0387678247351344
"X27738",9.15984311359111e-06
"X27768",0.000346647007686348
"X27843",6.17665190080015e-06
"X27855",0.00152282394602073
"X27883",0.0162762511620926
"X27898",0.0314734715456931
"X27977",0.594152449131171
"X27985",0.00142322700666842
"X28012",8.45641853916088e-05
"X28026",0.245405633535759
"X28060",0.000300558925020064
"X28087",1.20250597281687e-05
"X28108",0.0073411445379225
"X28110",0.00638493816799071
