"","V1"
"X9896",0.5155697635321
"X9902",0.874755795481676
"X9905",0.270557270451442
"X9921",0.596744005504912
"X9922",0.966742454266363
"X9925",0.702189358949712
"X9927",0.743491057473615
"X9928",0.536929925570969
"X9943",0.451234657588327
"X9963",0.96621875840127
"X9987",0.960730034747916
"X9988",0.0958231251131924
"X9991",0.760306430606302
"X9998",0.00019778446546287
"X10001",0.00449720101608928
"X10002",0.839393011990627
"X10007",0.5155697635321
"X10012",0.548583007784047
"X10014",0.792599021634985
"X10021",0.740775652746309
"X10025",0.144594425059084
"X10039",0.247095494923633
"X10041",0.31615147828507
"X10085",0.399005887736788
"X10101",0.960730034747916
"X10116",0.0202287591032832
"X10121",0.596744005504912
"X10124",0.105129533841864
"X10125",0.702189358949712
"X10131",0.451035155277297
"X10138",0.783296477388456
"X10140",0.596744005504912
"X10145",0.00280197699644979
"X10146",0.984380015058599
"X10148",0.827114877750113
"X10194",0.681582040246797
"X10204",0.792599021634985
"X10216",0.22658995495518
"X10233",0.00289831210668605
"X10234",0.984380015058599
"X10238",0.000651917848789699
"X10264",0.00925814659587395
"X10287",0.0542406238018377
"X10301",0.596744005504912
"X10302",0.5155697635321
"X10308",0.96621875840127
"X10313",0.0545278795720471
"X10326",0.833384414901257
"X10327",0.367570271520049
"X10334",0.00250154804652641
"X10337",0.110909239787327
"X10343",0.874755795481676
"X10350",0.156374551871172
"X10361",0.899055220148911
"X10378",0.000124870971077261
"X10397",0.839393011990627
"X10399",0.899055220148911
"X10409",0.44426433128563
"X10426",0.96621875840127
"X10432",0.883345739368825
"X10435",1.44837238043004e-07
"X10452",0.151704057622256
"X10456",0.663910584060572
"X10459",0.242658398999606
"X10461",4.15337587029582e-06
"X10494",0.285730706293181
"X10526",0.809943936332232
"X10535",0.0536567999618004
"X10539",0.511876306825195
"X10541",0.642736933590189
"X10542",0.302110681148839
"X10556",0.899055220148911
"X10563",0.839393011990627
"X10566",0.254290076188475
"X10608",1.44587046743787e-08
"X10615",0.5155697635321
"X10616",0.0274759559820106
"X10617",0.0172335892955188
"X10619",0.0153533564402643
"X10633",0.780764717576854
"X10640",0.0235416696924683
"X10641",0.00111911329456501
"X10646",0.321191178838247
"X10650",0.145747016758334
"X10653",0.00898270894526839
"X10676",0.180869890833968
"X10677",0.65757619904757
"X10703",0.792599021634985
"X10712",0.899055220148911
"X10716",0.222831026769185
"X10720",0.536929925570969
"X10734",0.945417150768661
"X10740",0.85641669708063
"X10745",4.72645434494881e-05
"X10747",0.110909239787327
"X10761",0.399005887736788
"X10773",0.856226874963939
"X10799",0.0325355629494064
"X10800",0.277585317921827
"X10810",0.598497707421538
"X10813",0.505716617709681
"X10817",0.792599021634985
"X10822",0.105129533841864
"X10824",0.726546852018331
"X10826",0.367570271520049
"X10830",0.128767960208071
"X10847",0.580011770113906
"X10866",0.596744005504912
"X10896",6.8895174672956e-06
"X10912",0.992781491357564
"X10917",0.351223958568354
"X10922",7.4140776667124e-10
"X10926",0.148067609601807
"X10930",0.00512623869624214
"X10931",0.00215375489210099
"X10937",0.367570271520049
"X10942",0.0898789705881379
"X10944",1.44837238043004e-07
"X10959",0.367570271520049
"X10999",0.809943936332232
"X11021",0.206233106097063
"X11031",0.00112309484212967
"X11035",0.992781491357564
"X11040",0.201426650154085
"X11074",0.899055220148911
"X11077",0.820573055903506
"X11110",0.760306430606302
"X11119",1
"X11140",3.82070645182406e-06
"X11142",0.0153533564402643
"X11169",0.572057626785313
"X11173",0.702189358949712
"X11186",0.419183641591153
"X11188",0.111233822076353
"X11190",0.988665748865458
"X11212",0.85641669708063
"X11225",0.302110681148839
"X11230",0.556615425457613
"X11258",0.829721478612624
"X11259",1.44837238043004e-07
"X11282",0.991212153501738
"X11298",0.419183641591153
"X11331",0.874755795481676
"X11334",0.109533150651229
"X11342",0.351223958568354
"X11378",0.325628697577993
"X11383",5.10612808509982e-06
"X11384",0.495034219819729
"X11392",0.96621875840127
"X11395",0.498073066413626
"X11397",0.000361558037798822
"X11399",0.0702294883551266
"X11401",0.681582040246797
"X11406",0.490504583831338
"X11411",0.399005887736788
"X11433",0.558241851850754
"X11452",0.616387942195156
"X11490",0.0191991444229137
"X11491",6.47948909040439e-05
"X11492",0.984380015058599
"X11493",0.285730706293181
"X11494",0.381332897551926
"X11501",0.0325355629494064
"X11503",0.596744005504912
"X11505",0.743491057473615
"X11545",0.663910584060572
"X11553",0.000243891425140615
"X11566",0.936444889128156
"X11567",0.619485769044325
"X11574",0.96734571183815
"X11581",0.827114877750113
"X11584",0.930703768673446
"X11587",0.96621875840127
"X11591",0.899055220148911
"X11592",0.945417150768661
"X11594",0.00471349004032012
"X11600",0.992781491357564
"X11616",0.824216484117427
"X11644",0.000521043508894035
"X11647",0.0482965441671532
"X11648",0.839393011990627
"X11660",0.5155697635321
"X11661",0.992781491357564
"X11666",0.499975451525206
"X11668",0.22821692759759
"X11679",0.478010372696344
"X11703",0.508168934456566
"X11709",0.960730034747916
"X11712",0.596744005504912
"X11726",0.695480192861968
"X11758",0.984380015058599
"X11783",0.110909239787327
"X11796",2.90887066916136e-05
"X11812",0.105129533841864
"X11814",0.419183641591153
"X11817",0.558241851850754
"X11821",0.105129533841864
"X11827",0.85641669708063
"X11873",0.792599021634985
"X11880",0.105129533841864
"X11895",0.175639066251825
"X11896",0.22821692759759
"X11897",0.478010372696344
"X11899",0.000156318702990994
"X11900",0.110909239787327
"X11904",0.96621875840127
"X11906",0.0436952285587886
"X11911",0.780764717576854
"X11927",0.5155697635321
"X11954",0.0765730605883702
"X11962",0.899055220148911
"X11970",0.0527214301198043
"X11981",0.543696795248776
"X11983",0.96621875840127
"X11998",5.66081859494858e-05
"X12002",0.0452552934050565
"X12007",0.85641669708063
"X12009",0.302110681148839
"X12012",0.499897736554314
"X12030",0.890923008929648
"X12031",0.22821692759759
"X12072",0.945417150768661
"X12075",0.078083646568064
"X12082",0.780251802884452
"X12095",0.824216484117427
"X12098",0.992781491357564
"X12099",0.31615147828507
"X12172",0.764027094871625
"X12174",0.442552512519222
"X12178",0.702189358949712
"X12180",0.596744005504912
"X12224",0.0050901946706014
"X12246",0.0118171709349655
"X12249",0.726546852018331
"X12252",0.419183641591153
"X12257",0.290592048566226
"X12263",0.899055220148911
"X12265",0.780764717576854
"X12266",0.929083282568008
"X12270",2.0453433324692e-06
"X12274",0.988665748865458
"X12291",0.5155697635321
"X12318",0.96621875840127
"X12327",0.548752572342809
"X12336",0.457751880385031
"X12350",0.457751880385031
"X12351",0.899055220148911
"X12362",0.419967907001451
"X12381",0.973173969037362
"X12388",0.984380015058599
"X12415",0.774446123800174
"X12434",0.367570271520049
"X12441",0.603624731534723
"X12447",2.37558592175438e-05
"X12449",0.633499089337571
"X12459",0.75983914708653
"X12460",0.732145970390734
"X12492",0.757913763907789
"X12500",0.96621875840127
"X12528",0.579416306836679
"X12537",0.00188001963899169
"X12543",0.799026397091556
"X12597",0.438828836498279
"X12600",0.96621875840127
"X12605",0.254290076188475
"X12607",0.0013430675866585
"X12616",0.202099055357468
"X12618",0.681582040246797
"X12619",0.00215375489210099
"X12621",0.596744005504912
"X12622",0.000521043508894035
"X12623",0.00157841393754065
"X12624",1.2754462643556e-05
"X12626",3.00802260803204e-05
"X12630",0.930703768673446
"X12636",0.839393011990627
"X12639",0.381332897551926
"X12646",0.00216844990354
"X12681",0.792599021634985
"X12704",0.974126398790894
"X12707",0.194078564012658
"X12710",6.96310463337259e-08
"X12721",0.536929925570969
"X12723",0.204571761209826
"X12726",0.839393011990627
"X12737",0.0195991232445062
"X12738",1
"X12743",0.633499089337571
"X12766",0.111124228340624
"X12778",0.984380015058599
"X12806",0.835133857882646
"X12812",0.0765730605883702
"X12821",0.0172335892955188
"X12835",0.00248408024104048
"X12883",0.792599021634985
"X12886",0.284035270199024
"X12887",0.899055220148911
"X12889",0.835133857882646
"X12904",0.0364817494363849
"X12912",0.743491057473615
"X12914",0.726546852018331
"X12964",0.602183624000159
"X12991",0.991883569967564
"X12994",0.105129533841864
"X12997",0.160729614360384
"X13000",0.681582040246797
"X13019",2.10472197288372e-07
"X13054",0.996691467142687
"X13076",0.000481376668832329
"X13078",0.0720780419591646
"X13088",1.72911980656555e-05
"X13089",0.44750877850601
"X13093",0.381332897551926
"X13100",0.96621875840127
"X13115",0.31615147828507
"X13116",0.00356426092140879
"X13127",0.074606393146451
"X13161",0.16986326745113
"X13167",0.49776795664529
"X13191",0.188602910338285
"X13193",0.984380015058599
"X13222",0.945417150768661
"X13225",0.816025470284307
"X13236",0.158408011281641
"X13248",0.169974274963368
"X13253",0.478010372696344
"X13254",0.000948673282998301
"X13255",0.00387928966343457
"X13257",0.0260459487616634
"X13259",0.965380831303151
"X13275",0.979813686005573
"X13285",0.000157491721174243
"X13286",0.50979560244636
"X13294",3.71507515580306e-05
"X13337",0.945417150768661
"X13348",0.983123113349686
"X13353",0.391480461517242
"X13360",0.204571761209826
"X13361",0.791773197521374
"X13365",0.984380015058599
"X13431",0.91332830616042
"X13441",1.44837238043004e-07
"X13447",0.0833868783856889
"X13449",0.743491057473615
"X13451",0.91332830616042
"X13456",0.733394620809909
"X13487",1.44837238043004e-07
"X13513",0.899055220148911
"X13520",0.797878453862421
"X13521",0.96621875840127
"X13538",0.743491057473615
"X13545",0.0013430675866585
"X13577",0.537343424453457
"X13609",0.945417150768661
"X13622",0.467446066610217
"X13623",0.774446123800174
"X13626",0.0260459487616634
"X13664",0.381332897551926
"X13674",0.0731483582595508
"X13676",0.457751880385031
"X13681",0.0833868783856889
"X13704",0.478010372696344
"X13707",2.90887066916136e-05
"X13720",0.187176772677037
"X13734",0.516165516809667
"X13740",0.419183641591153
"X13744",0.890923008929648
"X13747",0.824216484117427
"X13750",0.596744005504912
"X13753",0.11703987167435
"X13757",0.984380015058599
"X13768",0.984380015058599
"X13773",0.0582163064303856
"X13778",0.110909239787327
"X13797",0.0972278623505931
"X13798",0.231996837801998
"X13832",0.596744005504912
"X13833",0.984380015058599
"X13868",0.215036744379146
"X13870",0.0898789705881379
"X13874",1.44837238043004e-07
"X13885",0.0702294883551266
"X13886",0.774446123800174
"X13899",0.760306430606302
"X13916",0.663910584060572
"X13935",0.596744005504912
"X13944",0.0642228559975535
"X13946",0.0715062382972467
"X13951",0.381332897551926
"X13958",0.0043439394458884
"X13959",0.91332830616042
"X13961",0.960730034747916
"X13962",0.780764717576854
"X13969",0.743105182967618
"X13970",0.499897736554314
"X13980",0.983123113349686
"X14044",0.874755795481676
"X14051",0.0548688718690921
"X14057",0.00592919635490125
"X14083",0.984380015058599
"X14086",0.899055220148911
"X14094",0.809943936332232
"X14101",0.148067609601807
"X14118",0.992666118612845
"X14125",0.000128004347681026
"X14126",0.740087310031407
"X14127",1.6883883749013e-05
"X14146",0.890923008929648
"X14169",0.158408011281641
"X14176",0.422632732337565
"X14177",0.532412992837562
"X14184",0.760306430606302
"X14185",0.840023461306266
"X14193",0.242658398999606
"X14199",0.0135700631789444
"X14212",0.85641669708063
"X14213",0.399005887736788
"X14214",0.596744005504912
"X14238",0.367570271520049
"X14241",0.914400566886944
"X14250",0.792599021634985
"X14259",0.470682140749023
"X14261",0.992781491357564
"X14263",0.381332897551926
"X14265",0.0364817494363849
"X14308",0.995123691927301
"X14325",0.809943936332232
"X14379",0.91332830616042
"X14382",0.101088286840135
"X14383",0.215036744379146
"X14395",0.681582040246797
"X14397",0.945417150768661
"X14407",0.31615147828507
"X14416",0.478010372696344
"X14419",0.62855559576732
"X14442",0.0417958398166826
"X14467",0.890923008929648
"X14475",0.499897736554314
"X14477",0.0972278623505931
"X14482",0.485140400733602
"X14484",0.194078564012658
"X14494",0.0016580473073971
"X14498",0.988665748865458
"X14501",0.00188001963899169
"X14508",0.158408011281641
"X14523",0.663910584060572
"X14536",0.984380015058599
"X14546",2.70245090494874e-06
"X14547",0.702189358949712
"X14554",0.7896579895939
"X14557",0.0436952285587886
"X14558",0.00215375489210099
"X14567",0.0400411423267079
"X14571",0.984380015058599
"X14572",0.726546852018331
"X14578",0.00387928966343457
"X14604",0.681582040246797
"X14618",1
"X14625",0.0642228559975535
"X14643",0.0229768302658065
"X14647",0.304473985008558
"X14654",0.757786458941405
"X14656",0.984380015058599
"X14659",0.890923008929648
"X14670",0.0476236633037381
"X14709",0.945281701587618
"X14722",0.96621875840127
"X14727",0.743491057473615
"X14730",0.0720780419591646
"X14736",0.79786994174327
"X14737",0.835133857882646
"X14742",4.69353858857547e-12
"X14756",0.0368469804069708
"X14760",0.79786994174327
"X14767",0.305365761400801
"X14789",0.0898789705881379
"X14799",0.648590455982619
"X14802",0.148067609601807
"X14805",0.681582040246797
"X14816",0.780764717576854
"X14817",0.681582040246797
"X14818",0.96621875840127
"X14881",0.926623880817345
"X14885",0.148067609601807
"X14887",0.438828836498279
"X14911",0.0428600345043107
"X14919",0.827114877750113
"X14928",0.000390685443459507
"X14933",0.00617358127549364
"X14945",0.457751880385031
"X14957",0.984380015058599
"X14959",0.507032087694044
"X14975",1.44837238043004e-07
"X15005",0.619485769044325
"X15019",0.145238523724283
"X15020",0.451396980196202
"X15022",1
"X15029",0.879274888072181
"X15030",0.215036744379146
"X15034",0.984380015058599
"X15059",0.215036744379146
"X15068",0.247095494923633
"X15086",0.960730034747916
"X15102",0.547912869845306
"X15114",0.839393011990627
"X15116",0.215036744379146
"X15117",0.381332897551926
"X15118",0.00382906407567238
"X15165",0.202286937360284
"X15166",0.373156284990125
"X15176",0.681582040246797
"X15180",0.254290076188475
"X15181",0.425268532060302
"X15184",0.829721478612624
"X15223",0.457751880385031
"X15239",0.270557270451442
"X15240",0.175259300459942
"X15245",0.845685994777455
"X15251",0.381332897551926
"X15256",0.0325355629494064
"X15257",3.50868091820066e-06
"X15259",0.985171130258996
"X15280",0.85641669708063
"X15300",0.195957637304662
"X15305",0.000157491721174243
"X15306",0.596744005504912
"X15318",0.00112309484212967
"X15324",0.536929925570969
"X15334",0.139602953811349
"X15335",0.824216484117427
"X15373",0.000262091845449739
"X15376",0.457751880385031
"X15377",0.0144813748686186
"X15388",0.5155697635321
"X15400",0.515420332170411
"X15428",0.96621875840127
"X15438",0.215036744379146
"X15440",0.891585170857799
"X15450",2.96014952691334e-10
"X15458",0.760306430606302
"X15466",0.367570271520049
"X15467",0.945417150768661
"X15468",0.726546852018331
"X15527",0.828422582448204
"X15541",0.893732854894243
"X15543",0.558241851850754
"X15564",0.96621875840127
"X15567",0.34355923074952
"X15573",0.992781491357564
"X15582",0.899055220148911
"X15593",0.681582040246797
"X15602",0.148067609601807
"X15609",0.992781491357564
"X15614",0.642736933590189
"X15625",0.596744005504912
"X15638",0.984380015058599
"X15642",0.180869890833968
"X15655",0.945417150768661
"X15672",0.417330657365403
"X15677",0.960730034747916
"X15683",0.743491057473615
"X15710",0.839393011990627
"X15714",0.829721478612624
"X15718",0.890923008929648
"X15725",0.0420429202051937
"X15729",0.984380015058599
"X15732",0.0946498091765246
"X15733",0.332477467398439
"X15740",0.966742454266363
"X15752",0.0642228559975535
"X15765",0.513910985302791
"X15782",0.65757619904757
"X15788",0.899055220148911
"X15798",0.0235416696924683
"X15805",0.930703768673446
"X15809",0.0102990299712963
"X15810",0.00338992006494867
"X15816",0.305436438396412
"X15826",0.899055220148911
"X15830",0.839393011990627
"X15837",0.581336801764526
"X15852",0.0227134916994719
"X15861",0.809943936332232
"X15865",0.783296477388456
"X15867",0.254290076188475
"X15872",2.19503952654775e-09
"X15883",0.608215123132361
"X15885",0.820573055903506
"X15888",0.824216484117427
"X15892",0.596744005504912
"X15893",0.681582040246797
"X15898",0.890923008929648
"X15943",0.129388932212042
"X15945",0.96621875840127
"X15949",0.959246711645912
"X15962",0.824216484117427
"X15966",0.85641669708063
"X15973",2.658891266485e-06
"X16005",0.874755795481676
"X16036",0.254290076188475
"X16039",0.379985224095859
"X16040",0.992781491357564
"X16041",0.760306430606302
"X16083",0.792599021634985
"X16089",0.91332830616042
"X16091",0.96621875840127
"X16107",0.788973764943656
"X16110",0.96621875840127
"X16136",0.965832498417213
"X16150",0.85641669708063
"X16155",0.702189358949712
"X16163",6.8895174672956e-06
"X16164",0.204571761209826
"X16168",0.824216484117427
"X16169",0.983123113349686
"X16171",0.945417150768661
"X16173",0.000700552157781167
"X16205",0.0091277180812497
"X16212",0.908162991391219
"X16223",0.000521043508894035
"X16224",0.629714403490658
"X16227",0.983123113349686
"X16234",3.33051374281055e-06
"X16292",0.0153533564402643
"X16293",5.10612808509982e-06
"X16308",0.91332830616042
"X16310",0.000956220005031803
"X16326",0.518371239773605
"X16347",1.44837238043004e-07
"X16354",0.015199302730526
"X16358",0.728338155926182
"X16368",0.581336801764526
"X16369",0.74465807212941
"X16370",1
"X16409",0.960730034747916
"X16410",0.440148579689419
"X16411",0.809943936332232
"X16423",0.824216484117427
"X16424",0.985171130258996
"X16428",4.18750902979109e-05
"X16431",0.273424517792532
"X16432",0.527097161436678
"X16437",8.28866372068987e-05
"X16465",5.10612808509982e-06
"X16489",0.574856577207105
"X16497",0.92349007034389
"X16509",0.254290076188475
"X16510",0.584692062930184
"X16521",0.882919579382655
"X16522",0.992781491357564
"X16528",2.68629994048772e-06
"X16536",0.874755795481676
"X16539",0.457751880385031
"X16569",0.792599021634985
"X16575",0.581336801764526
"X16599",0.46022409539472
"X16638",0.982621854700169
"X16643",0.930703768673446
"X16648",0.726546852018331
"X16655",0.00961116871955839
"X16662",0.973173969037362
"X16667",0.176538816696843
"X16694",0.0642228559975535
"X16699",0.729286990369216
"X16703",0.681582040246797
"X16713",0.0399744517791011
"X16721",0.681582040246797
"X16723",0.581336801764526
"X16724",0.787532853775754
"X16731",0.0192306753068422
"X16734",0.663910584060572
"X16776",0.984380015058599
"X16783",0.681582040246797
"X16794",0.91332830616042
"X16797",0.5155697635321
"X16846",0.00512623869624214
"X16847",0.158408011281641
"X16849",0.00215375489210099
"X16862",0.0260459487616634
"X16865",0.189466877780996
"X16867",0.85641669708063
"X16879",0.619485769044325
"X16900",0.984380015058599
"X16904",0.558241851850754
"X16910",0.112380630996595
"X16925",0.899055220148911
"X16926",0.984380015058599
"X16950",0.726546852018331
"X16951",0.0260459487616634
"X16958",0.619485769044325
"X16965",0.619485769044325
"X16972",0.332477467398439
"X16983",0.117911765513908
"X16985",0.291097887333407
"X16994",0.930703768673446
"X16995",0.655983951914306
"X16996",0.86355828790101
"X16999",0.301056728851311
"X17000",0.0201200976111612
"X17032",0.581336801764526
"X17036",0.945417150768661
"X17042",0.726546852018331
"X17043",0.790984665403365
"X17049",6.8895174672956e-06
"X17058",0.930703768673446
"X17062",0.00449720101608928
"X17066",0.899055220148911
"X17081",0.839393011990627
"X17113",2.82560212190903e-07
"X17116",7.86863458737667e-07
"X17121",0.0972278623505931
"X17129",0.00377142440292682
"X17139",0.525380513622011
"X17140",0.965024557684699
"X17145",0.91332830616042
"X17177",0.85641669708063
"X17181",0.945417150768661
"X17188",0.399005887736788
"X17213",0.257472729044249
"X17228",0.499897736554314
"X17232",0.0582163064303856
"X17235",0.824216484117427
"X17239",0.703705492405993
"X17240",1.85394921435891e-06
"X17264",0.000440989888776026
"X17282",0.346119762926573
"X17292",0.000364111213971292
"X17294",0.106997972863688
"X17311",0.91332830616042
"X17330",0.945417150768661
"X17342",0.809943936332232
"X17345",0.478010372696344
"X17349",0.899055220148911
"X17360",0.5155697635321
"X17381",0.890923008929648
"X17385",0.381332897551926
"X17403",0.899055220148911
"X17408",0.0260459487616634
"X17409",0.984380015058599
"X17410",0.00533957970432596
"X17412",0.899055220148911
"X17416",0.874755795481676
"X17432",0.0972278623505931
"X17457",0.478010372696344
"X17461",0.0465704056413334
"X17466",0.752501820287006
"X17469",0.558241851850754
"X17471",0.554380555958072
"X17512",0.899055220148911
"X17518",0.96621875840127
"X17535",0.238107602145083
"X17538",0.681582040246797
"X17539",0.532502483387993
"X17541",0.788973764943656
"X17551",0.0477202214015585
"X17576",0.702189358949712
"X17641",0.129623060349339
"X17681",0.381332897551926
"X17685",0.581911875271907
"X17686",0.642736933590189
"X17688",0.105129533841864
"X17691",0.282661582671928
"X17697",6.8895174672956e-06
"X17706",0.98702020585838
"X17722",0.96621875840127
"X17723",0.11030131128704
"X17724",0.702189358949712
"X17726",0.702189358949712
"X17741",0.601559280218657
"X17745",5.10612808509982e-06
"X17747",0.85641669708063
"X17759",0.930703768673446
"X17778",0.103101197257181
"X17785",0.899055220148911
"X17790",0.271911790441276
"X17793",0.201426650154085
"X17795",0.984380015058599
"X17799",2.68607241461571e-07
"X17800",0.984380015058599
"X17805",0.96621875840127
"X17815",0.0436952285587886
"X17816",3.71606050831484e-05
"X17829",0.899055220148911
"X17861",7.99471995377374e-05
"X17866",0.809943936332232
"X17867",0.780764717576854
"X17868",0.799586017839997
"X17872",0.702189358949712
"X17878",0.888663996111047
"X17879",0.85641669708063
"X17885",0.681582040246797
"X17911",0.215036744379146
"X17918",0.379415718609597
"X17926",0.743491057473615
"X17941",0.106537894125636
"X17947",0.960730034747916
"X17953",0.302062598397614
"X17955",0.596744005504912
"X17972",0.31615147828507
"X17988",0.824216484117427
"X17996",0.000506700719640713
"X18001",0.899055220148911
"X18015",0.285730706293181
"X18032",0.934832849420488
"X18036",0.0231631950399626
"X18040",0.419183641591153
"X18044",0.96621875840127
"X18051",0.992781491357564
"X18057",0.101088286840135
"X18059",1.44837238043004e-07
"X18062",0.899055220148911
"X18075",0.180869890833968
"X18128",0.811148060967974
"X18129",0.00356426092140879
"X18161",0.558241851850754
"X18169",0.175639066251825
"X18172",0.824216484117427
"X18185",0.792599021634985
"X18197",4.32033375832938e-06
"X18220",0.713008206450026
"X18230",0.689294646444383
"X18266",0.139602953811349
"X18268",0.158408011281641
"X18271",0.983123113349686
"X18335",0.797878453862421
"X18356",0.824216484117427
"X18359",0.441476971819985
"X18368",0.242658398999606
"X18369",0.874755795481676
"X18374",0.890923008929648
"X18380",0.890923008929648
"X18385",0.839393011990627
"X18386",0.809943936332232
"X18387",0.126126092207806
"X18426",0.152467164739138
"X18446",0.270557270451442
"X18447",0.285730706293181
"X18476",0.960730034747916
"X18485",0.596744005504912
"X18487",0.91332830616042
"X18495",0.0153649584901837
"X18506",0.890923008929648
"X18520",0.419183641591153
"X18533",0.780764717576854
"X18543",0.899055220148911
"X18555",0.538831894575506
"X18556",0.687615200790299
"X18574",0.792599021634985
"X18603",0.00784235998782124
"X18615",0.960730034747916
"X18619",0.85641669708063
"X18653",2.17221584915194e-06
"X18664",0.00671287791718155
"X18667",0.743491057473615
"X18700",0.992781491357564
"X18704",0.25399834437747
"X18705",0.0172335892955188
"X18709",0.175916642413968
"X18749",0.82097914974113
"X18754",0.899055220148911
"X18756",0.992781491357564
"X18757",0.833384414901257
"X18758",0.0400411423267079
"X18762",0.0702294883551266
"X18765",0.91332830616042
"X18771",0.215036744379146
"X18779",0.704255567319608
"X18802",0.277739088307292
"X18803",0.0651397916413918
"X18820",0.984380015058599
"X18824",2.20419102343365e-05
"X18825",0.536929925570969
"X18828",3.71507515580306e-05
"X18858",0.000102769310856514
"X18871",0.0869648123883645
"X18875",0.332477467398439
"X18877",0.148067609601807
"X18883",0.596744005504912
"X18890",0.642736933590189
"X18892",0.581336801764526
"X18915",0.760306430606302
"X18926",0.619485769044325
"X18930",0.960730034747916
"X18936",0.215036744379146
"X18950",0.596744005504912
"X18967",0.899055220148911
"X18972",0.457751880385031
"X18976",0.232596527818306
"X18982",0.824216484117427
"X19028",0.0436952285587886
"X19043",0.92963407181185
"X19044",0.367570271520049
"X19052",0.85641669708063
"X19063",0.792599021634985
"X19089",0.000259635195016032
"X19090",0.780764717576854
"X19091",0.392575784708089
"X19129",0.0260459487616634
"X19146",0.726546852018331
"X19149",0.75983914708653
"X19177",0.780764717576854
"X19180",0.809943936332232
"X19187",0.642736933590189
"X19194",0.144132076652698
"X19220",0.130518800860442
"X19222",0.129623060349339
"X19234",0.945417150768661
"X19237",0.783296477388456
"X19238",0.0235416696924683
"X19255",0.91332830616042
"X19294",0.136349468890493
"X19295",0.014039098495563
"X19297",0.0191991444229137
"X19315",0.138737303240444
"X19322",0.792599021634985
"X19323",0.960730034747916
"X19328",0.00243973410007841
"X19334",0.558241851850754
"X19336",0.478010372696344
"X19338",0.760306430606302
"X19345",0.581336801764526
"X19346",0.960730034747916
"X19357",0.983123113349686
"X19360",1.42211270182854e-05
"X19395",1.44370845835665e-05
"X19403",0.513910985302791
"X19405",0.676160521061273
"X19406",0.824216484117427
"X19417",0.186617982684858
"X19442",0.992781491357564
"X19443",0.0642228559975535
"X19447",0.743491057473615
"X19451",0.834882917576618
"X19462",0.960730034747916
"X19466",0.0118171709349655
"X19486",0.257472729044249
"X19532",0.5155697635321
"X19548",0.00215375489210099
"X19575",4.29311259603299e-06
"X19594",0.930703768673446
"X19596",0.536929925570969
"X19599",0.792599021634985
"X19604",0.96621875840127
"X19667",0.662406288744652
"X19682",0.00512623869624214
"X19689",0.601311851968593
"X19709",0.839393011990627
"X19713",0.743491057473615
"X19725",0.965380831303151
"X19738",0.874755795481676
"X19739",0.5155697635321
"X19743",0.337431140561145
"X19754",0.0208822617973417
"X19787",0.85641669708063
"X19788",0.702189358949712
"X19789",0.992781491357564
"X19801",0.985630245610877
"X19803",0.812691589834748
"X19814",0.00338992006494867
"X19817",0.760306430606302
"X19854",0.199679023396943
"X19886",0.663910584060572
"X19899",0.839393011990627
"X19903",0.0946498091765246
"X19912",0.0972278623505931
"X19914",0.372153836753198
"X19934",0.91332830616042
"X19949",0.0826395191317083
"X19953",0.367874394711821
"X19954",0.96621875840127
"X19980",0.596744005504912
"X20019",0.681582040246797
"X20026",0.663910584060572
"X20055",0.226703594405669
"X20077",0.204648729590656
"X20089",1.6883883749013e-05
"X20099",0.96621875840127
"X20115",0.0686792023793771
"X20121",0.899055220148911
"X20154",0.596744005504912
"X20165",0.792599021634985
"X20195",0.513910985302791
"X20200",0.983123113349686
"X20206",0.824216484117427
"X20221",0.622642789820071
"X20223",0.983123113349686
"X20255",0.105274269095101
"X20258",0.110909239787327
"X20264",0.478010372696344
"X20266",0.596744005504912
"X20272",0.960730034747916
"X20276",0.215036744379146
"X20296",0.984380015058599
"X20329",0.215036744379146
"X20358",0.202539010866975
"X20363",0.899055220148911
"X20368",0.367570271520049
"X20372",0.96621875840127
"X20382",0.96621875840127
"X20386",0.989662480575205
"X20393",0.874755795481676
"X20402",0.385241908336698
"X20409",4.76561234851173e-07
"X20412",0.996704547157534
"X20432",0.789269517750191
"X20433",0.992781491357564
"X20448",0.992781491357564
"X20461",0.302110681148839
"X20479",0.937193323690726
"X20493",0.224408417722981
"X20512",0.743491057473615
"X20530",0.194078564012658
"X20536",0.00387928966343457
"X20557",0.783296477388456
"X20563",0.681582040246797
"X20571",0.945417150768661
"X20577",0.158408011281641
"X20578",0.372153836753198
"X20597",0.0702294883551266
"X20608",0.381332897551926
"X20615",0.824216484117427
"X20631",1.44837238043004e-07
"X20633",0.702189358949712
"X20636",0.419183641591153
"X20653",0.110909239787327
"X20666",0.159214893936279
"X20689",0.960730034747916
"X20700",0.965832498417213
"X20719",0.00250154804652641
"X20737",0.809943936332232
"X20789",0.930703768673446
"X20798",0.302110681148839
"X20809",0.0260459487616634
"X20814",0.499897736554314
"X20848",0.0179621556664326
"X20857",0.870388238940258
"X20872",1.87129711551561e-06
"X20887",0.0702294883551266
"X20912",0.0201927703603692
"X20914",0.945417150768661
"X20922",0.457751880385031
"X20928",0.91332830616042
"X20943",9.85692476539272e-06
"X20956",0.253777073519869
"X20957",0.974126398790894
"X20980",0.596744005504912
"X20982",0.000378152725981411
"X21002",0.0898789705881379
"X21011",5.10612808509982e-06
"X21012",0.445011804966756
"X21023",0.0214819817464045
