"","V1"
"X19089",1
"X19090",1
"X19091",1
"X19129",1
"X19146",1
"X19149",1
"X19177",1
"X19180",1
"X19187",1
"X19194",1
"X19220",1
"X19222",1
"X19234",0.820526804559149
"X19237",1
"X19238",1
"X19255",1
"X19294",1
"X19295",1
"X19297",1
"X19315",1
"X19322",1
"X19323",1
"X19328",1
"X19334",1
"X19336",1
"X19338",1
"X19345",1
"X19346",1
"X19357",1
"X19360",1
"X19395",1
"X19403",1
"X19405",1
"X19406",1
"X19417",1
"X19442",1
"X19443",1
"X19447",1
"X19451",1
"X19462",1
"X19466",1
"X19486",1
"X19532",1
"X19548",1
"X19575",1
"X19594",1
"X19596",1
"X19599",1
"X19604",1
"X19667",1
"X19682",1
"X19689",1
"X19709",1
"X19713",1
"X19725",1
"X19738",0.19963272950743
"X19739",0.0629154468378415
"X19743",1
"X19754",1
"X19787",1
"X19788",1
"X19789",1
"X19801",1
"X19803",1
"X19814",1
"X19817",1
"X19854",1
"X19886",1
"X19899",1
"X19903",1
"X19912",1
"X19914",1
"X19934",1
"X19949",1
"X19953",1
"X19954",1
"X19980",1
"X20019",0.538138871657073
"X20026",1
"X20055",1
"X20077",1
"X20089",1
"X20099",1
"X20115",1
"X20121",1
"X20154",1
"X20165",1
"X20195",0.90351223068287
"X20200",1
"X20206",1
"X20221",1
"X20223",1
"X20255",1
"X20258",1
"X20264",1
"X20266",1
"X20272",1
"X20276",1
"X20296",1
"X20329",1
"X20358",1
"X20363",1
"X20368",1
"X20372",1
"X20382",1
"X20386",1
"X20393",1
"X20402",1
"X20409",1
"X20412",1
"X20432",1
"X20433",1
"X20448",1
"X20461",1
"X20479",1
"X20493",1
"X20512",1
"X20530",1
"X20536",1
"X20557",1
"X20563",1
"X20571",1
"X20577",1
"X20578",1
"X20597",1
"X20608",0.162158792502338
"X20615",1
"X20631",1
"X20633",1
"X20636",1
"X20653",1
"X20666",1
"X20689",1
"X20700",1
"X20719",1
"X20737",1
"X20789",1
"X20798",1
"X20809",1
"X20814",1
"X20848",0.187354560774711
"X20857",1
"X20872",1
"X20887",1
"X20912",1
"X20914",1
"X20922",1
"X20928",1
"X20943",1
"X20956",1
"X20957",0.992127395391551
"X20980",1
"X20982",0.781806395119823
"X21002",1
"X21011",1
"X21012",1
"X21023",1
"X21029",1
"X21039",1
"X21043",1
"X21053",1
"X21063",1
"X21080",1
"X21095",1
"X21107",1
"X21146",1
"X21149",1
"X21168",1
"X21175",1
"X21195",1
"X21200",1
"X21242",1
"X21264",1
"X21265",1
"X21295",1
"X21296",1
"X21313",1
"X21314",1
"X21335",1
"X21344",1
"X21356",1
"X21376",1
"X21379",1
"X21386",1
"X21407",1
"X21411",1
"X21412",1
"X21415",1
"X21416",1
"X21429",1
"X21441",1
"X21449",1
"X21453",1
"X21491",1
"X21545",1
"X21577",1
"X21624",1
"X21662",1
"X21680",1
"X21685",1
"X21687",1
"X21719",1
"X21734",1
"X21736",1
"X21749",1
"X21750",1
"X21768",1
"X21793",1
"X21814",1
"X21840",1
"X21947",1
"X21956",1
"X21970",1
"X21986",1
"X21997",1
"X21998",1
"X22014",1
"X22080",1
"X22125",1
"X22139",1
"X22170",1
"X22193",1
"X22217",1
"X22222",1
"X22244",1
"X22286",1
"X22293",1
"X22318",1
"X22321",1
"X22356",1
"X22380",1
"X22486",1
"X22490",1
"X22533",1
"X22544",0.227639620939929
"X22615",1
"X22623",1
"X22638",1
"X22643",1
"X22660",1
"X22746",1
"X22828",0.11005346884082
"X22971",1
"X22978",1
"X23069",1
"X23124",0.49065882902299
"X23178",1
"X23193",1
"X23239",1
"X23314",1
"X23318",1
"X23360",1
"X23381",1
"X23382",1
"X23402",1
"X23436",1
"X23541",1
"X23603",1
"X23640",1
"X23700",1
"X23734",0.187354560774711
"X23778",1
"X23844",1
"X23897",1
"X23933",1
"X23972",1
"X23987",1
"X24023",1
"X24060",1
"X24141",1
"X24175",1
"X24293",0.188235823603911
"X24294",1
"X24326",1
"X24366",1
