"","V1"
"X10118",0.933827873832113
"X10126",1
"X10127",0.986600588082063
"X10150",0.959593880495114
"X10162",0.978370018601016
"X10186",0.865457778027083
"X10196",0.615058360801027
"X10197",0.978370018601016
"X10218",0.657474533939716
"X10219",0.72759158269307
"X10244",0.865457778027083
"X10247",0.797898307685539
"X10248",0.959593880495114
"X10250",0.986600588082063
"X10277",0.915090996734092
"X10291",0.969732255211342
"X10292",0.672901251718976
"X10294",0.978370018601016
"X10305",0.947321251509303
"X10307",0.767361185127139
"X10342",0.978370018601016
"X10346",1
"X10351",0.553681272809207
"X10353",0.969732255211342
"X10358",0.653686966160294
"X10362",0.885757918262399
"X10365",0.859085150606322
"X10376",0.865457778027083
"X10403",0.992761875545148
"X10427",0.978370018601016
"X10440",0.661232005370995
"X10455",0.865457778027083
"X10461",0.986600588082063
"X10466",0.964750158232563
"X10484",0.978370018601016
"X10487",0.822658210819868
"X10525",0.986600588082063
"X10532",0.978370018601016
"X10537",0.892483271503126
"X10577",0.5666835685215
"X10588",0.797898307685539
"X10629",0.0475039207872645
"X10633",0.523629401011981
"X10661",0.865457778027083
"X10700",0.989046751702841
"X10727",0.947321251509303
"X10731",0.922816542497752
"X10733",0.857325705710631
"X10760",0.986600588082063
"X10793",0.681042318762542
"X10819",0.989046751702841
"X10826",0.72759158269307
"X10855",0.978370018601016
"X10877",0.959593880495114
"X10890",0.743324168416008
"X10903",0.5666835685215
"X10919",0.978370018601016
"X10920",0.986600588082063
"X10953",0.959593880495114
"X10959",0.797898307685539
"X10965",0.986600588082063
"X10995",0.992761875545148
"X10996",0.681042318762542
"X10997",0.949811795178102
"X11004",0.857325705710631
"X11007",0.986600588082063
"X11021",0.445059999299489
"X11052",0.986600588082063
"X11083",0.797898307685539
"X11096",0.589990387345257
"X11145",0.986600588082063
"X11148",0.997132159125742
"X11161",0.63264474195207
"X11166",0.959147000959986
"X11168",0.865457778027083
"X11172",0.537521691431353
"X11179",0.986600588082063
"X11212",0.978370018601016
"X11233",0.829503925411053
"X11242",0.702872147768232
"X11243",0.933827873832113
"X11245",0.842496590916952
"X11261",0.401581972254993
"X11301",0.516908950737094
"X11303",0.949811795178102
"X11307",0.780264133495227
"X11342",0.822658210819868
"X11343",1
"X11346",0.92057831143646
"X11348",0.730055095724713
"X11351",0.94363791359203
"X11358",0.837113325494615
"X11364",0.978370018601016
"X11381",0.892483271503126
"X11384",0.797898307685539
"X11409",0.969732255211342
"X11419",0.978370018601016
"X11434",0.722366723742307
"X11440",0.978370018601016
"X11451",0.430182122868577
"X11455",0.681042318762542
"X11460",0.986600588082063
"X11476",0.0475039207872645
"X11518",0.876874926959117
"X11519",1
"X11520",0.743324168416008
"X11541",0.959593880495114
"X11548",0.947321251509303
"X11605",0.978370018601016
"X11613",0.986600588082063
"X11707",0.925580004862065
"X11710",0.857325705710631
"X11712",0.653686966160294
"X11743",0.986600588082063
"X11744",0.986600588082063
"X11759",0.992761875545148
"X11778",0.986600588082063
"X11782",0.837533986278939
"X11803",0.0475039207872645
"X11843",0.715096876304421
"X11847",0.892427022793879
"X11868",0.943135408516133
"X11887",0.797898307685539
"X11895",0.992761875545148
"X11912",0.797898307685539
"X11919",0.947321251509303
"X11921",0.525562213291551
"X11974",0.676647716522399
"X11982",0.980773431747393
"X12007",0.915090996734092
"X12017",0.947321251509303
"X12027",0.797898307685539
"X12046",0.959147000959986
"X12047",0.95562545514665
"X12052",0.978370018601016
"X12081",0.992761875545148
"X12092",0.865457778027083
"X12093",0.978370018601016
"X12094",0.949811795178102
"X12098",0.989046751702841
"X12099",0.986600588082063
"X12104",0.636273217128026
"X12106",1
"X12117",0.885757918262399
"X12180",0.480908526359569
"X12238",0.986600588082063
"X12244",0.857325705710631
"X12247",0.978370018601016
"X12298",0.959593880495114
"X12355",1
"X12410",0.978370018601016
"X12420",0.947321251509303
"X12447",0.730055095724713
"X12469",1
"X12474",0.857325705710631
"X12475",0.487192819003688
"X12508",0.857325705710631
"X12513",0.661232005370995
"X12523",0.978370018601016
"X12534",0.797898307685539
"X12536",0.811537034076187
"X12558",0.636338661455647
"X12590",0.986600588082063
"X12595",0.978370018601016
"X12600",0.986600588082063
"X12606",0.978370018601016
"X12611",0.978370018601016
"X12622",0.730055095724713
"X12650",0.885757918262399
"X12676",0.986600588082063
"X12689",0.398152349726567
"X12700",0.92057831143646
"X12704",0.885757918262399
"X12705",0.792340392910759
"X12707",0.892483271503126
"X12733",0.978370018601016
"X12768",0.460849957799767
"X12772",0.857325705710631
"X12780",0.885757918262399
"X12801",0.992761875545148
"X12812",0.518554983513609
"X12856",0.767361185127139
"X12918",1
"X12937",0.615058360801027
"X12943",1
"X12946",0.992761875545148
"X12997",0.978370018601016
"X13003",0.865457778027083
"X13025",0.959593880495114
"X13038",0.883611901222488
"X13067",0.978370018601016
"X13119",0.933827873832113
"X13133",0.865457778027083
"X13137",0.702872147768232
"X13138",0.458752104645855
"X13185",0.0945556449687961
"X13188",0.589990387345257
"X13197",0.516908950737094
"X13213",0.905506154015321
"X13229",0.949811795178102
"X13266",0.94363791359203
"X13276",1
"X13321",0.989046751702841
"X13327",0.865457778027083
"X13386",0.72759158269307
"X13397",0.20379987026361
"X13413",0.208468471051214
"X13419",0.969732255211342
"X13446",0.857325705710631
"X13467",0.865457778027083
"X13501",0.933827873832113
"X13551",0.63264474195207
"X13556",0.978370018601016
"X13576",0.837533986278939
"X13616",0.989046751702841
"X13669",0.743324168416008
"X13726",0.247683081768848
"X13765",0.986600588082063
"X13786",0.959147000959986
"X13804",0.865457778027083
"X13854",0.978370018601016
"X13883",0.401581972254993
"X13892",0.480908526359569
"X13901",0.969732255211342
"X13968",0.480908526359569
"X13987",0.865457778027083
"X14025",1
"X14102",0.84046736554518
"X14107",0.92057831143646
"X14126",0.959593880495114
"X14148",0.92057831143646
"X14162",0.54951515638808
"X14163",1
"X14209",0.72759158269307
"X14240",0.978370018601016
"X14265",0.730055095724713
"X14267",1
"X14348",0.72759158269307
"X14397",0.681042318762542
"X14485",1
"X14574",0.97816339412517
"X14757",0.978370018601016
"X14776",0.661232005370995
"X14820",0.986600588082063
"X14870",0.986600588082063
"X14886",0.892483271503126
"X14887",0.978370018601016
"X14888",0.986600588082063
"X14914",0.959593880495114
"X14941",0.864960308233783
"X14942",0.445059999299489
"X14955",0.520553557821886
"X14969",1
"X15143",0.97816339412517
"X15159",0.986600588082063
"X15160",0.905506154015321
"X15164",0.905506154015321
"X15324",0.969732255211342
"X15351",0.949811795178102
"X15369",0.865457778027083
"X15373",0.978370018601016
"X15408",0.941640731133059
"X15469",0.822658210819868
"X15515",0.857325705710631
"X15530",0.905506154015321
"X15574",0.516908950737094
"X15630",0.933827873832113
"X15757",0.480908526359569
"X15924",0.986600588082063
"X15950",0.949811795178102
"X15972",0.97816339412517
"X16059",0.92057831143646
"X16074",0.969732255211342
"X16191",0.986600588082063
"X16234",0.912779653968002
"X16247",0.933827873832113
"X16248",0.92057831143646
"X16323",0.125403486046002
"X16333",0.492178560928781
"X16342",0.857325705710631
"X16351",0.986600588082063
"X16363",0.20379987026361
"X16367",0.959147000959986
"X16404",0.992761875545148
"X16426",0.949811795178102
"X16520",0.947321251509303
"X16567",0.978370018601016
"X16581",0.941640731133059
"X16626",0.730055095724713
"X16717",1
"X16718",0.959593880495114
"X16760",0.986600588082063
"X16783",0.0073075466660957
"X16863",0.989046751702841
"X16878",0.294068473433745
"X16889",0.989046751702841
"X16950",0.978370018601016
"X16972",0.915090996734092
"X16974",0.730055095724713
"X16989",0.520553557821886
"X17001",0.933827873832113
"X17136",0.97816339412517
"X17162",0.969732255211342
"X17248",0.653686966160294
"X17302",1
"X17350",0.978370018601016
"X17351",0.97816339412517
"X17400",0.401581972254993
"X17432",0.63264474195207
"X17503",0.480908526359569
"X17554",0.92057831143646
"X17623",0.892483271503126
"X17648",0.978681750287204
"X17677",0.978370018601016
"X17704",0.743324168416008
"X17731",0.730055095724713
"X17782",0.941640731133059
"X17838",1
"X17895",0.857325705710631
"X17938",0.989046751702841
"X17986",0.915090996734092
"X18016",1
"X18034",0.460849957799767
"X18078",0.445059999299489
"X18138",0.487192819003688
"X18164",0.978370018601016
"X18165",0.615058360801027
"X18169",0.959147000959986
"X18174",0.941640731133059
"X18196",0.992761875545148
"X18229",0.445059999299489
"X18252",0.915090996734092
"X18303",1
"X18308",0.959593880495114
"X18309",0.986600588082063
"X18333",1
"X18337",0.92057831143646
"X18409",0.986600588082063
"X18471",0.905506154015321
"X18483",0.959593880495114
"X18568",1
"X18639",0.947321251509303
"X18708",0.969732255211342
"X18710",0.947321251509303
"X18720",0.978370018601016
"X18741",0.97816339412517
"X18747",0.797898307685539
"X18751",0.797898307685539
"X18758",0.978370018601016
"X18940",0.892483271503126
"X18950",0.24898642639413
"X18964",0.857325705710631
"X18967",0.767361185127139
"X18974",1
"X19081",0.445059999299489
"X19094",0.437239810310827
"X19103",0.978370018601016
"X19104",0.636273217128026
"X19147",0.255103092326135
"X19158",0.892483271503126
"X19170",0.525562213291551
"X19175",0.959593880495114
"X19204",0.949811795178102
"X19245",0.985233592872383
"X19251",0.401581972254993
"X19284",0.978370018601016
"X19322",0.902701346844067
"X19358",0.437239810310827
"X19378",0.797898307685539
"X19382",0.797898307685539
"X19416",0.947321251509303
"X19429",0.857325705710631
"X19433",0.0945556449687961
"X19440",0.537521691431353
"X19452",0.5666835685215
"X19465",0.894136524774916
"X19512",0.445059999299489
"X19531",0.883611901222488
"X19549",0.986600588082063
"X19550",0.989046751702841
"X19555",0.892483271503126
"X19558",0.992761875545148
"X19564",0.959593880495114
"X19699",0.769870016891724
"X19834",0.445059999299489
"X19875",0.989046751702841
"X19891",0.963200041191917
"X19905",0.822658210819868
"X19950",1
"X19953",0.445059999299489
"X19970",0.445059999299489
"X20001",0.589990387345257
"X20017",0.97816339412517
"X20040",0.959147000959986
"X20067",0.498943641649208
"X20178",0.992761875545148
"X20225",0.97816339412517
"X20231",0.865457778027083
"X20244",0.661232005370995
"X20277",0.702872147768232
"X20281",0.865457778027083
"X20289",0.943135408516133
"X20308",0.97816339412517
"X20313",0.92057831143646
"X20356",0.743324168416008
"X20372",1
"X20400",0.865457778027083
"X20426",0.915090996734092
"X20437",0.797898307685539
"X20444",0.989046751702841
"X20445",0.915090996734092
"X20464",0.978370018601016
"X20501",0.959593880495114
"X20515",0.792340392910759
"X20560",0.935144015452925
"X20637",0.864960308233783
"X20684",0.969732255211342
"X20699",0.636273217128026
"X20728",0.63264474195207
"X20730",0.653686966160294
"X20747",0.989046751702841
"X20784",0.0760247181490042
"X20827",0.959147000959986
"X20839",0.978370018601016
"X20863",0.978370018601016
"X20867",0.743324168416008
"X20886",0.978370018601016
"X20900",0.615058360801027
"X20967",0.72759158269307
"X21014",0.857325705710631
"X21020",0.445059999299489
"X21064",0.857325705710631
"X21078",0.915090996734092
"X21080",0.767361185127139
"X21096",0.688561803717754
"X21099",0.822658210819868
"X21111",0.933827873832113
"X21167",0.525562213291551
"X21205",0.978370018601016
"X21225",0.978370018601016
"X21258",0.969732255211342
"X21282",0.537521691431353
"X21304",0.63264474195207
"X21331",0.978370018601016
"X21347",0.460849957799767
"X21362",0.949811795178102
"X21395",0.837533986278939
"X21435",0.915090996734092
"X21438",0.978370018601016
"X21488",0.323068736738961
"X21518",0.989046751702841
"X21519",0.97816339412517
"X21527",0.959593880495114
"X21529",0.969732255211342
"X21532",0.743324168416008
"X21543",0.992761875545148
"X21547",0.563991568775461
"X21557",0.797898307685539
"X21562",0.72759158269307
"X21634",0.797898307685539
"X21640",0.92057831143646
"X21682",0.978370018601016
"X21685",0.933684850118283
"X21697",0.525562213291551
"X21722",0.964750158232563
"X21731",0.992761875545148
"X21735",0.974722108929469
"X21772",0.959593880495114
"X21778",0.743324168416008
"X21785",0.308222104047398
"X21816",0.743324168416008
"X21832",0.54951515638808
"X21861",0.63264474195207
"X21873",0.430182122868577
"X21878",0.715096876304421
"X21879",0.959147000959986
"X21900",0.959147000959986
"X21905",0.933827873832113
"X21914",0.865457778027083
"X21919",0.986600588082063
"X21921",0.978370018601016
"X21955",0.905506154015321
"X21964",0.470461478242173
"X21986",0.124325688635034
"X22021",0.978370018601016
"X22044",0.445059999299489
"X22086",0.715096876304421
"X22105",0.92057831143646
"X22136",0.97816339412517
"X22138",0.661232005370995
"X22161",1
"X22218",0.905506154015321
"X22242",0.978370018601016
"X22266",0.986600588082063
"X22278",0.978370018601016
"X22279",0.986600588082063
"X22293",0.986600588082063
"X22298",0.986600588082063
"X22323",0.92057831143646
"X22339",0.681042318762542
"X22358",0.933827873832113
"X22361",0.947321251509303
"X22394",0.470461478242173
"X22402",0.516908950737094
"X22404",0.978370018601016
"X22427",0.92057831143646
"X22431",0.470461478242173
"X22445",0.978370018601016
"X22460",0.978370018601016
"X22462",0.978370018601016
"X22466",0.460849957799767
"X22483",0.97816339412517
"X22486",0.959593880495114
"X22489",0.989046751702841
"X22491",0.949811795178102
"X22508",0.857325705710631
"X22528",0.959593880495114
"X22530",0.989046751702841
"X22532",0.97816339412517
"X22583",0.905506154015321
"X22628",0.797898307685539
"X22632",0.445059999299489
"X22635",0.767361185127139
"X22687",0.933827873832113
"X22689",0.92057831143646
"X22693",0.104332068591126
"X22772",0.978370018601016
"X22790",0.969732255211342
"X22822",0.915090996734092
"X22825",0.480908526359569
"X22836",0.445059999299489
"X22843",0.978681750287204
"X22844",0.978370018601016
"X22868",0.865457778027083
"X22889",0.730055095724713
"X22942",0.401581972254993
"X22958",0.865457778027083
"X22969",0.63264474195207
"X22997",0.989046751702841
"X23005",0.978370018601016
"X23035",0.829881018092564
"X23060",1
"X23062",0.978370018601016
"X23070",0.525562213291551
"X23091",0.437239810310827
"X23096",0.857325705710631
"X23102",0.589990387345257
"X23167",0.0945556449687961
"X23190",0.978370018601016
"X23207",0.661232005370995
"X23220",0.449905242231979
"X23232",0.826491232318784
"X23233",0.978370018601016
"X23267",0.959147000959986
"X23287",0.892483271503126
"X23330",0.822658210819868
"X23355",0.978370018601016
"X23403",0.460849957799767
"X23421",0.834136172335486
"X23452",0.485692076260293
"X23494",0.865457778027083
"X23511",0.58293025217984
"X23584",0.596412185713239
"X23631",0.445059999299489
"X23645",0.730055095724713
"X23658",0.460849957799767
"X23662",0.715096876304421
"X23697",0.949811795178102
"X23715",0.992761875545148
"X23729",0.989046751702841
"X23731",0.986600588082063
"X23748",0.480908526359569
"X23791",1
"X23832",0.986600588082063
"X23866",0.865457778027083
"X23875",0.856865765989217
"X23877",0.797898307685539
"X23883",0.992761875545148
"X23906",0.0823797640571717
"X23914",0.589990387345257
"X23922",0.857325705710631
"X23943",0.947321251509303
"X23979",0.837113325494615
"X23984",0.525562213291551
"X23991",0.498943641649208
"X24006",0.508365087606109
"X24024",0.992761875545148
"X24046",0.681042318762542
"X24060",0.949811795178102
"X24064",0.797898307685539
"X24079",0.986600588082063
"X24100",0.857325705710631
"X24150",0.445059999299489
"X24171",0.978370018601016
"X24217",0.986600588082063
"X24236",0.857325705710631
"X24251",0.837533986278939
"X24266",0.672901251718976
"X24291",0.730055095724713
"X24304",0.797898307685539
"X24307",0.54951515638808
"X24334",0.63264474195207
"X24342",0.837533986278939
"X24355",0.460849957799767
"X24357",0.978370018601016
"X24372",0.797898307685539
"X24388",0.767361185127139
"X24434",0.401581972254993
"X24471",0.480908526359569
"X24485",0.460849957799767
"X24493",0.497933082888303
"X24519",0.986600588082063
"X24529",0.60082189632378
"X24549",0.999258853905201
"X24584",0.445059999299489
"X24603",0.20379987026361
"X24615",0.992761875545148
"X24642",0.986600588082063
"X24684",0.736504257554428
"X24706",0.636273217128026
"X24729",0.986600588082063
"X24768",0.24898642639413
"X24777",0.986600588082063
"X24779",0.949811795178102
"X24794",0.460849957799767
"X24802",0.865457778027083
"X24864",0.480908526359569
"X24893",0.989046751702841
"X24929",0.444684847509949
"X24937",0.458720917600725
"X24982",0.969732255211342
"X25055",0.526595979118797
"X25071",0.986600588082063
"X25084",0.989046751702841
"X25104",1
"X25185",0.372781063798748
"X25198",0.933827873832113
"X25203",0.233819707320133
"X25207",0.460849957799767
"X25214",0.615058360801027
"X25245",0.941640731133059
"X25260",0.933827873832113
"X25262",0.54951515638808
"X25272",0.978370018601016
"X25285",1
"X25299",0.837533986278939
"X25301",0.905506154015321
"X25354",0.978370018601016
"X25362",0.445059999299489
"X25365",0.978370018601016
"X25429",0.797898307685539
"X25441",0.63264474195207
"X25453",0.933827873832113
"X25458",0.782378197428718
"X25488",0.865457778027083
"X25491",0.521083784523914
"X25506",0.470461478242173
"X25514",0.54282087263642
"X25543",0.837533986278939
"X25561",0.449905242231979
"X25578",0.460849957799767
"X25585",0.308222104047398
"X25593",0.661232005370995
"X25594",0.989046751702841
"X25596",0.989046751702841
"X25634",1
"X25658",0.169014346816405
"X25661",0.847717014542991
"X25676",0.857325705710631
"X25718",0.857325705710631
"X25720",0.959449969091637
"X25724",0.857325705710631
"X25755",0.460849957799767
"X25768",0.947321251509303
"X25773",0.124325688635034
"X25804",0.702872147768232
"X25811",0.525562213291551
"X25820",0.989046751702841
"X25827",0.97816339412517
"X25836",0.904860575802114
"X25845",0.661232005370995
"X25860",0.933827873832113
"X25864",0.820601608411058
"X25895",0.730055095724713
"X25917",0.54951515638808
"X25919",0.700507953493955
"X25947",0.947321251509303
"X25968",0.865457778027083
"X25973",0.445059999299489
"X25985",0.445059999299489
"X26006",0.470461478242173
"X26057",0.948084592249899
"X26093",0.352942978506651
"X26113",0.941640731133059
"X26121",0.0945556449687961
"X26153",0.661232005370995
"X26218",0.969732255211342
"X26230",0.959147000959986
"X26263",0.986600588082063
"X26362",0.941640731133059
"X26373",0.915090996734092
"X26374",0.865457778027083
"X26406",0.458752104645855
"X26416",0.661232005370995
"X26437",0.797898307685539
"X26442",0.986600588082063
"X26471",0.92057831143646
"X26513",0.915090996734092
"X26569",0.959593880495114
"X26596",0.954671749630292
"X26689",0.865457778027083
"X26732",0.401581972254993
"X26777",0.969732255211342
"X26792",0.978370018601016
"X26838",0.915090996734092
"X26840",0.516908950737094
"X26886",0.552918138040969
"X27021",1
"X27027",0.480908526359569
"X27029",0.941640731133059
"X27072",0.401581972254993
"X27156",0.672926283212928
"X27183",0.978370018601016
"X27198",0.986600588082063
"X27226",0.470461478242173
"X27238",0.982013306539051
"X27247",0.468348496768999
"X27290",0.72759158269307
"X27307",0.437239810310827
"X27333",0.978370018601016
"X27386",0.97816339412517
"X27387",0.730055095724713
"X27391",0.959593880495114
"X27394",0.986600588082063
"X27430",0.449905242231979
"X27437",0.730055095724713
"X27492",0.865457778027083
"X27594",0.743324168416008
"X27637",0.989046751702841
"X27674",0.730770773034631
"X27715",0.986600588082063
"X27717",0.458752104645855
"X27726",0.978370018601016
"X27738",0.68420938800487
"X27768",0.989046751702841
"X27843",0.516908950737094
"X27855",0.989046751702841
"X27883",0.978370018601016
"X27898",0.947321251509303
"X27977",0.978370018601016
"X27985",0.978370018601016
"X28012",0.445059999299489
"X28026",0.895462022578233
"X28060",0.947321251509303
"X28087",0.941640731133059
"X28108",0.989046751702841
"X28110",0.97816339412517
