"","V1"
"X9789",0.000344257952826335
"X9809",0.00724003682871127
"X9816",0.514505809887666
"X9859",0.0223356425387609
"X9889",0.0478297222416315
"X9896",0.312482062048498
"X9902",0.786188618457803
"X9905",0.190930651507989
"X9921",0.182246928619539
"X9922",0.716276425702118
"X9925",0.804714545382894
"X9927",0.784409269198038
"X9928",0.839603486910793
"X9943",0.094414823314885
"X9963",0.936460430563432
"X9987",0.848331476504405
"X9988",0.00530774237174345
"X9991",0.391744695078368
"X9998",0.0113684555379225
"X10001",0.00862681001633963
"X10002",0.902951762818448
"X10007",0.0340316672472828
"X10012",0.50099038220675
"X10014",0.202308207953182
"X10021",0.767484613271169
"X10025",0.735499075709835
"X10039",0.184973423769677
"X10041",0.700411576882032
"X10085",0.716276425702118
"X10101",0.804714545382894
"X10116",0.109384972890254
"X10121",0.535193606949746
"X10124",0.0240524962082102
"X10125",0.426254596655237
"X10131",0.856988632113704
"X10138",0.702392201975135
"X10140",0.22259286982253
"X10145",0.00219728269293661
"X10146",0.748342527662155
"X10148",0.913103270719738
"X10194",0.0566740769727596
"X10204",0.646321668540819
"X10216",0.445355161296285
"X10233",0.135697360546771
"X10234",0.283791701202917
"X10238",0.000150502596702517
"X10264",0.0425208587338526
"X10287",0.191300263937658
"X10301",0.0428943023569735
"X10302",0.848331476504405
"X10308",0.646321668540819
"X10313",0.0437817095282764
"X10326",0.54443566373043
"X10327",0.567913243827066
"X10334",0.000927858947755421
"X10337",0.22259286982253
"X10343",0.666210504445843
"X10350",0.22630869112632
"X10361",0.721718542543868
"X10378",0.000232190037349457
"X10397",0.848331476504405
"X10399",0.168956542626838
"X10409",0.143474030384046
"X10426",0.848331476504405
"X10432",0.947070246706963
"X10435",3.73065613141071e-08
"X10452",0.00699810505326319
"X10456",0.514505809887666
"X10459",0.50099038220675
"X10461",1.08790366795874e-05
"X10494",0.685444458954847
"X10526",0.547258182367006
"X10535",0.0715011998424303
"X10539",0.832157578300297
"X10541",0.936460430563432
"X10542",0.260001734952713
"X10556",0.322616868017097
"X10563",0.936460430563432
"X10566",0.312399932822614
"X10608",1.51697280726551e-08
"X10615",0.14460891216154
"X10616",0.0575006798694886
"X10617",0.031374785449847
"X10619",0.0340316672472828
"X10633",0.547258182367006
"X10640",0.00783382691782913
"X10641",0.00171927820766939
"X10646",0.208162171682446
"X10650",0.14460891216154
"X10653",0.00564176912723834
"X10676",0.212028186971887
"X10677",0.848331476504405
"X10703",0.612137963851346
"X10712",0.76491641586355
"X10716",0.0485562614645895
"X10720",0.0715011998424303
"X10734",0.865415211379057
"X10740",0.8218849458899
"X10745",0.0616843536141191
"X10747",0.750454241567914
"X10761",0.784409269198038
"X10773",0.464545450759517
"X10799",0.00497849735915768
"X10800",0.978983381051626
"X10810",0.215401088992811
"X10813",0.407955916507646
"X10817",0.297631816820839
"X10822",0.22259286982253
"X10824",0.735499075709835
"X10826",0.514505809887666
"X10830",0.547258182367006
"X10847",0.362362782510812
"X10866",0.352229675777606
"X10896",3.31159612760842e-07
"X10912",0.58846648688731
"X10917",0.992231394082528
"X10922",6.19362188796632e-10
"X10926",0.172197085541359
"X10930",0.182246928619539
"X10931",0.000693558748334916
"X10937",0.50099038220675
"X10942",0.712491314389247
"X10944",3.73065613141071e-08
"X10959",0.163183180115815
"X10999",0.646321668540819
"X11021",0.531932551211178
"X11031",0.000804814447229233
"X11035",0.978983381051626
"X11040",0.234280892506984
"X11074",0.837596400385291
"X11077",0.686217634942912
"X11110",0.716276425702118
"X11119",0.965225848673957
"X11140",6.53416311294561e-06
"X11142",0.00862681001633963
"X11169",0.76220122772346
"X11173",0.467384885790507
"X11186",0.103401994606138
"X11188",0.675920753162286
"X11190",0.965225848673957
"X11212",0.76491641586355
"X11225",0.117711728553834
"X11230",0.514610442510465
"X11258",0.952303783677876
"X11259",5.47797394086268e-07
"X11282",0.690013582717242
"X11298",0.103401994606138
"X11331",0.445355161296285
"X11334",0.00677605204463884
"X11342",0.135697360546771
"X11378",0.247409411001379
"X11383",5.11580937940126e-06
"X11384",0.445355161296285
"X11392",0.327214404936582
"X11395",0.000872651587871322
"X11397",0.00253023671919633
"X11399",0.0661416707124484
"X11401",0.584772834847219
"X11406",0.710826523277089
"X11411",0.612137963851346
"X11433",0.313272731125589
"X11452",0.559798937671148
"X11490",0.352688118038177
"X11491",6.03926269360348e-05
"X11492",0.666210504445843
"X11493",0.547258182367006
"X11494",0.646321668540819
"X11501",0.0519160007891201
"X11503",0.595988369050633
"X11505",0.656247449594101
"X11545",0.542538421649363
"X11553",0.000414295676811228
"X11566",0.950998442306626
"X11567",0.612137963851346
"X11574",0.991336966141395
"X11581",0.297631816820839
"X11584",1
"X11587",0.618288378330622
"X11591",0.978983381051626
"X11592",0.735499075709835
"X11594",0.00024041211436372
"X11600",0.762910729561508
"X11616",0.837596400385291
"X11644",0.0166547922533378
"X11647",0.612137963851346
"X11648",0.234280892506984
"X11660",0.283791701202917
"X11661",0.886945736577141
"X11666",0.750454241567914
"X11668",0.00862681001633963
"X11679",0.481860161388719
"X11703",0.966547329449942
"X11709",0.816869307019
"X11712",0.878191992980173
"X11726",0.905104057993151
"X11758",0.547258182367006
"X11783",0.00171927820766939
"X11796",5.02714470258353e-06
"X11812",0.110290726190648
"X11814",0.0715011998424303
"X11817",0.848331476504405
"X11821",0.15416544829379
"X11827",0.965225848673957
"X11873",0.965003137140225
"X11880",0.0715011998424303
"X11895",0.0409216154090888
"X11896",0.0437817095282764
"X11897",0.581299412626382
"X11899",0.00108676446144602
"X11900",0.234280892506984
"X11904",0.547258182367006
"X11906",0.031374785449847
"X11911",0.848331476504405
"X11927",0.458903254268945
"X11954",0.784409269198038
"X11962",0.76491641586355
"X11970",0.00264857780680635
"X11981",0.0767890611322573
"X11983",0.796390968980519
"X11998",6.86779878736972e-07
"X12002",0.0277122288643309
"X12007",0.426254596655237
"X12009",0.547258182367006
"X12012",0.666210504445843
"X12030",0.464545450759517
"X12031",0.0437789461178727
"X12072",0.666210504445843
"X12075",0.0916359530615474
"X12082",0.172934359255509
"X12095",0.694635296063636
"X12098",0.612137963851346
"X12099",0.273034676505379
"X12172",0.15416544829379
"X12174",0.612137963851346
"X12178",0.919720794178223
"X12180",0.865415211379057
"X12224",0.000106594894847695
"X12246",0.0765200251258479
"X12249",0.612137963851346
"X12252",0.110290726190648
"X12257",0.0136037567115895
"X12263",0.514505809887666
"X12265",0.189040344734555
"X12266",0.134485366740891
"X12270",1.25909644435112e-07
"X12274",0.992231394082528
"X12291",0.531932551211178
"X12318",0.8218849458899
"X12327",0.137884793320212
"X12336",0.750454241567914
"X12350",1
"X12351",0.612137963851346
"X12362",0.377129466981289
"X12381",0.504484919198718
"X12388",0.391744695078368
"X12415",0.958046210683099
"X12434",0.483035314481805
"X12441",0.978721936417808
"X12447",4.45424523134478e-05
"X12449",0.391744695078368
"X12459",0.878191992980173
"X12460",0.162191177349617
"X12492",0.865415211379057
"X12500",0.865415211379057
"X12528",0.462703918231782
"X12537",0.00305809186591466
"X12543",0.699525715506156
"X12597",0.8218849458899
"X12600",0.607570630066744
"X12605",0.0373512324461515
"X12607",0.000202123111953526
"X12616",0.327214404936582
"X12618",0.735499075709835
"X12619",1.25909644435112e-07
"X12621",0.172197085541359
"X12622",4.60299152761202e-05
"X12623",0.00108676446144602
"X12624",1.41772174127377e-05
"X12626",6.75552985989302e-05
"X12630",0.8218849458899
"X12636",0.965225848673957
"X12639",0.172197085541359
"X12646",0.0392017294151543
"X12681",0.343895076110078
"X12704",0.612137963851346
"X12707",0.0124467224996743
"X12710",5.39684367372129e-08
"X12721",0.584772834847219
"X12723",0.735499075709835
"X12726",0.700411576882032
"X12737",0.0715011998424303
"X12738",0.700411576882032
"X12743",0.890928675007955
"X12766",0.507140747870105
"X12778",0.666210504445843
"X12806",0.50099038220675
"X12812",0.0616843536141191
"X12821",0.0105996821223398
"X12835",0.00304220336396926
"X12883",0.710826523277089
"X12886",0.920113682848892
"X12887",0.302039309026108
"X12889",0.354348185949182
"X12904",0.0124467224996743
"X12912",0.483035314481805
"X12914",0.848331476504405
"X12964",0.407955916507646
"X12991",0.584286202764853
"X12994",0.0519160007891201
"X12997",0.830179297680491
"X13000",0.297631816820839
"X13019",3.73065613141071e-08
"X13054",0.992231394082528
"X13076",0.000621941945133107
"X13078",0.00474598448076972
"X13088",2.06195254110423e-07
"X13089",0.15416544829379
"X13093",0.273034676505379
"X13100",0.327214404936582
"X13115",0.360156827418985
"X13116",0.0733634217273833
"X13127",0.0053765129884368
"X13161",0.0519160007891201
"X13167",0.750454241567914
"X13191",0.031374785449847
"X13193",0.978983381051626
"X13222",0.630594537462748
"X13225",0.686217634942912
"X13236",0.212028186971887
"X13248",0.514821080583336
"X13253",0.865415211379057
"X13254",0.0313791821234814
"X13255",0.00197783666036557
"X13257",0.135697360546771
"X13259",0.826492830852671
"X13275",0.848331476504405
"X13285",1.41793630348464e-05
"X13286",0.686217634942912
"X13294",1.12028873877875e-05
"X13337",0.716276425702118
"X13348",0.212028186971887
"X13353",0.283353270834023
"X13360",0.172197085541359
"X13361",0.191543469986502
"X13365",0.646321668540819
"X13431",0.137817089931011
"X13441",3.73065613141071e-08
"X13447",0.0765200251258479
"X13449",0.234280892506984
"X13451",0.279803966372157
"X13456",0.531716486754088
"X13487",1.78863686493425e-05
"X13513",0.212028186971887
"X13520",0.857680269831934
"X13521",0.883178921594629
"X13538",0.0437817095282764
"X13545",0.000202123111953526
"X13577",0.842250674582453
"X13609",0.992231394082528
"X13622",0.547258182367006
"X13623",0.919720794178223
"X13626",0.0437817095282764
"X13664",0.163183180115815
"X13674",0.00662331671457598
"X13676",0.646321668540819
"X13681",0.0478297222416315
"X13704",0.381981714614194
"X13707",2.3269562113573e-05
"X13720",0.273034676505379
"X13734",0.155166439396144
"X13740",0.0715011998424303
"X13744",0.283791701202917
"X13747",0.653149070435335
"X13750",0.992231394082528
"X13753",0.0156575214333362
"X13757",0.700411576882032
"X13768",0.965225848673957
"X13773",0.028965944500585
"X13778",0.209432856529403
"X13797",0.221338649179692
"X13798",0.324132489742844
"X13832",0.784409269198038
"X13833",0.623027932387726
"X13868",0.172197085541359
"X13870",0.0821718433309123
"X13874",3.73065613141071e-08
"X13885",0.00391022863707354
"X13886",0.913423062993492
"X13899",0.950998442306626
"X13916",0.575233232700256
"X13935",0.711649985080613
"X13944",0.22259286982253
"X13946",0.0262234196077339
"X13951",0.391744695078368
"X13958",0.117711728553834
"X13959",0.883178921594629
"X13961",0.848331476504405
"X13962",0.50099038220675
"X13969",0.419916286637567
"X13970",0.404174360380928
"X13980",0.751785748393373
"X14044",0.848331476504405
"X14051",0.0340316672472828
"X14057",0.00340847426102716
"X14083",0.967451158540757
"X14086",0.936460430563432
"X14094",0.212028186971887
"X14101",0.110290726190648
"X14118",0.965225848673957
"X14125",0.000893503788767971
"X14126",0.686217634942912
"X14127",5.02714470258353e-06
"X14146",0.297631816820839
"X14169",0.117711728553834
"X14176",0.116220867915069
"X14177",0.613665750190535
"X14184",0.950998442306626
"X14185",0.937658251826894
"X14193",0.297631816820839
"X14199",0.00497849735915768
"X14212",0.700411576882032
"X14213",0.427964056696525
"X14214",0.110290726190648
"X14238",0.110290726190648
"X14241",0.584772834847219
"X14250",0.612137963851346
"X14259",0.100631094059563
"X14261",0.96932437920599
"X14263",0.234280892506984
"X14265",0.110290726190648
"X14308",0.212028186971887
"X14325",0.377129466981289
"X14379",0.635938889996507
"X14382",0.00663194658783457
"X14383",0.483035314481805
"X14395",0.312482062048498
"X14397",0.848331476504405
"X14407",0.163183180115815
"X14416",0.739315432269134
"X14419",0.950998442306626
"X14442",0.12846282202187
"X14467",0.191543469986502
"X14475",0.379767118597303
"X14477",0.172197085541359
"X14482",0.936460430563432
"X14484",0.0195465203538851
"X14494",0.00965390938553143
"X14498",0.767484613271169
"X14501",0.0115393732182104
"X14508",0.750454241567914
"X14523",0.103581677272617
"X14536",0.774646325594957
"X14546",2.06195254110423e-07
"X14547",0.919720794178223
"X14554",0.0241823552152577
"X14557",0.00316051892620143
"X14558",0.0302937102389719
"X14567",0.00437069127838594
"X14571",0.612137963851346
"X14572",0.371601368279515
"X14578",0.000285107400579925
"X14604",0.566296710410928
"X14618",0.50099038220675
"X14625",0.00634172194476095
"X14643",0.00634172194476095
"X14647",0.758970892522467
"X14654",0.764985697145373
"X14656",0.919720794178223
"X14659",0.955004163590135
"X14670",0.00236968441901927
"X14709",0.831649643887251
"X14722",0.567553036742703
"X14727",0.716276425702118
"X14730",0.0198285811672108
"X14736",0.857959461906474
"X14737",0.735499075709835
"X14742",1.8446625505204e-12
"X14756",0.0528993583118817
"X14760",0.882912415360684
"X14767",0.0765200251258479
"X14789",0.00862681001633963
"X14799",0.646321668540819
"X14802",0.0478297222416315
"X14805",0.965225848673957
"X14816",0.934085279776425
"X14817",0.247409411001379
"X14818",0.202308207953182
"X14881",0.903852471134107
"X14885",0.919720794178223
"X14887",0.283791701202917
"X14911",0.212028186971887
"X14919",0.507140747870105
"X14928",0.0432265858558277
"X14933",0.00165553907521027
"X14945",0.297631816820839
"X14957",0.666210504445843
"X14959",0.327214404936582
"X14975",3.73065613141071e-08
"X15005",0.76491641586355
"X15019",0.750454241567914
"X15020",0.407955916507646
"X15022",0.646321668540819
"X15029",0.875758122974271
"X15030",0.531932551211178
"X15034",0.936460430563432
"X15059",0.247409411001379
"X15068",0.0485562614645895
"X15086",0.15416544829379
"X15102",0.267636373742977
"X15114",0.902951762818448
"X15116",0.172197085541359
"X15117",0.00437069127838594
"X15118",0.000188825873654995
"X15165",0.107637854547379
"X15166",0.248777772102801
"X15176",0.426254596655237
"X15180",0.0715011998424303
"X15181",0.202308207953182
"X15184",0.837596400385291
"X15223",0.22259286982253
"X15239",0.426254596655237
"X15240",0.159212503274941
"X15245",0.260001734952713
"X15251",0.191543469986502
"X15256",0.0107834257335438
"X15257",0.000251561691609912
"X15259",0.929172363445739
"X15280",0.816017529269947
"X15300",0.0132606794280253
"X15305",2.01455431096179e-06
"X15306",0.716276425702118
"X15318",0.00253023671919633
"X15324",0.081713400940384
"X15334",0.0308232965907555
"X15335",0.178329212842954
"X15373",0.000791309008012565
"X15376",0.950998442306626
"X15377",0.00773193153470289
"X15388",0.0084658513939699
"X15400",0.0715011998424303
"X15428",0.666210504445843
"X15438",0.0175950253631589
"X15440",0.7872513843799
"X15450",1.07104426281182e-10
"X15458",0.407955916507646
"X15466",0.343895076110078
"X15467",0.720183808914533
"X15468",0.848331476504405
"X15527",0.0428943023569735
"X15541",0.612137963851346
"X15543",0.0175950253631589
"X15564",0.837596400385291
"X15567",0.0586569097330875
"X15573",0.8218849458899
"X15582",0.837731368503714
"X15593",0.638191978289299
"X15602",0.391744695078368
"X15609",0.784409269198038
"X15614",0.464545450759517
"X15625",0.514505809887666
"X15638",0.999147560348233
"X15642",0.0733634217273833
"X15655",0.8218849458899
"X15672",0.117107492600757
"X15677",0.919720794178223
"X15683",0.445355161296285
"X15710",0.542538421649363
"X15714",0.524170983812519
"X15718",0.548062478202427
"X15725",0.00064189896675518
"X15729",0.202308207953182
"X15732",0.0162677036894461
"X15733",0.163183180115815
"X15740",0.182246928619539
"X15752",0.0342395525928088
"X15765",0.700411576882032
"X15782",0.965225848673957
"X15788",0.666210504445843
"X15798",0.00340847426102716
"X15805",0.716276425702118
"X15809",0.0765200251258479
"X15810",0.103401994606138
"X15816",0.362384225825371
"X15826",0.848331476504405
"X15830",0.464545450759517
"X15837",0.612137963851346
"X15852",0.700411576882032
"X15861",0.750454241567914
"X15865",0.750454241567914
"X15867",0.0120902949602133
"X15872",3.28492067423644e-09
"X15883",0.210807160004934
"X15885",1
"X15888",0.141159195768744
"X15892",0.76491641586355
"X15893",0.591656825778918
"X15898",0.978983381051626
"X15943",0.0115393732182104
"X15945",0.652482486690941
"X15949",0.575233232700256
"X15962",0.848331476504405
"X15966",0.950998442306626
"X15973",3.73065613141071e-08
"X16005",0.804714545382894
"X16036",0.0733634217273833
"X16039",0.327214404936582
"X16040",0.630594537462748
"X16041",0.630594537462748
"X16083",0.566296710410928
"X16089",0.391744695078368
"X16091",0.604668468262545
"X16107",0.356170145152564
"X16110",0.584772834847219
"X16136",0.885132803915684
"X16150",0.978983381051626
"X16155",0.210200154715398
"X16163",5.74535392914679e-05
"X16164",0.00783382691782913
"X16168",0.22259286982253
"X16169",0.880175632853409
"X16171",0.283791701202917
"X16173",0.00419752241720058
"X16205",0.0175950253631589
"X16212",0.650462502553281
"X16223",0.000285107400579925
"X16224",0.837596400385291
"X16227",0.979154235083154
"X16234",3.8216939400877e-06
"X16292",0.0239105584231947
"X16293",0.000429019196225005
"X16308",0.950998442306626
"X16310",0.0126239025346454
"X16326",0.327214404936582
"X16347",1.13405463163846e-08
"X16354",0.000779793417668226
"X16358",0.830825373057255
"X16368",0.1651253979822
"X16369",0.986716860054023
"X16370",0.8218849458899
"X16409",0.883178921594629
"X16410",0.234280892506984
"X16411",0.804714545382894
"X16423",0.942772565509358
"X16424",0.839614357734642
"X16428",2.2404725516691e-05
"X16431",0.305124290367056
"X16432",0.0104796473535555
"X16437",1.12028873877875e-05
"X16465",0.0001796553305779
"X16489",0.612137963851346
"X16497",0.566296710410928
"X16509",0.476210788835874
"X16510",0.830825373057255
"X16521",0.700411576882032
"X16522",0.646321668540819
"X16528",3.8216939400877e-06
"X16536",0.391744695078368
"X16539",0.20745353555296
"X16569",0.14460891216154
"X16575",0.514505809887666
"X16599",0.642355297781037
"X16638",0.774821853096108
"X16643",0.8218849458899
"X16648",0.700411576882032
"X16655",0.0239105584231947
"X16662",0.654890188816397
"X16667",0.737720529253553
"X16694",0.103401994606138
"X16699",0.612137963851346
"X16703",0.848331476504405
"X16713",0.546159492433944
"X16721",0.191543469986502
"X16723",0.283791701202917
"X16724",0.604668468262545
"X16731",0.00474598448076972
"X16734",0.725092532362767
"X16776",0.676005675104429
"X16783",0.784409269198038
"X16794",0.355183231608522
"X16797",0.0313474831068255
"X16846",0.00230619857348518
"X16847",0.0616843536141191
"X16849",0.0373069655275134
"X16862",0.0519160007891201
"X16865",0.247409411001379
"X16867",0.883178921594629
"X16879",0.273034676505379
"X16900",0.96575734733002
"X16904",0.612137963851346
"X16910",0.176255809524034
"X16925",0.737902136435948
"X16926",0.978983381051626
"X16950",0.837596400385291
"X16951",0.180936260488595
"X16958",0.914856979310534
"X16965",0.700411576882032
"X16972",0.135697360546771
"X16983",0.175141130372211
"X16985",0.370508734269928
"X16994",0.76491641586355
"X16995",0.902951762818448
"X16996",0.510881106260795
"X16999",0.18925524309752
"X17000",0.0154314377076276
"X17032",0.182246928619539
"X17036",0.672224148748862
"X17042",0.848331476504405
"X17043",0.687910013060511
"X17049",0.000137475127919127
"X17058",0.612137963851346
"X17062",0.00437069127838594
"X17066",0.913423062993492
"X17081",0.273034676505379
"X17113",3.92655793405101e-07
"X17116",3.5042175260877e-07
"X17121",0.0176241666088047
"X17129",0.0023371435762738
"X17139",0.22259286982253
"X17140",0.991336966141395
"X17145",0.8218849458899
"X17177",0.716276425702118
"X17181",0.884189177081492
"X17188",0.0715011998424303
"X17213",0.0146968800512234
"X17228",0.566296710410928
"X17232",0.0160382659793831
"X17235",0.50099038220675
"X17239",0.625672744434501
"X17240",9.96208175750334e-07
"X17264",0.00233922912185641
"X17282",0.919720794178223
"X17292",0.000804814447229233
"X17294",0.247409411001379
"X17311",0.426254596655237
"X17330",0.191543469986502
"X17342",0.804714545382894
"X17345",0.686217634942912
"X17349",0.936460430563432
"X17360",0.221343796622278
"X17381",0.76491641586355
"X17385",0.464545450759517
"X17403",0.950998442306626
"X17408",0.0215863382155945
"X17409",0.716276425702118
"X17410",0.000401036602710332
"X17412",0.919720794178223
"X17416",0.297631816820839
"X17432",0.110290726190648
"X17457",0.182246928619539
"X17461",0.0146968800512234
"X17466",0.391744695078368
"X17469",0.936460430563432
"X17471",0.273034676505379
"X17512",0.804714545382894
"X17518",0.604668468262545
"X17535",0.0765200251258479
"X17538",0.8218849458899
"X17539",0.612137963851346
"X17541",0.822042847947304
"X17551",0.155317620305725
"X17576",0.445355161296285
"X17641",0.0566740769727596
"X17681",0.260001734952713
"X17685",0.848331476504405
"X17686",0.312482062048498
"X17688",0.00262147695157673
"X17691",0.184930445921905
"X17697",6.48972315419241e-07
"X17706",0.750454241567914
"X17722",0.675920753162286
"X17723",0.00753756081045212
"X17724",0.784409269198038
"X17726",0.804714545382894
"X17741",0.992231394082528
"X17745",3.73065613141071e-08
"X17747",0.584772834847219
"X17759",0.127222503108207
"X17778",0.00651783704121821
"X17785",0.163183180115815
"X17790",0.297631816820839
"X17793",0.0449247998202145
"X17795",0.248547248383272
"X17799",3.19200180970047e-05
"X17800",0.547258182367006
"X17805",0.343895076110078
"X17815",0.0715011998424303
"X17816",2.06195254110423e-07
"X17829",0.837596400385291
"X17861",4.60299152761202e-05
"X17866",0.604668468262545
"X17867",0.750454241567914
"X17868",0.735499075709835
"X17872",0.880808262092004
"X17878",0.575582130413525
"X17879",0.750454241567914
"X17885",0.391744695078368
"X17911",0.0963070805015467
"X17918",0.135697360546771
"X17926",0.612137963851346
"X17941",0.423933787726552
"X17947",0.810797122354126
"X17953",0.473696088458783
"X17955",0.666210504445843
"X17972",0.327214404936582
"X17988",0.686217634942912
"X17996",0.00138015001616631
"X18001",0.308156748147462
"X18015",0.247409411001379
"X18032",0.877374602287157
"X18036",0.0651250368089361
"X18040",0.716276425702118
"X18044",0.612137963851346
"X18051",0.865415211379057
"X18057",0.374848371066388
"X18059",3.73065613141071e-08
"X18062",0.117711728553834
"X18075",0.360156827418985
"X18128",0.247409411001379
"X18129",0.00048932622174018
"X18161",0.272936711263464
"X18169",0.218872874004755
"X18172",0.735499075709835
"X18185",0.273034676505379
"X18197",3.38824471462165e-06
"X18220",0.464545450759517
"X18230",0.50099038220675
"X18266",0.0437817095282764
"X18268",0.0616843536141191
"X18271",0.34962797481323
"X18335",0.76491641586355
"X18356",0.865415211379057
"X18359",0.190123130946395
"X18368",0.028965944500585
"X18369",0.878191992980173
"X18374",0.784409269198038
"X18380",0.927780767564777
"X18385",0.407955916507646
"X18386",0.360156827418985
"X18387",0.183798681309295
"X18426",0.0242998811063944
"X18446",0.0586569097330875
"X18447",0.50099038220675
"X18476",0.524170983812519
"X18485",0.76491641586355
"X18487",0.15416544829379
"X18495",0.0286549806882882
"X18506",0.547258182367006
"X18520",0.70446612028884
"X18533",0.837596400385291
"X18543",0.297631816820839
"X18555",0.204732867057074
"X18556",0.52359844432158
"X18574",0.700411576882032
"X18603",0.00128034004925255
"X18615",0.327214404936582
"X18619",0.366814939817276
"X18653",1.81117189765617e-06
"X18664",0.0765200251258479
"X18667",0.848331476504405
"X18700",0.566296710410928
"X18704",0.992231394082528
"X18705",0.260001734952713
"X18709",0.896244828845929
"X18749",0.883178921594629
"X18754",0.666210504445843
"X18756",0.693646037433204
"X18757",0.370460925006413
"X18758",0.127222503108207
"X18762",0.172197085541359
"X18765",1
"X18771",0.0107834257335438
"X18779",0.882247831671716
"X18802",0.0192641549363374
"X18803",0.00379530315285453
"X18820",0.343895076110078
"X18824",4.77141295627236e-07
"X18825",0.612137963851346
"X18828",0.000927858947755421
"X18858",1.45134557886494e-06
"X18871",0.00716731963884754
"X18875",0.0115393732182104
"X18877",0.0765200251258479
"X18883",0.297631816820839
"X18890",0.117711728553834
"X18892",0.670408174120361
"X18915",0.992231394082528
"X18926",0.0519160007891201
"X18930",0.981197200465064
"X18936",0.407955916507646
"X18950",0.191543469986502
"X18967",0.992231394082528
"X18972",0.686217634942912
"X18976",0.022741606448339
"X18982",0.191543469986502
"X19028",0.191543469986502
"X19043",0.865415211379057
"X19044",0.407955916507646
"X19052",0.212028186971887
"X19063",1
"X19089",0.00024041211436372
"X19090",0.312482062048498
"X19091",0.19077023478527
"X19129",0.14460891216154
"X19146",0.964232677813007
"X19149",0.464545450759517
"X19177",0.22259286982253
"X19180",0.407252969183666
"X19187",0.76491641586355
"X19194",0.197741962308707
"X19220",0.0428347485114295
"X19222",0.103401994606138
"X19234",0.163183180115815
"X19237",0.583157489317636
"X19238",0.00965390938553143
"X19255",0.734130772843955
"X19294",0.407955916507646
"X19295",0.00669699116041033
"X19297",0.00108495988016693
"X19315",0.202308207953182
"X19322",0.50099038220675
"X19323",0.547258182367006
"X19328",0.000696112899922499
"X19334",0.391744695078368
"X19336",0.612137963851346
"X19338",0.700411576882032
"X19345",0.584772834847219
"X19346",0.625104448297191
"X19357",0.260001734952713
"X19360",2.56266792600271e-05
"X19395",9.96208175750334e-07
"X19403",0.598549967006023
"X19405",0.990845310115201
"X19406",0.466435548646889
"X19417",0.738530562743859
"X19442",0.716276425702118
"X19443",0.028965944500585
"X19447",0.391744695078368
"X19451",0.387223319529959
"X19462",0.182246928619539
"X19466",4.60299152761202e-05
"X19486",0.0195465203538851
"X19532",0.127222503108207
"X19548",0.000285107400579925
"X19575",3.73065613141071e-08
"X19594",0.212028186971887
"X19596",0.531932551211178
"X19599",0.410474634024519
"X19604",0.965225848673957
"X19667",0.426254596655237
"X19682",0.110290726190648
"X19689",0.265943722278489
"X19709",0.763893857143114
"X19713",0.22259286982253
"X19725",0.464545450759517
"X19738",0.00149796138398123
"X19739",0.0963070805015467
"X19743",0.441103598357348
"X19754",0.00236968441901927
"X19787",0.0519160007891201
"X19788",0.547258182367006
"X19789",0.837596400385291
"X19801",0.934085279776425
"X19803",0.302427540013469
"X19814",0.000231938442567077
"X19817",0.566296710410928
"X19854",0.00437069127838594
"X19886",0.212028186971887
"X19899",0.950998442306626
"X19903",0.00818442516504176
"X19912",0.191543469986502
"X19914",0.260001734952713
"X19934",0.716276425702118
"X19949",0.00819401357034739
"X19953",0.281347661131298
"X19954",0.247409411001379
"X19980",0.686217634942912
"X20019",0.268399271870835
"X20026",0.865415211379057
"X20055",0.0617109474987542
"X20077",0.112656387616632
"X20089",6.53416311294561e-06
"X20099",0.770813187574084
"X20115",0.0619114941827162
"X20121",0.612137963851346
"X20154",0.837596400385291
"X20165",0.531932551211178
"X20195",0.610351724069511
"X20200",0.992231394082528
"X20206",0.950998442306626
"X20221",0.0249305955047239
"X20223",0.612137963851346
"X20255",0.00915023024068593
"X20258",0.377129466981289
"X20264",0.919720794178223
"X20266",0.780448165185664
"X20272",0.135697360546771
"X20276",0.212028186971887
"X20296",0.619024698137341
"X20329",0.50099038220675
"X20358",0.0195465203538851
"X20363",0.273034676505379
"X20368",0.103401994606138
"X20372",0.832524382847312
"X20382",0.992231394082528
"X20386",0.101341379465605
"X20393",0.445355161296285
"X20402",0.8218849458899
"X20409",3.31159612760842e-07
"X20412",0.905104057993151
"X20432",0.634059337495271
"X20433",0.895091803597205
"X20448",0.234280892506984
"X20461",0.0373069655275134
"X20479",0.398515248547679
"X20493",0.22259286982253
"X20512",0.965225848673957
"X20530",0.0893445198182158
"X20536",0.000150506151155429
"X20557",0.700411576882032
"X20563",0.502934969134066
"X20571",0.502279556479999
"X20577",0.612137963851346
"X20578",0.360638394856779
"X20597",0.0893445198182158
"X20608",0.283212499262026
"X20615",0.594383847852939
"X20631",3.73065613141071e-08
"X20633",0.965225848673957
"X20636",0.815492609802899
"X20653",0.283791701202917
"X20666",0.00437069127838594
"X20689",0.950998442306626
"X20700",0.830303855557582
"X20719",5.74535392914679e-05
"X20737",0.676567082622635
"X20789",0.483035314481805
"X20798",0.407955916507646
"X20809",0.0175950253631589
"X20814",0.992231394082528
"X20848",1.41793630348464e-05
"X20857",0.978983381051626
"X20872",6.86779878736972e-07
"X20887",0.0132606794280253
"X20912",0.00048932622174018
"X20914",0.950998442306626
"X20922",0.289499529390148
"X20928",0.117711728553834
