"","V1"
"X9733",0.94999497500782
"X9734",0.000144188779180555
"X9737",0.992044350038804
"X9753",0.702375473843606
"X9756",0.963452374116166
"X9789",0.00699966100226294
"X9809",0.738823323475944
"X9816",0.000416756654956679
"X9859",0.0980577853980233
"X9889",0.00296250566612641
"X9896",5.53256304288209e-05
"X9902",0.138645646197244
"X9905",0.00916810238312605
"X9921",0.176263264712643
"X9922",0.824643878729849
"X9925",0.00699966100226294
"X9927",0.0565575892119554
"X9928",0.860723413719291
"X9943",0.09653874409973
"X9963",0.917608607633723
"X9987",0.0453729374124018
"X9988",0.0941522519368609
"X9991",0.576227232319784
"X9998",2.37866634938746e-05
"X10001",0.896184729700353
"X10002",0.978226458727785
"X10007",0.94999497500782
"X10012",0.509994869019443
"X10014",0.686871107030182
"X10021",0.918493135760137
"X10025",0.665680499037611
"X10039",0.13493250814725
"X10041",0.176263264712643
"X10085",0.94999497500782
"X10101",0.914054637664395
"X10116",0.0797690649672063
"X10121",0.842293530052417
"X10124",0.0993991304513183
"X10125",0.80558451376891
"X10131",0.176263264712643
"X10138",0.396871846384332
"X10140",0.753219168652092
"X10145",0.649313861217144
"X10146",0.896184729700353
"X10148",0.753219168652092
"X10194",0.591668997236759
"X10204",0.737925790122707
"X10216",0.708695809437705
"X10233",0.0485266285668658
"X10234",0.0382918399949502
"X10238",0.00198675890621189
"X10264",9.74784344013767e-07
"X10287",0.00170524090646267
"X10301",0.0317321214091303
"X10302",0.568345583862173
"X10308",0.0846645462793721
"X10313",0.482447432187591
"X10326",0.885220825703532
"X10327",0.141467917441793
"X10334",0.0560322809900473
"X10337",0.0010847972053667
"X10343",0.862367974719272
"X10350",0.753219168652092
"X10361",0.591041644170219
"X10378",1.12157955530843e-05
"X10397",0.0701621123825482
"X10399",0.810910698093572
"X10409",0.301423376900566
"X10426",0.686871107030182
"X10432",0.0829363041324513
"X10435",0.466030386334956
"X10452",0.115300116672536
"X10456",0.00783973805990949
"X10459",0.72338693874471
"X10461",6.49856229342511e-08
"X10494",0.0758833513892099
"X10526",0.302099217626741
"X10535",0.737925790122707
"X10539",0.119198450769947
"X10541",0.210090028257425
"X10542",0.411830270925643
"X10556",0.689520145414209
"X10563",0.25942450396173
"X10566",0.346906299935517
"X10608",0.00696213275519413
"X10615",0.0988563029273621
"X10616",0.347313936245271
"X10617",0.00185199751099858
"X10619",0.13062620780162
"X10633",0.211356976279202
"X10640",0.166630093577776
"X10641",6.49856229342511e-08
"X10646",0.108650889086385
"X10650",0.220897962194234
"X10653",1.87663482351902e-05
"X10676",0.346906299935517
"X10677",0.992044350038804
"X10703",0.591668997236759
"X10712",0.248637416435648
"X10716",0.380467309576044
"X10720",1.02249780230859e-05
"X10734",0.092597717422359
"X10740",0.302524097433076
"X10745",0.00783973805990949
"X10747",0.611747378186152
"X10761",0.166630093577776
"X10773",0.0637174858751269
"X10799",0.00017087702701385
"X10800",0.588167782918484
"X10810",0.0156680375039499
"X10813",0.648276694496414
"X10817",0.198585691809504
"X10822",0.138645646197244
"X10824",0.914054637664395
"X10826",0.686871107030182
"X10830",0.0541904216663535
"X10847",0.551930003682451
"X10866",0.0279571163556363
"X10896",0.706801765184093
"X10912",0.0160533236968002
"X10917",0.978226458727785
"X10922",1.02406098696035e-05
"X10926",4.51390136901308e-05
"X10930",8.22700299041446e-05
"X10931",0.000824030913668651
"X10937",0.842293530052417
"X10942",0.0144994131668623
"X10944",0.0151271292977917
"X10959",0.092597717422359
"X10999",0.0391750287501494
"X11021",0.0182059845604485
"X11031",2.87793472994541e-07
"X11035",0.914054637664395
"X11040",0.842293530052417
"X11074",0.466030386334956
"X11077",0.0144785833276978
"X11110",0.302524097433076
"X11119",0.065272987312075
"X11140",0.0245096453466488
"X11142",0.0279571163556363
"X11169",0.0245096453466488
"X11173",0.905573124815802
"X11186",0.0314931036491393
"X11188",0.232194062765257
"X11190",0.0899369185711598
"X11212",0.538470710032171
"X11225",2.86867014554079e-05
"X11230",0.980638987563919
"X11258",0.786841456590677
"X11259",2.37866634938746e-05
"X11282",0.146253510894103
"X11298",0.00290988785289396
"X11331",0.896184729700353
"X11334",0.0570718786729869
"X11342",0.686871107030182
"X11378",0.0379352342342241
"X11383",0.000554677877145822
"X11384",0.72338693874471
"X11392",0.729162148022751
"X11395",0.0104911733687372
"X11397",0.0975086759769187
"X11399",0.00557090491280106
"X11401",0.896184729700353
"X11406",0.914054637664395
"X11411",0.220897962194234
"X11433",0.576227232319784
"X11452",0.800685511061177
"X11490",0.0002178494727148
"X11491",0.0466152736405736
"X11492",0.274168126034621
"X11493",0.499980288749346
"X11494",0.72338693874471
"X11501",0.824643878729849
"X11503",0.00310465750029655
"X11505",0.170132512992926
"X11545",0.192013707704697
"X11553",0.00202906020780735
"X11566",0.665879234381474
"X11567",0.94999497500782
"X11574",0.591668997236759
"X11581",0.919696003857095
"X11584",0.0207373815109577
"X11587",0.133037209899614
"X11591",0.544385887523951
"X11592",0.665879234381474
"X11594",0.00874259698863894
"X11600",1.46707792188495e-05
"X11616",0.705123332568348
"X11644",0.000142527573385496
"X11647",0.00489692882111418
"X11648",0.0118837240020904
"X11660",0.105567608962129
"X11661",0.992044350038804
"X11666",6.92580861492639e-05
"X11668",0.0108415321004729
"X11679",0.029709612305717
"X11703",0.00017087702701385
"X11709",0.286431527119029
"X11712",0.649313861217144
"X11726",0.564047705152302
"X11758",0.879236158551796
"X11783",0.0867683003957868
"X11796",0.147801014477072
"X11812",0.00279804643211519
"X11814",0.0420296363827983
"X11817",0.737925790122707
"X11821",0.00601167360725212
"X11827",0.483714230451105
"X11873",0.121507762069571
"X11880",0.0157599613682282
"X11895",0.0379280905961554
"X11896",0.44865681258842
"X11897",0.199674193058914
"X11899",0.00557090491280106
"X11900",2.86867014554079e-05
"X11904",0.771321708732408
"X11906",0.000818699071548901
"X11911",0.220897962194234
"X11927",0.649313861217144
"X11954",0.013220710563406
"X11962",0.705123332568348
"X11970",0.000292307102293333
"X11981",0.608556671268968
"X11983",0.0168277458771501
"X11998",0.529631125569791
"X12002",0.00426704835051741
"X12007",0.665879234381474
"X12009",0.232194062765257
"X12012",0.499980288749346
"X12030",0.896184729700353
"X12031",0.483714230451105
"X12072",0.80558451376891
"X12075",4.2699792460603e-06
"X12082",0.510056939758411
"X12095",0.649313861217144
"X12098",0.686871107030182
"X12099",0.112882309817479
"X12172",0.771321708732408
"X12174",0.220897962194234
"X12178",0.000122637320530344
"X12180",0.0560322809900473
"X12224",0.655448219823122
"X12246",0.576227232319784
"X12249",0.044952602769715
"X12252",0.394495525798622
"X12257",0.330028652555371
"X12263",0.00122973523954352
"X12265",0.158817289378008
"X12266",0.0772381271422324
"X12270",0.000992606779057731
"X12274",0.961806958948899
"X12291",0.065272987312075
"X12318",0.879236158551796
"X12327",0.207279980689974
"X12336",0.824643878729849
"X12350",0.268818044545605
"X12351",0.346906299935517
"X12362",0.775047172235436
"X12381",0.737925790122707
"X12388",0.868036931526006
"X12415",0.394495525798622
"X12434",0.649313861217144
"X12441",0.896184729700353
"X12447",6.49856229342511e-08
"X12449",0.538470710032171
"X12459",0.346906299935517
"X12460",0.55239368337329
"X12492",0.346906299935517
"X12500",0.317722275198367
"X12528",0.591668997236759
"X12537",8.36345628672178e-06
"X12543",0.824643878729849
"X12597",0.42934803926048
"X12600",0.976645434118554
"X12605",6.49856229342511e-08
"X12607",0.0988563029273621
"X12616",0.879236158551796
"X12618",0.092597717422359
"X12619",0.0560322809900473
"X12621",0.176263264712643
"X12622",0.00699966100226294
"X12623",0.138645646197244
"X12624",0.000266218951259595
"X12626",0.00302058654620581
"X12630",0.978226458727785
"X12636",0.786841456590677
"X12639",0.000946344286649336
"X12646",6.05350987994015e-06
"X12681",0.245443298826891
"X12704",0.0143103334391611
"X12707",0.363176811961714
"X12710",0.0485266285668658
"X12721",0.00416649687986422
"X12723",0.0207373815109577
"X12726",0.705123332568348
"X12737",0.0108415321004729
"X12738",0.978226458727785
"X12743",0.765902738541188
"X12766",0.0344735437997926
"X12778",0.38293174505746
"X12806",0.2075524522777
"X12812",0.00489692882111418
"X12821",0.159003025152938
"X12835",0.0517630939419182
"X12883",0.300548260084762
"X12886",0.538470710032171
"X12887",0.05686887850866
"X12889",0.989976559133809
"X12904",0.181446602862426
"X12912",0.665879234381474
"X12914",0.232194062765257
"X12964",0.048164013245583
"X12991",0.301506776105346
"X12994",0.0157599613682282
"X12997",0.160843571567004
"X13000",0.737925790122707
"X13019",0.00874259698863894
"X13054",0.0349006750887132
"X13076",0.0010326257700851
"X13078",0.016714320652812
"X13088",0.229976713976464
"X13089",0.527604537953792
"X13093",0.992044350038804
"X13100",0.862367974719272
"X13115",0.753219168652092
"X13116",2.01455431096178e-07
"X13127",0.817247380315444
"X13161",0.081044656196019
"X13167",0.218576706270769
"X13191",0.00262869999410936
"X13193",0.914054637664395
"X13222",0.346906299935517
"X13225",0.723776989853453
"X13236",0.737925790122707
"X13248",0.000416756654956679
"X13253",0.220897962194234
"X13254",0.0116943114154461
"X13255",0.518203480480586
"X13257",6.48754778106337e-07
"X13259",0.646611685752153
"X13275",0.997498771930892
"X13285",6.49856229342511e-08
"X13286",0.796143544191154
"X13294",0.029709612305717
"X13337",0.176263264712643
"X13348",0.414163213416512
"X13353",0.0762902007102236
"X13360",0.092597717422359
"X13361",0.842293530052417
"X13365",0.112882309817479
"X13431",0.0188932250025165
"X13441",0.0196789594223405
"X13447",0.499980288749346
"X13449",0.01091733994384
"X13451",0.333210258674041
"X13456",0.375942628967341
"X13487",0.0949410040997117
"X13513",0.0270546772984051
"X13520",0.786029920318635
"X13521",0.210090028257425
"X13538",0.499980288749346
"X13545",6.49856229342511e-08
"X13577",0.589031300910965
"X13609",0.558697718276982
"X13622",0.591668997236759
"X13623",0.72338693874471
"X13626",3.37377167739383e-06
"X13664",0.041903930551713
"X13674",0.0701621123825482
"X13676",0.771321708732408
"X13681",0.0144994131668623
"X13704",0.978226458727785
"X13707",0.000142527573385496
"X13720",0.633578419376736
"X13734",0.309828218593919
"X13740",0.406493999104632
"X13744",0.166630093577776
"X13747",0.339376556530011
"X13750",0.992044350038804
"X13753",0.05079486988443
"X13757",0.0233238309359429
"X13768",0.000142527573385496
"X13773",0.0144994131668623
"X13778",0.0414135399897054
"X13797",0.978226458727785
"X13798",0.320582945235952
"X13832",0.978226458727785
"X13833",0.13565966965505
"X13868",0.0270546772984051
"X13870",0.394495525798622
"X13874",1.77726232112744e-06
"X13885",0.13062620780162
"X13886",0.924974518176487
"X13899",0.737925790122707
"X13916",0.897903033683209
"X13935",0.665879234381474
"X13944",0.00017087702701385
"X13946",0.978226458727785
"X13951",0.964326290567085
"X13958",0.546392667302623
"X13959",0.914054637664395
"X13961",0.72338693874471
"X13962",0.842293530052417
"X13969",0.992044350038804
"X13970",0.394495525798622
"X13980",0.562411387600956
"X14044",0.220897962194234
"X14051",0.0389933786294987
"X14057",0.00116222291682291
"X14083",0.101350978931726
"X14086",0.786841456590677
"X14094",0.092597717422359
"X14101",0.092597717422359
"X14118",0.0462375453825864
"X14125",5.53256304288209e-05
"X14126",0.0157599613682282
"X14127",6.49856229342511e-08
"X14146",0.288485549266714
"X14169",0.0708305201920403
"X14176",0.511753928631349
"X14177",0.753219168652092
"X14184",0.914054637664395
"X14185",0.290542840407602
"X14193",0.112882309817479
"X14199",0.686871107030182
"X14212",0.105567608962129
"X14213",0.0518531960837307
"X14214",0.842293530052417
"X14238",0.0867683003957868
"X14241",0.952533701373691
"X14250",0.591668997236759
"X14259",0.0701621123825482
"X14261",0.771812556553182
"X14263",0.000946344286649336
"X14265",0.411830270925643
"X14308",0.0111798733615165
"X14325",0.611747378186152
"X14379",0.0690350986276244
"X14382",0.111465339927232
"X14383",0.93242975439171
"X14395",0.992044350038804
"X14397",0.962545190469963
"X14407",0.25942450396173
"X14416",0.784876809961041
"X14419",0.44865681258842
"X14442",0.879236158551796
"X14467",0.013220710563406
"X14475",0.0867683003957868
"X14477",0.0601842379065589
"X14482",0.223092498280674
"X14484",0.109525317815618
"X14494",0.0225313135979808
"X14498",0.516519624167237
"X14501",0.000122637320530344
"X14508",0.633578419376736
"X14523",0.425867797998911
"X14536",0.632833234989249
"X14546",0.25942450396173
"X14547",0.0696281062494693
"X14554",0.00699966100226294
"X14557",0.00198675890621189
"X14558",0.000578163397228956
"X14567",0.000142527573385496
"X14571",0.633578419376736
"X14572",0.394495525798622
"X14578",0.0382918399949502
"X14604",0.0126631722612936
"X14618",0.934455147746034
"X14625",0.0599646712874233
"X14643",0.0754439922680793
"X14647",0.44865681258842
"X14654",0.849470455324247
"X14656",0.346906299935517
"X14659",0.333210258674041
"X14670",0.0239432384163398
"X14709",0.030473304538455
"X14722",0.0988563029273621
"X14727",0.0485266285668658
"X14730",0.0314931036491393
"X14736",0.753219168652092
"X14737",0.0296864284313154
"X14742",1.04556704799134e-05
"X14756",0.624410675208142
"X14760",0.255729331285703
"X14767",0.533038831701979
"X14789",0.665879234381474
"X14799",0.570208214588516
"X14802",0.518203480480586
"X14805",0.72338693874471
"X14816",0.930853635279995
"X14817",0.879236158551796
"X14818",0.686871107030182
"X14881",0.534432677133411
"X14885",0.000349730116788699
"X14887",6.49856229342511e-08
"X14911",0.0178769496230918
"X14919",0.285543515630832
"X14928",0.0043402965633076
"X14933",0.449201199658898
"X14945",0.964326290567085
"X14957",0.121507762069571
"X14959",0.649313861217144
"X14975",0.0116185493310282
"X15005",0.111465339927232
"X15019",0.00058539165168045
"X15020",0.000908531957793857
"X15022",0.00699966100226294
"X15029",0.017228751141962
"X15030",2.86867014554079e-05
"X15034",0.80558451376891
"X15059",0.0118837240020904
"X15068",0.136347437074065
"X15086",0.0108415321004729
"X15102",0.964326290567085
"X15114",0.380467309576044
"X15116",0.035038316069124
"X15117",0.0414135399897054
"X15118",1.11919683942322e-07
"X15165",6.49856229342511e-08
"X15166",3.27854353427905e-05
"X15176",0.198585691809504
"X15180",0.346906299935517
"X15181",0.591488060259965
"X15184",0.964326290567085
"X15223",0.075961271628713
"X15239",6.49856229342511e-08
"X15240",1.32417401680177e-06
"X15245",0.705123332568348
"X15251",0.786841456590677
"X15256",0.380467309576044
"X15257",0.00783973805990949
"X15259",0.432274919841477
"X15280",0.00295606127151895
"X15300",0.0226677370549048
"X15305",0.245443298826891
"X15306",0.0157599613682282
"X15318",1.63210437559927e-05
"X15324",0.000142527573385496
"X15334",0.411830270925643
"X15335",0.44865681258842
"X15373",0.0233622418806918
"X15376",0.00262869999410936
"X15377",0.0100704963631104
"X15388",0.051446776757313
"X15400",0.824643878729849
"X15428",0.705123332568348
"X15438",0.25942450396173
"X15440",0.0527140841797257
"X15450",0.421860280474082
"X15458",6.81525661207678e-05
"X15466",0.649313861217144
"X15467",0.317722275198367
"X15468",0.824643878729849
"X15527",0.0177686469456884
"X15541",0.022499449803799
"X15543",0.232194062765257
"X15564",0.705123332568348
"X15567",0.333210258674041
"X15573",0.696002439941178
"X15582",0.0465845085906562
"X15593",0.302524097433076
"X15602",0.0919402884706835
"X15609",0.121507762069571
"X15614",0.633578419376736
"X15625",0.0701621123825482
"X15638",0.73034304929932
"X15642",0.154533663088833
"X15655",0.978226458727785
"X15672",0.0348843171790284
"X15677",0.964326290567085
"X15683",0.0144994131668623
"X15710",0.992044350038804
"X15714",0.0108415321004729
"X15718",0.0414135399897054
"X15725",0.245443298826891
"X15729",0.824643878729849
"X15732",0.000142527573385496
"X15733",6.49856229342511e-08
"X15740",0.891025512829143
"X15752",0.0616218943851456
"X15765",0.0754439922680793
"X15782",0.93242975439171
"X15788",0.081044656196019
"X15798",0.411830270925643
"X15805",0.879236158551796
"X15809",6.48754778106337e-07
"X15810",2.87793472994541e-07
"X15816",0.0324481578252924
"X15826",0.890441210421838
"X15830",0.914054637664395
"X15837",0.466030386334956
"X15852",0.0106249857609352
"X15861",0.978226458727785
"X15865",0.0988563029273621
"X15867",0.0233789494288852
"X15872",0.0445895440655664
"X15883",0.0873605747531532
"X15885",0.721277288442011
"X15888",0.0516060395874485
"X15892",0.245443298826891
"X15893",0.753219168652092
"X15898",0.737925790122707
"X15943",0.105567608962129
"X15945",0.44865681258842
"X15949",0.0162878813218532
"X15962",0.705123332568348
"X15966",0.94999497500782
"X15973",0.0701621123825482
"X16005",0.44865681258842
"X16036",0.961806958948899
"X16039",0.00432042012202765
"X16040",0.00382758762840899
"X16041",0.138645646197244
"X16083",0.00296250566612641
"X16089",0.611747378186152
"X16091",0.80558451376891
"X16107",0.994753785944333
"X16110",0.00699966100226294
"X16136",0.787535707847743
"X16150",0.964326290567085
"X16155",0.737925790122707
"X16163",0.236223904222919
"X16164",0.166630093577776
"X16168",0.824643878729849
"X16169",0.812707237565177
"X16171",0.646611685752153
"X16173",0.00974405939778055
"X16205",0.0296701044972094
"X16212",0.037804538032057
"X16223",4.53633686587682e-07
"X16224",9.84032298046719e-06
"X16227",0.892742767043828
"X16234",0.0179183472582951
"X16292",6.49856229342511e-08
"X16293",0.00454930657451239
"X16308",0.176263264712643
"X16310",0.0178769496230918
"X16326",0.0841858495259656
"X16347",0.0188932250025165
"X16354",0.136724539561051
"X16358",0.85147072293352
"X16368",0.346906299935517
"X16369",0.317722275198367
"X16370",0.879236158551796
"X16409",0.0560322809900473
"X16410",0.00382758762840899
"X16411",0.862367974719272
"X16423",0.39186056632856
"X16424",0.0748538882049825
"X16428",0.00382758762840899
"X16431",0.108133722750756
"X16432",0.495521839961584
"X16437",0.657228443018677
"X16465",0.576227232319784
"X16489",0.00024382488103894
"X16497",0.065272987312075
"X16509",0.00378811542049468
"X16510",0.0146185760893
"X16521",0.705123332568348
"X16522",0.533038831701979
"X16528",6.81525661207678e-05
"X16536",0.591668997236759
"X16539",0.80558451376891
"X16569",0.044952602769715
"X16575",0.0320207994022794
"X16599",0.000908531957793857
"X16638",0.646611685752153
"X16643",0.705123332568348
"X16648",0.771321708732408
"X16655",0.255344728027557
"X16662",0.491616250742188
"X16667",0.00557090491280106
"X16694",0.978226458727785
"X16699",0.771321708732408
"X16703",0.553681281330154
"X16713",0.177707207042879
"X16721",0.964181489029566
"X16723",0.138645646197244
"X16724",0.992044350038804
"X16731",0.00105349813321229
"X16734",1
"X16776",0.0217332010104249
"X16783",0.232194062765257
"X16794",0.657228443018677
"X16797",0.705123332568348
"X16846",9.99971628858723e-05
"X16847",0.363667387961339
"X16849",6.49856229342511e-08
"X16862",0.665879234381474
"X16865",3.41381403132992e-06
"X16867",0.518203480480586
"X16879",0.00320322245174464
"X16900",0.051446776757313
"X16904",0.786841456590677
"X16910",0.686871107030182
"X16925",0.47079647963264
"X16926",0.978226458727785
"X16950",0.346906299935517
"X16951",0.218255772065665
"X16958",0.964326290567085
"X16965",0.394495525798622
"X16972",0.00699546909809819
"X16983",0.992044350038804
"X16985",0.289424306594546
"X16994",0.0320207994022794
"X16995",0.232194062765257
"X16996",0.250948270014093
"X16999",0.896184729700353
"X17000",0.0490331980127691
"X17032",0.0144994131668623
"X17036",0.0137310270437291
"X17042",0.333210258674041
"X17043",0.564047705152302
"X17049",2.87793472994541e-07
"X17058",0.992044350038804
"X17062",0.749251013824861
"X17066",0.727328835955014
"X17081",0.157083900911664
"X17113",0.824643878729849
"X17116",0.176263264712643
"X17121",0.696346456395525
"X17129",0.0114534723740286
"X17139",0.268818044545605
"X17140",0.0174113432530789
"X17145",0.753219168652092
"X17177",0.576227232319784
"X17181",0.176059975684341
"X17188",0.93242975439171
"X17213",0.0396810403964742
"X17228",0.18772052391827
"X17232",5.76798707980637e-06
"X17235",0.430976107967406
"X17239",0.0306618002151419
"X17240",0.93242975439171
"X17264",0.18964290252817
"X17282",0.385475846311769
"X17292",0.0754439922680793
"X17294",0.346906299935517
"X17311",0.771321708732408
"X17330",0.00974405939778055
"X17342",0.914054637664395
"X17345",0.105567608962129
"X17349",0.879236158551796
"X17360",0.044952602769715
"X17381",0.665879234381474
"X17385",0.964326290567085
"X17403",0.992044350038804
"X17408",5.76798707980637e-06
"X17409",0.0296701044972094
"X17410",2.87793472994541e-07
"X17412",0.686871107030182
"X17416",0.044952602769715
"X17432",0.0414135399897054
"X17457",0.013220710563406
"X17461",0.0553627463350557
"X17466",6.49856229342511e-08
"X17469",0.138645646197244
"X17471",0.649313861217144
"X17512",0.686871107030182
"X17518",0.0233622418806918
"X17535",1.33232329143139e-05
"X17538",0.0382918399949502
"X17539",0.696690619144352
"X17541",0.851154946130687
"X17551",0.166630093577776
"X17576",0.499980288749346
"X17641",1.48654612462099e-05
"X17681",1
"X17685",0.915079218629938
"X17686",0.105567608962129
"X17688",0.0320207994022794
"X17691",0.00171867185659353
"X17697",0.682075408399513
"X17706",0.649313861217144
"X17722",0.0157599613682282
"X17723",0.0701621123825482
"X17724",0.479449610692953
"X17726",0.591668997236759
"X17741",0.686871107030182
"X17745",0.978226458727785
"X17747",0.00557090491280106
"X17759",0.00974405939778055
"X17778",0.0601842379065589
"X17785",0.0157599613682282
"X17790",6.81091506586456e-06
"X17793",0.246513761271579
"X17795",0.731803760927301
"X17799",0.411830270925643
"X17800",0.879236158551796
"X17805",0.516848556455604
"X17815",0.0485266285668658
"X17816",0.000433856967255549
"X17829",0.13062620780162
"X17861",0.157083900911664
"X17866",0.302524097433076
"X17867",0.558697718276982
"X17868",0.363176811961714
"X17872",0.00125689680783458
"X17878",0.745335097013325
"X17879",0.611747378186152
"X17885",0.879236158551796
"X17911",0.0560322809900473
"X17918",0.0516054071932468
"X17926",0.483714230451105
"X17941",0.411830270925643
"X17947",0.662267967810631
"X17953",0.753219168652092
"X17955",0.499980288749346
"X17972",0.591668997236759
"X17988",0.80558451376891
"X17996",0.713708223085866
"X18001",0.00811340727581295
"X18015",0.092597717422359
"X18032",0.0341878256589603
"X18036",5.39955373155098e-05
"X18040",0.0867683003957868
"X18044",0.744976082249446
"X18051",0.499980288749346
"X18057",0.0524196272924752
"X18059",0.0312553011953419
"X18062",6.49856229342511e-08
"X18075",0.842293530052417
"X18128",0.518203480480586
"X18129",9.81982483536426e-07
"X18161",0.558255073303433
"X18169",0.771321708732408
"X18172",0.518203480480586
"X18185",0.000946344286649336
"X18197",2.87793472994541e-07
"X18220",0.663605634366555
"X18230",0.0250294081606926
"X18266",8.10764993738588e-05
"X18268",4.56125504368706e-07
"X18271",0.218191047499239
"X18335",0.80558451376891
"X18356",0.346906299935517
"X18359",0.209294184628626
"X18368",0.0843375434143577
"X18369",0.464619817426492
"X18374",0.737925790122707
"X18380",0.198585691809504
"X18385",0.879236158551796
"X18386",0.283028430138306
"X18387",0.331533204074367
"X18426",0.0282465238736465
"X18446",0.00208645269687982
"X18447",0.430976107967406
"X18476",0.860212570021521
"X18485",0.394495525798622
"X18487",0.00699966100226294
"X18495",0.00219483186771392
"X18506",0.302524097433076
"X18520",0.914054637664395
"X18533",0.013220710563406
"X18543",0.737925790122707
"X18555",0.0609753163530608
"X18556",0.394495525798622
"X18574",0.0867683003957868
"X18603",0.0157599613682282
"X18615",0.538470710032171
"X18619",0.366206065684428
"X18653",0.048519847578278
"X18664",0.732911627418092
"X18667",0.786841456590677
"X18700",0.0185267450831741
"X18704",0.94999497500782
"X18705",0.786841456590677
"X18709",0.197194638664257
"X18749",0.455607666000624
"X18754",0.0430571905966231
"X18756",0.809739325128383
"X18757",0.0178769496230918
"X18758",0.00783973805990949
"X18762",2.01455431096178e-07
"X18765",0.572572535065391
"X18771",0.065272987312075
"X18779",0.652414019514086
"X18802",0.966678325297135
"X18803",0.198585691809504
"X18820",0.649313861217144
"X18824",0.00171867185659353
"X18825",0.245443298826891
"X18828",6.49856229342511e-08
"X18858",0.0012589249929204
"X18871",0.0487723350271773
"X18875",0.600290319015853
"X18877",0.824643878729849
"X18883",0.0010847972053667
"X18890",2.37866634938746e-05
"X18892",0.992044350038804
"X18915",0.198585691809504
"X18926",0.0193136781911372
"X18930",0.679855153152857
"X18936",4.2699792460603e-06
"X18950",0.771321708732408
"X18967",0.483714230451105
"X18972",0.753219168652092
"X18976",0.0698082578804277
"X18982",0.0320207994022794
"X19028",6.49856229342511e-08
"X19043",0.72338693874471
"X19044",0.288485549266714
"X19052",0.0754439922680793
"X19063",0.786841456590677
"X19089",0.0244507478384326
"X19090",1
"X19091",0.0320207994022794
"X19129",4.56125504368706e-07
"X19146",0.13062620780162
"X19149",0.348453071710293
"X19177",0.00699966100226294
"X19180",0.0056391780241115
"X19187",0.665879234381474
"X19194",0.686871107030182
"X19220",0.0130842106467448
"X19222",0.11303226561975
"X19234",0.0157599613682282
"X19237",0.361601001589795
"X19238",0.561113864393074
"X19255",0.879236158551796
"X19294",0.825667459990776
"X19295",4.29303363949491e-06
"X19297",0.00305348403848867
"X19315",0.000579262549731886
"X19322",0.0382918399949502
"X19323",0.0233789494288852
"X19328",0.879236158551796
"X19334",0.80558451376891
"X19336",0.786841456590677
"X19338",0.245443298826891
"X19345",0.166630093577776
"X19346",0.00198675890621189
"X19357",0.18772052391827
"X19360",0.00735347430251634
"X19395",0.249307252674715
"X19403",0.0414135399897054
"X19405",0.753219168652092
"X19406",0.0582541402826602
"X19417",0.325677376480039
"X19442",0.000349730116788699
"X19443",0.44865681258842
"X19447",0.611747378186152
"X19451",0.827380902470861
"X19462",0.00783973805990949
"X19466",1.48654612462099e-05
"X19486",0.0501743208897224
"X19532",0.0701621123825482
"X19548",9.84032298046719e-06
"X19575",0.00974405939778055
"X19594",0.013220710563406
"X19596",0.842293530052417
"X19599",0.00351677818589777
"X19604",0.0210629774306915
"X19667",0.572572535065391
"X19682",2.41249096497893e-06
"X19689",0.333210258674041
"X19709",0.873791877406994
"X19713",0.72338693874471
"X19725",0.0233789494288852
"X19738",0.591668997236759
"X19739",0.0560322809900473
"X19743",2.43447706484707e-05
"X19754",4.2699792460603e-06
"X19787",0.824643878729849
"X19788",0.483714230451105
"X19789",0.824643878729849
"X19801",0.0245096453466488
"X19803",0.0320207994022794
"X19814",6.48754778106337e-07
"X19817",0.232659614662277
"X19854",0.0426789229979549
"X19886",0.017228751141962
"X19899",0.363176811961714
"X19903",0.092246826758617
"X19912",2.87793472994541e-07
"X19914",0.000225511847667662
"X19934",0.466030386334956
"X19949",0.0777846585753814
"X19953",0.977136624688267
"X19954",0.013220710563406
"X19980",0.934455147746034
"X20019",0.499980288749346
"X20026",0.333210258674041
"X20055",0.00152835261391954
"X20077",0.0643525376036169
"X20089",0.705123332568348
"X20099",0.302524097433076
"X20115",1.11919683942322e-07
"X20121",0.121507762069571
"X20154",0.659940296730307
"X20165",0.499980288749346
"X20195",0.554180238657461
"X20200",0.13062620780162
"X20206",0.93242975439171
"X20221",0.408148804221758
"X20223",0.210090028257425
"X20255",0.112882309817479
"X20258",1.26967574574534e-05
"X20264",0.0517630939419182
"X20266",0.532953890343575
"X20272",0.302524097433076
"X20276",0.0157599613682282
"X20296",0.353155211273215
"X20329",1
"X20358",0.068200888293047
"X20363",0.0225313135979808
"X20368",0.232194062765257
"X20372",0.952533701373691
"X20382",0.665879234381474
"X20386",0.319280771328666
"X20393",0.0349621196152681
"X20402",0.591668997236759
"X20409",0.649313861217144
"X20412",0.989976559133809
"X20432",0.838960505264729
"X20433",0.94999497500782
"X20448",0.0108415321004729
"X20461",0.317722275198367
"X20479",0.753219168652092
"X20493",0.205719673963867
"X20512",0.591668997236759
"X20530",0.00432042012202765
"X20536",0.0921736573537044
"X20557",0.641979698271333
"X20563",0.786841456590677
"X20571",0.517180759836111
"X20577",0.364344794881799
"X20578",0.0379352342342241
"X20597",0.317722275198367
"X20608",0.28666833171471
"X20615",0.346906299935517
"X20631",0.665859215972385
"X20633",0.0399654399341265
"X20636",0.000579262549731886
"X20653",0.132134547283643
"X20666",0.0670556513167272
