"","V1"
"X9147",0.916884994389721
"X9174",1
"X9179",3.3416416358041e-07
"X9185",1
"X9229",0.916884994389721
"X9231",0.00907457173991641
"X9235",0.0030079869842232
"X9247",0.000402034653125832
"X9254",0.87647149127472
"X9279",0.072693501246357
"X9280",0.0311387452183655
"X9282",0.111789272192822
"X9286",0.0353393805712634
"X9296",0.000614169374244273
"X9303",2.18602458737133e-06
"X9320",0.855274992969641
"X9328",0.813548751726423
"X9350",0.0587658502994117
"X9351",0.730709977499924
"X9358",0.00424486084372912
"X9359",0.203775253645076
"X9364",0.439052871647831
"X9397",0.590993725459512
"X9409",4.3954243735246e-06
"X9432",0.000177068105132598
"X9438",0.139241062941386
"X9440",0.26228232737764
"X9446",0.186774549286277
"X9449",0.633703136647117
"X9450",0.00749283517223236
"X9458",0.571966650702351
"X9481",0.781070567774837
"X9514",1.65939861726643e-05
"X9527",0.271148126523333
"X9528",0.0531085486627287
"X9540",0.301407951426178
"X9547",0.0125432114229155
"X9561",0.827834533140265
"X9565",0.162974498990427
"X9573",0.433514263678727
"X9591",0.175084962639164
"X9594",0.136413657438593
"X9596",1.4997345678854e-08
"X9602",6.35094208747504e-06
"X9620",0.0968355954455165
"X9622",0.000187228765155803
"X9624",0.0383116609201419
"X9639",0.69580943468845
"X9659",2.44498506883543e-05
"X9666",0.260478963721554
"X9688",0.13848403086952
"X9696",8.26099047284893e-12
"X9698",0.629087707811769
"X9699",0.38932894068744
"X9707",0.111898601602241
"X9716",0.385443807240815
"X9720",0.000150989487855695
"X9722",0.00717195791869564
"X9733",3.67556593494569e-10
"X9741",2.18602458737133e-06
"X9780",0.0125174742161789
"X9781",0.000640708421721632
"X9791",0.235954858285542
"X9800",0.944921424766759
"X9809",0.00380060998990234
"X9810",0.0386674935354649
"X9828",3.03745607363349e-05
"X9892",0.401634481382662
"X9901",0.955131895065415
"X9906",0.0113047416976285
"X9907",0.0306788551360339
"X9914",0.990702835945115
"X9929",1.81935176092441e-05
"X9935",0.221940620701806
"X9937",0.0450279603203353
"X9969",0.146469593312929
"X9979",0.916884994389721
"X9982",0.165665025297279
"X9988",0.0623025001986831
"X9992",0.0226339130237667
"X9994",0.695846792473961
"X10001",0.0081935218839526
"X10017",0.145058951087549
"X10043",0.902156617525583
"X10078",0.795880015127761
"X10081",0.349831864004592
"X10088",0.0054272276146736
"X10118",0.0053860096906543
"X10126",0.990702835945115
"X10127",0.571966650702351
"X10150",1.04997887425664e-05
"X10162",1.53089303350202e-05
"X10186",0.272993565746331
"X10196",2.88723093585164e-06
"X10197",0.000185216514683096
"X10218",0.35800540659512
"X10219",0.674377240894775
"X10244",0.136281850188736
"X10247",0.970373756352906
"X10248",0.896004716481809
"X10250",0.667625293378962
"X10277",0.617481827635584
"X10291",0.401634481382662
"X10292",0.0365598797888354
"X10294",0.221940620701806
"X10305",1
"X10307",0.00033944943037893
"X10342",2.12609728132211e-09
"X10346",0.0101660377320408
"X10351",3.21645216350813e-09
"X10353",0.938630206830523
"X10358",0.00338717182669899
"X10362",0.674377240894775
"X10365",0.00343146860855192
"X10376",0.0120486812167788
"X10403",0.0509405827509304
"X10427",0.535194089112143
"X10440",0.153988554527367
"X10455",0.00261190894312884
"X10461",0.175371886783896
"X10466",0.000351399425894883
"X10484",0.111789272192822
"X10487",1.4997345678854e-08
"X10525",0.0217830257295314
"X10532",0.776203383929857
"X10537",0.6081956051279
"X10577",0.6081956051279
"X10588",0.0406481144077239
"X10629",2.56418800206454e-05
"X10633",0.43415118368008
"X10661",1.4997345678854e-08
"X10700",3.05400493823937e-07
"X10727",0.896004716481809
"X10731",0.420158468580687
"X10733",0.210108212325962
"X10760",0.281812531123002
"X10793",0.0542461640401418
"X10819",0.0652764527591722
"X10826",0.0199759043196465
"X10855",2.70919792908331e-08
"X10877",0.127685150142749
"X10890",0.190803337798589
"X10903",0.026830640309725
"X10919",0.633703136647117
"X10920",0.420158468580687
"X10953",0.0211082588579164
"X10959",0.028789994461188
"X10965",0.955131895065415
"X10995",8.20209673029975e-06
"X10996",0.162974498990427
"X10997",0.471708887761806
"X11004",0.000104199158201369
"X11007",0.000762220247093567
"X11021",0.247922625991923
"X11052",0.6081956051279
"X11083",0.59245231864902
"X11096",0.0365598797888354
"X11145",1.04997887425664e-05
"X11148",0.0721248065251616
"X11161",0.111789272192822
"X11166",0.572129798969867
"X11168",0.0677884108294512
"X11172",0.884980091986758
"X11179",0.0081935218839526
"X11212",0.0629327354440427
"X11233",0.00670144453314498
"X11242",0.665860074337402
"X11243",0.0842998915902582
"X11245",0.977544040255251
"X11261",0.000427313258101088
"X11301",0.0138398658557982
"X11303",5.10862071173787e-05
"X11307",0.00564025414535651
"X11342",0.0575968671834954
"X11343",0.955131895065415
"X11346",0.0904879548350002
"X11348",3.96044458030129e-05
"X11351",0.0131111583847513
"X11358",0.961414433133359
"X11364",0.260478963721554
"X11381",0.238111317745926
"X11384",0.287884761889426
"X11409",0.221940620701806
"X11419",0.69580943468845
"X11434",0.846509174082424
"X11440",0.552742550734412
"X11451",0.712458581787586
"X11455",4.32891518920313e-07
"X11460",0.474821648860569
"X11476",0.000137926684160085
"X11518",0.976146180393967
"X11519",0.0531085486627287
"X11520",0.590993725459512
"X11541",7.8926299089631e-07
"X11548",1.48465440911776e-07
"X11605",0.6081956051279
"X11613",0.813548751726423
"X11707",6.38302178207072e-05
"X11710",0.0811728989405511
"X11712",0.0623025001986831
"X11743",0.0425936614381498
"X11744",0.320575768927153
"X11759",0.0842998915902582
"X11778",0.0508240333975412
"X11782",0.0273240523227484
"X11803",0.0052938495452888
"X11843",0.45694360496293
"X11847",0.496086224680818
"X11868",0.576624701406086
"X11887",0.00670144453314498
"X11895",0.000270583015659459
"X11912",3.61048488093078e-06
"X11919",0.00217515374310211
"X11921",0.000555970156435779
"X11974",0.6833194606503
"X11982",0.959852756674426
"X12007",0.0416782737590317
"X12017",0.916884994389721
"X12027",1.4997345678854e-08
"X12046",0.990702835945115
"X12047",0.0557537379181214
"X12052",0.0994149060134895
"X12081",0.730709977499924
"X12092",0.00599816868812097
"X12093",0.145058951087549
"X12094",9.20286197262637e-12
"X12098",0.220762708506134
"X12099",1.4997345678854e-08
"X12104",0.0327612415288749
"X12106",0.401634481382662
"X12117",0.590993725459512
"X12180",0.0327612415288749
"X12238",0.719777273252197
"X12244",0.753706700069622
"X12247",2.70919792908331e-08
"X12298",2.56418800206454e-05
"X12355",0.552742550734412
"X12410",0.0450279603203353
"X12420",2.00719192481769e-07
"X12447",0.00380060998990234
"X12469",0.651824791596011
"X12474",0.175371886783896
"X12475",0.712458581787586
"X12508",0.0327612415288749
"X12513",9.3850788823342e-05
"X12523",0.165665025297279
"X12534",0.00669928423132754
"X12536",0.401634481382662
"X12558",0.00973751396692253
"X12590",7.65248626927576e-07
"X12595",0.0372074581287248
"X12600",0.514600915854091
"X12606",0.552742550734412
"X12611",0.406485601402349
"X12622",0.00658069904000604
"X12650",0.712458581787586
"X12676",1.4997345678854e-08
"X12689",0.00380060998990234
"X12700",0.0907798918427161
"X12704",0.474821648860569
"X12705",0.287884761889426
"X12707",0.45694360496293
"X12733",0.0300472928006739
"X12768",0.210108212325962
"X12772",4.97366518513268e-06
"X12780",0.072693501246357
"X12801",0.000871216372883108
"X12812",8.20209673029975e-06
"X12856",0.521187833787702
"X12918",0.712458581787586
"X12937",0.896004716481809
"X12943",0.571966650702351
"X12946",0.145058951087549
"X12997",0.0245719124635614
"X13003",0.795880015127761
"X13025",8.23804539292152e-08
"X13038",5.61389994192899e-06
"X13067",0.00568720995026407
"X13119",0.186774549286277
"X13133",0.0416782737590317
"X13137",0.186774549286277
"X13138",0.129772256409764
"X13185",0.000369167941104363
"X13188",0.197865657647829
"X13197",0.896004716481809
"X13213",0.0327612415288749
"X13229",0.000640708421721632
"X13266",5.98853004921459e-08
"X13276",0.00132535447182771
"X13321",0.272993565746331
"X13327",0.978877423031143
"X13386",0.571966650702351
"X13397",0.0248711837881598
"X13413",0.00366263725543153
"X13419",0.0168675076592235
"X13446",0.0623025001986831
"X13467",0.00424811842370077
"X13501",0.601780144243034
"X13551",0.0252223215019938
"X13556",2.00719192481769e-07
"X13576",0.186774549286277
"X13616",0.0623025001986831
"X13669",0.00249517277312011
"X13726",0.00031645635513232
"X13765",0.0081935218839526
"X13786",1.11083657892344e-05
"X13804",0.712458581787586
"X13854",0.115343407573388
"X13883",0.955131895065415
"X13892",0.0300472928006739
"X13901",0.000585500364502374
"X13968",0.301407951426178
"X13987",0.0113047416976285
"X14025",1.4997345678854e-08
"X14102",0.980400391603627
"X14107",0.265444778590565
"X14126",0.938630206830523
"X14148",0.0226339130237667
"X14162",3.80932580242893e-06
"X14163",0.0113047416976285
"X14209",2.18602458737133e-06
"X14240",0.00266216268046572
"X14265",0.514600915854091
"X14267",0.221940620701806
"X14348",0.00829932280661782
"X14397",0.695846792473961
"X14485",0.0623025001986831
"X14574",0.0911314192388158
"X14757",0.0081935218839526
"X14776",0.0413344499754722
"X14820",3.92459530361402e-05
"X14870",0.552742550734412
"X14886",0.568903917130421
"X14887",0.0356749690797483
"X14888",0.552742550734412
"X14914",0.0226339130237667
"X14941",0.0198620294683819
"X14942",0.813548751726423
"X14955",0.145058951087549
"X14969",0.000546667555154724
"X15143",1
"X15159",6.35094208747504e-06
"X15160",0.301407951426178
"X15164",0.00116450726323565
"X15324",0.0273240523227484
"X15351",0.0802826009838343
"X15369",0.000192443923332349
"X15373",0.795880015127761
"X15408",0.264516519926559
"X15469",2.25461135860247e-05
"X15515",0.6081956051279
"X15530",0.301407951426178
"X15574",0.0154388598435293
"X15630",0.00910638353001832
"X15757",7.1931996311998e-05
"X15924",0.714754178538453
"X15950",0.197865657647829
"X15972",0.175371886783896
"X16059",0.828873552781274
"X16074",0.00424811842370077
"X16191",0.328824603666603
"X16234",0.571172263207971
"X16247",0.0030079869842232
"X16248",0.778298497009137
"X16323",0.00380060998990234
"X16333",0.496086224680818
"X16342",0.0783672587016824
"X16351",0.00100508177980326
"X16363",0.00424811842370077
"X16367",0.69580943468845
"X16404",0.4449267539697
"X16426",6.01183478242579e-09
"X16520",2.18602458737133e-06
"X16567",7.1931996311998e-05
"X16581",0.626925497457719
"X16626",0.0489592538644374
"X16717",1.4997345678854e-08
"X16718",1.4997345678854e-08
"X16760",0.401634481382662
"X16783",0.000102703763639104
"X16863",0.972412438501886
"X16878",3.93424887785806e-07
"X16889",0.0226339130237667
"X16950",0.779493514374835
"X16972",2.70919792908331e-08
"X16974",8.83587703279419e-07
"X16989",0.695815601045291
"X17001",0.0904879548350002
"X17136",0.971609293961876
"X17162",0.514600915854091
"X17248",0.0386674935354649
"X17302",0.0741498392406113
"X17350",0.00233880427319808
"X17351",5.82908223511167e-07
"X17400",1.42567804080332e-05
"X17432",0.286644875075836
"X17503",0.00741552033381384
"X17554",1.4997345678854e-08
"X17623",0.0575968671834954
"X17648",0.0049544653532336
"X17677",0.571966650702351
"X17704",0.955131895065415
"X17731",0.0152203724562231
"X17782",0.832515157108375
"X17838",0.000532375316384029
"X17895",5.03952702160117e-05
"X17938",0.0258754473040253
"X17986",0.00338717182669899
"X18016",0.957345281014858
"X18034",0.000287068810960168
"X18078",0.0187116097344586
"X18138",0.273271115490739
"X18164",0.333799053709483
"X18165",0.0113047416976285
"X18169",6.35094208747504e-06
"X18174",0.855274992969641
"X18196",0.0566337078306482
"X18229",0.00343146860855192
"X18252",2.00719192481769e-07
"X18303",0.186774549286277
"X18308",0.0327612415288749
"X18309",0.111789272192822
"X18333",0.0356749690797483
"X18337",0.955131895065415
"X18409",0.117439062633029
"X18471",5.10250515115439e-05
"X18483",0.972412438501886
"X18568",0.420158468580687
"X18639",0.916884994389721
"X18708",0.474821648860569
"X18710",0.127685150142749
"X18720",0.104921410387668
"X18741",0.0842998915902582
"X18747",0.87647149127472
"X18751",0.00108271032927866
"X18758",0.0088703268098952
"X18940",3.17015892605707e-05
"X18950",0.0138398658557982
"X18964",0.368977506544121
"X18967",0.00132535447182771
"X18974",0.333799053709483
"X19081",0.000210272938466916
"X19094",0.0748131729642028
"X19103",0.6081956051279
"X19104",0.247922625991923
"X19147",1.4997345678854e-08
"X19158",0.349831864004592
"X19170",0.474821648860569
"X19175",0.272993565746331
"X19204",0.0783672587016824
"X19245",0.571966650702351
"X19251",0.00134508794605585
"X19284",0.764411043329933
"X19322",0.916884994389721
"X19358",0.24884951403195
"X19378",1.4997345678854e-08
"X19382",6.93287565869188e-05
"X19416",0.776203383929857
"X19429",0.0623025001986831
"X19433",0.186774549286277
"X19440",0.58574985992195
"X19452",0.00115638611733854
"X19465",0.763000919493258
"X19512",0.00786065047264682
"X19531",0.0435920800227513
"X19549",0.535194089112143
"X19550",0.87647149127472
"X19555",0.87647149127472
"X19558",0.000245676222436669
"X19564",0.368210186484231
"X19699",0.145058951087549
"X19834",0.552742550734412
"X19875",0.0300472928006739
"X19891",0.00031645635513232
"X19905",0.638676820484998
"X19950",1.4997345678854e-08
"X19953",0.0152203724562231
"X19970",0.00100508177980326
"X20001",0.552742550734412
"X20017",0.385443807240815
"X20040",0.552742550734412
"X20067",0.776203383929857
"X20178",0.173580755248399
"X20225",2.70919792908331e-08
"X20231",0.832515157108375
"X20244",0.0253279285993037
"X20277",2.48904764121782e-07
"X20281",0.349831864004592
"X20289",0.10600755512693
"X20308",9.07161621845013e-05
"X20313",0.978877423031143
"X20356",0.000268759259583202
"X20372",0.00476704523147791
"X20400",0.795880015127761
"X20426",0.21688549080344
"X20437",0.0113047416976285
"X20444",0.474821648860569
"X20445",0.0300472928006739
"X20464",0.000449982065788875
"X20501",0.000210272938466916
"X20515",0.0811284756451604
"X20560",0.000230055628240969
"X20637",0.454890387910061
"X20684",0.730709977499924
"X20699",0.0623025001986831
"X20728",0.0116654941822098
"X20730",0.247922625991923
"X20747",0.136281850188736
"X20784",0.0133267489305977
"X20827",0.00116450726323565
"X20839",8.66655124761011e-07
"X20863",0.474821648860569
"X20867",0.535194089112143
"X20886",0.0834700054053703
"X20900",0.197865657647829
"X20967",0.0968355954455165
"X21014",0.730709977499924
"X21020",0.00545421487686537
"X21064",0.918248956425455
"X21078",0.368756010475249
"X21080",5.12886325505847e-08
"X21096",0.512258102107455
"X21099",0.00744190160547496
"X21111",0.000466239629735185
"X21167",0.0968355954455165
"X21205",0.514600915854091
"X21225",3.05400493823937e-07
"X21258",0.488500829864829
"X21282",0.0282195504761911
"X21304",0.00115638611733854
"X21331",0.0913482331073397
"X21347",0.00116897632053139
"X21362",4.97366518513268e-06
"X21395",0.197865657647829
"X21435",0.00818904094040847
"X21438",0.0531085486627287
"X21488",8.43417737063821e-07
"X21518",0.887449989161635
"X21519",0.832515157108375
"X21527",0.972412438501886
"X21529",0.629087707811769
"X21532",4.48577545935206e-05
"X21543",0.496086224680818
"X21547",0.000148470760873645
"X21557",0.210108212325962
"X21562",0.384624154099658
"X21634",0.000124112398476283
"X21640",0.0376029946240492
"X21682",3.80932580242893e-06
"X21685",0.571966650702351
"X21697",0.000466239629735185
"X21722",0.607382364881256
"X21731",0.0413344499754722
"X21735",0.00130508066701167
"X21772",0.000131520097656423
"X21778",0.0623025001986831
"X21785",0.0842998915902582
"X21816",0.776203383929857
"X21832",2.45764500660439e-05
"X21861",0.827834533140265
"X21873",0.00732027608242211
"X21878",0.00318940052379309
"X21879",0.0629327354440427
"X21900",0.00476704523147791
"X21905",0.832515157108375
"X21914",0.000399237597390734
"X21919",0.795880015127761
"X21921",0.652920224662083
"X21955",0.730709977499924
"X21964",0.000104199158201369
"X21986",0.0101660377320408
"X22021",0.0385507753883832
"X22044",0.111789272192822
"X22086",0.35800540659512
"X22105",0.581466593129415
"X22136",1.4997345678854e-08
"X22138",8.01822874261261e-08
"X22161",0.197865657647829
"X22218",0.588636942259113
"X22242",0.145291188042519
"X22266",0.401634481382662
"X22278",0.349831864004592
"X22279",0.813548751726423
"X22293",0.000481394848208432
"X22298",0.0113047416976285
"X22323",0.260478963721554
"X22339",0.0531085486627287
"X22358",0.990702835945115
"X22361",0.012043151517604
"X22394",0.0088703268098952
"X22402",3.05921487155437e-05
"X22404",6.35819672170173e-07
"X22427",0.128563630656977
"X22431",4.5670756588704e-05
"X22445",0.00136096728609841
"X22460",0.00317595245425664
"X22462",0.0904879548350002
"X22466",0.00424811842370077
"X22483",0.260478963721554
"X22486",0.00115638611733854
"X22489",0.313599873673982
"X22491",0.718697326803903
"X22508",0.315370500264012
"X22528",0.916884994389721
"X22530",0.795880015127761
"X22532",0.896004716481809
"X22583",0.00744190160547496
"X22628",0.000428630725526467
"X22632",0.205171034334997
"X22635",0.287843336954809
"X22687",6.35819672170173e-07
"X22689",0.246758097886991
"X22693",0.0386674935354649
"X22772",0.019964229109417
"X22790",0.301407951426178
"X22822",0.712458581787586
"X22825",0.000104199158201369
"X22836",0.000562303450678402
"X22843",0.000753641850776637
"X22844",2.91192873413244e-06
"X22868",0.813548751726423
"X22889",0.334324432610186
"X22942",0.173580755248399
"X22958",0.0548615732380911
"X22969",0.127685150142749
"X22997",0.316742415686209
"X23005",1.4997345678854e-08
"X23035",0.0356749690797483
"X23060",0.552742550734412
"X23062",0.6081956051279
"X23070",0.00519743732951204
"X23091",0.590993725459512
"X23096",0.50104742360538
"X23102",0.000230647774715349
"X23167",0.260478963721554
"X23190",0.549817198029874
"X23207",1.12349608165802e-05
"X23220",0.00242623467882159
"X23232",8.63473832100988e-07
"X23233",2.56418800206454e-05
"X23267",0.117702639602767
"X23287",0.0783672587016824
"X23330",0.0352324450909985
"X23355",0.270914535236448
"X23403",0.000287068810960168
"X23421",0.000138133248795366
"X23452",0.0161792836130336
"X23494",0.813548751726423
"X23511",0.00203910511815813
"X23584",0.0114611071693644
"X23631",0.0248711837881598
"X23645",3.11995950822967e-06
"X23658",0.595336605663197
"X23662",0.00177040345102869
"X23697",0.0053860096906543
"X23715",1.4997345678854e-08
"X23729",0.104303669267934
"X23731",0.420158468580687
"X23748",0.00132535447182771
"X23791",0.013889695331797
"X23832",0.333799053709483
"X23866",0.990702835945115
"X23875",0.0138398658557982
"X23877",0.00711815223268488
"X23883",0.368210186484231
"X23906",0.105238467033818
"X23914",0.00630879432622733
"X23922",0.0904879548350002
"X23943",0.00599816868812097
"X23979",9.78131255461241e-07
"X23984",0.712458581787586
"X23991",0.00191125389578114
"X24006",7.1931996311998e-05
"X24024",0.247922625991923
"X24046",0.188446329605796
"X24060",0.730709977499924
"X24064",0.972412438501886
"X24079",0.0354248946838063
"X24100",0.0435920800227513
"X24150",0.000154728428064349
"X24171",1.31888907138335e-05
"X24217",0.00476704523147791
"X24236",0.316742415686209
"X24251",0.0674175151560749
"X24266",0.00773767168231667
"X24291",0.0123424033753394
"X24304",0.00476704523147791
"X24307",0.938630206830523
"X24334",0.0386674935354649
"X24342",0.127685150142749
"X24355",0.0125174742161789
"X24357",0.00466202007138116
"X24372",0.955131895065415
"X24388",0.272993565746331
"X24434",0.0055864089568262
"X24471",0.197865657647829
"X24485",0.000231313100577227
"X24493",0.000124112398476283
"X24519",0.730709977499924
"X24529",0.0087847771627328
"X24549",5.18883312533351e-09
"X24584",0.00267357280506232
"X24603",0.0674175151560749
"X24615",0.00785781225512924
"X24642",4.97366518513268e-06
"X24684",0.0394401613250707
"X24706",0.000111791703153945
"X24729",0.955131895065415
"X24768",0.0489592538644374
"X24777",0.136281850188736
"X24779",0.0569732745325219
"X24794",1.4997345678854e-08
"X24802",0.0327612415288749
"X24864",0.0075656388255754
"X24893",1.4997345678854e-08
"X24929",0.000177261679785003
"X24937",0.142544371319738
"X24982",0.803814021248067
"X25055",0.000764565636345833
"X25071",0.795880015127761
"X25084",0.101232732346686
"X25104",1.4997345678854e-08
"X25185",0.221940620701806
"X25198",0.0315580963470083
"X25203",0.0386674935354649
"X25207",0.0057086569661228
"X25214",0.0113047416976285
"X25245",4.7234286012683e-08
"X25260",0.0415366791688976
"X25262",8.69976999648488e-05
"X25272",0.439052871647831
"X25285",0.705138257905584
"X25299",0.0674175151560749
"X25301",6.38302178207072e-05
"X25354",0.916884994389721
"X25362",0.00318889607486683
"X25365",0.6081956051279
"X25429",0.00744190160547496
"X25441",0.000124112398476283
"X25453",0.136281850188736
"X25458",0.0490268189527221
"X25488",0.0114114878639243
"X25491",0.0483148810577142
"X25506",0.013254079401945
"X25514",0.0052938495452888
"X25543",0.629087707811769
"X25561",0.000183523924848574
"X25578",0.00670144453314498
"X25585",0.0904879548350002
"X25593",0.199422969627786
"X25594",8.66655124761011e-07
"X25596",0.00157907966047507
"X25634",0.896004716481809
"X25658",0.175371886783896
"X25661",0.00879460841538083
"X25676",0.00321257638375185
"X25718",0.524687366696214
"X25720",0.00673067839851372
"X25724",0.119563854619592
"X25755",0.670379809901105
"X25768",0.00850412423262637
"X25773",0.0138398658557982
"X25804",0.0306788551360339
"X25811",0.0113047416976285
"X25820",0.6081956051279
"X25827",0.727664766273346
"X25836",0.260321786183111
"X25845",0.334291164681498
"X25860",2.10301185806579e-06
"X25864",0.016676525304485
"X25895",0.0141880880430176
"X25917",0.00674957103315709
"X25919",0.20758703965225
"X25947",0.00599970901768699
"X25968",0.0704222796410215
"X25973",0.535194089112143
"X25985",6.12512881700584e-05
"X26006",0.0356749690797483
"X26057",2.70919792908331e-08
"X26093",0.0143054110286308
"X26113",0.00079030309148167
"X26121",0.260478963721554
"X26153",0.00647613281486956
"X26218",0.00338717182669899
"X26230",0.00380060998990234
"X26263",0.00744190160547496
"X26362",0.0226339130237667
"X26373",6.57551283609644e-05
"X26374",0.0376029946240492
"X26406",0.00222021039988791
"X26416",7.82403657916241e-05
"X26437",0.0513606470169452
"X26442",0.0081935218839526
"X26471",1.4997345678854e-08
"X26513",0.572237075306068
"X26569",0.000482886178228482
"X26596",0.00424811842370077
"X26689",0.0416573574209791
"X26732",0.0138398658557982
"X26777",8.61106681118221e-07
"X26792",0.87647149127472
"X26838",0.0968355954455165
"X26840",0.000148948773278374
"X26886",0.0153333780659446
"X27021",0.288764761415014
"X27027",0.00100508177980326
"X27029",4.29018551609715e-06
"X27072",0.00256612183572709
"X27156",0.0356749690797483
"X27183",0.0489592538644374
"X27198",0.439052871647831
"X27226",0.016676525304485
"X27238",0.000218298463619547
"X27247",0.000287068810960168
"X27290",0.155155539632107
"X27307",0.0035920034773365
"X27333",0.916884994389721
"X27386",0.0892132370249204
"X27387",0.0214459157223346
"X27391",0.000177261679785003
"X27394",0.0836574116471021
"X27430",2.50667739436061e-05
"X27437",0.000459457434813727
"X27492",0.00805434058076333
"X27594",0.0205940099211611
"X27637",0.0168675076592235
"X27674",0.00269727589113742
"X27715",0.0311508079099235
"X27717",0.000124112398476283
"X27726",0.0416782737590317
"X27738",0.00854814496208314
"X27768",2.88723093585164e-06
"X27843",0.00108455618147893
"X27855",0.0238112847577773
"X27883",0.0450279603203353
"X27898",0.0907798918427161
"X27977",0.712458581787586
"X27985",0.0170349577890128
"X28012",0.00778467489421335
"X28026",0.136281850188736
"X28060",0.00385166833070366
"X28087",0.00166777101175995
"X28108",0.00246424212647604
"X28110",0.00100508177980326
