"","foldChanges"
"X10078",1.00358422939068
"X10081",1.06913996627319
"X10088",0.9402460456942
"X10118",0.754573170731707
"X10126",0.938388625592417
"X10127",0.929856115107914
"X10150",1.44489795918367
"X10162",0.554016620498615
"X10186",1
"X10196",1.32908163265306
"X10197",0.644955300127714
"X10218",1.03092783505155
"X10219",0.825056433408578
"X10244",1.3618320610687
"X10247",1.02851711026616
"X10248",1.0040404040404
"X10250",1.08364312267658
"X10277",1.0679117147708
"X10291",1.01650943396226
"X10292",1.21490467937608
"X10294",1.22452229299363
"X10305",1.04710920770878
"X10307",1.01758793969849
"X10342",2.81497797356828
"X10346",0.99113475177305
"X10351",19.8484848484848
"X10353",1.2258726899384
"X10358",1.04827586206897
"X10362",0.623655913978495
"X10365",0.720893141945774
"X10376",1.03250478011472
"X10403",1.08685968819599
"X10427",0.941299790356394
"X10440",0.899659863945578
"X10455",0.729857819905213
"X10461",0.974609375
"X10466",1.15919282511211
"X10484",1.05806451612903
"X10487",0.313167259786477
"X10525",1.00182149362477
"X10532",1.24275362318841
"X10537",1.18867924528302
"X10577",0.842013888888889
"X10588",1.00157480314961
"X10629",0.753846153846154
"X10633",0.911585365853659
"X10661",0.63615903975994
"X10700",0.635854341736695
"X10727",0.944144144144144
"X10731",1.34023668639053
"X10733",0.804381846635368
"X10760",0.913793103448276
"X10793",1.17105263157895
"X10819",0.984162895927602
"X10826",0.874773139745917
"X10855",0.668441064638783
"X10877",1.09725158562368
"X10890",1.06791569086651
"X10903",0.759328358208955
"X10919",0.96513470681458
"X10920",0.969387755102041
"X10953",0.891732283464567
"X10959",1.21827411167513
"X10965",1.07783417935702
"X10995",0.684076433121019
"X10996",1.39433962264151
"X10997",0.809322033898305
"X11004",0.760286225402504
"X11007",1.71969696969697
"X11021",0.809917355371901
"X11052",1.05263157894737
"X11083",0.925101214574899
"X11096",1.45773195876289
"X11145",2.24463519313305
"X11148",1.09766454352442
"X11161",1.24016563146998
"X11166",1.00249376558603
"X11168",0.656357388316151
"X11172",0.936681222707424
"X11179",1.29268292682927
"X11212",0.900332225913621
"X11233",1.05513307984791
"X11242",0.929765886287625
"X11243",1.05251641137856
"X11245",0.916190476190476
"X11261",1.32640332640333
"X11301",0.708029197080292
"X11303",0.69895126465145
"X11307",1.3469387755102
"X11342",1.00688073394495
"X11343",0.749732620320856
"X11346",1.08584686774942
"X11348",1.07964601769912
"X11351",0.918006430868167
"X11358",1.38065843621399
"X11364",0.995231607629428
"X11381",0.936123348017621
"X11384",0.933572710951526
"X11409",1.05850340136054
"X11419",1.81060606060606
"X11434",0.862204724409449
"X11440",0.990950226244344
"X11451",1.3728323699422
"X11455",4.38709677419355
"X11460",1.17413793103448
"X11476",0.758441558441558
"X11518",1.15369649805447
"X11519",0.970873786407767
"X11520",2.1294498381877
"X11541",0.65041782729805
"X11548",6.06315789473684
"X11605",0.732432432432432
"X11613",1.41330166270784
"X11707",0.807547169811321
"X11710",0.991208791208791
"X11712",0.898608349900596
"X11743",1.33170731707317
"X11744",0.939919893190921
"X11759",0.893591293833132
"X11778",0.976076555023923
"X11782",0.885496183206107
"X11803",1.26347914547304
"X11843",0.805194805194805
"X11847",1.36682242990654
"X11868",0.962616822429906
"X11887",0.995584988962472
"X11895",0.786632390745501
"X11912",0.839203675344564
"X11919",0.716788321167883
"X11921",0.705679862306368
"X11974",0.863636363636364
"X11982",1.05829596412556
"X12007",1.48450704225352
"X12017",0.933734939759036
"X12027",0.6112
"X12046",1.11728395061728
"X12047",1.05750350631136
"X12052",0.956431535269709
"X12081",1.05401662049861
"X12092",0.819884726224784
"X12093",0.707650273224044
"X12094",13.0416666666667
"X12098",0.968932038834951
"X12099",0.538172715894869
"X12104",1.04794520547945
"X12106",1.01751313485114
"X12117",0.901234567901235
"X12180",0.931147540983607
"X12238",1.02689075630252
"X12244",0.995614035087719
"X12247",3.53403141361257
"X12298",2.35474006116208
"X12355",0.951612903225806
"X12410",0.782407407407407
"X12420",0.773015873015873
"X12447",1.05591397849462
"X12469",1.0158371040724
"X12474",1.69014084507042
"X12475",1.5719557195572
"X12508",1.01515151515152
"X12513",0.585664335664336
"X12523",0.918181818181818
"X12534",1.40682414698163
"X12536",1.05629139072848
"X12558",1.52985074626866
"X12590",15.4333333333333
"X12595",1.06991525423729
"X12600",0.632286995515695
"X12606",1.15289256198347
"X12611",1.14634146341463
"X12622",1.13623188405797
"X12650",0.526093088857546
"X12676",0.846289752650177
"X12689",1.24573055028463
"X12700",1.23287671232877
"X12704",0.720754716981132
"X12705",0.774311926605505
"X12707",0.749180327868852
"X12733",0.979553903345725
"X12768",0.7569573283859
"X12772",0.61142061281337
"X12780",0.733974358974359
"X12801",1.24375
"X12812",2.55555555555556
"X12856",1.00430107526882
"X12918",1.14876033057851
"X12937",1.23316062176166
"X12943",0.781666666666667
"X12946",1.06295399515738
"X12997",1.0256880733945
"X13003",0.831385642737896
"X13025",1.10974106041924
"X13038",0.700139470013947
"X13067",0.698835274542429
"X13119",0.605755395683453
"X13133",1.046875
"X13137",1.2763915547025
"X13138",1.09899569583931
"X13185",2.06493506493506
"X13188",1.1038961038961
"X13197",1.06122448979592
"X13213",1.04561403508772
"X13229",0.454926624737945
"X13266",0.778649921507064
"X13276",0.678977272727273
"X13321",0.532808398950131
"X13327",0.979245283018868
"X13386",1.10420168067227
"X13397",1.4299732381802
"X13413",1.06432748538012
"X13419",1.0499001996008
"X13446",1.15865384615385
"X13467",1.35498839907193
"X13501",0.954419889502762
"X13551",0.846994535519126
"X13556",2.31775700934579
"X13576",1.02851711026616
"X13616",0.95873786407767
"X13669",1.38736263736264
"X13726",1.36521739130435
"X13765",1.6401028277635
"X13786",0.471198156682028
"X13804",0.890649762282092
"X13854",0.883116883116883
"X13883",0.29887054735013
"X13892",1.06638418079096
"X13901",0.842767295597484
"X13968",1.14794520547945
"X13987",0.707269155206287
"X14025",0.431818181818182
"X14102",0.940754039497307
"X14107",1.11489361702128
"X14126",0.833602584814216
"X14148",1.71176470588235
"X14162",0.868954758190328
"X14163",2.41666666666667
"X14209",1.48829431438127
"X14240",0.703533026113671
"X14265",1.11286681715576
"X14267",1.29571106094808
"X14348",0.917602996254682
"X14397",1.03536977491961
"X14485",0.997946611909651
"X14574",0.965934065934066
"X14757",2.3613707165109
"X14776",0.915171288743882
"X14820",2.12676056338028
"X14870",0.232077764277035
"X14886",1.06681034482759
"X14887",0.821501014198783
"X14888",2.09923664122137
"X14914",0.617357001972387
"X14941",1.1134328358209
"X14942",0.419463087248322
"X14955",0.750902527075812
"X14969",1.336860670194
"X15143",1.04601769911504
"X15159",1.14071510957324
"X15160",0.961722488038278
"X15164",1.99604743083004
"X15324",0.7456
"X15351",1.30512249443207
"X15369",0.812182741116751
"X15373",1.0448275862069
"X15408",1.06436781609195
"X15469",0.398981324278438
"X15515",0.957610789980732
"X15530",1.23834196891192
"X15574",1.10344827586207
"X15630",1.1061320754717
"X15757",0.41991341991342
"X15924",1.09506398537477
"X15950",1.16490765171504
"X15972",0.899848254931715
"X16059",1.07889908256881
"X16074",1.29166666666667
"X16191",0.808421052631579
"X16234",0.910277324632953
"X16247",0.61474435196195
"X16248",1.10940919037199
"X16323",1.12433862433862
"X16333",0.86491935483871
"X16342",1.01224489795918
"X16351",0.721723518850988
"X16363",1.09615384615385
"X16367",0.977049180327869
"X16404",0.905245346869712
"X16426",0.705673758865248
"X16520",0.256533333333333
"X16567",0.464462809917355
"X16581",0.979035639412998
"X16626",1.49171270718232
"X16717",0.54434250764526
"X16718",0.46875
"X16760",1.20168067226891
"X16783",0.996677740863787
"X16863",1.03514938488576
"X16878",0.740277777777778
"X16889",0.975425330812854
"X16950",1.06369426751592
"X16972",0.853470437017995
"X16974",0.381345926800472
"X16989",0.966403162055336
"X17001",1.56467661691542
"X17136",1.03793103448276
"X17162",0.849264705882353
"X17248",1.63782051282051
"X17302",0.923076923076923
"X17350",3.09428571428571
"X17351",0.513742071881607
"X17400",0.752279635258359
"X17432",0.753346080305927
"X17503",0.763513513513513
"X17554",0.408722109533469
"X17623",1.1525
"X17648",1.1929347826087
"X17677",1.1045871559633
"X17704",1.11267605633803
"X17731",0.904081632653061
"X17782",1.20707070707071
"X17838",2.77083333333333
"X17895",0.864516129032258
"X17938",0.867075664621677
"X17986",0.747169811320755
"X18016",1.14117647058824
"X18034",0.7296
"X18078",0.36837376460018
"X18138",0.902826855123675
"X18164",0.837209302325581
"X18165",1.17017208413002
"X18169",0.565459610027855
"X18174",0.872117400419287
"X18196",1.10434782608696
"X18229",0.812280701754386
"X18252",0.462099125364432
"X18303",1.09655172413793
"X18308",0.71664943123061
"X18309",0.884836852207294
"X18333",1.33236151603499
"X18337",1.10114503816794
"X18409",1.05135135135135
"X18471",0.619252873563218
"X18483",1.08969465648855
"X18568",0.994505494505494
"X18639",0.952718676122931
"X18708",1.56060606060606
"X18710",0.904411764705882
"X18720",1.06724511930586
"X18741",1.29373996789727
"X18747",2.07531380753138
"X18751",0.712538226299694
"X18758",1.71428571428571
"X18940",0.707317073170732
"X18950",1.29411764705882
"X18964",0.971938775510204
"X18967",0.321527777777778
"X18974",0.901303538175046
"X19081",0.704968944099379
"X19094",0.561128526645768
"X19103",1.8287841191067
"X19104",0.793650793650794
"X19147",0.809941520467836
"X19158",1.87719298245614
"X19170",0.869875222816399
"X19175",1.10672853828306
"X19204",0.815057283142389
"X19245",0.864693446088795
"X19251",0.833628318584071
"X19284",1.26819923371648
"X19322",0.948419301164726
"X19358",0.702928870292887
"X19378",0.644961240310078
"X19382",1.87442922374429
"X19416",2.27208480565371
"X19429",0.888364779874214
"X19433",1.5344398340249
"X19440",0.963386727688787
"X19452",1.23263327948304
"X19465",0.87819253438114
"X19512",0.818853974121996
"X19531",1.01604278074866
"X19549",1.125
"X19550",1.24479166666667
"X19555",1.12333965844402
"X19558",1.53176470588235
"X19564",0.628407460545194
"X19699",1.14252336448598
"X19834",0.94
"X19875",1.07743362831858
"X19891",1.2283105022831
"X19905",1.0374531835206
"X19950",0.32181168057211
"X19953",1.38446346280448
"X19970",0.72741935483871
"X20001",0.866071428571429
"X20017",1.52463768115942
"X20040",0.920502092050209
"X20067",0.947136563876652
"X20178",1.02241379310345
"X20225",3.20814479638009
"X20231",0.920600858369099
"X20244",0.802177858439202
"X20277",1.31683168316832
"X20281",0.79136690647482
"X20289",1.00220264317181
"X20308",2.7037037037037
"X20313",1.01851851851852
"X20356",0.733990147783251
"X20372",1.46875
"X20400",1.36649214659686
"X20426",0.967592592592593
"X20437",1.37647058823529
"X20444",0.603361344537815
"X20445",0.208510638297872
"X20464",1.15753424657534
"X20501",1.09170305676856
"X20515",0.942424242424242
"X20560",1.13877551020408
"X20637",1.06984667802385
"X20684",0.855670103092783
"X20699",0.768115942028986
"X20728",0.844364937388193
"X20730",0.849504950495049
"X20747",0.96
"X20784",0.664756446991404
"X20827",0.736757624398074
"X20839",0.78
"X20863",1.81481481481481
"X20867",1.85053380782918
"X20886",1.07692307692308
"X20900",0.691558441558442
"X20967",0.853945818610129
"X21014",1.0521582733813
"X21020",0.848101265822785
"X21064",0.85234093637455
"X21078",0.795289855072464
"X21080",0.57161629434954
"X21096",0.863340563991323
"X21099",1.18834951456311
"X21111",1.43943661971831
"X21167",1.05369127516779
"X21205",1.56701030927835
"X21225",0.746478873239437
"X21258",1.00194174757282
"X21282",0.833333333333333
"X21304",1.1038374717833
"X21331",0.8997668997669
"X21347",0.706624605678233
"X21362",0.590524534686971
"X21395",0.860724233983287
"X21435",1.33185840707965
"X21438",0.723842195540309
"X21488",0.585459183673469
"X21518",1.125
"X21519",1.08210526315789
"X21527",1.30569948186528
"X21529",0.543391188251001
"X21532",0.693270735524257
"X21543",1.09977324263039
"X21547",0.455842997323818
"X21557",1.13533834586466
"X21562",0.603076923076923
"X21634",0.693227091633466
"X21640",1.33333333333333
"X21682",0.811965811965812
"X21685",1.00857632933105
"X21697",0.73202614379085
"X21722",1.35791757049892
"X21731",1.10384615384615
"X21735",0.589420654911839
"X21772",0.728070175438596
"X21778",1.18108108108108
"X21785",1.1278600269179
"X21816",0.82520325203252
"X21832",1.23668639053254
"X21861",0.969924812030075
"X21873",0.827272727272727
"X21878",0.56045197740113
"X21879",1.13100436681223
"X21900",1.10208816705336
"X21905",1.12790697674419
"X21914",1.80147058823529
"X21919",1.09583333333333
"X21921",0.956416464891041
"X21955",1.45427728613569
"X21964",0.710280373831776
"X21986",1.32300163132137
"X22021",1.12715517241379
"X22044",1.15
"X22086",1.03616636528029
"X22105",1.3125
"X22136",0.726675427069645
"X22138",1.37978142076503
"X22161",1.12099644128114
"X22218",1.17647058823529
"X22242",1.07003891050584
"X22266",1.05238095238095
"X22278",1.08125
"X22279",1.08067940552017
"X22293",1.99601593625498
"X22298",1.15526315789474
"X22323",1.16410256410256
"X22339",0.766488413547237
"X22358",1.25925925925926
"X22361",0.682706766917293
"X22394",0.821942446043165
"X22402",0.675496688741722
"X22404",4.32258064516129
"X22427",0.932367149758454
"X22431",0.720190779014308
"X22445",1.36674816625917
"X22460",1.24480369515012
"X22462",0.547191011235955
"X22466",0.870736086175943
"X22483",0.95446584938704
"X22486",1.86384976525822
"X22489",1.11992263056093
"X22491",0.994535519125683
"X22508",1.17724288840263
"X22528",1.36779324055666
"X22530",2.30324909747292
"X22532",1.04440497335702
"X22583",1.1122244488978
"X22628",0.701013513513514
"X22632",0.909278350515464
"X22635",1.03141361256544
"X22687",7.63333333333333
"X22689",0.934262948207171
"X22693",1.08535031847134
"X22772",1.13986013986014
"X22790",0.609032258064516
"X22822",1.36986301369863
"X22825",0.686028257456829
"X22836",0.66
"X22843",1.20181405895692
"X22844",1.28438228438228
"X22868",1.30117647058824
"X22889",0.861702127659574
"X22942",1.12548015364917
"X22958",1.04444444444444
"X22969",0.750418760469012
"X22997",1.0875
"X23005",0.868686868686869
"X23035",0.796099290780142
"X23060",1.28329297820823
"X23062",1.0207972270364
"X23070",0.81326352530541
"X23091",0.884297520661157
"X23096",1.01580135440181
"X23102",0.70404984423676
"X23167",1.41469816272966
"X23190",1.08967391304348
"X23207",1.56232686980609
"X23220",0.827272727272727
"X23232",0.798507462686567
"X23233",1.19795918367347
"X23267",1.07905138339921
"X23287",1.09552845528455
"X23330",0.825396825396825
"X23355",1.07066381156317
"X23403",0.671949286846276
"X23421",0.759868421052632
"X23452",0.820921985815603
"X23494",0.718045112781955
"X23511",0.685670261941448
"X23584",0.805504587155963
"X23631",1.08666666666667
"X23645",0.557584269662921
"X23658",0.875527426160338
"X23662",0.577922077922078
"X23697",1.05660377358491
"X23715",22.5405405405405
"X23729",1.12173913043478
"X23731",0.690851735015773
"X23748",1.13425925925926
"X23791",1.11695906432749
"X23832",0.784776902887139
"X23866",1.04513888888889
"X23875",0.745065789473684
"X23877",0.843806104129264
"X23883",0.719626168224299
"X23906",1.16052060737527
"X23914",0.848375451263538
"X23922",0.977987421383648
"X23943",1.15801354401806
"X23979",0.483450351053159
"X23984",0.98961937716263
"X23991",0.817689530685921
"X24006",0.669254658385093
"X24024",0.724242424242424
"X24046",0.905077262693157
"X24060",1.29903536977492
"X24064",1.0239852398524
"X24079",0.726480836236934
"X24100",1.11324376199616
"X24150",0.704968944099379
"X24171",1.06666666666667
"X24217",1.17429193899782
"X24236",0.282485875706215
"X24251",0.864942528735632
"X24266",0.796407185628742
"X24291",0.731034482758621
"X24304",0.908
"X24307",1.23181818181818
"X24334",0.723518850987433
"X24342",0.912863070539419
"X24355",1.13153961136024
"X24357",0.73968253968254
"X24372",1.04380952380952
"X24388",1.207343412527
"X24434",0.805743243243243
"X24471",0.947033898305085
"X24485",0.707882534775889
"X24493",0.699438202247191
"X24519",1.08444444444444
"X24529",0.852189781021898
"X24549",30.5882352941176
"X24584",0.827708703374778
"X24603",1.19983484723369
"X24615",1.04642166344294
"X24642",3.10697674418605
"X24684",1.17349397590361
"X24706",0.708920187793427
"X24729",0.995841995841996
"X24768",1.23383084577114
"X24777",0.776845637583893
"X24779",0.992263056092843
"X24794",0.710382513661202
"X24802",0.836363636363636
"X24864",0.85431654676259
"X24893",0.627416520210896
"X24929",0.695852534562212
"X24937",0.808300395256917
"X24982",1.0062630480167
"X25055",0.708943089430894
"X25071",1.04554079696395
"X25084",1.08958333333333
"X25104",0.557768924302789
"X25185",0.813053097345133
"X25198",0.860501567398119
"X25203",1.25073746312684
"X25207",0.816666666666667
"X25214",1.5130890052356
"X25245",0.859649122807017
"X25260",0.997777777777778
"X25262",0.723538704581359
"X25272",1.13098236775819
"X25285",1.05811138014528
"X25299",1.04867256637168
"X25301",1.21965317919075
"X25354",0.986166007905138
"X25362",0.794275491949911
"X25365",1.01505016722408
"X25429",0.875685557586837
"X25441",0.695652173913044
"X25453",0.989637305699482
"X25458",1.02464065708419
"X25488",0.739967897271268
"X25491",0.748971193415638
"X25506",1.01026694045175
"X25514",0.837887067395264
"X25543",1.36604774535809
"X25561",0.704866562009419
"X25578",1.07177033492823
"X25585",1.30056710775047
"X25593",0.867768595041322
"X25594",0.857433808553971
"X25596",0.751974723538705
"X25634",1.26490066225166
"X25658",0.228287841191067
"X25661",0.870229007633588
"X25676",0.705521472392638
"X25718",1.03195488721805
"X25720",0.770700636942675
"X25724",0.842
"X25755",0.955284552845528
"X25768",1.18708240534521
"X25773",1.31231527093596
"X25804",0.788561525129983
"X25811",0.903743315508021
"X25820",0.7216
"X25827",1.00696864111498
"X25836",1.07377049180328
"X25845",0.921397379912664
"X25860",0.481666666666667
"X25864",0.772194304857621
"X25895",0.846863468634686
"X25917",0.823529411764706
"X25919",1.05178571428571
"X25947",0.72952086553323
"X25968",1.06666666666667
"X25973",0.898580121703854
"X25985",0.710122699386503
"X26006",0.955307262569832
"X26057",0.492063492063492
"X26093",0.836555360281195
"X26113",1.14945054945055
"X26121",0.809055118110236
"X26153",0.85899814471243
"X26218",2.96676737160121
"X26230",2.74869109947644
"X26263",1.11991869918699
"X26362",1.09440559440559
"X26373",1.50133333333333
"X26374",0.947368421052632
"X26406",0.847985347985348
"X26416",0.736245954692557
"X26437",0.829710144927536
"X26442",1.4914089347079
"X26471",20.7014925373134
"X26513",1.0200364298725
"X26569",1.40298507462687
"X26596",0.71585557299843
"X26689",0.730837789661319
"X26732",0.845724907063197
"X26777",1.35433070866142
"X26792",0.905766526019691
"X26838",1.32821497120921
"X26840",0.696879643387816
"X26886",0.951871657754011
"X27021",0.965909090909091
"X27027",1.18357487922705
"X27029",10.6619718309859
"X27072",0.761578044596913
"X27156",0.813186813186813
"X27183",1.45742092457421
"X27198",1.16944444444444
"X27226",0.810169491525424
"X27238",0.762376237623762
"X27247",1.02197802197802
"X27290",1.01698513800425
"X27307",0.814159292035398
"X27333",1.02626641651032
"X27386",0.758445945945946
"X27387",0.825732899022801
"X27391",1.13960113960114
"X27394",1.01960784313725
"X27430",0.729468599033816
"X27437",1.12641083521445
"X27492",0.862595419847328
"X27594",0.833619210977702
"X27637",1.16485507246377
"X27674",0.693522906793049
"X27715",1.04044943820225
"X27717",0.737704918032787
"X27726",1.27571115973742
"X27738",0.830155979202773
"X27768",1.36384976525822
"X27843",0.966037735849057
"X27855",0.869646182495345
"X27883",1.23784722222222
"X27898",1.05081300813008
"X27977",1.21270718232044
"X27985",0.85191637630662
"X28012",0.893103448275862
"X28026",0.943627450980392
"X28060",1.13667425968109
"X28087",0.710610932475884
"X28108",1.89285714285714
"X28110",1.90231362467866
