"","foldChanges"
"X10081",0.837539432176656
"X10088",1.03551401869159
"X10118",1.2969696969697
"X10126",1.11616161616162
"X10127",1.05996131528046
"X10150",0.634180790960452
"X10162",1.53
"X10186",1.06969205834684
"X10196",0.654510556621881
"X10197",1.62376237623762
"X10218",0.852
"X10219",0.789329685362517
"X10244",0.632286995515695
"X10247",1.06284658040665
"X10248",1.02816901408451
"X10250",0.895368782161235
"X10277",0.971383147853736
"X10291",1.08120649651972
"X10292",0.918687589158345
"X10294",0.791937581274382
"X10305",0.932515337423313
"X10307",0.745679012345679
"X10342",0.350547730829421
"X10346",0.973166368515206
"X10351",0.0534351145038168
"X10353",0.830820770519263
"X10358",0.842105263157895
"X10362",1.20043103448276
"X10365",1.23672566371681
"X10376",0.907407407407407
"X10403",0.920081967213115
"X10427",1.0467706013363
"X10440",0.969754253308129
"X10455",1.22727272727273
"X10461",1.00200400801603
"X10466",0.83752417794971
"X10484",0.904471544715447
"X10487",2.84469696969697
"X10525",0.961818181818182
"X10532",0.860058309037901
"X10537",0.783068783068783
"X10577",1.05360824742268
"X10588",1.32232704402516
"X10629",0.869387755102041
"X10633",0.891304347826087
"X10661",1.92099056603774
"X10700",1.58370044052863
"X10727",1.12595419847328
"X10731",0.867549668874172
"X10733",1.12256809338521
"X10760",0.907756813417191
"X10793",0.704119850187266
"X10819",1.02758620689655
"X10826",0.989626556016597
"X10855",1.55290102389078
"X10877",0.861271676300578
"X10890",1.01315789473684
"X10903",1.1007371007371
"X10919",0.991789819376026
"X10920",1.0280701754386
"X10953",1.09933774834437
"X10959",0.733333333333333
"X10965",0.934065934065934
"X10995",1.24953445065177
"X10996",0.855209742895805
"X10997",1.33507853403141
"X11004",1.17882352941176
"X11007",0.614537444933921
"X11021",0.989795918367347
"X11052",0.957407407407407
"X11083",0.934354485776805
"X11096",0.821782178217822
"X11145",0.416826003824092
"X11148",0.924564796905223
"X11161",0.697829716193656
"X11166",1.02238805970149
"X11168",1.23298429319372
"X11172",0.888111888111888
"X11179",0.820754716981132
"X11212",1.10147601476015
"X11233",1.04504504504505
"X11242",0.890287769784173
"X11243",0.970893970893971
"X11245",0.983367983367983
"X11261",0.923197492163009
"X11301",0.930412371134021
"X11303",1.59488084730803
"X11307",0.85016835016835
"X11342",0.943052391799544
"X11343",1.35948644793153
"X11346",0.867521367521368
"X11348",0.811475409836066
"X11351",1.03327495621716
"X11358",0.874813710879285
"X11364",0.96167008898015
"X11381",1.14352941176471
"X11384",1.14807692307692
"X11409",0.764781491002571
"X11419",1.08995815899582
"X11434",1.02054794520548
"X11440",0.929984779299848
"X11451",1.01684210526316
"X11455",0.192647058823529
"X11460",0.95007342143906
"X11476",0.720890410958904
"X11518",0.932546374367622
"X11519",1.045
"X11520",0.644376899696049
"X11541",1.49892933618844
"X11548",0.170138888888889
"X11605",1.78044280442804
"X11613",0.778151260504202
"X11707",1.19626168224299
"X11710",0.875831485587583
"X11712",0.984513274336283
"X11743",0.628205128205128
"X11744",1.09659090909091
"X11759",1.04600811907984
"X11778",1.01960784313725
"X11782",1.44181034482759
"X11803",1.21658615136876
"X11843",1.03584229390681
"X11847",0.813675213675214
"X11868",1.10355987055016
"X11887",1.01773835920177
"X11895",1.3202614379085
"X11912",1.32299270072993
"X11919",1.54582484725051
"X11921",1.27560975609756
"X11974",0.994987468671679
"X11982",1.00141242937853
"X12007",0.768500948766603
"X12017",1.12903225806452
"X12027",1.44764397905759
"X12046",0.896869244935543
"X12047",0.974801061007957
"X12052",1.02819956616052
"X12081",0.967148488830486
"X12092",1.25483304042179
"X12093",2.77220077220077
"X12094",0.0782747603833866
"X12098",1.01202404809619
"X12099",1.6906976744186
"X12104",0.862745098039216
"X12106",1.11531841652324
"X12117",0.923287671232877
"X12180",0.917253521126761
"X12238",0.962356792144026
"X12244",0.863436123348018
"X12247",0.312592592592593
"X12298",0.390909090909091
"X12355",1.22669491525424
"X12410",1.30473372781065
"X12420",1.18069815195072
"X12447",1.17107942973523
"X12469",1.0022271714922
"X12474",0.68
"X12475",0.865023474178404
"X12508",0.893034825870647
"X12513",1.4865671641791
"X12523",0.910891089108911
"X12534",0.641791044776119
"X12536",1.02507836990596
"X12558",0.813008130081301
"X12590",0.0669546436285097
"X12595",0.962376237623762
"X12600",1.75177304964539
"X12606",0.876344086021505
"X12611",0.902127659574468
"X12622",0.732142857142857
"X12650",1.35254691689008
"X12676",1.23590814196242
"X12689",1.24904798172125
"X12700",0.835185185185185
"X12704",1.07068062827225
"X12705",1.02369668246445
"X12707",1.02844638949672
"X12733",0.988614800759013
"X12768",1.10294117647059
"X12772",2.05694760820046
"X12780",1.2117903930131
"X12801",0.804020100502513
"X12812",0.574669187145558
"X12856",1.08993576017131
"X12918",0.834532374100719
"X12937",1.0546218487395
"X12943",1.34115138592751
"X12946",1.28473804100228
"X12997",0.95169946332737
"X13003",0.967871485943775
"X13025",0.87
"X13038",1.33466135458167
"X13067",1.53809523809524
"X13119",2.08313539192399
"X13133",0.91044776119403
"X13137",0.926315789473684
"X13138",1.10443864229765
"X13185",0.745283018867925
"X13188",0.672268907563025
"X13197",1.08173076923077
"X13213",0.947986577181208
"X13229",2.55990783410138
"X13266",1.2258064516129
"X13276",1.65481171548117
"X13321",1.92364532019704
"X13327",1.05394990366089
"X13386",0.881278538812785
"X13397",1.08484092326887
"X13413",1.17399267399267
"X13419",0.990494296577947
"X13446",0.753112033195021
"X13467",0.815068493150685
"X13501",0.958031837916064
"X13551",0.963440860215054
"X13556",0.532258064516129
"X13576",0.922365988909427
"X13616",1.08101265822785
"X13669",0.592079207920792
"X13726",0.443736730360934
"X13765",0.612852664576803
"X13786",1.93398533007335
"X13804",0.932384341637011
"X13854",1.1281512605042
"X13883",1.06976744186047
"X13892",1.10596026490066
"X13901",1.01119402985075
"X13968",1.06324582338902
"X13987",1.325
"X14025",2.08270676691729
"X14102",0.967557251908397
"X14107",0.940839694656488
"X14126",1.06201550387597
"X14148",0.644329896907216
"X14162",1.97666068222621
"X14163",0.388177339901478
"X14209",0.602247191011236
"X14240",1.35807860262009
"X14265",0.995943204868154
"X14267",0.81184668989547
"X14348",0.934693877551021
"X14397",1.04658385093168
"X14485",1.01646090534979
"X14574",0.931740614334471
"X14757",0.386543535620053
"X14776",0.812834224598931
"X14820",0.5
"X14870",1.67015706806283
"X14886",0.864646464646465
"X14887",1.18765432098765
"X14888",0.423636363636364
"X14914",1.4408945686901
"X14941",0.804289544235925
"X14942",1.416
"X14955",0.975961538461539
"X14969",0.725593667546174
"X15143",1
"X15159",0.801820020222447
"X15160",1.12106135986733
"X15164",0.562376237623762
"X15324",1.27038626609442
"X15351",0.721843003412969
"X15369",1.13125
"X15373",0.975247524752475
"X15408",0.997840172786177
"X15469",3.03617021276596
"X15515",1.21327967806841
"X15530",0.933054393305439
"X15574",0.755859375
"X15630",0.946695095948827
"X15757",1.25773195876289
"X15924",0.909849749582638
"X15950",0.681766704416761
"X15972",1.1433389544688
"X16059",0.952380952380952
"X16074",0.765591397849462
"X16191",1.24479166666667
"X16234",0.958781362007168
"X16247",1.44294003868472
"X16248",0.719921104536489
"X16323",1.44823529411765
"X16333",0.885780885780886
"X16342",0.959677419354839
"X16351",1.31094527363184
"X16363",1.207336523126
"X16367",0.919463087248322
"X16404",1.11028037383178
"X16426",1.4748743718593
"X16520",4.27650727650728
"X16567",1.80071174377224
"X16581",0.997858672376874
"X16626",0.718518518518519
"X16717",2.26123595505618
"X16718",2.23
"X16760",0.874125874125874
"X16783",3.20777777777778
"X16863",0.979626485568761
"X16878",1.91744840525328
"X16889",0.87984496124031
"X16950",0.970059880239521
"X16972",1.21084337349398
"X16974",3.18885448916409
"X16989",0.824130879345603
"X17001",0.659777424483307
"X17136",0.985049833887043
"X17162",0.943722943722944
"X17248",1.25048923679061
"X17302",1.07371794871795
"X17350",0.300092336103416
"X17351",2.0082304526749
"X17400",1.03030303030303
"X17432",1.04060913705584
"X17503",1.01106194690265
"X17554",2.79900744416873
"X17623",0.984815618221258
"X17648",0.876993166287016
"X17677",1.00166112956811
"X17704",0.871609403254973
"X17731",0.970654627539503
"X17782",0.506276150627615
"X17838",0.338345864661654
"X17895",1.26616915422886
"X17938",1.24056603773585
"X17986",1.26262626262626
"X18016",0.903092783505155
"X18034",1.12280701754386
"X18078",0.978048780487805
"X18138",0.929549902152642
"X18164",1.12698412698413
"X18165",1.27614379084967
"X18169",2.12068965517241
"X18174",0.925480769230769
"X18196",0.915354330708661
"X18229",0.958963282937365
"X18252",2.47318611987382
"X18303",0.949685534591195
"X18308",1.45743145743146
"X18309",1.19956616052061
"X18333",0.730853391684901
"X18337",0.883882149046794
"X18409",0.984575835475578
"X18471",1.47795823665893
"X18483",1.01926444833625
"X18568",1.03683241252302
"X18639",1.12158808933002
"X18708",0.720388349514563
"X18710",1.06775067750677
"X18720",0.90650406504065
"X18741",0.466501240694789
"X18747",0.939516129032258
"X18751",1.2274678111588
"X18758",0.601190476190476
"X18940",1.54969574036511
"X18950",1.38311688311688
"X18964",0.908136482939633
"X18967",1.47516198704104
"X18974",1.15082644628099
"X19081",1.12995594713656
"X19094",1.10893854748603
"X19103",0.864314789687924
"X19104",1.015
"X19147",1.63718411552347
"X19158",0.450155763239875
"X19170",0.918032786885246
"X19175",0.928721174004193
"X19204",1.35943775100402
"X19245",1.12469437652812
"X19251",1.00424628450106
"X19284",0.774924471299094
"X19322",0.991228070175439
"X19358",0.958333333333333
"X19378",1.70192307692308
"X19382",0.457978075517661
"X19416",0.454898911353033
"X19429",0.787610619469027
"X19433",1.19902650081125
"X19440",0.876484560570071
"X19452",1.14875491480996
"X19465",1.03803131991051
"X19512",0.961625282167043
"X19531",0.9
"X19549",0.974499089253188
"X19550",0.811715481171548
"X19555",1.04898648648649
"X19558",0.58678955453149
"X19564",1.34931506849315
"X19699",0.756646216768916
"X19834",0.878723404255319
"X19875",0.93223819301848
"X19891",0.836431226765799
"X19905",0.842960288808664
"X19950",2.65555555555556
"X19953",1.20970042796006
"X19970",1.10421286031042
"X20001",0.981958762886598
"X20017",0.752851711026616
"X20040",1.02045454545455
"X20067",0.832558139534884
"X20178",0.994940978077572
"X20225",0.263751763046544
"X20231",1.00932400932401
"X20244",1.05429864253394
"X20277",0.704887218045113
"X20281",1.05
"X20289",0.949450549450549
"X20308",0.336594911937378
"X20313",1.03636363636364
"X20356",1.20805369127517
"X20372",0.773936170212766
"X20400",0.708812260536398
"X20426",0.9688995215311
"X20437",0.72991452991453
"X20444",1.65181058495822
"X20445",3.80816326530612
"X20464",0.871794871794872
"X20501",0.928
"X20515",1.14630225080386
"X20560",0.756272401433692
"X20637",0.979299363057325
"X20684",0.997590361445783
"X20699",1.06132075471698
"X20728",0.961864406779661
"X20730",0.967365967365967
"X20747",1.28598484848485
"X20784",1.04094827586207
"X20827",1.25925925925926
"X20839",1.34122287968442
"X20863",0.683673469387755
"X20867",0.669230769230769
"X20886",0.921052631578947
"X20900",0.924882629107981
"X20967",1.93103448275862
"X21014",0.993162393162393
"X21020",0.968017057569296
"X21064",1.29577464788732
"X21078",1.04100227790433
"X21080",1.78850574712644
"X21096",0.99748743718593
"X21099",0.766339869281046
"X21111",0.682974559686889
"X21167",1.07006369426752
"X21205",0.763157894736842
"X21225",1.46121593291405
"X21258",1.03682170542636
"X21282",0.98494623655914
"X21304",1.28220858895706
"X21331",1.1580310880829
"X21347",1.109375
"X21362",2.06017191977077
"X21395",1.10679611650485
"X21435",0.700996677740864
"X21438",1.18720379146919
"X21488",2.40522875816993
"X21518",0.942592592592593
"X21519",0.926070038910506
"X21527",0.748015873015873
"X21529",1.02702702702703
"X21532",1.27990970654628
"X21543",0.936082474226804
"X21547",1.79452054794521
"X21557",1.3476821192053
"X21562",1.13010204081633
"X21634",1.05459770114943
"X21640",0.809615384615385
"X21682",1.36
"X21685",0.938775510204082
"X21697",1.13616071428571
"X21722",0.706070287539936
"X21731",0.876306620209059
"X21735",1.58547008547009
"X21772",1.52610441767068
"X21778",0.647597254004577
"X21785",1.09904534606205
"X21816",1.06650246305419
"X21832",0.916267942583732
"X21861",0.89922480620155
"X21873",0.967032967032967
"X21878",1.53427419354839
"X21879",0.942084942084942
"X21900",0.896842105263158
"X21905",0.765463917525773
"X21914",0.475510204081633
"X21919",0.933460076045627
"X21921",1.02784810126582
"X21955",0.750507099391481
"X21964",1.19078947368421
"X21986",1.34648581997534
"X22021",0.891013384321224
"X22044",1.62095875139353
"X22086",1.02792321116928
"X22105",0.647321428571429
"X22136",1.20433996383363
"X22138",0.817821782178218
"X22161",0.892063492063492
"X22218",0.773214285714286
"X22242",0.943636363636364
"X22266",0.947963800904977
"X22278",1.30057803468208
"X22279",0.858546168958743
"X22293",0.487025948103792
"X22298",0.883826879271071
"X22323",1.16005873715125
"X22339",1.07906976744186
"X22358",0.850490196078431
"X22361",1.31277533039648
"X22394",0.947483588621444
"X22402",0.997549019607843
"X22404",0.240938166311301
"X22427",0.961139896373057
"X22431",1.1766004415011
"X22445",0.73345259391771
"X22460",0.838589981447124
"X22462",0.704312114989733
"X22466",0.923711340206186
"X22483",1.14128440366972
"X22486",0.409319899244332
"X22489",0.915371329879102
"X22491",0.928571428571428
"X22508",0.923791821561338
"X22528",0.751453488372093
"X22530",0.716300940438871
"X22532",0.94047619047619
"X22583",0.864864864864865
"X22628",1.25060240963855
"X22632",0.884353741496599
"X22635",1.02707275803722
"X22687",0.128093158660844
"X22689",1.03837953091684
"X22693",1.0868544600939
"X22772",0.901840490797546
"X22790",1.30508474576271
"X22822",0.796
"X22825",1.16933638443936
"X22836",1.17482517482517
"X22843",0.864150943396226
"X22844",0.800362976406534
"X22868",0.867992766726944
"X22889",1.00740740740741
"X22942",1.1160409556314
"X22958",0.909090909090909
"X22969",1.02455357142857
"X22997",0.855172413793103
"X23005",1.21124031007752
"X23035",1.09576837416481
"X23060",0.852830188679245
"X23062",0.966044142614601
"X23070",0.976394849785408
"X23091",0.820093457943925
"X23096",1.03555555555556
"X23102",1.21238938053097
"X23167",1.95361781076067
"X23190",0.805486284289277
"X23207",0.792553191489362
"X23220",0.993406593406593
"X23232",1.16199376947041
"X23233",0.838160136286201
"X23267",0.906593406593406
"X23287",0.877551020408163
"X23330",1.07692307692308
"X23355",0.932
"X23403",1.16981132075472
"X23421",1.16233766233766
"X23452",0.967602591792657
"X23494",0.396160558464223
"X23511",1.24044943820225
"X23584",1.04100227790433
"X23631",1.73619631901841
"X23645",1.57934508816121
"X23658",0.910843373493976
"X23662",1.36329588014981
"X23697",1.05
"X23715",0.0443645083932854
"X23729",1.02131782945736
"X23731",1.44292237442922
"X23748",1.25714285714286
"X23791",0.891797556719022
"X23832",1.22073578595318
"X23866",1.00664451827243
"X23875",1.16777041942605
"X23877",0.961702127659574
"X23883",1.4025974025974
"X23906",1.1607476635514
"X23914",0.987234042553191
"X23922",0.897106109324759
"X23943",0.939571150097466
"X23979",2.28423236514523
"X23984",1.27272727272727
"X23991",1.05518763796909
"X24006",1.24129930394432
"X24024",1.16108786610879
"X24046",0.951219512195122
"X24060",0.811881188118812
"X24064",0.863063063063063
"X24079",1.29976019184652
"X24100",0.85
"X24150",1.16079295154185
"X24171",0.921370967741935
"X24217",0.88126159554731
"X24236",2.72
"X24251",1.59468438538206
"X24266",1.03508771929825
"X24291",1.1627358490566
"X24304",1.41850220264317
"X24307",0.955719557195572
"X24334",1.04218362282878
"X24342",0.888636363636364
"X24355",1.64597093791281
"X24357",1.25751072961373
"X24372",1.0492700729927
"X24388",0.948121645796064
"X24434",0.951781970649895
"X24471",0.823266219239374
"X24485",1.12882096069869
"X24493",1.13654618473896
"X24519",0.854508196721312
"X24529",1.01713062098501
"X24549",0.0326923076923077
"X24584",0.976394849785408
"X24603",1.81211286992429
"X24615",0.966728280961183
"X24642",0.32934131736527
"X24684",1.03901437371663
"X24706",1.22516556291391
"X24729",1.14613778705637
"X24768",1.34072580645161
"X24777",1.18358531317495
"X24779",1
"X24794",1.21794871794872
"X24802",0.980434782608696
"X24864",0.978947368421053
"X24893",1.60224089635854
"X24929",1.07284768211921
"X24937",0.987775061124694
"X24982",1.04356846473029
"X25055",1.17889908256881
"X25071",0.9491833030853
"X25084",0.927342256214149
"X25104",1.81785714285714
"X25185",0.651700680272109
"X25198",1.03460837887067
"X25203",1.78380503144654
"X25207",1.01587301587302
"X25214",0.700692041522491
"X25245",1.19387755102041
"X25260",0.986636971046771
"X25262",1.1943231441048
"X25272",1.74164810690423
"X25285",0.986270022883295
"X25299",0.919831223628692
"X25301",0.750394944707741
"X25354",1.01202404809619
"X25362",1.06981981981982
"X25365",1.02306425041186
"X25429",0.970772442588727
"X25441",1.20905172413793
"X25453",1.03839441535777
"X25458",0.915831663326653
"X25488",1.19522776572668
"X25491",1.12637362637363
"X25506",0.916666666666667
"X25514",1.01521739130435
"X25543",0.842718446601942
"X25561",1.15367483296214
"X25578",1.328125
"X25585",1.3953488372093
"X25593",0.969047619047619
"X25594",1.07838479809976
"X25596",1.28571428571429
"X25634",0.760907504363002
"X25658",3.52173913043478
"X25661",1.04824561403509
"X25676",1.25869565217391
"X25718",1.0528233151184
"X25720",1.19834710743802
"X25724",1.08788598574822
"X25755",0.817021276595745
"X25768",0.894934333958724
"X25773",1.46096096096096
"X25804",0.989010989010989
"X25811",0.895463510848126
"X25820",1.36585365853659
"X25827",1.00519031141869
"X25836",0.99618320610687
"X25845",0.962085308056872
"X25860",2.41868512110727
"X25864",1.11713665943601
"X25895",0.945533769063181
"X25917",1.02597402597403
"X25919",1.01018675721562
"X25947",1.23093220338983
"X25968",0.90948275862069
"X25973",0.896162528216704
"X25985",1.16846652267819
"X26006",0.898635477582846
"X26057",1.86379928315412
"X26093",0.922268907563025
"X26113",0.82791586998088
"X26121",0.875912408759124
"X26153",1.02375809935205
"X26218",0.268839103869654
"X26230",0.325714285714286
"X26263",0.909255898366606
"X26362",0.952076677316294
"X26373",0.710479573712256
"X26374",1.01777777777778
"X26406",0.967602591792657
"X26416",1.18681318681319
"X26437",1.05458515283843
"X26442",1.44009216589862
"X26471",0.0439798125450613
"X26513",1.05892857142857
"X26569",0.691489361702128
"X26596",1.28289473684211
"X26689",1.15609756097561
"X26732",0.918681318681319
"X26777",0.765503875968992
"X26792",1.05900621118012
"X26838",0.718208092485549
"X26840",1.14712153518124
"X26886",0.870786516853933
"X27021",0.927058823529412
"X27027",1.2
"X27029",0.0858652575957728
"X27072",1.02252252252252
"X27156",1.01576576576577
"X27183",0.671118530884808
"X27198",0.885985748218527
"X27226",0.99163179916318
"X27238",1.23376623376623
"X27247",0.862365591397849
"X27290",0.95615866388309
"X27307",0.971739130434783
"X27333",0.976234003656307
"X27386",1.29398663697105
"X27387",1.03747534516765
"X27391",0.8275
"X27394",0.986538461538462
"X27430",1.15894039735099
"X27437",0.797595190380762
"X27492",1.06194690265487
"X27594",1.04938271604938
"X27637",0.900466562986003
"X27674",1.25512528473804
"X27715",0.971922246220302
"X27717",1.17777777777778
"X27726",0.783876500857633
"X27738",1.05636743215031
"X27768",0.676419965576592
"X27843",0.873046875
"X27855",1.11777301927195
"X27883",0.847124824684432
"X27898",0.994197292069633
"X27977",0.840546697038724
"X27985",1.11247443762781
"X28012",0.891891891891892
"X28026",0.953246753246753
"X28060",0.965931863727455
"X28087",1.29185520361991
"X28108",0.480503144654088
"X28110",0.45
