"","foldChanges"
"X10216",1.35331230283912
"X10233",0.360330578512397
"X10234",0.81992337164751
"X10238",0.355400696864112
"X10264",0.132616487455197
"X10287",0.568452380952381
"X10301",1.28104575163399
"X10302",1.03299492385787
"X10308",0.86013986013986
"X10313",1.1175
"X10326",1.1036717062635
"X10327",0.924757281553398
"X10334",7.888
"X10337",0.416135881104034
"X10343",1.62365591397849
"X10350",1.21631205673759
"X10361",1.19262981574539
"X10378",0.128712871287129
"X10397",0.493411420204978
"X10399",1.11070110701107
"X10409",1.43692307692308
"X10426",1
"X10432",0.636251541307028
"X10435",7.31012658227848
"X10452",1.10576923076923
"X10456",0.758620689655172
"X10459",0.807365439093484
"X10461",0.0385470719051149
"X10494",1.22923588039867
"X10526",0.928665785997358
"X10535",1.31714285714286
"X10539",1.20198675496689
"X10541",4.22020725388601
"X10542",1.10299003322259
"X10556",1.14600550964187
"X10563",0.312796208530806
"X10566",1.16643258426966
"X10608",5.36
"X10615",0.56832298136646
"X10616",1.2879746835443
"X10617",0.173184357541899
"X10619",1.76923076923077
"X10633",1.17767653758542
"X10640",2.02912621359223
"X10641",0.222666666666667
"X10646",0.776699029126214
"X10650",0.926495726495726
"X10653",0.218969555035129
"X10676",2.4169741697417
"X10677",1.17848410757946
"X10703",1.01322751322751
"X10712",1.09375
"X10716",1.17801047120419
"X10720",1.83611111111111
"X10734",0.813793103448276
"X10740",1.56438356164384
"X10745",2.59333333333333
"X10747",1.06474820143885
"X10761",0.835348301669545
"X10773",0.60840108401084
"X10799",0.124605678233438
"X10800",1.07721280602637
"X10810",0.615107913669065
"X10813",1.63872832369942
"X10817",1.24907063197026
"X10822",1.68181818181818
"X10824",1.14887640449438
"X10826",1.00806451612903
"X10830",1.18085106382979
"X10847",1.31172839506173
"X10866",1.2865329512894
"X10896",5.07086614173228
"X10912",0.692488262910798
"X10917",1.01234567901235
"X10922",7.4016393442623
"X10926",0.333733493397359
"X10930",0.522875816993464
"X10931",4.16015625
"X10937",0.963942307692308
"X10942",1.43611111111111
"X10944",24.9512195121951
"X10959",0.250922509225092
"X10999",0.773455377574371
"X11021",0.505347593582888
"X11031",0.0266393442622951
"X11035",1.06511627906977
"X11040",0.69954128440367
"X11074",1.16338582677165
"X11077",0.628630705394191
"X11110",0.246653919694073
"X11119",0.834134615384615
"X11140",3.2
"X11142",0.328743545611015
"X11169",1.14193548387097
"X11173",1.05141388174807
"X11186",0.744769874476987
"X11188",1.12614678899083
"X11190",0.846774193548387
"X11212",1.69825436408978
"X11225",0.164383561643836
"X11230",1.12356979405034
"X11258",0.936548223350254
"X11259",0.288135593220339
"X11282",0.872651356993737
"X11298",2.35940803382664
"X11331",0.728813559322034
"X11334",0.574683544303797
"X11342",1.45341614906832
"X11378",1.25099601593625
"X11383",11.2658959537572
"X11384",1.16145833333333
"X11392",1.2078313253012
"X11395",1.03235294117647
"X11397",2.49705882352941
"X11399",0.23321554770318
"X11401",1.20353982300885
"X11406",0.868041237113402
"X11411",0.876754118364857
"X11433",0.688172043010753
"X11452",1.15833333333333
"X11490",0.588726513569937
"X11491",9.68103448275862
"X11492",1.45429362880886
"X11493",0.73202614379085
"X11494",0.824657534246575
"X11501",1.20634920634921
"X11503",0.729857819905213
"X11505",0.868627450980392
"X11545",0.921276595744681
"X11553",0.19020979020979
"X11566",1.08478802992519
"X11567",0.933491686460808
"X11574",1.13215859030837
"X11581",1.10027100271003
"X11584",0.694402420574887
"X11587",0.680851063829787
"X11591",0.873440285204991
"X11592",2.05486284289277
"X11594",0.269870609981516
"X11600",0.457461645746165
"X11616",0.991477272727273
"X11644",0.290672451193059
"X11647",0.760752688172043
"X11648",0.593434343434343
"X11660",0.982142857142857
"X11661",1.03050847457627
"X11666",0.605714285714286
"X11668",0.2859450726979
"X11679",0.557407407407407
"X11703",0.631460674157303
"X11709",1.10669456066946
"X11712",1.01946472019465
"X11726",0.899647887323944
"X11758",0.939560439560439
"X11783",1.66223404255319
"X11796",11.5540540540541
"X11812",0.238010657193606
"X11814",1.51598173515982
"X11817",1.10461538461538
"X11821",0.476793248945148
"X11827",1.09594095940959
"X11873",1.35795454545455
"X11880",0.552401746724891
"X11895",0.710300429184549
"X11896",0.629032258064516
"X11897",0.705405405405405
"X11899",0.403547671840355
"X11900",0.189591078066914
"X11904",1.15789473684211
"X11906",0.181560283687943
"X11911",1.33983286908078
"X11927",1.34408602150538
"X11954",0.17684331797235
"X11962",1.08617021276596
"X11970",0.213675213675214
"X11981",0.675105485232068
"X11983",0.75704989154013
"X11998",7.28915662650602
"X12002",0.606060606060606
"X12007",0.700348432055749
"X12009",0.797441364605544
"X12012",0.961218836565097
"X12030",0.72700296735905
"X12031",0.727272727272727
"X12072",1.06990881458967
"X12075",0.0731707317073171
"X12082",1.20195439739414
"X12095",0.846938775510204
"X12098",0.834033613445378
"X12099",5.40754716981132
"X12172",1.42424242424242
"X12174",1.66666666666667
"X12178",0.387238723872387
"X12180",0.580306698950767
"X12224",1.80625
"X12246",0.59144893111639
"X12249",1.84403669724771
"X12252",1.04093097913323
"X12257",1.46408839779006
"X12263",1.56155507559395
"X12265",1
"X12266",0.615942028985507
"X12270",4.84076433121019
"X12274",1.0096463022508
"X12291",0.685245901639344
"X12318",1.21963824289406
"X12327",1.51621621621622
"X12336",1.10602409638554
"X12350",1.1645885286783
"X12351",1.04279279279279
"X12362",0.915572232645403
"X12381",0.946372239747634
"X12388",1.20648967551622
"X12415",0.864774624373957
"X12434",1.40408163265306
"X12441",1.0391061452514
"X12447",0.154398563734291
"X12449",0.956923076923077
"X12459",1.14313725490196
"X12460",0.547557840616967
"X12492",0.869565217391304
"X12500",1.01466992665037
"X12528",1.1699604743083
"X12537",0.102891156462585
"X12543",1.04007285974499
"X12597",0.926451612903226
"X12600",1.1
"X12605",0.0452079566003617
"X12607",1.61521252796421
"X12616",1.36099585062241
"X12618",1.79577464788732
"X12619",4.49152542372881
"X12621",0.706106870229008
"X12622",6.04712041884817
"X12623",3.37339055793991
"X12624",12.3947368421053
"X12626",4.4327485380117
"X12630",0.810916179337232
"X12636",1.14769975786925
"X12639",0.470686767169179
"X12646",0.337328767123288
"X12681",1
"X12704",0.703016241299304
"X12707",1.09823677581864
"X12710",5.7286432160804
"X12721",0.549618320610687
"X12723",0.935828877005348
"X12726",0.751506024096386
"X12737",1.90268456375839
"X12738",0.979591836734694
"X12743",0.845105328376704
"X12766",0.669467787114846
"X12778",0.881294964028777
"X12806",0.770025839793282
"X12812",0.276995305164319
"X12821",1.67676767676768
"X12835",0.423510466988728
"X12883",0.890070921985815
"X12886",1.10727969348659
"X12887",0.737265415549598
"X12889",1.1198738170347
"X12904",1.56488549618321
"X12912",0.960526315789474
"X12914",1.1980198019802
"X12964",0.772340425531915
"X12991",1.1077694235589
"X12994",0.446540880503145
"X12997",0.869806094182826
"X13000",0.871635610766046
"X13019",11.9363636363636
"X13054",0.805139186295503
"X13076",3.3448275862069
"X13078",0.548623853211009
"X13088",1.76639344262295
"X13089",0.665236051502146
"X13093",1.15119363395225
"X13100",1.55681818181818
"X13115",1.27522935779817
"X13116",0.102964118564743
"X13127",1.31410256410256
"X13161",7.63888888888889
"X13167",0.802238805970149
"X13191",0.0550314465408805
"X13193",0.812133072407045
"X13222",0.964577656675749
"X13225",0.906329113924051
"X13236",1.1602787456446
"X13248",0.333333333333333
"X13253",0.446700507614213
"X13254",0.30635838150289
"X13255",1.57062146892655
"X13257",0.119878603945372
"X13259",1.09177215189873
"X13275",0.915094339622642
"X13285",0.227712137486574
"X13286",1.15727699530516
"X13294",7.8860103626943
"X13337",1.14723926380368
"X13348",1.54418604651163
"X13353",1.64830508474576
"X13360",5.10236220472441
"X13361",1.0531914893617
"X13365",0.768145161290323
"X13431",1.50961538461538
"X13441",10.012987012987
"X13447",2.29389312977099
"X13449",0.898876404494382
"X13451",1.78360655737705
"X13456",0.860788863109049
"X13487",5.81196581196581
"X13513",0.475675675675676
"X13520",1.01881720430108
"X13521",0.86228813559322
"X13538",0.615853658536585
"X13545",0.0817901234567901
"X13577",1.06865671641791
"X13609",0.847769028871391
"X13622",0.89041095890411
"X13623",0.925274725274725
"X13626",0.148479427549195
"X13664",0.735607675906183
"X13674",1.83613445378151
"X13676",1.15463917525773
"X13681",0.597911227154047
"X13704",0.857881136950904
"X13707",0.168224299065421
"X13720",1.48009367681499
"X13734",0.701075268817204
"X13740",1.24795640326975
"X13744",0.616666666666667
"X13747",1.4192439862543
"X13750",0.75
"X13753",0.626637554585153
"X13757",0.75219298245614
"X13768",0.256198347107438
"X13773",0.454022988505747
"X13778",0.310747663551402
"X13797",1.18055555555556
"X13798",1.00152905198777
"X13832",1.01552106430155
"X13833",0.764705882352941
"X13868",0.938144329896907
"X13870",1.79340659340659
"X13874",117.153846153846
"X13885",1.478125
"X13886",0.952038369304556
"X13899",1.00204498977505
"X13916",1.04314720812183
"X13935",0.996055226824458
"X13944",0.144624903325599
"X13946",0.823266219239374
"X13951",1.16766467065868
"X13958",0.725274725274725
"X13959",0.97037037037037
"X13961",0.730853391684901
"X13962",1.07448789571695
"X13969",0.841004184100418
"X13970",1.01197604790419
"X13980",1.24137931034483
"X14044",0.712328767123288
"X14051",1.51813471502591
"X14057",0.164817749603803
"X14083",1.20973782771536
"X14086",0.908545727136432
"X14094",1.51612903225806
"X14101",3.87564766839378
"X14118",0.840506329113924
"X14125",0.12984496124031
"X14126",0.663385826771654
"X14127",0.0871632329635499
"X14146",0.606060606060606
"X14169",0.297297297297297
"X14176",1.3710407239819
"X14177",1.17723880597015
"X14184",0.417094017094017
"X14185",0.876518218623482
"X14193",0.482468443197756
"X14199",1.75401069518717
"X14212",1.75423728813559
"X14213",0.645278450363196
"X14214",1.36902050113895
"X14238",0.319919517102616
"X14241",1.08653846153846
"X14250",0.994722955145119
"X14259",1.77813504823151
"X14261",0.942740286298569
"X14263",0.191126279863481
"X14265",1.20601851851852
"X14308",1.56511056511057
"X14325",0.663157894736842
"X14379",0.686974789915966
"X14382",0.519101123595506
"X14383",0.903553299492386
"X14395",0.602898550724638
"X14397",0.971830985915493
"X14407",1.47368421052632
"X14416",1.24462809917355
"X14419",1.2311320754717
"X14442",1.12128712871287
"X14467",0.600496277915633
"X14475",0.678571428571429
"X14477",0.292847503373819
"X14482",1.13592233009709
"X14484",1.512
"X14494",1.11244979919679
"X14498",1.29182156133829
"X14501",0.224
"X14508",0.979545454545454
"X14523",1.1733746130031
"X14536",1.01823708206687
"X14546",12.7435897435897
"X14547",0.745098039215686
"X14554",2.58119658119658
"X14557",4.73076923076923
"X14558",0.229381443298969
"X14567",0.361538461538462
"X14571",0.828371278458844
"X14572",0.731764705882353
"X14578",0.24517087667162
"X14604",1.99004975124378
"X14618",0.69215291750503
"X14625",2.75068493150685
"X14643",4.3558282208589
"X14647",1.06233062330623
"X14654",1.07398568019093
"X14656",1.49444444444444
"X14659",1.19254658385093
"X14670",0.567961165048544
"X14709",0.784067085953878
"X14722",1.27083333333333
"X14727",0.0553892215568862
"X14730",2.3125
"X14736",0.98533724340176
"X14737",0.745495495495496
"X14742",5.68181818181818
"X14756",2.7035490605428
"X14760",1.19028340080972
"X14767",1.22005571030641
"X14789",1.83539094650206
"X14799",0.980337078651686
"X14802",0.857142857142857
"X14805",1.12722646310433
"X14816",1.00387596899225
"X14817",0.674134419551935
"X14818",0.767151767151767
"X14881",0.950113378684807
"X14885",0.509615384615385
"X14887",174.526315789474
"X14911",0.296788482834994
"X14919",1.18010752688172
"X14928",0.411134903640257
"X14933",2.20909090909091
"X14945",1.21750663129973
"X14957",0.849137931034483
"X14959",0.934123847167325
"X14975",33.5
"X15005",1.32663316582915
"X15019",0.573809523809524
"X15020",0.471882640586797
"X15022",0.745920745920746
"X15029",0.703629032258065
"X15030",0.52788844621514
"X15034",0.972222222222222
"X15059",0.490981963927856
"X15068",1.16875
"X15086",0.548223350253807
"X15102",1.18156424581006
"X15114",1.46468401486989
"X15116",0.666666666666667
"X15117",0.245614035087719
"X15118",0.0574712643678161
"X15165",0.0696864111498258
"X15166",0.362847222222222
"X15176",1.1029810298103
"X15180",1.18149466192171
"X15181",1.11053984575835
"X15184",0.981927710843373
"X15223",0.762527233115468
"X15239",0.0446043165467626
"X15240",0.25
"X15245",0.832363213038417
"X15251",1.19345238095238
"X15256",0.51088534107402
"X15257",0.351851851851852
"X15259",1.09275362318841
"X15280",1.26353790613718
"X15300",0.682672233820459
"X15305",4.31034482758621
"X15306",0.376
"X15318",0.452344931921331
"X15324",0.0368794326241135
"X15334",1.64900662251656
"X15335",0.728813559322034
"X15373",1.8996282527881
"X15376",0.586466165413534
"X15377",2.04524886877828
"X15388",1.71705426356589
"X15400",0.820557491289199
"X15428",1.53305785123967
"X15438",2.25728155339806
"X15440",0.854591836734694
"X15450",4.41284403669725
"X15458",0.349025974025974
"X15466",1.32198142414861
"X15467",1.53115727002967
"X15468",1.09074733096085
"X15527",0.666666666666667
"X15541",0.855731225296443
"X15543",0.6875
"X15564",1.1041095890411
"X15567",1.09210526315789
"X15573",0.950257289879932
"X15582",0.797520661157025
"X15593",0.772357723577236
"X15602",1.38163265306122
"X15609",0.675632911392405
"X15614",0.788491446345257
"X15625",0.62
"X15638",1.06601466992665
"X15642",1.07733333333333
"X15655",1.08206686930091
"X15672",0.572202166064982
"X15677",1.0706106870229
"X15683",0.160419790104948
"X15710",0.849315068493151
"X15714",0.52695652173913
"X15718",0.343987823439878
"X15725",2.32900432900433
"X15729",1.6020942408377
"X15732",0.264984227129338
"X15733",0.138095238095238
"X15740",1.21678321678322
"X15752",0.583157894736842
"X15765",1.27506426735219
"X15782",1.14128035320088
"X15788",0.432267884322679
"X15798",2.82233502538071
"X15805",1.10280373831776
"X15809",0.0528571428571429
"X15810",0.0296495956873315
"X15816",1.54871794871795
"X15826",0.790087463556851
"X15830",0.796762589928058
"X15837",0.896907216494845
"X15852",0.374549819927971
"X15861",0.890410958904109
"X15865",0.666666666666667
"X15867",0.650107991360691
"X15872",5.85185185185185
"X15883",1.33935018050542
"X15885",1.0873786407767
"X15888",1.56846473029046
"X15892",0.731645569620253
"X15893",1.01739130434783
"X15898",0.998663101604278
"X15943",0.468468468468468
"X15945",0.962732919254658
"X15949",0.652482269503546
"X15962",0.922459893048128
"X15966",0.72790294627383
"X15973",8.64646464646465
"X16005",1.24203821656051
"X16036",0.69475138121547
"X16039",0.297082228116711
"X16040",0.708595387840671
"X16041",1.16836734693878
"X16083",0.58628841607565
"X16089",1.59486447931526
"X16091",1.03588907014682
"X16107",1.11142061281337
"X16110",0.308383233532934
"X16136",1.02849740932642
"X16150",1.00462962962963
"X16155",1.10857142857143
"X16163",2.39662447257384
"X16164",0.830769230769231
"X16168",1.18384401114206
"X16169",1.07211538461538
"X16171",1.16758241758242
"X16173",0.241813602015113
"X16205",0.34070351758794
"X16212",0.74835886214442
"X16223",0.114235500878735
"X16224",0.301123595505618
"X16227",1.02153846153846
"X16234",3.33862433862434
"X16292",0.023696682464455
"X16293",0.219354838709677
"X16308",1.70068027210884
"X16310",1.03063457330416
"X16326",0.758949880668258
"X16347",6.25694444444444
"X16354",2.58695652173913
"X16358",1.10074626865672
"X16368",0.668997668997669
"X16369",1.20049504950495
"X16370",1.01507537688442
"X16409",0.533697632058288
"X16410",0.243037974683544
"X16411",1.04838709677419
"X16423",1.14285714285714
"X16424",1.19832402234637
"X16428",7.32530120481928
"X16431",1.53980099502488
"X16432",1.40634005763689
"X16437",1.91703056768559
"X16465",3.28819444444444
"X16489",1.93198992443325
"X16497",1.27888446215139
"X16509",0.439232409381663
"X16510",0.54176072234763
"X16521",1.04521276595745
"X16522",0.806259314456036
"X16528",8.25217391304348
"X16536",1.61794019933555
"X16539",0.568998109640832
"X16569",0.463687150837989
"X16575",0.071285140562249
"X16599",0.348654708520179
"X16638",0.960238568588469
"X16643",0.552380952380952
"X16648",1.289972899729
"X16655",2.01239669421488
"X16662",1.31699346405229
"X16667",0.468020304568528
"X16694",1.31034482758621
"X16699",1.16666666666667
"X16703",0.683111954459203
"X16713",0.796460176991151
"X16721",1.35433070866142
"X16723",1.86129032258065
"X16724",0.924939467312349
"X16731",0.261943986820428
"X16734",0.933404940923738
"X16776",0.7152466367713
"X16783",1.42857142857143
"X16794",1.30188679245283
"X16797",0.78735632183908
"X16846",0.197714285714286
"X16847",1.21021021021021
"X16849",0.0296010296010296
"X16862",0.77122641509434
"X16865",0.425149700598802
"X16867",0.861723446893788
"X16879",1.83271375464684
"X16900",0.701834862385321
"X16904",0.702127659574468
"X16910",1.3695652173913
"X16925",1.29226361031519
"X16926",0.992665036674817
"X16950",0.694290976058932
"X16951",1.23934426229508
"X16958",1.14905149051491
"X16965",1.07761194029851
"X16972",0.366533864541833
"X16983",0.944315545243619
"X16985",1.44685039370079
"X16994",0.679334916864608
"X16995",1.125
"X16996",1.40412979351032
"X16999",0.844851904090268
"X17000",1.78048780487805
"X17032",0.231098430813124
"X17036",0.730603448275862
"X17042",2.54066985645933
"X17043",1.03580562659847
"X17049",0.051307847082495
"X17058",1.11691542288557
"X17062",2.02755905511811
"X17066",1.12654320987654
"X17081",0.554770318021201
"X17113",3.48231511254019
"X17116",4.32994923857868
"X17121",2.43518518518519
"X17129",3.14935064935065
"X17139",0.715151515151515
"X17140",1.54065040650406
"X17145",0.866096866096866
"X17177",0.926430517711172
"X17181",1.20879120879121
"X17188",1.22128851540616
"X17213",0.6875
"X17228",1.84049079754601
"X17232",0.039272030651341
"X17235",1.24712643678161
"X17239",0.636363636363636
"X17240",2.10326086956522
"X17264",4.25619834710744
"X17282",1.15430861723447
"X17292",3.27064220183486
"X17294",1.0997375328084
"X17311",1.31304347826087
"X17330",0.544080604534005
"X17342",1.01727861771058
"X17345",1.90939597315436
"X17349",1.29585798816568
"X17360",1.45644599303136
"X17381",0.663113006396589
"X17385",0.727078891257996
"X17403",1.18367346938776
"X17408",0.222222222222222
"X17409",0.740476190476191
"X17410",0.105590062111801
"X17412",1.47865853658537
"X17416",0.606896551724138
"X17432",0.445049954586739
"X17457",0.0565552699228792
"X17461",1.55744680851064
"X17466",0.0359578425294482
"X17469",0.52760736196319
"X17471",1.38631346578366
"X17512",1.50746268656716
"X17518",0.724444444444444
"X17535",0.178125
"X17538",0.441441441441441
"X17539",1.0158371040724
"X17541",0.916370106761566
"X17551",0.602631578947368
"X17576",1.35369774919614
"X17641",0.106604866743917
"X17681",1.16571428571429
"X17685",0.965616045845272
"X17686",0.391525423728814
"X17688",0.263543191800878
"X17691",0.489795918367347
"X17697",2.09895833333333
"X17706",0.9979035639413
"X17722",0.730526315789474
"X17723",0.509977827050998
"X17724",1.27302631578947
"X17726",0.774683544303797
"X17741",1.1374321880651
"X17745",3.27083333333333
"X17747",2.34877384196185
"X17759",0.469907407407407
"X17778",0.523281596452328
"X17785",0.5
"X17790",0.130067567567568
"X17793",1.05555555555556
"X17795",1.36062378167641
"X17799",3.77914110429448
"X17800",1.18003913894325
"X17805",1.30422535211268
"X17815",0.598553345388788
"X17816",6.09803921568628
"X17829",1.79807692307692
"X17861",4.46470588235294
"X17866",0.679347826086957
"X17867",0.871825876662636
"X17868",1.50406504065041
"X17872",0.47907949790795
"X17878",1.22028985507246
"X17879",1.07428571428571
"X17885",0.69811320754717
"X17911",0.19872813990461
"X17918",0.722100656455142
"X17926",1.58695652173913
"X17941",1.3515625
"X17947",0.968973747016706
"X17953",1.26488095238095
"X17955",1.14672686230248
"X17972",2.24454148471616
"X17988",1.19941348973607
"X17996",1.54812834224599
"X18001",0.865079365079365
"X18015",2.34916864608076
"X18032",1.79285714285714
"X18036",0.0700636942675159
"X18040",1.35258358662614
"X18044",0.683215130023641
"X18051",0.961325966850829
"X18057",0.714285714285714
"X18059",18.7636363636364
"X18062",60.9583333333333
"X18075",1.07361963190184
"X18128",0.932608695652174
"X18129",0.127633209417596
"X18161",0.637702503681885
"X18169",1.17535545023697
"X18172",1.18918918918919
"X18185",0.169590643274854
"X18197",8.7741935483871
"X18220",1.05494505494505
"X18230",0.343220338983051
"X18266",0.0626740947075209
"X18268",0.076158940397351
"X18271",1.35338345864662
"X18335",0.931398416886544
"X18356",0.585746102449889
"X18359",1.38461538461538
"X18368",0.699570815450644
"X18369",1.20723684210526
"X18374",1.46875
"X18380",0.726930320150659
"X18385",1.34756097560976
"X18386",1.35907335907336
"X18387",1.47493403693931
"X18426",0.65450643776824
"X18446",0.192389006342495
"X18447",0.893506493506494
"X18476",0.686475409836066
"X18485",0.780701754385965
"X18487",0.612590799031477
"X18495",0.310344827586207
"X18506",0.598039215686274
"X18520",1.3377308707124
"X18533",0.511440107671602
"X18543",1.67781155015198
"X18555",1.06947890818859
"X18556",1.38118811881188
"X18574",3.08426966292135
"X18603",4.06153846153846
"X18615",1.20689655172414
"X18619",0.995061728395062
"X18653",29.0909090909091
"X18664",1.46341463414634
"X18667",1.00683371298405
"X18700",0.672768878718535
"X18704",1.10897435897436
"X18705",0.324675324675325
"X18709",1.11705685618729
"X18749",1.26011560693642
"X18754",0.745679012345679
"X18756",1.14065510597302
"X18757",1.82181818181818
"X18758",0.086522462562396
"X18762",0.00802334062727936
"X18765",1.03125
"X18771",0.235093696763203
"X18779",0.860759493670886
"X18802",1.20238095238095
"X18803",1.49833887043189
"X18820",3.47191011235955
"X18824",4
"X18825",1.40659340659341
"X18828",13.7191011235955
"X18858",10.65
"X18871",0.611231101511879
"X18875",2.13533834586466
"X18877",1.33221476510067
"X18883",2.06887755102041
"X18890",0.124105011933174
"X18892",1.09826589595376
"X18915",1.23361823361823
"X18926",0.568281938325991
"X18930",0.901840490797546
"X18936",0.367041198501873
"X18950",0.558823529411765
"X18967",0.930817610062893
"X18972",0.905930470347648
"X18976",0.562761506276151
"X18982",0.403846153846154
"X19028",63
"X19043",0.861635220125786
"X19044",0.642023346303502
"X19052",0.5625
"X19063",1.22388059701493
"X19089",19.5681818181818
"X19090",0.562256809338521
"X19091",0.765463917525773
"X19129",0.0190073917634636
"X19146",1.33123028391167
"X19149",0.931603773584906
"X19177",0.632850241545894
"X19180",1.58734939759036
"X19187",0.903474903474903
"X19194",1.07009345794393
"X19220",0.306818181818182
"X19222",1.29757785467128
"X19234",0.465174129353234
"X19237",0.706106870229008
"X19238",4.46896551724138
"X19255",0.98068669527897
"X19294",1.13172043010753
"X19295",0.47380410022779
"X19297",0.174603174603175
"X19315",0.558823529411765
"X19322",0.439080459770115
"X19323",0.681192660550459
"X19328",1.17465753424658
"X19334",1.10174418604651
"X19336",0.947858472998138
"X19338",0.680511182108626
"X19345",0.658730158730159
"X19346",0.64187866927593
"X19357",0.505084745762712
"X19360",5.94886363636364
"X19395",2.98484848484849
"X19403",0.673913043478261
"X19405",0.944954128440367
"X19406",0.660869565217391
"X19417",1.15317286652079
"X19442",3.17013232514178
"X19443",0.411992263056093
"X19447",1.12571428571429
"X19451",0.929061784897025
"X19462",0.448101265822785
"X19466",0.0332326283987915
"X19486",0.677631578947368
"X19532",0.392857142857143
"X19548",0.0153344208809135
"X19575",18.3076923076923
"X19594",0.497395833333333
"X19596",1.85169491525424
"X19599",0.799457994579946
"X19604",1.53061224489796
"X19667",0.661835748792271
"X19682",0.0343007915567282
"X19689",1.04382470119522
"X19709",1.121875
"X19713",0.529017857142857
"X19725",0.651972157772622
"X19738",0.508178844056707
"X19739",1.04516129032258
"X19743",0.291814946619217
"X19754",0.129186602870813
"X19787",1.5344262295082
"X19788",1.03021978021978
"X19789",1.1238670694864
"X19801",0.473189087488241
"X19803",0.352094240837696
"X19814",0.0257997936016512
"X19817",0.738095238095238
"X19854",0.634989200863931
"X19886",0.131556319862425
"X19899",0.616740088105727
"X19903",0.537444933920705
"X19912",0.225
"X19914",0.266019417475728
"X19934",0.340446168768186
"X19949",0.53695652173913
"X19953",1.5036231884058
"X19954",0.469656992084433
"X19980",1.14715189873418
"X20019",1.24863387978142
"X20026",1.4006309148265
"X20055",0.177944862155388
"X20077",0.96398891966759
"X20089",3.07762557077626
"X20099",1.20249221183801
"X20115",17.6142857142857
"X20121",1.08670520231214
"X20154",0.872727272727273
"X20165",0.567796610169492
"X20195",1.14285714285714
"X20200",0.687845303867403
"X20206",1.17981072555205
"X20221",2.04575163398693
"X20223",1.465625
"X20255",0.513333333333333
"X20258",0.325865580448065
"X20264",0.70976253298153
"X20266",0.831349206349206
"X20272",0.550335570469799
"X20276",0.270125223613596
"X20296",0.930448222565688
"X20329",1.09763313609467
"X20358",0.684549356223176
"X20363",0.419753086419753
"X20368",0.638686131386861
"X20372",0.944584382871537
"X20382",1.3489932885906
"X20386",0.843326885880077
"X20393",0.690789473684211
"X20402",0.922330097087379
"X20409",6.60240963855422
"X20412",1.02472527472527
"X20432",1.18435754189944
"X20433",0.997737556561086
"X20448",0.564556962025316
"X20461",0.283450704225352
"X20479",1.23652694610778
"X20493",0.771362586605081
"X20512",1.14110429447853
"X20530",0.191525423728814
"X20536",1.4377358490566
"X20557",0.73992673992674
"X20563",0.950617283950617
"X20571",1.00821917808219
"X20577",0.660818713450292
"X20578",0.815144766146993
"X20597",0.501204819277108
"X20608",0.984472049689441
"X20615",1.03557312252964
"X20631",4.26666666666667
"X20633",1.43107769423559
"X20636",2.60089686098655
"X20653",1.30555555555556
"X20666",0.665934065934066
"X20689",1.02680965147453
"X20700",1.02095808383234
"X20719",0.136315228966986
"X20737",1.01333333333333
"X20789",1.12292358803987
"X20798",4.12621359223301
"X20809",2.02364864864865
"X20814",0.883720930232558
"X20848",1.49632352941176
"X20857",1.10731707317073
"X20872",4.984375
"X20887",0.267578125
"X20912",0.310344827586207
"X20914",1.39312977099237
"X20922",1.38607594936709
"X20928",1.22884012539185
"X20943",1.82625482625483
"X20956",0.985042735042735
"X20957",1.09176470588235
"X20980",0.622950819672131
"X20982",1.81012658227848
"X21002",0.56304347826087
"X21011",3.05952380952381
"X21012",1.26697892271663
"X21023",0.0348918353105373
"X21029",3.22448979591837
"X21039",0.610978520286396
"X21043",1.55798687089716
"X21053",0.284722222222222
"X21063",0.461783439490446
"X21080",0.558577405857741
"X21095",0.509698275862069
"X21107",1.21510297482838
"X21146",1.01466275659824
"X21149",0.350746268656716
"X21168",0.683371298405467
"X21175",1.85022026431718
"X21195",1.10379746835443
"X21200",0.562200956937799
"X21242",0.520833333333333
"X21264",1.38903394255875
"X21265",0.799544419134396
"X21295",1.62995594713656
"X21296",0.634194831013916
"X21313",0.891454965357968
"X21314",1.21967213114754
"X21335",30.4130434782609
"X21344",2.31517509727626
"X21356",0.636103151862464
"X21376",1.08695652173913
"X21379",0.557647058823529
"X21386",0.829192546583851
"X21407",0.63956043956044
"X21411",3.51801801801802
"X21412",1.07058823529412
"X21415",1.71217712177122
"X21416",1.60416666666667
"X21429",8.85869565217391
"X21441",0.642523364485981
"X21449",0.977229601518027
"X21453",1.94805194805195
"X21491",1.67509025270758
"X21545",0.600431965442765
"X21577",0.366583541147132
"X21624",0.641399416909621
"X21662",0.911680911680912
"X21680",0.498901098901099
"X21685",0.664451827242525
"X21687",1.19398907103825
"X21719",1.20983606557377
"X21734",1.29259259259259
"X21736",1.26791277258567
"X21749",1.45742092457421
"X21750",0.382142857142857
"X21768",0.119102861562258
"X21793",0.0770328102710414
"X21814",0.0923482849604222
"X21840",1.32727272727273
"X21947",1.32701421800948
"X21956",1.00185528756957
"X21970",1.06021505376344
"X21986",13.5172413793103
"X21997",0.6267087276551
"X21998",1.15401785714286
"X22014",0.610294117647059
"X22080",0.414248021108179
"X22125",0.613636363636364
"X22139",0.609090909090909
"X22170",1.04834605597964
"X22193",12.1481481481481
"X22217",0.601466992665037
"X22222",0.59367396593674
"X22244",1.44488188976378
"X22286",0.597959183673469
"X22293",1.08994708994709
"X22318",0.1183970856102
