"","foldChanges"
"X10078",1.15232974910394
"X10081",0.895446880269815
"X10088",0.973637961335677
"X10118",0.978658536585366
"X10126",1.04739336492891
"X10127",0.985611510791367
"X10150",0.916326530612245
"X10162",0.847645429362881
"X10186",1.06969205834684
"X10196",0.869897959183674
"X10197",1.04725415070243
"X10218",0.878350515463918
"X10219",0.651241534988713
"X10244",0.861068702290076
"X10247",1.09315589353612
"X10248",1.03232323232323
"X10250",0.970260223048327
"X10277",1.03735144312394
"X10291",1.09905660377358
"X10292",1.11611785095321
"X10294",0.969745222929936
"X10305",0.97644539614561
"X10307",0.758793969849246
"X10342",0.986784140969163
"X10346",0.964539007092199
"X10351",1.06060606060606
"X10353",1.01848049281314
"X10358",0.882758620689655
"X10362",0.748655913978495
"X10365",0.891547049441786
"X10376",0.936902485659656
"X10403",1
"X10427",0.985324947589098
"X10440",0.872448979591837
"X10455",0.895734597156398
"X10461",0.9765625
"X10466",0.97085201793722
"X10484",0.956989247311828
"X10487",0.890865954922894
"X10525",0.963570127504554
"X10532",1.06884057971015
"X10537",0.930817610062893
"X10577",0.887152777777778
"X10588",1.3244094488189
"X10629",0.655384615384615
"X10633",0.8125
"X10661",1.22205551387847
"X10700",1.00700280112045
"X10727",1.06306306306306
"X10731",1.16272189349112
"X10733",0.902973395931142
"X10760",0.829501915708812
"X10793",0.824561403508772
"X10819",1.01131221719457
"X10826",0.865698729582577
"X10855",1.03802281368821
"X10877",0.945031712473573
"X10890",1.08196721311475
"X10903",0.835820895522388
"X10919",0.957210776545166
"X10920",0.996598639455782
"X10953",0.980314960629921
"X10959",0.893401015228426
"X10965",1.00676818950931
"X10995",0.854777070063694
"X10996",1.19245283018868
"X10997",1.08050847457627
"X11004",0.896243291592129
"X11007",1.05681818181818
"X11021",0.801652892561983
"X11052",1.00779727095517
"X11083",0.864372469635628
"X11096",1.1979381443299
"X11145",0.935622317596567
"X11148",1.01486199575372
"X11161",0.865424430641822
"X11166",1.02493765586035
"X11168",0.809278350515464
"X11172",0.831877729257642
"X11179",1.0609756097561
"X11212",0.991694352159468
"X11233",1.10266159695818
"X11242",0.827759197324415
"X11243",1.0218818380744
"X11245",0.900952380952381
"X11261",1.22453222453222
"X11301",0.658759124087591
"X11303",1.11474398519432
"X11307",1.14512471655329
"X11342",0.94954128440367
"X11343",1.0192513368984
"X11346",0.94199535962877
"X11348",0.876106194690266
"X11351",0.948553054662379
"X11358",1.20781893004115
"X11364",0.95708446866485
"X11381",1.0704845814978
"X11384",1.07181328545781
"X11409",0.80952380952381
"X11419",1.97348484848485
"X11434",0.87992125984252
"X11440",0.92156862745098
"X11451",1.39595375722543
"X11455",0.845161290322581
"X11460",1.11551724137931
"X11476",0.546753246753247
"X11518",1.07587548638132
"X11519",1.01456310679612
"X11520",1.37216828478964
"X11541",0.974930362116992
"X11548",1.03157894736842
"X11605",1.30405405405405
"X11613",1.09976247030879
"X11707",0.966037735849057
"X11710",0.868131868131868
"X11712",0.884691848906561
"X11743",0.836585365853659
"X11744",1.03070761014686
"X11759",0.934703748488513
"X11778",0.995215311004785
"X11782",1.27671755725191
"X11803",1.53713123092574
"X11843",0.834054834054834
"X11847",1.11214953271028
"X11868",1.06230529595016
"X11887",1.01324503311258
"X11895",1.03856041131105
"X11912",1.11026033690658
"X11919",1.10802919708029
"X11921",0.900172117039587
"X11974",0.859307359307359
"X11982",1.05979073243647
"X12007",1.14084507042254
"X12017",1.05421686746988
"X12027",0.8848
"X12046",1.00205761316872
"X12047",1.03085553997195
"X12052",0.983402489626556
"X12081",1.01939058171745
"X12092",1.02881844380403
"X12093",1.96174863387978
"X12094",1.02083333333333
"X12098",0.980582524271845
"X12099",0.909887359198999
"X12104",0.904109589041096
"X12106",1.13485113835377
"X12117",0.832098765432099
"X12180",0.854098360655738
"X12238",0.988235294117647
"X12244",0.859649122807017
"X12247",1.10471204188482
"X12298",0.920489296636086
"X12355",1.16733870967742
"X12410",1.02083333333333
"X12420",0.912698412698413
"X12447",1.23655913978495
"X12469",1.01809954751131
"X12474",1.14929577464789
"X12475",1.35977859778598
"X12508",0.906565656565657
"X12513",0.870629370629371
"X12523",0.836363636363636
"X12534",0.902887139107612
"X12536",1.08278145695364
"X12558",1.24378109452736
"X12590",1.03333333333333
"X12595",1.02966101694915
"X12600",1.10762331838565
"X12606",1.0103305785124
"X12611",1.03414634146341
"X12622",0.831884057971015
"X12650",0.711565585331453
"X12676",1.04593639575972
"X12689",1.55597722960152
"X12700",1.0296803652968
"X12704",0.771698113207547
"X12705",0.792660550458716
"X12707",0.770491803278688
"X12733",0.968401486988848
"X12768",0.834879406307978
"X12772",1.25766016713092
"X12780",0.889423076923077
"X12801",1
"X12812",1.46859903381643
"X12856",1.09462365591398
"X12918",0.958677685950413
"X12937",1.30051813471503
"X12943",1.04833333333333
"X12946",1.36561743341404
"X12997",0.976146788990826
"X13003",0.804674457429048
"X13025",0.965474722564735
"X13038",0.934449093444909
"X13067",1.07487520798669
"X13119",1.26187050359712
"X13133",0.953125
"X13137",1.18234165067179
"X13138",1.21377331420373
"X13185",1.53896103896104
"X13188",0.742115027829314
"X13197",1.14795918367347
"X13213",0.991228070175439
"X13229",1.16457023060797
"X13266",0.95447409733124
"X13276",1.12357954545455
"X13321",1.0249343832021
"X13327",1.03207547169811
"X13386",0.973109243697479
"X13397",1.55129348795718
"X13413",1.2495126705653
"X13419",1.03992015968064
"X13446",0.872596153846154
"X13467",1.10440835266821
"X13501",0.914364640883978
"X13551",0.816029143897996
"X13556",1.23364485981308
"X13576",0.948669201520912
"X13616",1.03640776699029
"X13669",0.821428571428571
"X13726",0.605797101449275
"X13765",1.00514138817481
"X13786",0.911290322580645
"X13804",0.830427892234548
"X13854",0.996289424860854
"X13883",0.319721980886186
"X13892",1.17937853107345
"X13901",0.852201257861635
"X13968",1.22054794520548
"X13987",0.93713163064833
"X14025",0.899350649350649
"X14102",0.910233393177738
"X14107",1.04893617021277
"X14126",0.88529886914378
"X14148",1.10294117647059
"X14162",1.71762870514821
"X14163",0.938095238095238
"X14209",0.896321070234114
"X14240",0.955453149001536
"X14265",1.10835214446953
"X14267",1.05191873589165
"X14348",0.857677902621723
"X14397",1.08360128617363
"X14485",1.01437371663244
"X14574",0.9
"X14757",0.912772585669782
"X14776",0.743882544861338
"X14820",1.06338028169014
"X14870",0.387606318347509
"X14886",0.922413793103448
"X14887",0.975659229208925
"X14888",0.889312977099237
"X14914",0.889546351084813
"X14941",0.895522388059701
"X14942",0.593959731543624
"X14955",0.732851985559567
"X14969",0.970017636684303
"X15143",1.04601769911504
"X15159",0.914648212226067
"X15160",1.07814992025518
"X15164",1.12252964426877
"X15324",0.9472
"X15351",0.942093541202673
"X15369",0.918781725888325
"X15373",1.01896551724138
"X15408",1.06206896551724
"X15469",1.21137521222411
"X15515",1.16184971098266
"X15530",1.15544041450777
"X15574",0.834051724137931
"X15630",1.04716981132075
"X15757",0.528138528138528
"X15924",0.996343692870201
"X15950",0.794195250659631
"X15972",1.0288315629742
"X16059",1.02752293577982
"X16074",0.988888888888889
"X16191",1.00631578947368
"X16234",0.872756933115824
"X16247",0.887039239001189
"X16248",0.798687089715536
"X16323",1.62830687830688
"X16333",0.766129032258065
"X16342",0.971428571428572
"X16351",0.946140035906643
"X16363",1.32342657342657
"X16367",0.898360655737705
"X16404",1.00507614213198
"X16426",1.04078014184397
"X16520",1.09706666666667
"X16567",0.836363636363637
"X16581",0.976939203354298
"X16626",1.07182320441989
"X16717",1.23088685015291
"X16718",1.0453125
"X16760",1.05042016806723
"X16783",3.19712070874862
"X16863",1.01405975395431
"X16878",1.41944444444444
"X16889",0.858223062381853
"X16950",1.03184713375796
"X16972",1.03341902313625
"X16974",1.21605667060213
"X16989",0.796442687747035
"X17001",1.03233830845771
"X17136",1.02241379310345
"X17162",0.801470588235294
"X17248",2.04807692307692
"X17302",0.99112426035503
"X17350",0.928571428571428
"X17351",1.03171247357294
"X17400",0.775075987841945
"X17432",0.783938814531549
"X17503",0.77195945945946
"X17554",1.14401622718053
"X17623",1.135
"X17648",1.04619565217391
"X17677",1.10642201834862
"X17704",0.969818913480885
"X17731",0.877551020408163
"X17782",0.611111111111111
"X17838",0.9375
"X17895",1.09462365591398
"X17938",1.07566462167689
"X17986",0.943396226415094
"X18016",1.03058823529412
"X18034",0.8192
"X18078",0.360287511230907
"X18138",0.839222614840989
"X18164",0.943521594684385
"X18165",1.49330783938815
"X18169",1.1991643454039
"X18174",0.807127882599581
"X18196",1.01086956521739
"X18229",0.778947368421053
"X18252",1.14285714285714
"X18303",1.04137931034483
"X18308",1.04446742502585
"X18309",1.06142034548944
"X18333",0.973760932944606
"X18337",0.973282442748092
"X18409",1.03513513513514
"X18471",0.915229885057471
"X18483",1.11068702290076
"X18568",1.03113553113553
"X18639",1.06855791962175
"X18708",1.12424242424242
"X18710",0.965686274509804
"X18720",0.967462039045553
"X18741",0.603531300160514
"X18747",1.94979079497908
"X18751",0.874617737003058
"X18758",1.03061224489796
"X18940",1.0961262553802
"X18950",1.78991596638655
"X18964",0.88265306122449
"X18967",0.474305555555556
"X18974",1.03724394785847
"X19081",0.796583850931677
"X19094",0.622257053291536
"X19103",1.58064516129032
"X19104",0.805555555555556
"X19147",1.32602339181287
"X19158",0.845029239766082
"X19170",0.798573975044563
"X19175",1.02784222737819
"X19204",1.10801963993453
"X19245",0.972515856236786
"X19251",0.83716814159292
"X19284",0.982758620689655
"X19322",0.940099833610649
"X19358",0.673640167364017
"X19378",1.09767441860465
"X19382",0.858447488584475
"X19416",1.03356890459364
"X19429",0.699685534591195
"X19433",1.83983402489627
"X19440",0.844393592677346
"X19452",1.41599353796446
"X19465",0.911591355599214
"X19512",0.787430683918669
"X19531",0.914438502673797
"X19549",1.09631147540984
"X19550",1.01041666666667
"X19555",1.17836812144213
"X19558",0.898823529411765
"X19564",0.847919655667145
"X19699",0.864485981308411
"X19834",0.826
"X19875",1.00442477876106
"X19891",1.02739726027397
"X19905",0.874531835205993
"X19950",0.854588796185936
"X19953",1.67478604344964
"X19970",0.803225806451613
"X20001",0.850446428571429
"X20017",1.14782608695652
"X20040",0.939330543933054
"X20067",0.788546255506608
"X20178",1.01724137931034
"X20225",0.846153846153846
"X20231",0.929184549356223
"X20244",0.845735027223231
"X20277",0.928217821782178
"X20281",0.830935251798561
"X20289",0.951541850220264
"X20308",0.91005291005291
"X20313",1.05555555555556
"X20356",0.886699507389163
"X20372",1.13671875
"X20400",0.968586387434555
"X20426",0.9375
"X20437",1.00470588235294
"X20444",0.996638655462185
"X20445",0.794042553191489
"X20464",1.00913242009132
"X20501",1.01310043668122
"X20515",1.08030303030303
"X20560",0.861224489795918
"X20637",1.04770017035775
"X20684",0.85360824742268
"X20699",0.815217391304348
"X20728",0.81216457960644
"X20730",0.821782178217822
"X20747",1.23454545454545
"X20784",0.691977077363897
"X20827",0.92776886035313
"X20839",1.04615384615385
"X20863",1.24074074074074
"X20867",1.23843416370107
"X20886",0.991902834008097
"X20900",0.63961038961039
"X20967",1.6489988221437
"X21014",1.04496402877698
"X21020",0.820976491862568
"X21064",1.10444177671068
"X21078",0.827898550724638
"X21080",1.02233902759527
"X21096",0.86117136659436
"X21099",0.910679611650485
"X21111",0.983098591549296
"X21167",1.12751677852349
"X21205",1.19587628865979
"X21225",1.09076682316119
"X21258",1.03883495145631
"X21282",0.82078853046595
"X21304",1.41534988713318
"X21331",1.04195804195804
"X21347",0.78391167192429
"X21362",1.2165820642978
"X21395",0.952646239554318
"X21435",0.933628318584071
"X21438",0.859348198970841
"X21488",1.40816326530612
"X21518",1.06041666666667
"X21519",1.00210526315789
"X21527",0.976683937823834
"X21529",0.55807743658211
"X21532",0.887323943661972
"X21543",1.02947845804989
"X21547",0.818019625334523
"X21557",1.53007518796993
"X21562",0.681538461538462
"X21634",0.731075697211155
"X21640",1.07948717948718
"X21682",1.1042735042735
"X21685",0.946826758147513
"X21697",0.831699346405229
"X21722",0.958785249457701
"X21731",0.967307692307692
"X21735",0.934508816120907
"X21772",1.11111111111111
"X21778",0.764864864864865
"X21785",1.23956931359354
"X21816",0.880081300813008
"X21832",1.13313609467456
"X21861",0.87218045112782
"X21873",0.8
"X21878",0.859887005649717
"X21879",1.06550218340611
"X21900",0.988399071925754
"X21905",0.863372093023256
"X21914",0.856617647058823
"X21919",1.02291666666667
"X21921",0.983050847457627
"X21955",1.09144542772861
"X21964",0.845794392523364
"X21986",1.78140293637847
"X22021",1.00431034482759
"X22044",1.86410256410256
"X22086",1.06509945750452
"X22105",0.849609375
"X22136",0.875164257555848
"X22138",1.12841530054645
"X22161",1
"X22218",0.909663865546218
"X22242",1.00972762645914
"X22266",0.997619047619048
"X22278",1.40625
"X22279",0.927813163481953
"X22293",0.972111553784861
"X22298",1.02105263157895
"X22323",1.35042735042735
"X22339",0.827094474153298
"X22358",1.07098765432099
"X22361",0.896240601503759
"X22394",0.778776978417266
"X22402",0.673841059602649
"X22404",1.04147465437788
"X22427",0.896135265700483
"X22431",0.847376788553259
"X22445",1.00244498777506
"X22460",1.04387990762125
"X22462",0.385393258426966
"X22466",0.804308797127469
"X22483",1.08931698774081
"X22486",0.762910798122066
"X22489",1.02514506769826
"X22491",0.923497267759563
"X22508",1.08752735229759
"X22528",1.02783300198807
"X22530",1.64981949458484
"X22532",0.982238010657194
"X22583",0.961923847695391
"X22628",0.876689189189189
"X22632",0.804123711340206
"X22635",1.05933682373473
"X22687",0.977777777777778
"X22689",0.970119521912351
"X22693",1.1796178343949
"X22772",1.02797202797203
"X22790",0.794838709677419
"X22822",1.09041095890411
"X22825",0.802197802197802
"X22836",0.775384615384615
"X22843",1.03854875283447
"X22844",1.02797202797203
"X22868",1.12941176470588
"X22889",0.868085106382979
"X22942",1.25608194622279
"X22958",0.94949494949495
"X22969",0.768844221105528
"X22997",0.93
"X23005",1.05218855218855
"X23035",0.872340425531915
"X23060",1.09443099273608
"X23062",0.986135181975736
"X23070",0.794066317626527
"X23091",0.725206611570248
"X23096",1.05191873589165
"X23102",0.853582554517134
"X23167",2.76377952755906
"X23190",0.877717391304348
"X23207",1.2382271468144
"X23220",0.821818181818182
"X23232",0.927860696517413
"X23233",1.00408163265306
"X23267",0.978260869565217
"X23287",0.961382113821138
"X23330",0.888888888888889
"X23355",0.997858672376874
"X23403",0.786053882725832
"X23421",0.883223684210526
"X23452",0.794326241134752
"X23494",0.284461152882206
"X23511",0.850539291217257
"X23584",0.838532110091743
"X23631",1.88666666666667
"X23645",0.88061797752809
"X23658",0.79746835443038
"X23662",0.787878787878788
"X23697",1.10943396226415
"X23715",1
"X23729",1.14565217391304
"X23731",0.996845425867508
"X23748",1.42592592592593
"X23791",0.996101364522417
"X23832",0.958005249343832
"X23866",1.05208333333333
"X23875",0.870065789473684
"X23877",0.81149012567325
"X23883",1.00934579439252
"X23906",1.3470715835141
"X23914",0.837545126353791
"X23922",0.877358490566038
"X23943",1.08803611738149
"X23979",1.10431293881645
"X23984",1.25951557093426
"X23991",0.862815884476534
"X24006",0.830745341614907
"X24024",0.840909090909091
"X24046",0.860927152317881
"X24060",1.05466237942122
"X24064",0.883763837638376
"X24079",0.944250871080139
"X24100",0.946257197696737
"X24150",0.81832298136646
"X24171",0.982795698924731
"X24217",1.03485838779956
"X24236",0.768361581920904
"X24251",1.37931034482759
"X24266",0.82435129740519
"X24291",0.85
"X24304",1.288
"X24307",1.17727272727273
"X24334",0.754039497307002
"X24342",0.811203319502075
"X24355",1.86248131539611
"X24357",0.93015873015873
"X24372",1.0952380952381
"X24388",1.14470842332613
"X24434",0.766891891891892
"X24471",0.779661016949153
"X24485",0.799072642967542
"X24493",0.794943820224719
"X24519",0.926666666666667
"X24529",0.866788321167883
"X24549",1
"X24584",0.808170515097691
"X24603",2.17423616845582
"X24615",1.01160541586074
"X24642",1.02325581395349
"X24684",1.21927710843374
"X24706",0.868544600938967
"X24729",1.14137214137214
"X24768",1.65422885572139
"X24777",0.919463087248322
"X24779",0.992263056092843
"X24794",0.865209471766849
"X24802",0.82
"X24864",0.836330935251799
"X24893",1.00527240773286
"X24929",0.746543778801843
"X24937",0.798418972332016
"X24982",1.05010438413361
"X25055",0.835772357723577
"X25071",0.992409867172676
"X25084",1.01041666666667
"X25104",1.01394422310757
"X25185",0.529867256637168
"X25198",0.890282131661442
"X25203",2.23107177974435
"X25207",0.82962962962963
"X25214",1.06020942408377
"X25245",1.02631578947368
"X25260",0.984444444444444
"X25262",0.864139020537125
"X25272",1.96977329974811
"X25285",1.04358353510896
"X25299",0.964601769911504
"X25301",0.915221579961464
"X25354",0.99802371541502
"X25362",0.849731663685152
"X25365",1.03846153846154
"X25429",0.850091407678245
"X25441",0.841079460269865
"X25453",1.02763385146805
"X25458",0.938398357289528
"X25488",0.884430176565008
"X25491",0.843621399176955
"X25506",0.926078028747433
"X25514",0.85063752276867
"X25543",1.15119363395225
"X25561",0.813186813186813
"X25578",1.42344497607656
"X25585",1.81474480151229
"X25593",0.840909090909091
"X25594",0.924643584521385
"X25596",0.966824644549763
"X25634",0.962472406181015
"X25658",0.803970223325062
"X25661",0.912213740458015
"X25676",0.888036809815951
"X25718",1.08646616541353
"X25720",0.923566878980892
"X25724",0.916
"X25755",0.780487804878049
"X25768",1.06236080178174
"X25773",1.91724137931034
"X25804",0.779896013864818
"X25811",0.809269162210339
"X25820",0.9856
"X25827",1.01219512195122
"X25836",1.06967213114754
"X25845",0.88646288209607
"X25860",1.165
"X25864",0.862646566164154
"X25895",0.800738007380074
"X25917",0.844919786096257
"X25919",1.0625
"X25947",0.897990726429675
"X25968",0.970114942528736
"X25973",0.8052738336714
"X25985",0.829754601226994
"X26006",0.858472998137803
"X26057",0.91710758377425
"X26093",0.771528998242531
"X26113",0.951648351648352
"X26121",0.708661417322835
"X26153",0.879406307977737
"X26218",0.797583081570997
"X26230",0.895287958115183
"X26263",1.01829268292683
"X26362",1.04195804195804
"X26373",1.06666666666667
"X26374",0.96421052631579
"X26406",0.82051282051282
"X26416",0.87378640776699
"X26437",0.875
"X26442",2.14776632302405
"X26471",0.91044776119403
"X26513",1.08014571948998
"X26569",0.970149253731343
"X26596",0.918367346938776
"X26689",0.844919786096257
"X26732",0.776951672862454
"X26777",1.03674540682415
"X26792",0.959212376933896
"X26838",0.953934740882918
"X26840",0.799405646359584
"X26886",0.828877005347594
"X27021",0.895454545454545
"X27027",1.42028985507246
"X27029",0.915492957746479
"X27072",0.778730703259005
"X27156",0.826007326007326
"X27183",0.978102189781022
"X27198",1.03611111111111
"X27226",0.803389830508474
"X27238",0.940594059405941
"X27247",0.881318681318681
"X27290",0.9723991507431
"X27307",0.791150442477876
"X27333",1.00187617260788
"X27386",0.981418918918919
"X27387",0.856677524429967
"X27391",0.943019943019943
"X27394",1.00588235294118
"X27430",0.845410628019324
"X27437",0.898419864559819
"X27492",0.916030534351145
"X27594",0.874785591766724
"X27637",1.04891304347826
"X27674",0.870458135860979
"X27715",1.01123595505618
"X27717",0.868852459016393
"X27726",1
"X27738",0.876949740034662
"X27768",0.922535211267606
"X27843",0.843396226415094
"X27855",0.972067039106145
"X27883",1.04861111111111
"X27898",1.04471544715447
"X27977",1.01933701657459
"X27985",0.947735191637631
"X28012",0.796551724137931
"X28026",0.899509803921569
"X28060",1.09794988610478
"X28087",0.918006430868167
"X28108",0.90952380952381
"X28110",0.856041131105398
