"","foldChanges"
"X10301",1.07516339869281
"X10302",0.959390862944163
"X10308",1.06060606060606
"X10313",0.985
"X10326",1.21166306695464
"X10327",1.02184466019417
"X10334",1.008
"X10337",1.05095541401274
"X10343",1.16129032258065
"X10350",0.925531914893617
"X10361",1.12730318257956
"X10378",1.05321782178218
"X10397",0.910688140556369
"X10399",1.07011070110701
"X10409",1.08
"X10426",1.17380660954712
"X10432",0.94944512946979
"X10435",1
"X10452",1.1025641025641
"X10456",0.989224137931034
"X10459",0.926345609065156
"X10461",0.956263899184581
"X10494",1.1063122923588
"X10526",1.28137384412153
"X10535",0.977142857142857
"X10539",1.08940397350993
"X10541",0.88860103626943
"X10542",1.09634551495017
"X10556",1.07438016528926
"X10563",0.322274881516588
"X10566",0.946629213483146
"X10608",0.933333333333333
"X10615",0.788819875776397
"X10616",0.949367088607595
"X10617",1.05586592178771
"X10619",1.17482517482517
"X10633",1.07744874715262
"X10640",0.98705501618123
"X10641",0.844
"X10646",0.968446601941748
"X10650",0.904273504273504
"X10653",0.853629976580796
"X10676",0.992619926199262
"X10677",0.887530562347188
"X10703",1.01587301587302
"X10712",0.947115384615385
"X10716",1.05497382198953
"X10720",1.00833333333333
"X10734",0.966896551724138
"X10740",1.06027397260274
"X10745",0.673333333333333
"X10747",0.827338129496403
"X10761",1.82959124928037
"X10773",0.86449864498645
"X10799",0.881703470031546
"X10800",0.879472693032015
"X10810",0.973021582733813
"X10813",1.10115606936416
"X10817",1.03717472118959
"X10822",0.882352941176471
"X10824",0.935393258426966
"X10826",1.10887096774194
"X10830",0.914893617021277
"X10847",1.0462962962963
"X10866",1.01146131805158
"X10896",0.968503937007874
"X10912",0.934272300469484
"X10917",1.17460317460317
"X10922",0.975409836065574
"X10926",1.06962785114046
"X10930",1.13289760348584
"X10931",1.0546875
"X10937",1.01442307692308
"X10942",0.869444444444444
"X10944",1.34146341463415
"X10959",0.940959409594096
"X10999",1.15789473684211
"X11021",1.05882352941176
"X11031",0.864754098360656
"X11035",1.1046511627907
"X11040",0.913990825688073
"X11074",1.00984251968504
"X11077",0.96058091286307
"X11110",0.18642447418738
"X11119",1.00480769230769
"X11140",0.959183673469388
"X11142",0.943201376936317
"X11169",0.87741935483871
"X11173",1.01542416452442
"X11186",0.97071129707113
"X11188",1.26376146788991
"X11190",0.995967741935484
"X11212",0.790523690773067
"X11225",0.960149439601494
"X11230",0.988558352402746
"X11258",1.03553299492386
"X11259",1.03201506591337
"X11282",1.05636743215031
"X11298",1.19873150105708
"X11331",0.84180790960452
"X11334",0.918987341772152
"X11342",1.02173913043478
"X11378",1.00398406374502
"X11383",0.953757225433526
"X11384",1.421875
"X11392",1.12951807228916
"X11395",0.555882352941176
"X11397",0.817647058823529
"X11399",1.0942285041225
"X11401",1.13864306784661
"X11406",1.1340206185567
"X11411",1.80414887126297
"X11433",0.962365591397849
"X11452",0.989583333333333
"X11490",1.09394572025052
"X11491",1.00862068965517
"X11492",1.06094182825485
"X11493",1.16339869281046
"X11494",1.37260273972603
"X11501",0.981481481481482
"X11503",1.00947867298578
"X11505",1.03921568627451
"X11545",1.04255319148936
"X11553",0.932867132867133
"X11566",0.960099750623441
"X11567",1.00237529691211
"X11574",0.979441997063142
"X11581",1.07046070460705
"X11584",1.12708018154312
"X11587",0.877068557919622
"X11591",1.09447415329768
"X11592",1.34912718204489
"X11594",0.977818853974122
"X11600",1.05299860529986
"X11616",0.988636363636364
"X11644",1.08459869848156
"X11647",1.19623655913978
"X11648",0.881313131313131
"X11660",1.05867346938776
"X11661",1.02372881355932
"X11666",1.15428571428571
"X11668",0.710823909531502
"X11679",1.03148148148148
"X11703",0.919101123595506
"X11709",0.972803347280335
"X11712",1.08029197080292
"X11726",1.05985915492958
"X11758",0.868131868131868
"X11783",1.15691489361702
"X11796",1.13513513513514
"X11812",0.9449378330373
"X11814",1.08219178082192
"X11817",1.12923076923077
"X11821",1.12939521800281
"X11827",1.02952029520295
"X11873",0.934659090909091
"X11880",0.997816593886463
"X11895",0.974248927038627
"X11896",0.995391705069124
"X11897",1.10135135135135
"X11899",1.12860310421286
"X11900",0.973977695167286
"X11904",1.12918660287081
"X11906",0.978014184397163
"X11911",0.944289693593315
"X11927",0.993548387096774
"X11954",1.42741935483871
"X11962",0.7
"X11970",0.835897435897436
"X11981",0.856540084388186
"X11983",0.960954446854664
"X11998",1.1566265060241
"X12002",1.00649350649351
"X12007",0.846689895470383
"X12009",1.02345415778252
"X12012",1.10249307479224
"X12030",0.87240356083086
"X12031",0.978468899521531
"X12072",1.06686930091185
"X12075",0.91869918699187
"X12082",1.08469055374593
"X12095",0.85969387755102
"X12098",0.892857142857143
"X12099",1.2
"X12172",1.14814814814815
"X12174",0.919298245614035
"X12178",0.917491749174917
"X12180",1.28329297820823
"X12224",1.134375
"X12246",1.18527315914489
"X12249",1.00917431192661
"X12252",1.0577849117175
"X12257",1.14640883977901
"X12263",0.85097192224622
"X12265",1.13385826771654
"X12266",0.809178743961353
"X12270",0.885350318471338
"X12274",1.0016077170418
"X12291",0.839344262295082
"X12318",0.994832041343669
"X12327",1.11351351351351
"X12336",0.96144578313253
"X12350",0.85785536159601
"X12351",0.858108108108108
"X12362",0.98874296435272
"X12381",0.883280757097792
"X12388",1.16814159292035
"X12415",1.10350584307179
"X12434",0.971428571428572
"X12441",0.891061452513967
"X12447",0.947336923997606
"X12449",0.881538461538462
"X12459",1.03137254901961
"X12460",0.796915167095116
"X12492",1.05685618729097
"X12500",1.03911980440098
"X12528",1.00790513833992
"X12537",1.03741496598639
"X12543",1.00182149362477
"X12597",0.979354838709677
"X12600",1.08928571428571
"X12605",1.06690777576854
"X12607",0.939597315436242
"X12616",0.921161825726141
"X12618",0.940140845070422
"X12619",1.49152542372881
"X12621",0.916030534351145
"X12622",1.03664921465969
"X12623",1.10729613733906
"X12624",0.907894736842105
"X12626",0.859649122807017
"X12630",0.842105263157895
"X12636",1.12106537530266
"X12639",0.865996649916248
"X12646",1.08904109589041
"X12681",0.904761904761905
"X12704",0.935034802784223
"X12707",1.06045340050378
"X12710",1.06030150753769
"X12721",0.966921119592875
"X12723",0.868092691622103
"X12726",1.04066265060241
"X12737",0.902684563758389
"X12738",0.992578849721707
"X12743",1.14745972738538
"X12766",1.19327731092437
"X12778",1.04496402877698
"X12806",0.888888888888889
"X12812",1.25821596244131
"X12821",1.02020202020202
"X12835",0.953301127214171
"X12883",1.00886524822695
"X12886",1.2911877394636
"X12887",0.871313672922252
"X12889",1.16719242902208
"X12904",1.0381679389313
"X12912",0.975328947368421
"X12914",1.11881188118812
"X12964",0.982978723404255
"X12991",0.904761904761905
"X12994",0.872117400419287
"X12997",0.847645429362881
"X13000",0.811594202898551
"X13019",1.01818181818182
"X13054",0.997858672376874
"X13076",0.969348659003831
"X13078",0.948623853211009
"X13088",1.18032786885246
"X13089",0.888412017167382
"X13093",1
"X13100",1.04261363636364
"X13115",0.941284403669725
"X13116",1.32449297971919
"X13127",1.08333333333333
"X13161",1.19444444444444
"X13167",0.888059701492537
"X13191",0.849056603773585
"X13193",0.812133072407045
"X13222",1.03269754768392
"X13225",0.908860759493671
"X13236",0.975609756097561
"X13248",1.16582914572864
"X13253",1.42131979695431
"X13254",1.52023121387283
"X13255",1.04237288135593
"X13257",0.934749620637329
"X13259",1.05063291139241
"X13275",0.931603773584906
"X13285",0.822771213748657
"X13286",0.946009389671362
"X13294",1.02072538860104
"X13337",1.02147239263804
"X13348",1.34418604651163
"X13353",1.00847457627119
"X13360",0.921259842519685
"X13361",1.04521276595745
"X13365",0.92741935483871
"X13431",1.15705128205128
"X13441",1.37662337662338
"X13447",1.00763358778626
"X13449",1.07584269662921
"X13451",1.21311475409836
"X13456",0.993039443155452
"X13487",1
"X13513",0.8
"X13520",1.0510752688172
"X13521",0.98728813559322
"X13538",0.768292682926829
"X13545",0.967592592592592
"X13577",1.13134328358209
"X13609",1.17847769028871
"X13622",1.03013698630137
"X13623",0.887912087912088
"X13626",1.10554561717352
"X13664",0.963752665245203
"X13674",1.14705882352941
"X13676",0.829896907216495
"X13681",1.12271540469974
"X13704",1.03100775193798
"X13707",1.00155763239875
"X13720",0.971896955503513
"X13734",0.92258064516129
"X13740",1.07901907356948
"X13744",0.862820512820513
"X13747",1.03092783505155
"X13750",0.639925373134328
"X13753",0.932314410480349
"X13757",0.964912280701754
"X13768",0.995867768595041
"X13773",1.24712643678161
"X13778",1.61214953271028
"X13797",0.923611111111111
"X13798",0.964831804281346
"X13832",0.878048780487805
"X13833",0.934984520123839
"X13868",0.989690721649484
"X13870",1.06373626373626
"X13874",0.923076923076923
"X13885",1.09375
"X13886",1.06954436450839
"X13899",1.14110429447853
"X13916",0.99746192893401
"X13935",1.09467455621302
"X13944",1.31399845320959
"X13946",1.0178970917226
"X13951",0.844311377245509
"X13958",1.08571428571429
"X13959",0.901234567901235
"X13961",0.741794310722101
"X13962",0.945996275605214
"X13969",0.937238493723849
"X13970",1.47904191616766
"X13980",1.06693711967546
"X14044",0.931506849315068
"X14051",0.992227979274611
"X14057",1.09350237717908
"X14083",1.06367041198502
"X14086",0.940029985007496
"X14094",1.08436724565757
"X14101",1.14507772020725
"X14118",1.00253164556962
"X14125",1.14728682170543
"X14126",1.00196850393701
"X14127",0.91283676703645
"X14146",0.811447811447811
"X14169",0.888513513513514
"X14176",1.09954751131222
"X14177",1.25559701492537
"X14184",0.916239316239316
"X14185",1.02429149797571
"X14193",1.1234221598878
"X14199",1.10695187165775
"X14212",1.80084745762712
"X14213",1.10532687651332
"X14214",1.15945330296128
"X14238",0.802816901408451
"X14241",1.06410256410256
"X14250",1.05277044854881
"X14259",1.14147909967846
"X14261",1.01431492842536
"X14263",1.06143344709898
"X14265",1.17361111111111
"X14308",1.12039312039312
"X14325",0.563157894736842
"X14379",0.894957983193277
"X14382",0.889887640449438
"X14383",1.18612521150592
"X14395",0.779710144927536
"X14397",0.935613682092555
"X14407",1.04334365325077
"X14416",0.862809917355372
"X14419",0.915094339622642
"X14442",0.985148514851485
"X14467",0.875930521091811
"X14475",1.18027210884354
"X14477",1.14574898785425
"X14482",1.08495145631068
"X14484",1.104
"X14494",0.771084337349398
"X14498",1.08364312267658
"X14501",1.118
"X14508",1.19090909090909
"X14523",1.04643962848297
"X14536",1.02127659574468
"X14546",1.48717948717949
"X14547",1.20915032679739
"X14554",1.37606837606838
"X14557",1.21474358974359
"X14558",1.13659793814433
"X14567",0.971794871794872
"X14571",0.905429071803853
"X14572",1.09647058823529
"X14578",0.965824665676077
"X14604",1.00248756218905
"X14618",0.682092555331992
"X14625",1.27671232876712
"X14643",1.14110429447853
"X14647",1.08943089430894
"X14654",1.12171837708831
"X14656",0.988888888888889
"X14659",1.04037267080745
"X14670",0.927184466019418
"X14709",0.991614255765199
"X14722",1.06845238095238
"X14727",1.01047904191617
"X14730",1.05172413793103
"X14736",0.958944281524927
"X14737",0.995495495495496
"X14742",1
"X14756",0.860125260960334
"X14760",1.10526315789474
"X14767",1.05292479108635
"X14789",1.20987654320988
"X14799",1.07865168539326
"X14802",0.89873417721519
"X14805",0.816793893129771
"X14816",0.918604651162791
"X14817",0.869653767820774
"X14818",0.8004158004158
"X14881",1.04761904761905
"X14885",1.12115384615385
"X14887",1.15789473684211
"X14911",0.930232558139535
"X14919",1.03763440860215
"X14928",1.13062098501071
"X14933",1.11363636363636
"X14945",1.02387267904509
"X14957",1.07543103448276
"X14959",0.901185770750988
"X14975",0.928571428571429
"X15005",1.15577889447236
"X15019",1.14047619047619
"X15020",0.995110024449878
"X15022",1.08857808857809
"X15029",0.98991935483871
"X15030",1.0597609561753
"X15034",0.984006734006734
"X15059",1.33066132264529
"X15068",1.03125
"X15086",0.84010152284264
"X15102",1.0391061452514
"X15114",0.903345724907063
"X15116",1.05
"X15117",0.695906432748538
"X15118",0.814655172413793
"X15165",0.926829268292683
"X15166",0.949652777777778
"X15176",0.902439024390244
"X15180",1.13523131672598
"X15181",1.02827763496144
"X15184",0.927710843373494
"X15223",0.969498910675381
"X15239",0.97841726618705
"X15240",1.01957831325301
"X15245",0.888242142025611
"X15251",1.13095238095238
"X15256",1.06240928882438
"X15257",1.03333333333333
"X15259",0.991304347826087
"X15280",1.04693140794224
"X15300",0.947807933194154
"X15305",1.22758620689655
"X15306",1.05333333333333
"X15318",1.06354009077156
"X15324",0.761702127659575
"X15334",1.05629139072848
"X15335",0.961259079903148
"X15373",0.895910780669145
"X15376",1.24812030075188
"X15377",1.0316742081448
"X15388",1.24031007751938
"X15400",0.893728222996516
"X15428",1.15289256198347
"X15438",1.26456310679612
"X15440",1.08163265306122
"X15450",1.13761467889908
"X15458",0.975649350649351
"X15466",0.975232198142415
"X15467",1.06824925816024
"X15468",1.04448398576512
"X15527",0.867063492063492
"X15541",1.03754940711462
"X15543",0.861111111111111
"X15564",1.01095890410959
"X15567",1.14473684210526
"X15573",0.879931389365352
"X15582",1
"X15593",1.00542005420054
"X15602",0.914285714285714
"X15609",0.824367088607595
"X15614",0.791601866251944
"X15625",0.81
"X15638",0.992665036674817
"X15642",1.04
"X15655",1.03647416413374
"X15672",0.884476534296029
"X15677",0.959923664122137
"X15683",0.535232383808096
"X15710",0.831050228310502
"X15714",1.07478260869565
"X15718",0.692541856925419
"X15725",1.2987012987013
"X15729",1.42408376963351
"X15732",0.936908517350158
"X15733",1.00793650793651
"X15740",1.23310023310023
"X15752",0.991578947368421
"X15765",0.791773778920308
"X15782",0.874172185430463
"X15788",0.834094368340944
"X15798",1.08629441624365
"X15805",1.07242990654206
"X15809",1.36714285714286
"X15810",1.19407008086253
"X15816",0.969230769230769
"X15826",0.988338192419825
"X15830",0.902877697841727
"X15837",0.778350515463918
"X15852",1.23529411764706
"X15861",1.08561643835616
"X15865",1.01111111111111
"X15867",0.904967602591793
"X15872",1.00617283950617
"X15883",1.06498194945848
"X15885",0.922330097087379
"X15888",1.13278008298755
"X15892",0.977215189873418
"X15893",1.12463768115942
"X15898",1.13368983957219
"X15943",0.86036036036036
"X15945",1.1055900621118
"X15949",0.91016548463357
"X15962",0.858288770053476
"X15966",0.852686308492201
"X15973",0.96969696969697
"X16005",1.09129511677282
"X16036",1.03038674033149
"X16039",0.870026525198939
"X16040",1.09014675052411
"X16041",0.943877551020408
"X16083",0.90307328605201
"X16089",1.16119828815977
"X16091",1.10766721044046
"X16107",1.05571030640669
"X16110",1.02395209580838
"X16136",0.987046632124352
"X16150",0.956018518518519
"X16155",1.03142857142857
"X16163",0.886075949367089
"X16164",1.07912087912088
"X16168",1.06406685236769
"X16169",1.03846153846154
"X16171",1.13461538461538
"X16173",0.842569269521411
"X16205",0.656281407035176
"X16212",0.971553610503282
"X16223",0.996485061511424
"X16224",1.21573033707865
"X16227",0.981538461538462
"X16234",0.941798941798942
"X16292",1.58530805687204
"X16293",1.21612903225806
"X16308",1.12244897959184
"X16310",0.807439824945295
"X16326",0.971360381861575
"X16347",1.08333333333333
"X16354",1.29347826086957
"X16358",0.940298507462687
"X16368",0.909090909090909
"X16369",0.920792079207921
"X16370",1.04773869346734
"X16409",1.08014571948998
"X16410",0.882278481012658
"X16411",0.938172043010753
"X16423",1.54810495626822
"X16424",1.0195530726257
"X16428",1.16867469879518
"X16431",0.95771144278607
"X16432",1.20461095100865
"X16437",1.117903930131
"X16465",0.795138888888889
"X16489",0.91183879093199
"X16497",1.04382470119522
"X16509",1.08102345415778
"X16510",1.1196388261851
"X16521",1.1063829787234
"X16522",0.910581222056632
"X16528",0.930434782608696
"X16536",0.976744186046512
"X16539",0.892249527410208
"X16569",0.793296089385475
"X16575",0.963855421686747
"X16599",1.11547085201794
"X16638",1.06560636182903
"X16643",0.72
"X16648",1.2289972899729
"X16655",0.834710743801653
"X16662",1.09803921568627
"X16667",1.26192893401015
"X16694",0.774294670846395
"X16699",1.04237288135593
"X16703",0.595825426944972
"X16713",1.17699115044248
"X16721",1.18110236220472
"X16723",0.819354838709677
"X16724",0.983050847457627
"X16731",0.909390444810544
"X16734",0.860365198711063
"X16776",0.955156950672646
"X16783",1.01190476190476
"X16794",1.1455525606469
"X16797",1.01532567049808
"X16846",0.824
"X16847",1.12012012012012
"X16849",1.01287001287001
"X16862",0.981132075471698
"X16865",0.980039920159681
"X16867",0.949899799599198
"X16879",1.0817843866171
"X16900",1
"X16904",1.0709219858156
"X16910",0.956521739130435
"X16925",1.03724928366762
"X16926",1.01222493887531
"X16950",1.00920810313076
"X16951",0.927868852459016
"X16958",0.956639566395664
"X16965",0.970149253731343
"X16972",1.01195219123506
"X16983",1.08352668213457
"X16985",0.980314960629921
"X16994",1.04038004750594
"X16995",0.909574468085106
"X16996",1.2212389380531
"X16999",1.01410437235543
"X17000",1
"X17032",0.794579172610556
"X17036",0.969827586206897
"X17042",1.1244019138756
"X17043",1.00255754475703
"X17049",1.20623742454728
"X17058",0.980099502487562
"X17062",0.988188976377953
"X17066",1.00308641975309
"X17081",0.795053003533569
"X17113",0.983922829581994
"X17116",1.03553299492386
"X17121",1.03240740740741
"X17129",1.04545454545455
"X17139",0.965656565656566
"X17140",0.979674796747967
"X17145",0.977207977207977
"X17177",0.896457765667575
"X17181",1.46428571428571
"X17188",1.08403361344538
"X17213",0.948275862068966
"X17228",1.08588957055215
"X17232",0.866858237547893
"X17235",1.08333333333333
"X17239",0.833855799373041
"X17240",1.02173913043478
"X17264",0.68595041322314
"X17282",0.791583166332665
"X17292",1.10550458715596
"X17294",0.853018372703412
"X17311",1.01739130434783
"X17330",0.841309823677582
"X17342",1.08207343412527
"X17345",0.825503355704698
"X17349",1.68639053254438
"X17360",1.14982578397213
"X17381",0.643923240938166
"X17385",1.1002132196162
"X17403",1.27210884353742
"X17408",1.03118908382066
"X17409",1.05
"X17410",0.894409937888199
"X17412",1.66463414634146
"X17416",0.898850574712644
"X17432",1.01271571298819
"X17457",0.895886889460154
"X17461",1.0468085106383
"X17466",0.409795412275264
"X17469",1.74846625766871
"X17471",1.05518763796909
"X17512",1.36119402985075
"X17518",0.953333333333333
"X17535",0.616666666666667
"X17538",1.44144144144144
"X17539",0.96606334841629
"X17541",1.02846975088968
"X17551",1.14736842105263
"X17576",1.2572347266881
"X17641",0.727694090382387
"X17681",1.02857142857143
"X17685",1.05444126074499
"X17686",0.827118644067797
"X17688",0.787701317715959
"X17691",0.989795918367347
"X17697",1.02604166666667
"X17706",0.893081761006289
"X17722",0.966315789473684
"X17723",0.88470066518847
"X17724",0.947368421052632
"X17726",0.80253164556962
"X17741",0.833634719710669
"X17745",1.09027777777778
"X17747",1.20435967302452
"X17759",0.796296296296296
"X17778",0.882483370288248
"X17785",0.815104166666667
"X17790",1.0152027027027
"X17793",1.02777777777778
"X17795",1.22417153996101
"X17799",1.03680981595092
"X17800",1.12915851272016
"X17805",1.15492957746479
"X17815",0.98372513562387
"X17816",1.05882352941176
"X17829",1.125
"X17861",1.11176470588235
"X17866",0.828804347826087
"X17867",0.766626360338573
"X17868",0.981707317073171
"X17872",0.870292887029289
"X17878",1.07536231884058
"X17879",1.32
"X17885",1.01132075471698
"X17911",0.834658187599364
"X17918",0.962800875273523
"X17926",0.988142292490119
"X17941",0.856770833333333
"X17947",1.03341288782816
"X17953",0.907738095238095
"X17955",0.979683972911964
"X17972",1.03493449781659
"X17988",1.04398826979472
"X17996",0.981283422459893
"X18001",1.0952380952381
"X18015",1.01187648456057
"X18032",0.871428571428571
"X18036",1.06581740976645
"X18040",0.90273556231003
"X18044",0.687943262411348
"X18051",1.01657458563536
"X18057",1.125
"X18059",0.909090909090909
"X18062",1.08333333333333
"X18075",0.94478527607362
"X18128",0.778260869565217
"X18129",0.995043370508055
"X18161",0.95139911634757
"X18169",1.26777251184834
"X18172",0.702702702702703
"X18185",1.04678362573099
"X18197",1.04838709677419
"X18220",1.0521978021978
"X18230",0.932203389830509
"X18266",0.948467966573816
"X18268",0.877483443708609
"X18271",1.11278195488722
"X18335",0.941952506596306
"X18356",1.06681514476615
"X18359",1.05769230769231
"X18368",0.946351931330472
"X18369",0.976973684210526
"X18374",1.01339285714286
"X18380",1.030131826742
"X18385",1.13414634146341
"X18386",1.22393822393822
"X18387",0.941952506596306
"X18426",0.937768240343348
"X18446",1.13319238900634
"X18447",0.812987012987013
"X18476",0.676229508196721
"X18485",1.00438596491228
"X18487",0.88861985472155
"X18495",1.12466843501326
"X18506",0.735294117647059
"X18520",0.889182058047493
"X18533",1.14670255720054
"X18543",1.04863221884498
"X18555",0.952853598014888
"X18556",1.03960396039604
"X18574",1.08426966292135
"X18603",1.08076923076923
"X18615",1.13333333333333
"X18619",0.91358024691358
"X18653",1
"X18664",0.775067750677507
"X18667",0.870159453302961
"X18700",0.926773455377574
"X18704",1.5
"X18705",0.963924963924964
"X18709",0.919732441471572
"X18749",0.950867052023121
"X18754",0.923456790123457
"X18756",1.13294797687861
"X18757",1.09818181818182
"X18758",4.91846921797005
"X18762",0.933625091174325
"X18765",0.979166666666667
"X18771",0.703577512776831
"X18779",1.08860759493671
"X18802",1.08035714285714
"X18803",1.10963455149502
"X18820",1.44194756554307
"X18824",1.16788321167883
"X18825",1.03021978021978
"X18828",0.831460674157303
"X18858",1.27
"X18871",0.924406047516199
"X18875",1.40350877192982
"X18877",1.04026845637584
"X18883",0.971938775510204
"X18890",1.27565632458234
"X18892",0.957610789980732
"X18915",0.925925925925926
"X18926",0.841409691629956
"X18930",1.02044989775051
"X18936",1.05867665418227
"X18950",0.852941176470588
"X18967",1.08595387840671
"X18972",1.10633946830266
"X18976",0.887029288702929
"X18982",0.763736263736264
"X19028",0.894736842105263
"X19043",0.991614255765199
"X19044",1.10505836575875
"X19052",0.795
"X19063",1.03582089552239
"X19089",1.02272727272727
"X19090",0.470817120622568
"X19091",1.06701030927835
"X19129",0.608236536430834
"X19146",1.07255520504732
"X19149",0.884433962264151
"X19177",0.871980676328502
"X19180",1.05421686746988
"X19187",0.922779922779923
"X19194",0.978971962616822
"X19220",0.925324675324675
"X19222",0.965397923875433
"X19234",0.746268656716418
"X19237",0.963740458015267
"X19238",1.06896551724138
"X19255",0.918454935622318
"X19294",0.89247311827957
"X19295",1.01594533029613
"X19297",1.2989417989418
"X19315",1.06127450980392
"X19322",0.940229885057471
"X19323",0.942660550458716
"X19328",1.05821917808219
"X19334",1.03779069767442
"X19336",1.07821229050279
"X19338",1.00319488817891
"X19345",1.09126984126984
"X19346",0.958904109589041
"X19357",0.732203389830508
"X19360",0.840909090909091
"X19395",0.898989898989899
"X19403",1.07173913043478
"X19405",1.0802752293578
"X19406",0.952173913043478
"X19417",0.691466083150985
"X19442",1.26843100189036
"X19443",0.974854932301741
"X19447",1.19428571428571
"X19451",0.938215102974828
"X19462",0.789873417721519
"X19466",0.770392749244713
"X19486",0.945175438596491
"X19532",0.837301587301587
"X19548",0.673409461663948
"X19575",0.978021978021978
"X19594",0.807291666666667
"X19596",0.961864406779661
"X19599",1.08672086720867
"X19604",1.03265306122449
"X19667",0.898550724637681
"X19682",0.870712401055409
"X19689",1.0796812749004
"X19709",1
"X19713",0.828125
"X19725",0.921113689095128
"X19738",0.631406761177754
"X19739",0.616774193548387
"X19743",1.06405693950178
"X19754",0.982456140350877
"X19787",1.27213114754098
"X19788",1.19230769230769
"X19789",1.15407854984894
"X19801",0.976481655691439
"X19803",0.797120418848167
"X19814",0.851393188854489
"X19817",0.937229437229437
"X19854",0.915766738660907
"X19886",0.6268271711092
"X19899",1.05726872246696
"X19903",0.894273127753304
"X19912",1.08461538461538
"X19914",0.85631067961165
"X19934",0.682832201745878
"X19949",0.897826086956522
"X19953",1.01811594202899
"X19954",0.79155672823219
"X19980",1.29905063291139
"X20019",1.16666666666667
"X20026",1.33753943217666
"X20055",0.947368421052632
"X20077",1.04709141274238
"X20089",1.05936073059361
"X20099",1.04984423676012
"X20115",1.01428571428571
"X20121",0.982658959537572
"X20154",0.733333333333333
"X20165",0.372881355932203
"X20195",1.1547619047619
"X20200",0.988950276243094
"X20206",1.72870662460568
"X20221",1.4640522875817
"X20223",0.890625
"X20255",0.875555555555556
"X20258",1.07535641547862
"X20264",1.2532981530343
"X20266",0.827380952380952
"X20272",0.734899328859061
"X20276",1.12522361359571
"X20296",1.08809891808346
"X20329",0.970414201183432
"X20358",0.952789699570815
"X20363",0.716049382716049
"X20368",0.917883211678832
"X20372",0.944584382871537
"X20382",1.0178970917226
"X20386",0.709864603481625
"X20393",0.947368421052632
"X20402",1.1504854368932
"X20409",0.879518072289157
"X20412",1.01923076923077
"X20432",1.01675977653631
"X20433",0.984162895927602
"X20448",0.858227848101266
"X20461",0.642605633802817
"X20479",1.14071856287425
"X20493",1.04849884526559
"X20512",0.748466257668712
"X20530",0.967796610169491
"X20536",1.17735849056604
"X20557",1.02197802197802
"X20563",0.97283950617284
"X20571",1.12876712328767
"X20577",1.37426900584795
"X20578",1
"X20597",1.11325301204819
"X20608",1.49068322981366
"X20615",0.962450592885375
"X20631",0.918518518518519
"X20633",0.889724310776942
"X20636",0.825112107623318
"X20653",0.940972222222222
"X20666",0.942857142857143
"X20689",0.991957104557641
"X20700",1.02395209580838
"X20719",0.816826411075612
"X20737",0.986666666666667
"X20789",1.07308970099668
"X20798",0.902912621359223
"X20809",1.12837837837838
"X20814",1.12403100775194
"X20848",1.27941176470588
"X20857",1.03170731707317
"X20872",1.03125
"X20887",0.857421875
"X20912",1.05103448275862
"X20914",0.99618320610687
"X20922",1.02848101265823
"X20928",1.12539184952978
"X20943",1.01930501930502
"X20956",0.873931623931624
"X20957",0.76
"X20980",0.931693989071038
"X20982",1.20253164556962
"X21002",0.902173913043478
"X21011",1.125
"X21012",0.936768149882904
"X21023",0.977669225401256
"X21029",0.923469387755102
"X21039",0.899761336515513
"X21043",0.87746170678337
"X21053",0.940972222222222
"X21063",0.697452229299363
"X21080",0.872384937238494
"X21095",0.932112068965517
"X21107",0.851258581235698
"X21146",1.22873900293255
"X21149",0.696517412935323
"X21168",0.940774487471526
"X21175",1.07929515418502
"X21195",1.1746835443038
"X21200",0.808612440191387
"X21242",0.898809523809524
"X21264",0.986945169712794
"X21265",1.03644646924829
"X21295",0.788546255506608
"X21296",1.220675944334
"X21313",1.07390300230947
"X21314",1.12786885245902
"X21335",1.21739130434783
"X21344",1.05447470817121
"X21356",0.893982808022923
"X21376",0.9923273657289
"X21379",0.884705882352941
"X21386",0.996894409937888
"X21407",0.938461538461539
"X21411",1.09009009009009
"X21412",0.973529411764706
"X21415",0.996309963099631
"X21416",1.04861111111111
"X21429",1.06521739130435
"X21441",0.925233644859813
"X21449",0.994307400379507
"X21453",0.993506493506494
"X21491",1.10830324909747
"X21545",0.954643628509719
"X21577",0.957605985037407
"X21624",0.868804664723032
"X21662",0.931623931623932
"X21680",0.879120879120879
"X21685",0.81063122923588
"X21687",1.1120218579235
"X21719",1.02622950819672
"X21734",1.15925925925926
"X21736",1.04984423676012
"X21749",0.997566909975669
"X21750",0.980357142857143
"X21768",1.34106728538283
"X21793",0.690442225392297
"X21814",0.8311345646438
"X21840",0.985454545454545
"X21947",1.36729857819905
"X21956",1.12801484230056
"X21970",0.959139784946237
"X21986",1.10344827586207
"X21997",1.39116719242902
"X21998",0.890625
"X22014",0.911764705882353
"X22080",0.762532981530343
"X22125",0.943181818181818
"X22139",1.01636363636364
"X22170",0.910941475826972
"X22193",1.27777777777778
"X22217",0.880195599022005
"X22222",1.12895377128954
"X22244",1.04724409448819
"X22286",0.891836734693878
"X22293",1.32804232804233
"X22318",0.723132969034608
"X22321",1.39444444444444
"X22356",0.931818181818182
"X22380",1.12285714285714
"X22486",0.873417721518987
"X22490",1.11932773109244
"X22533",1.03233830845771
"X22544",1.51290322580645
"X22615",0.950558213716108
"X22623",0.71830985915493
"X22638",1.20795107033639
"X22643",1.232
