"","foldChanges"
"X10126",0.972176759410802
"X10127",1.00193798449612
"X10150",0.876237623762376
"X10162",3.2
"X10186",1.06563039723662
"X10196",0.763929618768328
"X10197",2.21491228070175
"X10218",1.0482180293501
"X10219",0.767051416579223
"X10244",0.869395711500975
"X10247",0.947460595446585
"X10248",0.988071570576541
"X10250",1.18979591836735
"X10277",1.08635578583765
"X10291",1.1680216802168
"X10292",0.78675645342312
"X10294",1.63269639065817
"X10305",1.07236842105263
"X10307",0.540720961281709
"X10342",0.742160278745645
"X10346",1.39401496259352
"X10351",0.567590987868284
"X10353",1.27837259100642
"X10358",0.88715953307393
"X10362",0.794520547945206
"X10365",1.1356783919598
"X10376",0.81203007518797
"X10403",0.818791946308725
"X10427",0.896207584830339
"X10440",0.857374392220421
"X10455",1.13513513513514
"X10461",1.22906403940887
"X10466",0.749275362318841
"X10484",0.867724867724868
"X10487",3.82608695652174
"X10525",0.816023738872404
"X10532",1.0976
"X10537",1.17148760330579
"X10577",0.939922480620155
"X10588",1.34177215189873
"X10629",0.760869565217391
"X10633",0.993355481727575
"X10661",3.48971193415638
"X10700",3.6031746031746
"X10727",0.821316614420063
"X10731",1.17662337662338
"X10733",0.778787878787879
"X10760",0.938976377952756
"X10793",1.0368932038835
"X10819",0.768551236749117
"X10826",1.35014005602241
"X10855",5.42592592592593
"X10877",0.838449111470113
"X10890",0.882011605415861
"X10903",0.717813051146384
"X10919",1.07787610619469
"X10920",0.800561797752809
"X10953",1.1796875
"X10959",0.977596741344195
"X10965",1.14774774774775
"X10995",2.02641509433962
"X10996",0.882915173237754
"X10997",0.893915756630265
"X11004",2.21354166666667
"X11007",0.840740740740741
"X11021",1.14956011730205
"X11052",0.983606557377049
"X11083",0.972340425531915
"X11096",0.904092071611253
"X11145",0.441350210970464
"X11148",0.99232245681382
"X11161",1.2299794661191
"X11166",0.893333333333333
"X11168",1.2483660130719
"X11172",1.09438775510204
"X11179",0.48512585812357
"X11212",1.19383259911894
"X11233",1.29976580796253
"X11242",1.0530303030303
"X11243",0.71898355754858
"X11245",1.02340425531915
"X11261",0.720090293453725
"X11301",2
"X11303",13.6506024096386
"X11307",0.837799717912553
"X11342",0.781138790035587
"X11343",1.06051437216339
"X11346",0.991525423728814
"X11348",0.803953871499176
"X11351",1.37590361445783
"X11358",1.15490533562823
"X11364",1.17067307692308
"X11381",0.961538461538461
"X11384",0.994263862332696
"X11409",0.925089179548157
"X11419",1.0301724137931
"X11434",1.00921658986175
"X11440",1.03873517786561
"X11451",1.01495726495726
"X11455",0.800942285041225
"X11460",1.20959147424512
"X11476",3.94594594594595
"X11518",1.08014571948998
"X11519",0.835073068893528
"X11520",1.44933920704846
"X11541",9.53061224489796
"X11548",0.518918918918919
"X11605",1.19646799116998
"X11613",1.26865671641791
"X11707",1.50175438596491
"X11710",0.872340425531915
"X11712",0.913131313131313
"X11743",0.876404494382023
"X11744",1.07317073170732
"X11759",1.149300155521
"X11778",0.758364312267658
"X11782",0.987234042553191
"X11803",1.18285714285714
"X11843",0.799426934097421
"X11847",0.976627712854758
"X11868",0.990384615384615
"X11887",0.867307692307692
"X11895",0.337748344370861
"X11912",1.70186335403727
"X11919",1.21234567901235
"X11921",1.05128205128205
"X11974",1.07547169811321
"X11982",1.00854700854701
"X12007",0.687092568448501
"X12017",0.906432748538012
"X12027",2.05376344086022
"X12046",1.11270491803279
"X12047",0.740667976424361
"X12052",0.79896013864818
"X12081",0.928048780487805
"X12092",1.02893309222423
"X12093",4.54385964912281
"X12094",0.804627249357326
"X12098",0.883185840707965
"X12099",4.88636363636364
"X12104",0.808098591549296
"X12106",1.04873646209386
"X12117",1.21262458471761
"X12180",0.975945017182131
"X12238",1.0719298245614
"X12244",1.12935323383085
"X12247",0.853350189633375
"X12298",0.520974289580514
"X12355",2.14545454545455
"X12410",1.0089552238806
"X12420",1.44510385756677
"X12447",1.31989247311828
"X12469",0.959401709401709
"X12474",1.26315789473684
"X12475",1.03022974607013
"X12508",0.700348432055749
"X12513",2.12025316455696
"X12523",0.831275720164609
"X12534",1.06560636182903
"X12536",0.995319812792512
"X12558",0.893895348837209
"X12590",0.207066189624329
"X12595",0.875216637781629
"X12600",0.894291754756871
"X12606",1.01086956521739
"X12611",0.967078189300411
"X12622",0.909512761020882
"X12650",1.14946070878274
"X12676",3.52205882352941
"X12689",1.79371584699454
"X12700",1.03646833013436
"X12704",0.916067146282974
"X12705",0.722602739726027
"X12707",0.787931034482759
"X12733",1.20594965675057
"X12768",1.02
"X12772",1.49829351535836
"X12780",1.22133333333333
"X12801",0.978688524590164
"X12812",0.477868112014453
"X12856",0.872897196261682
"X12918",1.17299578059072
"X12937",0.918918918918919
"X12943",0.851179673321234
"X12946",0.914583333333333
"X12997",1.49865951742627
"X13003",1.01219512195122
"X13025",3.8135593220339
"X13038",3.36912751677852
"X13067",1.38157894736842
"X13119",1.41275167785235
"X13133",1.36734693877551
"X13137",1.36831275720165
"X13138",1.06685236768802
"X13185",0.793017456359102
"X13188",1.162109375
"X13197",0.890792291220557
"X13213",1.31567328918322
"X13229",1.085
"X13266",6.52631578947368
"X13276",1.26455026455026
"X13321",0.926940639269406
"X13327",0.945355191256831
"X13386",1.03301886792453
"X13397",1.41233480176211
"X13413",1.1211498973306
"X13419",0.865131578947368
"X13446",0.935922330097087
"X13467",0.890243902439024
"X13501",1.09162717219589
"X13551",1.39221556886228
"X13556",0.313527180783818
"X13576",1.00932835820896
"X13616",0.732838589981447
"X13669",0.723495702005731
"X13726",0.819130434782609
"X13765",1.21292775665399
"X13786",1.78602620087336
"X13804",1.17083333333333
"X13854",1.13064133016627
"X13883",0.366737739872068
"X13892",1.12686567164179
"X13901",2.94505494505494
"X13968",1.13090418353576
"X13987",1.01408450704225
"X14025",3.11111111111111
"X14102",1.03968253968254
"X14107",0.973977695167286
"X14126",0.92972972972973
"X14148",1.26797385620915
"X14162",2.37021276595745
"X14163",1.00197433366239
"X14209",0.573453608247423
"X14240",1.79607843137255
"X14265",0.944444444444444
"X14267",0.986254295532646
"X14348",1.71328671328671
"X14397",0.995363214837713
"X14485",0.864768683274021
"X14574",1.69038461538462
"X14757",0.849775784753363
"X14776",0.816593886462882
"X14820",0.759748427672956
"X14870",0.547277936962751
"X14886",1.30263157894737
"X14887",1.30645161290323
"X14888",0.747282608695652
"X14914",2.5655737704918
"X14941",0.80561555075594
"X14942",0.486381322957198
"X14955",1.47517730496454
"X14969",0.775051124744376
"X15143",1.05160142348754
"X15159",5.20526315789474
"X15160",0.97258064516129
"X15164",0.62039312039312
"X15324",1.0174672489083
"X15351",0.928684627575277
"X15369",1.40762463343109
"X15373",1.10786106032907
"X15408",1.19329896907216
"X15469",2.19626168224299
"X15515",0.901996370235935
"X15530",0.929961089494163
"X15574",0.973384030418251
"X15630",0.800341296928328
"X15757",2.08602150537634
"X15924",1.05643738977072
"X15950",0.982749026154702
"X15972",0.79384203480589
"X16059",1.07103825136612
"X16074",0.947046843177189
"X16191",0.943488943488943
"X16234",0.926910299003322
"X16247",2.87222222222222
"X16248",1.27386934673367
"X16323",1.04294478527607
"X16333",1.1171875
"X16342",0.898550724637681
"X16351",1.53435114503817
"X16363",1.14625228519196
"X16367",1.10780669144981
"X16404",1.00375234521576
"X16426",2.15135135135135
"X16520",1.6643598615917
"X16567",1.87333333333333
"X16581",0.939637826961771
"X16626",1.20805369127517
"X16717",4.50632911392405
"X16718",5.35714285714286
"X16760",1.39172749391728
"X16783",2.40641711229947
"X16863",1.04991087344029
"X16878",2.00375939849624
"X16889",0.723702664796634
"X16950",1.05919661733615
"X16972",5.10769230769231
"X16974",10.09375
"X16989",1.15058823529412
"X17001",0.979750778816199
"X17136",1.00837520938023
"X17162",0.954545454545455
"X17248",2.0197628458498
"X17302",0.530612244897959
"X17350",0.939288811795317
"X17351",7.04347826086957
"X17400",2.11538461538462
"X17432",1.20489296636086
"X17503",1.63768115942029
"X17554",2.45731707317073
"X17623",0.868173258003766
"X17648",0.844230769230769
"X17677",0.909365558912387
"X17704",1.17409766454352
"X17731",1.41533546325879
"X17782",1.61851015801354
"X17838",0.936619718309859
"X17895",1.48888888888889
"X17938",1.47735191637631
"X17986",1.80821917808219
"X18016",1.0972850678733
"X18034",1.32173913043478
"X18078",0.627871362940276
"X18138",1.25552825552826
"X18164",1.09565217391304
"X18165",1.17692307692308
"X18169",1.57364341085271
"X18174",0.914285714285714
"X18196",1.30591259640103
"X18229",1.71481481481481
"X18252",1.67724867724868
"X18303",0.942687747035573
"X18308",1.07109737248841
"X18309",1.14108910891089
"X18333",0.781196581196581
"X18337",1.13806706114398
"X18409",0.795501022494888
"X18471",2.23316062176166
"X18483",0.967796610169491
"X18568",1.48360655737705
"X18639",0.946009389671362
"X18708",0.840130505709625
"X18710",0.708253358925144
"X18720",0.9609375
"X18741",2.76975945017182
"X18747",1.31914893617021
"X18751",1.20103092783505
"X18758",0.996047430830039
"X18940",1.40056818181818
"X18950",1.25033829499323
"X18964",0.907142857142857
"X18967",1.62456140350877
"X18974",1.12558139534884
"X19081",1.45980707395498
"X19094",1.54310344827586
"X19103",1.59869848156182
"X19104",1.23076923076923
"X19147",4.36220472440945
"X19158",1.63775510204082
"X19170",1.12962962962963
"X19175",0.933463796477495
"X19204",1.4269340974212
"X19245",1.03544303797468
"X19251",1.5
"X19284",1.21023765996344
"X19322",1.02333931777379
"X19358",0.751677852348993
"X19378",2.99280575539568
"X19382",23.4571428571429
"X19416",2.45889101338432
"X19429",2.48898678414097
"X19433",1.08828722778105
"X19440",1.23460410557185
"X19452",2.46526655896607
"X19465",1.01822323462415
"X19512",1.61678832116788
"X19531",0.746561886051081
"X19549",1.10685483870968
"X19550",1.26121372031662
"X19555",0.86046511627907
"X19558",7.65882352941176
"X19564",1.11450381679389
"X19699",1
"X19834",1.08796296296296
"X19875",0.861946902654867
"X19891",0.904201680672269
"X19905",1.2735632183908
"X19950",5.19230769230769
"X19953",2.00667938931298
"X19970",1.3422619047619
"X20001",1.16867469879518
"X20017",0.859477124183006
"X20040",0.842911877394636
"X20067",1.25730994152047
"X20178",1.18837675350701
"X20225",0.719066937119676
"X20231",0.947019867549669
"X20244",1.39873417721519
"X20277",0.95
"X20281",0.450819672131148
"X20289",0.82129963898917
"X20308",0.344804318488529
"X20313",0.96830985915493
"X20356",1.22465753424658
"X20372",0.696296296296296
"X20400",1.41847826086957
"X20426",1.35275080906149
"X20437",0.889057750759878
"X20444",0.5
"X20445",0.679611650485437
"X20464",0.75558867362146
"X20501",0.892857142857143
"X20515",1.05962521294719
"X20560",0.710828025477707
"X20637",1.08838821490468
"X20684",1.16901408450704
"X20699",1.40863787375415
"X20728",1.60544217687075
"X20730",1.14705882352941
"X20747",1.31017369727047
"X20784",1.41896024464832
"X20827",1.15037593984962
"X20839",2.23348017621145
"X20863",1.01379310344828
"X20867",1.02362204724409
"X20886",0.920415224913495
"X20900",0.781651376146789
"X20967",0.871394230769231
"X21014",1.03907637655417
"X21020",1.55813953488372
"X21064",0.757737459978655
"X21078",1.1769436997319
"X21080",7.01612903225806
"X21096",1.13068181818182
"X21099",0.788659793814433
"X21111",0.715686274509804
"X21167",1.2617680826636
"X21205",0.945567651632971
"X21225",2.21860465116279
"X21258",1.0197628458498
"X21282",1.43518518518519
"X21304",1.35082872928177
"X21331",1.02387267904509
"X21347",1.43130990415335
"X21362",2.14110429447853
"X21395",0.391139240506329
"X21435",0.877551020408163
"X21438",1.21264367816092
"X21488",3.10135135135135
"X21518",1.08870967741935
"X21519",1.04471544715447
"X21527",1.38082191780822
"X21529",0.540504648074369
"X21532",1.26571428571429
"X21543",0.995893223819302
"X21547",1.86496350364963
"X21557",1.13391739674593
"X21562",1.16666666666667
"X21634",2.87603305785124
"X21640",0.935251798561151
"X21682",1.91532258064516
"X21685",0.986577181208054
"X21697",1.27635327635328
"X21722",1.252
"X21731",1.49479166666667
"X21735",1.61379310344828
"X21772",2.10126582278481
"X21778",0.931769722814499
"X21785",1.04619225967541
"X21816",0.978313253012048
"X21832",0.700167504187605
"X21861",1.15695067264574
"X21873",1.46774193548387
"X21878",1.54037267080745
"X21879",0.843648208469055
"X21900",0.667134831460674
"X21905",1.38078291814947
"X21914",0.607187112763321
"X21919",1.06477732793522
"X21921",1.08219178082192
"X21955",1.01649484536082
"X21964",1.25274725274725
"X21986",1.27917981072555
"X22021",0.940647482014389
"X22044",1.04545454545455
"X22086",1.05137614678899
"X22105",1.344
"X22136",4.12686567164179
"X22138",0.62192118226601
"X22161",1.48235294117647
"X22218",1.15942028985507
"X22242",0.956521739130435
"X22266",0.924686192468619
"X22278",0.632155907429964
"X22279",0.908928571428572
"X22293",0.511746680286006
"X22298",0.770175438596491
"X22323",0.817527010804322
"X22339",1.40065146579805
"X22358",1.3035143769968
"X22361",1.10194174757282
"X22394",1.51324503311258
"X22402",3.1875
"X22404",0.816362053959965
"X22427",0.739463601532567
"X22431",1.26890756302521
"X22445",0.952299829642249
"X22460",0.929310344827586
"X22462",1.57096774193548
"X22466",1.61129568106312
"X22483",0.978456014362657
"X22486",0.935217903415783
"X22489",0.98974358974359
"X22491",0.989130434782609
"X22508",1
"X22528",1.19031141868512
"X22530",1.75757575757576
"X22532",1.06521739130435
"X22583",0.977112676056338
"X22628",1.20991253644315
"X22632",1.34862385321101
"X22635",1.06678700361011
"X22687",0.891050583657588
"X22689",0.858974358974359
"X22693",1.07304785894207
"X22772",0.940384615384615
"X22790",1.25531914893617
"X22822",1.0183299389002
"X22825",1.40967741935484
"X22836",1.30792682926829
"X22843",0.849358974358974
"X22844",0.854263565891473
"X22868",1.17659574468085
"X22889",1.18421052631579
"X22942",1.02927400468384
"X22958",0.924865831842576
"X22969",1.53424657534247
"X22997",0.831739961759082
"X23005",3.10843373493976
"X23035",1.35649546827795
"X23060",0.970695970695971
"X23062",1.06896551724138
"X23070",1.47003154574132
"X23091",1.30886850152905
"X23096",0.909090909090909
"X23102",1.22162162162162
"X23167",1.02277039848197
"X23190",1.04973821989529
"X23207",0.620462046204621
"X23220",1.54237288135593
"X23232",4.22368421052632
"X23233",0.813019390581717
"X23267",0.951219512195122
"X23287",0.905882352941176
"X23330",1.1134903640257
"X23355",0.954198473282443
"X23403",1.37216828478964
"X23421",1.26575342465753
"X23452",1.51307189542484
"X23494",3.16574585635359
"X23511",1.19302949061662
"X23584",1.45847176079734
"X23631",1.10884353741497
"X23645",2.03589743589744
"X23658",1.18571428571429
"X23662",1.51704545454545
"X23697",1.48936170212766
"X23715",0.638591117917305
"X23729",0.900523560209424
"X23731",1.00689655172414
"X23748",1.36111111111111
"X23791",0.982847341337908
"X23832",0.486178861788618
"X23866",1.03082191780822
"X23875",1.24109589041096
"X23877",1.59322033898305
"X23883",0.984025559105431
"X23906",1.02490421455939
"X23914",1.58249158249158
"X23922",0.702031602708804
"X23943",0.794117647058824
"X23979",4.63461538461539
"X23984",0.882716049382716
"X23991",1.46129032258065
"X24006",1.29819277108434
"X24024",1.04139433551198
"X24046",1.25766871165644
"X24060",1.11602209944751
"X24064",1.05313092979127
"X24079",1.10026385224274
"X24100",0.993150684931507
"X24150",1.28248587570621
"X24171",0.805194805194805
"X24217",0.915110356536503
"X24236",0.914634146341463
"X24251",1.13584905660377
"X24266",1.57086614173228
"X24291",1.18435754189944
"X24304",1.33137829912023
"X24307",1.084
"X24334",1.42402826855124
"X24342",1.36222910216718
"X24355",1.33982300884956
"X24357",1.12019230769231
"X24372",0.982078853046595
"X24388",0.884493670886076
"X24434",1.49529780564263
"X24471",1.38819875776398
"X24485",1.40061162079511
"X24493",1.40281690140845
"X24519",0.92952380952381
"X24529",1.43692307692308
"X24549",0.580357142857143
"X24584",1.56375838926175
"X24603",1.0699558173785
"X24615",0.901666666666667
"X24642",1.33067729083665
"X24684",0.634941329856584
"X24706",1.24450549450549
"X24729",0.926499032882012
"X24768",1.12217194570136
"X24777",1.09198113207547
"X24779",0.838235294117647
"X24794",4.48275862068965
"X24802",1.40672782874618
"X24864",1.484375
"X24893",3.57
"X24929",1.59507042253521
"X24937",1.24316109422492
"X24982",1.01473684210526
"X25055",1.32926829268293
"X25071",1.01286764705882
"X25084",0.983082706766917
"X25104",3.37349397590361
"X25185",1.91906005221932
"X25198",1.42227979274611
"X25203",1.13774597495528
"X25207",1.46511627906977
"X25214",0.634467618002195
"X25245",8.90909090909091
"X25260",0.819343065693431
"X25262",1.24795640326975
"X25272",0.901606425702811
"X25285",0.96043956043956
"X25299",0.922178988326848
"X25301",0.860054347826087
"X25354",0.864818024263431
"X25362",1.4006309148265
"X25365",0.883551673944687
"X25429",1.61279461279461
"X25441",1.33333333333333
"X25453",1.25934065934066
"X25458",0.917279411764706
"X25488",1.11352657004831
"X25491",1.15923566878981
"X25506",0.880143112701252
"X25514",1.48387096774194
"X25543",1.00194552529183
"X25561",1.30903790087464
"X25578",1.19466666666667
"X25585",1.17606837606838
"X25593",1.30841121495327
"X25594",8.25490196078431
"X25596",1.67605633802817
"X25634",0.974489795918367
"X25658",0.139393939393939
"X25661",1.45686900958466
"X25676",1.11922141119221
"X25718",0.895595432300163
"X25720",1.18918918918919
"X25724",1.10789473684211
"X25755",1.32022471910112
"X25768",0.823802163833076
"X25773",1.1413881748072
"X25804",1.53716216216216
"X25811",1.66229508196721
"X25820",0.980434782608696
"X25827",1.03214285714286
"X25836",0.924162257495591
"X25845",1.17877094972067
"X25860",9.32258064516129
"X25864",1.46815286624204
"X25895",1.53
"X25917",1.5
"X25919",1.09479553903346
"X25947",1.14009661835749
"X25968",0.911591355599214
"X25973",1.30678466076696
"X25985",1.27197802197802
"X26006",0.931034482758621
"X26057",3.4875
"X26093",1.54545454545455
"X26113",0.822327044025157
"X26121",1.26851851851852
"X26153",1.4559748427673
"X26218",1.15393654524089
"X26230",1.14130434782609
"X26263",0.88301282051282
"X26362",0.733021077283372
"X26373",0.810071942446043
"X26374",0.785340314136126
"X26406",1.61324041811847
"X26416",1.28169014084507
"X26437",1.32369942196532
"X26442",0.735593220338983
"X26471",0.531010719754977
"X26513",0.876369327073552
"X26569",0.850678733031674
"X26596",1.11491442542787
"X26689",1.32686084142395
"X26732",1.48692810457516
"X26777",0.659846547314578
"X26792",1.04376012965964
"X26838",1.13256955810147
"X26840",1.47021943573668
"X26886",1.68987341772152
"X27021",0.78996282527881
"X27027",1.42441860465116
"X27029",0.664035087719298
"X27072",1.6028880866426
"X27156",1.4368932038835
"X27183",1.04537521815009
"X27198",1.02308626974484
"X27226",1.47530864197531
"X27238",1.24864864864865
"X27247",0.742811501597444
"X27290",0.768860353130016
"X27307",1.55405405405405
"X27333",1.00922509225092
"X27386",0.995565410199557
"X27387",1.40833333333333
"X27391",0.568181818181818
"X27394",0.882852292020373
"X27430",1.27247191011236
"X27437",0.870855148342059
"X27492",1.28774928774929
"X27594",1.39255014326648
"X27637",0.821200510855683
"X27674",1.10579345088161
"X27715",0.819469026548673
"X27717",1.30813953488372
"X27726",0.988135593220339
"X27738",1.4213649851632
"X27768",0.864583333333333
"X27843",1.86181818181818
"X27855",1.44135802469136
"X27883",0.781798245614035
"X27898",0.775112443778111
"X27977",0.948164146868251
"X27985",1.39316239316239
"X28012",1.64444444444444
"X28026",0.74468085106383
"X28060",0.73598820058997
"X28087",1.16315789473684
"X28108",1.17603550295858
"X28110",1.10612855007474
