"","V1"
"1200",0.00199095347894053
"1201",0.431716861832132
"1202",0.311343027191428
"1203",1.36048123626146e-05
"1204",0.00299797594840741
"1205",0.351441893474389
"1206",0.966182783861254
"1207",0.0122414877890104
"1208",0.56681912195826
"1209",0.722464139246959
"1210",0.92093101563273
"1211",0.570288100142038
"1212",0.000954992971716939
"1213",0.423114477273015
"1214",0.0299222569836754
"1215",0.802632919657147
"1216",0.199795313176013
"1217",1.16792385540712e-06
"1218",0.163546881539464
"1219",0.488534623221065
"1220",0.409513701673348
"1221",0.344507922818666
"1222",0.919966311461503
"1223",0.291896777731302
"1224",0.253989008978594
"1225",0.401790983843424
"1226",0.000558585427814049
"1227",0.224339767845247
"1228",0.810833790136062
"1229",0.928711592528109
"1230",0.0389804422767336
"1231",0.54455209885587
"1232",7.43728519840016e-08
"1233",0.0529614884514367
"1234",0.154825579450982
"1235",0.0335024308635464
"1236",0.372802140761557
"1237",4.79679134280841e-06
"1238",0.000640878391469934
"1239",0.00498358642179701
"1240",0.317292624458585
"1241",0.874008407737573
"1242",0.0232950947744262
"1243",0.000368625769420944
"1244",3.52643668572508e-06
"1245",0.0255641734653444
"1246",0.00261150777653816
"1247",0.208130937949041
"1248",0.166059076336853
"1249",0.284223608085237
"1250",0.148979455320216
"1251",0.235550689996542
"1252",0.907165980385768
"1253",0.719108623149281
"1254",0.0726295239474252
"1255",0.460857439211529
"1256",0.301013377592837
"1257",0.65292305101471
"1258",0.754119413697988
"1259",0.0491133696848184
"1260",0.00442316611362424
"1261",0.33753613665696
"1262",0.624656797155806
"1263",1.05663361959876e-06
"1264",0.562883568019251
"1265",0.201048648078874
"1266",0.176688100932317
"1267",3.55622263922535e-05
"1268",0.109309315184089
"1269",0.226035269424901
"1270",0.0403338724152495
"1271",0.820287894453595
"1272",0.0293919454270141
"1273",0.00249262490256618
"1274",0.0263642692012835
"1275",0.996587938001372
"1276",0.872418654082502
"1277",0.00960073388320897
"1278",0.184969368798983
"1279",0.0150704137380179
"1280",2.46314743284301e-07
"1281",0.052393444631628
"1282",0.00419673621447058
"1283",0.0170431421158992
"1284",0.188630781643854
"1285",0.13079762752666
"1286",5.42140885897926e-05
"1287",0.142407760611328
"1288",0.00105246963405488
"1289",0.215221486603336
"1290",0.241114627000466
"1291",0.0251535550789991
"1292",0.798978794509073
"1293",0.00839493893795362
"1294",0.0514980990745881
"1295",0.950288986613889
"1296",3.34128631907623e-05
"1297",0.0282747709917301
"1298",0.308275145856851
"1299",0.000163475074723357
"1300",0.0261404317754146
"1301",0.593966852308255
"1302",0.00345912939072207
"1303",0.0108086894620267
"1304",0.22186621488997
"1305",0.17460973134882
"1306",0.508015541628498
"1307",5.15903456206963e-06
"1308",0.589672165207806
"1309",0.0844872435083441
"1310",0.691772765614604
"1311",0.158382364142491
"1312",0.661209893577531
"1313",0.669802865522407
"1314",0.000380861867559359
"1315",0.994070417947089
"1316",0.00139454802664595
"1317",0.0512888302212623
"1318",0.374447888320588
"1319",0.728233016186883
"1320",0.593303002648585
"1321",0.0282730614516548
"1322",0.290192072265052
"1323",0.483810145049288
"1324",0.00644191141658209
"1325",0.259898515438084
"1326",0.000721639610967087
"1327",0.0331337256917286
"1328",0.00255723473867676
"1329",0.458810122064335
"1330",0.359508295142374
"1331",0.0197932714915106
"1332",0.27827691427618
"1333",0.897701707922327
"1334",0.00974794579538821
"1335",0.0541513031896848
"1336",0.04776136171364
"1337",0.538544092544022
"1338",0.0529231163065903
"1339",6.07424810927212e-06
"1340",0.782620530596716
"1341",0.97050151474619
"1342",0.0297638559527558
"1343",2.95867744390746e-06
"1344",0.143671460102019
"1345",0.000775871375689944
"1346",0.00625992203787903
"1347",0.00794665509070735
"1348",0.0203597759681024
"1349",0.0066804732049785
"1350",0.0274200852021881
"1351",0.283440865135823
"1352",0.382087894207669
"1353",0.170272279424612
"1354",0.106057998898857
"1355",0.574191216730288
"1356",0.726478676529618
"1357",0.918499663428365
"1358",0.540090664485782
"1359",0.0109994563017856
"1360",0.273212266677387
"1361",0.102250282570693
"1362",0.00329347785127569
"1363",0.292575967927876
"1364",0.000233051231130407
"1365",0.00110100522495405
"1366",0.428448897097602
"1367",0.753076691442955
"1368",0.292144315397987
"1369",0.458847153449889
"1370",0.0318705345859299
"1371",0.0637657819885672
"1372",0.274650434088814
"1373",0.583981029853611
"1374",0.000685669856987682
"1375",0.114084454063068
"1376",4.23383390619761e-05
"1377",0.7457341905822
"1378",0.490423928949159
"1379",0.856394888955202
"1380",0.00114481747174027
"1381",0.489470464699138
"1382",0.05704581095969
"1383",0.580834981900643
"1384",7.39233415701141e-05
"1385",1.39067162659543e-05
"1386",0.0821562822260462
"1387",0.201390741968044
"1388",0.033739261548066
"1389",0.97381972965204
"1390",0.0431878773183614
"1391",0.995552705778694
"1392",0.00808710136185491
"1393",0.198201229521075
"1394",0.18542339791526
"1395",0.728806556246411
"1396",0.403205177322498
"1397",0.0747989014674615
"1398",9.3986999277477e-07
"1399",0.722963972064143
"1400",0.0502257365136668
"1401",0.58751780776684
"1402",0.990684886727302
"1403",0.0776332341721051
"1404",0.574721117820905
"1405",0.0369383749938522
"1406",3.30810869351009e-05
"1407",0.527918331933835
"1408",0.000188675394283972
"1409",0.00189510575855697
"1410",0.36785800184668
"1411",0.150591735365893
"1412",0.0664963141839548
"1413",0.92683380874474
"1414",0.552080766939938
"1415",0.00224281182847398
"1416",0.865023789834575
"1417",0.46689910908633
"1418",0.0482230637512818
"1419",0.819020695782957
"1420",0.0111552141954015
"1421",5.15388848714778e-08
"1422",0.00641106508312391
"1423",0.000656766166462376
"1424",0.331289058040832
"1425",0.952049667743195
"1426",0.0166023772742164
"1427",0.011323712114813
"1428",0.0286273305723098
"1429",0.00124408024016805
"1430",0.103345685566141
"1431",0.0463627850437247
"1432",0.211924138766372
"1433",0.33718198775166
"1434",0.00983646201201618
"1435",0.00491921078421279
"1436",0.0172886600128778
"1437",0.000885711411992337
"1438",0.366415377082887
"1439",0.626161476358174
"1440",0.654811339712982
"1441",8.06479804452719e-07
"1442",0.26938781581834
"1443",0.272571940421498
"1444",0.172771050168445
"1445",1.04572213821189e-05
"1446",0.385288820583201
"1447",0.00383487661721011
"1448",0.0109398178051692
"1449",0.660476953295961
"1450",0.107597551196601
"1451",3.69734406942389e-07
"1452",0.0657678214756216
"1453",0.882583365406542
"1454",1.96173367680459e-05
"1455",0.676860877882681
"1456",0.000379365650362437
"1457",0.0277286941128358
"1458",0.0991914338267319
"1459",0.557271854728188
"1460",0.162906381611327
"1461",0.246721427213046
"1462",0.0554392773758205
"1463",0.0957665340146299
"1464",0.445116274190066
"1465",0.0128381768721778
"1466",0.000659708167796124
"1467",0.28118634817808
"1468",0.2721212071164
"1469",0.514208593190617
"1470",0.929064901602698
"1471",0.497812727598743
"1472",0.636839200540493
"1473",2.66887292774529e-05
"1474",0.10447024867108
"1475",0.0267723831010276
"1476",0.503702427258244
"1477",0.0561465995784851
"1478",0.400043601424116
"1479",0.00734499086941921
"1480",0.0465806356439986
"1481",0.23069557647637
"1482",0.544659543577542
"1483",0.000403737247613085
"1484",0.169673153748635
"1485",0.481419856690682
"1486",0.0251967864522255
"1487",0.00219026347493595
"1488",0.573604923497156
"1489",0.531699880624415
"1490",0.994868024171926
"1491",0.0839221745588309
"1492",0.371352878940699
"1493",0.706149650106252
"1494",0.832975389228675
"1495",0.0199562925429379
"1496",0.239100852795907
"1497",0.393038206966572
"1498",0.485748046600728
"1499",0.677212612607678
"1500",0.00190150820063319
"1501",0.0010068258112005
"1502",0.587352125228478
"1503",0.00978680550058907
"1504",0.000765246537873475
"1505",3.16445756091702e-06
"1506",0.804108559181639
"1507",0.0278899942314167
"1508",0.169628813524784
"1509",0.906264172680387
"1510",0.0856540148641363
"1511",0.0321195204732741
"1512",0.773683895850146
"1513",0.999833011475878
"1514",0.00486392495326675
"1515",0.00218631078537048
"1516",0.164948665839555
"1517",0.910561588634449
"1518",0.0234244814057887
"1519",4.45247011040652e-05
"1520",0.00179946136601532
"1521",0.928626278395571
"1522",0.0314146275881194
"1523",1.19722176269677e-06
"1524",0.355525529643139
"1525",0.446425764350838
"1526",0.266165034122247
"1527",0.110509966715799
"1528",0.00147746677792344
"1529",0.152326182817781
"1530",0.832794771957183
"1531",0.0522117078210354
"1532",0.208120408249267
"1533",0.000101175738576402
"1534",0.0128880945313972
"1535",0.666769097445126
"1536",0.592912819603545
"1537",0.0441508188194815
"1538",0.243072253756997
"1539",0.907368168518457
"1540",5.37919565553543e-07
"1541",0.00127772798673634
"1542",0.153966718571825
"1543",0.0443413729348941
"1544",0.0727375489442537
"1545",0.171674347205206
"1546",0.160297104476532
"1547",0.00719315742056888
"1548",0.00170598257190835
"1549",0.671117025372062
"1550",0.000153677659154001
"1551",0.258711207795396
"1552",0.0682594778374138
"1553",0.052780030280546
"1554",0.320216547535332
"1555",0.678993123142166
"1556",0.0121806004017893
"1557",0.950394208843542
"1558",0.861018924222534
"1559",0.774376704975303
"1560",0.538562169261691
"1561",0.173191109907202
"1562",0.124654294149807
"1563",0.0333565415233388
"1564",0.0376536492701791
"1565",0.166897984263905
"1566",0.430737438752522
"1567",0.224534577439501
"1568",0.94370274931514
"1569",0.295534506348451
"1570",0.377375098414212
"1571",0.0463637407705965
"1572",0.00896401497818786
"1573",0.0132442573348042
"1574",0.0352007649625064
"1575",0.565519474998955
"1576",0.00407179548438105
"1577",0.605775639015914
"1578",0.00312991656760224
"1579",0.36678924298673
"1580",1.05910086288214e-06
"1581",0.636978522981341
"1582",0.766288218500051
"1583",0.0189822707296803
"1584",0.552055626254573
"1585",0.761921463659255
"1586",0.474481940243746
"1587",0.82787606996479
"1588",0.786415419271677
"1589",7.59746884043602e-05
"1590",0.010455303005263
"1591",0.205970626854161
"1592",0.0406032488754696
"1593",0.00116968478804319
"1594",0.850883096886326
"1595",5.16853408921739e-06
"1596",0.549886419167694
"1597",0.681206070820886
"1598",0.1115860064262
"1599",3.84725816453907e-05
"1600",0.185781979754053
"1601",0.918643017609944
"1602",0.457183218710435
"1603",0.25206779741632
"1604",2.70354932603679e-07
"1605",0.350140557372365
"1606",0.00870403061329065
"1607",0.0305099902779485
"1608",0.16408429103561
"1609",0.211195324798992
"1610",0.490746605373177
"1611",0.0107566600969406
"1612",3.66962131210017e-07
"1613",0.0406097654986062
"1614",0.339727235938257
"1615",0.212026402198558
"1616",0.70701401486511
"1617",0.416596590358119
"1618",0.100035572312272
"1619",0.161106609229437
"1620",0.294946353726561
"1621",0.713832561827241
"1622",0.0358706185199862
"1623",0.0109891553934279
"1624",0.676367935900731
"1625",0.477448191599435
"1626",0.0549945578430064
"1627",0.391832378530829
"1628",0.577865694888834
"1629",0.0707392322923208
"1630",0.206740227339426
"1631",0.480857071054036
"1632",0.0300637692975876
"1633",0.189479251237264
"1634",6.18460126061248e-05
"1635",0.389155118424332
"1636",0.0227396331287491
"1637",0.756837506325227
"1638",0.654561743038821
"1639",0.00433375415176416
"1640",0.85280539284944
"1641",0.842414378295911
"1642",2.35775425554656e-07
"1643",0.359485172708384
"1644",0.180399903437046
"1645",0.819356657215582
"1646",0.212303154801651
"1647",0.180732955406332
"1648",0.956557015695865
"1649",0.20210676231872
"1650",0.565855028310963
"1651",0.268574324208496
"1652",0.714230248715689
"1653",0.269581759140468
"1654",0.804421643607254
"1655",6.71921369984363e-07
"1656",0.98845281514392
"1657",0.954973597489763
"1658",1.22061844517618e-06
"1659",0.0700583597565084
"1660",0.554195859564557
"1661",0.911776311198711
"1662",0.0614088277690679
"1663",0.597210848342813
"1664",0.000343269382680235
"1665",0.00463418546999446
"1666",0.0565124288189311
"1667",0.839032604757544
"1668",0.00438091027802595
"1669",0.0119215280251709
"1670",0.680210156835733
"1671",0.324620388756747
"1672",0.0902879798673814
"1673",0.474187250504628
"1674",0.34254895467125
"1675",6.94842479050389e-07
"1676",0.395014269227786
"1677",0.800023157630842
"1678",1.56916268272216e-06
"1679",0.785780438163698
"1680",0.653507905604684
"1681",0.416851442100563
"1682",0.49578369710008
"1683",0.018747368715054
"1684",0.00718884905850328
"1685",0.70562715574647
"1686",0.144696145339018
"1687",0.493550148332237
"1688",0.928589490356912
"1689",0.0387658657002034
"1690",8.16247037569466e-08
"1691",0.0716835374182863
"1692",0.839703064429916
"1693",0.0871534331898937
"1694",0.0105080118810158
"1695",0.57636415755041
"1696",0.00563047585031971
"1697",0.00334332856837365
"1698",7.65081294600764e-06
"1699",0.23911745980127
"1700",0.000339244166369876
"1701",0.684748128630189
"1702",0.484641984813657
"1703",0.00739005109275971
"1704",0.96060857869164
"1705",0.809639297729479
"1706",0.426711246236256
"1707",0.904220822073626
"1708",0.595575317397378
"1709",0.509977899834659
"1710",1.41398023895184e-06
"1711",0.912183006977002
"1712",0.016058280192034
"1713",0.248518536263368
"1714",0.940916914193892
"1715",0.000888013889487057
"1716",0.000296546172611399
"1717",0.706239661167625
"1718",0.52642426734907
"1719",0.000216803512341896
"1720",0.624412947603965
"1721",0.95943542279818
"1722",0.0247634148145731
"1723",0.641637874051812
"1724",0.688080666498331
"1725",0.129622433521576
"1726",0.956041391651987
"1727",0.0850006813931231
"1728",0.113962379011711
"1729",0.012574991544152
"1730",0.0939370579626496
"1731",0.203281107394532
"1732",1.1468238953851e-06
"1733",0.864182267404758
"1734",0.00751906871370883
"1735",0.978090692548251
"1736",0.643691257511468
"1737",0.622206229668527
"1738",2.03188225719101e-07
"1739",0.160556596031469
"1740",0.00567971280135153
"1741",0.115507169475154
"1742",0.0725195531861643
"1743",0.956318864990332
"1744",0.383101065994959
"1745",0.0380047565758174
"1746",0.761272727587873
"1747",0.0629539194854494
"1748",0.897885443340545
"1749",0.0865104270346138
"1750",0.314775577398166
"1751",0.783349045090238
"1752",0.795995818992592
"1753",0.00015095639821629
"1754",0.444757561579642
"1755",0.680994518614757
"1756",4.61585746562211e-05
"1757",0.539075677100901
"1758",0.160465390457102
"1759",0.17243030712323
"1760",0.301597305136924
"1761",7.48621664834952e-08
"1762",0.923229408408234
"1763",0.958136093539459
"1764",0.0793433241353907
"1765",0.263513265020445
"1766",0.107016166960451
"1767",0.172584309588877
"1768",0.57144853060819
"1769",0.000507099510945469
"1770",0.581833145031317
"1771",0.826181475119963
"1772",0.00924958141435098
"1773",0.061203019000752
"1774",0.53940410571592
"1775",0.0730568305787546
"1776",0.0670086376679343
"1777",0.890619477901006
"1778",0.311982700361509
"1779",0.0679408327650996
"1780",0.125410383401552
"1781",0.416115674732574
"1782",0.380895035170368
"1783",0.040244678675499
"1784",0.979721733199866
"1785",0.212440636703693
"1786",0.235983234322691
"1787",0.973675484422336
"1788",0.70133600301785
"1789",0.0453053437532196
"1790",0.685661957890127
"1791",0.0632433522079693
"1792",0.0291476903198566
"1793",0.318191424931584
"1794",0.0880878722322819
"1795",0.426879060192178
"1796",0.19848182083985
"1797",0.692361000044991
"1798",0.687779414346872
"1799",0.980093108804809
"1800",1.85886215310084e-07
"1801",0.00271089965130825
"1802",0.415131707894016
"1803",0.90654250862553
"1804",0.38141247416772
"1805",0.152247369800166
"1806",0.0420544461062954
"1807",0.860342315937993
"1808",0.0081016982480796
"1809",0.0175898250911852
"1810",0.962647303261842
"1811",0.995832367368017
"1812",0.464223424975919
"1813",0.142957240117418
"1814",0.37934835472474
"1815",0.915001238974397
"1816",0.692004213040997
"1817",0.0595791655348511
"1818",0.0017510653980167
"1819",0.316920365314574
"1820",0.735115008708729
"1821",0.59978732771541
"1822",0.00561172985817115
"1823",0.735352280288654
"1824",0.532447190243148
"1825",0.365387422816141
"1826",0.744275124335062
"1827",0.0199960327778363
"1828",0.800429282953685
"1829",0.173707191381208
"1830",0.077027965306117
"1831",0.300968449561949
"1832",0.414636909819756
"1833",0.00162513265131756
"1834",0.784557162763542
"1835",0.130290356267778
"1836",0.650780610858919
"1837",0.0109621036094567
"1838",0.563112187162532
"1839",0.698759723387009
"1840",0.216123053573823
"1841",0.4212363592822
"1842",0.0014747499884699
"1843",0.446017932247887
"1844",0.0649267884950273
"1845",0.919276679965334
"1846",0.209278014595046
"1847",0.218844358698012
"1848",0.753163884312118
"1849",0.404808770177308
"1850",0.170455186846919
"1851",0.00839360363511991
