"","V1"
"1194",0.0365659488398809
"1195",0.00396081881111525
"1196",3.79523208892913e-07
"1197",0.0291367010948394
"1198",0.701780583627488
"1199",0.66503680730257
"1200",0.18478196384206
"1201",0.153007135877056
"1202",0.0302760652618043
"1203",3.63550170965514e-07
"1204",0.0658727116187797
"1205",0.230443506677852
"1206",0.00157010627451166
"1207",0.592371448328728
"1208",0.00110745364772977
"1209",0.359602186992488
"1210",0.0185189118612444
"1211",0.599873402442545
"1212",0.110577707955494
"1213",0.239582296229883
"1214",3.84720703190072e-05
"1215",0.41926203686262
"1216",0.27728536683928
"1217",5.8789078565952e-07
"1218",0.104811855844223
"1219",0.59154611720599
"1220",0.188352191888191
"1221",0.752096878730149
"1222",0.972473503889464
"1223",0.100692822762786
"1224",0.221249828422384
"1225",0.60247092941599
"1226",0.020515878537522
"1227",0.243140030881495
"1228",0.226511802248703
"1229",0.96816328741433
"1230",0.0136181846591257
"1231",0.554949004647805
"1232",3.74608268955472e-08
"1233",0.0243265582101057
"1234",0.475969547567578
"1235",0.000142553460534812
"1236",0.671804310779743
"1237",7.244832053192e-07
"1238",0.245951598637538
"1239",0.0545977140343552
"1240",0.301922782941913
"1241",0.00662601844908684
"1242",0.439316734236465
"1243",0.000163167365929604
"1244",3.8720924499484e-07
"1245",0.177559715409217
"1246",0.00308398256326364
"1247",0.0725569287283555
"1248",0.0365453782780037
"1249",0.205967553888885
"1250",0.0674943268263876
"1251",0.411062335074145
"1252",0.397111337321463
"1253",5.96356045921375e-05
"1254",0.417972113426449
"1255",0.117990633502422
"1256",0.400702679945491
"1257",0.209260292909394
"1258",0.900924091912686
"1259",0.0710216170556084
"1260",0.24285407771694
"1261",0.709858704200859
"1262",0.479308772728517
"1263",5.51422851495905e-07
"1264",0.0695332686396377
"1265",0.0114176077490993
"1266",0.047525317717629
"1267",4.65434949267585e-06
"1268",2.42943868849345e-06
"1269",6.63638455898837e-07
"1270",0.807165441819333
"1271",0.209932966500989
"1272",0.0359078453408089
"1273",0.116222315908194
"1274",0.0673919632315556
"1275",0.179652175920798
"1276",0.052930560285757
"1277",0.123290820931202
"1278",0.764626802558075
"1279",0.429142440858182
"1280",0.0979112816027085
"1281",0.201684777366466
"1282",0.000941422380466761
"1283",0.000158905736386116
"1284",0.998894748681633
"1285",0.0423412755779346
"1286",0.218938451586405
"1287",0.307001212181335
"1288",0.028017766450465
"1289",0.359484671161639
"1290",0.0038885094590254
"1291",0.0432169816105966
"1292",0.888131813642736
"1293",0.400803622825252
"1294",0.00297242583015157
"1295",0.366108645571774
"1296",0.480589080256009
"1297",0.0167930543066762
"1298",0.758295044557144
"1299",0.00036650073577012
"1300",0.160196017420739
"1301",0.325646757495027
"1302",0.0302322712285596
"1303",0.254513961263918
"1304",0.219474149878192
"1305",2.02644475479518e-06
"1306",0.00663429173603833
"1307",8.27465720496368e-05
"1308",0.49620843352066
"1309",0.366576779203962
"1310",0.716196989696503
"1311",0.326611944596336
"1312",0.443565587526482
"1313",0.000175398245524678
"1314",0.000388130636121851
"1315",0.00452873740556144
"1316",1.10166966548654e-05
"1317",0.162413244441974
"1318",0.00013895671433184
"1319",0.138241713579448
"1320",0.112189215167576
"1321",0.0354167071692528
"1322",0.692250257460938
"1323",0.637186134895418
"1324",0.0061503934539399
"1325",0.772414020107642
"1326",3.68459643742082e-05
"1327",0.0388365139213994
"1328",0.0425662066379394
"1329",0.988343812969352
"1330",0.762059654697981
"1331",0.689696405615451
"1332",0.627974286732745
"1333",0.0383505519128211
"1334",0.192884078917471
"1335",0.000196217743263633
"1336",0.0373067251988928
"1337",0.427292137752285
"1338",0.415873459134619
"1339",3.79841382328478e-07
"1340",0.926673683188966
"1341",0.840835601403728
"1342",8.16477248612359e-06
"1343",5.1914477991592e-07
"1344",0.731163752465261
"1345",0.161321668635361
"1346",0.0328145474241377
"1347",0.00014734675821867
"1348",0.963830526907974
"1349",0.00807532662241609
"1350",0.748603092986411
"1351",0.0600700032976652
"1352",0.000872506985347322
"1353",0.00443656228357151
"1354",0.0767509489332769
"1355",0.473328722356286
"1356",0.706661334914948
"1357",0.969140411413832
"1358",0.375759609000405
"1359",0.601131808364695
"1360",0.547166262094811
"1361",0.0321368467474737
"1362",0.0013568159532417
"1363",0.0973218815983962
"1364",0.000716853095547139
"1365",0.000754421503508347
"1366",0.302048570488449
"1367",0.728042758194474
"1368",0.570548413730378
"1369",0.928726911985361
"1370",0.00488173895648106
"1371",0.0180669459128089
"1372",0.446255052328425
"1373",0.523290798263134
"1374",0.28680448887042
"1375",0.000428981516587453
"1376",0.370344539288344
"1377",0.00224157828398895
"1378",0.187743260207058
"1379",0.0989153261019528
"1380",0.000309797427074279
"1381",0.000515177525661968
"1382",0.696703798163108
"1383",0.0215872652646536
"1384",6.93715405245897e-06
"1385",0.000198795436542883
"1386",0.00280875041530193
"1387",0.00255943916320268
"1388",0.894805870076828
"1389",0.750886915931662
"1390",0.000287347843746158
"1391",0.718646384868348
"1392",8.44365190951297e-05
"1393",0.260301015190329
"1394",0.0583240735359881
"1395",0.00155816180194635
"1396",0.155875543558113
"1397",0.000147489206290236
"1398",2.46896003887924e-07
"1399",0.458546462019309
"1400",0.0260745749771627
"1401",0.0875142780790679
"1402",0.46157772762591
"1403",0.00171577104097181
"1404",0.0320387256766339
"1405",0.384323972534801
"1406",0.00865139643255499
"1407",0.825222052805866
"1408",0.153345592591728
"1409",0.00857803463254535
"1410",0.0295119755555947
"1411",9.04723723723151e-05
"1412",0.125213716971983
"1413",0.892790943710017
"1414",0.346190408629793
"1415",0.00556246095141079
"1416",0.0860550916379089
"1417",0.937194155680772
"1418",7.40971686112787e-05
"1419",0.700779725436677
"1420",0.172186167142813
"1421",2.1700002787243e-08
"1422",0.34878420818072
"1423",1.28558154125165e-05
"1424",0.868563912011403
"1425",0.0187560515673291
"1426",0.00435036575732324
"1427",0.93158387578361
"1428",0.0276008759534675
"1429",0.00179692120744548
"1430",0.256035187575835
"1431",0.0883439617240481
"1432",0.989646327944362
"1433",0.0114371580653722
"1434",0.0171384218682686
"1435",0.00258950587298453
"1436",0.106493323052715
"1437",0.0635318881279684
"1438",0.619134571799497
"1439",0.0214434901082614
"1440",4.6030304370717e-05
"1441",1.71845735153384e-07
"1442",0.975963948485163
"1443",0.893989279956504
"1444",0.722077603335608
"1445",0.00606578748573865
"1446",0.156461573065203
"1447",5.9317986646554e-06
"1448",0.121351371196163
"1449",0.666755949838928
"1450",0.177956646790685
"1451",3.31744511884186e-07
"1452",0.375823192270643
"1453",0.543500215132113
"1454",6.82389042637623e-07
"1455",0.630747866238424
"1456",0.0958723289860038
"1457",0.00116427370703421
"1458",0.077026232339387
"1459",0.784436719446518
"1460",0.836950956982279
"1461",0.405118479994549
"1462",0.73438875507824
"1463",0.383373059585248
"1464",0.711987756805894
"1465",0.411241088388064
"1466",0.00742581257587546
"1467",0.0391323548010932
"1468",0.264046570480213
"1469",0.00127915255615262
"1470",0.211046041257964
"1471",0.0339932411244134
"1472",0.410842349753148
"1473",0.00765058024338327
"1474",0.0420806475905917
"1475",0.179092943617389
"1476",0.000396533678254433
"1477",0.0398532721412804
"1478",0.0337806532242371
"1479",0.401324377128064
"1480",0.574227219990054
"1481",0.99312887512679
"1482",0.0272289096540941
"1483",5.30104548397923e-05
"1484",0.00914312818600909
"1485",0.957987522559627
"1486",0.184888805583173
"1487",0.580491299112786
"1488",0.381248343906376
"1489",0.0029626773125563
"1490",0.539323323457435
"1491",0.00169823004219551
"1492",0.813066384759384
"1493",0.274209976650848
"1494",0.49042518835003
"1495",0.196748011000824
"1496",0.780559556622986
"1497",0.0632616702587765
"1498",0.224607951813835
"1499",0.620229070832529
"1500",0.577092203109591
"1501",0.941900009459927
"1502",0.0337056081488611
"1503",0.0711903293277999
"1504",0.00971905343733871
"1505",6.41530065984098e-06
"1506",0.314827059298615
"1507",0.323659038862717
"1508",0.484077097381694
"1509",0.126263235840222
"1510",0.615957990672119
"1511",0.000256790241011465
"1512",0.683561369194896
"1513",0.00393669265907608
"1514",0.0412561043984527
"1515",0.000153187097390848
"1516",0.71645272909254
"1517",0.877678372529244
"1518",0.0182132300503624
"1519",0.0053674093691224
"1520",0.000303962687853966
"1521",0.181888860125162
"1522",0.107489853459209
"1523",0.0992106704274465
"1524",0.0761007271969418
"1525",0.0726689252151159
"1526",0.65688956734297
"1527",0.00387288389594611
"1528",1.91059629289521e-05
"1529",0.668886531237499
"1530",0.959356490543161
"1531",0.0232481575871035
"1532",4.16847515415462e-06
"1533",0.00808375113698085
"1534",0.000105030150216206
"1535",0.974346524948292
"1536",0.0677722679532475
"1537",0.379927671315697
"1538",0.000890654997007792
"1539",0.722046656779661
"1540",1.27938488001684e-07
"1541",0.0018524248283338
"1542",0.369877561857536
"1543",0.0086692302301061
"1544",0.68005318270893
"1545",0.225462859094587
"1546",0.695466410167552
"1547",0.0478963136920453
"1548",6.15433107695888e-06
"1549",0.72122805512921
"1550",0.265525335603647
"1551",0.29792078862962
"1552",0.00346944212633658
"1553",0.00313665241833773
"1554",0.00357090098285806
"1555",0.299111859317275
"1556",1.11415459924493e-05
"1557",0.984005515022163
"1558",0.813850560119841
"1559",0.324531175772183
"1560",0.434515539634914
"1561",0.318794109718594
"1562",0.000518659842308846
"1563",0.000793722483686558
"1564",0.498746663862952
"1565",0.256946500226361
"1566",0.0739096923348127
"1567",0.0662214766505942
"1568",0.0184249525151993
"1569",0.0125996915641846
"1570",0.874874356969919
"1571",0.295387600829811
"1572",0.0126283680867976
"1573",0.941894341961964
"1574",0.671827293615057
"1575",0.817529103516858
"1576",1.234398088303e-05
"1577",0.854056264937514
"1578",0.11951065537001
"1579",0.980340116045478
"1580",0.365316711614592
"1581",0.573005440838824
"1582",0.0052526562649998
"1583",0.073643782807894
"1584",0.67501082256902
"1585",0.510363466528829
"1586",0.989411718955796
"1587",0.220958447624176
"1588",0.0619465741608927
"1589",0.00580357630760259
"1590",6.70497777726021e-05
"1591",0.633042847767689
"1592",0.669201977335348
"1593",0.00537323746023318
"1594",0.475636615957958
"1595",0.0134071754841639
"1596",0.369862983063581
"1597",0.00280115043069731
"1598",0.00975222253730666
"1599",0.0170982451629271
"1600",0.139908280199713
"1601",0.248834762916951
"1602",0.131092357149309
"1603",0.416367767158318
"1604",3.26645421150455e-08
"1605",0.0355218256029244
"1606",0.573517195593264
"1607",0.00518115881013182
"1608",0.924135795259133
"1609",0.18716070146993
"1610",0.570783221830974
"1611",0.00291700579363399
"1612",2.12730531587793e-07
"1613",0.0844931738397464
"1614",0.143334055314197
"1615",0.799453163914533
"1616",0.0897404076303331
"1617",0.00628710444655132
"1618",0.000851122638192121
"1619",0.422933300134114
"1620",0.0291531723646224
"1621",0.962716970254548
"1622",0.0519484399486216
"1623",2.46927214853076e-05
"1624",0.693343535138976
"1625",0.686584887897363
"1626",0.831991850554369
"1627",0.921091893875796
"1628",0.865949768112398
"1629",0.396206087775487
"1630",0.891148040046756
"1631",0.103242507004172
"1632",0.0726783302376501
"1633",0.577956911649875
"1634",0.113996927321004
"1635",0.4974714667409
"1636",0.0352483304147324
"1637",0.0109333493234826
"1638",0.00682467330670516
"1639",0.00219815174812784
"1640",0.0190623798190714
"1641",0.572300689348459
"1642",0.111548414637303
"1643",0.0132324944811168
"1644",0.00493406197268039
"1645",0.0382893385164253
"1646",0.827866644916347
"1647",0.32894284644128
"1648",0.63678699161331
"1649",0.439530123815064
"1650",0.106627349435013
"1651",0.33956339217223
"1652",0.610643027857655
"1653",0.778422429742009
"1654",0.0558147434175028
"1655",1.99032053892866e-08
"1656",0.917513394523052
"1657",0.598710406958651
"1658",0.0690781099100045
"1659",0.0894479776628226
"1660",0.0279439860564545
"1661",0.00169056372383875
"1662",0.846013267662192
"1663",0.919980998668843
"1664",0.134342649282071
"1665",0.000191864820153734
"1666",0.0410675983955068
"1667",0.722350433573123
"1668",0.000489113312186232
"1669",0.0155480567657113
"1670",0.996342309500586
"1671",0.0109225608020241
"1672",0.437404241442597
"1673",0.451634138992262
"1674",0.049212643474812
"1675",3.61541222494576e-07
"1676",0.0767777120078072
"1677",0.0884671984449287
"1678",5.4843094770698e-06
"1679",0.135839486105223
"1680",0.195435431204813
"1681",0.000735884951802481
"1682",0.944549730197119
"1683",0.0073113433538267
"1684",0.00774024843933532
"1685",0.222228329816091
"1686",0.150035010781478
"1687",0.317403674418403
"1688",0.0392295396020162
"1689",0.857696294558064
"1690",1.43531313441823e-07
"1691",0.000373549270802903
"1692",0.504250216061902
"1693",0.443629803434302
"1694",0.600773208497008
"1695",0.266211167835024
"1696",0.0763649000845968
"1697",0.0013717308145535
"1698",0.0491845918051983
"1699",0.993490629312511
"1700",0.000129143402344035
"1701",0.00316389187062554
"1702",0.00234281168882036
"1703",0.00249766022854002
"1704",0.980941120428152
"1705",0.661225519911411
"1706",0.00521248901971485
"1707",0.688495963579966
"1708",0.785920756395773
"1709",0.0817340457502751
"1710",0.195168733758568
"1711",0.323424037401457
"1712",0.00115264661482604
"1713",0.666567766210755
"1714",0.236999532905266
"1715",0.000185870373868334
"1716",0.0181284926040123
"1717",0.0101483808223651
"1718",0.237751162658559
"1719",0.0958404250028337
"1720",0.0014926064108317
"1721",0.24355150237278
"1722",9.97163379911151e-05
"1723",0.657584183720395
"1724",0.577666384992614
"1725",0.229902200338025
"1726",0.441830818664798
"1727",0.00146406825804167
"1728",0.520503511169967
"1729",0.00195016780794726
"1730",0.00547088819574701
"1731",0.0265458834815254
"1732",0.354048069823497
"1733",0.432473200438516
"1734",0.130728357253389
"1735",0.0174388967140177
"1736",0.404605083952564
"1737",0.170335973317816
"1738",0.132597849761029
"1739",0.100609443765975
"1740",0.212883396540664
"1741",0.535160555812166
"1742",0.179751566280435
"1743",0.703736608770221
"1744",0.344622725540863
"1745",0.115474268717944
"1746",0.509771907823665
"1747",0.000338769696938052
"1748",0.300296468393455
"1749",0.0493567983267534
"1750",0.07428128317757
"1751",0.537422003597361
"1752",0.0494430511119777
"1753",0.00301523098432916
"1754",0.423541513084831
"1755",0.318694689365487
"1756",0.131359864716641
"1757",0.104156697750906
"1758",0.00108037788683224
"1759",0.0124832535920265
"1760",0.000484721048311823
"1761",1.2344793745042e-07
"1762",0.371470692041743
"1763",0.862373525400407
"1764",0.42076745418503
"1765",0.676450393400902
"1766",0.0103428889431499
"1767",0.0266145600377616
"1768",0.104598548353933
"1769",0.0576828227870381
"1770",0.00644870399696584
"1771",0.0351194926888463
"1772",0.000554394936661951
"1773",0.835912624872723
"1774",0.645407481334647
"1775",0.115787927299305
"1776",0.057753534328578
"1777",0.445576544973551
"1778",0.000989005166421392
"1779",0.147729881711883
"1780",0.304014954797106
"1781",0.998658667371654
"1782",0.777221645320068
"1783",0.477636367842026
"1784",0.432277409205039
"1785",0.158724570877039
"1786",0.255367427317335
"1787",0.00512043999918567
"1788",0.565842465653393
"1789",0.210336296661215
"1790",0.75874176516034
"1791",0.00824135842664447
"1792",0.153227484808534
"1793",0.21677124727143
"1794",0.511982778730177
"1795",0.148286278979655
"1796",0.70648867435917
"1797",0.0373355739491109
"1798",0.63524985730071
"1799",0.768295401891353
"1800",0.454870688143241
"1801",0.427778675520422
"1802",0.179605730677304
"1803",0.0670563402281566
"1804",0.316086849661536
"1805",0.00565847898881515
"1806",0.00197003598335582
"1807",0.00813351906826558
"1808",0.0260462282922604
"1809",0.18190283491669
"1810",0.806673129628762
"1811",0.487527726612473
"1812",0.0279301524050112
"1813",0.188472949947058
"1814",0.268992270622345
"1815",0.622685198941348
"1816",0.163090083045721
"1817",0.842043023961733
"1818",0.00874252373188675
"1819",0.00331925158784199
"1820",0.810314907766231
"1821",0.235676462630187
"1822",0.800440989795403
"1823",0.0667997577963314
"1824",0.0279489010556605
"1825",0.97196933569468
"1826",0.663952031245606
"1827",0.0265911005113418
"1828",0.33382849107895
"1829",0.290030923956162
"1830",0.0627289586225317
"1831",0.35003012297159
"1832",0.922192967498585
"1833",0.812862338286875
"1834",0.413513494001263
"1835",0.477755542072743
"1836",0.138398427760843
"1837",0.48328889100245
"1838",0.445916580838959
"1839",0.678403454901586
"1840",0.151522031449372
"1841",0.531553533839273
"1842",0.000967968775357389
"1843",0.230530658161854
"1844",0.00232211618784443
"1845",0.191808710188301
"1846",0.0309248903675807
"1847",0.519787287761799
"1848",0.0281075830070455
"1849",0.804724214556182
"1850",0.154812888190294
"1851",0.3190028029681
