"","V1"
"1200",0.26830796094773
"1201",0.390032750939232
"1202",0.0136859062708375
"1203",1.72175875645428e-06
"1204",0.769311146497921
"1205",0.321484282804827
"1206",0.0870576366407851
"1207",0.846023041194285
"1208",0.00166885456961676
"1209",0.37847701331008
"1210",0.564651130330927
"1211",0.794797977216453
"1212",0.035117790233334
"1213",0.162817080267538
"1214",0.630596615225786
"1215",0.261271599914092
"1216",0.266495848443887
"1217",2.45849615298468e-06
"1218",0.181105413446998
"1219",0.325693178038136
"1220",0.328842494888904
"1221",0.279697258123511
"1222",0.810734059556904
"1223",0.193015117013528
"1224",0.146853156729829
"1225",0.565953977856141
"1226",0.0441033132274862
"1227",0.521482278891808
"1228",0.0620393890752622
"1229",0.993242598595975
"1230",0.0182590015804681
"1231",0.510464968236703
"1232",1.61418585441723e-07
"1233",0.00799146274518475
"1234",0.591388155421601
"1235",0.000501573538229052
"1236",0.880081526596237
"1237",3.0593826053655e-06
"1238",0.169571782905313
"1239",0.166932015615829
"1240",0.216701450789029
"1241",0.0236103719048161
"1242",0.366063168842739
"1243",0.00050126816108047
"1244",1.79488406827481e-06
"1245",0.152353869524976
"1246",0.0023585401243806
"1247",0.15272983866411
"1248",0.0171953230668404
"1249",0.261890545293221
"1250",0.191716472021414
"1251",0.31897138337345
"1252",0.558158749470485
"1253",0.544556156683081
"1254",0.676935000248063
"1255",0.15107168854721
"1256",0.217109709766125
"1257",0.221243521435466
"1258",0.995112854438699
"1259",0.151463821855438
"1260",0.206574867374737
"1261",0.556122438088492
"1262",0.230641052598735
"1263",1.92827589463034e-06
"1264",0.0668726353434916
"1265",0.00653876088053585
"1266",0.0688366637936678
"1267",1.72325449847465e-05
"1268",0.00339249332535513
"1269",0.0309783959875797
"1270",0.919070017966074
"1271",0.239126987209111
"1272",0.0488689157732708
"1273",0.136817048624227
"1274",0.0887954958788355
"1275",0.356441267289823
"1276",0.0993599904087639
"1277",0.858753118138167
"1278",0.746895042270826
"1279",0.487840537820537
"1280",0.131461256488953
"1281",0.449986680492393
"1282",0.00314304985885058
"1283",0.00019479236677138
"1284",0.9694954152291
"1285",0.102894680570083
"1286",0.123081212298073
"1287",0.172625890331087
"1288",0.0505062624108239
"1289",0.408216871688366
"1290",0.0114492348738258
"1291",0.579780364049679
"1292",0.900387242758691
"1293",0.164286462188415
"1294",0.0110512678977976
"1295",0.501010892014804
"1296",0.283702163563766
"1297",0.0688320756426651
"1298",0.915131507230012
"1299",0.00180079546184305
"1300",0.263529989356168
"1301",0.317012802140569
"1302",0.0476189370936591
"1303",0.377046185573117
"1304",0.131440778463744
"1305",4.76762799646806e-06
"1306",0.02206530488248
"1307",0.000223127301273499
"1308",0.327957673173772
"1309",0.709165327642322
"1310",0.629526976057525
"1311",0.421916175713281
"1312",0.183839469305114
"1313",0.000418219199196187
"1314",0.215459935826039
"1315",0.0145499299357922
"1316",2.88769444797288e-05
"1317",0.152331876564852
"1318",0.000106823431017159
"1319",0.267989499434801
"1320",0.162020188138725
"1321",0.0713878400576695
"1322",0.456604348362994
"1323",0.818824587754882
"1324",0.577017050942017
"1325",0.963459092977813
"1326",0.000160346880650013
"1327",0.0253065938184686
"1328",0.167333406066032
"1329",0.951683538490682
"1330",0.704393538720712
"1331",0.939845229163603
"1332",0.801762005981783
"1333",0.354141064421356
"1334",0.295577300429944
"1335",0.00037551415209658
"1336",0.0273249015400142
"1337",0.705985741528202
"1338",0.045134217394617
"1339",1.41287574157188e-06
"1340",0.81469463156348
"1341",0.813395034762661
"1342",3.69988659355222e-05
"1343",2.37947227838849e-06
"1344",0.690049138740768
"1345",0.26929640149851
"1346",0.0831596343559388
"1347",0.000537434945120041
"1348",0.919213954409619
"1349",0.00805823054780348
"1350",0.827941975330597
"1351",0.0560207567269972
"1352",0.121062816633471
"1353",0.00984279126417948
"1354",0.100389492859419
"1355",0.495731058928893
"1356",0.650004987803388
"1357",0.969422922045018
"1358",0.174641349905187
"1359",0.782790291704803
"1360",0.631814512326791
"1361",0.0112083212721129
"1362",0.00332938080025943
"1363",0.274672038679103
"1364",0.000526819690960177
"1365",0.00286333151874525
"1366",0.86401153913819
"1367",0.671447539708511
"1368",0.828585790724106
"1369",0.969727602664722
"1370",0.012830475612899
"1371",0.0491262446803951
"1372",0.487044355061057
"1373",0.795075518812667
"1374",0.456189683496087
"1375",0.00135006147562894
"1376",0.269221489911702
"1377",0.00445655756161428
"1378",0.236655390913865
"1379",0.0909425975323603
"1380",0.000491734587335324
"1381",0.00166814146306049
"1382",0.464980586848211
"1383",0.159926582306201
"1384",1.49537355074514e-05
"1385",0.000593065581360371
"1386",0.00953539469842412
"1387",0.00818055175388249
"1388",0.51338075715056
"1389",0.472518604565182
"1390",0.302602468746481
"1391",0.821064537754821
"1392",0.000143280097981476
"1393",0.206845111285342
"1394",0.0455515071274233
"1395",0.00186655513470294
"1396",0.0774832174493577
"1397",0.000157108480350794
"1398",8.97335783908087e-07
"1399",0.391664244689287
"1400",0.0128146303477957
"1401",0.0874011268904759
"1402",0.838610671846284
"1403",0.00303037666559562
"1404",0.0593772471157323
"1405",0.366706192097592
"1406",0.00997434213882628
"1407",0.849897740942625
"1408",0.244297474923047
"1409",0.00663840675193158
"1410",0.0880639685743394
"1411",0.000369455723470252
"1412",0.17885590527881
"1413",0.885373454261849
"1414",0.536419179915527
"1415",0.0136123110821186
"1416",0.184427305962251
"1417",0.932139974609959
"1418",0.000341413065550567
"1419",0.66873105390358
"1420",0.443572069726769
"1421",9.33577168047033e-08
"1422",0.335011457496659
"1423",3.78939597755059e-05
"1424",0.877909676006053
"1425",0.0662805458830619
"1426",0.0110363293472193
"1427",0.959093646345152
"1428",0.0226508938384315
"1429",0.00772997452338892
"1430",0.422750056883337
"1431",0.0932407725896855
"1432",0.986714955793824
"1433",0.0387516998113476
"1434",0.064436030253099
"1435",0.0128102664205537
"1436",0.0806038631614535
"1437",0.0779139031827548
"1438",0.378002317907703
"1439",0.0320966880252691
"1440",0.000130336766978611
"1441",6.3080139273647e-07
"1442",0.439504589538815
"1443",0.895285489371935
"1444",0.588158825825801
"1445",0.0012887416873879
"1446",0.208382525655972
"1447",2.90750175763074e-05
"1448",0.0931216631391428
"1449",0.837561888314525
"1450",0.20433707563238
"1451",1.49930695677618e-06
"1452",0.691612900579949
"1453",0.779358355616627
"1454",1.90852175618728e-06
"1455",0.78525745612027
"1456",0.0710413980510613
"1457",0.00299276994309119
"1458",0.152185685213423
"1459",0.892585916458219
"1460",0.451223099085612
"1461",0.365765154386976
"1462",0.729009456567345
"1463",0.462210723742503
"1464",0.875130169560846
"1465",0.897108122686138
"1466",0.0015127692416821
"1467",0.0528664254631877
"1468",0.658754730767262
"1469",0.000852821627341668
"1470",0.418596881841645
"1471",0.0727893734286441
"1472",0.672721526731233
"1473",0.00704289182829758
"1474",0.105453908336886
"1475",0.292682645682875
"1476",0.000189762091592909
"1477",0.0377276043644887
"1478",0.0904747001582923
"1479",0.430916219404979
"1480",0.421662700978972
"1481",0.988787773111198
"1482",0.0442315378385224
"1483",0.000194015805806017
"1484",0.00998583273961618
"1485",0.944060587607052
"1486",0.368853173699893
"1487",0.329302436499076
"1488",0.315149503644629
"1489",0.00684464547372214
"1490",0.349247862118844
"1491",0.00542987011774392
"1492",0.875747900662364
"1493",0.405967956361412
"1494",0.422933901730994
"1495",0.271937693190858
"1496",0.649909318794252
"1497",0.0441488842280703
"1498",0.295085582940855
"1499",0.262242950292439
"1500",0.557784061388657
"1501",0.8767015455694
"1502",0.0299001722142077
"1503",0.140199023686544
"1504",0.0177677757258339
"1505",0.00029233144936915
"1506",0.418743000323889
"1507",0.449749969163632
"1508",0.634179175016635
"1509",0.0735812754165977
"1510",0.7283996880593
"1511",0.000792940438197021
"1512",0.726989286083225
"1513",0.0152330208205407
"1514",0.128614136405391
"1515",0.000543056134055918
"1516",0.657499699108875
"1517",0.669753834433863
"1518",0.0288795499191492
"1519",0.0107676685653231
"1520",0.000146938644989124
"1521",0.204019208674758
"1522",0.121524734191309
"1523",0.0589587969858237
"1524",0.209956334960905
"1525",0.256756690322538
"1526",0.348031566660039
"1527",0.00248413253330138
"1528",1.88879563534125e-05
"1529",0.617023585676446
"1530",0.527044436015442
"1531",0.0473447228919422
"1532",5.9786406089016e-06
"1533",0.0386676707592272
"1534",0.000429786577631853
"1535",0.963774016686009
"1536",0.124276310990741
"1537",0.551798678152782
"1538",0.000975536265352224
"1539",0.733028786291035
"1540",4.05364140705652e-07
"1541",0.0027073708355583
"1542",0.0758444325851831
"1543",0.136280598186096
"1544",0.59598890049504
"1545",0.184721718683509
"1546",0.99428648493281
"1547",0.154847649634503
"1548",1.28707923671505e-05
"1549",0.91452881209165
"1550",0.431005281852012
"1551",0.277760094822222
"1552",0.00489683575871464
"1553",0.0141262066519185
"1554",0.0100142729729719
"1555",0.238569148700104
"1556",3.54964207013336e-05
"1557",0.9069345837383
"1558",0.890691191365165
"1559",0.704560552629431
"1560",0.481711695251426
"1561",0.254546680469234
"1562",0.00245280920525874
"1563",0.00120553530637923
"1564",0.253405325092274
"1565",0.523203729323318
"1566",0.202663187931663
"1567",0.128791815877579
"1568",0.042573988744642
"1569",0.0421867322176207
"1570",0.432046361031493
"1571",0.159228399372741
"1572",0.0248246441975798
"1573",0.870476575387898
"1574",0.688367578276135
"1575",0.66973866392845
"1576",2.60063376122104e-05
"1577",0.502761868258077
"1578",0.0973254739547563
"1579",0.994109483831121
"1580",0.527288037258333
"1581",0.185865014508734
"1582",0.0182843172777484
"1583",0.119109016371932
"1584",0.804206924927217
"1585",0.564562926777319
"1586",0.991335054674935
"1587",0.256855137009062
"1588",0.0212132879020342
"1589",0.00624747319278735
"1590",0.00928029558981392
"1591",0.642379704364797
"1592",0.188952005762907
"1593",0.016887527374157
"1594",0.634055215033269
"1595",0.0489308317261679
"1596",0.542867191632931
"1597",0.00835644884852726
"1598",0.00450262423304641
"1599",0.033333214534549
"1600",0.211365188590062
"1601",0.13755489010604
"1602",0.427839890775856
"1603",0.608823678978635
"1604",7.78044341573664e-08
"1605",0.0870043471407543
"1606",0.781722694241801
"1607",0.00446442966296542
"1608",0.623028636622245
"1609",0.160248482232942
"1610",0.843140901343206
"1611",0.00315972647042709
"1612",7.65713348325138e-07
"1613",0.0906384753597567
"1614",0.234600270048014
"1615",0.833007570016501
"1616",0.118094336695554
"1617",0.00406014609575254
"1618",0.000977090842990364
"1619",0.593553199892738
"1620",0.0667055729271279
"1621",0.96797277073161
"1622",0.0627929668070949
"1623",5.46989886408473e-05
"1624",0.855459222867714
"1625",0.739852806817638
"1626",0.814104163349316
"1627",0.895690300757455
"1628",0.939015195006874
"1629",0.672016900753442
"1630",0.881351366628224
"1631",0.165862886432561
"1632",0.131280056871369
"1633",0.472078978525153
"1634",0.16149750040801
"1635",0.648581284267019
"1636",0.0385567491703895
"1637",0.0142963273180951
"1638",0.0318473697426396
"1639",0.00671955946918102
"1640",0.0333726430438461
"1641",0.736987660347256
"1642",0.167969721152698
"1643",0.0210266283085213
"1644",0.00703204682537687
"1645",0.105384695091472
"1646",0.953011175857101
"1647",0.347541296052136
"1648",0.82363377317678
"1649",0.832339232663246
"1650",0.0575080623894475
"1651",0.482531752586332
"1652",0.624498727842327
"1653",0.358548409172807
"1654",0.103201668605593
"1655",8.20378105156167e-08
"1656",0.94349566391873
"1657",0.761915354023356
"1658",0.152271309810726
"1659",0.106579472151074
"1660",0.0428668356750987
"1661",0.00368194313325607
"1662",0.774035388471854
"1663",0.827117159244299
"1664",0.0472900462499211
"1665",0.000610026496336171
"1666",0.0789894462024358
"1667",0.667568095425715
"1668",0.00143789132331979
"1669",0.00833346538119661
"1670",0.9420744640798
"1671",0.0325974729850119
"1672",0.525001671717658
"1673",0.306653667387875
"1674",0.135493520750258
"1675",1.10331865888599e-06
"1676",0.0630693660877338
"1677",0.137806033764054
"1678",1.93210364737019e-05
"1679",0.292470208282807
"1680",0.2413293867146
"1681",0.000329548542955767
"1682",0.879633396368035
"1683",0.00517467257373908
"1684",0.0210088202457682
"1685",0.999515511651856
"1686",0.27932760077361
"1687",0.418211221403841
"1688",0.0709993595141158
"1689",0.809702776674024
"1690",7.54264017198479e-08
"1691",0.0016334584090714
"1692",0.698211002713326
"1693",0.0853623798041532
"1694",0.828490130437767
"1695",0.476881376978961
"1696",0.12434415495458
"1697",0.00532654888389629
"1698",0.130447599837103
"1699",0.779823059765373
"1700",0.000286607540137616
"1701",0.00741331426025878
"1702",0.00460268035155378
"1703",0.00905919509263808
"1704",0.968658084703687
"1705",0.76000241224533
"1706",0.0142307758174576
"1707",0.803760317503694
"1708",0.661924440400307
"1709",0.10647820287307
"1710",0.20471130791422
"1711",0.428351918122375
"1712",0.00472958729856011
"1713",0.523167977491467
"1714",0.16450400219395
"1715",0.000471189629097335
"1716",0.0274859618792583
"1717",0.00939267552925215
"1718",0.6068349549258
"1719",0.116878339775027
"1720",0.00306530978550573
"1721",0.386158649179726
"1722",0.000405660381366337
"1723",0.819426450290939
"1724",0.716330211767896
"1725",0.0951136354983647
"1726",0.604117574446263
"1727",0.00284657949881092
"1728",0.468675505877747
"1729",0.00588321711653347
"1730",0.0215073669436008
"1731",0.0392272785855235
"1732",0.36181984525352
"1733",0.544393226577677
"1734",0.0652178619271303
"1735",0.0306084708301665
"1736",0.0723983558307128
"1737",0.107379566617182
"1738",0.19626653980999
"1739",0.282048490462621
"1740",0.323396814159066
"1741",0.393803880362098
"1742",0.330704549400765
"1743",0.911760553346354
"1744",0.419545448002611
"1745",0.225380309354432
"1746",0.627249685528662
"1747",0.00132789376805608
"1748",0.640201442600397
"1749",0.0883636376595623
"1750",0.107597879738181
"1751",0.319170340091888
"1752",0.0763956307629878
"1753",0.00324358545632328
"1754",0.548160094216123
"1755",0.559027321618626
"1756",0.144740810645832
"1757",0.166658672181196
"1758",0.00120343704224072
"1759",0.00640894065145324
"1760",0.000804607130845355
"1761",8.61954180138186e-08
"1762",0.517207813226912
"1763",0.778284731834801
"1764",0.366745742971345
"1765",0.359546445660293
"1766",0.0446481854010431
"1767",0.0614881245973146
"1768",0.0240676848939603
"1769",0.0673613792882298
"1770",0.00854090514436628
"1771",0.0601072288200577
"1772",0.000682960480353814
"1773",0.675734710041364
"1774",0.987937075478126
"1775",0.298058836198048
"1776",0.19334680513701
"1777",0.385192174390981
"1778",0.00398798033688121
"1779",0.248362091414903
"1780",0.242256424563822
"1781",0.99990811443834
"1782",0.978498393374839
"1783",0.554001249843084
"1784",0.495780038325377
"1785",0.109044250736047
"1786",0.210496944308042
"1787",0.0173941280627589
"1788",0.581797769533819
"1789",0.314689949884718
"1790",0.861215899226754
"1791",0.00592992093698561
"1792",0.116398481470378
"1793",0.219409850120843
"1794",0.164888959327582
"1795",0.1766547677553
"1796",0.460472064111749
"1797",0.0960171686235462
"1798",0.65105796107074
"1799",0.799514670638105
"1800",0.304553624335161
"1801",0.445138124279568
"1802",0.171887119241625
"1803",0.0662902857678926
"1804",0.601791861554453
"1805",0.0143188094743942
"1806",0.0059342353149776
"1807",0.011239960398872
"1808",0.778896638736585
"1809",0.260951189477093
"1810",0.878632028068001
"1811",0.448007128415271
"1812",0.0274883680925707
"1813",0.339430943806661
"1814",0.569967674635909
"1815",0.601940383438139
"1816",0.170274732068729
"1817",0.83148190082715
"1818",0.00248240739666958
"1819",0.00934648312101331
"1820",0.441297602249912
"1821",0.322491510894711
"1822",0.469583888100933
"1823",0.21534881500476
"1824",0.045137401898946
"1825",0.925067008578886
"1826",0.670555389741468
"1827",0.0895823256098562
"1828",0.0884124111594634
"1829",0.449993101107509
"1830",0.0235884008746161
"1831",0.271971766924173
"1832",0.919517576728401
"1833",0.813538188742391
"1834",0.449738321830002
"1835",0.285356077604867
"1836",0.406919618478899
"1837",0.551642579252689
"1838",0.764717485637394
"1839",0.343968725365582
"1840",0.297335440089914
"1841",0.763309144049881
"1842",0.000399467803584444
"1843",0.144522049800765
"1844",0.0043366913423509
"1845",0.308717135647786
"1846",0.0714526670038745
"1847",0.542355203330964
"1848",0.0675018500406085
"1849",0.953171052588997
"1850",0.0343955644659059
"1851",0.101648477210165
