"","V1"
"1197",0.451614137158162
"1198",0.409359169969536
"1199",0.708242907259446
"1200",0.597346758840293
"1201",0.621048177891209
"1202",0.0551373287130482
"1203",0.228699683283151
"1204",6.29876779564202e-06
"1205",0.380776147221245
"1206",0.00187978998538517
"1207",0.118259820647501
"1208",0.864272031046264
"1209",0.14486918946574
"1210",0.647071836279563
"1211",0.00138062398940857
"1212",0.000159186571918629
"1213",0.000734045701258582
"1214",0.0168892737692641
"1215",0.484206886358726
"1216",0.319998114988264
"1217",0.354085599825032
"1218",0.129242904652457
"1219",0.717018024305307
"1220",0.0358725141416932
"1221",0.0830882369929088
"1222",0.345338104768592
"1223",0.0202182828851486
"1224",0.231512799072714
"1225",0.304275870813206
"1226",0.00226394222831181
"1227",0.445887465737039
"1228",0.489885689290841
"1229",0.851976381173549
"1230",0.259208139720404
"1231",0.017772263986334
"1232",0.0163019074697251
"1233",0.0327927759031123
"1234",0.0928152194140802
"1235",0.972695280326821
"1236",4.62330858187856e-05
"1237",0.533156301331483
"1238",0.556472965709051
"1239",0.636227279687212
"1240",0.31317136674303
"1241",0.14712836529842
"1242",0.0370830190176937
"1243",0.000241683908469443
"1244",0.13823260272205
"1245",0.165353849712295
"1246",0.186938929194078
"1247",0.38782053646078
"1248",0.222954142696813
"1249",0.866630566896392
"1250",0.193896956291907
"1251",0.0109751907257057
"1252",0.163797761459676
"1253",0.00493073475767482
"1254",0.77030432635414
"1255",0.152439736352252
"1256",0.000115016015035475
"1257",0.0244235775380027
"1258",0.0773674384061194
"1259",0.328729256276281
"1260",0.618904902118544
"1261",0.0417509211404113
"1262",1.62062270725472e-06
"1263",0.286044041358968
"1264",0.0703438526051753
"1265",0.312414781762244
"1266",0.688079324342406
"1267",0.0759877920248473
"1268",0.00055756901085043
"1269",0.0118008857661644
"1270",0.00136187402510559
"1271",0.00163811342952343
"1272",0.794339672633336
"1273",0.000377371332637094
"1274",0.846960515491622
"1275",0.292914076388232
"1276",0.955338793848241
"1277",0.014972437394857
"1278",0.000302800835934282
"1279",0.32515413293217
"1280",0.0720529928483219
"1281",0.00104653851906915
"1282",0.00233179315050323
"1283",0.620984070427097
"1284",0.0221989301450156
"1285",0.00370950138658302
"1286",0.00464695560983818
"1287",0.878627743135917
"1288",0.474800950805408
"1289",0.993864882968172
"1290",0.928295057459919
"1291",0.703770802783237
"1292",0.744043196998512
"1293",0.00889387950772884
"1294",5.43027384775269e-05
"1295",0.432616956307389
"1296",3.67269750782049e-05
"1297",0.561592615430753
"1298",0.000297062491983618
"1299",0.371524654729608
"1300",0.351635928541913
"1301",0.332192475391902
"1302",0.0558875107650811
"1303",0.000332456659258183
"1304",0.623306032253558
"1305",0.708937311067624
"1306",0.0521195190304513
"1307",0.404078301303187
"1308",0.148204316160117
"1309",0.341121522557733
"1310",0.00474678833974569
"1311",0.978459672704866
"1312",0.881758698939554
"1313",0.255434126178167
"1314",0.244547525452274
"1315",0.1005476813485
"1316",0.0744978062190779
"1317",0.0131041095326996
"1318",0.43744757964655
"1319",0.00174756431729075
"1320",0.00424476067726539
"1321",0.502508879995203
"1322",0.000140977576691741
"1323",0.00801455899609669
"1324",0.771615159299618
"1325",0.36408318216155
"1326",0.00535402783095744
"1327",9.87674922300264e-05
"1328",0.000283573809683276
"1329",0.990996179796051
"1330",9.2188944163033e-07
"1331",0.489412653129009
"1332",0.919999443920758
"1333",0.405865217734092
"1334",0.519259496374365
"1335",0.0101374847215433
"1336",0.0255816433726771
"1337",0.553864276851032
"1338",0.00506887501070019
"1339",0.163446961518851
"1340",0.151743963743524
"1341",0.280934340657292
"1342",0.973640792353869
"1343",0.00266427004556926
"1344",0.909531296883078
"1345",0.0919125801631461
"1346",0.337574624350123
"1347",0.983820895264787
"1348",0.519726241546891
"1349",0.93271954008439
"1350",0.534573356087994
"1351",0.00121403699628232
"1352",0.0110496223696059
"1353",0.32926855011202
"1354",0.413942696552065
"1355",3.29921268323719e-05
"1356",0.217450714450226
"1357",4.84585445691707e-05
"1358",0.315687547779448
"1359",0.361310463815081
"1360",0.787528052186864
"1361",0.626547035007009
"1362",0.218646990961746
"1363",0.604564696981057
"1364",0.0577763409576757
"1365",1.59594747689313e-05
"1366",0.611444380112232
"1367",0.536585082964951
"1368",0.0879024808399464
"1369",0.0190757020827993
"1370",0.255775630548529
"1371",0.204116499120248
"1372",1.41407394529346e-05
"1373",0.0220769077851355
"1374",0.09654544893936
"1375",0.0053347343415964
"1376",0.321497735241952
"1377",0.000320902412432145
"1378",0.203736734619671
"1379",0.232380855744423
"1380",0.0255307301736326
"1381",0.576797587757671
"1382",0.433602862777763
"1383",0.00873090766626414
"1384",0.748037451234486
"1385",0.833130442441486
"1386",3.91439554430042e-06
"1387",0.0999441722612348
"1388",0.723867372706278
"1389",0.000166895590734304
"1390",0.151686863960399
"1391",0.686823179107885
"1392",0.324751245380737
"1393",0.145689536299602
"1394",1.06878918882954e-05
"1395",0.529033408825305
"1396",0.28842585694636
"1397",0.551258356695478
"1398",0.465342481360526
"1399",0.0014477061770073
"1400",0.109719508615866
"1401",0.0492990868291228
"1402",0.0290545727264289
"1403",0.0433866339323689
"1404",0.0693214476724213
"1405",0.000288670490451877
"1406",0.335690266405343
"1407",0.436347760954984
"1408",0.01648250631751
"1409",0.165503697028547
"1410",0.753157515441073
"1411",0.000916630169061521
"1412",0.036252146351815
"1413",0.833782082090921
"1414",9.53088786693994e-05
"1415",0.129574885346422
"1416",0.603852780510805
"1417",0.297039552445316
"1418",0.0318027770908128
"1419",0.90132499623443
"1420",0.0183054830292847
"1421",0.208689520185205
"1422",0.333691913854082
"1423",0.0341490026009736
"1424",0.0010745872211911
"1425",0.0646311230231482
"1426",0.548160462321662
"1427",0.892710229986564
"1428",0.0101194133256006
"1429",0.797221388795429
"1430",0.0151121621481707
"1431",0.35100932299518
"1432",0.0172681831076409
"1433",0.0236172873713208
"1434",0.830985138131666
"1435",0.0149795476852699
"1436",0.372030405546101
"1437",0.101531387007424
"1438",0.000139617586959899
"1439",0.188822764841558
"1440",0.0618440814648951
"1441",0.412787673432291
"1442",0.13149446401433
"1443",4.71672640796394e-05
"1444",0.0069662010207269
"1445",0.676202181534578
"1446",0.411907456644412
"1447",0.153196432801687
"1448",0.0990949388380412
"1449",0.501882140736793
"1450",0.115133176373452
"1451",0.568178443179401
"1452",0.0430975025723952
"1453",0.0358400047659249
"1454",0.20497613924875
"1455",0.706489424128275
"1456",0.718451788667257
"1457",0.141108943249137
"1458",0.0197087270094476
"1459",0.00270014384145017
"1460",0.175890540984143
"1461",0.838749433598891
"1462",0.819473613658421
"1463",4.94322564066017e-08
"1464",0.228065367425851
"1465",0.0416627451362208
"1466",0.0017738979993925
"1467",0.00931604392549026
"1468",0.374889800297125
"1469",0.977713099100624
"1470",0.0397218700864656
"1471",0.904556144582431
"1472",0.00230012064064722
"1473",0.61702963240566
"1474",0.62868568333624
"1475",0.00803100733733789
"1476",1.29015011754289e-05
"1477",0.648896908083045
"1478",8.23696902771699e-06
"1479",0.735265419706002
"1480",0.779288859888676
"1481",0.00366234323519866
"1482",0.00621914313787637
"1483",0.516754037219119
"1484",0.0448945629119495
"1485",0.30556229234377
"1486",0.182486648269547
"1487",0.524105661059489
"1488",0.0236111838471143
"1489",0.749319379237546
"1490",0.0120813316099523
"1491",0.744628159821721
"1492",0.316610845531912
"1493",0.357635332066364
"1494",0.38706375144427
"1495",0.0732314442436741
"1496",0.0175158478812776
"1497",0.981944821369933
"1498",0.115455873451615
"1499",0.034183220073926
"1500",0.270690723941422
"1501",0.954030991640889
"1502",0.863548469622298
"1503",0.0751890722758788
"1504",0.00297765445117375
"1505",0.0831084950877671
"1506",0.92900898039083
"1507",0.0155380408836978
"1508",0.127360970009911
"1509",0.123135334797974
"1510",0.952736342473528
"1511",0.0537746457875974
"1512",0.602822691695309
"1513",0.21036720147661
"1514",0.237662868605452
"1515",0.802662276324084
"1516",0.883213565724265
"1517",0.370439819559029
"1518",0.265902845913136
"1519",0.00793145892328611
"1520",0.46279408459767
"1521",0.135867258687265
"1522",0.456736417594503
"1523",0.180774861977408
"1524",0.10951383468316
"1525",0.998258946016938
"1526",0.180394222842692
"1527",0.362185542052264
"1528",0.566771347442073
"1529",5.713667802665e-08
"1530",0.0821982632255878
"1531",0.197462245781442
"1532",1.18120114874713e-06
"1533",0.0226792622652795
"1534",0.301647233930637
"1535",0.000214447734913899
"1536",9.00531300970422e-05
"1537",0.175139217657695
"1538",0.669209629127445
"1539",0.397716053442138
"1540",0.0653283993869992
"1541",0.509055590558933
"1542",0.0030961186818832
"1543",0.358604966938101
"1544",0.134726211755575
"1545",0.0999219127440629
"1546",0.489872966227783
"1547",0.208820870562828
"1548",0.000503871539323249
"1549",0.212734504240373
"1550",0.0365583304564907
"1551",0.00313589130871333
"1552",2.23672958556603e-05
"1553",0.998526386321594
"1554",0.00407500551914484
"1555",0.631316421839533
"1556",0.359643876849232
"1557",0.0082820481838056
"1558",0.0529607379822852
"1559",0.103594950366408
"1560",0.304175548159959
"1561",0.742638458075462
"1562",0.000212377371617656
"1563",0.00411826800439169
"1564",0.428974886350488
"1565",0.196723852896693
"1566",0.363317442398964
"1567",0.00497239622947335
"1568",0.569784615249349
"1569",0.554347875325716
"1570",0.0421007667777539
"1571",0.286118623139844
"1572",0.342562780717521
"1573",0.427687412106994
"1574",0.444109331990144
"1575",0.244964002705751
"1576",0.0359410624186279
"1577",0.113670471387313
"1578",0.885146320206965
"1579",0.155571870137349
"1580",0.220028323054168
"1581",0.140335769921566
"1582",0.716966140018888
"1583",0.0396129801966797
"1584",0.0596909807246345
"1585",0.73428098296975
"1586",0.175234325187461
"1587",0.0331724902177953
"1588",0.462134001049946
"1589",0.294448743348044
"1590",0.516268283752132
"1591",0.587093157866881
"1592",0.262262053441907
"1593",0.553221062270541
"1594",0.0186570273307306
"1595",0.538419846772601
"1596",0.650558833703623
"1597",0.002475128318866
"1598",0.0281548870590567
"1599",0.176321839271936
"1600",0.617971481567065
"1601",0.337469343480531
"1602",0.718938200192911
"1603",0.599634610856275
"1604",0.133951945510283
"1605",0.00372145530664793
"1606",0.0050253529837772
"1607",0.829479468106529
"1608",0.157700524875151
"1609",4.37151626344915e-07
"1610",0.316053906758654
"1611",0.0471669518505212
"1612",2.52909607221395e-07
"1613",0.529309462344751
"1614",0.372084758712571
"1615",0.186606917028116
"1616",0.197066293960441
"1617",0.360120796983233
"1618",0.189997938163102
"1619",0.000251903824951841
"1620",0.968053615917043
"1621",0.0673134747500322
"1622",0.521525360944737
"1623",0.126122195531867
"1624",0.00148900323250824
"1625",0.0248422859689874
"1626",0.044669460664503
"1627",2.11388736624318e-06
"1628",9.68650867013504e-06
"1629",0.521665459223846
"1630",0.106321837183769
"1631",0.00923305091611961
"1632",0.069289140370569
"1633",0.287761070443001
"1634",0.000412857865308732
"1635",0.440358042598201
"1636",0.175634739324191
"1637",0.744759605453932
"1638",0.211744683416588
"1639",0.129294733766214
"1640",0.536690235583512
"1641",7.26932852543763e-06
"1642",0.489184242104109
"1643",0.0220619902832746
"1644",0.561695681405311
"1645",0.281666406989078
"1646",0.115986534691013
"1647",0.00327512860565009
"1648",0.00408262682282137
"1649",0.180745787441015
"1650",0.581230297510291
"1651",0.0793642765562477
"1652",0.537454561850522
"1653",0.00186626048849767
"1654",0.199645944893668
"1655",0.0167402731490783
"1656",0.0676216030200479
"1657",1.27380907502925e-07
"1658",0.238687416120891
"1659",0.380385703507756
"1660",0.947558942326377
"1661",0.00651338796751722
"1662",0.705202441253209
"1663",0.864130068281785
"1664",0.00307223495173138
"1665",0.00106848976210169
"1666",0.353107968878531
"1667",0.851155104699486
"1668",0.753742707339929
"1669",0.667533469038324
"1670",0.430933692856313
"1671",0.126311530417057
"1672",0.266576715605099
"1673",0.680479079665809
"1674",0.960056726443572
"1675",3.14861334637182e-07
"1676",0.210523951841014
"1677",0.000394753499205536
"1678",0.623639315499593
"1679",0.2264673904911
"1680",0.248144492766711
"1681",0.524096563293831
"1682",0.2776040487172
"1683",0.261428818482165
"1684",0.207516716696743
"1685",0.934481151806548
"1686",0.0224758895716716
"1687",0.398476643721206
"1688",0.0228703857709049
"1689",0.289358382901828
"1690",0.167899010164706
"1691",0.963691800347378
"1692",0.279586124897905
"1693",0.200598575756236
"1694",0.203409999777676
"1695",0.459455694164118
"1696",0.0759762137280084
"1697",0.238174462169955
"1698",0.125806360463239
"1699",0.259128514567411
"1700",0.101105093532224
"1701",0.246088828287929
"1702",0.605710455607354
"1703",0.0110174730598614
"1704",0.133412053616143
"1705",0.000174094278765115
"1706",0.020054052076524
"1707",0.773637516494435
"1708",0.274906714259824
"1709",1.14704892826372e-05
"1710",0.0275324127676883
"1711",0.463391900872433
"1712",0.919822233306452
"1713",0.658611571790013
"1714",0.044017063665513
"1715",0.141336757960021
"1716",0.102574051253803
"1717",0.164589972095054
"1718",0.0670252478298882
"1719",0.000242112075298951
"1720",0.626804791729902
"1721",0.0751968722179478
"1722",0.406987449026262
"1723",0.288677600791066
"1724",0.0755227527415547
"1725",0.323474669739769
"1726",0.767059000950048
"1727",0.0121570126921701
"1728",0.113140466306848
"1729",9.34163057000977e-06
"1730",0.0349243014559246
"1731",0.961080620795005
"1732",1.56081496849918e-06
"1733",0.82873872585621
"1734",0.466309072733037
"1735",0.0127697980937395
"1736",0.285322577712798
"1737",0.173416785574986
"1738",0.00213806760450107
"1739",0.00632288634699832
"1740",0.981771442564698
"1741",0.0521154527527941
"1742",3.1155743313881e-07
"1743",0.402599177824775
"1744",0.135441384766634
"1745",0.619596387459451
"1746",0.247072030622039
"1747",0.232538999265921
"1748",0.42981751203599
"1749",0.431149781894586
"1750",0.510890827417695
"1751",0.0250981151623094
"1752",0.614545587658328
"1753",6.74279992643176e-06
"1754",0.62619125787345
"1755",0.0134193170564317
"1756",0.288788183724306
"1757",0.499223808966534
"1758",0.89890370352463
"1759",0.00113674594694176
"1760",0.989850342403426
"1761",0.149956391129881
"1762",0.087047251393211
"1763",0.57125935031484
"1764",0.529054787152764
"1765",0.13046048176041
"1766",0.0189107810055658
"1767",0.000338922132916644
"1768",0.35384784208213
"1769",0.451486405294228
"1770",0.0806809587121586
"1771",0.00132835855329159
"1772",0.0103648076290609
"1773",1.68148356246132e-05
"1774",0.751434149716908
"1775",0.595330357758854
"1776",0.177142646006088
"1777",0.10148453962799
"1778",0.812414205969674
"1779",0.587138772682337
"1780",0.214557226919246
"1781",0.00896547401822858
"1782",0.484365669544977
"1783",7.90996623599843e-06
"1784",0.000824484397173432
"1785",0.371160083787168
"1786",0.110329008607033
"1787",0.010326833281336
"1788",0.00017642825438149
"1789",4.11765110763562e-06
"1790",0.00435799002501251
"1791",0.60518329104283
"1792",0.000294922776043138
"1793",0.000629468836245424
"1794",0.000827044552899237
"1795",0.0137026952122976
"1796",0.271270004898199
"1797",0.148669179760799
"1798",0.000425216288901756
"1799",0.856239116077608
"1800",0.00269604167698618
"1801",0.258627091353575
"1802",0.629278933686382
"1803",0.000512860888557649
"1804",0.959772196887752
"1805",0.0524095596145676
"1806",0.270225602038194
"1807",0.00044489750065682
"1808",0.0286954164401529
"1809",0.523499488646575
"1810",0.791670333154443
"1811",0.0281804189912248
"1812",0.00190545887136255
"1813",0.309530916796137
"1814",0.895266287032973
"1815",0.302234775516022
"1816",0.766480988513735
"1817",0.718178330914655
"1818",0.605580026195777
"1819",0.000173177908050074
"1820",0.0892764740269699
"1821",0.0460911081409949
"1822",0.000177274277889682
"1823",0.00143162324903245
"1824",0.528902586266475
"1825",0.0012713087929573
"1826",0.989946930363867
"1827",0.140519691949709
"1828",0.0653156716678422
"1829",0.151385114779452
"1830",0.00562890541710428
"1831",0.949081514379211
"1832",0.019246325215821
"1833",0.192158454851421
"1834",0.031262481486076
"1835",0.00957141317823593
"1836",0.00624113077227945
"1837",4.79782039948627e-06
"1838",0.333146067033594
"1839",0.992544049956445
"1840",0.654405182453462
"1841",0.0238629690664938
"1842",0.000677256665219581
"1843",0.00930508998969148
"1844",0.388575214560815
"1845",0.000190513536385686
"1846",0.381642983670426
"1847",0.703081151133873
"1848",0.0745487900886288
"1849",0.59441504180592
"1850",4.23084579559507e-06
"1851",0.0478248983546121
"1852",0.368024894436544
"1853",0.135410719960829
"1854",0.000351889342564566
"1855",0.103971113204401
"1856",0.454774727234901
"1857",0.0122308340874955
"1858",0.133765223132594
"1859",0.0196815155180128
"1860",0.867695355284249
"1861",0.365243023385741
"1862",0.00867073088361626
"1863",0.00669705913362337
"1864",0.244501653860393
"1865",0.470642827280845
"1866",0.411555459801631
"1867",0.997316032979408
"1868",4.66091420933676e-05
"1869",0.0199483795416565
"1870",0.850097247040893
"1871",0.287648577408808
"1872",0.100950491831171
"1873",0.159128311841018
"1874",0.00166956035030378
"1875",0.165663268354126
"1876",0.748758373892184
"1877",0.00299236657597166
"1878",0.364817072497716
"1879",0.132707559151254
"1880",0.0763615292701448
"1881",0.000463156199955901
"1882",0.521009382771313
"1883",0.0267050955349075
"1884",0.358341761393166
"1885",0.416129859600096
"1886",0.376604662585671
"1887",0.0613266346318784
"1888",0.0127917335359648
"1889",0.121034193365048
"1890",0.0307382984625423
"1891",0.031450701091067
"1892",0.124669637578399
"1893",0.000141799417756466
"1894",0.132263156089386
"1895",0.769993051924929
"1896",0.00326019126390194
"1897",0.910466071862513
"1898",0.118613581518085
"1899",0.00190473061189435
"1900",0.0265119596970236
"1901",4.58114701443783e-06
"1902",0.477657160901837
"1903",0.658574606461623
"1904",0.59313630287856
"1905",0.582494615577044
"1906",0.27384933933768
"1907",0.276317819242392
"1908",1.73387356629779e-05
"1909",0.323089745893972
"1910",0.307507573055064
"1911",0.409641624063971
"1912",0.364119872742121
"1913",0.540409843388475
"1914",1.74524885153601e-07
"1915",1.90416084056493e-05
"1916",0.0514898219831385
"1917",0.0199479262469404
"1918",0.455076764090119
"1919",0.214089903787725
"1920",0.92414559808224
"1921",7.60656252355025e-07
"1922",0.0013227010084858
"1923",0.00561008875324989
"1924",0.0326071361495298
"1925",0.976627976553959
"1926",0.29353696883794
"1927",0.581093538419292
"1928",0.859627328274477
"1929",0.985150144365515
"1930",1.36797036593016e-07
"1931",0.559976581656704
"1932",0.0340481399700938
"1933",0.445676524709288
"1934",0.489097938798934
"1935",0.0212773552160089
"1936",0.000164691804903309
"1937",0.00523278050832349
"1938",0.366872817041362
"1939",0.129639286662753
"1940",0.00031797031047526
"1941",0.0499039012959148
"1942",0.20325181348944
"1943",0.000384760209108468
"1944",8.18474763337721e-06
"1945",0.000236697457207975
"1946",0.306754355012182
"1947",1.39074085446901e-06
"1948",0.257973131306515
"1949",0.0289781451966582
"1950",0.798045925356448
"1951",0.356566566595717
"1952",0.0495799433905245
"1953",0.177562905400555
"1954",0.00760861698352845
"1955",0.187880597853418
"1956",0.0675017662344018
"1957",0.183740775013615
"1958",0.000165468816461328
"1959",0.472741996514058
"1960",0.124929840063159
"1961",0.214789597886748
"1962",0.239483124379488
"1963",0.904267351658747
"1964",0.234501498841269
"1965",0.564349651244172
"1966",0.330632995511796
"1967",0.153614308778157
"1968",0.204429486490324
"1969",0.975564044494732
"1970",0.131731960604191
"1971",0.04703079839196
"1972",0.000232767525811123
"1973",0.406544824293125
"1974",0.00217950808113143
"1975",0.452970155375626
"1976",0.867301637534279
"1977",0.103684287412396
"1978",0.31184454067735
"1979",0.181009174336478
"1980",0.731979309563002
"1981",0.00320522770243651
"1982",0.0225849303681551
"1983",0.0414130362531651
"1984",0.219653854225437
"1985",1.81411298256299e-05
"1986",0.042071592403232
"1987",0.385449130595882
"1988",0.0055863483292327
"1989",1.27719983955328e-05
"1990",0.41709553734218
"1991",0.000894438097285031
"1992",0.0187134390346363
"1993",0.820128709158209
"1994",0.20002691472534
"1995",0.945308693234113
"1996",0.014150723048689
"1997",0.286740139298684
"1998",0.202442975424138
"1999",0.000782977821817396
"2000",0.112195784673186
"2001",0.0144994828324853
"2002",0.0136647017810433
"2003",0.892044345596706
"2004",0.179366685524398
"2005",0.000992418417157094
"2006",0.0417869207840419
"2007",0.0405636105189044
"2008",0.604911860057791
"2009",0.198063175517095
"2010",0.393376267353433
"2011",0.285729653469032
"2012",0.325823990659566
"2013",2.65747882312048e-06
"2014",0.00478480408747012
"2015",0.67591577929588
"2016",0.0243097504645828
"2017",0.295623031226118
"2018",3.92803680112733e-06
"2019",0.674073148526426
"2020",0.16192428916158
"2021",0.000940628229714859
"2022",0.652933504642962
"2023",0.126019287240949
"2024",1.29901046267771e-07
"2025",0.064639858315347
"2026",0.36403307667859
"2027",0.027868535555516
"2028",0.76364659179587
"2029",0.874247816920366
"2030",0.00931258406531739
"2031",0.183033745823875
"2032",2.33194515283157e-05
"2033",0.379521915595315
"2034",0.286897432249128
"2035",1.26905389597919e-05
"2036",0.379720352334797
"2037",0.00835278334064398
"2038",0.701831099796058
"2039",0.890266574590338
"2040",0.000145424300377172
"2041",0.548192764455825
"2042",0.00501961060421272
"2043",0.0104086469390269
"2044",0.610552463880876
"2045",0.647734413255035
"2046",0.17679159581932
"2047",3.46440613048084e-05
"2048",6.20911963147288e-05
"2049",0.124740482702658
"2050",0.0130741288608295
"2051",0.987946024701615
"2052",0.691225697386212
"2053",0.363490392427081
"2054",0.0961114191640751
"2055",0.442046963146015
"2056",0.714825153582433
"2057",0.739895081460723
"2058",0.00262550079217295
"2059",0.085651972893472
"2060",0.678668697711035
"2061",0.919367892262377
"2062",0.0220543744478943
"2063",0.01841105350012
"2064",0.0952478390541822
"2065",0.150487624476263
"2066",0.708568989761875
"2067",0.277268005197292
"2068",0.12789882189814
"2069",0.402850902820738
"2070",0.0052027393952279
"2071",0.650942236927623
"2072",0.0617174871883432
"2073",0.0665418246921523
"2074",0.121999580059761
"2075",0.750464944371713
"2076",0.679132654793842
"2077",0.129987905733128
"2078",0.0389613940051143
"2079",0.856291178094188
"2080",0.00266157519239228
"2081",0.17423809518782
"2082",0.034246250849805
"2083",0.0118762144581979
"2084",0.00029339126732111
"2085",0.0372649942415931
"2086",0.0861040114736362
"2087",0.824121606554137
"2088",0.306534960912633
"2089",9.52598712077561e-05
"2090",0.0773754430130092
"2091",0.00399646860709777
"2092",0.549473130443983
"2093",0.0007735985110377
"2094",0.651866923948856
"2095",0.067371338747095
"2096",0.556844325080278
"2097",0.00243398956149167
"2098",0.333589946832386
"2099",0.424141122903506
"2100",0.344771542959237
"2101",0.140568010776841
"2102",0.00301456724352686
"2103",0.102991361688998
"2104",0.20274178209313
"2105",0.161379168522814
"2106",0.601048542504614
"2107",0.00191331186748745
"2108",0.906498977196681
"2109",0.0149907302082647
"2110",0.177957137402255
"2111",5.23044358422239e-07
"2112",2.68734602277389e-05
"2113",0.71095737772963
"2114",0.492255518512063
"2115",1.32573682957401e-07
"2116",0.00290140871784475
"2117",0.0429436372127455
"2118",0.519145903749906
"2119",0.481707070426728
"2120",0.000578944609266909
"2121",0.611337036467641
"2122",0.454164951556853
"2123",0.000517613858122184
"2124",0.261464065877978
"2125",0.57310908506262
"2126",0.111437440968492
"2127",0.0185738067013448
"2128",0.000316273786895511
"2129",0.0388021393994652
"2130",0.323897586914099
"2131",0.929657396462121
"2132",0.503007114857735
"2133",0.368951122378937
"2134",0.849144721595705
"2135",0.542372127232312
"2136",0.468415647285828
"2137",0.0223051097273857
"2138",5.78753984541448e-05
"2139",0.39971436919873
"2140",0.0258472423819832
"2141",0.526179319531082
"2142",0.0257755942364603
"2143",0.645701346456643
"2144",0.500233536826239
"2145",0.000360663196083606
"2146",0.0244073461193196
"2147",0.103714717589531
"2148",1.81642908946058e-06
"2149",0.0302787926253446
"2150",0.140515013667791
"2151",0.0362703288424441
"2152",0.00180733449352611
"2153",0.160288191246527
"2154",8.63670149844488e-06
"2155",0.367271116306071
"2156",0.202593992100194
"2157",0.0196216074551852
"2158",0.357295914771383
"2159",0.0134378918131315
"2160",0.0013689566001252
"2161",0.951397108381186
"2162",0.315043658392567
"2163",2.09141180237841e-05
"2164",0.0746825513726748
"2165",4.34559038112414e-06
"2166",0.00221311113963326
"2167",0.154880810277834
"2168",0.459724326878957
"2169",0.00806543484827777
"2170",0.0963928932838582
"2171",0.634147874065519
"2172",0.495371038150934
"2173",0.00578711155491175
"2174",0.664816837337206
"2175",0.708715987564105
"2176",0.00092129242840222
"2177",0.0432896416029964
"2178",5.13728278019799e-05
"2179",0.000784346792776057
"2180",0.771212540553061
"2181",0.24026528965664
"2182",0.000370977349821034
"2183",0.906292141701151
"2184",0.168614726748612
"2185",7.84895030429768e-05
"2186",0.00613177346341584
"2187",0.936523496073512
"2188",0.225094303351007
"2189",0.0103714365426489
"2190",0.316005928426359
"2191",0.16838611716007
"2192",0.12324632298054
"2193",0.0667230974712847
"2194",0.00925320981500354
"2195",0.000293446548075129
"2196",0.0458227756779948
"2197",0.158696653050903
"2198",0.194150936569291
"2199",0.225871317546277
"2200",0.220303911231642
"2201",0.00377864348705479
"2202",0.48039416730595
"2203",6.8388141147754e-06
"2204",0.98555254473826
"2205",0.0042547039307143
"2206",0.608826303136418
"2207",1.77615718623939e-06
"2208",0.173856848749261
"2209",0.583027482344025
"2210",0.0294218839693603
"2211",0.0181212208761677
"2212",0.352705549240208
"2213",0.0156995915664416
"2214",0.0552801211539689
"2215",0.987812756656291
"2216",0.493487299500776
"2217",0.111115414026229
"2218",3.69759231500869e-05
"2219",0.00328400445390549
"2220",0.257071730497351
