"","V1"
"1192",0.0913712348939181
"1193",9.06900803101743e-06
"1194",0.0338058041975847
"1195",0.693822672105652
"1196",3.15538794937416e-05
"1197",0.295960830122285
"1198",0.485142273291348
"1199",0.00561234276490885
"1200",0.953044569814341
"1201",0.119789888548421
"1202",0.0639740754145766
"1203",0.00331280821200898
"1204",0.0258022198903755
"1205",0.738144651042912
"1206",0.949740663657014
"1207",0.723324368184333
"1208",0.266603280737403
"1209",0.17338564049715
"1210",0.013947073012577
"1211",0.0747552809275125
"1212",6.06830774456613e-06
"1213",0.132176868005912
"1214",0.000336545960523734
"1215",0.00436009985403887
"1216",0.828574542110747
"1217",1.9984001549979e-07
"1218",0.78805673176431
"1219",0.296598683390801
"1220",0.974593802950316
"1221",0.153560640660639
"1222",0.260160901636967
"1223",0.812259712109739
"1224",0.0766080627811224
"1225",0.170748292730866
"1226",0.405577654053453
"1227",0.173348209539575
"1228",0.574161883868583
"1229",0.207914554561129
"1230",0.00084004359050727
"1231",0.00728093328416313
"1232",0.000243606662168198
"1233",0.810332705099117
"1234",0.673015644250561
"1235",0.47073127717622
"1236",0.00814577388138087
"1237",1.83955646400249e-05
"1238",0.182611080953073
"1239",0.38549982978056
"1240",0.601610154295152
"1241",0.0350733921350609
"1242",0.0818012915670655
"1243",1.55461683090243e-06
"1244",0.000295993724103977
"1245",0.323265686111694
"1246",0.0570124469865332
"1247",0.00355853880756705
"1248",0.00866105551153684
"1249",0.0453722981757042
"1250",0.00329804227499668
"1251",0.00882190845207725
"1252",0.112347265639587
"1253",0.0171464715879755
"1254",0.122409607568301
"1255",2.95712422861138e-05
"1256",0.0840316628195146
"1257",0.105116913416024
"1258",0.425180226864705
"1259",0.00143706130436641
"1260",0.0311865463608699
"1261",0.452951891259593
"1262",0.467880836009829
"1263",1.73490378381555e-06
"1264",0.0401981980132273
"1265",0.00208156089931079
"1266",0.732623046922807
"1267",0.000806469021761877
"1268",4.2406958146185e-05
"1269",6.06416085688578e-05
"1270",0.705988960031158
"1271",0.00285853412588405
"1272",0.0442355128044619
"1273",0.0717693372807585
"1274",0.518895978021735
"1275",0.000989262998636016
"1276",0.174451636980877
"1277",0.799541961383863
"1278",0.457260870912687
"1279",0.28836479845005
"1280",0.37570284349941
"1281",0.367137267698563
"1282",0.721273294774977
"1283",0.091037116586815
"1284",0.428738240571241
"1285",0.351010124246054
"1286",0.00404049535318315
"1287",0.0126884399592783
"1288",0.138307658280543
"1289",0.484400632115799
"1290",0.485524611801644
"1291",0.177940583922017
"1292",0.0333669764432152
"1293",0.639398703903892
"1294",9.7455063172782e-07
"1295",0.777861629944562
"1296",0.437716713063911
"1297",0.00293336728613079
"1298",0.796415450050225
"1299",0.000609178209455592
"1300",0.233833596860681
"1301",0.700417502857313
"1302",0.00410638787543464
"1303",0.279411264093123
"1304",0.168186734121656
"1305",0.716048658908188
"1306",0.193460934960195
"1307",0.740885664176339
"1308",0.0493502531528976
"1309",0.959037704670634
"1310",0.13250926765247
"1311",0.246217514418072
"1312",0.680766644717611
"1313",0.548298180593246
"1314",0.110389877959211
"1315",0.190014795733012
"1316",0.000393850430202724
"1317",0.00496589100138275
"1318",0.280912404388717
"1319",0.117432257693592
"1320",0.000953619894680541
"1321",0.195635189865711
"1322",0.944680489566226
"1323",0.330651829044207
"1324",0.142664989527859
"1325",0.000832819574114591
"1326",0.00143606652165285
"1327",0.00100709192576714
"1328",0.0407858498288096
"1329",0.0223833087220523
"1330",0.0262477219129639
"1331",0.347837911187563
"1332",0.116684429535577
"1333",0.539126164459226
"1334",0.188909749240098
"1335",0.0877277380036697
"1336",0.0200801674814691
"1337",0.18029914193155
"1338",0.00474152193403061
"1339",0.0283772142636442
"1340",0.65377432346745
"1341",0.00833297177063914
"1342",8.50596190337032e-07
"1343",0.219968338432314
"1344",0.798157983401162
"1345",0.00116978816212592
"1346",0.344064431327872
"1347",0.000308766070717459
"1348",0.132338949054579
"1349",0.0126381819426586
"1350",0.000843467003991757
"1351",0.287214714606367
"1352",0.0103220038749971
"1353",0.0835239542467852
"1354",0.737184208986234
"1355",0.0162406028646179
"1356",0.986912237474069
"1357",0.784460295283001
"1358",0.0387638686226533
"1359",0.0921636990518913
"1360",0.296348248375371
"1361",0.10797173609533
"1362",5.12838485820613e-06
"1363",0.325345196675729
"1364",0.0250551015659419
"1365",0.0055359247812939
"1366",0.0657410691054606
"1367",0.883156089185487
"1368",0.505995446638805
"1369",0.348774539388257
"1370",0.00142050074912595
"1371",0.0703889950133091
"1372",3.2592432727517e-05
"1373",0.000624300699519689
"1374",4.87208224040482e-06
"1375",0.000418354193985136
"1376",0.788590846068897
"1377",0.00342865365888591
"1378",0.728663989811077
"1379",0.384556968326612
"1380",0.000393034899599272
"1381",0.00140126901182839
"1382",0.596510600997721
"1383",0.00203561969532194
"1384",0.884709836683909
"1385",0.0769717167968237
"1386",0.000246974564441998
"1387",0.0619361220843438
"1388",0.831350029439665
"1389",0.128335239353142
"1390",0.0206611273420216
"1391",0.730612498454106
"1392",0.238171579513548
"1393",0.879132301591219
"1394",0.813509131036222
"1395",0.00832611451087267
"1396",0.188302424140043
"1397",0.934564141488379
"1398",3.07670324472993e-08
"1399",0.132401013383295
"1400",0.00358733186746572
"1401",0.573175082905341
"1402",0.826417182056501
"1403",0.179928741150292
"1404",0.497182747697495
"1405",0.660292347273141
"1406",0.107064711039813
"1407",0.64746167082713
"1408",0.0806352312758467
"1409",0.0447599663583999
"1410",0.00231199224477046
"1411",0.000322578374597238
"1412",0.415322439598436
"1413",0.0646021564521351
"1414",0.189747075747685
"1415",0.00509254841669747
"1416",0.793055470466589
"1417",0.016030737843079
"1418",0.00178078176770093
"1419",0.889891195063829
"1420",0.407112807380325
"1421",1.22438958505789e-08
"1422",0.0149572014495522
"1423",9.8274621933031e-07
"1424",0.0803143340219778
"1425",0.54016152871978
"1426",0.636146355502551
"1427",0.017511163940997
"1428",0.516593140897908
"1429",0.581081587933855
"1430",0.576548941889016
"1431",0.71253444004413
"1432",0.0949779433523498
"1433",0.981889709168427
"1434",0.0754006809464015
"1435",0.735681592890127
"1436",0.197214839327615
"1437",3.48637806979748e-05
"1438",0.231062940816473
"1439",0.111097501466411
"1440",0.000160795205094374
"1441",1.77497670570545e-07
"1442",0.246819371762979
"1443",0.671462381464113
"1444",0.00111259875311498
"1445",0.00521743791182786
"1446",0.222445102834494
"1447",0.216469085386803
"1448",0.102721188685706
"1449",0.00116830147015212
"1450",0.100021396374917
"1451",4.042014837669e-07
"1452",0.33363156477607
"1453",0.0373041746594918
"1454",0.0002511149282987
"1455",0.0321855017534312
"1456",0.111489134794543
"1457",0.597901632644949
"1458",0.0443416863552249
"1459",0.172450065785487
"1460",0.967593182463547
"1461",0.622307888366381
"1462",0.0891664233130549
"1463",0.175375039502528
"1464",0.6801333201823
"1465",0.0125387405620958
"1466",0.00055199877364647
"1467",0.0463251292387744
"1468",0.458221825372701
"1469",0.00164594195626267
"1470",0.620013314881682
"1471",0.162058774999325
"1472",0.280959804077281
"1473",0.136982759298454
"1474",0.537268499168622
"1475",0.000576851910378334
"1476",0.807176890666961
"1477",0.0244878988354323
"1478",0.0331275046865277
"1479",0.324884452798927
"1480",0.529211360849032
"1481",0.465668018869815
"1482",0.0996007873003895
"1483",0.168568040659338
"1484",0.01110835763129
"1485",0.0465949120000181
"1486",0.289634928715895
"1487",0.000679432638633184
"1488",0.0378234548958338
"1489",0.273082622774671
"1490",0.961023792632062
"1491",0.0145728273364039
"1492",0.0138516942301479
"1493",0.0940055381314254
"1494",0.167710254037291
"1495",0.00291876644887817
"1496",0.795720481663838
"1497",0.577849718552267
"1498",0.114188214003914
"1499",0.240628976327801
"1500",0.00413044323483295
"1501",0.202433372992137
"1502",0.762594557129005
"1503",0.0701440788445835
"1504",0.000208578519114185
"1505",5.32986099576677e-06
"1506",0.108344244679681
"1507",0.679291781004838
"1508",0.83050510151603
"1509",0.681304468480319
"1510",0.608974294460547
"1511",0.142924944028208
"1512",0.00755887711219615
"1513",0.130971930410245
"1514",0.086987018592048
"1515",0.00184610964226392
"1516",0.0830985589580372
"1517",0.835220159827683
"1518",0.103127681515378
"1519",2.34905924196277e-06
"1520",0.00139759686448143
"1521",0.166913456856935
"1522",0.383584346716431
"1523",0.00118019778103258
"1524",0.468955667057559
"1525",0.396866877709475
"1526",0.130360864798809
"1527",0.058737989069071
"1528",0.00542452982105623
"1529",0.668001405125383
"1530",0.0127763901400532
"1531",5.75776048599179e-05
"1532",0.000566842450445365
"1533",4.13200204381873e-05
"1534",0.0770135929911847
"1535",0.931467273873668
"1536",0.370693333079723
"1537",0.000869895404385258
"1538",0.859749723785698
"1539",0.0535863367215904
"1540",0.000133204026619337
"1541",0.00145837269789927
"1542",0.0656436719433655
"1543",0.0497633441353079
"1544",0.706560450548619
"1545",0.726005202324206
"1546",0.487575539005566
"1547",0.134159784355042
"1548",8.85667063406115e-08
"1549",0.746338816495252
"1550",0.0112079160151193
"1551",0.398525532972835
"1552",0.000569272633815736
"1553",0.0630575587150076
"1554",3.60249958675629e-06
"1555",0.318659203387257
"1556",0.512941194189727
"1557",0.0380497204442887
"1558",0.00167802358124302
"1559",0.179845839205748
"1560",0.238628761319542
"1561",0.23898210831592
"1562",0.319773307963597
"1563",0.265541264546659
"1564",0.592574204738634
"1565",0.00536751321991645
"1566",0.77822381393913
"1567",0.960536324239719
"1568",0.752125167558236
"1569",0.0902456841316533
"1570",0.914749923274891
"1571",0.00594811041665873
"1572",3.18343864096423e-05
"1573",0.0380746293644117
"1574",0.79572071031102
"1575",0.0567776995616734
"1576",2.21388012254396e-05
"1577",0.032036207842342
"1578",0.23164872303885
"1579",0.783432063906161
"1580",0.00221436598990259
"1581",0.810204338500569
"1582",0.334225065504285
"1583",0.215649913870397
"1584",0.278315038137608
"1585",0.0494405954598552
"1586",0.238949801500624
"1587",0.195269961291587
"1588",0.203970465769556
"1589",0.0573162961531627
"1590",0.000842509865667353
"1591",0.116653756663396
"1592",0.849264681395853
"1593",0.635725561181399
"1594",0.0167948350062754
"1595",0.00486409467812936
"1596",0.735084931956804
"1597",0.337429150306572
"1598",0.882551101964496
"1599",0.136749474356623
"1600",0.243877825663298
"1601",0.258845438693275
"1602",0.938425487908835
"1603",0.948522394345176
"1604",1.64277110714636e-07
"1605",0.0162939705358527
"1606",0.0117670506277635
"1607",0.0161566380986114
"1608",0.787778997363189
"1609",0.453382568642164
"1610",0.181871504212688
"1611",0.00231695350814883
"1612",3.39631811296977e-07
"1613",0.383931355822687
"1614",0.195619305177281
"1615",0.792418348679977
"1616",0.992734647026331
"1617",0.310126579064518
"1618",0.618471427953351
"1619",0.967194432987986
"1620",0.583929396284049
"1621",0.99109667715769
"1622",0.314794659500569
"1623",4.85004262301058e-05
"1624",0.01372930183777
"1625",0.569621294354391
"1626",0.194212081154007
"1627",0.295153601020892
"1628",0.0332405160755338
"1629",0.37582006088296
"1630",0.739843629396725
"1631",0.586657593465004
"1632",0.109112212345091
"1633",0.00133944869650649
"1634",0.0350548538861604
"1635",0.011402159821053
"1636",0.00676482107447327
"1637",0.377251731100123
"1638",0.267381806439727
"1639",0.201959645386151
"1640",0.745402982870386
"1641",0.895237810679878
"1642",0.217500920032328
"1643",0.161641223647696
"1644",0.83618567045477
"1645",0.623395695076091
"1646",0.398867113718791
"1647",0.263145022630967
"1648",0.879208664359823
"1649",0.0928497878722129
"1650",0.0662372613668459
"1651",0.468402716818266
"1652",0.00317370626376781
"1653",0.361928209066469
"1654",0.431915367506445
"1655",4.10027627452118e-05
"1656",0.274189470677321
"1657",0.140350919244576
"1658",0.434808386432058
"1659",0.185254261998194
"1660",0.21363222788486
"1661",0.00968493894460343
"1662",0.00821021856755607
"1663",0.00617714838597457
"1664",0.3361213548835
"1665",0.00185624306162535
"1666",0.00289744146024269
"1667",0.051395370206177
"1668",1.1733640482035e-05
"1669",0.781134280265126
"1670",0.000936464023854291
"1671",0.110434435169268
"1672",0.0489548848344517
"1673",0.576730021561264
"1674",0.34744663991895
"1675",2.30702218695559e-07
"1676",0.136282168939541
"1677",0.953164322585871
"1678",3.45487584950618e-07
"1679",0.654263077089265
"1680",0.0363761027311541
"1681",0.00358214722585169
"1682",0.474978788094239
"1683",0.0607365340004708
"1684",0.0330010299909371
"1685",0.409069879491013
"1686",0.465634164515739
"1687",0.0959975958463531
"1688",0.449733876690146
"1689",0.990908369680922
"1690",2.98638541812898e-05
"1691",0.00018761961136077
"1692",0.3121007860009
"1693",0.707226621446346
"1694",0.300287433672358
"1695",0.00164350464355411
"1696",0.00862890838992472
"1697",0.0479801641730225
"1698",0.411828236773048
"1699",0.5830164730716
"1700",0.207685053475331
"1701",0.00231322754165105
"1702",0.201230776130724
"1703",0.0609662984866554
"1704",0.0625331387641683
"1705",0.00114938207732265
"1706",0.00327229032729047
"1707",0.446706922757642
"1708",0.409052065153489
"1709",0.50411935906709
"1710",0.189879672531142
"1711",0.971693141477794
"1712",8.38783397455594e-06
"1713",0.43177572776289
"1714",0.584783913560284
"1715",1.21156726202992e-05
"1716",0.309890415701194
"1717",0.0279781879397621
"1718",0.763209864064763
"1719",0.387754519525818
"1720",0.0214112640746136
"1721",0.25408377591001
"1722",0.372561507498214
"1723",0.0178429435435868
"1724",0.537671657517481
"1725",0.874004698581194
"1726",0.799972546802269
"1727",0.0093216970550801
"1728",0.97186724140406
"1729",0.091012525899923
"1730",0.0164824126915781
"1731",0.311945864728297
"1732",0.246051405330345
"1733",0.480224138606607
"1734",0.0871710461273802
"1735",0.146486502117046
"1736",0.11349231288041
"1737",0.0147026479993618
"1738",0.380912865004578
"1739",0.389576609458987
"1740",0.461930643960763
"1741",0.97974230476768
"1742",0.00473534355095677
"1743",0.428659655710761
"1744",0.0103290889354626
"1745",0.0191878114421476
"1746",0.00962330891850106
"1747",0.179043439133561
"1748",0.721734516928356
"1749",0.528501023226422
"1750",0.23996756800105
"1751",0.272947487602915
"1752",0.674355804773621
"1753",0.00551945323757947
"1754",0.162014981788259
"1755",0.000404349913808149
"1756",0.827460111175438
"1757",0.129086882520281
"1758",0.0418894123612422
"1759",0.179596072358781
"1760",0.00260907403646907
"1761",1.56764606169876e-08
"1762",0.448491770031789
"1763",0.95669334009026
"1764",0.378118109419798
"1765",0.371225766736407
"1766",0.00184502153051458
"1767",0.0882139617529454
"1768",0.194994996906117
"1769",0.0284154359050129
"1770",0.0953752137617512
"1771",0.0417352350994193
"1772",0.00415916073974062
"1773",0.759243838128264
"1774",0.374096440350743
"1775",0.482230165506018
"1776",0.589215379941878
"1777",0.340563044257574
"1778",0.105953852235534
"1779",0.688789167918121
"1780",0.407402279412831
"1781",0.945218853776019
"1782",0.886501604254736
"1783",0.0492101193586541
"1784",0.60600571347602
"1785",0.00548041676137319
"1786",0.00778174984941998
"1787",0.437045774949448
"1788",0.135232565971114
"1789",0.66384326083811
"1790",0.814214275144431
"1791",0.0449279174825577
"1792",0.0157774516957124
"1793",0.00398340370991112
"1794",0.00300332614681884
"1795",0.2296314434816
"1796",0.0793086690182949
"1797",0.0853267154629951
"1798",0.794238059395321
"1799",0.172226261056601
"1800",0.311669034642864
"1801",0.295006325045216
"1802",0.999121624413915
"1803",0.312678456835372
"1804",0.493331273071638
"1805",0.0763275798545761
"1806",0.687728945183575
"1807",0.117798579433715
"1808",0.0210942010168225
"1809",0.59111454969822
"1810",0.0391606184843559
"1811",0.319269380731031
"1812",0.0925773084830105
"1813",0.00081734262193994
"1814",0.112089729155624
"1815",0.836945958296947
"1816",0.0127515719644721
"1817",0.0115318298627487
"1818",0.00575151306590568
"1819",0.217678466621675
"1820",0.682469729390845
"1821",0.0423657417720717
"1822",0.0248900302130551
"1823",0.300635880063908
"1824",0.284395135610959
"1825",0.795540776873287
"1826",0.814545055466436
"1827",0.0037680616930374
"1828",0.604930318960291
"1829",0.856398637882855
"1830",0.247506590390188
"1831",0.17864145316649
"1832",0.0472664635154231
"1833",0.530237624191472
"1834",0.694776467545036
"1835",0.491771674665275
"1836",0.0289853429720394
"1837",0.395263999367308
"1838",0.899281086381244
"1839",0.0115446891507654
"1840",0.71491967267781
"1841",0.244122099419049
"1842",0.0975746940854698
"1843",0.255921755700749
"1844",0.00601533443817265
"1845",0.134187395315812
"1846",0.0672269178238522
"1847",0.638329892956182
"1848",0.419188073967654
"1849",0.987710652609279
"1850",0.0726427840172195
"1851",0.712307274284114
