"","V1"
"1200",0.224006525982323
"1201",0.00748516849801072
"1202",3.32734195504199e-09
"1203",0.696258329106361
"1204",0.539149690110503
"1205",0.031842056933516
"1206",0.287088207951685
"1207",0.867207775652105
"1208",0.32261573863689
"1209",0.423019989056705
"1210",0.423019989056705
"1211",0.985179110567889
"1212",0.0210799191103207
"1213",0.0864607178417516
"1214",0.668930879611627
"1215",0.642022222684723
"1216",0.20987132187094
"1217",0.0670847937661051
"1218",0.341380579725783
"1219",0.0151847542389463
"1220",0.00392361161541138
"1221",0.000553034179005574
"1222",0.838059800952748
"1223",0.401635997474481
"1224",0.564102006388863
"1225",0.380896465446161
"1226",0.00342550519739964
"1227",0.148558241934993
"1228",0.539149690110503
"1229",0.896533177533874
"1230",0.589580811312111
"1231",0.0189310750929672
"1232",0.955558077680757
"1233",3.32734195504199e-09
"1234",0.723975273923011
"1235",0.0562163174213685
"1236",0.109965793427398
"1237",0.696258329106361
"1238",0.723975273923011
"1239",0.20987132187094
"1240",0.642022222684723
"1241",0.467673626817205
"1242",9.98202586512596e-08
"1243",2.96865449228846e-05
"1244",0.32261573863689
"1245",0.038736675471978
"1246",0.360808603321762
"1247",0.360808603321762
"1248",0.896533177533874
"1249",0.00846349021634194
"1250",0.642022222684723
"1251",0.27032576790602
"1252",0.0351500370857216
"1253",0.380896465446161
"1254",0.0151847542389463
"1255",0.668930879611627
"1256",0.118802984073395
"1257",3.32734195504199e-09
"1258",0.668930879611627
"1259",0.254227272328748
"1260",0.589580811312111
"1261",0.780443151705548
"1262",0.00748516849801072
"1263",0.809125348441329
"1264",0.148558241934993
"1265",0.30451841558165
"1266",0.0169702458601253
"1267",0.490915915589926
"1268",0.780443151705548
"1269",0.925995689195583
"1270",0.752047542259697
"1271",0.380896465446161
"1272",0.000653479977944381
"1273",0.118802984073395
"1274",0.0731153282175784
"1275",0.0351500370857216
"1276",0.467673626817205
"1277",0.238789866360471
"1278",0.955558077680757
"1279",0.13808298420782
"1280",0.615563482282295
"1281",0.490915915589926
"1282",0.809125348441329
"1283",0.159611595380778
"1284",0.0120890618308143
"1285",0.0210799191103207
"1286",0.401635997474481
"1287",0.360808603321762
"1288",0.752047542259697
"1289",0.401635997474481
"1290",0.224006525982323
"1291",0.00955053283305416
"1292",0.723975273923011
"1293",0.780443151705548
"1294",0.000904561201871849
"1295",0.128169518223677
"1296",0.0169702458601253
"1297",0.0234310388998051
"1298",0.514748002342915
"1299",0.467673626817205
"1300",0.159611595380778
"1301",0.0259982495852177
"1302",0.955558077680757
"1303",0.0562163174213685
"1304",0.00955053283305416
"1305",0.401635997474481
"1306",0.955558077680757
"1307",8.6853607052461e-05
"1308",0.159611595380778
"1309",0.780443151705548
"1310",0.0287969767238622
"1311",0.0426194606016011
"1312",0.000392436692203517
"1313",0.000328997590488687
"1314",0.642022222684723
"1315",0.287088207951685
"1316",0.109965793427398
"1317",0.341380579725783
"1318",0.109965793427398
"1319",0.196374318583243
"1320",0.00660615462766969
"1321",4.62500531750836e-07
"1322",0.867207775652105
"1323",0.490915915589926
"1324",0.752047542259697
"1325",8.93724049124278e-06
"1326",0.0731153282175784
"1327",0.0351500370857216
"1328",0.000466563216277942
"1329",0.0864607178417516
"1330",0.925995689195583
"1331",0.0614582119373417
"1332",0.809125348441329
"1333",0.467673626817205
"1334",0.896533177533874
"1335",0.118802984073395
"1336",0.0731153282175784
"1337",0.896533177533874
"1338",1.86763703936507e-05
"1339",0.32261573863689
"1340",0.564102006388863
"1341",0.30451841558165
"1342",0.224006525982323
"1343",0.985179110567889
"1344",0.514748002342915
"1345",0.467673626817205
"1346",0.985179110567889
"1347",0.0107555297220726
"1348",0.564102006388863
"1349",0.20987132187094
"1350",0.287088207951685
"1351",0.0135615370849147
"1352",0.031842056933516
"1353",0.128169518223677
"1354",0.13808298420782
"1355",0.668930879611627
"1356",0.955558077680757
"1357",5.73101378336432e-05
"1358",0.32261573863689
"1359",0.589580811312111
"1360",0.0135615370849147
"1361",0.254227272328748
"1362",0.128169518223677
"1363",0.401635997474481
"1364",0.341380579725783
"1365",0.224006525982323
"1366",0.360808603321762
"1367",0.0120890618308143
"1368",0.13808298420782
"1369",0.985179110567889
"1370",0.490915915589926
"1371",0.490915915589926
"1372",0.00660615462766969
"1373",0.360808603321762
"1374",0.18350676188255
"1375",0.0562163174213685
"1376",0.0938124199992617
"1377",0.642022222684723
"1378",0.380896465446161
"1379",0.000653479977944381
"1380",0.000157130396484903
"1381",0.0562163174213685
"1382",0.809125348441329
"1383",0.000653479977944381
"1384",0.00511334598688205
"1385",0.00259280127238887
"1386",0.27032576790602
"1387",2.96865449228846e-05
"1388",0.490915915589926
"1389",4.0260837656008e-06
"1390",0.287088207951685
"1391",0.867207775652105
"1392",0.0259982495852177
"1393",4.62500531750836e-07
"1394",0.224006525982323
"1395",0.514748002342915
"1396",0.723975273923011
"1397",0.490915915589926
"1398",0.32261573863689
"1399",0.287088207951685
"1400",0.0107555297220726
"1401",0.000653479977944381
"1402",0.838059800952748
"1403",0.867207775652105
"1404",0.642022222684723
"1405",3.22752169639073e-07
"1406",0.287088207951685
"1407",0.0938124199992617
"1408",0.668930879611627
"1409",0.128169518223677
"1410",1
"1411",0.13808298420782
"1412",0.0022476760554441
"1413",0.0210799191103207
"1414",0.445036228847858
"1415",0.238789866360471
"1416",0.341380579725783
"1417",0.0938124199992617
"1418",0.642022222684723
"1419",0.642022222684723
"1420",0.341380579725783
"1421",0.642022222684723
"1422",0.00144279203651944
"1423",0.867207775652105
"1424",0.30451841558165
"1425",0.696258329106361
"1426",0.000653479977944381
"1427",0.723975273923011
"1428",0.038736675471978
"1429",0.341380579725783
"1430",0.0351500370857216
"1431",0.0562163174213685
"1432",0.723975273923011
"1433",0.0287969767238622
"1434",0.867207775652105
"1435",0.589580811312111
"1436",0.867207775652105
"1437",0.401635997474481
"1438",0.668930879611627
"1439",0.341380579725783
"1440",0.490915915589926
"1441",0.490915915589926
"1442",0.0795675234056463
"1443",0.00144279203651944
"1444",0.00167676074077213
"1445",0.118802984073395
"1446",0.490915915589926
"1447",0.196374318583243
"1448",0.809125348441329
"1449",0.0513415551620308
"1450",0.955558077680757
"1451",0.642022222684723
"1452",0.896533177533874
"1453",0.000228957727268394
"1454",0.360808603321762
"1455",0.467673626817205
"1456",0.13808298420782
"1457",0.287088207951685
"1458",0.809125348441329
"1459",0.615563482282295
"1460",0.589580811312111
"1461",0.896533177533874
"1462",0.896533177533874
"1463",2.3617473196888e-05
"1464",0.00581829661752898
"1465",0.380896465446161
"1466",0.27032576790602
"1467",0.18350676188255
"1468",0.196374318583243
"1469",0.615563482282295
"1470",0.809125348441329
"1471",0.589580811312111
"1472",0.642022222684723
"1473",0.445036228847858
"1474",0.32261573863689
"1475",0.867207775652105
"1476",0.0864607178417516
"1477",0.238789866360471
"1478",0.109965793427398
"1479",0.380896465446161
"1480",0.380896465446161
"1481",0.0120890618308143
"1482",0.196374318583243
"1483",0.00581829661752898
"1484",0.490915915589926
"1485",0.118802984073395
"1486",0.564102006388863
"1487",0.380896465446161
"1488",0.838059800952748
"1489",0.196374318583243
"1490",0.925995689195583
"1491",1.49730387976889e-07
"1492",0.896533177533874
"1493",0.380896465446161
"1494",1.1492639112715e-05
"1495",0.838059800952748
"1496",0.752047542259697
"1497",3.99281034605038e-08
"1498",0.514748002342915
"1499",0.0513415551620308
"1500",0.27032576790602
"1501",0.0513415551620308
"1502",0.838059800952748
"1503",0.031842056933516
"1504",0.30451841558165
"1505",0.00581829661752898
"1506",0.118802984073395
"1507",0.0864607178417516
"1508",0.18350676188255
"1509",0.0513415551620308
"1510",0.696258329106361
"1511",0.539149690110503
"1512",0.467673626817205
"1513",0.809125348441329
"1514",0.838059800952748
"1515",0.27032576790602
"1516",0.809125348441329
"1517",0.0135615370849147
"1518",0.0426194606016011
"1519",0.564102006388863
"1520",0.171256260747419
"1521",0.171256260747419
"1522",0.985179110567889
"1523",0.0287969767238622
"1524",0.838059800952748
"1525",0.838059800952748
"1526",0.0189310750929672
"1527",1
"1528",0.031842056933516
"1529",0.867207775652105
"1530",0.0731153282175784
"1531",0.0210799191103207
"1532",0.128169518223677
"1533",0.159611595380778
"1534",0.0468149925836043
"1535",0.539149690110503
"1536",0.752047542259697
"1537",0.159611595380778
"1538",0.196374318583243
"1539",0.118802984073395
"1540",0.00748516849801072
"1541",0.838059800952748
"1542",0.0210799191103207
"1543",0.20987132187094
"1544",4.62500531750836e-07
"1545",0.467673626817205
"1546",0.445036228847858
"1547",0.159611595380778
"1548",0.867207775652105
"1549",0.00660615462766969
"1550",0.27032576790602
"1551",0.00511334598688205
"1552",0.615563482282295
"1553",0.668930879611627
"1554",0.589580811312111
"1555",0.18350676188255
"1556",0.109965793427398
"1557",0.589580811312111
"1558",0.109965793427398
"1559",0.0562163174213685
"1560",0.423019989056705
"1561",0.031842056933516
"1562",0.0169702458601253
"1563",0.287088207951685
"1564",0.13808298420782
"1565",1
"1566",0.128169518223677
"1567",0.445036228847858
"1568",0.615563482282295
"1569",0.0864607178417516
"1570",0.668930879611627
"1571",0.238789866360471
"1572",0.696258329106361
"1573",0.0022476760554441
"1574",0.539149690110503
"1575",0.696258329106361
"1576",0.723975273923011
"1577",0.0210799191103207
"1578",0.13808298420782
"1579",0.0513415551620308
"1580",0.171256260747419
"1581",0.642022222684723
"1582",0.0468149925836043
"1583",0.27032576790602
"1584",0.0107555297220726
"1585",0.423019989056705
"1586",0.0938124199992617
"1587",0.30451841558165
"1588",0.723975273923011
"1589",0.955558077680757
"1590",0.564102006388863
"1591",0.00955053283305416
"1592",0.30451841558165
"1593",0.955558077680757
"1594",0.423019989056705
"1595",0.589580811312111
"1596",0.0351500370857216
"1597",0.955558077680757
"1598",0.254227272328748
"1599",4.62500531750836e-07
"1600",0.896533177533874
"1601",0.0287969767238622
"1602",0.00748516849801072
"1603",0.00846349021634194
"1604",0.128169518223677
"1605",0.925995689195583
"1606",0.224006525982323
"1607",0.0426194606016011
"1608",0.196374318583243
"1609",0.925995689195583
"1610",0.18350676188255
"1611",0.27032576790602
"1612",0.0670847937661051
"1613",0.490915915589926
"1614",0.00298365082247983
"1615",0.031842056933516
"1616",0.380896465446161
"1617",0.780443151705548
"1618",3.32734195504199e-09
"1619",0.867207775652105
"1620",0.159611595380778
"1621",0.148558241934993
"1622",0.32261573863689
"1623",0.838059800952748
"1624",0.038736675471978
"1625",0.0938124199992617
"1626",0.0795675234056463
"1627",0.000769976874474311
"1628",0.445036228847858
"1629",0.696258329106361
"1630",0.128169518223677
"1631",0.254227272328748
"1632",0.925995689195583
"1633",0.224006525982323
"1634",0.0562163174213685
"1635",0.445036228847858
"1636",0.867207775652105
"1637",0.809125348441329
"1638",0.985179110567889
"1639",0.20987132187094
"1640",0.723975273923011
"1641",0.0287969767238622
"1642",0.30451841558165
"1643",0.896533177533874
"1644",0.101641785385812
"1645",0.642022222684723
"1646",0.20987132187094
"1647",0.0210799191103207
"1648",0.254227272328748
"1649",0.171256260747419
"1650",0.401635997474481
"1651",0.467673626817205
"1652",0.128169518223677
"1653",0.118802984073395
"1654",0.780443151705548
"1655",0.955558077680757
"1656",0.0426194606016011
"1657",0.589580811312111
"1658",0.128169518223677
"1659",0.000106238701282536
"1660",0.423019989056705
"1661",0.0562163174213685
"1662",1
"1663",3.32734195504199e-09
"1664",0.20987132187094
"1665",0.254227272328748
"1666",0.148558241934993
"1667",0.118802984073395
"1668",0.867207775652105
"1669",0.423019989056705
"1670",0.0731153282175784
"1671",0.780443151705548
"1672",0.380896465446161
"1673",0.0562163174213685
"1674",0.642022222684723
"1675",0.360808603321762
"1676",0.20987132187094
"1677",0.000228957727268394
"1678",0.838059800952748
"1679",0.467673626817205
"1680",0.0259982495852177
"1681",0.32261573863689
"1682",0.445036228847858
"1683",0.341380579725783
"1684",0.838059800952748
"1685",0.109965793427398
"1686",0.0864607178417516
"1687",0.0351500370857216
"1688",0.423019989056705
"1689",0.0562163174213685
"1690",0.27032576790602
"1691",0.20987132187094
"1692",0.723975273923011
"1693",0.32261573863689
"1694",0.0864607178417516
"1695",0.445036228847858
"1696",0.838059800952748
"1697",0.27032576790602
"1698",0.0795675234056463
"1699",0.0259982495852177
"1700",0.838059800952748
"1701",0.564102006388863
"1702",0.780443151705548
"1703",0.20987132187094
"1704",0.101641785385812
"1705",0.0731153282175784
"1706",0.341380579725783
"1707",0.564102006388863
"1708",3.32734195504199e-09
"1709",0.752047542259697
"1710",0.148558241934993
"1711",0.490915915589926
"1712",6.32194971457978e-08
"1713",0.955558077680757
"1714",0.0259982495852177
"1715",0.668930879611627
"1716",0.20987132187094
"1717",0.27032576790602
"1718",0.985179110567889
"1719",0.0562163174213685
"1720",0.696258329106361
"1721",0.809125348441329
"1722",0.0287969767238622
"1723",0.0614582119373417
"1724",0.896533177533874
"1725",0.925995689195583
"1726",0.0614582119373417
"1727",0.615563482282295
"1728",0.254227272328748
"1729",0.000466563216277942
"1730",0.423019989056705
"1731",0.589580811312111
"1732",0.13808298420782
"1733",0.467673626817205
"1734",0.0562163174213685
"1735",0.171256260747419
"1736",0.867207775652105
"1737",0.031842056933516
"1738",1
"1739",0.867207775652105
"1740",0.380896465446161
"1741",0.0151847542389463
"1742",0.723975273923011
"1743",0.490915915589926
"1744",1
"1745",0.467673626817205
"1746",0.0468149925836043
"1747",0.867207775652105
"1748",0.128169518223677
"1749",0.118802984073395
"1750",0.254227272328748
"1751",0.148558241934993
"1752",0.445036228847858
"1753",0.867207775652105
"1754",0.0795675234056463
"1755",0.0562163174213685
"1756",0.27032576790602
"1757",0.589580811312111
"1758",0.752047542259697
"1759",0.159611595380778
"1760",0.985179110567889
"1761",0.0670847937661051
"1762",0.668930879611627
"1763",0.0135615370849147
"1764",0.809125348441329
"1765",0.159611595380778
"1766",0.780443151705548
"1767",0.118802984073395
"1768",0.0731153282175784
"1769",0.0864607178417516
"1770",0.467673626817205
"1771",0.589580811312111
"1772",0.445036228847858
"1773",0.668930879611627
"1774",0.838059800952748
"1775",0.445036228847858
"1776",0.000190034481078313
"1777",0.287088207951685
"1778",0.867207775652105
"1779",0.696258329106361
"1780",1
"1781",0.0670847937661051
"1782",0.13808298420782
"1783",0.27032576790602
"1784",0.0513415551620308
"1785",0.254227272328748
"1786",0.0010597783767326
"1787",0.896533177533874
"1788",0.0864607178417516
"1789",0.589580811312111
"1790",0.539149690110503
"1791",0.00392361161541138
"1792",0.00511334598688205
"1793",0.238789866360471
"1794",0.809125348441329
"1795",0.00144279203651944
"1796",0.838059800952748
"1797",0.867207775652105
"1798",0.0562163174213685
"1799",0.490915915589926
"1800",0.159611595380778
"1801",3.32734195504199e-09
"1802",0.696258329106361
"1803",0.0010597783767326
"1804",0.031842056933516
"1805",0.128169518223677
"1806",0.985179110567889
"1807",0.000274944920429029
"1808",0.723975273923011
"1809",0.0731153282175784
"1810",0.0562163174213685
"1811",0.423019989056705
"1812",0.896533177533874
"1813",0.380896465446161
"1814",3.32734195504199e-09
"1815",0.723975273923011
"1816",0.615563482282295
"1817",0.0234310388998051
"1818",0.467673626817205
"1819",0.668930879611627
"1820",0.0287969767238622
"1821",0.0614582119373417
"1822",0.445036228847858
"1823",0.809125348441329
"1824",0.985179110567889
"1825",0.0731153282175784
"1826",0.380896465446161
"1827",0.467673626817205
"1828",0.867207775652105
"1829",0.00955053283305416
"1830",0.0351500370857216
"1831",0.423019989056705
"1832",0.445036228847858
"1833",0.27032576790602
"1834",0.0287969767238622
"1835",0.668930879611627
"1836",0.0287969767238622
"1837",0.101641785385812
"1838",0.341380579725783
"1839",0.0189310750929672
"1840",0.780443151705548
"1841",0.539149690110503
"1842",0.254227272328748
"1843",0.838059800952748
"1844",0.401635997474481
"1845",0.254227272328748
"1846",0.445036228847858
"1847",0.896533177533874
"1848",0.752047542259697
"1849",0.0614582119373417
"1850",0.031842056933516
"1851",0.00660615462766969
