"V1" "V2"
"X5451" -0.00932882705507486 -0.350784459859913
"X5466" 0.0128492195706174 0.528929566824579
"X5473" -0.00425997007528257 -0.123579732088814
"X5475" 0.0155286462628744 0.700342623805167
"X5480" -0.0101385124474534 -0.375428570869209
"X5481" 0.0243419715872651 0.610544883702886
"X5482" 0.0332094681726901 0.439486758873055
"X5492" 0.00162233911465846 0.0488550174733719
"X5493" -0.0237843843873683 -0.711190960591221
"X5496" 0.000554648220299986 0.0163967472967824
"X5498" -0.0340452478427729 -0.417071714887901
"X5509" -0.00128324507277863 -0.0290207265345623
"X5518" 0.0150273185417085 0.580334421655885
"X5529" -0.0420234161284141 -0.839970657077628
"X5576" -0.000678911863602508 -0.0218058877546075
"X5578" -0.014928514155544 -0.427964628318462
"X5581" 0.00752645162659051 0.275239994453833
"X5583" 0.00216486194674249 0.0606724002265566
"X5585" -0.0172773872503921 -0.645859318623211
"X5593" 0.0149164866853769 0.629978700946478
"X5597" -0.00406771059765302 -0.12206975994382
"X5600" 0.0106609247536174 0.38954201838029
"X5603" -0.0340435646859508 -0.904431903136939
"X5636" -0.0198923292493815 -0.432157352189034
"X5641" 0.0141446726241464 0.401099534121256
"X5668" 0.0227725010113543 0.562368121584442
"X5687" -0.0329603589269484 -0.681290373168528
"X5693" 0.023987484528841 0.538633617860526
"X5694" -0.026851463837276 -0.650283171274803
"X5695" -0.0372314380328063 -0.570388499875995
"X5714" -0.032842290298622 -0.77811561111507
"X5716" -0.00947390990752834 -0.311360033190075
"X5717" -0.00729376952556011 -0.296017730072885
"X5722" 0.0238868063290924 0.677012332470834
"X5723" -0.00160300990941363 -0.0539741592630034
"X5726" -0.0148685792511734 -0.510935576529612
"X5727" 0.023385340619804 0.371787858052482
"X5730" 0.038414096893309 0.878968127399529
"X5732" -0.00432623443255283 -0.108925330158407
"X5741" 0.0126779908569408 0.188468174009208
"X5770" 0.00587348447791672 0.117040142356159
"X5772" -0.0229746606238595 -0.625297222346447
"X5783" -0.0238344423296852 -0.506600751476575
"X5792" -0.00178158858320479 -0.050425889438799
"X5797" 0.0203969600280906 0.506666169444694
"X5800" -0.0116014351436963 -0.360279284790477
"X5805" -0.025181083331609 -0.770398672076091
"X5814" 0.00745413633367361 0.272952630206305
"X5835" 0.00464136525340505 0.126264107685707
"X5852" 0.055700321622495 0.848027874067764
"X5859" 0.0159446082917792 0.771578796336367
"X5862" 0.020991090870995 0.692931481959469
"X5867" 0.0025585378335668 0.09672993954229
"X5869" 0.00333858862819751 0.125999866157085
"X5882" -0.01149364551201 -0.429333689890606
"X5883" 0.0146364260499723 0.411374150509582
"X5885" -0.00693567833248573 -0.150828346863339
"X5895" -0.00895470051241028 -0.261133124415878
"X5912" -0.025097765852317 -0.756870480274932
"X5919" -0.0379137101415083 -0.535676494292874
"X5931" -0.0347487944436514 -0.826035135945014
"X5932" 0.00633184727083229 0.108134365486867
"X5970" 0.016954016195009 0.24629998014719
"X5971" 0.0124585803204697 0.11177301499279
"X5972" 0.0247944964183003 0.579345399630909
"X5973" 0.0144251621738374 0.46642494989289
"X6003" 0.00831005041572305 0.215587604003542
"X6014" -0.019710765344136 -0.594397566793731
"X6019" 0.0320748626893594 0.575865674584331
"X6029" 0.0175543186563061 0.419796243835627
"X6030" -0.000845858551414857 -0.0271082023847008
"X6052" -0.0470986891780589 -0.901823232408073
"X6065" 0.00597838197320165 0.174608390199135
"X6066" -0.000479991575345786 -0.013543500331061
"X6067" 0.0057914454281285 0.200438835979363
"X6083" 0.00245115978658419 0.0665412008480527
"X6110" 0.0071962221947961 0.238587957554682
"X6111" 0.00434179490769753 0.133386915069729
"X6119" 0.0470820468165628 0.801492924575694
"X6136" 0.00996392552567104 0.409927452410163
"X6139" -0.0229176591303007 -0.578827557815517
"X6140" -0.0148124678815234 -0.448878323324685
"X6143" -0.00515015151029009 -0.106666747698228
"X6144" 0.0332050679179909 0.62250757964971
"X6171" -0.00332628785035471 -0.074631750804861
"X6190" 0.0024207622704206 0.0451584401550623
"X6195" 0.0105066986512968 0.46518447880436
"X6197" 0.0179590332844163 0.536672795332924
"X6200" -0.00271707435050851 -0.0876592949585057
"X6201" 0.0093998880206852 0.336250426248813
"X6217" -0.0444390301932235 -0.595368304767864
"X6224" 0.00574425578731349 0.255095758650605
"X6239" -0.011178714189345 -0.196720077309565
"X6242" 0.0164603622101524 0.431222051140234
"X6249" 0.00341988867311242 0.0970324436921641
"X6250" 0.0420813837150142 0.796474204659107
"X6259" 0.0139564492237179 0.765502785413288
"X6260" -0.0105433069507387 -0.335797515662223
"X6265" -0.0344045843624993 -0.596060952853942
"X6266" -0.029856833151498 -0.572959122489902
"X6273" -0.00434836560349954 -0.161120500746635
"X6283" -0.0310584359875434 -0.547596619213423
"X6286" 0.0168088604028697 0.455555149508492
"X6288" 0.0144503130521056 0.279980311904697
"X6296" 0.0156395743038905 0.301855093882195
"X6305" -0.00485462566954857 -0.0819247763967927
"X6325" -0.0312342897876077 -0.591738836716611
"X6328" 0.00185322986134977 0.0377746623831284
"X6336" 0.00531830404691682 0.213737098202294
"X6349" -0.0334728687413676 -0.633231318767909
"X6351" 0.0455960458043988 0.679349802935604
"X6365" -0.00635783833035396 -0.175460193072085
"X6373" 0.0152608243702386 0.525552969980199
"X6382" 0.0189100000745738 0.367188290655289
"X6389" -0.0323352904125973 -0.61271513371382
"X6390" 0.00981493412167215 0.187810439664169
"X6394" -0.0136484240562362 -0.45113502074037
"X6395" -0.00481514363040022 -0.215796401877745
"X6403" -0.0079921625706695 -0.325668306064812
"X6404" 0.00963229870150309 0.284069601170036
"X6439" -0.0329127015079262 -0.777234832390056
"X6441" -0.0351861475146014 -0.719184618843576
"X6451" -0.00320048344287246 -0.116577584076791
"X6452" -0.0126613390340674 -0.387782631358516
"X6476" 0.0193464807362083 0.477855457701291
"X6486" -0.00442016391701562 -0.100285785667451
"X6492" -0.0141627280086226 -0.551322377305947
"X6493" -0.012708567364256 -0.378082415299993
"X6495" -0.00137489843351084 -0.037402056678758
"X6508" 0.01461086754183 0.629807487788701
"X6509" 0.00579385633539372 0.203477984889286
"X6510" -0.00837282733380636 -0.267704481148078
"X6512" -0.00524845653499177 -0.126765976965122
"X6514" 0.0065689292497331 0.182779928591422
"X6523" 0.0118607023936643 0.343282638392213
"X6524" 0.004664494833833 0.15276720061519
"X6533" -0.000339066221589718 -0.00838679767508386
"X6564" -0.00164510287209319 -0.0603101874106529
"X6579" 0.000654003903663337 0.0162727343027303
"X6580" 0.0145771014248135 0.322804955474877
"X6583" -0.0204751981163436 -0.647800854278699
"X6611" 0.0498744124148753 0.214208772770473
"X6614" 0.00339364115468434 0.130398000217849
"X6626" -0.0569711841727685 -0.693560282162544
"X6658" -0.0258331651607744 -0.670385404932604
"X6660" -0.000783025132106558 -0.0359858976856102
"X6664" 0.00138037899450312 0.0586477934226351
"X6680" 0.0061889359336384 0.163769142480803
"X6707" -0.0161242911075527 -0.334990132058149
"X6713" -0.0162140180158442 -0.437095951130193
"X6716" -0.0025947381740917 -0.0788376978363633
"X6720" -0.00229528003267116 -0.0508219801475756
"X6725" 0.00552158167519611 0.159455013164188
"X6755" -0.00993982106769039 -0.348255262134858
"X6757" 0.0296801724567349 0.766814975550493
"X6777" -0.0151737379715888 -0.60148833136163
"X6778" 0.00176854048632679 0.0541211957610553
"X6805" 0.000559202107787226 0.0224471241699915
"X6806" 0.0241367646095482 0.395064710255869
"X6809" -0.0251191021647657 -0.754261561719497
"X6812" -0.018378390377254 -0.587402214267978
"X6815" -0.0148290638774266 -0.434814119063145
"X6823" 0.0271262957927096 0.306041907572007
"X6824" -0.0266099108109879 -0.517051029389835
"X6830" -0.00510603805018664 -0.143457355151031
"X6878" 0.0176178876747994 0.531166186962692
"X6880" -0.0396161970725363 -0.844841802141282
"X6888" -0.0225024273490815 -0.477423826215682
"X6903" 0.0110900964432284 0.330209997440888
"X6907" -0.00166358983807765 -0.032610907302407
"X6914" -0.0205775311360618 -0.582309360853604
"X6915" -0.0155588898706101 -0.488514952506131
"X6916" 0.0159208020386521 0.515323038941393
"X6917" 0.00116673026250535 0.036648081189181
"X6932" 0.00156657976992258 0.0405352591785569
"X6945" -0.00397865351782949 -0.0855187623225875
"X6953" -0.00426647778722954 -0.145626925114385
"X6954" 0.0318998539751738 0.471973166974797
"X6980" 0.00456235231256532 0.168039977473698
"X6985" 0.07869500879388 0.456745487365712
"X6988" 0.0229816368742353 0.794282260963705
"X6989" 0.0115090390165942 0.343301215226703
"X7048" 0.00425491373883658 0.155979482520475
"X7058" 0.00448332823680124 0.0758028608849533
"X7067" -0.00743932436169411 -0.131336903949743
"X7070" -0.00578383802263663 -0.143873802767753
"X7078" -0.00574793261110228 -0.155325369674255
"X7097" 0.00420670793979775 0.0606935801157647
"X7101" 0.00673561206587709 0.365849736925625
"X7103" 0.0532033780296901 0.928531983606893
"X7107" 0.00793896671182283 0.267381103966839
"X7114" 0.00874872573515475 0.284884665521976
"X7126" -0.00786037970494365 -0.0884921037022798
"X7129" 0.0125900782479991 0.401219748070349
"X7159" -0.000437030342925971 -0.0172595983642765
"X7162" 0.00521975356613973 0.136241163675634
"X7169" 0.0532800370556471 0.935260140432307
"X7188" 0.0486407727147064 0.828767298185068
"X7190" 0.00244267455011279 0.0897596122451139
"X7191" -0.0306817913103241 -0.579733615793481
"X7192" 0.00351506012045579 0.111654762921285
"X7206" 0.00319486352240989 0.0965433276466325
"X7222" 0.0233148983215716 0.763021015173625
"X7282" 0.0185975037011761 0.362090860322893
"X7285" 0.00128326081372257 0.0164605904787682
"X7290" 0.00437176916893225 0.143539337684828
"X7293" -0.0137453845245376 -0.345531518311023
"X7298" 0.0143121197179193 0.575358655739409
"X7303" -0.0386664695678142 -0.736075035594359
"X7308" 0.00281671363275645 0.0507716360755086
"X7313" 0.0208225520376746 0.69290564691899
"X7317" -0.00254668587613963 -0.0806169392232551
"X7334" 0.0110375185221277 0.371834460862349
"X7353" -0.0326800185485793 -0.730085800248445
"X7374" -0.00492657971374304 -0.107053853748464
"X7383" 0.0456399477437754 0.7947290128325
"X7384" -0.0162453404106208 -0.543826490983437
"X7385" 0.0150761097004064 0.549547344499074
"X7391" -0.00208051780590858 -0.0465893624088562
"X7395" 0.0186530519270511 0.529736800701076
"X7403" 0.00361911807718484 0.10301266032061
"X7407" -0.0527901555868285 -0.699688253191335
"X7423" 0.0537048203847688 0.923437846771813
"X7442" 0.00484437701158801 0.143988212799966
"X7443" -0.0388720272175447 -0.779289169240267
"X7452" 0.0261549998675602 0.709102295325823
"X7473" 0.0339693285618444 0.886670592670973
"X7482" 0.012362504266158 0.494530029175638
"X7490" -4.01735028525321e-05 -0.00102485629508368
"X7505" -0.00610205851285052 -0.184210371106249
"X7543" -0.00968058790165365 -0.182889447436311
"X7566" 0.000217533930173374 0.00575308295088492
"X7573" 0.00447379899914911 0.0999898596924567
"X7588" 0.00216976347780508 0.0556205631885457
"X7600" 0.0013226123854677 0.0446884809714627
"X7603" -0.00705356723815869 -0.152177386437557
"X7604" -0.00702953740477367 -0.1700480943988
"X7627" -0.0224037695564058 -0.486784356873756
"X7631" 0.00983517732082856 0.328717953807023
"X7677" 0.0123211166612818 0.282349754441998
"X7696" -0.00239144911985408 -0.0840808889321154
"X7712" 0.00147383987481289 0.0325792910598674
"X7725" 0.00124574888973383 0.0550176054039451
"X7730" -0.0119180123037914 -0.267187379971887
"X7738" 0.00390442501131769 0.106217313513905
"X7759" 0.0122532888244746 0.264584810052429
"X7771" 0.0385592083400608 0.615285214103624
"X7775" 0.0207723058856847 0.607470986558647
"X7795" -0.0114415681182007 -0.447972315624921
"X7802" -0.00895006259582776 -0.283516635384367
"X7807" -0.00750180748552518 -0.22114003822231
"X7818" 0.0356961771342637 0.414945718434803
"X7829" 0.00393551484291177 0.0555591076502222
"X7830" 0.00131563883588119 0.0575577880089601
"X7831" 0.00127882332195391 0.0291467083061903
"X7835" -0.0141073613824867 -0.432183337341322
"X7836" 0.0351023927645901 0.872880556121296
"X7843" -0.0328873696580634 -0.673526524737761
"X7878" 0.004507622978803 0.1220351874934
"X7881" 0.0215410124999146 0.51933061342779
"X7882" -0.00626281656302535 -0.159230570681182
"X7883" 0.0260377269881005 0.454805873079394
"X7897" -0.00722512053787261 -0.223934615198583
"X7906" -0.00879846282181499 -0.339035478182147
"X7912" 0.0213696211292367 0.506754877808522
"X7914" -0.00191238934005642 -0.0352363579576025
"X7917" -0.00996432486415377 -0.315930379582699
"X7921" -0.0370578893258088 -0.827098145868558
"X7938" 0.00100962429904464 0.0401309895613875
"X7939" -0.00526032796848311 -0.188702376342106
"X7955" 0.000387968000887136 0.00562500216633861
"X7961" -0.0201367855451093 -0.577256500882025
"X7962" -0.0208537444226981 -0.524148220385766
"X7967" -0.020358060458567 -0.404676859104795
"X7986" -0.000118062284502729 -0.0017562449377131
"X7994" 0.0183550678278818 0.293126717619915
"X8003" -0.000143902262427112 -0.00376341603092638
"X8010" 0.0161052753009134 0.406324144827224
"X8011" 0.00458387659171947 0.158545648394282
"X8014" 0.0248502925470479 0.641261053413251
"X8015" 0.00169864537908252 0.0724613954149038
"X8016" 0.00196657793264587 0.0649471527527512
"X8047" -0.0286569359211687 -0.611686661900409
"X8065" -0.00414814687278371 -0.0761325341717844
"X8067" -0.0260297718096189 -0.587134314598115
"X8072" 0.00681028273270558 0.154953613869907
"X8073" 0.0551050427870128 0.909097127149938
"X8080" 0.00783722571528846 0.386471775419165
"X8087" 0.0573356456809592 0.870350893401431
"X8107" 0.0193413450488291 0.545909580271367
"X8113" 0.0239334702881298 0.502551051518243
"X8114" 0.00740454931845276 0.306811769173032
"X8127" 0.00268113045643747 0.123761461753131
"X8134" -0.0140357118227677 -0.409229383532211
"X8149" -0.00777430197104496 -0.30523821355106
"X8152" -0.00183718885769259 -0.087493733933546
"X8154" 0.03508309263036 0.845546474021146
"X8160" -0.0270947845561446 -0.580064700448589
"X8177" 0.0116752780354859 0.242969825634877
"X8185" -0.0173461127944915 -0.640311706436385
"X8186" 0.0199513338035888 0.437775691959979
"X8192" -0.0132151961052206 -0.326001862536427
"X8213" -0.00717706749101887 -0.25076337622881
"X8230" 0.0159198021290415 0.539258827450674
"X8233" -0.0107835457066503 -0.38619106069881
"X8253" 0.000547527855278287 0.0142856232840152
"X8275" -0.0256589687587285 -0.751066406438138
"X8276" -0.0219392190648938 -0.711727189834001
"X8294" 0.0138132835956569 0.363222279948097
"X8295" 0.0116890740535365 0.169100770501347
"X8298" -0.0526949177359723 -0.710548490920864
"X8341" 0.0122948177696976 0.346389245596662
"X8362" 0.0167844602154706 0.493406230716567
"X8363" 0.0131331052239228 0.448800880490065
"X8370" -0.0234622514434774 -0.42663677908954
"X8401" -0.0093661815143915 -0.279240648214666
"X8403" 0.00759355792283498 0.279683916296086
"X8405" 0.0224308804873347 0.316808129313433
"X8411" 0.0113954422957975 0.430917621171674
"X8413" -0.0130233810402232 -0.409015707977993
"X8416" -0.00840150681875529 -0.30274714264373
"X8417" 0.00470865086582774 0.0882184553407202
"X8418" -0.0165250299013281 -0.280077765244198
"X8435" -0.00704759499065664 -0.157974757800756
"X8443" -0.00383430002061358 -0.105348768634753
"X8450" 0.0130987409479542 0.392806672345401
"X8517" 0.0165617048837154 0.498846847905765
"X8523" 0.012161969320989 0.239622827186008
"X8529" -0.00988249252585003 -0.198257629836346
"X8534" -0.00143049331544513 -0.0409432731832036
"X8539" -0.00558068840909719 -0.123707746086663
"X8542" -0.0214345052848075 -0.25498401940937
"X8562" 0.0037257902032546 0.135899675678985
"X8569" 0.0397767774972445 0.659857647072238
"X8572" -0.0120515395910771 -0.49481198686063
"X8574" 0.00340233878700928 0.0526189830796342
"X8603" 0.00516520753632301 0.1101375276395
"X8616" 0.0269662975195246 0.625656066724417
"X8636" -0.00029255660451949 -0.00672584873419424
"X8640" -0.0237361266789794 -0.510836637221211
"X8675" 0.0345474654482905 0.651175042956973
"X8715" -0.014248387223359 -0.552544665097723
"X8719" 0.00111566197064766 0.0224659917342759
"X8726" 0.0012052742855616 0.0313412325498101
"X8729" 0.0168580388601029 0.501877738748652
"X8732" 0.0190783288231219 0.38302344488611
"X8735" -0.0340107246552083 -0.637899840294731
"X8752" -6.22162203285901e-05 -0.00167158420489887
"X8755" 0.00913943228439689 0.357209907626617
"X8756" 0.0113199350703884 0.414076562369155
"X8816" -0.00940320996743926 -0.220806105372152
"X8822" -0.0328694996245417 -0.768549172747038
"X8823" -0.0344981876544206 -0.754508188049447
"X8826" 0.0253343515300765 0.580823681548177
"X8835" -0.0463752340418364 -0.714680571269764
"X8842" 0.0138153363752756 0.234733805697044
"X8852" 0.0126850351617714 0.683522581252545
"X8856" 0.0130560474240077 0.310155725359656
"X8865" 5.02589138084186e-05 0.00210521656741216
"X8866" 0.0387404432253213 0.557502414169386
"X8894" 0.0148010812207325 0.663276215098926
"X8904" -0.0127919205373593 -0.355719157691837
"X8905" 0.0310276794927562 0.38562688730315
"X8936" -0.0227550267176975 -0.626770248225925
"X8952" -0.0418448833093095 -0.715813309878404
"X8964" 0.0142924902873827 0.595366444922236
"X8980" -0.0310668804323754 -0.530374985697698
"X8995" -0.00377673954828815 -0.0529636756769385
"X9005" 0.0128045808967237 0.308192131854466
"X9047" -0.0123162359655099 -0.474331309108245
"X9049" -0.0275672582246692 -0.61595821398585
"X9050" 0.00166614027575907 0.0338360414221916
"X9060" -0.00233135389526109 -0.0678020012924795
"X9061" -0.0366593040828021 -0.483178428087017
"X9064" -0.0331511266914641 -0.799616640469641
"X9072" -0.00225724172550062 -0.102585286397422
"X9074" 0.00851416252326699 0.269164202166153
"X9079" -0.0062412838311036 -0.183817504409564
"X9085" 0.00181700359188463 0.061058697751178
"X9096" -0.00524540769576827 -0.144994828906193
"X9155" -0.0183711707829244 -0.6542776670696
"X9156" -0.00991740965631751 -0.371380571920177
"X9157" 0.0526792137993978 0.922687657220681
"X9163" 0.0347934358402321 0.819659078762263
"X9174" -0.0272405166353896 -0.827630654576363
"X9179" 0.0123116732027948 0.445101453400496
"X9180" -0.00642995855766168 -0.159892696954603
"X9184" -0.00501078878049706 -0.123795343175772
"X9192" -0.00432893311428004 -0.165145336479647
"X9196" 0.00884229277360574 0.266830200301907
"X9204" -0.00864876412351484 -0.222897268025546
"X9221" 0.0141393428065193 0.377192480051641
"X9227" 0.00550154569900849 0.157269169337346
"X9233" 0.0345899372726202 0.571140953294624
"X9240" 0.00468881732357387 0.177251473215682
"X9248" 0.0116866879721021 0.285069592891486
"X9256" 0.0732480934938608 0.910303695411784
"X9277" 0.0356816868684905 0.46713220945435
"X9279" 0.00561784316427769 0.212107545977066
"X9284" 0.010011329506556 0.227252963769125
"X9290" -0.025221909539664 -0.412002167825103
"X9295" -0.00599125033147927 -0.233316136138211
"X9306" -0.000532546211332809 -0.0117129356229058
"X9307" -0.0206383434107158 -0.236639647628883
"X9308" -0.00248034527843859 -0.0681338532594349
"X9319" 0.0125737500380587 0.388066233396046
"X9321" -0.0394552804708439 -0.633785725111636
"X9329" 0.0105741250682381 0.27007497577115
"X9339" 0.00754439093654963 0.179772274455578
"X9347" 0.0210233404532584 0.449096029301049
"X9383" 0.00157561051541529 0.0659256297508572
"X9394" 0.012060708690523 0.269815617045084
"X9396" 0.0150827386689128 0.714501535171631
"X9403" 0.00535575795966124 0.176984679302185
"X9409" -0.00422902755598681 -0.102864204880579
"X9428" 0.009229465248136 0.310307700736398
"X9429" -0.00649316380070744 -0.188421053624961
"X9432" -0.00154543274410733 -0.0527908926073021
"X9451" 0.0166989287930513 0.349535025949747
"X9453" -0.0179708347198902 -0.278429801075272
"X9488" -0.0255723799466985 -0.586233063692037
"X9489" -0.0165510384726956 -0.365732920244751
"X9494" 0.029848591280017 0.456096750488738
"X9535" 0.0110094371801018 0.343491007392595
"X9545" -0.00654419391248269 -0.220774768621634
"X9552" 0.00577050756078363 0.133764846644571
"X9562" -0.00252133516880699 -0.0740574877939313
"X9563" 0.0189595636056613 0.418157943568762
"X9565" -0.0248133457364943 -0.693170779443247
"X9590" 0.0282090810259928 0.51362101127068
"X9592" -0.0334333016960409 -0.741218056442241
"X9598" 0.00095773581785117 0.0328257790697867
"X9605" 0.00324891885093254 0.101228820973628
"X9607" 0.0298486517484018 0.626657066415421
"X9612" 0.00773338775781308 0.293295598252954
"X9616" -0.000449210693732471 -0.0167632239613969
"X9625" -0.00427834633695963 -0.139734005670299
"X9626" -0.0179600944038239 -0.587984661660483
"X9658" 0.0126752889160285 0.299827067481512
"X9669" 0.0036252766430245 0.0772994729433023
"X9678" 0.0123469928108763 0.411925976626126
"X9679" 0.0248142201982051 0.54381528716182
"X9680" 0.0228629787908083 0.529657731840823
"X9705" -0.0172461360697488 -0.505492403604491
"X9707" 0.0153481132295427 0.357093851938364
"X9711" -0.0132305527584453 -0.279126378921105
"X9733" -0.00250656200378231 -0.0341618434323123
"X9734" -0.0205909049787137 -0.648035606182332
"X9737" 0.0108170595450462 0.0837340488390936
"X9753" 0.0161767947471322 0.375635619750797
"X9756" 0.00649575121053992 0.121868142880351
"X9789" -0.0169008447957876 -0.365339132643185
"X9809" 0.0170739270051947 0.557769977151376
"X9816" -0.0274239977755904 -0.503529589825801
"X9859" 0.011093507192179 0.560913206674537
"X9889" -0.029363387326622 -0.638432937857971
"X9896" 0.0204957641565703 0.378360936454246
"X9902" -0.0058447087034027 -0.206901246605951
"X9905" -0.0107505319278829 -0.174098562225733
"X9921" -1.44808533162145e-05 -0.000433560552662936
"X9922" 0.0029260077262744 0.0755411471638809
"X9925" -0.0148595306321641 -0.35677695896353
"X9927" -0.0129015153672808 -0.329886220525532
"X9928" -0.0138800657318668 -0.170416334949896
"X9943" 0.0148260864715509 0.564979290361561
"X9963" -0.00215325262256332 -0.0582768797449312
"X9987" -0.0121671238824111 -0.469884260220583
"X9988" -0.0204566352291117 -0.628139580138748
"X9991" -0.00142600034332774 -0.0332106068549759
"X9998" -0.0312648457560271 -0.741777780034239
"X10001" 0.0278782801431774 0.43384295450895
"X10002" 0.00513402326892754 0.0736653682568102
"X10007" 0.00742622395776388 0.325219333266504
"X10012" -0.00152985314731192 -0.0537612093315322
"X10014" -0.00657801070183124 -0.138223562559897
"X10021" -0.00298490460746501 -0.0735766519697769
"X10025" -0.00646131979269857 -0.194188776341643
"X10039" 0.000150449247694785 0.00350688227034785
"X10041" -0.0221692489407736 -0.224325650904571
"X10085" -0.0049434421042636 -0.0646605087078505
"X10101" -0.00498044497916558 -0.0885593078097298
"X10116" -0.022732363043051 -0.627053322747185
"X10121" -0.00568713512537661 -0.211325180080139
"X10124" 0.0195563521777844 0.680890033567296
"X10125" 0.0110385410214353 0.185341735852893
"X10131" -0.0082080875847028 -0.235237481595144
"X10138" 0.010061898385273 0.320380485882574
"X10140" 0.00688343866624043 0.276764528800779
"X10145" -0.0186402058034979 -0.602624218769842
"X10146" 0.00672669302878371 0.161181878265685
"X10148" -0.000506850155682784 -0.0140267701947376
"X10194" 0.00988878248444863 0.402425206029048
"X10204" 0.0122405959880787 0.144837357028529
"X10216" 0.0121474557683709 0.361198400495762
"X10233" -0.0305494327705247 -0.618628364822956
"X10234" -0.00692325319098445 -0.199478372262724
"X10238" -0.032632335550338 -0.776239099535352
"X10264" -0.0444967320140224 -0.793501931082476
"X10287" -0.0177193295108213 -0.621368099418577
"X10301" 0.0121221425676607 0.562605522627092
"X10302" 0.00351959687681031 0.145599007703461
"X10308" -0.00652359165811817 -0.203482381731828
"X10313" 0.0079339898124489 0.299148697566244
"X10326" 0.000464814772816428 0.0121679388860541
"X10327" -0.00247715646524921 -0.0807327540577723
"X10334" 0.043956159434799 0.647364413459358
"X10337" -0.0231346222616405 -0.571946878887783
"X10343" 0.00677804131041484 0.170310283665415
"X10350" 0.00975585720472685 0.362992730973234
"X10361" 0.00643466195675849 0.142946650398435
"X10378" -0.0443921141992457 -0.762009541116129
"X10397" -0.0180307916185697 -0.305156972014473
"X10399" 0.00459480240651663 0.256749585208326
"X10409" 0.0146880038637389 0.455994728622327
"X10426" -0.00203909003338142 -0.0307199136492099
"X10432" -0.0155461506051951 -0.263066415725023
"X10435" 0.0528172160054823 0.756199558603024
"X10452" 0.00487822855578606 0.217261184261947
"X10456" -0.00941439226748276 -0.269757131358183
"X10459" -0.00230727474742755 -0.0382987439737375
"X10461" -0.0616129052343135 -0.857004176130996
"X10494" 0.00628693782549311 0.204776927146238
"X10526" -0.00603217698573359 -0.089980361062493
"X10535" 0.0133683800404226 0.405365429934458
"X10539" 0.00612238603456016 0.210747129380984
"X10541" 0.0386030730302474 0.383487123978657
"X10542" 0.00297354502951326 0.092477521852675
"X10556" 0.00640251268820876 0.260069895053686
"X10563" -0.0112003067393215 -0.0835320136135883
"X10566" 0.0123261063948744 0.145454699916031
"X10608" 0.0454599707940928 0.892981149504448
"X10615" -0.0163608079872854 -0.345303261213004
"X10616" 0.014444372186469 0.568562160987684
"X10617" -0.0310555519357088 -0.439492169505218
"X10619" 0.0149887885371135 0.31198493682068
"X10633" 0.00689239735328578 0.228097342324172
"X10640" 0.0233105748147972 0.499258119876027
"X10641" -0.0365821938811007 -0.736315196111712
"X10646" -0.011174964087816 -0.440629319797499
"X10650" -0.00299355342128683 -0.0659860786747731
"X10653" -0.0392397991974107 -0.718983118109396
"X10676" 0.0211580507390711 0.343982922744578
"X10677" 0.00558061143612455 0.115741996580206
"X10703" 0.0014097227843056 0.0332281993746847
"X10712" 0.00430561317915109 0.13319889994097
"X10716" 0.00637361973802038 0.218866097827222
"X10720" 0.0161666793770585 0.318521124286461
"X10734" -0.00596627248371047 -0.0978166078765617
"X10740" 0.0168028369167264 0.397349972294425
"X10745" 0.033881590088984 0.669711346794998
"X10747" 0.0067559448169447 0.219504125728564
"X10761" -0.0273540663016813 -0.238481381636634
"X10773" -0.0185027426229402 -0.407695132867243
"X10799" -0.035355206619311 -0.675327796055987
"X10800" 0.00782552118788354 0.244282610385679
"X10810" -0.0192355150407743 -0.51766408773239
"X10813" 0.0162227437223238 0.34753191195079
"X10817" 0.0104839607194186 0.482997264206848
"X10822" 0.0199129676205746 0.430513734610186
"X10824" 0.00640326860177856 0.147848870144403
"X10826" -0.00150836951567123 -0.0273879471227096
"X10830" 0.0135275848963036 0.503448989402489
"X10847" 0.009303936288473 0.28097723968516
"X10866" 0.0133918012954337 0.524012972568442
"X10896" 0.0383437344994131 0.780183662102772
"X10912" -0.0156509441433145 -0.572976061225243
"X10917" -0.00393068154348358 -0.102428779090916
"X10922" 0.0502069223134318 0.932071566745885
"X10926" -0.035072205059042 -0.62824445582607
"X10930" -0.0234900166897096 -0.680241603992842
"X10931" 0.0467655550562145 0.785469053448861
"X10937" -0.00341183740235652 -0.115402669646927
"X10942" 0.017463623843787 0.51762507732262
"X10944" 0.0528813048770344 0.822104226057043
"X10959" -0.0219053914510207 -0.372279218863374
"X10999" -0.012023836375466 -0.333087293061304
"X11021" -0.0181994597402383 -0.49081606206514
"X11031" -0.048291052751789 -0.748079789655455
"X11035" 0.00138753797456196 0.0369695576726995
"X11040" -0.0156499278605153 -0.314689465924566
"X11074" 0.00814748768311491 0.232522370268945
"X11077" -0.0164062402855021 -0.483699953414337
"X11110" -0.0112205557089938 -0.0941126431209434
"X11119" -0.00817551314149335 -0.295537265874776
"X11140" 0.0407567778007757 0.864046025109461
"X11142" -0.0264031814993064 -0.533786283248143
"X11169" 0.00818923582399778 0.333597034014251
"X11173" 0.00262458654299144 0.107323900034663
"X11186" -0.0148257304085055 -0.561567485214567
"X11188" 0.000525461024373906 0.0132015520719464
"X11190" -0.00989118275180749 -0.365506983964221
"X11212" 0.0162561056428148 0.250295978815957
"X11225" -0.0336740064459195 -0.508159661979283
