"V1" "V2"
"X5212" 0.0672808477975657 0.477938467476928
"X5213" 0.165802216473559 0.811459257223951
"X5225" 0.0626587865665389 0.499173066566038
"X5226" -0.0119885568000574 -0.129473092898046
"X5238" -0.001068719503831 -0.00501671992193722
"X5240" -0.00131375160635777 -0.028603866957972
"X5245" 0.00969299336538301 0.115756124367089
"X5250" -0.00693214504529314 -0.118631387569099
"X5251" 0.0114495015921914 0.159193215314531
"X5254" -0.0281966656906319 -0.420795593481472
"X5255" 0.0495928277977596 0.441588829894859
"X5258" 0.0177856281784138 0.205052605489497
"X5259" 0.00791405666033101 0.144076745330616
"X5265" -0.017977296318596 -0.281437521659942
"X5276" 0.00695355427548501 0.0939899289718336
"X5277" 0.0134815440178498 0.211456895217
"X5281" -0.00589451256877603 -0.0366331279879826
"X5285" 0.0245520818473489 0.253000073590043
"X5292" -0.0460952118659765 -0.256169324812469
"X5296" 0.000132746517147156 0.0019747425671089
"X5300" 0.00474364562749189 0.0914894857387941
"X5301" 0.0165259351101058 0.158985055184102
"X5309" -0.00850832489023038 -0.158905654651199
"X5325" -0.0285594216136734 -0.480759408306143
"X5346" 0.0175938481882757 0.195167019619096
"X5348" -0.0124240947250754 -0.315967692077272
"X5351" 0.00428986167558733 0.0809227424901151
"X5352" 0.0211319850944468 0.369589487457804
"X5361" 0.0364358165847647 0.41792901590444
"X5386" 0.00894762587979714 0.251093045035703
"X5389" 0.00639989886040703 0.064644620694091
"X5423" -0.026179069057443 -0.450342034095344
"X5432" -0.0494378395570711 -0.250535125423867
"X5449" -0.0172273421824417 -0.231518943898708
"X5453" 0.0118672381209668 0.192627158270356
"X5455" -0.00852916226509351 -0.128301132609738
"X5458" 0.00468465885360648 0.0581676489835208
"X5464" -0.0188401712135567 -0.160765007917146
"X5517" 0.0132120215579948 0.414530452580726
"X5526" -0.0464704556001048 -0.452605999560058
"X5539" -0.0078937014254652 -0.141769819028263
"X5544" 0.00781503049136295 0.0468303119459191
"X5548" 0.00585640400816135 0.0692824209796075
"X5558" -0.00354813519657581 -0.0562813739196415
"X5560" -0.000193486076799581 -0.00265851074315637
"X5576" -0.00839434815459496 -0.165670374810621
"X5585" -0.021863542916264 -0.386197667575281
"X5586" 0.00131217479451678 0.0218711499337263
"X5592" -0.0113305384118421 -0.206041375735772
"X5605" 0.0321850185379228 0.258952139921499
"X5606" 0.0371704453724672 0.456618064575587
"X5620" -0.00817403839302194 -0.134407273960141
"X5646" 0.000764742325315819 0.0124473122414997
"X5648" 0.00338636891230945 0.0385497386068223
"X5649" 0.0105258621387784 0.0944192103364311
"X5659" -0.00209287641170083 -0.0344689161305596
"X5661" 0.0261323576432989 0.281624242852135
"X5664" 0.00823181184945721 0.149249287474389
"X5675" 0.00937713396762905 0.13055989510176
"X5677" 0.0233526706256797 0.324633218708641
"X5684" 0.00158800372839122 0.0269440946050393
"X5685" -0.00639581681724332 -0.0999807594969359
"X5690" -0.0386721836150919 -0.148087313922021
"X5701" -0.0497401311700748 -0.600826250418517
"X5702" -0.011437922676782 -0.195355266430815
"X5705" 0.0171077092049327 0.339499354443903
"X5707" -0.0307158150705062 -0.245530297726618
"X5712" -0.00208614514045967 -0.0488605389534249
"X5737" -0.0346238829167102 -0.407771583612026
"X5742" 0.00303416497482524 0.0582128602036342
"X5743" -0.00137256822723461 -0.0206709753433169
"X5744" -0.00194088182445767 -0.0227743069884273
"X5745" -0.00359408582846015 -0.0530361243214544
"X5763" -0.0143207242557891 -0.174279549428661
"X5766" -0.00237538355493772 -0.0245856987613568
"X5768" -0.0177949925099206 -0.175557058006586
"X5774" 0.0084071648759349 0.0688944114816564
"X5784" -0.0185921634345472 -0.288401370403194
"X5791" 0.0202789079744258 0.153415773825228
"X5793" 0.0145956134830214 0.251518614863633
"X5817" 0.0203842587811118 0.239135356426772
"X5822" -0.0416264476068116 -0.358542796395017
"X5837" -0.00794225326019266 -0.0796892333397665
"X5853" 0.064553339430768 0.714208181632827
"X5868" -0.0285229490021851 -0.28916237618142
"X5878" 0.0186870574442703 0.162498783703619
"X5883" -0.00426392690096138 -0.0523342301768799
"X5884" -0.00144554414382995 -0.0461010021111975
"X5885" -0.0167947463211574 -0.182957839175676
"X5894" -0.0330536855096264 -0.476012067627162
"X5918" 0.0253392622155062 0.354284307055095
"X5919" 0.00102705734039128 0.0165406694282357
"X5925" -0.00802727115232908 -0.0771575173838065
"X5930" 0.0211780543352522 0.292638131024505
"X5933" -0.00230359730854005 -0.0373973575060267
"X5938" -0.0349506257817076 -0.526674402873148
"X5948" -0.0183706424850135 -0.285045957141821
"X5962" -0.0186086405495371 -0.347383087938389
"X5971" -0.00711909791408928 -0.160732540526389
"X5981" -0.00702515563265941 -0.0689176332789326
"X5984" -0.00327811100599269 -0.0635605710763543
"X5986" 0.00673588649816405 0.123161099294072
"X5987" -0.00680867202538182 -0.100873242281071
"X5999" 0.00617445181311564 0.0898487683379103
"X6008" -0.0254579220752252 -0.29669142384572
"X6019" 0.00913821272191877 0.120407536384701
"X6029" 0.0151181562505149 0.20387024236662
"X6032" -0.0103952607511643 -0.157064634942708
"X6033" -0.0245256903078002 -0.34476423925743
"X6044" 0.0169180919093261 0.243951971493115
"X6049" 0.00918056229633159 0.130733420881155
"X6055" 0.0544328622681628 0.533733458463562
"X6073" 0.0187665618607151 0.33948032138557
"X6080" 0.0121999937092551 0.107729096718237
"X6085" 0.0308502195420069 0.398863595699155
"X6086" -0.00152288513168421 -0.015627953707458
"X6100" 0.0061031505515492 0.0594461637808785
"X6101" 0.00670262487265833 0.126157867556881
"X6109" -0.0296928360821963 -0.270142377600968
"X6124" -0.0162523556039507 -0.270688833486768
"X6140" -0.00773496955554275 -0.11777050202337
"X6147" 0.00988463560780456 0.0997761540319571
"X6164" 0.00645463260824942 0.123377296044794
"X6178" -0.0463234587102818 -0.478012314942323
"X6186" -0.0235587533947201 -0.284477154943303
"X6206" 0.00809500972516958 0.0509483060063772
"X6220" -0.00789958917421835 -0.132347818639811
"X6229" -0.0240003861879525 -0.181870099546903
"X6242" -0.0274256903288613 -0.413281415172996
"X6245" -0.040317855678867 -0.47733645585208
"X6259" 0.0129941813383543 0.193855894436403
"X6280" -0.00862261763783623 -0.136168773458316
"X6298" 0.00978894076772565 0.127881767633648
"X6304" -0.0187801656884695 -0.36475178131618
"X6305" -0.0315199651318049 -0.510750641594125
"X6313" 0.0175677494932682 0.234175783340601
"X6316" -0.00197862552172384 -0.0369599425836767
"X6322" -0.0170437395061228 -0.41866063413253
"X6337" 0.0113486265067991 0.236278199583669
"X6340" -0.0290014738215188 -0.455657117208352
"X6343" -0.00609526211790209 -0.105883852739349
"X6374" -0.0209611976536916 -0.370131836527967
"X6378" -0.0120361215359997 -0.219769257875037
"X6387" 0.00681642845164116 0.0820843578201982
"X6403" -0.00128672097195473 -0.0161734879873843
"X6415" -0.0292734910718624 -0.411446492139275
"X6432" -0.00900255244363598 -0.208312632659838
"X6438" -0.000875455028337602 -0.0134040857281932
"X6441" 0.0713946420267944 0.572221780225394
"X6444" 0.0106731211540225 0.141481987387925
"X6450" 0.017562702809344 0.205568831545087
"X6456" 0.000275318710540183 0.00387669427643528
"X6469" 0.00350198970307308 0.0521403611486568
"X6475" -0.000901314472946055 -0.0141927448700547
"X6488" 0.0169694558331918 0.220774523483591
"X6489" -0.0259115248943099 -0.389124472877532
"X6494" 0.0388254300000805 0.532216465707993
"X6516" -0.0128505122772365 -0.212504537409869
"X6522" 0.0629199936458759 0.253638952097447
"X6530" -0.000470482089959722 -0.00897062093465026
"X6531" 0.0313015586895016 0.468454215305102
"X6539" 0.00474491315398817 0.0807035013116674
"X6565" -0.0138701755305082 -0.143845713006947
"X6581" -0.0117914130308339 -0.1564262885438
"X6583" 0.0083826999497435 0.154241812051105
"X6592" -0.00901674468396736 -0.0748569411840916
"X6594" -0.00529371384740033 -0.0645248681704402
"X6600" 0.00506655477578721 0.0464495123581291
"X6601" 0.018926797422031 0.186773017443019
"X6607" -0.025580237325362 -0.228097247117953
"X6614" 0.00365781722000466 0.0268850987235481
"X6623" 0.0115658887092542 0.213199241697042
"X6624" 0.0194458303849952 0.33003796413907
"X6643" 0.00870814088228383 0.122169684497771
"X6648" -0.0206378362497628 -0.277649743163867
"X6651" 0.00398261737135768 0.0674219823614423
"X6658" -0.00261025618893885 -0.0602492648154917
"X6668" -0.0385497839037707 -0.395471404469327
"X6679" 0.00411292653133714 0.0586657642018921
"X6680" 0.0125609474762668 0.113771219061403
"X6698" -0.00701564895879337 -0.0601976627093344
"X6712" 0.0194769966153314 0.33314054125644
"X6716" -0.00606075569712769 -0.141793997706707
"X6726" -0.0119904815999369 -0.142067459491385
"X6732" -0.00248431361918914 -0.0532074523480069
"X6758" 0.0249279903733763 0.252155183969386
"X6767" -0.0134209008270729 -0.214059966165883
"X6794" -0.00353640568266387 -0.0633379612243362
"X6809" 0.00222170723683332 0.0439505633327889
"X6818" 0.00821223926361105 0.358438282134326
"X6834" 0.0232640595221682 0.331040789023562
"X6838" -0.0161246904882604 -0.328813035917034
"X6851" 0.0553784984611838 0.608031224107061
"X6858" 0.00446946218244982 0.0694345576824606
"X6863" 0.0118911733268221 0.209420947586025
"X6868" -0.00620724239800345 -0.17503598054144
"X6877" -0.0132187483062153 -0.114690925846451
"X6878" -0.00284440124704037 -0.0374413210211796
"X6890" 0.0271914385933988 0.397730404679754
"X6909" 0.00727423716001214 0.0960489030174616
"X6911" 0.00440466025565134 0.0360512813074737
"X6931" -0.0191305515171891 -0.286164360635153
"X6949" 0.0280630725622334 0.342641823312896
"X6955" 0.00677162562682432 0.123160274768857
"X6986" -0.00606504466849147 -0.0812977314659415
"X6995" -0.0153089150498095 -0.163184790222688
"X7001" -0.00216172573085596 -0.0246875821574187
"X7009" -0.0124950693047666 -0.187128695658116
"X7017" 0.00667626721259488 0.119413787745095
"X7020" -0.00928880317876388 -0.092014445359706
"X7021" -0.0111419923942672 -0.175519561770172
"X7056" -0.0862470239138 -0.274934936310203
"X7062" 0.00416811646619719 0.0652212715752184
"X7063" 0.0234582180466555 0.417470810138301
"X7064" -0.00928004978771088 -0.101247879460526
"X7069" -0.0156451395826831 -0.24246261156839
"X7081" -0.0127266694418217 -0.105118493670219
"X7091" 0.0250527529823243 0.290595058001049
"X7097" 0.0191397054695501 0.252940571079964
"X7112" -0.0175851831737476 -0.166572457593108
"X7114" -0.0105475262056789 -0.142176361789052
"X7162" -0.0133511149957367 -0.193340281199811
"X7170" -0.0231812298130862 -0.280103500695245
"X7171" -0.0176174562956582 -0.379922998441977
"X7189" 0.016850482737983 0.248711062749847
"X7190" 0.0222075044890308 0.201691919100732
"X7204" 0.00480800148837885 0.0521207928766398
"X7220" -0.0238756973904058 -0.375167107350243
"X7247" 0.0409588965187717 0.465875602971594
"X7251" 0.00888926883583499 0.0804376615409188
"X7315" -0.0139000550095092 -0.261632556065971
"X7319" -0.0016400730910514 -0.0251094653531298
"X7326" 0.00195051637562915 0.0287266546054669
"X7328" -0.032679501464116 -0.509798168912038
"X7342" 0.035530153352802 0.352066151015411
"X7352" 0.0210751741279551 0.292151013501461
"X7365" 0.0352958876154434 0.377677167059026
"X7373" -0.0232587612211544 -0.258916695947462
"X7380" 0.0134092275917292 0.152560926778016
"X7408" -0.00855671406796455 -0.123129994442843
"X7409" 0.0220717820308109 0.152677096124862
"X7410" -0.0106479089534249 -0.0622448968849259
"X7413" -0.0673762587145022 -0.627103011747298
"X7429" -0.00121960674898681 -0.017898584900285
"X7458" -0.00428674182744148 -0.0768483602889361
"X7468" -0.00533550554975259 -0.0745937149109347
"X7470" 0.00488191264073479 0.0597658810925966
"X7475" 0.0222407214207907 0.399467296877664
"X7485" 0.105212424195332 0.754466196154648
"X7499" -0.0162569794931959 -0.222064834884852
"X7500" 0.00642313970868843 0.155439429750612
"X7503" 0.00332878256592298 0.0334767084313307
"X7505" 0.00326145954749849 0.0195684613549114
"X7510" 0.0144697846655017 0.162279788759155
"X7518" 0.0141876055909114 0.173972101620252
"X7522" -0.00515938292497146 -0.0981293763024635
"X7524" 0.00588960743203956 0.103921649807733
"X7541" -0.00662376200355064 -0.0575281522150727
"X7551" 0.0149181891586943 0.143040970698202
"X7571" -0.00110481882518534 -0.0180291509771508
"X7576" 0.0136268699211519 0.120468597571838
"X7582" -0.0169177479179181 -0.291676710439613
"X7590" 0.00384457659472574 0.0235750946378466
"X7591" -0.0428740063761505 -0.457962497706589
"X7592" -0.038393349457928 -0.477841431256545
"X7595" 0.0182280645298677 0.201477873232246
"X7604" 0.0657512453651662 0.533807633787091
"X7608" -0.0329026987256592 -0.450471834877471
"X7625" -0.00542233596279509 -0.0871882272297438
"X7626" 8.64461828969428e-05 0.000957204250770857
"X7635" -0.0079741147241629 -0.0836969902361497
"X7649" 0.00696044526334017 0.14005435951368
"X7653" -0.0038372998519868 -0.0743777988147023
"X7654" -0.00422507679123911 -0.0379728505936171
"X7663" -0.0157273150920841 -0.196276859778436
"X7695" 0.00815053968368419 0.0708106350826347
"X7718" -0.00553832162826883 -0.0707993979311664
"X7726" -0.0121719186304056 -0.112470057144808
"X7731" -0.0254407625122708 -0.365456054313635
"X7733" -0.0256137744084394 -0.336726002429213
"X7781" -0.00107883760555327 -0.0213723278799087
"X7787" 0.00642238982638143 0.119101813207809
"X7814" 0.0326439469758396 0.410102251873718
"X7824" -0.0231323686351203 -0.333478218971521
"X7834" 0.00292906627054055 0.0465321688828056
"X7836" -0.00241188099667288 -0.0495684731443238
"X7838" 0.0351726967956124 0.455488659865806
"X7843" -0.0111401430441923 -0.127614322765454
"X7846" 0.00511580997794205 0.0309376603878127
"X7859" -0.00982982117061615 -0.128767599827376
"X7870" 0.00154942838633167 0.0264905217015634
"X7893" 0.0152891428282454 0.244338722988789
"X7895" 0.0217568220370722 0.295918916788976
"X7901" -0.0239914749977873 -0.194201830552909
"X7935" 0.000112918632798427 0.00167361004882257
"X7945" 0.0106646920494686 0.0936561380460277
"X7950" -0.0187875903483453 -0.294755881425874
"X7959" -0.00180102385914417 -0.0243203994248023
"X7972" 0.0018693104145955 0.0334301892484008
"X7980" 0.0207168758203001 0.376968920541691
"X7982" -0.0116140927115909 -0.192837544250689
"X8003" 0.00262483741087674 0.0311323759963278
"X8027" -0.00409816407142784 -0.0584525658247651
"X8030" -0.0159236388128008 -0.313769945628564
"X8034" 0.0212793185478876 0.393544797912799
"X8035" 0.0298073358307757 0.359097500241981
"X8036" -0.00642229534349186 -0.0820335832906726
"X8045" 0.0166849722539664 0.133220989350126
"X8053" 0.00071811222963361 0.00920023673993077
"X8062" -0.0504893669129724 -0.554421467554009
"X8071" 0.0203487595478071 0.2403347511445
"X8081" -0.0179955359029024 -0.373339132537929
"X8089" -0.00461553281256705 -0.0720528732481609
"X8094" 0.0135499010905179 0.179885529591275
"X8138" 0.00617248407797269 0.118647529459389
"X8141" 0.0104033148065345 0.228180929587378
"X8156" 0.00964491986650163 0.186011270853111
"X8166" -0.00791582370040799 -0.12229334419952
"X8191" -0.00169190798145128 -0.0267991928716383
"X8208" -0.0135192937889671 -0.190565341006926
"X8228" -0.00464505993720204 -0.0680896200470151
"X8252" 0.00742876381106409 0.0437175773017047
"X8259" 0.0134866321324225 0.0706277288006826
"X8280" -0.00983654421550479 -0.173613726785812
"X8282" -0.0106320199853994 -0.161372829411548
"X8283" -0.00209382198008902 -0.0556966264028457
"X8305" 0.0253446055290127 0.355807258408558
"X8308" 0.00896014513903305 0.112241463659784
"X8309" 0.014548398545761 0.228473539323181
"X8316" 0.00631421749919787 0.118589061496083
"X8334" -0.0379782787627445 -0.532856446877521
"X8335" 0.0148053237849289 0.184160730981745
"X8342" -0.00649407692046151 -0.084415533025176
"X8347" -0.0264533693490502 -0.351394923678689
"X8354" 0.0791191476116109 0.604617269058853
"X8359" 0.0369835233507916 0.546043461970189
"X8361" 0.0117457081534903 0.246024537097596
"X8368" -0.0146903261704717 -0.198247445639993
"X8381" 0.0143849605371282 0.244232503134353
"X8394" -0.00642768106590137 -0.0855585855947375
"X8395" 0.0143129164326376 0.213800726829893
"X8431" -0.00996976814032872 -0.169303650249072
"X8432" -0.00536984619425229 -0.0667554887588721
"X8435" -0.00450868998925301 -0.103487359195925
"X8436" 0.00267417688250652 0.0136645683558527
"X8439" -0.0273720529988303 -0.377850145300405
"X8440" -0.0283322958821491 -0.291737368351218
"X8452" -0.0273337524360467 -0.459761716182279
"X8465" 0.1402491950905 0.794429738111326
"X8484" -0.0076570849123127 -0.113185751853692
"X8485" 0.00571164720682799 0.116140521813627
"X8503" -0.0181882933846253 -0.275692109064423
"X8507" -0.0139911450808325 -0.252322915786596
"X8537" 0.0151943630474185 0.157599231648542
"X8551" -0.000524493656345723 -0.00748102191268644
"X8586" -0.0366408488079523 -0.396628732270088
"X8607" 0.00282053168713766 0.0256298013596952
"X8631" 0.0239844364543933 0.236019126781022
"X8648" 0.0274497012713565 0.270694340037243
"X8662" 0.00191501658701778 0.0233035830486482
"X8692" -0.00998808958155419 -0.067777453942263
"X8700" 0.0156778644559043 0.311023847625149
"X8702" -0.00321586537556233 -0.0480172326769837
"X8704" 4.51322943431552e-05 0.00248814489240847
"X8712" -0.016278907066462 -0.242353785422096
"X8721" 0.0158774529992133 0.140294882851293
"X8754" -0.0116891374592705 -0.118241639013795
"X8757" -0.00548114960968032 -0.0747338802039766
"X8770" -0.027045865328549 -0.378946553602237
"X8782" 0.0339108092263149 0.428262421177731
"X8796" -0.0199884954934025 -0.262742346436907
"X8797" 0.00197101984292483 0.0253497487107213
"X8800" 0.00498741905229309 0.0499172091039902
"X8812" 0.00677743597454909 0.205457625784949
"X8824" 0.0129020144291653 0.217310086403932
"X8827" -0.0234372771518123 -0.501280326024683
"X8828" -0.0122056932949064 -0.259774751267018
"X8834" -0.0203237373774632 -0.26054183141866
"X8845" 0.0190805570502857 0.160267915187553
"X8850" -0.0115257382820057 -0.173439839466433
"X8866" 0.0126595856366989 0.1836001781585
"X8879" 0.0351238878265723 0.283465969884094
"X8883" 0.000612816253848174 0.00694993026045099
"X8893" -0.0364847486339433 -0.41010408923274
"X8896" 0.025727957848101 0.300070226135605
"X8902" 0.00759259462822357 0.129965317476561
"X8918" 0.0102883316651182 0.116443549695474
"X8920" 0.0108004130207035 0.181196027661671
"X8938" -0.0194374189802102 -0.301181774789524
"X8942" 0.0158883958122565 0.122531468308957
"X8943" -0.0185312843331608 -0.20253572437118
"X8945" -0.0219814584590155 -0.231404607931144
"X8963" -0.00976157606152104 -0.138081429512224
"X8976" -0.0157257735628748 -0.141419210186919
"X8978" -0.0269135281749037 -0.369586288094197
"X8980" 0.000929968746946914 0.0140610904084162
"X8984" -0.0223857675114126 -0.129358724318248
"X8991" 0.00284929815695493 0.0237834309193421
"X8998" -0.0229655213504015 -0.24453754150369
"X9037" -0.0397408619252548 -0.541159577310688
"X9038" -0.0323070877493369 -0.460154015589482
"X9039" -0.0114223766378417 -0.156731516749248
"X9049" 0.128002586528823 0.69579985863311
"X9061" 0.0227210116203713 0.265034763801771
"X9066" -0.00869302395726057 -0.0712784650366957
"X9067" -0.0156957116510439 -0.177747823828866
"X9068" -0.000462032249578447 -0.00714872870134283
"X9070" -0.0148458024791338 -0.262668985908366
"X9071" 0.00922794795603918 0.0847923732462814
"X9075" 0.0147743208106528 0.159626874867605
"X9113" -0.0120557289858546 -0.123722021535438
"X9114" -0.0271484161355721 -0.236655561234157
"X9119" -0.0029246621473994 -0.0430361799287218
"X9125" -0.000812719331710841 -0.0109043462071138
"X9133" -0.0209828484938449 -0.287217350424637
"X9146" -0.00394694840945673 -0.0351423903365924
"X9147" 0.0279570977809616 0.301194187878788
"X9174" 0.0100527614474608 0.113594186460206
"X9179" 0.00194139801444407 0.0486272737870803
"X9185" 0.00556691728625717 0.0709641882791605
"X9229" 0.00985964373381742 0.116782583576024
"X9231" -0.0100885227787757 -0.131888004879082
"X9235" -0.0163162110921354 -0.228314419587151
"X9247" -0.0116997628689205 -0.182857309709486
"X9254" -0.0200283943570917 -0.188369752757975
"X9279" 0.0286131011985275 0.457107640940742
"X9280" 0.00128892706670155 0.0219926697720517
"X9282" 0.0345815127553111 0.327519023911295
"X9286" -0.0214525236855264 -0.382293811294307
"X9296" -0.0438020452293436 -0.59741668643376
"X9303" -0.021108835217465 -0.380679626834124
"X9320" -0.0142567714825886 -0.0932835282995909
"X9328" -0.0351675822290573 -0.463302887294714
"X9350" 0.00379691340891948 0.0718689209081883
"X9351" -0.0129649124827625 -0.15620060348449
"X9358" 0.000134523675044641 0.00253827694749506
"X9359" -0.00826093953840261 -0.0966269434887862
"X9364" 0.0163545825941771 0.0903820320567738
"X9397" 0.0185267754448372 0.311770109072036
"X9409" 0.0320723193236164 0.363142454492694
"X9432" -0.0481695608354483 -0.3036747145869
"X9438" -0.000753476616960453 -0.0112162569742018
"X9440" 0.0116602200619789 0.21589688269505
"X9446" 0.00362410227287892 0.0276681452107649
"X9449" 0.0108494747856752 0.150704872697233
"X9450" -0.0135368414279779 -0.26580397873437
"X9458" 0.0077311820920002 0.0468206262969728
"X9481" 0.00926760715694025 0.136535187583288
"X9514" -0.00488548648513698 -0.076533765523016
"X9527" 0.0214425116056632 0.21062881836394
"X9528" -0.0249716159793071 -0.222858283913901
"X9540" -0.0109283509452635 -0.097650728640084
"X9547" 0.0118353774002831 0.241737479527558
"X9561" 0.0169810259170417 0.301228873586064
"X9565" -0.000550133395104051 -0.00648190281319413
"X9573" -0.002601650285885 -0.0451654394436961
"X9591" -0.0015078934903762 -0.0181145715785765
"X9594" -0.00673534363492402 -0.109827702980141
"X9596" -0.000685924200593844 -0.0124564345312569
"X9602" 0.0059992865357101 0.0479687665073875
"X9620" -0.0303667582978785 -0.391613270905158
"X9622" -0.0305901757364894 -0.483654683477138
"X9624" -0.00762733513758915 -0.120566848747615
"X9639" -0.0189692787957902 -0.229915003377058
"X9659" 0.0120167907594785 0.192830907406085
"X9666" 0.000758462328750792 0.00686180633954802
"X9688" 0.0028007940943318 0.0523185523916155
"X9696" -0.00427224145878678 -0.0730004537684188
"X9698" -0.00521081893191385 -0.0767100738864748
"X9699" -0.0127243720211099 -0.208796554881164
"X9707" -0.0261727752306478 -0.453453165447496
"X9716" -0.0114764531170431 -0.127643091825915
"X9720" -0.030990920547553 -0.499987396591782
"X9722" -0.0287818855244395 -0.509519367728628
"X9733" 0.00608173848523955 0.186775606651295
"X9741" -0.0402332740797904 -0.319882949552567
"X9780" -0.00884526969669518 -0.136124092519438
"X9781" 0.00591865349624226 0.0820584328165514
"X9791" -0.00643835024486294 -0.0319922190439896
"X9800" -0.020591048328451 -0.270612286830485
"X9809" 0.0868216516831093 0.754519302974695
"X9810" 0.114361341877591 0.72982220134131
"X9828" -0.00522273974126668 -0.0642093764231617
"X9892" 0.000855415331484833 0.0153709713381174
"X9901" 0.0030659434158084 0.0411512805335721
"X9906" -0.0373279006104821 -0.419630105852597
"X9907" -0.00345611064034454 -0.0590092578181715
"X9914" -0.00856241103977869 -0.117349504948338
"X9929" 0.00207293955061066 0.034298309932469
"X9935" -0.00956562913553867 -0.140604299250745
"X9937" 0.0155088650467298 0.194875515253962
"X9969" -0.0147500982094712 -0.178814581579793
"X9979" 0.00973142007250003 0.106879020340561
"X9982" 0.00415990421612483 0.0770622348696268
"X9988" 0.0173118403059498 0.203464443391242
"X9992" -0.021445997135666 -0.227319387021806
"X9994" 0.0173631826082141 0.204008574351062
"X10001" -0.00500884284623065 -0.0747786303365978
"X10017" -0.00313014763273435 -0.058595428600667
"X10043" -0.0191615573661551 -0.299840606046438
"X10078" 0.00813020408401498 0.0824790726422014
"X10081" -0.0115936159654363 -0.127649092349667
"X10088" -0.0124964743885007 -0.176064505363138
"X10118" -0.00971836457608167 -0.124445737535249
"X10126" 0.0144795450512413 0.155087579751455
"X10127" 0.00272658103981824 0.0365603336790129
"X10150" -0.00366478639349039 -0.0433566818156726
"X10162" -0.00857718126464676 -0.0729534798490777
"X10186" 0.0229183218253958 0.334711743729978
"X10196" -0.01862965132564 -0.304718241114133
"X10197" 0.00993713099134338 0.0880189040800782
"X10218" -0.022435646836372 -0.342547743374515
"X10219" -0.0439466455363124 -0.283797473102943
"X10244" -0.0306819511226566 -0.251535734985216
"X10247" 0.0262030598579974 0.352896454606336
"X10248" -0.000486750015116937 -0.00902880792871716
"X10250" 0.00155198625373757 0.0220769627371265
"X10277" 0.019204899056958 0.294649954360315
"X10291" -0.000535291304194833 -0.006073054160736
"X10292" 0.0289107786636512 0.378717284325253
"X10294" -0.00202160985648858 -0.0190893664250225
"X10305" -0.00689144327922948 -0.114243252253778
"X10307" -0.0144636494207368 -0.135716991206013
"X10342" 0.00193602335829769 0.0420669821444138
"X10346" -0.00759255108122927 -0.0973055804199234
"X10351" 0.00433108488032488 0.258458762444065
"X10353" 0.00324026507541167 0.0549203978367383
"X10358" -0.0206302280282959 -0.284855542802457
"X10362" -0.0215312446636974 -0.18472887109519
"X10365" -0.0189751113773567 -0.272457164155831
"X10376" -0.0171961953754571 -0.236690189989586
"X10403" -0.00638410464426543 -0.0925255171563605
"X10427" -0.0085854157485442 -0.178705619497013
"X10440" -0.020090497389642 -0.257263615745835
"X10455" -0.0167642329555745 -0.24651719835599
"X10461" -0.00144800613523677 -0.0203305146815603
"X10466" -0.00876658027006347 -0.122417706121378
"X10484" -0.00475004250700838 -0.082028105427204
"X10487" -0.0270532031509198 -0.232829818380881
"X10525" 0.0144141673560723 0.194465743699868
"X10532" -0.00149402357586301 -0.0185073099706237
"X10537" -0.0137529468599156 -0.234553559126101
"X10577" -0.0229990724616867 -0.343201326952474
"X10588" 0.0304522447233185 0.253512051589471
"X10629" -0.0354322572693066 -0.480568745633877
"X10633" -0.0106233425998651 -0.142499887221546
"X10661" 0.0380572091018023 0.218721286586206
"X10700" -0.00162587279386715 -0.0282340256997364
"X10727" 0.0210354286110011 0.171464238111665
"X10731" -0.00200362313787188 -0.0243988250098648
"X10733" -0.0176923260580247 -0.195729085448083
"X10760" -0.0093451598371665 -0.123217705250041
"X10793" -0.0209367038258739 -0.306139293908691
"X10819" -0.00165840262852882 -0.0298064422448198
"X10826" -0.027803240672615 -0.408274552843899
"X10855" 0.0366196900780694 0.232215384980753
"X10877" -0.00922974487635841 -0.143400926767443
"X10890" 0.0116993234705946 0.231553436180392
"X10903" -0.0327239141737908 -0.459863556640514
"X10919" 0.0127117232280677 0.162974484929472
"X10920" -0.0023016017274102 -0.0134554731411105
"X10953" -0.00860788112245512 -0.142524402629644
"X10959" -0.00256379209007514 -0.0439840896513249
"X10965" -0.00187242789996706 -0.0186358134542596
"X10995" -0.00146101816781385 -0.0145940889334518
"X10996" 0.0335153184828556 0.405494455550523
"X10997" 0.0075387626497115 0.0691841349182871
"X11004" -0.0222634829340758 -0.253799664471596
"X11007" 0.00231404624567095 0.0366367446590027
"X11021" -0.0341555817425221 -0.457160727291716
"X11052" 0.00458630562711601 0.0756360386818384
"X11083" -0.0247847621409795 -0.31965254936222
"X11096" 0.0226343818214816 0.290574502391736
"X11145" 0.00296617935963552 0.0556596240624756
"X11148" -0.00414009969528972 -0.107580538261108
"X11161" -0.0178583920521882 -0.281866946432798
"X11166" -0.00572861928993699 -0.0835956939394918
"X11168" -0.0162420128827059 -0.190105598216108
"X11172" -0.0305906907293603 -0.430839194055337
"X11179" -0.000227344567073979 -0.0032074327919955
"X11212" 0.00945964554344389 0.110611226222562
"X11233" 0.00953648768573888 0.143957810974284
"X11242" -0.00560623322674933 -0.0863589352632051
"X11243" -0.0137690041447732 -0.185238113203526
"X11245" -0.020114033300668 -0.292920848954215
"X11261" 0.0431944416246129 0.606555693490477
"X11301" -0.0527859699950906 -0.532313060417163
