"","Comp 1","Comp 2"
"X5168",-0.0170580484826276,0.0616108786228014
"X5175",-0.0218344686184993,0.00584553042449588
"X5194",0.0194648435546591,-0.00553749436201562
"X5203",0.000942662017807964,-0.00695334725802257
"X5209",-0.01883513864962,0.0338009873586944
"X5212",0.0672808477975657,0.0207895954005246
"X5213",0.165802216473559,0.0371247017137221
"X5225",0.0626587865665389,-0.067871254459826
"X5226",-0.0119885568000574,0.00193999919791334
"X5238",-0.001068719503831,-0.00818851492167873
"X5240",-0.00131375160635777,-0.0182060660805078
"X5245",0.00969299336538301,-0.0168744981647541
"X5250",-0.00693214504529314,0.00148829434509151
"X5251",0.0114495015921914,-0.0206309995982188
"X5254",-0.0281966656906319,0.027245260210787
"X5255",0.0495928277977596,-0.060013618929669
"X5258",0.0177856281784138,-0.0200752086598179
"X5259",0.00791405666033101,-0.00644106797885288
"X5265",-0.017977296318596,0.0278873799469034
"X5276",0.00695355427548501,0.0293512826757746
"X5277",0.0134815440178498,-0.019920140090394
"X5281",-0.00589451256877603,0.115321983367631
"X5285",0.0245520818473489,-0.00616256673289622
"X5292",-0.0460952118659765,-0.0470992837268678
"X5296",0.000132746517147156,0.0133745624690976
"X5300",0.00474364562749189,-0.0150526418367428
"X5301",0.0165259351101058,-0.0470240566294871
"X5309",-0.00850832489023038,-0.00983729891986933
"X5325",-0.0285594216136734,0.0082628900313632
"X5346",0.0175938481882757,-0.0149730827589754
"X5348",-0.0124240947250754,0.000830095770155938
"X5351",0.00428986167558733,-0.00949229093444682
"X5352",0.0211319850944468,0.0272568357663506
"X5361",0.0364358165847647,-0.0339504733947538
"X5386",0.00894762587979714,-0.00955149215514855
"X5389",0.00639989886040703,0.0236402593581714
"X5423",-0.026179069057443,0.00763720247814697
"X5432",-0.0494378395570711,0.0776785931488674
"X5449",-0.0172273421824417,0.0458968583266377
"X5453",0.0118672381209668,-0.00233376066037192
"X5455",-0.00852916226509351,-0.0215838255554695
"X5458",0.00468465885360648,0.0230834792502105
"X5464",-0.0188401712135567,-0.0175473447993875
"X5517",0.0132120215579948,0.00688120685433438
"X5526",-0.0464704556001048,0.0489009588864425
"X5539",-0.0078937014254652,0.0121158384241546
"X5544",0.00781503049136295,-0.0302397409040064
"X5548",0.00585640400816135,0.0124585963257672
"X5558",-0.00354813519657581,0.0311431367039381
"X5560",-0.000193486076799581,0.0303673153766839
"X5576",-0.00839434815459496,0.000460255851343714
"X5585",-0.021863542916264,-0.000870114971828615
"X5586",0.00131217479451678,0.0196422342076931
"X5592",-0.0113305384118421,-0.00174441470995147
"X5605",0.0321850185379228,-0.0388236269177145
"X5606",0.0371704453724672,-0.00960804004234383
"X5620",-0.00817403839302194,-0.0293489444631831
"X5646",0.000764742325315819,-0.00734856242210724
"X5648",0.00338636891230945,-0.0323631152716053
"X5649",0.0105258621387784,0.0614849766868267
"X5659",-0.00209287641170083,-0.031228528586537
"X5661",0.0261323576432989,-0.0363966567431417
"X5664",0.00823181184945721,-0.0128203807030822
"X5675",0.00937713396762905,0.0236129334669093
"X5677",0.0233526706256797,-0.0319444988720424
"X5684",0.00158800372839122,-0.00348124194965457
"X5685",-0.00639581681724332,0.0023119283305545
"X5690",-0.0386721836150919,0.0786382084139249
"X5701",-0.0497401311700748,-0.0541828684385035
"X5702",-0.011437922676782,0.0227957553745596
"X5705",0.0171077092049327,-0.0114646546695848
"X5707",-0.0307158150705062,-0.00586873590993737
"X5712",-0.00208614514045967,-0.0085611469203992
"X5737",-0.0346238829167102,-0.0596462917450194
"X5742",0.00303416497482524,0.0126736804841551
"X5743",-0.00137256822723461,0.0133587910191011
"X5744",-0.00194088182445767,-0.00646159873188962
"X5745",-0.00359408582846015,0.00489152728180189
"X5763",-0.0143207242557891,0.027374192521024
"X5766",-0.00237538355493772,-0.0134806323706501
"X5768",-0.0177949925099206,0.00559282322421455
"X5774",0.0084071648759349,0.000977378763289551
"X5784",-0.0185921634345472,-0.0473723370553061
"X5791",0.0202789079744258,-0.0227167543591479
"X5793",0.0145956134830214,0.029971416606738
"X5817",0.0203842587811118,-0.0229324174252719
"X5822",-0.0416264476068116,0.00791078037921221
"X5837",-0.00794225326019266,-0.0162614790772771
"X5853",0.064553339430768,0.035214356079579
"X5868",-0.0285229490021851,-0.00798039486782887
"X5878",0.0186870574442703,-7.09702531391889e-05
"X5883",-0.00426392690096138,-0.024988992845663
"X5884",-0.00144554414382995,-0.00363086016936622
"X5885",-0.0167947463211574,0.00760705470591252
"X5894",-0.0330536855096264,0.00960591360277512
"X5918",0.0253392622155062,-0.0115301363642242
"X5919",0.00102705734039128,-0.00570207482067502
"X5925",-0.00802727115232908,0.00360571019471076
"X5930",0.0211780543352522,-0.0154130041800737
"X5933",-0.00230359730854005,-0.0231574484426317
"X5938",-0.0349506257817076,0.00706907951646269
"X5948",-0.0183706424850135,0.0116325183033279
"X5962",-0.0186086405495371,0.0108715625257986
"X5971",-0.00711909791408928,0.0115740357700841
"X5981",-0.00702515563265941,0.0522584886314537
"X5984",-0.00327811100599269,-0.00250249632533588
"X5986",0.00673588649816405,-0.0212319674978054
"X5987",-0.00680867202538182,-0.0285981235088801
"X5999",0.00617445181311564,0.0156704321965276
"X6008",-0.0254579220752252,-0.00630892922154034
"X6019",0.00913821272191877,-0.0039859364368606
"X6029",0.0151181562505149,-0.0337472559365675
"X6032",-0.0103952607511643,-0.0141141310429827
"X6033",-0.0245256903078002,0.00381081329234429
"X6044",0.0169180919093261,-0.00461428975886522
"X6049",0.00918056229633159,-0.0242644313025406
"X6055",0.0544328622681628,0.00264182275965698
"X6073",0.0187665618607151,-0.035372261132863
"X6080",0.0121999937092551,0.00654277388894669
"X6085",0.0308502195420069,-0.0371047186677624
"X6086",-0.00152288513168421,0.0347949242770859
"X6100",0.0061031505515492,-0.0168299061666106
"X6101",0.00670262487265833,-0.0278602099384409
"X6109",-0.0296928360821963,0.00859738179092607
"X6124",-0.0162523556039507,0.0105167112467435
"X6140",-0.00773496955554275,0.0109819532532574
"X6147",0.00988463560780456,-0.0181395181854269
"X6164",0.00645463260824942,-0.0101441543112176
"X6178",-0.0463234587102818,-0.00922947159212813
"X6186",-0.0235587533947201,-0.0090746485846708
"X6206",0.00809500972516958,0.0270174887773358
"X6220",-0.00789958917421835,-0.0171987586177945
"X6229",-0.0240003861879525,-0.0187736909593096
"X6242",-0.0274256903288613,0.0309347191171022
"X6245",-0.040317855678867,0.0270885100827552
"X6259",0.0129941813383543,-0.0135979345937829
"X6280",-0.00862261763783623,0.000653256494041569
"X6298",0.00978894076772565,0.0182693784431363
"X6304",-0.0187801656884695,0.0105806373527214
"X6305",-0.0315199651318049,0.0116553225794407
"X6313",0.0175677494932682,0.0221439516664245
"X6316",-0.00197862552172384,-0.00963551840331586
"X6322",-0.0170437395061228,0.0128108231221272
"X6337",0.0113486265067991,0.00922660118488245
"X6340",-0.0290014738215188,0.017686748467595
"X6343",-0.00609526211790209,-0.00292237856333459
"X6374",-0.0209611976536916,-0.0222023052044432
"X6378",-0.0120361215359997,-0.00781995133141908
"X6387",0.00681642845164116,-0.0043334408960095
"X6403",-0.00128672097195473,0.0139387540039284
"X6415",-0.0292734910718624,-0.00316164025012295
"X6432",-0.00900255244363598,-0.000767554420615008
"X6438",-0.000875455028337602,-0.00064386756515122
"X6441",0.0713946420267944,0.0508613862186641
"X6444",0.0106731211540225,-0.00124212542965658
"X6450",0.017562702809344,-0.0356977356567336
"X6456",0.000275318710540183,-0.0257805509052686
"X6469",0.00350198970307308,-0.0217015787890519
"X6475",-0.000901314472946055,-0.0140246653734728
"X6488",0.0169694558331918,-0.0184696894351086
"X6489",-0.0259115248943099,0.0128979622748434
"X6494",0.0388254300000805,-0.0363800981356238
"X6516",-0.0128505122772365,0.0108234690329884
"X6522",0.0629199936458759,-0.064633480983062
"X6530",-0.000470482089959722,0.00118476792436365
"X6531",0.0313015586895016,0.0103005189924869
"X6539",0.00474491315398817,0.00129653336136852
"X6565",-0.0138701755305082,-0.0165310342152713
"X6581",-0.0117914130308339,-0.0180573465771888
"X6583",0.0083826999497435,0.00313671456699039
"X6592",-0.00901674468396736,-0.0370632482133429
"X6594",-0.00529371384740033,-0.012484720177132
"X6600",0.00506655477578721,0.0622121457396375
"X6601",0.018926797422031,0.000150570517177948
"X6607",-0.025580237325362,0.0390641490468698
"X6614",0.00365781722000466,0.00921847229371342
"X6623",0.0115658887092542,-0.0115345027684586
"X6624",0.0194458303849952,-0.0262223925338266
"X6643",0.00870814088228383,0.00143714866771029
"X6648",-0.0206378362497628,0.0297285967560992
"X6651",0.00398261737135768,-0.00615764493697178
"X6658",-0.00261025618893885,-0.00234572705955844
"X6668",-0.0385497839037707,0.0204848896103422
"X6679",0.00411292653133714,0.0403721000620825
"X6680",0.0125609474762668,0.0379067992919256
"X6698",-0.00701564895879337,0.00209510492529714
"X6712",0.0194769966153314,-0.0064739145642929
"X6716",-0.00606075569712769,-0.00369639587712297
"X6726",-0.0119904815999369,-0.0104959406698761
"X6732",-0.00248431361918914,-0.00983890675006184
"X6758",0.0249279903733763,-0.0195347045571648
"X6767",-0.0134209008270729,0.0363097054263851
"X6794",-0.00353640568266387,0.00397577058104803
"X6809",0.00222170723683332,-0.0114514747013699
"X6818",0.00821223926361105,0.00106162694686018
"X6834",0.0232640595221682,-0.0241776809128162
"X6838",-0.0161246904882604,0.0208703087933617
"X6851",0.0553784984611838,0.00334727657724369
"X6858",0.00446946218244982,0.0171459812378733
"X6863",0.0118911733268221,-0.015118219126439
"X6868",-0.00620724239800345,-0.0150778462027754
"X6877",-0.0132187483062153,0.0831444464717676
"X6878",-0.00284440124704037,-0.0290223624106972
"X6890",0.0271914385933988,-0.0301327366764278
"X6909",0.00727423716001214,-0.0419652302255115
"X6911",0.00440466025565134,-0.0346396572067034
"X6931",-0.0191305515171891,0.0113852993280289
"X6949",0.0280630725622334,-0.0393192264359554
"X6955",0.00677162562682432,-0.0213479052665535
"X6986",-0.00606504466849147,0.00479904621878291
"X6995",-0.0153089150498095,0.0300158091048694
"X7001",-0.00216172573085596,0.0280333018647615
"X7009",-0.0124950693047666,-0.0419905367831908
"X7017",0.00667626721259488,-0.0223364017229908
"X7020",-0.00928880317876388,0.0177247167939637
"X7021",-0.0111419923942672,0.0163484971194597
"X7056",-0.0862470239138,-0.0493095435311888
"X7062",0.00416811646619719,-0.00827442582975593
"X7063",0.0234582180466555,-0.0141800987468739
"X7064",-0.00928004978771088,-0.0262023927537938
"X7069",-0.0156451395826831,0.0242314457117761
"X7081",-0.0127266694418217,0.0357578615937625
"X7091",0.0250527529823243,-0.0192633494700027
"X7097",0.0191397054695501,-0.021725440539105
"X7112",-0.0175851831737476,0.0451903805394315
"X7114",-0.0105475262056789,0.0344892353517299
"X7162",-0.0133511149957367,-0.0402276922938997
"X7170",-0.0231812298130862,-0.0293541688949321
"X7171",-0.0176174562956582,0.00366640521085133
"X7189",0.016850482737983,-0.00529684489983772
"X7190",0.0222075044890308,0.0383353512909117
"X7204",0.00480800148837885,-0.034165921788957
"X7220",-0.0238756973904058,0.03061202060047
"X7247",0.0409588965187717,-0.0374395043769501
"X7251",0.00888926883583499,0.0462636234267432
"X7315",-0.0139000550095092,0.011307295917518
"X7319",-0.0016400730910514,-0.0303609814673761
"X7326",0.00195051637562915,0.0363794618641245
"X7328",-0.032679501464116,0.026285716345871
"X7342",0.035530153352802,0.000146009145899999
"X7352",0.0210751741279551,0.0153140217531849
"X7365",0.0352958876154434,-0.0427348500863289
"X7373",-0.0232587612211544,-0.0362064845985812
"X7380",0.0134092275917292,-0.0327285070574857
"X7408",-0.00855671406796455,-0.0197259213479708
"X7409",0.0220717820308109,-0.0256453014281883
"X7410",-0.0106479089534249,-0.0481001597600365
"X7413",-0.0673762587145022,0.0416520691184013
"X7429",-0.00121960674898681,0.0287807411871153
"X7458",-0.00428674182744148,0.00986762436057952
"X7468",-0.00533550554975259,-0.0155432325999323
"X7470",0.00488191264073479,0.00817232918788699
"X7475",0.0222407214207907,-0.0160273502971245
"X7485",0.105212424195332,0.000738600197082854
"X7499",-0.0162569794931959,0.0185143875572922
"X7500",0.00642313970868843,-0.0099348774280842
"X7503",0.00332878256592298,-0.0173175903092916
"X7505",0.00326145954749849,-0.0657724485102089
"X7510",0.0144697846655017,-0.0357645979895254
"X7518",0.0141876055909114,0.00397517714392514
"X7522",-0.00515938292497146,-0.000736737742295657
"X7524",0.00588960743203956,-0.015553036388353
"X7541",-0.00662376200355064,0.0550272280557974
"X7551",0.0149181891586943,0.0367511647191586
"X7571",-0.00110481882518534,-0.0122278076811759
"X7576",0.0136268699211519,0.0187874528155997
"X7582",-0.0169177479179181,-0.0047267407135861
"X7590",0.00384457659472574,-0.0212428133141406
"X7591",-0.0428740063761505,0.0373063736525302
"X7592",-0.038393349457928,0.00158533711391314
"X7595",0.0182280645298677,-0.00229312498467387
"X7604",0.0657512453651662,-0.0101002354924626
"X7608",-0.0329026987256592,0.0334406742027181
"X7625",-0.00542233596279509,0.0254894435435956
"X7626",8.64461828969428e-05,0.0155336014575807
"X7635",-0.0079741147241629,-0.0445683558460223
"X7649",0.00696044526334017,-0.0180502026867061
"X7653",-0.0038372998519868,-0.0033907335194857
"X7654",-0.00422507679123911,-0.0285309434897812
"X7663",-0.0157273150920841,0.0195276390818941
"X7695",0.00815053968368419,0.0415453123967036
"X7718",-0.00553832162826883,0.0564941666126428
"X7726",-0.0121719186304056,-0.0248470405258605
"X7731",-0.0254407625122708,0.00264291977096406
"X7733",-0.0256137744084394,0.00472058621928937
"X7781",-0.00107883760555327,-0.0233555533808195
"X7787",0.00642238982638143,-0.0186874144547798
"X7814",0.0326439469758396,-0.0117512831063392
"X7824",-0.0231323686351203,0.0238638058205835
"X7834",0.00292906627054055,-0.00314824440545564
"X7836",-0.00241188099667288,-0.019051285732122
"X7838",0.0351726967956124,-0.0252927774734816
"X7843",-0.0111401430441923,0.0202459360807148
"X7846",0.00511580997794205,-0.0273634989498654
"X7859",-0.00982982117061615,-0.00815453797180784
"X7870",0.00154942838633167,0.00949549383111032
"X7893",0.0152891428282454,-0.0199543309734935
"X7895",0.0217568220370722,-0.0372229845428611
"X7901",-0.0239914749977873,-0.00701769863800886
"X7935",0.000112918632798427,-0.0332272432285869
"X7945",0.0106646920494686,-0.00465633887569735
"X7950",-0.0187875903483453,-0.00625180214436075
"X7959",-0.00180102385914417,0.0333852517407036
"X7972",0.0018693104145955,-0.0110039021948238
"X7980",0.0207168758203001,-0.0171430584797754
"X7982",-0.0116140927115909,0.0032489223075969
"X8003",0.00262483741087674,-0.00295499107811389
"X8027",-0.00409816407142784,0.0203764002730451
"X8030",-0.0159236388128008,0.00977094779430447
"X8034",0.0212793185478876,-0.0145756442571859
"X8035",0.0298073358307757,-0.00350845095145838
"X8036",-0.00642229534349186,0.0161067916791013
"X8045",0.0166849722539664,0.06332305626426
"X8053",0.00071811222963361,-0.0114877524506927
"X8062",-0.0504893669129724,0.0483291327125729
"X8071",0.0203487595478071,-0.0488846445871891
"X8081",-0.0179955359029024,0.00932697442540959
"X8089",-0.00461553281256705,-0.0152041052347508
"X8094",0.0135499010905179,0.0336123923877916
"X8138",0.00617248407797269,-0.0104935448457141
"X8141",0.0104033148065345,-0.00157939563474051
"X8156",0.00964491986650163,0.0056351264405843
"X8166",-0.00791582370040799,0.00272651721357885
"X8191",-0.00169190798145128,-0.01334028930288
"X8208",-0.0135192937889671,0.0194947008900986
"X8228",-0.00464505993720204,0.0220048377363131
"X8252",0.00742876381106409,-0.0154275523184875
"X8259",0.0134866321324225,-0.0622085467005459
"X8280",-0.00983654421550479,0.0180611159020497
"X8282",-0.0106320199853994,0.0234140825746265
"X8283",-0.00209382198008902,0.00477680300216721
"X8305",0.0253446055290127,-0.010332905428106
"X8308",0.00896014513903305,0.0115502383801504
"X8309",0.014548398545761,-0.012479186580641
"X8316",0.00631421749919787,0.000423362836966592
"X8334",-0.0379782787627445,0.0122392870216289
"X8335",0.0148053237849289,-0.0175754839894225
"X8342",-0.00649407692046151,0.00440981411723248
"X8347",-0.0264533693490502,0.00447145802814984
"X8354",0.0791191476116109,0.0191279971298849
"X8359",0.0369835233507916,-0.0165703132634428
"X8361",0.0117457081534903,-0.0195362312672396
"X8368",-0.0146903261704717,0.023799409546041
"X8381",0.0143849605371282,-0.0138177553250946
"X8394",-0.00642768106590137,-2.27852492447733e-05
"X8395",0.0143129164326376,-0.0122270954762392
"X8431",-0.00996976814032872,-0.00619021824683582
"X8432",-0.00536984619425229,0.00247287266624512
"X8435",-0.00450868998925301,0.00311168546628783
"X8436",0.00267417688250652,-0.0296546451167045
"X8439",-0.0273720529988303,-0.0104631908756688
"X8440",-0.0283322958821491,0.0135630996420024
"X8452",-0.0273337524360467,-0.0141286096778514
"X8465",0.1402491950905,0.0490454910537691
"X8484",-0.0076570849123127,-0.0195220929058438
"X8485",0.00571164720682799,-0.00605446948710107
"X8503",-0.0181882933846253,0.0117048161860591
"X8507",-0.0139911450808325,0.0227437458997394
"X8537",0.0151943630474185,-0.0535134978663121
"X8551",-0.000524493656345723,-0.00932945948037221
"X8586",-0.0366408488079523,0.0373838954145276
"X8607",0.00282053168713766,-0.0217169980205141
"X8631",0.0239844364543933,0.0215444828434101
"X8648",0.0274497012713565,-0.0307239355012151
"X8662",0.00191501658701778,-0.0480558842037253
"X8692",-0.00998808958155419,0.0520589572162159
"X8700",0.0156778644559043,-0.0106028772467734
"X8702",-0.00321586537556233,-0.0217604577917601
"X8704",4.51322943431552e-05,-0.00431139739114251
"X8712",-0.016278907066462,0.0226762617095359
"X8721",0.0158774529992133,-0.0458011941587442
"X8754",-0.0116891374592705,-0.0127820669962508
"X8757",-0.00548114960968032,-0.0195051077197637
"X8770",-0.027045865328549,-0.00686165569365463
"X8782",0.0339108092263149,-0.0449300572671949
"X8796",-0.0199884954934025,-0.00456416086108666
"X8797",0.00197101984292483,-0.00679267351935619
"X8800",0.00498741905229309,0.0284337829643944
"X8812",0.00677743597454909,-0.0109425247716273
"X8824",0.0129020144291653,0.0446731978592505
"X8827",-0.0234372771518123,0.0199572317443633
"X8828",-0.0122056932949064,0.0244975909266435
"X8834",-0.0203237373774632,-0.0329181483577842
"X8845",0.0190805570502857,0.0361024225654802
"X8850",-0.0115257382820057,0.000895334975308598
"X8866",0.0126595856366989,0.00351515277252692
"X8879",0.0351238878265723,-0.0363524485146851
"X8883",0.000612816253848174,0.0335761748695849
"X8893",-0.0364847486339433,0.0248660675991815
"X8896",0.025727957848101,0.0123814608128372
"X8902",0.00759259462822357,-0.0288393356183974
"X8918",0.0102883316651182,0.024939870325646
"X8920",0.0108004130207035,0.0474557812539655
"X8938",-0.0194374189802102,0.0261536611147724
"X8942",0.0158883958122565,0.070180399771345
"X8943",-0.0185312843331608,0.0179409795334804
"X8945",-0.0219814584590155,0.032815945788517
"X8963",-0.00976157606152104,0.00987603160184891
"X8976",-0.0157257735628748,0.0097488754920689
"X8978",-0.0269135281749037,0.0262672998226967
"X8980",0.000929968746946914,-0.015771452130253
"X8984",-0.0223857675114126,-0.0308909323341152
"X8991",0.00284929815695493,-0.0174772767808269
"X8998",-0.0229655213504015,0.0302077667963807
"X9037",-0.0397408619252548,-1.16007752507113e-05
"X9038",-0.0323070877493369,0.00499632677900094
"X9039",-0.0114223766378417,-0.0145184692874252
"X9049",0.128002586528823,-0.0161033984420723
"X9061",0.0227210116203713,0.00314116047091061
"X9066",-0.00869302395726057,-0.0337947101503589
"X9067",-0.0156957116510439,0.0454479186258437
"X9068",-0.000462032249578447,0.0116444748097628
"X9070",-0.0148458024791338,0.0232635910574565
"X9071",0.00922794795603918,-0.0130838838997393
"X9075",0.0147743208106528,-0.0191278345365175
"X9113",-0.0120557289858546,-0.0106850109873989
"X9114",-0.0271484161355721,0.0236541442811261
"X9119",-0.0029246621473994,-0.00532118053142779
"X9125",-0.000812719331710841,0.0184181651810539
"X9133",-0.0209828484938449,0.0419362387329059
"X9146",-0.00394694840945673,0.0277347413721032
"X9147",0.0279570977809616,-0.00912901729111381
"X9174",0.0100527614474608,0.0316646604060577
"X9179",0.00194139801444407,-0.00218348043105318
"X9185",0.00556691728625717,0.00538454342039243
"X9229",0.00985964373381742,0.0292315504212243
"X9231",-0.0100885227787757,0.00671284911422319
"X9235",-0.0163162110921354,-0.0175776544112747
"X9247",-0.0116997628689205,0.00624795935544243
"X9254",-0.0200283943570917,-0.007323954540576
"X9279",0.0286131011985275,-0.00721680787254133
"X9280",0.00128892706670155,-0.00895858138640686
"X9282",0.0345815127553111,-0.0454784286649081
"X9286",-0.0214525236855264,0.0212641172828818
"X9296",-0.0438020452293436,0.00138142389469691
"X9303",-0.021108835217465,3.053421397929e-05
"X9320",-0.0142567714825886,0.0807832788566478
"X9328",-0.0351675822290573,0.0384155054980415
"X9350",0.00379691340891948,-0.00976601947908395
"X9351",-0.0129649124827625,0.00419567102452198
"X9358",0.000134523675044641,0.00879040999376987
"X9359",-0.00826093953840261,0.0167942516091157
"X9364",0.0163545825941771,0.0309899944625842
"X9397",0.0185267754448372,-0.00434401294937494
"X9409",0.0320723193236164,-0.0130213823479895
"X9432",-0.0481695608354483,-0.00853748408115697
"X9438",-0.000753476616960453,-0.0053458840392592
"X9440",0.0116602200619789,-0.0117210965337045
"X9446",0.00362410227287892,0.00561223911848154
"X9449",0.0108494747856752,-0.00608381880150795
"X9450",-0.0135368414279779,-0.00581091759834408
"X9458",0.0077311820920002,-0.102684859251387
"X9481",0.00926760715694025,-0.00969765265326792
"X9514",-0.00488548648513698,-0.0044717796335827
"X9527",0.0214425116056632,-0.0369508340505855
"X9528",-0.0249716159793071,-0.0165090611287847
"X9540",-0.0109283509452635,-0.00181440008413666
"X9547",0.0118353774002831,-0.00871454587275989
"X9561",0.0169810259170417,-0.0136851958075572
"X9565",-0.000550133395104051,-0.0357629010574223
"X9573",-0.002601650285885,-0.0022142249778111
"X9591",-0.0015078934903762,-0.00661448070884828
"X9594",-0.00673534363492402,0.0137158222352302
"X9596",-0.000685924200593844,-0.0117392676968063
"X9602",0.0059992865357101,0.030970779223169
"X9620",-0.0303667582978785,0.00497612933817446
"X9622",-0.0305901757364894,0.00837587230495279
"X9624",-0.00762733513758915,0.00699722134786941
"X9639",-0.0189692787957902,-0.00161098512210621
"X9659",0.0120167907594785,-0.00694124065589977
"X9666",0.000758462328750792,-0.00807665068774621
"X9688",0.0028007940943318,-0.0183976983119583
"X9696",-0.00427224145878678,0.0164694159108732
"X9698",-0.00521081893191385,-0.0157621374231501
"X9699",-0.0127243720211099,0.0160387646212706
"X9707",-0.0261727752306478,0.0203323522124925
"X9716",-0.0114764531170431,-0.00377560237751478
"X9720",-0.030990920547553,0.011113027139234
"X9722",-0.0287818855244395,0.00666579627143355
"X9733",0.00608173848523955,-0.00299226859287669
"X9741",-0.0402332740797904,0.0145386036773107
"X9780",-0.00884526969669518,0.00786422758782771
"X9781",0.00591865349624226,-0.00802888351683571
"X9791",-0.00643835024486294,-0.0463338830036858
"X9800",-0.020591048328451,0.0340871798018859
"X9809",0.0868216516831093,0.00254004858062061
"X9810",0.114361341877591,0.0127631037816875
"X9828",-0.00522273974126668,-0.0277408215215749
"X9892",0.000855415331484833,0.00571217151129998
"X9901",0.0030659434158084,-0.0152237756757233
"X9906",-0.0373279006104821,-0.0167104955363968
"X9907",-0.00345611064034454,-0.00797489346408505
"X9914",-0.00856241103977869,0.00496572241330691
"X9929",0.00207293955061066,0.00206138919774387
"X9935",-0.00956562913553867,0.00707304134046095
"X9937",0.0155088650467298,-0.0300340219761763
"X9969",-0.0147500982094712,-0.00366000924252926
"X9979",0.00973142007250003,0.00457506230895603
"X9982",0.00415990421612483,-0.0213548574179223
"X9988",0.0173118403059498,-0.0145773325896559
"X9992",-0.021445997135666,0.00638422975467375
"X9994",0.0173631826082141,-0.0160285850130965
"X10001",-0.00500884284623065,-0.00112759447542967
"X10017",-0.00313014763273435,-0.0127902658641925
"X10043",-0.0191615573661551,-0.000436342576941611
"X10078",0.00813020408401498,-0.00368468815561659
"X10081",-0.0115936159654363,-0.00169711048999862
"X10088",-0.0124964743885007,0.0132308141111163
"X10118",-0.00971836457608167,0.00353281665726474
"X10126",0.0144795450512413,-0.0301207139670684
"X10127",0.00272658103981824,-0.020705409093504
"X10150",-0.00366478639349039,-0.00196277464664506
"X10162",-0.00857718126464676,-0.017462831324795
"X10186",0.0229183218253958,-0.0315330947665746
"X10196",-0.01862965132564,-0.00408104144715854
"X10197",0.00993713099134338,0.00937877687616377
"X10218",-0.022435646836372,-0.00678143933553605
"X10219",-0.0439466455363124,-0.00110925689716867
"X10244",-0.0306819511226566,0.0510287165261523
"X10247",0.0262030598579974,-0.0280544672409237
"X10248",-0.000486750015116937,0.00971998852353172
"X10250",0.00155198625373757,-0.00360278660128905
"X10277",0.019204899056958,-0.0342491457709744
"X10291",-0.000535291304194833,0.0408741872674703
"X10292",0.0289107786636512,-0.0229908900632476
"X10294",-0.00202160985648858,0.0020171421379265
"X10305",-0.00689144327922948,-0.00719422017329507
"X10307",-0.0144636494207368,-0.0182431940665028
"X10342",0.00193602335829769,-0.00305393782692661
"X10346",-0.00759255108122927,0.0222856091945773
"X10351",0.00433108488032488,0.00378077695573753
"X10353",0.00324026507541167,-0.00310932045209457
"X10358",-0.0206302280282959,0.00639997869158532
"X10362",-0.0215312446636974,0.00240371234799296
"X10365",-0.0189751113773567,0.0223155879738989
"X10376",-0.0171961953754571,0.0107501126053846
"X10403",-0.00638410464426543,0.0259059659267497
"X10427",-0.0085854157485442,0.00554165051773275
"X10440",-0.020090497389642,-0.0210869190504457
"X10455",-0.0167642329555745,0.0217676109143309
"X10461",-0.00144800613523677,-0.00470621521148132
"X10466",-0.00876658027006347,0.00859587420658454
"X10484",-0.00475004250700838,0.00209474736915175
"X10487",-0.0270532031509198,0.00642232585376933
"X10525",0.0144141673560723,-0.0471713465802181
"X10532",-0.00149402357586301,0.0310494945060668
"X10537",-0.0137529468599156,0.0149168173550246
"X10577",-0.0229990724616867,0.0295363286394861
"X10588",0.0304522447233185,-0.00850636935460561
"X10629",-0.0354322572693066,-0.018080182364603
"X10633",-0.0106233425998651,-0.0377251990822683
"X10661",0.0380572091018023,-0.0458781896700154
"X10700",-0.00162587279386715,-0.00279940772388979
"X10727",0.0210354286110011,0.00824910982018538
"X10731",-0.00200362313787188,0.0433888014045589
"X10733",-0.0176923260580247,-0.0133864497665687
"X10760",-0.0093451598371665,0.00896624707495606
"X10793",-0.0209367038258739,0.000915021081774805
"X10819",-0.00165840262852882,-0.0017290213157987
"X10826",-0.027803240672615,-0.000711664751525007
"X10855",0.0366196900780694,-0.0979686056493097
"X10877",-0.00922974487635841,0.0137711595673615
"X10890",0.0116993234705946,-0.00604601091018297
"X10903",-0.0327239141737908,0.0256263490848041
"X10919",0.0127117232280677,-0.0494747848337301
"X10920",-0.0023016017274102,-0.0297204126256934
"X10953",-0.00860788112245512,0.00524655754531856
"X10959",-0.00256379209007514,-0.0257418720050803
"X10965",-0.00187242789996706,-0.0163334192885149
"X10995",-0.00146101816781385,-0.0319973853179366
"X10996",0.0335153184828556,-0.0370390159685332
"X10997",0.0075387626497115,0.0376631717059083
"X11004",-0.0222634829340758,0.0359489461958574
"X11007",0.00231404624567095,-0.00664642822586792
"X11021",-0.0341555817425221,0.0173038861550413
"X11052",0.00458630562711601,-0.00175719838992515
"X11083",-0.0247847621409795,0.0195139745585706
"X11096",0.0226343818214816,0.0169705079310198
"X11145",0.00296617935963552,-0.0181396108721777
"X11148",-0.00414009969528972,0.0116803194578889
"X11161",-0.0178583920521882,8.24841877382208e-05
"X11166",-0.00572861928993699,0.0215426341557998
"X11168",-0.0162420128827059,0.0136938667980033
