"","Comp 1","Comp 2"
"X5175",-0.0453294432947499,-0.0151138950442512
"X5194",0.00415077905601793,0.0152827473601723
"X5203",0.0129744627887685,-0.00066995280609397
"X5209",0.003973129044296,-0.0156876366102609
"X5212",0.00377558264817053,0.0533198742919018
"X5213",-0.0134427278120388,0.172962676893728
"X5225",-0.0350746549741629,0.0653690294168126
"X5226",-0.012671409710167,-0.0122660614912655
"X5238",0.00972414381871029,-0.00843111382374504
"X5240",0.0100148157522646,0.00512600660624291
"X5245",-0.0465111816090979,0.0154867890997397
"X5250",0.0184332548054977,-0.00339017456633678
"X5251",0.0277481834240623,0.0174205746613499
"X5254",-0.00135900752230128,-0.0269131545543722
"X5255",0.0027643251333661,0.0563797753019444
"X5258",0.0089777416875926,0.0119437308220928
"X5259",0.0207540531379214,0.00111051010968482
"X5265",0.00244996854770753,-0.0119031186535219
"X5276",0.00383199369335256,0.00234629735085137
"X5277",0.0242868894762796,0.00459801007766128
"X5281",0.00458626236945256,-0.016987839013518
"X5285",-0.0581366405900382,0.010212390715774
"X5292",-0.0040185404106496,-0.0323623547651743
"X5296",0.0204632990712714,-0.00601078787461779
"X5300",0.000456439815142965,0.0043532575535195
"X5301",-0.00389687908585809,0.015557491450684
"X5309",-0.0206940362678601,-0.0160018940023088
"X5325",-0.0229134671595017,-0.0263500982917516
"X5346",-0.0551591999265737,0.00358876910933595
"X5348",0.0517260210508203,-0.00603570139211587
"X5351",0.0151214356751486,-0.00141240989259694
"X5352",-0.00312743115314193,0.0275149674336116
"X5361",0.0201381538421851,0.0372603792673442
"X5386",0.0514469847539309,0.0108662393123318
"X5389",-0.0175073012970683,0.00428242506802642
"X5423",-0.0230312530372684,-0.0239663693405488
"X5432",-0.0176676507814751,-0.0507401059007138
"X5449",-0.00414592945770838,-0.0196604490617017
"X5453",0.0148554248552214,0.0297709218649499
"X5455",0.0317140178264682,-0.0096127487122056
"X5458",0.00769452893193941,-0.000767515635753734
"X5464",-0.0333362621914984,-0.0157551933100307
"X5517",0.0546231170634908,0.00490970485106646
"X5526",-0.0286934151121405,-0.0591165998629625
"X5539",-0.0182512004955372,-0.00235382932140657
"X5544",-0.0206615004592283,0.00682791008492059
"X5548",-0.00206189324148597,0.0291093483835462
"X5558",0.00400961995231458,-0.00444450605115499
"X5560",0.00523924343489204,0.0107973877187131
"X5576",0.0170882572583054,-0.0151034175459606
"X5585",-0.0233870359635602,-0.00547121832268824
"X5586",0.0279087754541628,-0.0120361797352561
"X5592",0.00224305599259809,-0.0129679759312862
"X5605",0.00757502679197898,0.0170889689240608
"X5606",-0.0226420106583156,0.0396437400102582
"X5620",-0.00777337889090526,-0.0154832803711358
"X5646",0.00487664247076986,-0.00743666397470335
"X5648",0.00551078696722911,-0.00215703108736399
"X5649",-0.00135408642487233,0.00950962300422788
"X5659",-0.0164988356625028,-0.00365981329415356
"X5661",-0.035408019293511,0.0302272870932086
"X5664",0.0101644505151559,-0.00428037285898946
"X5675",-0.00096909491312534,0.00113957584563826
"X5677",-0.00342195654008583,0.033641661098704
"X5684",-0.0100465771780817,-0.0419393407569619
"X5685",0.0420456885945354,-0.00309387876427154
"X5690",-0.0193509483214512,-0.0300621281979778
"X5701",0.0140741433669762,-0.0589560821332493
"X5702",0.0136653603299659,-0.0152290002859953
"X5705",0.00293357681418378,0.0124820733715698
"X5707",-0.00138317109109537,-0.0279767470407843
"X5712",0.0121356402250899,0.00710345366866638
"X5737",0.00991383629162934,-0.0421196516437127
"X5742",0.0157785309355135,0.0113802120549467
"X5743",0.0122312975209061,-0.000433364609745285
"X5744",0.0245850000021878,-0.00558579064020701
"X5745",0.0092990813973351,-0.0209750712958938
"X5763",-0.0517153109726067,-0.00687136371014688
"X5766",-0.0531874797757109,0.00765654888823966
"X5768",-0.0455323448558678,-0.00579671095001637
"X5774",0.0288284623143595,0.000236278493615285
"X5784",0.0131498101091271,-0.0211809240869646
"X5791",-0.0282896463183881,0.0268720076208155
"X5793",0.0399028742703963,0.00572939211291592
"X5817",-0.0106242194456238,0.0355460251510649
"X5822",-0.00995893995314,-0.0154623365945364
"X5837",0.0188435266712231,-0.0103510427712364
"X5853",-0.023451044362608,0.0666747211351767
"X5868",-0.00496242120741719,0.00218739451643845
"X5878",-0.0112999340949518,0.0187288317328019
"X5883",-0.000754993270194641,-0.00242252454894084
"X5884",0.0649917070936542,0.00336096206388089
"X5885",-0.00435441207274671,-0.0180521240433003
"X5894",-0.0288007021458192,-0.0341579729105004
"X5918",0.0301018605176979,0.0286394937018958
"X5919",0.00849548171508835,-0.00558481622421683
"X5925",-0.00264410969907589,-0.0225010953226007
"X5930",0.0114314613053664,0.0151150815253822
"X5933",0.00110225049452897,-0.0151573450303354
"X5938",-0.0294877172265505,-0.0351987856027981
"X5948",5.6603003909737e-06,-0.015401736705698
"X5962",0.0258832717023876,-0.0214659257937975
"X5971",0.016159881765442,-0.0115449332797121
"X5981",-0.0423206466401456,-0.00785898062224551
"X5984",0.0189069469231759,-0.00815210313000111
"X5986",0.0109845652271788,0.00565374328267393
"X5987",0.00863923207223556,-0.00689224264961993
"X5999",0.0254831169786301,0.000315438573663789
"X6008",-0.0134816007533726,-0.0411961996346047
"X6019",0.00680495454421456,0.0021173533101654
"X6029",0.00202629400912676,-0.00322158448887722
"X6032",0.0298569035724812,-0.00856521332958832
"X6033",0.0214008376167402,-0.0276633427701054
"X6044",0.0103390872845986,0.0173841467113077
"X6049",0.00671992764653354,0.0127571459211478
"X6055",-0.00117673701481121,0.0641091720512459
"X6073",0.0206867182780019,0.00585769504984822
"X6080",-0.0121541584233806,0.0171935386326734
"X6085",0.0134906729777547,0.0240883768384111
"X6086",-0.0104822073162436,-0.00915883073228599
"X6100",0.00532668077560986,-0.0177851795206791
"X6101",-0.00778656358413584,0.0111765276307195
"X6109",-0.0129070971467899,-0.0253098525133128
"X6124",-0.0321743140367003,-0.00997038034022867
"X6140",0.0204982143631307,-0.00954674642827978
"X6147",-0.0408812242978426,-0.0093099569744104
"X6164",0.0106831325161707,0.00591235067597842
"X6178",-0.016399596122762,-0.0511016210263615
"X6186",-0.016375365103699,-0.036931337531011
"X6206",0.0273316293655443,-0.0151323439014802
"X6220",0.00581745033062555,-0.0135541814610886
"X6229",-0.0156901878821387,-0.00118012574788894
"X6242",-6.11027937302044e-05,-0.0228282425579749
"X6245",-0.03704169116423,-0.0252594718635638
"X6259",0.0133083893076705,0.00511623979673079
"X6280",0.00476267509822612,-0.00509386070950244
"X6298",-0.0227793235216961,0.0175705610898554
"X6304",-0.00311025426237966,-0.0256874234653125
"X6305",-0.0196889776015316,-0.0176959466472973
"X6313",-0.00974903103084237,0.0122163473656316
"X6316",4.60351217638644e-05,0.000224004516411917
"X6322",0.0220536036087095,-0.0070626361294747
"X6337",0.0193436566135312,0.00578068745636692
"X6340",0.00276357989491902,-0.0323374546305906
"X6343",0.0561115083640165,-0.00302213304595897
"X6374",0.0225335910988576,-0.0301472204828494
"X6378",0.01360416966126,-0.0108363951224233
"X6387",0.00521419790848675,0.00813983359084298
"X6403",-0.0059625563557065,0.00676611862474751
"X6415",-0.0143789815135041,-0.0182632187034913
"X6432",0.0470242825708752,0.00452798850591737
"X6438",0.00575346679762665,-0.0169166673229402
"X6441",-0.00971383218930712,0.0715428935306588
"X6444",-0.029393164798155,-0.00619097633760754
"X6450",-0.00179027868318341,0.0361262981809313
"X6456",0.00985100963400292,-0.00723168347971277
"X6469",0.030207086336152,-0.00365357271054958
"X6475",0.00652380265739077,-0.00592094961088689
"X6488",0.014225762011808,0.0143848858782427
"X6489",0.00375522714176329,-0.0122945654657735
"X6494",-0.00574135934493847,0.0411217389676694
"X6516",0.0426360603732342,0.0107316253671231
"X6522",-0.072136236577756,0.114747846737758
"X6530",-0.000306717896887548,-0.0137002279585509
"X6531",-0.00750284798467759,0.032053068763239
"X6539",-0.0174572144496924,-3.04607235900874e-06
"X6565",-0.038064642686072,-0.0171168095967949
"X6581",0.00078932985166538,-0.0114617339276908
"X6583",0.0114532330206049,0.00689517610998127
"X6592",-0.0356180520329066,-0.0156902656195449
"X6594",-0.0386454777809079,-0.0225066304873476
"X6600",0.00225944273095816,0.00335652200319833
"X6601",0.041792015175919,0.0380098556338804
"X6607",-0.0164684889225968,-0.0384138663504031
"X6614",-0.00297755671429938,0.00568813142040171
"X6623",-0.00392655025301476,0.0143415481644878
"X6624",-0.00244926529163829,0.0236604207565397
"X6643",0.00193410928634333,0.0103582804622075
"X6648",0.0246748319832049,-0.0205120499805921
"X6651",0.006287040705275,0.00108167182439694
"X6658",0.00898441124375745,-0.0098742950105255
"X6668",-0.0147323463267872,-0.0170344160227017
"X6679",0.0179834203490047,-0.0108112196039266
"X6680",-0.0118586492659768,0.000784400977109601
"X6698",-0.0498292994775805,-0.000729624310479463
"X6712",0.0137083210703032,0.0210058232022535
"X6716",-0.00619149379432561,-0.00286916627427487
"X6726",-0.00322558978212307,-0.015458112731904
"X6732",-0.010252709982247,0.00225961273026827
"X6758",0.0115181157417982,0.0327237997950225
"X6767",0.0212257501308832,-0.0145950130255093
"X6794",0.0164121341877355,-0.00436090126362248
"X6809",0.0170980122309875,-0.00929119289669002
"X6818",0.0656067948344321,0.0112336821382572
"X6834",0.0175060461887974,0.0174359953330011
"X6838",0.0679369957772409,-0.0393808467986684
"X6851",-0.00493545392554991,0.0753484409256477
"X6858",-0.00107132207797329,0.00524319710041703
"X6863",0.00693942175174746,0.00503673119369951
"X6868",0.0594712932130661,0.010185825675921
"X6877",-0.00864985845315243,-0.0375643823649651
"X6878",0.00342776650208637,-0.00694098760160484
"X6890",0.0203695491397437,0.0226747560793737
"X6909",0.0330168065284166,0.0106569157144141
"X6911",-0.00196535210469845,0.0159805186568032
"X6931",0.0272242545163978,-0.024854526743702
"X6949",-0.00389980321212877,0.0235118760992671
"X6955",0.0127863212970071,0.00522198351560798
"X6986",0.0129949356909819,-0.00887287474095232
"X6995",-0.0326239582078087,-0.0203805364489092
"X7001",-0.00352791298592483,-0.00714776285332622
"X7009",-0.00263954823428769,-0.00860057096095109
"X7017",0.0107376060273585,0.00181316034841925
"X7020",-0.0110272572527817,-0.00768108335496726
"X7021",-0.000646635868412751,-0.0230156349749138
"X7056",-0.002311395798581,-0.0635269361311739
"X7062",0.0180016262518994,0.00651095473960428
"X7063",0.0192160470521969,0.0116030011713349
"X7064",-0.0475360453666832,-0.0085770271160208
"X7069",-0.00230823243463739,-0.0257338462994118
"X7081",0.0075548307117511,-0.0178795664689038
"X7091",-0.00234401647891256,0.022361553585695
"X7097",-0.00935328951492283,0.0133795579151011
"X7112",-0.0124663216746493,-0.0197801219291599
"X7114",0.00537451297453407,-0.01484988085546
"X7162",-0.010170503899167,-0.0290714795921508
"X7170",0.0485865788259015,-0.0121519149969948
"X7171",-0.0172986144728352,-0.0161914553565499
"X7189",0.023126402926822,0.0225078538000682
"X7190",-0.0446997452786803,0.0164586316531881
"X7204",-0.00227895650787591,0.00073341678531219
"X7220",0.00527834827524842,-0.0214992556752796
"X7247",0.0351868118073581,0.0327389623906121
"X7251",-0.00586790854180074,-0.00476539534850578
"X7315",0.0177851087214694,-0.0148531843914724
"X7319",0.0010515664816907,0.000593548558495292
"X7326",0.00850325376686957,-0.0182497468712655
"X7328",-0.00638281664807344,-0.0218772072721426
"X7342",-0.0407780313603515,0.0196578358753473
"X7352",-0.000590425439905125,0.0231915348483848
"X7365",0.0265007869843173,0.0304903980882738
"X7373",-0.0221500539681071,-0.000781914295390886
"X7380",-0.010694193492263,0.0264482663806375
"X7408",-0.0031083174497672,-0.012901426092094
"X7409",-0.059206756055994,0.0307439877083215
"X7410",-0.0201422495120651,0.00307430686461486
"X7413",-0.019836561546628,-0.070129367628635
"X7429",0.00577324482955356,-0.00517590795536977
"X7458",0.00226052471944104,0.00143235856585605
"X7468",0.030633758310942,-0.00672620693807314
"X7470",-0.0116547593500411,0.00270950306437666
"X7475",0.00286212397162257,0.0132409548008597
"X7485",6.6573975498959e-05,0.124328918963397
"X7499",0.0401874794440673,0.022641185899215
"X7500",0.0259661645059812,0.023370345241069
"X7503",0.00603582152680853,0.0188097180409689
"X7505",-0.0281486108964097,0.00541814323169684
"X7510",-0.00666068982322455,3.24107344165486e-05
"X7518",0.00439650278228542,0.0251051701321764
"X7522",0.0252979132918998,-0.012626577277369
"X7524",-0.0202696783773559,0.00887272354863758
"X7541",0.000575391563746812,-0.0150463110303317
"X7551",-0.033450417723146,-0.00440531647093567
"X7571",0.00907284603852707,-9.6336053930928e-05
"X7576",0.011414256897003,0.0151742929540626
"X7582",0.0330721362073067,-0.00608560251217119
"X7590",0.00765648296404471,0.0134394300425622
"X7591",-0.0148548426718529,-0.0485196058743992
"X7592",0.00310368862348371,-0.0424572744958908
"X7595",-0.00107856242807299,0.0273409656339824
"X7604",-0.00338970474072717,0.0905245795612545
"X7608",-0.025736260068336,-0.0362428981352383
"X7625",0.0161301013588759,-0.0185161432633198
"X7626",-0.016054690582413,-0.00265874005418126
"X7635",0.0109811342679301,-0.00800800770884362
"X7649",0.00397370804227397,0.0128677383812655
"X7653",0.00294659949343828,0.0051219501829199
"X7654",0.00951131494428139,-0.0239075333888336
"X7663",-0.0121706294063782,-0.011868336249694
"X7695",-0.00976600040140013,0.00354512778866787
"X7718",-0.0257268647319507,-0.0158684315108708
"X7726",0.00453426009550968,-0.0286224795462513
"X7731",-0.0218119573948061,-0.0237119351125134
"X7733",0.00277120097823289,-0.0339313737220241
"X7781",0.0114344602214183,-0.00655487448405312
"X7787",0.00171214626528323,0.00691513531541624
"X7814",-0.00993645292605061,0.0296043264714623
"X7824",0.0111698847958622,-0.0201301393003276
"X7834",0.0294740924880552,0.00594478720418942
"X7836",0.0194354648284341,-0.00401044020103262
"X7838",0.0100901082030464,0.0175155421354814
"X7843",-0.0184523539444243,-0.00227058089906204
"X7846",0.000743328756584666,0.00878134166491309
"X7859",-0.0142383994594387,-0.0148107430299063
"X7870",0.0206747678738131,-0.0121173708739117
"X7893",0.000285562331676714,0.0141040563686201
"X7895",-0.00729567592432616,0.0217451777810785
"X7901",0.0017285313096166,-0.0604359063968544
"X7935",0.00940788124362568,0.0257403649913164
"X7945",-0.00125109275304728,0.00749045125938846
"X7950",0.0120336905608135,-0.0163058316391206
"X7959",0.00581657000511529,-0.0201786483412755
"X7972",0.0568514616688317,0.0193683640463992
"X7980",0.0613650680085393,-0.00911276555306911
"X7982",0.0115932227901774,-0.0063549176709692
"X8003",0.00750853785527088,-0.020320712256445
"X8027",-0.0226310896506323,0.0104851078110953
"X8030",0.0139405642443538,-0.0116645149532436
"X8034",0.0558169340231608,-0.00381875521413356
"X8035",0.0147034643000218,0.0263888016899969
"X8036",0.0190420984911055,-0.0106643468954761
"X8045",-0.00146843445287919,0.0130034411167067
"X8053",-0.00338730047492917,-0.00935541665424499
"X8062",-0.0145649560326456,-0.0385791519755578
"X8071",6.78041487533605e-05,-0.000713010674234282
"X8081",0.0149522068393918,-0.014622653229325
"X8089",-0.0232739783553685,-0.000182980468970832
"X8094",0.0179069670094765,0.0203102238810822
"X8138",0.0176554314760537,0.00239682026360293
"X8141",0.0186677465868791,0.00294217536306549
"X8156",0.0528026488636666,0.00344652045725444
"X8166",0.0166128529939942,0.000214402922347809
"X8191",0.0117179929765447,-0.0144156263303361
"X8208",0.0061888498216308,-0.00598702050286734
"X8228",0.0154852292125793,-0.0138202018483168
"X8252",-0.00209376967010357,0.0110596522668593
"X8259",-0.0338817968854621,0.0181899009173903
"X8280",0.0514211937534261,-0.0252031248106728
"X8282",-0.0404704764569537,-0.000122110346631596
"X8283",0.041967405644896,0.00308215819192832
"X8305",0.0177822548261473,-0.00602297403842583
"X8308",-0.00321021033467513,0.0109382970531616
"X8309",-0.0164506875771754,-0.00101854829716779
"X8316",0.00776829406302549,0.00355288044536236
"X8334",-0.00354418831632758,-0.0345395202726866
"X8335",0.00691864426620791,0.0152228921225554
"X8342",-0.0270508940323478,-0.00543858945361477
"X8347",-0.0073865790479253,-0.0287802325976482
"X8354",-0.00467306203680126,0.105007573630467
"X8359",-0.00441428041976807,0.0471047395153844
"X8361",0.0180471637439281,0.0286632326251341
"X8368",-0.0121975716212952,-0.012662710068785
"X8381",0.00682040070520951,0.00763509047558807
"X8394",-0.0283156557714679,-0.000437467532933814
"X8395",0.0128041199878974,0.0117958778817265
"X8431",0.0103105771573989,-0.0141481665304054
"X8432",0.00811743391158177,0.00137353064830531
"X8435",0.0385883853341915,0.0023347855201648
"X8436",0.0275132543196301,0.0137618720038317
"X8439",0.0083156396851245,-0.00705939905937281
"X8440",-0.0154740629720875,-0.0437930302492564
"X8452",-0.00114213755733423,-0.0198568740699451
"X8465",-0.00792051370067133,0.150144671606358
"X8484",0.00147252056189462,-0.00866158411007391
"X8485",0.0152148019772996,0.00354111648857338
"X8503",0.0030095720127968,-0.00874890115722431
"X8507",0.00249363721014724,0.00615804053810366
"X8537",0.0315923160421848,-0.00886982778216314
"X8551",0.0169879925879991,-0.000552403400764585
"X8586",-0.0267419199065191,-0.0463418615943766
"X8607",-0.0249437022424715,-0.00361248354129878
"X8631",0.002143624114246,0.0099955206667274
"X8648",0.00262689603083373,0.015471245114813
"X8662",-0.00956475729829236,-0.00259016567842316
"X8692",-0.0511690273473758,-0.0165831993357641
"X8700",0.0393396583158166,0.00336528757064713
"X8702",0.0106428319132592,-0.0108285498714433
"X8704",0.0602211389460019,-0.00166281870558928
"X8712",-0.0010579146787025,-0.0101885826749154
"X8721",0.0286037080727619,0.0124542974762068
"X8754",-0.000842950098877162,-0.00754771041128292
"X8757",0.0143446164165242,-0.0161586984359874
"X8770",-0.0134729160918842,-0.0184276320349885
"X8782",-0.0185552190367414,0.0405011043090918
"X8796",-0.00597933782856121,-0.0118036938451575
"X8797",-0.0021013894548159,-0.00224253853540764
"X8800",0.00589238614421315,-0.0235925706767112
"X8812",0.0595548514931954,0.0210362989445154
"X8824",0.01545106946324,0.0035034889129409
"X8827",0.00839806434978592,-0.0275627072897031
"X8828",-0.00672213946848653,-0.00193356595532476
"X8834",0.0216872804308017,-0.0319105526583739
"X8845",0.000457109811859217,0.00210109985810628
"X8850",0.00768129202892552,-0.00785635220890118
"X8866",0.0261926013770924,0.0152741476633114
"X8879",0.00685406471293202,0.0452444944583173
"X8883",0.0133454604529322,-0.0186251694284481
"X8893",-0.0137533778592616,-0.027363387920423
"X8896",0.00461714994487972,0.0162939069197047
"X8902",0.0216025228748494,0.00604855827627653
"X8918",0.010509740638406,-0.00983566533368047
"X8920",0.0166344705345445,0.00602431108223614
"X8938",-0.00716419991797049,-0.0228921685005988
"X8942",-0.00238722704573254,0.0171976657377098
"X8943",-0.0109046834445787,-0.0146277075099648
"X8945",0.00177203912398531,-0.0177848386347981
"X8963",-0.00367826889865415,-0.00249611771963374
"X8976",-0.0177719073864866,-0.017402863851053
"X8978",0.00104317812615947,-0.0298973247998101
"X8980",0.00427722539231105,0.0170351296148089
"X8984",0.0108802972107748,-0.0343553450631909
"X8991",-0.02683288949915,0.00607256269646517
"X8998",0.00124933934869159,-0.0186870325079714
"X9037",-0.00452046598651137,-0.0412091318784391
"X9038",0.00268361524934448,-0.0340040231224959
"X9039",0.0284494299404531,-0.0137685342659942
"X9049",-0.0241680182511998,0.14872109105896
"X9061",-0.00126580565136487,0.0237237153443838
"X9066",0.00975115942295062,0.0120434970350488
"X9067",0.0172058996351683,-0.00777249374544636
"X9068",0.0195650166809196,-0.0109409533343178
"X9070",0.00473448282203031,-0.0197172929485762
"X9071",0.0118252760422765,-0.0122925067289914
"X9075",-0.040702196118713,0.0162361984264972
"X9113",-0.000845483715551901,-0.00143936114188614
"X9114",-0.0324318679484939,-0.0283972215602962
"X9119",0.00452624879799017,-0.00456808502389974
"X9125",0.0115235043646766,-0.00577267942169105
"X9133",0.0254627686930443,-0.0180754046327802
"X9146",0.0287532468805747,-0.0529896116277008
"X9147",0.01052222579636,0.0218804442229143
"X9174",-0.000886943205138263,-0.000804663713154841
"X9179",0.0246042852944288,0.00385415612887321
"X9185",0.00446996137362658,0.00848242069909164
"X9229",0.0047600618591587,0.008352966756126
"X9231",0.0211012068786465,-0.00195360944086914
"X9235",0.0150289824171859,-0.00802388015971096
"X9247",0.028620158293956,-0.0185044311005577
"X9254",-0.0157208985650653,-0.0249616984603691
"X9279",0.0204708879367815,0.0150013183406532
"X9280",0.0157322808401804,-0.00164101777968076
"X9282",0.0231189377757342,0.0350993350363051
"X9286",0.0120863678608663,-0.0244851827109234
"X9296",0.0109313819351833,-0.0481326728642253
"X9303",0.0349142652435338,0.00729655158781318
"X9320",0.0102057616958335,-0.0215144181244808
"X9328",-0.00763165564379205,-0.0250962192167599
"X9350",0.0136802426689126,-0.00629664837219253
"X9351",-0.00497210773528692,-0.0110877268989585
"X9358",0.0267467189265755,-0.0149526644616228
"X9359",-0.0119159928633181,0.00342838286895099
"X9364",-0.0189250985481772,0.0213062440773294
"X9397",0.00845828221148479,0.0256869666411944
"X9409",-0.0299639236822387,0.0362399400320517
"X9432",-0.0429516344364607,-0.0452160353720626
"X9438",-0.0121221906172562,0.0112270012165352
"X9440",0.0112184053750257,0.00954273458881012
"X9446",-0.0117216434535919,-0.0390300422359554
"X9449",-0.00250661653130174,0.0186367266408569
"X9450",0.0102957430322371,-0.00433394703192403
"X9458",-0.00568342935194196,0.0275285846240148
"X9481",-0.000107636558978408,0.0110357141107542
"X9514",0.0277009113513947,-0.023028984160183
"X9527",-0.00737522112370719,0.00799902767604408
"X9528",-0.0281042484005862,-0.0241064200437418
"X9540",-0.0145330075919852,-0.0261691110462862
"X9547",0.0159734081625696,0.0066795723951238
"X9561",0.00596956239617275,0.0156144784590356
"X9565",0.0100886329043138,-0.00511789578321737
"X9573",0.00576306083682967,-0.00285558480247823
"X9591",0.00734640187996169,-0.00867121199933789
"X9594",0.00979871746105667,-0.0147908690828602
"X9596",0.0766497868946834,-0.0053330022247937
"X9602",-0.0395627779798473,0.00045404819705894
"X9620",0.00487211547311376,-0.037018614423883
"X9622",-0.0234403500957731,-0.0279658982128383
"X9624",-0.0165194211560024,-0.0022125293158979
"X9639",-0.00952725581037793,-0.00977149127075067
"X9659",0.0426127242498811,-0.00275459027551306
"X9666",-0.0116136554040905,0.0125653509264691
"X9688",0.0105774643399634,-0.00187291186419738
"X9696",0.0585173669151027,0.00334245310690784
"X9698",-4.53285332251209e-05,0.0153546983537914
"X9699",-0.00651422278213539,-0.0185898108837691
"X9707",0.00472922347316146,-0.0303654584365181
"X9716",0.00969652992504102,-0.0247766070702999
"X9720",-0.0236230691769971,-0.0281247801577233
"X9722",-0.0194339630099022,-0.0149531105206093
"X9733",0.0625841156007593,0.00319958178138175
"X9741",-0.0342271197574114,-0.0237379232274382
"X9780",0.0228923652400457,0.0328684486483219
"X9781",0.0411295654122031,-0.0222459716976788
"X9791",-0.0194279732991856,-0.00224920175293367
"X9800",-0.00285300734390247,-0.0179512301018805
"X9809",-0.00582627569090133,0.10304000505024
"X9810",-0.00311097998648789,0.112897873751904
"X9828",0.0344755819084033,0.0213092718379971
"X9892",0.00784143260928308,-0.000786279335060243
"X9901",0.00564730018620448,0.00299797355049264
"X9906",0.0217076983752199,-0.0569415590473799
"X9907",-0.0130300944062007,-0.00256819483116597
"X9914",-0.00122921285996882,-0.00319504219840565
"X9929",0.024976854199798,0.00924450420292
"X9935",0.00941069878798116,-0.0115110901949211
"X9937",0.0201013548351203,0.0324535994756931
"X9969",-0.0127896564594222,-0.017081837298839
"X9979",0.00464873631614191,0.0271705662902007
"X9982",0.0103915983378778,-0.0088831844425588
"X9988",0.0151189266702735,0.0210230121881073
"X9992",0.0287661851122944,0.00182055763818346
"X9994",0.000586438651117711,0.0342026408279494
"X10001",-0.0174635576207724,0.0125151968202288
"X10017",0.00831935134728618,-0.00352936360841256
"X10043",-0.00261100435168252,-0.000145134168364267
"X10078",-0.000803998235591862,0.00799355337711047
"X10081",0.0017418002424947,-0.00543155312975496
"X10088",-0.0186785936752685,-0.00287864775283833
"X10118",-0.0183005441810384,-0.0213339036013267
"X10126",-0.00504848999969696,0.0179613908053422
"X10127",-0.00350575122786464,-0.0186022982314666
"X10150",0.0312413285567436,0.000539557958053941
"X10162",-0.0384034313638753,-0.00749318178771566
"X10186",-0.00649083203249142,0.0243483372048465
"X10196",0.0289572105572968,-0.0156457590183845
"X10197",-0.041093445788253,0.0102397307243316
"X10218",0.00330687043306019,-0.013195756071123
"X10219",0.00555268023932915,-0.00614146428311375
"X10244",0.020915310957107,-0.038490912143825
"X10247",0.00209952525120582,0.0267530988532231
"X10248",4.18643101688957e-06,0.00254163838584123
"X10250",-0.00252035314737361,0.00308758380729765
"X10277",-0.00170538681348357,0.0244840625642911
"X10291",-0.00678200809688806,-0.00255135249883097
"X10292",0.0219567672672011,0.0342207086212692
"X10294",-0.00763525730632099,0.0259619067110963
"X10305",0.000588233177585405,-0.0079518997160971
"X10307",0.0241515843400448,-0.0348907251346866
"X10342",0.0503387482822674,0.00980433081052724
"X10346",-0.0131261039208715,-0.00641778672036762
"X10351",0.0671302059235704,0.0074873128787376
"X10353",-0.000924070932659976,0.0186438263085265
"X10358",0.0118692387407465,-0.0210673116648576
"X10362",-0.00623421025618474,-0.0376116399321594
"X10365",-0.0226158220037588,-0.0230258142098022
"X10376",0.0155272480452853,-0.023133275322617
"X10403",0.0156796223514411,-0.0170622460281426
"X10427",0.00416884880331698,-0.0113648731541955
"X10440",0.00670381056890567,-0.0126071953895161
"X10455",-0.0225812213632564,-0.0210729663276196
"X10461",-0.00986290494181189,0.010216597678294
"X10466",0.0231132398019087,-0.0112687625183283
"X10484",0.0132743383860913,-0.0179501476795166
"X10487",-0.0498132939451009,-0.0190706081243048
"X10525",0.0135564631732546,0.00494153646607675
"X10532",0.00895508628628088,0.00413227790001041
"X10537",0.0039245879268888,-0.00236398071693094
"X10577",-0.00429261152942158,-0.029603781189423
"X10588",-0.0151244735472465,0.0390976207730702
"X10629",0.00956560678529843,-0.0432886392105046
"X10633",-0.00103159256933172,0.00450618616743691
"X10661",-0.0595827691661328,0.0487393687991737
"X10700",-0.0488905442546192,0.0019652103929928
"X10727",0.00186988596286704,0.00327426830603235
"X10731",0.000615572385127873,-0.00106049214826187
"X10733",0.00515794232580842,-0.0267525663599525
"X10760",0.00312193273583049,-0.0276737122066312
"X10793",0.0118314272930131,-0.0221799454245033
"X10819",0.0136345520161303,-0.0157670601613862
"X10826",-0.0182573591809782,-0.0180158739095333
"X10855",-0.0561601617857522,0.0427723084588391
"X10877",0.0154963240217289,-0.0179185482762189
"X10890",0.00994761031521438,0.00866285100218162
"X10903",0.00333034078629554,-0.0370427144549873
"X10919",-0.00433026397918324,0.0127336198884176
"X10920",0.00622085966995383,0.000547118556754028
"X10953",-0.0129035383122293,-0.00870293374752347
"X10959",0.0146470131071363,0.00193698487762523
"X10965",-0.0023494217284187,0.0106939948161309
"X10995",-0.0343514262495396,0.0122548124537315
"X10996",0.0199277738098574,0.0451765060236963
"X10997",-0.00805175149350007,-0.00631369420672685
"X11004",-0.030070435375999,-0.00797719811208216
"X11007",0.0251012981621691,0.00933712268688744
"X11021",-0.0108560217782678,-0.0248491543739106
"X11052",0.00445530265616514,0.00445167863338786
"X11083",0.000413875162850664,-0.0244348481438619
"X11096",0.024625656232076,0.0232307179044557
"X11145",0.0488716232843935,0.0121799796331637
"X11148",0.0100954530260584,0.00165214933797342
"X11161",0.00707988533388459,-0.00740192493072096
"X11166",0.00602936940065993,-0.0136661502222217
"X11168",-0.0219848353662445,-0.0255077415147094
"X11172",-0.00444485832570429,-0.0206309603680652
"X11179",0.0310833427151069,-0.0201588740734674
"X11212",-0.013243905495278,0.0136164118395298
