"","AUC"
"X11021",0.642361111111111
"X11052",0.569444444444444
"X11083",0.545138888888889
"X11096",0.739583333333333
"X11145",0.9375
"X11148",0.6875
"X11161",0.6875
"X11166",0.552083333333333
"X11168",0.71875
"X11172",0.506944444444444
"X11179",0.791666666666667
"X11212",0.670138888888889
"X11233",0.784722222222222
"X11242",0.517361111111111
"X11243",0.701388888888889
"X11245",0.506944444444444
"X11261",0.857638888888889
"X11301",0.774305555555556
"X11303",0.989583333333333
"X11307",0.798611111111111
"X11342",0.71875
"X11343",0.510416666666667
"X11346",0.697916666666667
"X11348",0.90625
"X11351",0.788194444444444
"X11358",0.517361111111111
"X11364",0.638888888888889
"X11381",0.614583333333333
"X11384",0.631944444444444
"X11409",0.649305555555556
"X11419",0.555555555555556
"X11434",0.527777777777778
"X11440",0.579861111111111
"X11451",0.552083333333333
"X11455",1
"X11460",0.59375
"X11476",0.9375
"X11518",0.534722222222222
"X11519",0.722222222222222
"X11520",0.572916666666667
"X11541",1
"X11548",1
"X11605",0.569444444444444
"X11613",0.534722222222222
"X11707",0.902777777777778
"X11710",0.697916666666667
"X11712",0.715277777777778
"X11743",0.694444444444444
"X11744",0.614583333333333
"X11759",0.701388888888889
"X11778",0.736111111111111
"X11782",0.75
"X11803",0.802083333333333
"X11843",0.597222222222222
"X11847",0.590277777777778
"X11868",0.586805555555555
"X11887",0.798611111111111
"X11895",0.861111111111111
"X11912",1
"X11919",0.885416666666667
"X11921",0.881944444444444
"X11974",0.586805555555556
"X11982",0.503472222222222
"X12007",0.697916666666667
"X12017",0.503472222222222
"X12027",1
"X12046",0.548611111111111
"X12047",0.697916666666667
"X12052",0.694444444444444
"X12081",0.548611111111111
"X12092",0.802083333333333
"X12093",0.673611111111111
"X12094",1
"X12098",0.618055555555556
"X12099",1
"X12104",0.743055555555556
"X12106",0.607638888888889
"X12117",0.572916666666667
"X12180",0.743055555555556
"X12238",0.513888888888889
"X12244",0.545138888888889
"X12247",0.996527777777778
"X12298",0.923611111111111
"X12355",0.579861111111111
"X12410",0.729166666666667
"X12420",0.982638888888889
"X12447",0.815972222222222
"X12469",0.5625
"X12474",0.663194444444444
"X12475",0.552083333333333
"X12508",0.743055555555556
"X12513",0.934027777777778
"X12523",0.666666666666667
"X12534",0.760416666666667
"X12536",0.607638888888889
"X12558",0.770833333333333
"X12590",0.961805555555556
"X12595",0.739583333333333
"X12600",0.586805555555556
"X12606",0.579861111111111
"X12611",0.604166666666667
"X12622",0.78125
"X12650",0.552083333333333
"X12676",1
"X12689",0.815972222222222
"X12700",0.670138888888889
"X12704",0.59375
"X12705",0.631944444444444
"X12707",0.597222222222222
"X12733",0.746527777777778
"X12768",0.652777777777778
"X12772",0.947916666666667
"X12780",0.708333333333333
"X12801",0.854166666666667
"X12812",0.940972222222222
"X12856",0.618055555555556
"X12918",0.552083333333333
"X12937",0.520833333333333
"X12943",0.576388888888889
"X12946",0.673611111111111
"X12997",0.743055555555556
"X13003",0.538194444444444
"X13025",0.989583333333333
"X13038",1
"X13067",0.868055555555556
"X13119",0.659722222222222
"X13133",0.732638888888889
"X13137",0.659722222222222
"X13138",0.635416666666667
"X13185",0.868055555555556
"X13188",0.65625
"X13197",0.520833333333333
"X13213",0.743055555555556
"X13229",0.861111111111111
"X13266",1
"X13276",0.84375
"X13321",0.635416666666667
"X13327",0.503472222222222
"X13386",0.576388888888889
"X13397",0.753472222222222
"X13413",0.802083333333333
"X13419",0.767361111111111
"X13446",0.715277777777778
"X13467",0.795138888888889
"X13501",0.576388888888889
"X13551",0.756944444444444
"X13556",0.982638888888889
"X13576",0.659722222222222
"X13616",0.708333333333333
"X13669",0.840277777777778
"X13726",0.892361111111111
"X13765",0.767361111111111
"X13786",0.982638888888889
"X13804",0.552083333333333
"X13854",0.680555555555556
"X13883",0.510416666666667
"X13892",0.746527777777778
"X13901",0.909722222222222
"X13968",0.673611111111111
"X13987",0.78125
"X14025",1
"X14102",0.524305555555556
"X14107",0.597222222222222
"X14126",0.513888888888889
"X14148",0.756944444444444
"X14162",0.951388888888889
"X14163",0.78125
"X14209",0.958333333333333
"X14240",0.826388888888889
"X14265",0.586805555555556
"X14267",0.649305555555556
"X14348",0.774305555555556
"X14397",0.545138888888889
"X14485",0.715277777777778
"X14574",0.704861111111111
"X14757",0.791666666666667
"X14776",0.722222222222222
"X14820",0.916666666666667
"X14870",0.579861111111111
"X14886",0.59375
"X14887",0.739583333333333
"X14888",0.579861111111111
"X14914",0.756944444444444
"X14941",0.739583333333333
"X14942",0.534722222222222
"X14955",0.673611111111111
"X14969",0.864583333333333
"X15143",0.5
"X15159",0.944444444444444
"X15160",0.628472222222222
"X15164",0.819444444444444
"X15324",0.75
"X15351",0.711805555555556
"X15369",0.916666666666667
"X15373",0.538194444444444
"X15408",0.618055555555556
"X15469",0.954861111111111
"X15515",0.569444444444444
"X15530",0.628472222222222
"X15574",0.770833333333333
"X15630",0.78125
"X15757",0.90625
"X15924",0.555555555555556
"X15950",0.65625
"X15972",0.663194444444444
"X16059",0.503472222222222
"X16074",0.78125
"X16191",0.611111111111111
"X16234",0.548611111111111
"X16247",0.822916666666667
"X16248",0.506944444444444
"X16323",0.815972222222222
"X16333",0.590277777777778
"X16342",0.704861111111111
"X16351",0.850694444444444
"X16363",0.8125
"X16367",0.555555555555556
"X16404",0.579861111111111
"X16426",1
"X16520",0.958333333333333
"X16567",0.90625
"X16581",0.559027777777778
"X16626",0.725694444444444
"X16717",1
"X16718",1
"X16760",0.607638888888889
"X16783",1
"X16863",0.506944444444444
"X16878",1
"X16889",0.756944444444444
"X16950",0.541666666666667
"X16972",0.996527777777778
"X16974",1
"X16989",0.565972222222222
"X17001",0.697916666666667
"X17136",0.527777777777778
"X17162",0.604166666666667
"X17248",0.736111111111111
"X17302",0.645833333333333
"X17350",0.829861111111111
"X17351",1
"X17400",0.954861111111111
"X17432",0.642361111111111
"X17503",0.836805555555556
"X17554",1
"X17623",0.71875
"X17648",0.805555555555556
"X17677",0.576388888888889
"X17704",0.510416666666667
"X17731",0.770833333333333
"X17782",0.53125
"X17838",0.881944444444444
"X17895",0.888888888888889
"X17938",0.725694444444444
"X17986",0.819444444444444
"X18016",0.541666666666667
"X18034",0.878472222222222
"X18078",0.763888888888889
"X18138",0.628472222222222
"X18164",0.621527777777778
"X18165",0.78125
"X18169",0.944444444444444
"X18174",0.527777777777778
"X18196",0.680555555555556
"X18229",0.833333333333333
"X18252",0.982638888888889
"X18303",0.659722222222222
"X18308",0.743055555555556
"X18309",0.6875
"X18333",0.722222222222222
"X18337",0.510416666666667
"X18409",0.708333333333333
"X18471",0.993055555555556
"X18483",0.506944444444444
"X18568",0.604166666666667
"X18639",0.517361111111111
"X18708",0.59375
"X18710",0.649305555555556
"X18720",0.680555555555556
"X18741",0.701388888888889
"X18747",0.524305555555556
"X18751",0.833333333333333
"X18758",0.770833333333333
"X18940",0.920138888888889
"X18950",0.774305555555556
"X18964",0.586805555555556
"X18967",0.84375
"X18974",0.621527777777778
"X19081",0.885416666666667
"X19094",0.690972222222222
"X19103",0.569444444444444
"X19104",0.604166666666667
"X19147",1
"X19158",0.618055555555556
"X19170",0.59375
"X19175",0.635416666666667
"X19204",0.704861111111111
"X19245",0.576388888888889
"X19251",0.826388888888889
"X19284",0.586805555555556
"X19322",0.506944444444444
"X19358",0.638888888888889
"X19378",1
"X19382",0.951388888888889
"X19416",0.541666666666667
"X19429",0.715277777777778
"X19433",0.659722222222222
"X19440",0.555555555555556
"X19452",0.847222222222222
"X19465",0.545138888888889
"X19512",0.777777777777778
"X19531",0.704861111111111
"X19549",0.583333333333333
"X19550",0.506944444444444
"X19555",0.524305555555556
"X19558",0.888888888888889
"X19564",0.614583333333333
"X19699",0.673611111111111
"X19834",0.579861111111111
"X19875",0.746527777777778
"X19891",0.857638888888889
"X19905",0.538194444444444
"X19950",1
"X19953",0.770833333333333
"X19970",0.850694444444444
"X20001",0.579861111111111
"X20017",0.611111111111111
"X20040",0.579861111111111
"X20067",0.576388888888889
"X20178",0.65625
"X20225",0.996527777777778
"X20231",0.53125
"X20244",0.763888888888889
"X20277",0.979166666666667
"X20281",0.618055555555556
"X20289",0.659722222222222
"X20308",0.84375
"X20313",0.538194444444444
"X20356",0.892361111111111
"X20372",0.809027777777778
"X20400",0.538194444444444
"X20426",0.625
"X20437",0.78125
"X20444",0.59375
"X20445",0.746527777777778
"X20464",0.899305555555556
"X20501",0.885416666666667
"X20515",0.680555555555556
"X20560",0.885416666666667
"X20637",0.597222222222222
"X20684",0.548611111111111
"X20699",0.715277777777778
"X20728",0.777777777777778
"X20730",0.642361111111111
"X20747",0.677083333333333
"X20784",0.784722222222222
"X20827",0.833333333333333
"X20839",0.96875
"X20863",0.59375
"X20867",0.583333333333333
"X20886",0.673611111111111
"X20900",0.65625
"X20967",0.694444444444444
"X21014",0.503472222222222
"X21020",0.791666666666667
"X21064",0.506944444444444
"X21078",0.590277777777778
"X21080",0.993055555555556
"X21096",0.559027777777778
"X21099",0.795138888888889
"X21111",0.868055555555556
"X21167",0.694444444444444
"X21205",0.586805555555556
"X21225",0.979166666666667
"X21258",0.590277777777778
"X21282",0.770833333333333
"X21304",0.847222222222222
"X21331",0.680555555555556
"X21347",0.871527777777778
"X21362",0.947916666666667
"X21395",0.65625
"X21435",0.788194444444444
"X21438",0.722222222222222
"X21488",1
"X21518",0.517361111111111
"X21519",0.552083333333333
"X21527",0.506944444444444
"X21529",0.565972222222222
"X21532",0.930555555555556
"X21543",0.590277777777778
"X21547",0.9375
"X21557",0.652777777777778
"X21562",0.625
"X21634",0.895833333333333
"X21640",0.729166666666667
"X21682",0.951388888888889
"X21685",0.576388888888889
"X21697",0.868055555555556
"X21722",0.576388888888889
"X21731",0.763888888888889
"X21735",0.888888888888889
"X21772",0.972222222222222
"X21778",0.715277777777778
"X21785",0.701388888888889
"X21816",0.541666666666667
"X21832",0.920138888888889
"X21861",0.527777777777778
"X21873",0.795138888888889
"X21878",0.854166666666667
"X21879",0.725694444444444
"X21900",0.809027777777778
"X21905",0.53125
"X21914",0.871527777777778
"X21919",0.538194444444444
"X21921",0.597222222222222
"X21955",0.548611111111111
"X21964",0.899305555555556
"X21986",0.784722222222222
"X22021",0.746527777777778
"X22044",0.6875
"X22086",0.607638888888889
"X22105",0.541666666666667
"X22136",1
"X22138",0.996527777777778
"X22161",0.65625
"X22218",0.569444444444444
"X22242",0.65625
"X22266",0.576388888888889
"X22278",0.618055555555556
"X22279",0.534722222222222
"X22293",0.850694444444444
"X22298",0.78125
"X22323",0.638888888888889
"X22339",0.722222222222222
"X22358",0.503472222222222
"X22361",0.777777777777778
"X22394",0.774305555555556
"X22402",0.965277777777778
"X22404",0.972222222222222
"X22427",0.666666666666667
"X22431",0.916666666666667
"X22445",0.822916666666667
"X22460",0.815972222222222
"X22462",0.697916666666667
"X22466",0.8125
"X22483",0.638888888888889
"X22486",0.847222222222222
"X22489",0.65625
"X22491",0.527777777777778
"X22508",0.642361111111111
"X22528",0.517361111111111
"X22530",0.538194444444444
"X22532",0.520833333333333
"X22583",0.767361111111111
"X22628",0.854166666666667
"X22632",0.638888888888889
"X22635",0.586805555555556
"X22687",0.944444444444444
"X22689",0.631944444444444
"X22693",0.739583333333333
"X22772",0.753472222222222
"X22790",0.628472222222222
"X22822",0.552083333333333
"X22825",0.899305555555556
"X22836",0.888888888888889
"X22843",0.878472222222222
"X22844",0.954861111111111
"X22868",0.534722222222222
"X22889",0.586805555555556
"X22942",0.663194444444444
"X22958",0.694444444444444
"X22969",0.680555555555556
"X22997",0.625
"X23005",1
"X23035",0.739583333333333
"X23060",0.579861111111111
"X23062",0.5625
"X23070",0.815972222222222
"X23091",0.572916666666667
"X23096",0.600694444444444
"X23102",0.888888888888889
"X23167",0.638888888888889
"X23190",0.565972222222222
"X23207",0.927083333333333
"X23220",0.805555555555556
"X23232",0.940972222222222
"X23233",0.913194444444444
"X23267",0.670138888888889
"X23287",0.684027777777778
"X23330",0.701388888888889
"X23355",0.631944444444444
"X23403",0.878472222222222
"X23421",0.885416666666667
"X23452",0.78125
"X23494",0.534722222222222
"X23511",0.833333333333333
"X23584",0.788194444444444
"X23631",0.753472222222222
"X23645",1
"X23658",0.565972222222222
"X23662",0.836805555555556
"X23697",0.805555555555556
"X23715",1
"X23729",0.690972222222222
"X23731",0.604166666666667
"X23748",0.84375
"X23791",0.767361111111111
"X23832",0.621527777777778
"X23866",0.503472222222222
"X23875",0.774305555555556
"X23877",0.798611111111111
"X23883",0.614583333333333
"X23906",0.680555555555556
"X23914",0.798611111111111
"X23922",0.697916666666667
"X23943",0.795138888888889
"X23979",0.993055555555556
"X23984",0.552083333333333
"X23991",0.829861111111111
"X24006",0.90625
"X24024",0.642361111111111
"X24046",0.628472222222222
"X24060",0.548611111111111
"X24064",0.506944444444444
"X24079",0.722222222222222
"X24100",0.708333333333333
"X24150",0.892361111111111
"X24171",0.916666666666667
"X24217",0.809027777777778
"X24236",0.625
"X24251",0.711805555555556
"X24266",0.802083333333333
"X24291",0.753472222222222
"X24304",0.809027777777778
"X24307",0.513888888888889
"X24334",0.736111111111111
"X24342",0.680555555555556
"X24355",0.777777777777778
"X24357",0.802083333333333
"X24372",0.510416666666667
"X24388",0.635416666666667
"X24434",0.809027777777778
"X24471",0.65625
"X24485",0.875
"X24493",0.895833333333333
"X24519",0.548611111111111
"X24529",0.798611111111111
"X24549",1
"X24584",0.815972222222222
"X24603",0.711805555555556
"X24615",0.78125
"X24642",0.947916666666667
"X24684",0.722222222222222
"X24706",0.899305555555556
"X24729",0.510416666666667
"X24768",0.725694444444444
"X24777",0.677083333333333
"X24779",0.704861111111111
"X24794",1
"X24802",0.743055555555556
"X24864",0.784722222222222
"X24893",1
"X24929",0.888888888888889
"X24937",0.635416666666667
"X24982",0.503472222222222
"X25055",0.850694444444444
"X25071",0.538194444444444
"X25084",0.673611111111111
"X25104",1
"X25185",0.649305555555556
"X25198",0.722222222222222
"X25203",0.736111111111111
"X25207",0.798611111111111
"X25214",0.78125
"X25245",1
"X25260",0.694444444444444
"X25262",0.902777777777778
"X25272",0.600694444444444
"X25285",0.559027777777778
"X25299",0.711805555555556
"X25301",0.90625
"X25354",0.517361111111111
"X25362",0.836805555555556
"X25365",0.569444444444444
"X25429",0.795138888888889
"X25441",0.895833333333333
"X25453",0.645833333333333
"X25458",0.690972222222222
"X25488",0.770833333333333
"X25491",0.725694444444444
"X25506",0.746527777777778
"X25514",0.8125
"X25543",0.565972222222222
"X25561",0.892361111111111
"X25578",0.798611111111111
"X25585",0.697916666666667
"X25593",0.65625
"X25594",0.96875
"X25596",0.875
"X25634",0.520833333333333
"X25658",0.663194444444444
"X25661",0.795138888888889
"X25676",0.809027777777778
"X25718",0.628472222222222
"X25720",0.791666666666667
"X25724",0.684027777777778
"X25755",0.579861111111111
"X25768",0.788194444444444
"X25773",0.774305555555556
"X25804",0.753472222222222
"X25811",0.78125
"X25820",0.569444444444444
"X25827",0.579861111111111
"X25836",0.652777777777778
"X25845",0.618055555555556
"X25860",1
"X25864",0.763888888888889
"X25895",0.798611111111111
"X25917",0.819444444444444
"X25919",0.611111111111111
"X25947",0.788194444444444
"X25968",0.701388888888889
"X25973",0.583333333333333
"X25985",0.913194444444444
"X26006",0.739583333333333
"X26057",0.996527777777778
"X26093",0.763888888888889
"X26113",0.850694444444444
"X26121",0.638888888888889
"X26153",0.809027777777778
"X26218",0.819444444444444
"X26230",0.815972222222222
"X26263",0.795138888888889
"X26362",0.756944444444444
"X26373",0.930555555555556
"X26374",0.736111111111111
"X26406",0.815972222222222
"X26416",0.920138888888889
"X26437",0.71875
"X26442",0.791666666666667
"X26471",1
"X26513",0.586805555555556
"X26569",0.850694444444444
"X26596",0.815972222222222
"X26689",0.767361111111111
"X26732",0.774305555555556
"X26777",0.975694444444444
"X26792",0.524305555555555
"X26838",0.694444444444444
"X26840",0.892361111111111
"X26886",0.770833333333333
"X27021",0.579861111111111
"X27027",0.850694444444444
"X27029",1
"X27072",0.84375
"X27156",0.739583333333333
"X27183",0.725694444444444
"X27198",0.600694444444444
"X27226",0.770833333333333
"X27238",0.875
"X27247",0.878472222222222
"X27290",0.670138888888889
"X27307",0.815972222222222
"X27333",0.527777777777778
"X27386",0.680555555555556
"X27387",0.753472222222222
"X27391",0.888888888888889
"X27394",0.690972222222222
"X27430",0.90625
"X27437",0.850694444444444
"X27492",0.795138888888889
"X27594",0.760416666666667
"X27637",0.767361111111111
"X27674",0.805555555555556
"X27715",0.739583333333333
"X27717",0.895833333333333
"X27726",0.732638888888889
"X27738",0.795138888888889
"X27768",0.954861111111111
"X27843",0.861111111111111
"X27855",0.753472222222222
"X27883",0.729166666666667
"X27898",0.677083333333333
"X27977",0.552083333333333
"X27985",0.770833333333333
"X28012",0.8125
"X28026",0.649305555555556
"X28060",0.798611111111111
"X28087",0.854166666666667
"X28108",0.840277777777778
"X28110",0.850694444444444
