"","AUC"
"X10633",0.716049382716049
"X10640",0.867283950617284
"X10641",1
"X10646",0.808641975308642
"X10650",0.555555555555556
"X10653",1
"X10676",0.759259259259259
"X10677",0.527777777777778
"X10703",0.62962962962963
"X10712",0.719135802469136
"X10716",0.574074074074074
"X10720",0.861111111111111
"X10734",0.691358024691358
"X10740",0.728395061728395
"X10745",0.907407407407407
"X10747",0.598765432098765
"X10761",0.601851851851852
"X10773",0.808641975308642
"X10799",1
"X10800",0.583333333333333
"X10810",0.891975308641975
"X10813",0.756172839506173
"X10817",0.805555555555556
"X10822",0.808641975308642
"X10824",0.533950617283951
"X10826",0.521604938271605
"X10830",0.824074074074074
"X10847",0.709876543209877
"X10866",0.848765432098765
"X10896",0.996913580246914
"X10912",0.941358024691358
"X10917",0.506172839506173
"X10922",1
"X10926",0.981481481481482
"X10930",0.932098765432099
"X10931",0.972222222222222
"X10937",0.580246913580247
"X10942",0.808641975308642
"X10944",1
"X10959",0.901234567901235
"X10999",0.682098765432099
"X11021",0.824074074074074
"X11031",0.996913580246914
"X11035",0.549382716049383
"X11040",0.700617283950617
"X11074",0.654320987654321
"X11077",0.876543209876543
"X11110",0.561728395061728
"X11119",0.716049382716049
"X11140",1
"X11142",0.904320987654321
"X11169",0.731481481481482
"X11173",0.595679012345679
"X11186",0.898148148148148
"X11188",0.567901234567901
"X11190",0.753086419753086
"X11212",0.580246913580247
"X11225",0.978395061728395
"X11230",0.537037037037037
"X11258",0.589506172839506
"X11259",0.987654320987654
"X11282",0.638888888888889
"X11298",0.87037037037037
"X11331",0.648148148148148
"X11334",0.935185185185185
"X11342",0.728395061728395
"X11378",0.891975308641975
"X11383",1
"X11384",0.62037037037037
"X11392",0.691358024691358
"X11395",0.512345679012346
"X11397",0.922839506172839
"X11399",0.953703703703704
"X11401",0.580246913580247
"X11406",0.592592592592593
"X11411",0.570987654320988
"X11433",0.771604938271605
"X11452",0.623456790123457
"X11490",0.941358024691358
"X11491",0.950617283950617
"X11492",0.675925925925926
"X11493",0.657407407407407
"X11494",0.638888888888889
"X11501",0.808641975308642
"X11503",0.845679012345679
"X11505",0.595679012345679
"X11545",0.570987654320988
"X11553",1
"X11566",0.567901234567901
"X11567",0.608024691358025
"X11574",0.589506172839506
"X11581",0.601851851851852
"X11584",0.79320987654321
"X11587",0.805555555555556
"X11591",0.577160493827161
"X11592",0.608024691358025
"X11594",0.975308641975309
"X11600",0.941358024691358
"X11616",0.54320987654321
"X11644",0.984567901234568
"X11647",0.783950617283951
"X11648",0.941358024691358
"X11660",0.558641975308642
"X11661",0.537037037037037
"X11666",0.910493827160494
"X11668",0.966049382716049
"X11679",0.910493827160494
"X11703",0.898148148148148
"X11709",0.583333333333333
"X11712",0.521604938271605
"X11726",0.577160493827161
"X11758",0.530864197530864
"X11783",0.916666666666667
"X11796",0.981481481481482
"X11812",1
"X11814",0.950617283950617
"X11817",0.533950617283951
"X11821",0.91358024691358
"X11827",0.577160493827161
"X11873",0.700617283950617
"X11880",0.91358024691358
"X11895",0.922839506172839
"X11896",0.833333333333333
"X11897",0.719135802469136
"X11899",0.969135802469136
"X11900",0.987654320987654
"X11904",0.641975308641975
"X11906",0.95679012345679
"X11911",0.700617283950617
"X11927",0.679012345679012
"X11954",0.759259259259259
"X11962",0.524691358024691
"X11970",0.978395061728395
"X11981",0.808641975308642
"X11983",0.904320987654321
"X11998",0.990740740740741
"X12002",0.990740740740741
"X12007",0.660493827160494
"X12009",0.731481481481481
"X12012",0.54320987654321
"X12030",0.657407407407407
"X12031",0.712962962962963
"X12072",0.589506172839506
"X12075",1
"X12082",0.762345679012346
"X12095",0.589506172839506
"X12098",0.641975308641975
"X12099",0.830246913580247
"X12172",0.682098765432099
"X12174",0.725308641975309
"X12178",0.901234567901235
"X12180",0.635802469135803
"X12224",0.904320987654321
"X12246",0.796296296296296
"X12249",0.839506172839506
"X12252",0.549382716049383
"X12257",0.848765432098765
"X12263",0.790123456790123
"X12265",0.503086419753086
"X12266",0.848765432098765
"X12270",1
"X12274",0.54320987654321
"X12291",0.762345679012346
"X12318",0.549382716049383
"X12327",0.79320987654321
"X12336",0.601851851851852
"X12350",0.638888888888889
"X12351",0.583333333333333
"X12362",0.598765432098765
"X12381",0.540123456790123
"X12388",0.645061728395062
"X12415",0.595679012345679
"X12434",0.509259259259259
"X12441",0.506172839506173
"X12447",1
"X12449",0.506172839506173
"X12459",0.617283950617284
"X12460",0.780864197530864
"X12492",0.567901234567901
"X12500",0.604938271604938
"X12528",0.694444444444444
"X12537",1
"X12543",0.509259259259259
"X12597",0.521604938271605
"X12600",0.549382716049383
"X12605",1
"X12607",0.975308641975309
"X12616",0.762345679012346
"X12618",0.740740740740741
"X12619",1
"X12621",0.802469135802469
"X12622",0.987654320987654
"X12623",0.935185185185185
"X12624",0.944444444444444
"X12626",1
"X12630",0.574074074074074
"X12636",0.527777777777778
"X12639",0.901234567901235
"X12646",0.984567901234568
"X12681",0.564814814814815
"X12704",0.935185185185185
"X12707",0.679012345679012
"X12710",1
"X12721",0.895061728395062
"X12723",0.685185185185185
"X12726",0.648148148148148
"X12737",0.910493827160494
"X12738",0.561728395061728
"X12743",0.626543209876543
"X12766",0.740740740740741
"X12778",0.580246913580247
"X12806",0.709876543209877
"X12812",0.904320987654321
"X12821",0.842592592592593
"X12835",0.919753086419753
"X12883",0.598765432098765
"X12886",0.518518518518518
"X12887",0.842592592592593
"X12889",0.632716049382716
"X12904",0.845679012345679
"X12912",0.546296296296296
"X12914",0.70679012345679
"X12964",0.876543209876543
"X12991",0.564814814814815
"X12994",0.904320987654321
"X12997",0.577160493827161
"X13000",0.574074074074074
"X13019",1
"X13054",0.861111111111111
"X13076",0.990740740740741
"X13078",0.95679012345679
"X13088",0.993827160493827
"X13089",0.719135802469136
"X13093",0.626543209876543
"X13100",0.62037037037037
"X13115",0.697530864197531
"X13116",1
"X13127",0.907407407407407
"X13161",0.882716049382716
"X13167",0.645061728395062
"X13191",0.916666666666667
"X13193",0.524691358024691
"X13222",0.549382716049383
"X13225",0.601851851851852
"X13236",0.641975308641975
"X13248",0.925925925925926
"X13253",0.731481481481482
"X13254",0.966049382716049
"X13255",0.814814814814815
"X13257",0.993827160493827
"X13259",0.608024691358025
"X13275",0.512345679012346
"X13285",1
"X13286",0.641975308641975
"X13294",1
"X13337",0.719135802469136
"X13348",0.746913580246914
"X13353",0.848765432098765
"X13360",0.848765432098765
"X13361",0.660493827160494
"X13365",0.780864197530864
"X13431",0.898148148148148
"X13441",1
"X13447",0.762345679012346
"X13449",0.685185185185185
"X13451",0.743827160493827
"X13456",0.691358024691358
"X13487",1
"X13513",0.919753086419753
"X13520",0.524691358024691
"X13521",0.679012345679012
"X13538",0.777777777777778
"X13545",1
"X13577",0.558641975308642
"X13609",0.574074074074074
"X13622",0.614197530864198
"X13623",0.592592592592593
"X13626",0.996913580246914
"X13664",0.925925925925926
"X13674",0.984567901234568
"X13676",0.540123456790123
"X13681",0.867283950617284
"X13704",0.608024691358025
"X13707",1
"X13720",0.558641975308642
"X13734",0.833333333333333
"X13740",0.87037037037037
"X13744",0.771604938271605
"X13747",0.675925925925926
"X13750",0.506172839506173
"X13753",0.935185185185185
"X13757",0.891975308641975
"X13768",0.867283950617284
"X13773",0.907407407407407
"X13778",0.820987654320988
"X13797",0.685185185185185
"X13798",0.527777777777778
"X13832",0.503086419753086
"X13833",0.768518518518518
"X13868",0.632716049382716
"X13870",0.824074074074074
"X13874",1
"X13885",0.904320987654321
"X13886",0.549382716049383
"X13899",0.509259259259259
"X13916",0.577160493827161
"X13935",0.518518518518518
"X13944",0.922839506172839
"X13946",0.753086419753086
"X13951",0.685185185185185
"X13958",0.771604938271605
"X13959",0.515432098765432
"X13961",0.604938271604938
"X13962",0.555555555555556
"X13969",0.62962962962963
"X13970",0.524691358024691
"X13980",0.62037037037037
"X14044",0.675925925925926
"X14051",0.87037037037037
"X14057",0.978395061728395
"X14083",0.657407407407407
"X14086",0.567901234567901
"X14094",0.824074074074074
"X14101",0.861111111111111
"X14118",0.728395061728395
"X14125",0.947530864197531
"X14126",0.808641975308642
"X14127",1
"X14146",0.768518518518519
"X14169",0.833333333333333
"X14176",0.746913580246914
"X14177",0.651234567901235
"X14184",0.518518518518518
"X14185",0.62962962962963
"X14193",0.87962962962963
"X14199",0.725308641975309
"X14212",0.777777777777778
"X14213",0.876543209876543
"X14214",0.688271604938272
"X14238",0.925925925925926
"X14241",0.577160493827161
"X14250",0.530864197530864
"X14259",0.944444444444444
"X14261",0.540123456790123
"X14263",0.929012345679012
"X14265",0.611111111111111
"X14308",0.87962962962963
"X14325",0.589506172839506
"X14379",0.796296296296296
"X14382",0.919753086419753
"X14383",0.654320987654321
"X14395",0.675925925925926
"X14397",0.530864197530864
"X14407",0.891975308641975
"X14416",0.555555555555556
"X14419",0.601851851851852
"X14442",0.635802469135803
"X14467",0.944444444444444
"X14475",0.756172839506173
"X14477",0.867283950617284
"X14482",0.651234567901235
"X14484",0.916666666666667
"X14494",0.555555555555556
"X14498",0.62037037037037
"X14501",1
"X14508",0.54320987654321
"X14523",0.787037037037037
"X14536",0.512345679012346
"X14546",0.993827160493827
"X14547",0.654320987654321
"X14554",0.925925925925926
"X14557",0.959876543209877
"X14558",1
"X14567",0.978395061728395
"X14571",0.654320987654321
"X14572",0.737654320987654
"X14578",0.993827160493827
"X14604",0.858024691358025
"X14618",0.614197530864198
"X14625",0.947530864197531
"X14643",0.929012345679012
"X14647",0.564814814814815
"X14654",0.570987654320988
"X14656",0.623456790123457
"X14659",0.632716049382716
"X14670",0.95679012345679
"X14709",0.858024691358025
"X14722",0.725308641975309
"X14727",0.759259259259259
"X14730",0.925925925925926
"X14736",0.592592592592593
"X14737",0.759259259259259
"X14742",1
"X14756",0.824074074074074
"X14760",0.641975308641975
"X14767",0.861111111111111
"X14789",0.87037037037037
"X14799",0.518518518518518
"X14802",0.845679012345679
"X14805",0.537037037037037
"X14816",0.527777777777778
"X14817",0.669753086419753
"X14818",0.734567901234568
"X14881",0.58641975308642
"X14885",0.876543209876543
"X14887",1
"X14911",0.907407407407407
"X14919",0.709876543209877
"X14928",0.922839506172839
"X14933",0.962962962962963
"X14945",0.645061728395062
"X14957",0.62962962962963
"X14959",0.552469135802469
"X14975",1
"X15005",0.651234567901235
"X15019",0.888888888888889
"X15020",0.925925925925926
"X15022",0.740740740740741
"X15029",0.777777777777778
"X15030",0.916666666666667
"X15034",0.512345679012346
"X15059",0.87037037037037
"X15068",0.901234567901235
"X15086",0.938271604938272
"X15102",0.555555555555556
"X15114",0.657407407407407
"X15116",0.833333333333333
"X15117",0.972222222222222
"X15118",1
"X15165",1
"X15166",0.969135802469136
"X15176",0.595679012345679
"X15180",0.700617283950617
"X15181",0.595679012345679
"X15184",0.518518518518519
"X15223",0.87962962962963
"X15239",1
"X15240",1
"X15245",0.660493827160494
"X15251",0.580246913580247
"X15256",0.861111111111111
"X15257",0.975308641975309
"X15259",0.601851851851852
"X15280",0.746913580246914
"X15300",0.938271604938272
"X15305",0.987654320987654
"X15306",0.947530864197531
"X15318",1
"X15324",1
"X15334",0.867283950617284
"X15335",0.768518518518518
"X15373",0.916666666666667
"X15376",0.814814814814815
"X15377",0.996913580246914
"X15388",0.944444444444444
"X15400",0.716049382716049
"X15428",0.694444444444444
"X15438",0.929012345679012
"X15440",0.654320987654321
"X15450",0.996913580246914
"X15458",0.993827160493827
"X15466",0.753086419753086
"X15467",0.669753086419753
"X15468",0.54320987654321
"X15527",0.932098765432099
"X15541",0.679012345679012
"X15543",0.814814814814815
"X15564",0.580246913580247
"X15567",0.617283950617284
"X15573",0.518518518518519
"X15582",0.83641975308642
"X15593",0.777777777777778
"X15602",0.830246913580247
"X15609",0.743827160493827
"X15614",0.512345679012346
"X15625",0.790123456790123
"X15638",0.537037037037037
"X15642",0.567901234567901
"X15655",0.518518518518518
"X15672",0.827160493827161
"X15677",0.512345679012346
"X15683",0.916666666666667
"X15710",0.570987654320988
"X15714",0.79320987654321
"X15718",0.805555555555556
"X15725",0.981481481481482
"X15729",0.672839506172839
"X15732",0.981481481481482
"X15733",1
"X15740",0.648148148148148
"X15752",0.944444444444444
"X15765",0.691358024691358
"X15782",0.503086419753086
"X15788",0.737654320987654
"X15798",0.91358024691358
"X15805",0.598765432098765
"X15809",0.990740740740741
"X15810",1
"X15816",0.888888888888889
"X15826",0.555555555555556
"X15830",0.626543209876543
"X15837",0.524691358024691
"X15852",0.746913580246914
"X15861",0.524691358024691
"X15865",0.703703703703704
"X15867",0.941358024691358
"X15872",0.944444444444444
"X15883",0.817901234567901
"X15885",0.549382716049383
"X15888",0.833333333333333
"X15892",0.700617283950617
"X15893",0.512345679012346
"X15898",0.549382716049383
"X15943",0.901234567901235
"X15945",0.521604938271605
"X15949",0.947530864197531
"X15962",0.546296296296296
"X15966",0.503086419753086
"X15973",0.944444444444444
"X16005",0.635802469135803
"X16036",0.728395061728395
"X16039",0.876543209876543
"X16040",0.688271604938272
"X16041",0.66358024691358
"X16083",0.916666666666667
"X16089",0.685185185185185
"X16091",0.617283950617284
"X16107",0.645061728395062
"X16110",0.827160493827161
"X16136",0.527777777777778
"X16150",0.530864197530864
"X16155",0.679012345679012
"X16163",0.959876543209876
"X16164",0.700617283950617
"X16168",0.694444444444444
"X16169",0.611111111111111
"X16171",0.62037037037037
"X16173",0.950617283950617
"X16205",0.833333333333333
"X16212",0.888888888888889
"X16223",1
"X16224",0.932098765432099
"X16227",0.521604938271605
"X16234",1
"X16292",1
"X16293",1
"X16308",0.728395061728395
"X16310",0.512345679012346
"X16326",0.780864197530864
"X16347",1
"X16354",0.996913580246914
"X16358",0.537037037037037
"X16368",0.796296296296296
"X16369",0.604938271604938
"X16370",0.515432098765432
"X16409",0.731481481481482
"X16410",0.876543209876543
"X16411",0.5
"X16423",0.62037037037037
"X16424",0.805555555555556
"X16428",1
"X16431",0.873456790123457
"X16432",0.916666666666667
"X16437",0.987654320987654
"X16465",0.962962962962963
"X16489",0.817901234567901
"X16497",0.805555555555556
"X16509",0.962962962962963
"X16510",0.817901234567901
"X16521",0.503086419753086
"X16522",0.648148148148148
"X16528",0.978395061728395
"X16536",0.709876543209877
"X16539",0.694444444444444
"X16569",0.901234567901235
"X16575",0.802469135802469
"X16599",0.842592592592593
"X16638",0.570987654320988
"X16643",0.611111111111111
"X16648",0.589506172839506
"X16655",0.814814814814815
"X16662",0.648148148148148
"X16667",0.839506172839506
"X16694",0.685185185185185
"X16699",0.527777777777778
"X16703",0.580246913580247
"X16713",0.716049382716049
"X16721",0.756172839506173
"X16723",0.567901234567901
"X16724",0.567901234567901
"X16731",0.996913580246914
"X16734",0.518518518518518
"X16776",0.910493827160494
"X16783",0.768518518518518
"X16794",0.697530864197531
"X16797",0.595679012345679
"X16846",0.944444444444444
"X16847",0.632716049382716
"X16849",1
"X16862",0.641975308641975
"X16865",0.950617283950617
"X16867",0.611111111111111
"X16879",0.904320987654321
"X16900",0.731481481481481
"X16904",0.617283950617284
"X16910",0.746913580246914
"X16925",0.62962962962963
"X16926",0.530864197530864
"X16950",0.67283950617284
"X16951",0.820987654320988
"X16958",0.558641975308642
"X16965",0.666666666666667
"X16972",0.959876543209877
"X16983",0.632716049382716
"X16985",0.75
"X16994",0.688271604938272
"X16995",0.635802469135802
"X16996",0.70679012345679
"X16999",0.657407407407407
"X17000",0.993827160493827
"X17032",0.861111111111111
"X17036",0.916666666666667
"X17042",0.703703703703704
"X17043",0.503086419753086
"X17049",1
"X17058",0.561728395061728
"X17062",0.87962962962963
"X17066",0.623456790123457
"X17081",0.811728395061728
"X17113",1
"X17116",0.941358024691358
"X17121",0.833333333333333
"X17129",1
"X17139",0.768518518518519
"X17140",0.787037037037037
"X17145",0.552469135802469
"X17177",0.552469135802469
"X17181",0.688271604938272
"X17188",0.635802469135803
"X17213",0.941358024691358
"X17228",0.62037037037037
"X17232",0.996913580246914
"X17235",0.540123456790123
"X17239",0.796296296296296
"X17240",0.990740740740741
"X17264",0.895061728395062
"X17282",0.617283950617284
"X17292",0.929012345679012
"X17294",0.604938271604938
"X17311",0.632716049382716
"X17330",0.947530864197531
"X17342",0.527777777777778
"X17345",0.787037037037037
"X17349",0.515432098765432
"X17360",0.848765432098765
"X17381",0.574074074074074
"X17385",0.595679012345679
"X17403",0.503086419753086
"X17408",1
"X17409",0.722222222222222
"X17410",0.990740740740741
"X17412",0.555555555555556
"X17416",0.922839506172839
"X17432",0.950617283950617
"X17457",0.888888888888889
"X17461",0.95679012345679
"X17466",1
"X17469",0.796296296296296
"X17471",0.737654320987654
"X17512",0.527777777777778
"X17518",0.91358024691358
"X17535",1
"X17538",0.919753086419753
"X17539",0.518518518518518
"X17541",0.583333333333333
"X17551",0.848765432098765
"X17576",0.524691358024691
"X17641",0.953703703703704
"X17681",0.62962962962963
"X17685",0.595679012345679
"X17686",0.827160493827161
"X17688",0.978395061728395
"X17691",0.901234567901235
"X17697",0.962962962962963
"X17706",0.527777777777778
"X17722",0.888888888888889
"X17723",0.919753086419753
"X17724",0.641975308641975
"X17726",0.537037037037037
"X17741",0.555555555555556
"X17745",1
"X17747",0.83641975308642
"X17759",0.916666666666667
"X17778",0.916666666666667
"X17785",0.929012345679012
"X17790",1
"X17793",0.623456790123457
"X17795",0.728395061728395
"X17799",1
"X17800",0.623456790123457
"X17805",0.660493827160494
"X17815",0.808641975308642
"X17816",1
"X17829",0.787037037037037
"X17861",0.935185185185185
"X17866",0.719135802469136
"X17867",0.577160493827161
"X17868",0.691358024691358
"X17872",0.907407407407407
"X17878",0.62962962962963
"X17879",0.546296296296296
"X17885",0.654320987654321
"X17911",0.891975308641975
"X17918",0.907407407407407
"X17926",0.537037037037037
"X17941",0.685185185185185
"X17947",0.5
"X17953",0.672839506172839
"X17955",0.675925925925926
"X17972",0.731481481481482
"X17988",0.617283950617284
"X17996",0.75
"X18001",0.697530864197531
"X18015",0.864197530864197
"X18032",0.728395061728395
"X18036",1
"X18040",0.811728395061728
"X18044",0.58641975308642
"X18051",0.632716049382716
"X18057",0.817901234567901
"X18059",1
"X18062",1
"X18075",0.552469135802469
"X18128",0.506172839506173
"X18129",1
"X18161",0.709876543209877
"X18169",0.608024691358025
"X18172",0.570987654320988
"X18185",0.95679012345679
"X18197",1
"X18220",0.503086419753086
"X18230",0.864197530864198
"X18266",1
"X18268",0.996913580246914
"X18271",0.796296296296296
"X18335",0.564814814814815
"X18356",0.669753086419753
"X18359",0.753086419753086
"X18368",0.935185185185185
"X18369",0.611111111111111
"X18374",0.518518518518519
"X18380",0.697530864197531
"X18385",0.697530864197531
"X18386",0.716049382716049
"X18387",0.746913580246914
"X18426",0.947530864197531
"X18446",0.987654320987654
"X18447",0.503086419753086
"X18476",0.570987654320988
"X18485",0.66358024691358
"X18487",0.95679012345679
"X18495",0.978395061728395
"X18506",0.771604938271605
"X18520",0.580246913580247
"X18533",0.777777777777778
"X18543",0.530864197530864
"X18555",0.580246913580247
"X18556",0.688271604938272
"X18574",0.79320987654321
"X18603",0.990740740740741
"X18615",0.564814814814815
"X18619",0.521604938271605
"X18653",1
"X18664",0.709876543209877
"X18667",0.546296296296296
"X18700",0.919753086419753
"X18704",0.524691358024691
"X18705",0.731481481481482
"X18709",0.685185185185185
"X18749",0.62037037037037
"X18754",0.830246913580247
"X18756",0.62962962962963
"X18757",0.854938271604938
"X18758",0.901234567901235
"X18762",1
"X18765",0.598765432098765
"X18771",0.947530864197531
"X18779",0.580246913580247
"X18802",0.756172839506173
"X18803",0.962962962962963
"X18820",0.641975308641975
"X18824",1
"X18825",0.746913580246914
"X18828",1
"X18858",1
"X18871",0.947530864197531
"X18875",0.876543209876543
"X18877",0.672839506172839
"X18883",0.876543209876543
"X18890",0.922839506172839
"X18892",0.580246913580247
"X18915",0.716049382716049
"X18926",0.919753086419753
"X18930",0.552469135802469
"X18936",0.916666666666667
"X18950",0.728395061728395
"X18967",0.580246913580247
"X18972",0.598765432098765
"X18976",0.916666666666667
"X18982",0.91358024691358
"X19028",1
"X19043",0.595679012345679
"X19044",0.734567901234568
"X19052",0.851851851851852
"X19063",0.552469135802469
"X19089",1
"X19090",0.635802469135802
"X19091",0.669753086419753
"X19129",1
"X19146",0.691358024691358
"X19149",0.506172839506173
"X19177",0.907407407407407
"X19180",0.888888888888889
"X19187",0.503086419753086
"X19194",0.527777777777778
"X19220",0.969135802469136
"X19222",0.885802469135803
"X19234",0.919753086419753
"X19237",0.67283950617284
"X19238",0.910493827160494
"X19255",0.503086419753086
"X19294",0.641975308641975
"X19295",0.984567901234568
"X19297",0.990740740740741
"X19315",0.953703703703704
"X19322",0.796296296296296
"X19323",0.895061728395062
"X19328",0.759259259259259
"X19334",0.540123456790123
"X19336",0.583333333333333
"X19338",0.709876543209877
"X19345",0.765432098765432
"X19346",0.87037037037037
"X19357",0.790123456790123
"X19360",1
"X19395",0.990740740740741
"X19403",0.756172839506173
"X19405",0.595679012345679
"X19406",0.885802469135803
"X19417",0.555555555555556
"X19442",0.898148148148148
"X19443",0.864197530864197
"X19447",0.558641975308642
"X19451",0.589506172839506
"X19462",0.925925925925926
"X19466",0.996913580246914
"X19486",0.938271604938272
"X19532",0.851851851851852
"X19548",1
"X19575",1
"X19594",0.922839506172839
"X19596",0.638888888888889
"X19599",0.765432098765432
"X19604",0.783950617283951
"X19667",0.725308641975309
"X19682",1
"X19689",0.533950617283951
"X19709",0.583333333333333
"X19713",0.731481481481481
"X19725",0.907407407407407
"X19738",0.919753086419753
"X19739",0.537037037037037
"X19743",1
"X19754",0.996913580246914
"X19787",0.66358024691358
"X19788",0.518518518518518
"X19789",0.530864197530864
"X19801",0.756172839506173
"X19803",0.802469135802469
"X19814",1
"X19817",0.577160493827161
"X19854",0.953703703703704
"X19886",0.867283950617284
"X19899",0.645061728395062
"X19903",0.929012345679012
"X19912",0.993827160493827
"X19914",0.996913580246914
"X19934",0.697530864197531
"X19949",0.935185185185185
"X19953",0.62037037037037
"X19954",0.910493827160494
"X19980",0.580246913580247
"X20019",0.753086419753086
"X20026",0.577160493827161
"X20055",1
"X20077",0.506172839506173
"X20089",0.966049382716049
"X20099",0.709876543209876
"X20115",0.996913580246914
"X20121",0.737654320987654
"X20154",0.509259259259259
"X20165",0.518518518518518
"X20195",0.645061728395062
"X20200",0.716049382716049
"X20206",0.530864197530864
"X20221",0.854938271604938
"X20223",0.611111111111111
"X20255",0.904320987654321
"X20258",0.987654320987654
"X20264",0.777777777777778
"X20266",0.626543209876543
"X20272",0.845679012345679
"X20276",0.935185185185185
"X20296",0.533950617283951
"X20329",0.592592592592593
"X20358",0.941358024691358
"X20363",0.907407407407407
"X20368",0.817901234567901
"X20372",0.558641975308642
"X20382",0.614197530864197
"X20386",0.58641975308642
"X20393",0.888888888888889
"X20402",0.635802469135802
"X20409",0.996913580246914
"X20412",0.530864197530864
"X20432",0.555555555555556
"X20433",0.5
"X20448",0.932098765432099
"X20461",0.833333333333333
"X20479",0.66358024691358
"X20493",0.824074074074074
"X20512",0.589506172839506
"X20530",0.941358024691358
"X20536",0.814814814814815
"X20557",0.632716049382716
"X20563",0.558641975308642
"X20571",0.549382716049383
"X20577",0.712962962962963
"X20578",0.62962962962963
"X20597",0.842592592592593
"X20608",0.555555555555556
"X20615",0.503086419753086
"X20631",0.996913580246914
"X20633",0.703703703703704
"X20636",0.867283950617284
"X20653",0.845679012345679
"X20666",0.938271604938272
"X20689",0.521604938271605
"X20700",0.527777777777778
"X20719",1
"X20737",0.503086419753086
"X20789",0.679012345679012
"X20798",0.756172839506173
"X20809",0.799382716049383
"X20814",0.533950617283951
"X20848",0.799382716049383
"X20857",0.583333333333333
"X20872",0.993827160493827
"X20887",0.993827160493827
"X20912",0.962962962962963
"X20914",0.62037037037037
"X20922",0.827160493827161
"X20928",0.774691358024691
"X20943",0.873456790123457
"X20956",0.546296296296296
"X20957",0.564814814814815
"X20980",0.919753086419753
"X20982",0.941358024691358
"X21002",0.935185185185185
"X21011",1
"X21012",0.691358024691358
"X21023",1
"X21029",0.845679012345679
"X21039",0.916666666666667
"X21043",0.731481481481482
"X21053",1
"X21063",0.777777777777778
"X21080",0.938271604938272
"X21095",0.814814814814815
"X21107",0.555555555555556
"X21146",0.521604938271605
"X21149",0.885802469135803
"X21168",0.904320987654321
"X21175",0.719135802469136
"X21195",0.799382716049383
"X21200",0.861111111111111
"X21242",0.929012345679012
"X21264",0.641975308641975
"X21265",0.697530864197531
"X21295",0.648148148148148
"X21296",0.830246913580247
"X21313",0.62962962962963
"X21314",0.651234567901235
"X21335",1
"X21344",0.898148148148148
"X21356",0.922839506172839
"X21376",0.552469135802469
"X21379",0.91358024691358
"X21386",0.598765432098765
"X21407",0.947530864197531
"X21411",0.996913580246914
"X21412",0.521604938271605
"X21415",0.765432098765432
"X21416",0.654320987654321
"X21429",1
"X21441",0.91358024691358
"X21449",0.512345679012346
"X21453",0.722222222222222
"X21491",0.996913580246914
"X21545",0.725308641975309
"X21577",0.990740740740741
"X21624",0.876543209876543
"X21662",0.555555555555556
"X21680",0.910493827160494
"X21685",0.740740740740741
"X21687",0.632716049382716
"X21719",0.672839506172839
"X21734",0.521604938271605
"X21736",0.62037037037037
"X21749",0.709876543209876
"X21750",0.969135802469136
"X21768",0.996913580246914
"X21793",0.996913580246914
"X21814",0.854938271604938
"X21840",0.901234567901235
"X21947",0.62962962962963
"X21956",0.552469135802469
"X21970",0.521604938271605
"X21986",1
"X21997",0.737654320987654
"X21998",0.530864197530864
"X22014",0.932098765432099
"X22080",0.876543209876543
"X22125",0.743827160493827
"X22139",0.780864197530864
"X22170",0.512345679012346
"X22193",1
"X22217",0.876543209876543
"X22222",0.651234567901235
"X22244",0.734567901234568
"X22286",0.95679012345679
"X22293",0.524691358024691
"X22318",0.996913580246914
"X22321",0.91358024691358
"X22356",0.768518518518518
"X22380",0.648148148148148
"X22486",0.916666666666667
"X22490",1
"X22533",0.694444444444444
"X22544",0.54320987654321
"X22615",0.996913580246914
"X22623",0.87962962962963
"X22638",0.731481481481482
"X22643",1
"X22660",0.848765432098765
"X22746",0.833333333333333
"X22828",0.611111111111111
"X22971",0.987654320987654
"X22978",0.91358024691358
"X23069",0.919753086419753
"X23124",1
"X23178",0.703703703703704
"X23193",0.691358024691358
"X23239",0.509259259259259
"X23314",0.740740740740741
"X23318",1
"X23360",1
"X23381",0.833333333333333
"X23382",0.969135802469136
"X23402",0.932098765432099
"X23436",0.75
"X23541",0.830246913580247
"X23603",0.777777777777778
"X23640",0.888888888888889
"X23700",0.722222222222222
"X23734",0.524691358024691
"X23778",0.824074074074074
"X23844",0.827160493827161
"X23897",0.530864197530864
"X23933",0.922839506172839
"X23972",0.638888888888889
"X23987",0.765432098765432
"X24023",0.901234567901235
"X24060",0.632716049382716
"X24141",0.771604938271605
"X24175",0.919753086419753
"X24293",0.509259259259259
"X24294",0.839506172839506
"X24326",0.820987654320988
"X24366",0.925925925925926
