"","AUC"
"X10459",0.565972222222222
"X10461",0.53125
"X10494",0.552083333333333
"X10526",0.517361111111111
"X10535",0.524305555555556
"X10539",0.545138888888889
"X10541",0.559027777777778
"X10542",0.506944444444444
"X10556",0.642361111111111
"X10563",0.548611111111111
"X10566",0.538194444444444
"X10608",0.565972222222222
"X10615",0.541666666666667
"X10616",0.583333333333333
"X10617",0.541666666666667
"X10619",0.527777777777778
"X10633",0.652777777777778
"X10640",0.600694444444444
"X10641",0.555555555555556
"X10646",0.510416666666667
"X10650",0.506944444444444
"X10653",0.565972222222222
"X10676",0.503472222222222
"X10677",0.520833333333333
"X10703",0.5
"X10712",0.534722222222222
"X10716",0.576388888888889
"X10720",0.572916666666667
"X10734",0.538194444444444
"X10740",0.513888888888889
"X10745",0.586805555555556
"X10747",0.65625
"X10761",0.704861111111111
"X10773",0.579861111111111
"X10799",0.565972222222222
"X10800",0.65625
"X10810",0.520833333333333
"X10813",0.538194444444444
"X10817",0.548611111111111
"X10822",0.555555555555556
"X10824",0.527777777777778
"X10826",0.517361111111111
"X10830",0.611111111111111
"X10847",0.538194444444444
"X10866",0.520833333333333
"X10896",0.552083333333333
"X10912",0.642361111111111
"X10917",0.673611111111111
"X10922",0.517361111111111
"X10926",0.510416666666667
"X10930",0.65625
"X10931",0.534722222222222
"X10937",0.510416666666667
"X10942",0.600694444444444
"X10944",0.597222222222222
"X10959",0.541666666666667
"X10999",0.625
"X11021",0.559027777777778
"X11031",0.548611111111111
"X11035",0.520833333333333
"X11040",0.53125
"X11074",0.53125
"X11077",0.53125
"X11110",0.65625
"X11119",0.503472222222222
"X11140",0.572916666666667
"X11142",0.5625
"X11169",0.645833333333333
"X11173",0.524305555555556
"X11186",0.614583333333333
"X11188",0.659722222222222
"X11190",0.520833333333333
"X11212",0.614583333333333
"X11225",0.569444444444444
"X11230",0.534722222222222
"X11258",0.513888888888889
"X11259",0.590277777777778
"X11282",0.534722222222222
"X11298",0.59375
"X11331",0.586805555555556
"X11334",0.59375
"X11342",0.534722222222222
"X11378",0.503472222222222
"X11383",0.513888888888889
"X11384",0.756944444444444
"X11392",0.635416666666667
"X11395",0.836805555555556
"X11397",0.677083333333333
"X11399",0.510416666666667
"X11401",0.520833333333333
"X11406",0.583333333333333
"X11411",0.725694444444444
"X11433",0.524305555555556
"X11452",0.506944444444444
"X11490",0.666666666666667
"X11491",0.53125
"X11492",0.534722222222222
"X11493",0.583333333333333
"X11494",0.552083333333333
"X11501",0.517361111111111
"X11503",0.510416666666667
"X11505",0.5
"X11545",0.5
"X11553",0.506944444444444
"X11566",0.510416666666667
"X11567",0.510416666666667
"X11574",0.527777777777778
"X11581",0.565972222222222
"X11584",0.510416666666667
"X11587",0.604166666666667
"X11591",0.534722222222222
"X11592",0.572916666666667
"X11594",0.524305555555556
"X11600",0.503472222222222
"X11616",0.513888888888889
"X11644",0.583333333333333
"X11647",0.642361111111111
"X11648",0.628472222222222
"X11660",0.5
"X11661",0.513888888888889
"X11666",0.666666666666667
"X11668",0.677083333333333
"X11679",0.524305555555556
"X11703",0.538194444444444
"X11709",0.5
"X11712",0.611111111111111
"X11726",0.559027777777778
"X11758",0.59375
"X11783",0.711805555555556
"X11796",0.625
"X11812",0.510416666666667
"X11814",0.607638888888889
"X11817",0.625
"X11821",0.590277777777778
"X11827",0.53125
"X11873",0.604166666666667
"X11880",0.524305555555556
"X11895",0.600694444444444
"X11896",0.517361111111111
"X11897",0.576388888888889
"X11899",0.621527777777778
"X11900",0.625
"X11904",0.614583333333333
"X11906",0.503472222222222
"X11911",0.572916666666667
"X11927",0.520833333333333
"X11954",0.631944444444444
"X11962",0.503472222222222
"X11970",0.614583333333333
"X11981",0.628472222222222
"X11983",0.586805555555556
"X11998",0.59375
"X12002",0.510416666666667
"X12007",0.545138888888889
"X12009",0.5625
"X12012",0.524305555555556
"X12030",0.565972222222222
"X12031",0.590277777777778
"X12072",0.572916666666667
"X12075",0.510416666666667
"X12082",0.645833333333333
"X12095",0.621527777777778
"X12098",0.59375
"X12099",0.520833333333333
"X12172",0.645833333333333
"X12174",0.520833333333333
"X12178",0.583333333333333
"X12180",0.586805555555556
"X12224",0.579861111111111
"X12246",0.604166666666667
"X12249",0.524305555555556
"X12252",0.579861111111111
"X12257",0.65625
"X12263",0.604166666666667
"X12265",0.75
"X12266",0.642361111111111
"X12270",0.618055555555556
"X12274",0.552083333333333
"X12291",0.663194444444444
"X12318",0.534722222222222
"X12327",0.614583333333333
"X12336",0.600694444444444
"X12350",0.565972222222222
"X12351",0.555555555555556
"X12362",0.506944444444444
"X12381",0.621527777777778
"X12388",0.680555555555556
"X12415",0.600694444444444
"X12434",0.576388888888889
"X12441",0.604166666666667
"X12447",0.565972222222222
"X12449",0.548611111111111
"X12459",0.538194444444444
"X12460",0.618055555555556
"X12492",0.517361111111111
"X12500",0.541666666666667
"X12528",0.520833333333333
"X12537",0.527777777777778
"X12543",0.517361111111111
"X12597",0.506944444444444
"X12600",0.59375
"X12605",0.569444444444444
"X12607",0.534722222222222
"X12616",0.510416666666667
"X12618",0.506944444444444
"X12619",0.59375
"X12621",0.569444444444444
"X12622",0.5
"X12623",0.559027777777778
"X12624",0.565972222222222
"X12626",0.618055555555556
"X12630",0.559027777777778
"X12636",0.513888888888889
"X12639",0.618055555555556
"X12646",0.611111111111111
"X12681",0.534722222222222
"X12704",0.621527777777778
"X12707",0.572916666666667
"X12710",0.513888888888889
"X12721",0.5
"X12723",0.631944444444444
"X12726",0.510416666666667
"X12737",0.552083333333333
"X12738",0.527777777777778
"X12743",0.569444444444444
"X12766",0.600694444444444
"X12778",0.600694444444444
"X12806",0.670138888888889
"X12812",0.545138888888889
"X12821",0.555555555555556
"X12835",0.527777777777778
"X12883",0.53125
"X12886",0.621527777777778
"X12887",0.659722222222222
"X12889",0.625
"X12904",0.53125
"X12912",0.513888888888889
"X12914",0.59375
"X12964",0.545138888888889
"X12991",0.5625
"X12994",0.559027777777778
"X12997",0.59375
"X13000",0.520833333333333
"X13019",0.572916666666667
"X13054",0.506944444444444
"X13076",0.503472222222222
"X13078",0.572916666666667
"X13088",0.729166666666667
"X13089",0.579861111111111
"X13093",0.552083333333333
"X13100",0.652777777777778
"X13115",0.524305555555556
"X13116",0.677083333333333
"X13127",0.628472222222222
"X13161",0.517361111111111
"X13167",0.538194444444444
"X13191",0.555555555555556
"X13193",0.510416666666667
"X13222",0.586805555555556
"X13225",0.649305555555556
"X13236",0.538194444444444
"X13248",0.597222222222222
"X13253",0.611111111111111
"X13254",0.725694444444444
"X13255",0.586805555555556
"X13257",0.579861111111111
"X13259",0.503472222222222
"X13275",0.5
"X13285",0.677083333333333
"X13286",0.503472222222222
"X13294",0.524305555555556
"X13337",0.534722222222222
"X13348",0.663194444444444
"X13353",0.53125
"X13360",0.527777777777778
"X13361",0.569444444444444
"X13365",0.506944444444444
"X13431",0.663194444444444
"X13441",0.677083333333333
"X13447",0.510416666666667
"X13449",0.590277777777778
"X13451",0.625
"X13456",0.520833333333333
"X13487",0.541666666666667
"X13513",0.649305555555556
"X13520",0.524305555555556
"X13521",0.538194444444444
"X13538",0.684027777777778
"X13545",0.534722222222222
"X13577",0.5625
"X13609",0.548611111111111
"X13622",0.53125
"X13623",0.569444444444444
"X13626",0.538194444444444
"X13664",0.614583333333333
"X13674",0.701388888888889
"X13676",0.548611111111111
"X13681",0.541666666666667
"X13704",0.513888888888889
"X13707",0.524305555555556
"X13720",0.545138888888889
"X13734",0.576388888888889
"X13740",0.586805555555556
"X13744",0.628472222222222
"X13747",0.524305555555556
"X13750",0.576388888888889
"X13753",0.642361111111111
"X13757",0.572916666666667
"X13768",0.538194444444444
"X13773",0.552083333333333
"X13778",0.600694444444444
"X13797",0.635416666666667
"X13798",0.576388888888889
"X13832",0.576388888888889
"X13833",0.555555555555556
"X13868",0.545138888888889
"X13870",0.506944444444444
"X13874",0.527777777777778
"X13885",0.552083333333333
"X13886",0.541666666666667
"X13899",0.597222222222222
"X13916",0.538194444444444
"X13935",0.680555555555556
"X13944",0.597222222222222
"X13946",0.503472222222222
"X13951",0.520833333333333
"X13958",0.607638888888889
"X13959",0.552083333333333
"X13961",0.565972222222222
"X13962",0.503472222222222
"X13969",0.545138888888889
"X13970",0.729166666666667
"X13980",0.53125
"X14044",0.503472222222222
"X14051",0.559027777777778
"X14057",0.534722222222222
"X14083",0.510416666666667
"X14086",0.548611111111111
"X14094",0.5625
"X14101",0.548611111111111
"X14118",0.506944444444444
"X14125",0.524305555555556
"X14126",0.503472222222222
"X14127",0.583333333333333
"X14146",0.642361111111111
"X14169",0.510416666666667
"X14176",0.600694444444444
"X14177",0.680555555555556
"X14184",0.552083333333333
"X14185",0.534722222222222
"X14193",0.510416666666667
"X14199",0.600694444444444
"X14212",0.607638888888889
"X14213",0.565972222222222
"X14214",0.642361111111111
"X14238",0.524305555555556
"X14241",0.534722222222222
"X14250",0.513888888888889
"X14259",0.65625
"X14261",0.506944444444444
"X14263",0.513888888888889
"X14265",0.559027777777778
"X14308",0.649305555555556
"X14325",0.597222222222222
"X14379",0.618055555555556
"X14382",0.611111111111111
"X14383",0.576388888888889
"X14395",0.565972222222222
"X14397",0.524305555555556
"X14407",0.565972222222222
"X14416",0.545138888888889
"X14419",0.517361111111111
"X14442",0.503472222222222
"X14467",0.649305555555556
"X14475",0.510416666666667
"X14477",0.572916666666667
"X14482",0.645833333333333
"X14484",0.631944444444444
"X14494",0.701388888888889
"X14498",0.559027777777778
"X14501",0.607638888888889
"X14508",0.798611111111111
"X14523",0.597222222222222
"X14536",0.520833333333333
"X14546",0.59375
"X14547",0.586805555555556
"X14554",0.635416666666667
"X14557",0.565972222222222
"X14558",0.652777777777778
"X14567",0.541666666666667
"X14571",0.600694444444444
"X14572",0.524305555555556
"X14578",0.586805555555556
"X14604",0.565972222222222
"X14618",0.614583333333333
"X14625",0.628472222222222
"X14643",0.569444444444444
"X14647",0.53125
"X14654",0.583333333333333
"X14656",0.524305555555556
"X14659",0.506944444444444
"X14670",0.604166666666667
"X14709",0.510416666666667
"X14722",0.5625
"X14727",0.506944444444444
"X14730",0.53125
"X14736",0.506944444444444
"X14737",0.503472222222222
"X14742",0.513888888888889
"X14756",0.53125
"X14760",0.534722222222222
"X14767",0.517361111111111
"X14789",0.649305555555556
"X14799",0.638888888888889
"X14802",0.524305555555556
"X14805",0.579861111111111
"X14816",0.611111111111111
"X14817",0.600694444444444
"X14818",0.729166666666667
"X14881",0.513888888888889
"X14885",0.652777777777778
"X14887",0.53125
"X14911",0.569444444444444
"X14919",0.565972222222222
"X14928",0.621527777777778
"X14933",0.597222222222222
"X14945",0.5625
"X14957",0.572916666666667
"X14959",0.5
"X14975",0.53125
"X15005",0.572916666666667
"X15019",0.621527777777778
"X15020",0.520833333333333
"X15022",0.572916666666667
"X15029",0.517361111111111
"X15030",0.614583333333333
"X15034",0.513888888888889
"X15059",0.614583333333333
"X15068",0.590277777777778
"X15086",0.673611111111111
"X15102",0.520833333333333
"X15114",0.559027777777778
"X15116",0.517361111111111
"X15117",0.704861111111111
"X15118",0.628472222222222
"X15165",0.527777777777778
"X15166",0.513888888888889
"X15176",0.659722222222222
"X15180",0.625
"X15181",0.510416666666667
"X15184",0.503472222222222
"X15223",0.586805555555556
"X15239",0.576388888888889
"X15240",0.524305555555556
"X15245",0.59375
"X15251",0.517361111111111
"X15256",0.524305555555556
"X15257",0.569444444444444
"X15259",0.517361111111111
"X15280",0.534722222222222
"X15300",0.65625
"X15305",0.611111111111111
"X15306",0.5
"X15318",0.53125
"X15324",0.576388888888889
"X15334",0.53125
"X15335",0.611111111111111
"X15373",0.590277777777778
"X15376",0.638888888888889
"X15377",0.53125
"X15388",0.642361111111111
"X15400",0.625
"X15428",0.545138888888889
"X15438",0.638888888888889
"X15440",0.559027777777778
"X15450",0.572916666666667
"X15458",0.583333333333333
"X15466",0.524305555555556
"X15467",0.559027777777778
"X15468",0.520833333333333
"X15527",0.690972222222222
"X15541",0.576388888888889
"X15543",0.604166666666667
"X15564",0.520833333333333
"X15567",0.65625
"X15573",0.53125
"X15582",0.510416666666667
"X15593",0.506944444444444
"X15602",0.583333333333333
"X15609",0.503472222222222
"X15614",0.559027777777778
"X15625",0.65625
"X15638",0.53125
"X15642",0.513888888888889
"X15655",0.541666666666667
"X15672",0.600694444444444
"X15677",0.524305555555556
"X15683",0.53125
"X15710",0.618055555555556
"X15714",0.524305555555556
"X15718",0.638888888888889
"X15725",0.673611111111111
"X15729",0.65625
"X15732",0.569444444444444
"X15733",0.513888888888889
"X15740",0.708333333333333
"X15752",0.510416666666667
"X15765",0.697916666666667
"X15782",0.607638888888889
"X15788",0.5625
"X15798",0.534722222222222
"X15805",0.552083333333333
"X15809",0.625
"X15810",0.659722222222222
"X15816",0.520833333333333
"X15826",0.5
"X15830",0.572916666666667
"X15837",0.510416666666667
"X15852",0.635416666666667
"X15861",0.600694444444444
"X15865",0.527777777777778
"X15867",0.642361111111111
"X15872",0.503472222222222
"X15883",0.572916666666667
"X15885",0.548611111111111
"X15888",0.635416666666667
"X15892",0.513888888888889
"X15893",0.631944444444444
"X15898",0.5625
"X15943",0.611111111111111
"X15945",0.600694444444444
"X15949",0.666666666666667
"X15962",0.510416666666667
"X15966",0.517361111111111
"X15973",0.538194444444444
"X16005",0.586805555555556
"X16036",0.611111111111111
"X16039",0.517361111111111
"X16040",0.579861111111111
"X16041",0.510416666666667
"X16083",0.649305555555556
"X16089",0.597222222222222
"X16091",0.538194444444444
"X16107",0.555555555555556
"X16110",0.510416666666667
"X16136",0.538194444444444
"X16150",0.524305555555556
"X16155",0.597222222222222
"X16163",0.579861111111111
"X16164",0.659722222222222
"X16168",0.607638888888889
"X16169",0.513888888888889
"X16171",0.638888888888889
"X16173",0.534722222222222
"X16205",0.631944444444444
"X16212",0.559027777777778
"X16223",0.520833333333333
"X16224",0.645833333333333
"X16227",0.517361111111111
"X16234",0.5
"X16292",0.607638888888889
"X16293",0.597222222222222
"X16308",0.513888888888889
"X16310",0.621527777777778
"X16326",0.545138888888889
"X16347",0.506944444444444
"X16354",0.6875
"X16358",0.541666666666667
"X16368",0.607638888888889
"X16369",0.534722222222222
"X16370",0.510416666666667
"X16409",0.506944444444444
"X16410",0.559027777777778
"X16411",0.513888888888889
"X16423",0.565972222222222
"X16424",0.517361111111111
"X16428",0.652777777777778
"X16431",0.5625
"X16432",0.75
"X16437",0.722222222222222
"X16465",0.614583333333333
"X16489",0.503472222222222
"X16497",0.579861111111111
"X16509",0.590277777777778
"X16510",0.545138888888889
"X16521",0.555555555555556
"X16522",0.565972222222222
"X16528",0.53125
"X16536",0.628472222222222
"X16539",0.53125
"X16569",0.649305555555556
"X16575",0.527777777777778
"X16599",0.534722222222222
"X16638",0.506944444444444
"X16643",0.513888888888889
"X16648",0.628472222222222
"X16655",0.527777777777778
"X16662",0.590277777777778
"X16667",0.645833333333333
"X16694",0.524305555555556
"X16699",0.503472222222222
"X16703",0.631944444444444
"X16713",0.673611111111111
"X16721",0.625
"X16723",0.600694444444444
"X16724",0.524305555555556
"X16731",0.565972222222222
"X16734",0.611111111111111
"X16776",0.579861111111111
"X16783",0.534722222222222
"X16794",0.614583333333333
"X16797",0.565972222222222
"X16846",0.565972222222222
"X16847",0.524305555555556
"X16849",0.572916666666667
"X16862",0.517361111111111
"X16865",0.517361111111111
"X16867",0.534722222222222
"X16879",0.503472222222222
"X16900",0.506944444444444
"X16904",0.53125
"X16910",0.548611111111111
"X16925",0.520833333333333
"X16926",0.569444444444444
"X16950",0.541666666666667
"X16951",0.670138888888889
"X16958",0.53125
"X16965",0.541666666666667
"X16972",0.538194444444444
"X16983",0.5625
"X16985",0.517361111111111
"X16994",0.520833333333333
"X16995",0.552083333333333
"X16996",0.590277777777778
"X16999",0.524305555555556
"X17000",0.513888888888889
"X17032",0.579861111111111
"X17036",0.538194444444444
"X17042",0.621527777777778
"X17043",0.503472222222222
"X17049",0.576388888888889
"X17058",0.604166666666667
"X17062",0.517361111111111
"X17066",0.53125
"X17081",0.638888888888889
"X17113",0.552083333333333
"X17116",0.503472222222222
"X17121",0.513888888888889
"X17129",0.517361111111111
"X17139",0.559027777777778
"X17140",0.503472222222222
"X17145",0.510416666666667
"X17177",0.5
"X17181",0.527777777777778
"X17188",0.607638888888889
"X17213",0.642361111111111
"X17228",0.534722222222222
"X17232",0.569444444444444
"X17235",0.5
"X17239",0.663194444444444
"X17240",0.513888888888889
"X17264",0.659722222222222
"X17282",0.611111111111111
"X17292",0.5
"X17294",0.5
"X17311",0.611111111111111
"X17330",0.652777777777778
"X17342",0.527777777777778
"X17345",0.552083333333333
"X17349",0.5625
"X17360",0.503472222222222
"X17381",0.597222222222222
"X17385",0.552083333333333
"X17403",0.545138888888889
"X17408",0.506944444444444
"X17409",0.552083333333333
"X17410",0.559027777777778
"X17412",0.559027777777778
"X17416",0.607638888888889
"X17432",0.510416666666667
"X17457",0.538194444444444
"X17461",0.625
"X17466",0.59375
"X17469",0.590277777777778
"X17471",0.559027777777778
"X17512",0.517361111111111
"X17518",0.583333333333333
"X17535",0.607638888888889
"X17538",0.625
"X17539",0.552083333333333
"X17541",0.555555555555556
"X17551",0.586805555555556
"X17576",0.555555555555556
"X17641",0.583333333333333
"X17681",0.548611111111111
"X17685",0.611111111111111
"X17686",0.548611111111111
"X17688",0.65625
"X17691",0.503472222222222
"X17697",0.534722222222222
"X17706",0.538194444444444
"X17722",0.559027777777778
"X17723",0.618055555555556
"X17724",0.545138888888889
"X17726",0.517361111111111
"X17741",0.572916666666667
"X17745",0.565972222222222
"X17747",0.520833333333333
"X17759",0.670138888888889
"X17778",0.628472222222222
"X17785",0.645833333333333
"X17790",0.53125
"X17793",0.53125
"X17795",0.666666666666667
"X17799",0.5
"X17800",0.690972222222222
"X17805",0.607638888888889
"X17815",0.527777777777778
"X17816",0.590277777777778
"X17829",0.600694444444444
"X17861",0.545138888888889
"X17866",0.642361111111111
"X17867",0.586805555555556
"X17868",0.524305555555556
"X17872",0.572916666666667
"X17878",0.5625
"X17879",0.583333333333333
"X17885",0.503472222222222
"X17911",0.545138888888889
"X17918",0.597222222222222
"X17926",0.5
"X17941",0.579861111111111
"X17947",0.506944444444444
"X17953",0.579861111111111
"X17955",0.520833333333333
"X17972",0.506944444444444
"X17988",0.527777777777778
"X17996",0.506944444444444
"X18001",0.666666666666667
"X18015",0.510416666666667
"X18032",0.503472222222222
"X18036",0.569444444444444
"X18040",0.555555555555556
"X18044",0.590277777777778
"X18051",0.506944444444444
"X18057",0.597222222222222
"X18059",0.527777777777778
"X18062",0.673611111111111
"X18075",0.520833333333333
"X18128",0.597222222222222
"X18129",0.576388888888889
"X18161",0.527777777777778
"X18169",0.888888888888889
"X18172",0.583333333333333
"X18185",0.555555555555556
"X18197",0.559027777777778
"X18220",0.524305555555556
"X18230",0.524305555555556
"X18266",0.534722222222222
"X18268",0.538194444444444
"X18271",0.638888888888889
"X18335",0.517361111111111
"X18356",0.548611111111111
"X18359",0.586805555555556
"X18368",0.635416666666667
"X18369",0.517361111111111
"X18374",0.510416666666667
"X18380",0.53125
"X18385",0.586805555555556
"X18386",0.684027777777778
"X18387",0.53125
"X18426",0.65625
"X18446",0.503472222222222
"X18447",0.538194444444444
"X18476",0.59375
"X18485",0.538194444444444
"X18487",0.649305555555556
"X18495",0.572916666666667
"X18506",0.677083333333333
"X18520",0.548611111111111
"X18533",0.538194444444444
"X18543",0.552083333333333
"X18555",0.534722222222222
"X18556",0.517361111111111
"X18574",0.510416666666667
"X18603",0.5625
"X18615",0.621527777777778
"X18619",0.586805555555556
"X18653",0.510416666666667
"X18664",0.673611111111111
"X18667",0.555555555555556
"X18700",0.635416666666667
"X18704",0.659722222222222
"X18705",0.604166666666667
"X18709",0.565972222222222
"X18749",0.53125
"X18754",0.607638888888889
"X18756",0.638888888888889
"X18757",0.555555555555556
"X18758",0.597222222222222
"X18762",0.503472222222222
"X18765",0.53125
"X18771",0.649305555555556
"X18779",0.559027777777778
"X18802",0.611111111111111
"X18803",0.729166666666667
"X18820",0.614583333333333
"X18824",0.788194444444444
"X18825",0.527777777777778
"X18828",0.690972222222222
"X18858",0.503472222222222
"X18871",0.649305555555556
"X18875",0.659722222222222
"X18877",0.621527777777778
"X18883",0.506944444444444
"X18890",0.565972222222222
"X18892",0.545138888888889
"X18915",0.541666666666667
"X18926",0.680555555555556
"X18930",0.534722222222222
"X18936",0.527777777777778
"X18950",0.586805555555556
"X18967",0.527777777777778
"X18972",0.583333333333333
"X18976",0.614583333333333
"X18982",0.645833333333333
"X19028",0.628472222222222
"X19043",0.5
"X19044",0.520833333333333
"X19052",0.621527777777778
"X19063",0.586805555555556
"X19089",0.503472222222222
"X19090",0.638888888888889
"X19091",0.503472222222222
"X19129",0.555555555555556
"X19146",0.586805555555556
"X19149",0.538194444444444
"X19177",0.645833333333333
"X19180",0.506944444444444
"X19187",0.517361111111111
"X19194",0.552083333333333
"X19220",0.534722222222222
"X19222",0.545138888888889
"X19234",0.722222222222222
"X19237",0.548611111111111
"X19238",0.545138888888889
"X19255",0.517361111111111
"X19294",0.583333333333333
"X19295",0.506944444444444
"X19297",0.510416666666667
"X19315",0.517361111111111
"X19322",0.517361111111111
"X19323",0.597222222222222
"X19328",0.670138888888889
"X19334",0.59375
"X19336",0.5
"X19338",0.506944444444444
"X19345",0.538194444444444
"X19346",0.559027777777778
"X19357",0.666666666666667
"X19360",0.611111111111111
"X19395",0.576388888888889
"X19403",0.506944444444444
"X19405",0.59375
"X19406",0.5625
"X19417",0.736111111111111
"X19442",0.59375
"X19443",0.53125
"X19447",0.527777777777778
"X19451",0.572916666666667
"X19462",0.659722222222222
"X19466",0.631944444444444
"X19486",0.625
"X19532",0.59375
"X19548",0.520833333333333
"X19575",0.506944444444444
"X19594",0.652777777777778
"X19596",0.520833333333333
"X19599",0.607638888888889
"X19604",0.510416666666667
"X19667",0.552083333333333
"X19682",0.583333333333333
"X19689",0.614583333333333
"X19709",0.517361111111111
"X19713",0.572916666666667
"X19725",0.59375
"X19738",0.795138888888889
"X19739",0.847222222222222
"X19743",0.597222222222222
"X19754",0.53125
"X19787",0.659722222222222
"X19788",0.53125
"X19789",0.510416666666667
"X19801",0.53125
"X19803",0.579861111111111
"X19814",0.621527777777778
"X19817",0.579861111111111
"X19854",0.6875
"X19886",0.576388888888889
"X19899",0.5625
"X19903",0.611111111111111
"X19912",0.559027777777778
"X19914",0.545138888888889
"X19934",0.548611111111111
"X19949",0.638888888888889
"X19953",0.506944444444444
"X19954",0.638888888888889
"X19980",0.680555555555556
"X20019",0.725694444444444
"X20026",0.604166666666667
"X20055",0.5625
"X20077",0.513888888888889
"X20089",0.590277777777778
"X20099",0.621527777777778
"X20115",0.555555555555556
"X20121",0.534722222222222
"X20154",0.607638888888889
"X20165",0.645833333333333
"X20195",0.701388888888889
"X20200",0.510416666666667
"X20206",0.5625
"X20221",0.697916666666667
"X20223",0.586805555555556
"X20255",0.614583333333333
"X20258",0.534722222222222
"X20264",0.642361111111111
"X20266",0.597222222222222
"X20272",0.690972222222222
"X20276",0.517361111111111
"X20296",0.555555555555556
"X20329",0.565972222222222
"X20358",0.618055555555556
"X20363",0.649305555555556
"X20368",0.597222222222222
"X20372",0.569444444444444
"X20382",0.572916666666667
"X20386",0.670138888888889
"X20393",0.572916666666667
"X20402",0.625
"X20409",0.579861111111111
"X20412",0.520833333333333
"X20432",0.503472222222222
"X20433",0.520833333333333
"X20448",0.659722222222222
"X20461",0.576388888888889
"X20479",0.597222222222222
"X20493",0.607638888888889
"X20512",0.555555555555556
"X20530",0.510416666666667
"X20536",0.694444444444444
"X20557",0.510416666666667
"X20563",0.524305555555556
"X20571",0.628472222222222
"X20577",0.607638888888889
"X20578",0.527777777777778
"X20597",0.576388888888889
"X20608",0.8125
"X20615",0.5625
"X20631",0.552083333333333
"X20633",0.576388888888889
"X20636",0.638888888888889
"X20653",0.586805555555556
"X20666",0.649305555555556
"X20689",0.517361111111111
"X20700",0.527777777777778
"X20719",0.611111111111111
"X20737",0.545138888888889
"X20789",0.59375
"X20798",0.583333333333333
"X20809",0.559027777777778
"X20814",0.618055555555556
"X20848",0.802083333333333
"X20857",0.534722222222222
"X20872",0.503472222222222
"X20887",0.579861111111111
"X20912",0.503472222222222
"X20914",0.569444444444444
"X20922",0.5
"X20928",0.628472222222222
"X20943",0.513888888888889
"X20956",0.552083333333333
"X20957",0.6875
"X20980",0.635416666666667
"X20982",0.743055555555556
"X21002",0.635416666666667
"X21011",0.635416666666667
"X21012",0.552083333333333
"X21023",0.513888888888889
"X21029",0.583333333333333
"X21039",0.618055555555556
"X21043",0.520833333333333
"X21053",0.555555555555556
"X21063",0.652777777777778
"X21080",0.625
"X21095",0.524305555555556
"X21107",0.635416666666667
"X21146",0.503472222222222
"X21149",0.628472222222222
"X21168",0.590277777777778
"X21175",0.524305555555556
"X21195",0.534722222222222
"X21200",0.690972222222222
"X21242",0.628472222222222
"X21264",0.503472222222222
"X21265",0.510416666666667
"X21295",0.541666666666667
"X21296",0.680555555555556
"X21313",0.538194444444444
"X21314",0.572916666666667
"X21335",0.649305555555556
"X21344",0.53125
"X21356",0.65625
"X21376",0.548611111111111
"X21379",0.652777777777778
"X21386",0.572916666666667
"X21407",0.649305555555556
"X21411",0.590277777777778
"X21412",0.506944444444444
"X21415",0.517361111111111
"X21416",0.527777777777778
"X21429",0.579861111111111
"X21441",0.590277777777778
"X21449",0.503472222222222
"X21453",0.520833333333333
"X21491",0.621527777777778
"X21545",0.506944444444444
"X21577",0.53125
"X21624",0.638888888888889
"X21662",0.572916666666667
"X21680",0.611111111111111
"X21685",0.649305555555556
"X21687",0.541666666666667
"X21719",0.538194444444444
"X21734",0.545138888888889
"X21736",0.53125
"X21749",0.524305555555556
"X21750",0.53125
"X21768",0.600694444444444
"X21793",0.572916666666667
"X21814",0.541666666666667
"X21840",0.517361111111111
"X21947",0.652777777777778
"X21956",0.579861111111111
"X21970",0.527777777777778
"X21986",0.510416666666667
"X21997",0.506944444444444
"X21998",0.572916666666667
"X22014",0.604166666666667
"X22080",0.618055555555556
"X22125",0.5625
"X22139",0.520833333333333
"X22170",0.527777777777778
"X22193",0.545138888888889
"X22217",0.638888888888889
"X22222",0.565972222222222
"X22244",0.503472222222222
"X22286",0.694444444444444
"X22293",0.638888888888889
"X22318",0.53125
"X22321",0.690972222222222
"X22356",0.559027777777778
"X22380",0.628472222222222
"X22486",0.611111111111111
"X22490",0.625
"X22533",0.506944444444444
"X22544",0.78125
"X22615",0.5
"X22623",0.659722222222222
"X22638",0.628472222222222
"X22643",0.576388888888889
"X22660",0.645833333333333
"X22746",0.600694444444444
"X22828",0.826388888888889
"X22971",0.600694444444444
"X22978",0.618055555555556
"X23069",0.586805555555556
"X23124",0.767361111111111
"X23178",0.559027777777778
"X23193",0.534722222222222
"X23239",0.503472222222222
"X23314",0.600694444444444
"X23318",0.510416666666667
"X23360",0.559027777777778
"X23381",0.510416666666667
"X23382",0.545138888888889
"X23402",0.534722222222222
"X23436",0.565972222222222
"X23541",0.583333333333333
"X23603",0.586805555555556
"X23640",0.548611111111111
"X23700",0.552083333333333
"X23734",0.784722222222222
"X23778",0.59375
"X23844",0.59375
"X23897",0.579861111111111
"X23933",0.635416666666667
"X23972",0.527777777777778
"X23987",0.541666666666667
"X24023",0.614583333333333
"X24060",0.538194444444444
"X24141",0.576388888888889
"X24175",0.652777777777778
"X24293",0.809027777777778
"X24294",0.6875
"X24326",0.555555555555556
"X24366",0.621527777777778
