"","AUC"
"X10277",0.53125
"X10291",0.503472222222222
"X10292",0.621527777777778
"X10294",0.510416666666667
"X10305",0.565972222222222
"X10307",0.607638888888889
"X10342",0.545138888888889
"X10346",0.517361111111111
"X10351",0.631944444444444
"X10353",0.503472222222222
"X10358",0.649305555555556
"X10362",0.600694444444444
"X10365",0.614583333333333
"X10376",0.600694444444444
"X10403",0.541666666666667
"X10427",0.510416666666667
"X10440",0.590277777777778
"X10455",0.618055555555556
"X10461",0.527777777777778
"X10466",0.545138888888889
"X10484",0.5
"X10487",0.552083333333333
"X10525",0.510416666666667
"X10532",0.552083333333333
"X10537",0.576388888888889
"X10577",0.670138888888889
"X10588",0.600694444444444
"X10629",0.854166666666667
"X10633",0.680555555555556
"X10661",0.635416666666667
"X10700",0.503472222222222
"X10727",0.53125
"X10731",0.524305555555556
"X10733",0.548611111111111
"X10760",0.520833333333333
"X10793",0.635416666666667
"X10819",0.506944444444444
"X10826",0.621527777777778
"X10855",0.548611111111111
"X10877",0.586805555555556
"X10890",0.600694444444444
"X10903",0.659722222222222
"X10919",0.552083333333333
"X10920",0.527777777777778
"X10953",0.534722222222222
"X10959",0.569444444444444
"X10965",0.524305555555556
"X10995",0.506944444444444
"X10996",0.638888888888889
"X10997",0.552083333333333
"X11004",0.552083333333333
"X11007",0.552083333333333
"X11021",0.631944444444444
"X11052",0.53125
"X11083",0.583333333333333
"X11096",0.611111111111111
"X11145",0.552083333333333
"X11148",0.520833333333333
"X11161",0.65625
"X11166",0.552083333333333
"X11168",0.659722222222222
"X11172",0.621527777777778
"X11179",0.503472222222222
"X11212",0.503472222222222
"X11233",0.631944444444444
"X11242",0.684027777777778
"X11243",0.520833333333333
"X11245",0.607638888888889
"X11261",0.697916666666667
"X11301",0.666666666666667
"X11303",0.559027777777778
"X11307",0.614583333333333
"X11342",0.555555555555556
"X11343",0.520833333333333
"X11346",0.572916666666667
"X11348",0.65625
"X11351",0.538194444444444
"X11358",0.638888888888889
"X11364",0.541666666666667
"X11381",0.600694444444444
"X11384",0.652777777777778
"X11409",0.569444444444444
"X11419",0.538194444444444
"X11434",0.597222222222222
"X11440",0.5625
"X11451",0.708333333333333
"X11455",0.600694444444444
"X11460",0.538194444444444
"X11476",0.836805555555556
"X11518",0.510416666666667
"X11519",0.538194444444444
"X11520",0.670138888888889
"X11541",0.513888888888889
"X11548",0.534722222222222
"X11605",0.559027777777778
"X11613",0.517361111111111
"X11707",0.517361111111111
"X11710",0.614583333333333
"X11712",0.666666666666667
"X11743",0.513888888888889
"X11744",0.513888888888889
"X11759",0.513888888888889
"X11778",0.513888888888889
"X11782",0.628472222222222
"X11803",0.833333333333333
"X11843",0.663194444444444
"X11847",0.5625
"X11868",0.559027777777778
"X11887",0.607638888888889
"X11895",0.510416666666667
"X11912",0.611111111111111
"X11919",0.545138888888889
"X11921",0.663194444444444
"X11974",0.652777777777778
"X11982",0.510416666666667
"X12007",0.555555555555556
"X12017",0.538194444444444
"X12027",0.635416666666667
"X12046",0.541666666666667
"X12047",0.552083333333333
"X12052",0.513888888888889
"X12081",0.5
"X12092",0.503472222222222
"X12093",0.506944444444444
"X12094",0.520833333333333
"X12098",0.53125
"X12099",0.503472222222222
"X12104",0.600694444444444
"X12106",0.534722222222222
"X12117",0.614583333333333
"X12180",0.725694444444444
"X12238",0.513888888888889
"X12244",0.565972222222222
"X12247",0.576388888888889
"X12298",0.513888888888889
"X12355",0.545138888888889
"X12410",0.534722222222222
"X12420",0.555555555555556
"X12447",0.670138888888889
"X12469",0.503472222222222
"X12474",0.576388888888889
"X12475",0.659722222222222
"X12508",0.583333333333333
"X12513",0.600694444444444
"X12523",0.548611111111111
"X12534",0.565972222222222
"X12536",0.59375
"X12558",0.642361111111111
"X12590",0.527777777777778
"X12595",0.527777777777778
"X12600",0.503472222222222
"X12606",0.517361111111111
"X12611",0.520833333333333
"X12622",0.652777777777778
"X12650",0.565972222222222
"X12676",0.559027777777778
"X12689",0.722222222222222
"X12700",0.503472222222222
"X12704",0.600694444444444
"X12705",0.642361111111111
"X12707",0.59375
"X12733",0.53125
"X12768",0.673611111111111
"X12772",0.597222222222222
"X12780",0.614583333333333
"X12801",0.506944444444444
"X12812",0.722222222222222
"X12856",0.635416666666667
"X12918",0.548611111111111
"X12937",0.635416666666667
"X12943",0.5
"X12946",0.503472222222222
"X12997",0.503472222222222
"X13003",0.5625
"X13025",0.552083333333333
"X13038",0.614583333333333
"X13067",0.541666666666667
"X13119",0.576388888888889
"X13133",0.552083333333333
"X13137",0.614583333333333
"X13138",0.690972222222222
"X13185",0.829861111111111
"X13188",0.697916666666667
"X13197",0.659722222222222
"X13213",0.569444444444444
"X13229",0.576388888888889
"X13266",0.5
"X13276",0.513888888888889
"X13321",0.5
"X13327",0.513888888888889
"X13386",0.614583333333333
"X13397",0.78125
"X13413",0.756944444444444
"X13419",0.538194444444444
"X13446",0.583333333333333
"X13467",0.642361111111111
"X13501",0.559027777777778
"X13551",0.638888888888889
"X13556",0.555555555555556
"X13576",0.586805555555556
"X13616",0.538194444444444
"X13669",0.65625
"X13726",0.753472222222222
"X13765",0.503472222222222
"X13786",0.541666666666667
"X13804",0.607638888888889
"X13854",0.552083333333333
"X13883",0.756944444444444
"X13892",0.701388888888889
"X13901",0.517361111111111
"X13968",0.618055555555556
"X13987",0.53125
"X14025",0.517361111111111
"X14102",0.600694444444444
"X14107",0.586805555555556
"X14126",0.590277777777778
"X14148",0.607638888888889
"X14162",0.711805555555556
"X14163",0.527777777777778
"X14209",0.645833333333333
"X14240",0.503472222222222
"X14265",0.600694444444444
"X14267",0.506944444444444
"X14348",0.597222222222222
"X14397",0.600694444444444
"X14485",0.524305555555556
"X14574",0.527777777777778
"X14757",0.510416666666667
"X14776",0.697916666666667
"X14820",0.517361111111111
"X14870",0.5
"X14886",0.552083333333333
"X14887",0.5
"X14888",0.53125
"X14914",0.524305555555556
"X14941",0.59375
"X14942",0.715277777777778
"X14955",0.666666666666667
"X14969",0.545138888888889
"X15143",0.534722222222222
"X15159",0.517361111111111
"X15160",0.5625
"X15164",0.541666666666667
"X15324",0.548611111111111
"X15351",0.552083333333333
"X15369",0.548611111111111
"X15373",0.53125
"X15408",0.520833333333333
"X15469",0.607638888888889
"X15515",0.559027777777778
"X15530",0.59375
"X15574",0.704861111111111
"X15630",0.506944444444444
"X15757",0.670138888888889
"X15924",0.520833333333333
"X15950",0.586805555555556
"X15972",0.520833333333333
"X16059",0.5625
"X16074",0.517361111111111
"X16191",0.510416666666667
"X16234",0.607638888888889
"X16247",0.569444444444444
"X16248",0.5625
"X16323",0.8125
"X16333",0.697916666666667
"X16342",0.565972222222222
"X16351",0.548611111111111
"X16363",0.777777777777778
"X16367",0.545138888888889
"X16404",0.510416666666667
"X16426",0.572916666666667
"X16520",0.555555555555556
"X16567",0.503472222222222
"X16581",0.524305555555556
"X16626",0.541666666666667
"X16717",0.548611111111111
"X16718",0.510416666666667
"X16760",0.53125
"X16783",0.895833333333333
"X16863",0.513888888888889
"X16878",0.78125
"X16889",0.513888888888889
"X16950",0.569444444444444
"X16972",0.559027777777778
"X16974",0.625
"X16989",0.677083333333333
"X17001",0.590277777777778
"X17136",0.541666666666667
"X17162",0.53125
"X17248",0.642361111111111
"X17302",0.534722222222222
"X17350",0.552083333333333
"X17351",0.572916666666667
"X17400",0.711805555555556
"X17432",0.628472222222222
"X17503",0.71875
"X17554",0.565972222222222
"X17623",0.579861111111111
"X17648",0.552083333333333
"X17677",0.538194444444444
"X17704",0.604166666666667
"X17731",0.597222222222222
"X17782",0.524305555555556
"X17838",0.569444444444444
"X17895",0.586805555555556
"X17938",0.541666666666667
"X17986",0.53125
"X18016",0.520833333333333
"X18034",0.708333333333333
"X18078",0.6875
"X18138",0.642361111111111
"X18164",0.517361111111111
"X18165",0.638888888888889
"X18169",0.538194444444444
"X18174",0.527777777777778
"X18196",0.53125
"X18229",0.71875
"X18252",0.59375
"X18303",0.513888888888889
"X18308",0.541666666666667
"X18309",0.503472222222222
"X18333",0.548611111111111
"X18337",0.565972222222222
"X18409",0.513888888888889
"X18471",0.545138888888889
"X18483",0.579861111111111
"X18568",0.545138888888889
"X18639",0.534722222222222
"X18708",0.503472222222222
"X18710",0.545138888888889
"X18720",0.510416666666667
"X18741",0.538194444444444
"X18747",0.604166666666667
"X18751",0.649305555555556
"X18758",0.503472222222222
"X18940",0.552083333333333
"X18950",0.788194444444444
"X18964",0.576388888888889
"X18967",0.628472222222222
"X18974",0.506944444444444
"X19081",0.722222222222222
"X19094",0.763888888888889
"X19103",0.538194444444444
"X19104",0.645833333333333
"X19147",0.732638888888889
"X19158",0.600694444444444
"X19170",0.666666666666667
"X19175",0.524305555555556
"X19204",0.559027777777778
"X19245",0.524305555555556
"X19251",0.711805555555556
"X19284",0.545138888888889
"X19322",0.583333333333333
"X19358",0.684027777777778
"X19378",0.583333333333333
"X19382",0.607638888888889
"X19416",0.541666666666667
"X19429",0.635416666666667
"X19433",0.809027777777778
"X19440",0.628472222222222
"X19452",0.663194444444444
"X19465",0.552083333333333
"X19512",0.704861111111111
"X19531",0.572916666666667
"X19549",0.503472222222222
"X19550",0.520833333333333
"X19555",0.607638888888889
"X19558",0.5
"X19564",0.545138888888889
"X19699",0.569444444444444
"X19834",0.6875
"X19875",0.534722222222222
"X19891",0.548611111111111
"X19905",0.618055555555556
"X19950",0.548611111111111
"X19953",0.697916666666667
"X19970",0.708333333333333
"X20001",0.642361111111111
"X20017",0.506944444444444
"X20040",0.548611111111111
"X20067",0.649305555555556
"X20178",0.538194444444444
"X20225",0.520833333333333
"X20231",0.590277777777778
"X20244",0.645833333333333
"X20277",0.621527777777778
"X20281",0.59375
"X20289",0.538194444444444
"X20308",0.5625
"X20313",0.548611111111111
"X20356",0.649305555555556
"X20372",0.503472222222222
"X20400",0.586805555555556
"X20426",0.555555555555556
"X20437",0.572916666666667
"X20444",0.538194444444444
"X20445",0.555555555555556
"X20464",0.534722222222222
"X20501",0.520833333333333
"X20515",0.534722222222222
"X20560",0.565972222222222
"X20637",0.583333333333333
"X20684",0.538194444444444
"X20699",0.65625
"X20728",0.652777777777778
"X20730",0.611111111111111
"X20747",0.545138888888889
"X20784",0.819444444444444
"X20827",0.579861111111111
"X20839",0.527777777777778
"X20863",0.510416666666667
"X20867",0.586805555555556
"X20886",0.520833333333333
"X20900",0.652777777777778
"X20967",0.642361111111111
"X21014",0.604166666666667
"X21020",0.65625
"X21064",0.59375
"X21078",0.586805555555556
"X21080",0.59375
"X21096",0.618055555555556
"X21099",0.572916666666667
"X21111",0.555555555555556
"X21167",0.666666666666667
"X21205",0.510416666666667
"X21225",0.559027777777778
"X21258",0.565972222222222
"X21282",0.670138888888889
"X21304",0.694444444444444
"X21331",0.576388888888889
"X21347",0.722222222222222
"X21362",0.600694444444444
"X21395",0.548611111111111
"X21435",0.597222222222222
"X21438",0.541666666666667
"X21488",0.736111111111111
"X21518",0.565972222222222
"X21519",0.527777777777778
"X21527",0.538194444444444
"X21529",0.538194444444444
"X21532",0.666666666666667
"X21543",0.524305555555556
"X21547",0.635416666666667
"X21557",0.607638888888889
"X21562",0.586805555555556
"X21634",0.597222222222222
"X21640",0.572916666666667
"X21682",0.552083333333333
"X21685",0.548611111111111
"X21697",0.673611111111111
"X21722",0.520833333333333
"X21731",0.503472222222222
"X21735",0.559027777777778
"X21772",0.565972222222222
"X21778",0.565972222222222
"X21785",0.732638888888889
"X21816",0.621527777777778
"X21832",0.635416666666667
"X21861",0.638888888888889
"X21873",0.701388888888889
"X21878",0.621527777777778
"X21879",0.513888888888889
"X21900",0.541666666666667
"X21905",0.5625
"X21914",0.618055555555556
"X21919",0.524305555555556
"X21921",0.541666666666667
"X21955",0.552083333333333
"X21964",0.725694444444444
"X21986",0.798611111111111
"X22021",0.510416666666667
"X22044",0.722222222222222
"X22086",0.600694444444444
"X22105",0.541666666666667
"X22136",0.524305555555556
"X22138",0.618055555555556
"X22161",0.503472222222222
"X22218",0.583333333333333
"X22242",0.552083333333333
"X22266",0.555555555555556
"X22278",0.527777777777778
"X22279",0.513888888888889
"X22293",0.552083333333333
"X22298",0.506944444444444
"X22323",0.59375
"X22339",0.649305555555556
"X22358",0.538194444444444
"X22361",0.572916666666667
"X22394",0.677083333333333
"X22402",0.6875
"X22404",0.520833333333333
"X22427",0.559027777777778
"X22431",0.743055555555556
"X22445",0.524305555555556
"X22460",0.545138888888889
"X22462",0.534722222222222
"X22466",0.659722222222222
"X22483",0.538194444444444
"X22486",0.569444444444444
"X22489",0.527777777777778
"X22491",0.513888888888889
"X22508",0.638888888888889
"X22528",0.548611111111111
"X22530",0.503472222222222
"X22532",0.510416666666667
"X22583",0.569444444444444
"X22628",0.611111111111111
"X22632",0.652777777777778
"X22635",0.604166666666667
"X22687",0.555555555555556
"X22689",0.541666666666667
"X22693",0.729166666666667
"X22772",0.555555555555556
"X22790",0.545138888888889
"X22822",0.555555555555556
"X22825",0.736111111111111
"X22836",0.715277777777778
"X22843",0.541666666666667
"X22844",0.520833333333333
"X22868",0.552083333333333
"X22889",0.635416666666667
"X22942",0.756944444444444
"X22958",0.572916666666667
"X22969",0.645833333333333
"X22997",0.545138888888889
"X23005",0.534722222222222
"X23035",0.625
"X23060",0.506944444444444
"X23062",0.513888888888889
"X23070",0.659722222222222
"X23091",0.684027777777778
"X23096",0.600694444444444
"X23102",0.71875
"X23167",0.802083333333333
"X23190",0.520833333333333
"X23207",0.65625
"X23220",0.666666666666667
"X23232",0.545138888888889
"X23233",0.517361111111111
"X23267",0.517361111111111
"X23287",0.53125
"X23330",0.635416666666667
"X23355",0.520833333333333
"X23403",0.71875
"X23421",0.65625
"X23452",0.666666666666667
"X23494",0.586805555555556
"X23511",0.694444444444444
"X23584",0.663194444444444
"X23631",0.729166666666667
"X23645",0.607638888888889
"X23658",0.666666666666667
"X23662",0.618055555555556
"X23697",0.583333333333333
"X23715",0.517361111111111
"X23729",0.513888888888889
"X23731",0.503472222222222
"X23748",0.729166666666667
"X23791",0.513888888888889
"X23832",0.520833333333333
"X23866",0.569444444444444
"X23875",0.586805555555556
"X23877",0.604166666666667
"X23883",0.559027777777778
"X23906",0.826388888888889
"X23914",0.59375
"X23922",0.576388888888889
"X23943",0.638888888888889
"X23979",0.600694444444444
"X23984",0.65625
"X23991",0.680555555555556
"X24006",0.729166666666667
"X24024",0.524305555555556
"X24046",0.625
"X24060",0.534722222222222
"X24064",0.59375
"X24079",0.527777777777778
"X24100",0.545138888888889
"X24150",0.739583333333333
"X24171",0.517361111111111
"X24217",0.534722222222222
"X24236",0.541666666666667
"X24251",0.618055555555556
"X24266",0.628472222222222
"X24291",0.670138888888889
"X24304",0.625
"X24307",0.680555555555556
"X24334",0.649305555555556
"X24342",0.572916666666667
"X24355",0.732638888888889
"X24357",0.548611111111111
"X24372",0.649305555555556
"X24388",0.642361111111111
"X24434",0.694444444444444
"X24471",0.642361111111111
"X24485",0.729166666666667
"X24493",0.694444444444444
"X24519",0.510416666666667
"X24529",0.666666666666667
"X24549",0.534722222222222
"X24584",0.708333333333333
"X24603",0.777777777777778
"X24615",0.545138888888889
"X24642",0.548611111111111
"X24684",0.607638888888889
"X24706",0.704861111111111
"X24729",0.527777777777778
"X24768",0.770833333333333
"X24777",0.506944444444444
"X24779",0.5
"X24794",0.6875
"X24802",0.583333333333333
"X24864",0.666666666666667
"X24893",0.5625
"X24929",0.729166666666667
"X24937",0.659722222222222
"X24982",0.510416666666667
"X25055",0.711805555555556
"X25071",0.510416666666667
"X25084",0.534722222222222
"X25104",0.559027777777778
"X25185",0.6875
"X25198",0.5625
"X25203",0.770833333333333
"X25207",0.694444444444444
"X25214",0.618055555555556
"X25245",0.600694444444444
"X25260",0.506944444444444
"X25262",0.722222222222222
"X25272",0.538194444444444
"X25285",0.538194444444444
"X25299",0.565972222222222
"X25301",0.607638888888889
"X25354",0.503472222222222
"X25362",0.701388888888889
"X25365",0.506944444444444
"X25429",0.597222222222222
"X25441",0.680555555555556
"X25453",0.597222222222222
"X25458",0.548611111111111
"X25488",0.628472222222222
"X25491",0.628472222222222
"X25506",0.638888888888889
"X25514",0.65625
"X25543",0.579861111111111
"X25561",0.725694444444444
"X25578",0.722222222222222
"X25585",0.756944444444444
"X25593",0.614583333333333
"X25594",0.513888888888889
"X25596",0.513888888888889
"X25634",0.517361111111111
"X25658",0.732638888888889
"X25661",0.618055555555556
"X25676",0.659722222222222
"X25718",0.597222222222222
"X25720",0.611111111111111
"X25724",0.569444444444444
"X25755",0.6875
"X25768",0.583333333333333
"X25773",0.805555555555556
"X25804",0.635416666666667
"X25811",0.631944444444444
"X25820",0.503472222222222
"X25827",0.548611111111111
"X25836",0.572916666666667
"X25845",0.625
"X25860",0.614583333333333
"X25864",0.572916666666667
"X25895",0.607638888888889
"X25917",0.708333333333333
"X25919",0.579861111111111
"X25947",0.607638888888889
"X25968",0.541666666666667
"X25973",0.680555555555556
"X25985",0.739583333333333
"X26006",0.663194444444444
"X26057",0.524305555555556
"X26093",0.725694444444444
"X26113",0.565972222222222
"X26121",0.770833333333333
"X26153",0.670138888888889
"X26218",0.565972222222222
"X26230",0.572916666666667
"X26263",0.510416666666667
"X26362",0.510416666666667
"X26373",0.590277777777778
"X26374",0.569444444444444
"X26406",0.652777777777778
"X26416",0.694444444444444
"X26437",0.614583333333333
"X26442",0.53125
"X26471",0.579861111111111
"X26513",0.590277777777778
"X26569",0.506944444444444
"X26596",0.576388888888889
"X26689",0.586805555555556
"X26732",0.711805555555556
"X26777",0.5625
"X26792",0.5625
"X26838",0.555555555555556
"X26840",0.736111111111111
"X26886",0.645833333333333
"X27021",0.503472222222222
"X27027",0.71875
"X27029",0.552083333333333
"X27072",0.729166666666667
"X27156",0.649305555555556
"X27183",0.53125
"X27198",0.513888888888889
"X27226",0.666666666666667
"X27238",0.597222222222222
"X27247",0.673611111111111
"X27290",0.583333333333333
"X27307",0.670138888888889
"X27333",0.5625
"X27386",0.517361111111111
"X27387",0.607638888888889
"X27391",0.555555555555556
"X27394",0.517361111111111
"X27430",0.732638888888889
"X27437",0.579861111111111
"X27492",0.586805555555556
"X27594",0.652777777777778
"X27637",0.527777777777778
"X27674",0.652777777777778
"X27715",0.503472222222222
"X27717",0.673611111111111
"X27726",0.510416666666667
"X27738",0.666666666666667
"X27768",0.548611111111111
"X27843",0.642361111111111
"X27855",0.555555555555556
"X27883",0.503472222222222
"X27898",0.510416666666667
"X27977",0.527777777777778
"X27985",0.583333333333333
"X28012",0.621527777777778
"X28026",0.527777777777778
"X28060",0.628472222222222
"X28087",0.625
"X28108",0.552083333333333
"X28110",0.583333333333333
