"","AUC"
"X10535",0.555555555555556
"X10539",0.704861111111111
"X10541",0.666666666666667
"X10542",0.618055555555556
"X10556",0.614583333333333
"X10563",0.652777777777778
"X10566",0.631944444444444
"X10608",0.788194444444444
"X10615",0.708333333333333
"X10616",0.621527777777778
"X10617",0.885416666666667
"X10619",0.694444444444444
"X10633",0.635416666666667
"X10640",0.680555555555556
"X10641",1
"X10646",0.6875
"X10650",0.663194444444444
"X10653",0.940972222222222
"X10676",0.631944444444444
"X10677",0.503472222222222
"X10703",0.583333333333333
"X10712",0.642361111111111
"X10716",0.625
"X10720",0.975694444444444
"X10734",0.711805555555556
"X10740",0.642361111111111
"X10745",0.8125
"X10747",0.579861111111111
"X10761",0.680555555555556
"X10773",0.729166666666667
"X10799",0.902777777777778
"X10800",0.579861111111111
"X10810",0.777777777777778
"X10813",0.555555555555556
"X10817",0.670138888888889
"X10822",0.690972222222222
"X10824",0.520833333333333
"X10826",0.565972222222222
"X10830",0.729166666666667
"X10847",0.572916666666667
"X10866",0.763888888888889
"X10896",0.527777777777778
"X10912",0.795138888888889
"X10917",0.506944444444444
"X10922",0.993055555555556
"X10926",0.927083333333333
"X10930",0.916666666666667
"X10931",0.881944444444444
"X10937",0.534722222222222
"X10942",0.791666666666667
"X10944",0.760416666666667
"X10959",0.711805555555556
"X10999",0.75
"X11021",0.791666666666667
"X11031",0.989583333333333
"X11035",0.520833333333333
"X11040",0.527777777777778
"X11074",0.614583333333333
"X11077",0.788194444444444
"X11110",0.642361111111111
"X11119",0.729166666666667
"X11140",0.760416666666667
"X11142",0.777777777777778
"X11169",0.770833333333333
"X11173",0.527777777777778
"X11186",0.767361111111111
"X11188",0.635416666666667
"X11190",0.701388888888889
"X11212",0.59375
"X11225",0.934027777777778
"X11230",0.548611111111111
"X11258",0.545138888888889
"X11259",0.9375
"X11282",0.652777777777778
"X11298",0.864583333333333
"X11331",0.524305555555556
"X11334",0.760416666666667
"X11342",0.565972222222222
"X11378",0.722222222222222
"X11383",0.885416666666667
"X11384",0.559027777777778
"X11392",0.520833333333333
"X11395",0.802083333333333
"X11397",0.704861111111111
"X11399",0.857638888888889
"X11401",0.524305555555556
"X11406",0.520833333333333
"X11411",0.663194444444444
"X11433",0.586805555555556
"X11452",0.555555555555556
"X11490",0.920138888888889
"X11491",0.704861111111111
"X11492",0.649305555555556
"X11493",0.600694444444444
"X11494",0.559027777777778
"X11501",0.538194444444444
"X11503",0.826388888888889
"X11505",0.666666666666667
"X11545",0.642361111111111
"X11553",0.836805555555556
"X11566",0.569444444444444
"X11567",0.513888888888889
"X11574",0.583333333333333
"X11581",0.53125
"X11584",0.777777777777778
"X11587",0.708333333333333
"X11591",0.576388888888889
"X11592",0.569444444444444
"X11594",0.809027777777778
"X11600",0.934027777777778
"X11616",0.541666666666667
"X11644",0.90625
"X11647",0.826388888888889
"X11648",0.798611111111111
"X11660",0.704861111111111
"X11661",0.534722222222222
"X11666",0.916666666666667
"X11668",0.802083333333333
"X11679",0.753472222222222
"X11703",0.902777777777778
"X11709",0.638888888888889
"X11712",0.572916666666667
"X11726",0.552083333333333
"X11758",0.527777777777778
"X11783",0.715277777777778
"X11796",0.6875
"X11812",0.878472222222222
"X11814",0.732638888888889
"X11817",0.555555555555556
"X11821",0.836805555555556
"X11827",0.597222222222222
"X11873",0.697916666666667
"X11880",0.788194444444444
"X11895",0.767361111111111
"X11896",0.611111111111111
"X11897",0.670138888888889
"X11899",0.822916666666667
"X11900",0.934027777777778
"X11904",0.548611111111111
"X11906",0.871527777777778
"X11911",0.663194444444444
"X11927",0.534722222222222
"X11954",0.795138888888889
"X11962",0.5625
"X11970",0.892361111111111
"X11981",0.5
"X11983",0.774305555555556
"X11998",0.569444444444444
"X12002",0.868055555555556
"X12007",0.569444444444444
"X12009",0.659722222222222
"X12012",0.600694444444444
"X12030",0.524305555555556
"X12031",0.604166666666667
"X12072",0.541666666666667
"X12075",1
"X12082",0.611111111111111
"X12095",0.517361111111111
"X12098",0.565972222222222
"X12099",0.701388888888889
"X12172",0.548611111111111
"X12174",0.663194444444444
"X12178",0.909722222222222
"X12180",0.736111111111111
"X12224",0.569444444444444
"X12246",0.586805555555556
"X12249",0.746527777777778
"X12252",0.621527777777778
"X12257",0.611111111111111
"X12263",0.875
"X12265",0.684027777777778
"X12266",0.715277777777778
"X12270",0.885416666666667
"X12274",0.53125
"X12291",0.729166666666667
"X12318",0.527777777777778
"X12327",0.618055555555556
"X12336",0.538194444444444
"X12350",0.628472222222222
"X12351",0.631944444444444
"X12362",0.53125
"X12381",0.586805555555556
"X12388",0.527777777777778
"X12415",0.600694444444444
"X12434",0.572916666666667
"X12441",0.517361111111111
"X12447",1
"X12449",0.59375
"X12459",0.631944444444444
"X12460",0.59375
"X12492",0.631944444444444
"X12500",0.638888888888889
"X12528",0.583333333333333
"X12537",1
"X12543",0.538194444444444
"X12597",0.607638888888889
"X12600",0.569444444444444
"X12605",1
"X12607",0.708333333333333
"X12616",0.565972222222222
"X12618",0.711805555555556
"X12619",0.736111111111111
"X12621",0.677083333333333
"X12622",0.815972222222222
"X12623",0.690972222222222
"X12624",0.913194444444444
"X12626",0.829861111111111
"X12630",0.506944444444444
"X12636",0.545138888888889
"X12639",0.868055555555556
"X12646",0.961805555555556
"X12681",0.65625
"X12704",0.788194444444444
"X12707",0.628472222222222
"X12710",0.743055555555556
"X12721",0.836805555555556
"X12723",0.777777777777778
"X12726",0.5625
"X12737",0.802083333333333
"X12738",0.506944444444444
"X12743",0.569444444444444
"X12766",0.743055555555556
"X12778",0.631944444444444
"X12806",0.625
"X12812",0.826388888888889
"X12821",0.704861111111111
"X12835",0.739583333333333
"X12883",0.645833333333333
"X12886",0.572916666666667
"X12887",0.711805555555556
"X12889",0.506944444444444
"X12904",0.690972222222222
"X12912",0.569444444444444
"X12914",0.659722222222222
"X12964",0.763888888888889
"X12991",0.618055555555556
"X12994",0.788194444444444
"X12997",0.652777777777778
"X13000",0.555555555555556
"X13019",0.809027777777778
"X13054",0.736111111111111
"X13076",0.864583333333333
"X13078",0.788194444444444
"X13088",0.694444444444444
"X13089",0.590277777777778
"X13093",0.503472222222222
"X13100",0.53125
"X13115",0.552083333333333
"X13116",0.993055555555556
"X13127",0.572916666666667
"X13161",0.71875
"X13167",0.690972222222222
"X13191",0.84375
"X13193",0.520833333333333
"X13222",0.631944444444444
"X13225",0.572916666666667
"X13236",0.555555555555556
"X13248",0.885416666666667
"X13253",0.663194444444444
"X13254",0.774305555555556
"X13255",0.597222222222222
"X13257",0.982638888888889
"X13259",0.565972222222222
"X13275",0.520833333333333
"X13285",1
"X13286",0.53125
"X13294",0.746527777777778
"X13337",0.677083333333333
"X13348",0.600694444444444
"X13353",0.71875
"X13360",0.711805555555556
"X13361",0.534722222222222
"X13365",0.701388888888889
"X13431",0.78125
"X13441",0.753472222222222
"X13447",0.600694444444444
"X13449",0.805555555555556
"X13451",0.635416666666667
"X13456",0.607638888888889
"X13487",0.711805555555556
"X13513",0.767361111111111
"X13520",0.534722222222222
"X13521",0.666666666666667
"X13538",0.600694444444444
"X13545",1
"X13577",0.583333333333333
"X13609",0.590277777777778
"X13622",0.583333333333333
"X13623",0.559027777777778
"X13626",0.965277777777778
"X13664",0.774305555555556
"X13674",0.725694444444444
"X13676",0.548611111111111
"X13681",0.791666666666667
"X13704",0.503472222222222
"X13707",0.90625
"X13720",0.576388888888889
"X13734",0.621527777777778
"X13740",0.611111111111111
"X13744",0.680555555555556
"X13747",0.607638888888889
"X13750",0.503472222222222
"X13753",0.756944444444444
"X13757",0.75
"X13768",0.90625
"X13773",0.791666666666667
"X13778",0.75
"X13797",0.506944444444444
"X13798",0.649305555555556
"X13832",0.506944444444444
"X13833",0.704861111111111
"X13868",0.767361111111111
"X13870",0.621527777777778
"X13874",0.972222222222222
"X13885",0.694444444444444
"X13886",0.538194444444444
"X13899",0.555555555555556
"X13916",0.513888888888889
"X13935",0.524305555555556
"X13944",0.902777777777778
"X13946",0.517361111111111
"X13951",0.510416666666667
"X13958",0.597222222222222
"X13959",0.520833333333333
"X13961",0.559027777777778
"X13962",0.534722222222222
"X13969",0.520833333333333
"X13970",0.621527777777778
"X13980",0.607638888888889
"X14044",0.663194444444444
"X14051",0.788194444444444
"X14057",0.958333333333333
"X14083",0.677083333333333
"X14086",0.545138888888889
"X14094",0.711805555555556
"X14101",0.711805555555556
"X14118",0.711805555555556
"X14125",0.982638888888889
"X14126",0.788194444444444
"X14127",1
"X14146",0.645833333333333
"X14169",0.652777777777778
"X14176",0.579861111111111
"X14177",0.569444444444444
"X14184",0.520833333333333
"X14185",0.614583333333333
"X14193",0.701388888888889
"X14199",0.565972222222222
"X14212",0.704861111111111
"X14213",0.722222222222222
"X14214",0.534722222222222
"X14238",0.715277777777778
"X14241",0.510416666666667
"X14250",0.583333333333333
"X14259",0.697916666666667
"X14261",0.524305555555556
"X14263",0.868055555555556
"X14265",0.618055555555556
"X14308",0.770833333333333
"X14325",0.579861111111111
"X14379",0.715277777777778
"X14382",0.71875
"X14383",0.517361111111111
"X14395",0.503472222222222
"X14397",0.534722222222222
"X14407",0.652777777777778
"X14416",0.503472222222222
"X14419",0.611111111111111
"X14442",0.552083333333333
"X14467",0.795138888888889
"X14475",0.715277777777778
"X14477",0.732638888888889
"X14482",0.635416666666667
"X14484",0.711805555555556
"X14494",0.774305555555556
"X14498",0.604166666666667
"X14501",0.989583333333333
"X14508",0.576388888888889
"X14523",0.631944444444444
"X14536",0.552083333333333
"X14546",0.652777777777778
"X14547",0.725694444444444
"X14554",0.8125
"X14557",0.857638888888889
"X14558",0.996527777777778
"X14567",0.90625
"X14571",0.576388888888889
"X14572",0.649305555555556
"X14578",0.753472222222222
"X14604",0.798611111111111
"X14618",0.510416666666667
"X14625",0.71875
"X14643",0.736111111111111
"X14647",0.59375
"X14654",0.538194444444444
"X14656",0.631944444444444
"X14659",0.635416666666667
"X14670",0.774305555555556
"X14709",0.743055555555556
"X14722",0.6875
"X14727",0.743055555555556
"X14730",0.753472222222222
"X14736",0.552083333333333
"X14737",0.763888888888889
"X14742",0.954861111111111
"X14756",0.590277777777778
"X14760",0.628472222222222
"X14767",0.597222222222222
"X14789",0.559027777777778
"X14799",0.597222222222222
"X14802",0.597222222222222
"X14805",0.559027777777778
"X14816",0.527777777777778
"X14817",0.527777777777778
"X14818",0.565972222222222
"X14881",0.569444444444444
"X14885",0.888888888888889
"X14887",1
"X14911",0.760416666666667
"X14919",0.680555555555556
"X14928",0.8125
"X14933",0.621527777777778
"X14945",0.510416666666667
"X14957",0.697916666666667
"X14959",0.572916666666667
"X14975",0.815972222222222
"X15005",0.697916666666667
"X15019",0.878472222222222
"X15020",0.854166666666667
"X15022",0.815972222222222
"X15029",0.784722222222222
"X15030",0.934027777777778
"X15034",0.541666666666667
"X15059",0.798611111111111
"X15068",0.680555555555556
"X15086",0.802083333333333
"X15102",0.5625
"X15114",0.625
"X15116",0.756944444444444
"X15117",0.75
"X15118",0.996527777777778
"X15165",1
"X15166",0.961805555555556
"X15176",0.670138888888889
"X15180",0.631944444444444
"X15181",0.604166666666667
"X15184",0.510416666666667
"X15223",0.739583333333333
"X15239",1
"X15240",1
"X15245",0.5625
"X15251",0.545138888888889
"X15256",0.625
"X15257",0.8125
"X15259",0.614583333333333
"X15280",0.833333333333333
"X15300",0.788194444444444
"X15305",0.65625
"X15306",0.788194444444444
"X15318",0.965277777777778
"X15324",1
"X15334",0.618055555555556
"X15335",0.618055555555555
"X15373",0.746527777777778
"X15376",0.84375
"X15377",0.829861111111111
"X15388",0.729166666666667
"X15400",0.538194444444444
"X15428",0.5625
"X15438",0.652777777777778
"X15440",0.75
"X15450",0.611111111111111
"X15458",0.920138888888889
"X15466",0.618055555555556
"X15467",0.638888888888889
"X15468",0.538194444444444
"X15527",0.770833333333333
"X15541",0.75
"X15543",0.659722222222222
"X15564",0.5625
"X15567",0.635416666666667
"X15573",0.506944444444444
"X15582",0.736111111111111
"X15593",0.642361111111111
"X15602",0.704861111111111
"X15609",0.663194444444444
"X15614",0.576388888888889
"X15625",0.725694444444444
"X15638",0.565972222222222
"X15642",0.652777777777778
"X15655",0.506944444444444
"X15672",0.732638888888889
"X15677",0.510416666666667
"X15683",0.791666666666667
"X15710",0.503472222222222
"X15714",0.802083333333333
"X15718",0.75
"X15725",0.65625
"X15729",0.538194444444444
"X15732",0.90625
"X15733",1
"X15740",0.545138888888889
"X15752",0.715277777777778
"X15765",0.722222222222222
"X15782",0.517361111111111
"X15788",0.71875
"X15798",0.618055555555556
"X15805",0.527777777777778
"X15809",0.982638888888889
"X15810",0.989583333333333
"X15816",0.78125
"X15826",0.541666666666667
"X15830",0.520833333333333
"X15837",0.607638888888889
"X15852",0.798611111111111
"X15861",0.506944444444444
"X15865",0.708333333333333
"X15867",0.774305555555556
"X15872",0.802083333333333
"X15883",0.729166666666667
"X15885",0.569444444444444
"X15888",0.71875
"X15892",0.65625
"X15893",0.569444444444444
"X15898",0.555555555555556
"X15943",0.704861111111111
"X15945",0.597222222222222
"X15949",0.802083333333333
"X15962",0.5625
"X15966",0.513888888888889
"X15973",0.725694444444444
"X16005",0.611111111111111
"X16036",0.552083333333333
"X16039",0.829861111111111
"X16040",0.833333333333333
"X16041",0.690972222222222
"X16083",0.840277777777778
"X16089",0.579861111111111
"X16091",0.541666666666667
"X16107",0.503472222222222
"X16110",0.815972222222222
"X16136",0.548611111111111
"X16150",0.510416666666667
"X16155",0.555555555555556
"X16163",0.635416666666667
"X16164",0.680555555555556
"X16168",0.538194444444444
"X16169",0.607638888888889
"X16171",0.520833333333333
"X16173",0.805555555555556
"X16205",0.763888888888889
"X16212",0.743055555555556
"X16223",1
"X16224",0.951388888888889
"X16227",0.524305555555556
"X16234",0.767361111111111
"X16292",1
"X16293",0.878472222222222
"X16308",0.677083333333333
"X16310",0.763888888888889
"X16326",0.743055555555556
"X16347",0.78125
"X16354",0.677083333333333
"X16358",0.545138888888889
"X16368",0.631944444444444
"X16369",0.621527777777778
"X16370",0.524305555555556
"X16409",0.736111111111111
"X16410",0.833333333333333
"X16411",0.53125
"X16423",0.611111111111111
"X16424",0.746527777777778
"X16428",0.833333333333333
"X16431",0.6875
"X16432",0.638888888888889
"X16437",0.559027777777778
"X16465",0.586805555555556
"X16489",0.895833333333333
"X16497",0.729166666666667
"X16509",0.881944444444444
"X16510",0.795138888888889
"X16521",0.576388888888889
"X16522",0.5625
"X16528",0.9375
"X16536",0.583333333333333
"X16539",0.541666666666667
"X16569",0.746527777777778
"X16575",0.760416666666667
"X16599",0.871527777777778
"X16638",0.604166666666667
"X16643",0.5625
"X16648",0.548611111111111
"X16655",0.621527777777778
"X16662",0.583333333333333
"X16667",0.822916666666667
"X16694",0.506944444444444
"X16699",0.548611111111111
"X16703",0.548611111111111
"X16713",0.666666666666667
"X16721",0.559027777777778
"X16723",0.690972222222222
"X16724",0.524305555555556
"X16731",0.9375
"X16734",0.506944444444444
"X16776",0.763888888888889
"X16783",0.659722222222222
"X16794",0.590277777777778
"X16797",0.5625
"X16846",0.913194444444444
"X16847",0.614583333333333
"X16849",1
"X16862",0.569444444444444
"X16865",0.993055555555556
"X16867",0.597222222222222
"X16879",0.829861111111111
"X16900",0.739583333333333
"X16904",0.545138888888889
"X16910",0.565972222222222
"X16925",0.600694444444444
"X16926",0.506944444444444
"X16950",0.631944444444444
"X16951",0.65625
"X16958",0.510416666666667
"X16965",0.621527777777778
"X16972",0.829861111111111
"X16983",0.503472222222222
"X16985",0.614583333333333
"X16994",0.760416666666667
"X16995",0.659722222222222
"X16996",0.621527777777778
"X16999",0.527777777777778
"X17000",0.746527777777778
"X17032",0.791666666666667
"X17036",0.791666666666667
"X17042",0.635416666666667
"X17043",0.583333333333333
"X17049",0.989583333333333
"X17058",0.503472222222222
"X17062",0.517361111111111
"X17066",0.572916666666667
"X17081",0.684027777777778
"X17113",0.538194444444444
"X17116",0.677083333333333
"X17121",0.503472222222222
"X17129",0.784722222222222
"X17139",0.65625
"X17140",0.71875
"X17145",0.552083333333333
"X17177",0.586805555555556
"X17181",0.684027777777778
"X17188",0.517361111111111
"X17213",0.746527777777778
"X17228",0.673611111111111
"X17232",0.958333333333333
"X17235",0.614583333333333
"X17239",0.760416666666667
"X17240",0.5
"X17264",0.677083333333333
"X17282",0.607638888888889
"X17292",0.722222222222222
"X17294",0.631944444444444
"X17311",0.548611111111111
"X17330",0.805555555555556
"X17342",0.520833333333333
"X17345",0.704861111111111
"X17349",0.527777777777778
"X17360",0.746527777777778
"X17381",0.520833333333333
"X17385",0.510416666666667
"X17403",0.503472222222222
"X17408",0.958333333333333
"X17409",0.763888888888889
"X17410",0.989583333333333
"X17412",0.565972222222222
"X17416",0.746527777777778
"X17432",0.75
"X17457",0.795138888888889
"X17461",0.743055555555556
"X17466",1
"X17469",0.690972222222222
"X17471",0.572916666666667
"X17512",0.565972222222222
"X17518",0.760416666666667
"X17535",0.940972222222222
"X17538",0.753472222222222
"X17539",0.555555555555556
"X17541",0.513888888888889
"X17551",0.65625
"X17576",0.600694444444444
"X17641",0.944444444444444
"X17681",0.5
"X17685",0.517361111111111
"X17686",0.704861111111111
"X17688",0.760416666666667
"X17691",0.854166666666667
"X17697",0.600694444444444
"X17706",0.559027777777778
"X17722",0.770833333333333
"X17723",0.725694444444444
"X17724",0.590277777777778
"X17726",0.583333333333333
"X17741",0.565972222222222
"X17745",0.506944444444444
"X17747",0.822916666666667
"X17759",0.805555555555556
"X17778",0.732638888888889
"X17785",0.788194444444444
"X17790",0.989583333333333
"X17793",0.618055555555556
"X17795",0.569444444444444
"X17799",0.618055555555556
"X17800",0.527777777777778
"X17805",0.555555555555556
"X17815",0.743055555555556
"X17816",0.888888888888889
"X17829",0.694444444444444
"X17861",0.684027777777778
"X17866",0.642361111111111
"X17867",0.590277777777778
"X17868",0.628472222222222
"X17872",0.868055555555556
"X17878",0.548611111111111
"X17879",0.579861111111111
"X17885",0.527777777777778
"X17911",0.736111111111111
"X17918",0.760416666666667
"X17926",0.604166666666667
"X17941",0.618055555555556
"X17947",0.552083333333333
"X17953",0.565972222222222
"X17955",0.600694444444444
"X17972",0.583333333333333
"X17988",0.541666666666667
"X17996",0.503472222222222
"X18001",0.8125
"X18015",0.711805555555556
"X18032",0.753472222222222
"X18036",1
"X18040",0.715277777777778
"X18044",0.520833333333333
"X18051",0.600694444444444
"X18057",0.732638888888889
"X18059",0.763888888888889
"X18062",1
"X18075",0.534722222222222
"X18128",0.597222222222222
"X18129",0.989583333333333
"X18161",0.579861111111111
"X18169",0.520833333333333
"X18172",0.597222222222222
"X18185",0.868055555555556
"X18197",0.989583333333333
"X18220",0.590277777777778
"X18230",0.770833333333333
"X18266",1
"X18268",0.986111111111111
"X18271",0.673611111111111
"X18335",0.541666666666667
"X18356",0.631944444444444
"X18359",0.628472222222222
"X18368",0.725694444444444
"X18369",0.604166666666667
"X18374",0.555555555555556
"X18380",0.645833333333333
"X18385",0.527777777777778
"X18386",0.645833333333333
"X18387",0.583333333333333
"X18426",0.788194444444444
"X18446",0.951388888888889
"X18447",0.614583333333333
"X18476",0.506944444444444
"X18485",0.621527777777778
"X18487",0.815972222222222
"X18495",0.909722222222222
"X18506",0.642361111111111
"X18520",0.520833333333333
"X18533",0.795138888888889
"X18543",0.555555555555556
"X18555",0.715277777777778
"X18556",0.621527777777778
"X18574",0.715277777777778
"X18603",0.788194444444444
"X18615",0.59375
"X18619",0.607638888888889
"X18653",0.75
"X18664",0.541666666666667
"X18667",0.555555555555556
"X18700",0.791666666666667
"X18704",0.513888888888889
"X18705",0.545138888888889
"X18709",0.631944444444444
"X18749",0.604166666666667
"X18754",0.732638888888889
"X18756",0.527777777777778
"X18757",0.809027777777778
"X18758",0.8125
"X18762",0.993055555555556
"X18765",0.555555555555556
"X18771",0.729166666666667
"X18779",0.548611111111111
"X18802",0.510416666666667
"X18803",0.670138888888889
"X18820",0.572916666666667
"X18824",0.854166666666667
"X18825",0.65625
"X18828",1
"X18858",0.861111111111111
"X18871",0.753472222222222
"X18875",0.555555555555556
"X18877",0.565972222222222
"X18883",0.864583333333333
"X18890",0.9375
"X18892",0.527777777777778
"X18915",0.670138888888889
"X18926",0.763888888888889
"X18930",0.538194444444444
"X18936",0.961805555555556
"X18950",0.548611111111111
"X18967",0.604166666666667
"X18972",0.552083333333333
"X18976",0.739583333333333
"X18982",0.760416666666667
"X19028",1
"X19043",0.559027777777778
"X19044",0.645833333333333
"X19052",0.722222222222222
"X19063",0.545138888888889
"X19089",0.777777777777778
"X19090",0.5
"X19091",0.760416666666667
"X19129",0.986111111111111
"X19146",0.694444444444444
"X19149",0.621527777777778
"X19177",0.815972222222222
"X19180",0.833333333333333
"X19187",0.569444444444444
"X19194",0.565972222222222
"X19220",0.822916666666667
"X19222",0.725694444444444
"X19234",0.788194444444444
"X19237",0.65625
"X19238",0.586805555555556
"X19255",0.527777777777778
"X19294",0.524305555555556
"X19295",0.954861111111111
"X19297",0.885416666666667
"X19315",0.899305555555556
"X19322",0.753472222222222
"X19323",0.777777777777778
"X19328",0.527777777777778
"X19334",0.541666666666667
"X19336",0.545138888888889
"X19338",0.65625
"X19345",0.680555555555556
"X19346",0.850694444444444
"X19357",0.673611111111111
"X19360",0.819444444444444
"X19395",0.645833333333333
"X19403",0.75
"X19405",0.59375
"X19406",0.75
"X19417",0.628472222222222
"X19442",0.888888888888889
"X19443",0.611111111111111
"X19447",0.579861111111111
"X19451",0.538194444444444
"X19462",0.8125
"X19466",0.944444444444444
"X19486",0.743055555555556
"X19532",0.725694444444444
"X19548",0.951388888888889
"X19575",0.805555555555556
"X19594",0.795138888888889
"X19596",0.534722222222222
"X19599",0.833333333333333
"X19604",0.777777777777778
"X19667",0.59375
"X19682",0.96875
"X19689",0.635416666666667
"X19709",0.555555555555556
"X19713",0.559027777777778
"X19725",0.791666666666667
"X19738",0.583333333333333
"X19739",0.736111111111111
"X19743",0.954861111111111
"X19754",0.961805555555556
"X19787",0.538194444444444
"X19788",0.604166666666667
"X19789",0.538194444444444
"X19801",0.770833333333333
"X19803",0.760416666666667
"X19814",0.982638888888889
"X19817",0.677083333333333
"X19854",0.756944444444444
"X19886",0.784722222222222
"X19899",0.628472222222222
"X19903",0.729166666666667
"X19912",0.989583333333333
"X19914",0.979166666666667
"X19934",0.607638888888889
"X19949",0.729166666666667
"X19953",0.506944444444444
"X19954",0.795138888888889
"X19980",0.548611111111111
"X20019",0.600694444444444
"X20026",0.635416666666667
"X20055",0.947916666666667
"X20077",0.736111111111111
"X20089",0.5625
"X20099",0.642361111111111
"X20115",0.996527777777778
"X20121",0.697916666666667
"X20154",0.527777777777778
"X20165",0.600694444444444
"X20195",0.576388888888889
"X20200",0.694444444444444
"X20206",0.517361111111111
"X20221",0.597222222222222
"X20223",0.666666666666667
"X20255",0.701388888888889
"X20258",0.951388888888889
"X20264",0.739583333333333
"X20266",0.614583333333333
"X20272",0.642361111111111
"X20276",0.788194444444444
"X20296",0.59375
"X20329",0.5
"X20358",0.725694444444444
"X20363",0.774305555555556
"X20368",0.659722222222222
"X20372",0.506944444444444
"X20382",0.569444444444444
"X20386",0.625
"X20393",0.763888888888889
"X20402",0.618055555555556
"X20409",0.576388888888889
"X20412",0.545138888888889
"X20432",0.506944444444444
"X20433",0.5
"X20448",0.802083333333333
"X20461",0.638888888888889
"X20479",0.548611111111111
"X20493",0.684027777777778
"X20512",0.583333333333333
"X20530",0.829861111111111
"X20536",0.694444444444444
"X20557",0.5625
"X20563",0.545138888888889
"X20571",0.597222222222222
"X20577",0.631944444444444
"X20578",0.75
"X20597",0.638888888888889
"X20608",0.652777777777778
"X20615",0.631944444444444
"X20631",0.552083333333333
"X20633",0.743055555555556
"X20636",0.878472222222222
"X20653",0.708333333333333
"X20666",0.739583333333333
"X20689",0.541666666666667
"X20700",0.510416666666667
"X20719",0.899305555555556
"X20737",0.548611111111111
"X20789",0.569444444444444
"X20798",0.586805555555556
"X20809",0.534722222222222
"X20814",0.53125
"X20848",0.677083333333333
"X20857",0.583333333333333
"X20872",0.677083333333333
"X20887",0.899305555555556
"X20912",0.670138888888889
"X20914",0.583333333333333
"X20922",0.725694444444444
"X20928",0.628472222222222
"X20943",0.631944444444444
"X20956",0.576388888888889
"X20957",0.729166666666667
"X20980",0.809027777777778
"X20982",0.607638888888889
"X21002",0.725694444444444
"X21011",0.534722222222222
"X21012",0.65625
"X21023",0.989583333333333
"X21029",0.708333333333333
"X21039",0.802083333333333
"X21043",0.5625
"X21053",0.927083333333333
"X21063",0.659722222222222
"X21080",0.729166666666667
"X21095",0.548611111111111
"X21107",0.572916666666667
"X21146",0.517361111111111
"X21149",0.774305555555556
"X21168",0.802083333333333
"X21175",0.513888888888889
"X21195",0.673611111111111
"X21200",0.732638888888889
"X21242",0.753472222222222
"X21264",0.583333333333333
"X21265",0.78125
"X21295",0.579861111111111
"X21296",0.809027777777778
"X21313",0.663194444444444
"X21314",0.545138888888889
"X21335",0.895833333333333
"X21344",0.569444444444444
"X21356",0.822916666666667
"X21376",0.517361111111111
"X21379",0.791666666666667
"X21386",0.524305555555556
"X21407",0.763888888888889
"X21411",0.576388888888889
"X21412",0.53125
"X21415",0.572916666666667
"X21416",0.534722222222222
"X21429",0.670138888888889
"X21441",0.784722222222222
"X21449",0.565972222222222
"X21453",0.638888888888889
"X21491",0.743055555555556
"X21545",0.670138888888889
"X21577",0.958333333333333
"X21624",0.798611111111111
"X21662",0.583333333333333
"X21680",0.722222222222222
"X21685",0.663194444444444
"X21687",0.569444444444444
"X21719",0.625
"X21734",0.506944444444444
"X21736",0.590277777777778
"X21749",0.513888888888889
"X21750",0.934027777777778
"X21768",0.854166666666667
"X21793",0.864583333333333
"X21814",0.788194444444444
"X21840",0.6875
"X21947",0.548611111111111
"X21956",0.527777777777778
"X21970",0.510416666666667
"X21986",0.506944444444444
"X21997",0.777777777777778
"X21998",0.579861111111111
"X22014",0.791666666666667
"X22080",0.729166666666667
"X22125",0.631944444444444
"X22139",0.684027777777778
"X22170",0.607638888888889
"X22193",0.784722222222222
"X22217",0.673611111111111
"X22222",0.680555555555556
"X22244",0.663194444444444
"X22286",0.795138888888889
"X22293",0.5625
"X22318",0.982638888888889
"X22321",0.611111111111111
"X22356",0.600694444444444
"X22380",0.5
"X22486",0.78125
"X22490",0.892361111111111
"X22533",0.545138888888889
"X22544",0.65625
"X22615",0.975694444444444
"X22623",0.711805555555556
"X22638",0.600694444444444
"X22643",0.701388888888889
"X22660",0.715277777777778
"X22746",0.71875
"X22828",0.545138888888889
"X22971",0.534722222222222
"X22978",0.75
"X23069",0.711805555555556
"X23124",1
"X23178",0.694444444444444
"X23193",0.5625
"X23239",0.534722222222222
"X23314",0.645833333333333
"X23318",0.784722222222222
"X23360",0.954861111111111
"X23381",0.753472222222222
"X23382",0.552083333333333
"X23402",0.798611111111111
"X23436",0.847222222222222
"X23541",0.729166666666667
"X23603",0.631944444444444
"X23640",0.809027777777778
"X23700",0.572916666666667
"X23734",0.600694444444444
"X23778",0.684027777777778
"X23844",0.652777777777778
"X23897",0.555555555555556
"X23933",0.770833333333333
"X23972",0.510416666666667
"X23987",0.673611111111111
"X24023",0.715277777777778
"X24060",0.590277777777778
"X24141",0.684027777777778
"X24175",0.732638888888889
"X24293",0.590277777777778
"X24294",0.739583333333333
"X24326",0.760416666666667
"X24366",0.777777777777778
