"","AUC"
"X14348",0.52734375
"X14397",0.578125
"X14485",0.515625
"X14574",0.6640625
"X14757",0.6875
"X14776",0.515625
"X14820",0.91015625
"X14870",0.60546875
"X14886",0.5625
"X14887",0.609375
"X14888",0.62890625
"X14914",0.50390625
"X14941",0.5703125
"X14942",0.578125
"X14955",0.50390625
"X14969",0.76171875
"X15143",0.5625
"X15159",0.6328125
"X15160",0.61328125
"X15164",0.75390625
"X15324",0.72265625
"X15351",0.66015625
"X15369",0.65625
"X15373",0.546875
"X15408",0.5078125
"X15469",0.890625
"X15515",0.60546875
"X15530",0.55859375
"X15574",0.75390625
"X15630",0.62109375
"X15757",0.66015625
"X15924",0.58984375
"X15950",0.6015625
"X15972",0.62890625
"X16059",0.59765625
"X16074",0.7578125
"X16191",0.65625
"X16234",0.50390625
"X16247",0.57421875
"X16248",0.57421875
"X16323",0.77734375
"X16333",0.59765625
"X16342",0.640625
"X16351",0.69921875
"X16363",0.67578125
"X16367",0.55078125
"X16404",0.59375
"X16426",0.83984375
"X16520",0.87109375
"X16567",0.69921875
"X16581",0.52734375
"X16626",0.83984375
"X16717",0.78515625
"X16718",0.8046875
"X16760",0.6171875
"X16783",0.90234375
"X16863",0.57421875
"X16878",0.93359375
"X16889",0.61328125
"X16950",0.51953125
"X16972",0.73046875
"X16974",0.9609375
"X16989",0.62890625
"X17001",0.5703125
"X17136",0.5390625
"X17162",0.57421875
"X17248",0.60546875
"X17302",0.61328125
"X17350",0.76171875
"X17351",0.83984375
"X17400",0.5234375
"X17432",0.51953125
"X17503",0.55078125
"X17554",0.96484375
"X17623",0.61328125
"X17648",0.67578125
"X17677",0.546875
"X17704",0.66015625
"X17731",0.5
"X17782",0.65625
"X17838",0.80859375
"X17895",0.73828125
"X17938",0.58203125
"X17986",0.625
"X18016",0.6015625
"X18034",0.67578125
"X18078",0.55078125
"X18138",0.55078125
"X18164",0.6015625
"X18165",0.55078125
"X18169",0.8203125
"X18174",0.51953125
"X18196",0.609375
"X18229",0.54296875
"X18252",0.83984375
"X18303",0.5390625
"X18308",0.71484375
"X18309",0.6015625
"X18333",0.71875
"X18337",0.69921875
"X18409",0.5390625
"X18471",0.7265625
"X18483",0.51953125
"X18568",0.55859375
"X18639",0.51953125
"X18708",0.58984375
"X18710",0.546875
"X18720",0.6015625
"X18741",0.57421875
"X18747",0.57421875
"X18751",0.68359375
"X18758",0.8203125
"X18940",0.81640625
"X18950",0.6640625
"X18964",0.57421875
"X18967",0.63671875
"X18974",0.52734375
"X19081",0.703125
"X19094",0.5078125
"X19103",0.55078125
"X19104",0.515625
"X19147",0.86328125
"X19158",0.59765625
"X19170",0.578125
"X19175",0.65625
"X19204",0.61328125
"X19245",0.52734375
"X19251",0.5546875
"X19284",0.55859375
"X19322",0.515625
"X19358",0.515625
"X19378",0.90625
"X19382",0.78125
"X19416",0.59375
"X19429",0.6171875
"X19433",0.640625
"X19440",0.63671875
"X19452",0.5546875
"X19465",0.52734375
"X19512",0.55859375
"X19531",0.55078125
"X19549",0.58203125
"X19550",0.60546875
"X19555",0.51953125
"X19558",0.6796875
"X19564",0.625
"X19699",0.66796875
"X19834",0.59375
"X19875",0.59375
"X19891",0.7578125
"X19905",0.63671875
"X19950",0.78125
"X19953",0.57421875
"X19970",0.6640625
"X20001",0.5625
"X20017",0.59375
"X20040",0.5234375
"X20067",0.63671875
"X20178",0.51171875
"X20225",0.97265625
"X20231",0.515625
"X20244",0.59375
"X20277",0.91796875
"X20281",0.5234375
"X20289",0.53515625
"X20308",0.984375
"X20313",0.5703125
"X20356",0.703125
"X20372",0.6171875
"X20400",0.703125
"X20426",0.5234375
"X20437",0.72265625
"X20444",0.609375
"X20445",0.78125
"X20464",0.6640625
"X20501",0.6796875
"X20515",0.640625
"X20560",0.703125
"X20637",0.54296875
"X20684",0.56640625
"X20699",0.578125
"X20728",0.52734375
"X20730",0.5234375
"X20747",0.6171875
"X20784",0.52734375
"X20827",0.75390625
"X20839",0.7109375
"X20863",0.5625
"X20867",0.64453125
"X20886",0.64453125
"X20900",0.50390625
"X20967",0.7265625
"X21014",0.5234375
"X21020",0.5234375
"X21064",0.7421875
"X21078",0.5
"X21080",0.72265625
"X21096",0.51953125
"X21099",0.6875
"X21111",0.73828125
"X21167",0.66015625
"X21205",0.6484375
"X21225",0.70703125
"X21258",0.56640625
"X21282",0.53515625
"X21304",0.6484375
"X21331",0.63671875
"X21347",0.6640625
"X21362",0.7734375
"X21395",0.5234375
"X21435",0.73828125
"X21438",0.6328125
"X21488",0.9609375
"X21518",0.578125
"X21519",0.58203125
"X21527",0.6484375
"X21529",0.51953125
"X21532",0.77734375
"X21543",0.6171875
"X21547",0.78515625
"X21557",0.5546875
"X21562",0.546875
"X21634",0.55859375
"X21640",0.640625
"X21682",0.66796875
"X21685",0.55859375
"X21697",0.66796875
"X21722",0.69921875
"X21731",0.5859375
"X21735",0.72265625
"X21772",0.74609375
"X21778",0.61328125
"X21785",0.65625
"X21816",0.5
"X21832",0.66015625
"X21861",0.58203125
"X21873",0.5546875
"X21878",0.6796875
"X21879",0.546875
"X21900",0.625
"X21905",0.54296875
"X21914",0.80859375
"X21919",0.56640625
"X21921",0.54296875
"X21955",0.5390625
"X21964",0.73828125
"X21986",0.65625
"X22021",0.703125
"X22044",0.64453125
"X22086",0.55078125
"X22105",0.70703125
"X22136",0.6171875
"X22138",0.76171875
"X22161",0.5859375
"X22218",0.67578125
"X22242",0.609375
"X22266",0.5390625
"X22278",0.5078125
"X22279",0.5625
"X22293",0.765625
"X22298",0.609375
"X22323",0.5078125
"X22339",0.5859375
"X22358",0.55859375
"X22361",0.71875
"X22394",0.5078125
"X22402",0.62109375
"X22404",0.9609375
"X22427",0.515625
"X22431",0.7265625
"X22445",0.7734375
"X22460",0.76953125
"X22462",0.66015625
"X22466",0.51171875
"X22483",0.62890625
"X22486",0.7109375
"X22489",0.63671875
"X22491",0.51171875
"X22508",0.640625
"X22528",0.6171875
"X22530",0.69140625
"X22532",0.57421875
"X22583",0.80078125
"X22628",0.72265625
"X22632",0.59375
"X22635",0.53125
"X22687",1
"X22689",0.51953125
"X22693",0.6484375
"X22772",0.65234375
"X22790",0.60546875
"X22822",0.5234375
"X22825",0.71484375
"X22836",0.67578125
"X22843",0.68359375
"X22844",0.8359375
"X22868",0.58203125
"X22889",0.54296875
"X22942",0.66015625
"X22958",0.62109375
"X22969",0.51171875
"X22997",0.62890625
"X23005",0.69921875
"X23035",0.58203125
"X23060",0.51953125
"X23062",0.52734375
"X23070",0.50390625
"X23091",0.6328125
"X23096",0.5390625
"X23102",0.7265625
"X23167",0.609375
"X23190",0.515625
"X23207",0.671875
"X23220",0.55078125
"X23232",0.6328125
"X23233",0.73828125
"X23267",0.62109375
"X23287",0.64453125
"X23330",0.58984375
"X23355",0.578125
"X23403",0.66015625
"X23421",0.6640625
"X23452",0.53125
"X23494",0.5078125
"X23511",0.7109375
"X23584",0.55859375
"X23631",0.66015625
"X23645",0.87890625
"X23658",0.5859375
"X23662",0.69921875
"X23697",0.5
"X23715",1
"X23729",0.6328125
"X23731",0.62109375
"X23748",0.65234375
"X23791",0.6640625
"X23832",0.51953125
"X23866",0.5859375
"X23875",0.6875
"X23877",0.53125
"X23883",0.59375
"X23906",0.69921875
"X23914",0.55078125
"X23922",0.59765625
"X23943",0.6328125
"X23979",0.86328125
"X23984",0.5234375
"X23991",0.578125
"X24006",0.73046875
"X24024",0.60546875
"X24046",0.58203125
"X24060",0.6015625
"X24064",0.5234375
"X24079",0.66796875
"X24100",0.6796875
"X24150",0.71875
"X24171",0.5859375
"X24217",0.69921875
"X24236",0.6171875
"X24251",0.6328125
"X24266",0.5390625
"X24291",0.60546875
"X24304",0.6796875
"X24307",0.58203125
"X24334",0.5234375
"X24342",0.6171875
"X24355",0.68359375
"X24357",0.73046875
"X24372",0.5234375
"X24388",0.5625
"X24434",0.53125
"X24471",0.6328125
"X24485",0.671875
"X24493",0.6875
"X24519",0.6015625
"X24529",0.5625
"X24549",1
"X24584",0.53515625
"X24603",0.65234375
"X24615",0.57421875
"X24642",0.98046875
"X24684",0.5078125
"X24706",0.73046875
"X24729",0.546875
"X24768",0.6328125
"X24777",0.6171875
"X24779",0.50390625
"X24794",0.69921875
"X24802",0.54296875
"X24864",0.52734375
"X24893",0.7265625
"X24929",0.6953125
"X24937",0.515625
"X24982",0.51171875
"X25055",0.6953125
"X25071",0.5546875
"X25084",0.62109375
"X25104",0.84765625
"X25185",0.5859375
"X25198",0.55859375
"X25203",0.65625
"X25207",0.578125
"X25214",0.69921875
"X25245",0.64453125
"X25260",0.51953125
"X25262",0.72265625
"X25272",0.5
"X25285",0.51953125
"X25299",0.59375
"X25301",0.75
"X25354",0.5390625
"X25362",0.57421875
"X25365",0.5
"X25429",0.578125
"X25441",0.70703125
"X25453",0.51953125
"X25458",0.66015625
"X25488",0.6640625
"X25491",0.62109375
"X25506",0.65234375
"X25514",0.58203125
"X25543",0.51953125
"X25561",0.68359375
"X25578",0.69921875
"X25585",0.6171875
"X25593",0.55859375
"X25594",0.53515625
"X25596",0.6484375
"X25634",0.50390625
"X25658",0.69140625
"X25661",0.546875
"X25676",0.75390625
"X25718",0.52734375
"X25720",0.6484375
"X25724",0.53125
"X25755",0.6640625
"X25768",0.6875
"X25773",0.6796875
"X25804",0.578125
"X25811",0.55859375
"X25820",0.58203125
"X25827",0.546875
"X25836",0.5234375
"X25845",0.58203125
"X25860",0.8671875
"X25864",0.61328125
"X25895",0.51953125
"X25917",0.54296875
"X25919",0.5
"X25947",0.69140625
"X25968",0.65625
"X25973",0.6171875
"X25985",0.703125
"X26006",0.62109375
"X26057",0.828125
"X26093",0.515625
"X26113",0.6796875
"X26121",0.55859375
"X26153",0.56640625
"X26218",0.79296875
"X26230",0.78515625
"X26263",0.625
"X26362",0.52734375
"X26373",0.8203125
"X26374",0.5234375
"X26406",0.51953125
"X26416",0.69921875
"X26437",0.57421875
"X26442",0.6484375
"X26471",1
"X26513",0.54296875
"X26569",0.828125
"X26596",0.72265625
"X26689",0.66015625
"X26732",0.50390625
"X26777",0.859375
"X26792",0.5390625
"X26838",0.6875
"X26840",0.69921875
"X26886",0.5859375
"X27021",0.515625
"X27027",0.59375
"X27029",1
"X27072",0.5390625
"X27156",0.5546875
"X27183",0.734375
"X27198",0.578125
"X27226",0.546875
"X27238",0.7265625
"X27247",0.6953125
"X27290",0.58203125
"X27307",0.52734375
"X27333",0.50390625
"X27386",0.6875
"X27387",0.59375
"X27391",0.578125
"X27394",0.51953125
"X27430",0.765625
"X27437",0.71875
"X27492",0.5859375
"X27594",0.58203125
"X27637",0.6171875
"X27674",0.7265625
"X27715",0.546875
"X27717",0.7265625
"X27726",0.671875
"X27738",0.6015625
"X27768",0.7421875
"X27843",0.53125
"X27855",0.56640625
"X27883",0.62109375
"X27898",0.5234375
"X27977",0.58984375
"X27985",0.62109375
"X28012",0.58203125
"X28026",0.515625
"X28060",0.53515625
"X28087",0.6953125
"X28108",0.72265625
"X28110",0.77734375
