"","AUC"
"X10641",0.857638888888889
"X10646",0.6875
"X10650",0.697916666666667
"X10653",0.826388888888889
"X10676",0.673611111111111
"X10677",0.534722222222222
"X10703",0.583333333333333
"X10712",0.552083333333333
"X10716",0.756944444444444
"X10720",0.732638888888889
"X10734",0.53125
"X10740",0.541666666666667
"X10745",0.739583333333333
"X10747",0.555555555555556
"X10761",0.548611111111111
"X10773",0.614583333333333
"X10799",0.829861111111111
"X10800",0.524305555555556
"X10810",0.708333333333333
"X10813",0.625
"X10817",0.649305555555556
"X10822",0.670138888888889
"X10824",0.559027777777778
"X10826",0.604166666666667
"X10830",0.597222222222222
"X10847",0.642361111111111
"X10866",0.625
"X10896",0.986111111111111
"X10912",0.659722222222222
"X10917",0.503472222222222
"X10922",0.996527777777778
"X10926",0.6875
"X10930",0.684027777777778
"X10931",0.878472222222222
"X10937",0.607638888888889
"X10942",0.555555555555556
"X10944",1
"X10959",0.690972222222222
"X10999",0.534722222222222
"X11021",0.600694444444444
"X11031",0.875
"X11035",0.506944444444444
"X11040",0.666666666666667
"X11074",0.538194444444444
"X11077",0.569444444444444
"X11110",0.5625
"X11119",0.510416666666667
"X11140",0.954861111111111
"X11142",0.777777777777778
"X11169",0.555555555555556
"X11173",0.600694444444444
"X11186",0.715277777777778
"X11188",0.548611111111111
"X11190",0.527777777777778
"X11212",0.552083333333333
"X11225",0.708333333333333
"X11230",0.59375
"X11258",0.524305555555556
"X11259",0.96875
"X11282",0.548611111111111
"X11298",0.715277777777778
"X11331",0.618055555555556
"X11334",0.805555555555556
"X11342",0.701388888888889
"X11378",0.642361111111111
"X11383",0.982638888888889
"X11384",0.618055555555556
"X11392",0.628472222222222
"X11395",0.878472222222222
"X11397",0.836805555555556
"X11399",0.711805555555556
"X11401",0.590277777777778
"X11406",0.569444444444444
"X11411",0.583333333333333
"X11433",0.666666666666667
"X11452",0.583333333333333
"X11490",0.59375
"X11491",0.951388888888889
"X11492",0.572916666666667
"X11493",0.597222222222222
"X11494",0.576388888888889
"X11501",0.746527777777778
"X11503",0.5625
"X11505",0.565972222222222
"X11545",0.59375
"X11553",0.888888888888889
"X11566",0.513888888888889
"X11567",0.583333333333333
"X11574",0.510416666666667
"X11581",0.701388888888889
"X11584",0.5
"X11587",0.600694444444444
"X11591",0.506944444444444
"X11592",0.559027777777778
"X11594",0.909722222222222
"X11600",0.555555555555556
"X11616",0.538194444444444
"X11644",0.802083333333333
"X11647",0.583333333333333
"X11648",0.666666666666667
"X11660",0.652777777777778
"X11661",0.510416666666667
"X11666",0.552083333333333
"X11668",0.8125
"X11679",0.618055555555556
"X11703",0.527777777777778
"X11709",0.534722222222222
"X11712",0.541666666666667
"X11726",0.503472222222222
"X11758",0.597222222222222
"X11783",0.857638888888889
"X11796",0.958333333333333
"X11812",0.711805555555556
"X11814",0.684027777777778
"X11817",0.53125
"X11821",0.701388888888889
"X11827",0.513888888888889
"X11873",0.5
"X11880",0.732638888888889
"X11895",0.756944444444444
"X11896",0.753472222222222
"X11897",0.590277777777778
"X11899",0.868055555555556
"X11900",0.666666666666667
"X11904",0.597222222222222
"X11906",0.767361111111111
"X11911",0.520833333333333
"X11927",0.611111111111111
"X11954",0.548611111111111
"X11962",0.552083333333333
"X11970",0.847222222222222
"X11981",0.725694444444444
"X11983",0.590277777777778
"X11998",0.979166666666667
"X12002",0.770833333333333
"X12007",0.621527777777778
"X12009",0.597222222222222
"X12012",0.572916666666667
"X12030",0.614583333333333
"X12031",0.743055555555556
"X12072",0.572916666666667
"X12075",0.663194444444444
"X12082",0.666666666666667
"X12095",0.565972222222222
"X12098",0.583333333333333
"X12099",0.65625
"X12172",0.694444444444444
"X12174",0.583333333333333
"X12178",0.520833333333333
"X12180",0.53125
"X12224",0.913194444444444
"X12246",0.729166666666667
"X12249",0.583333333333333
"X12252",0.711805555555556
"X12257",0.791666666666667
"X12263",0.604166666666667
"X12265",0.6875
"X12266",0.638888888888889
"X12270",0.993055555555556
"X12274",0.548611111111111
"X12291",0.600694444444444
"X12318",0.541666666666667
"X12327",0.715277777777778
"X12336",0.555555555555556
"X12350",0.555555555555556
"X12351",0.583333333333333
"X12362",0.625
"X12381",0.631944444444444
"X12388",0.586805555555556
"X12415",0.503472222222222
"X12434",0.611111111111111
"X12441",0.506944444444444
"X12447",0.958333333333333
"X12449",0.628472222222222
"X12459",0.534722222222222
"X12460",0.6875
"X12492",0.541666666666667
"X12500",0.53125
"X12528",0.604166666666667
"X12537",0.850694444444444
"X12543",0.545138888888889
"X12597",0.559027777777778
"X12600",0.597222222222222
"X12605",0.767361111111111
"X12607",0.902777777777778
"X12616",0.642361111111111
"X12618",0.559027777777778
"X12619",0.993055555555556
"X12621",0.6875
"X12622",0.927083333333333
"X12623",0.868055555555556
"X12624",0.9375
"X12626",0.965277777777778
"X12630",0.541666666666667
"X12636",0.510416666666667
"X12639",0.6875
"X12646",0.715277777777778
"X12681",0.638888888888889
"X12704",0.635416666666667
"X12707",0.802083333333333
"X12710",1
"X12721",0.590277777777778
"X12723",0.559027777777778
"X12726",0.565972222222222
"X12737",0.732638888888889
"X12738",0.565972222222222
"X12743",0.555555555555556
"X12766",0.548611111111111
"X12778",0.572916666666667
"X12806",0.600694444444444
"X12812",0.739583333333333
"X12821",0.822916666666667
"X12835",0.84375
"X12883",0.572916666666667
"X12886",0.53125
"X12887",0.645833333333333
"X12889",0.625
"X12904",0.791666666666667
"X12912",0.611111111111111
"X12914",0.534722222222222
"X12964",0.611111111111111
"X12991",0.565972222222222
"X12994",0.746527777777778
"X12997",0.559027777777778
"X13000",0.649305555555556
"X13019",1
"X13054",0.534722222222222
"X13076",0.913194444444444
"X13078",0.822916666666667
"X13088",0.989583333333333
"X13089",0.670138888888889
"X13093",0.65625
"X13100",0.642361111111111
"X13115",0.635416666666667
"X13116",0.743055555555556
"X13127",0.885416666666667
"X13161",0.746527777777778
"X13167",0.555555555555556
"X13191",0.746527777777778
"X13193",0.506944444444444
"X13222",0.579861111111111
"X13225",0.579861111111111
"X13236",0.673611111111111
"X13248",0.614583333333333
"X13253",0.53125
"X13254",0.75
"X13255",0.854166666666667
"X13257",0.701388888888889
"X13259",0.552083333333333
"X13275",0.534722222222222
"X13285",0.944444444444444
"X13286",0.607638888888889
"X13294",0.947916666666667
"X13337",0.5625
"X13348",0.659722222222222
"X13353",0.604166666666667
"X13360",0.6875
"X13361",0.666666666666667
"X13365",0.576388888888889
"X13431",0.6875
"X13441",1
"X13447",0.729166666666667
"X13449",0.666666666666667
"X13451",0.666666666666667
"X13456",0.59375
"X13487",1
"X13513",0.673611111111111
"X13520",0.5
"X13521",0.527777777777778
"X13538",0.753472222222222
"X13545",0.902777777777778
"X13577",0.506944444444444
"X13609",0.503472222222222
"X13622",0.569444444444444
"X13623",0.506944444444444
"X13626",0.753472222222222
"X13664",0.690972222222222
"X13674",0.802083333333333
"X13676",0.576388888888889
"X13681",0.75
"X13704",0.600694444444444
"X13707",0.9375
"X13720",0.65625
"X13734",0.697916666666667
"X13740",0.701388888888889
"X13744",0.652777777777778
"X13747",0.5625
"X13750",0.503472222222222
"X13753",0.798611111111111
"X13757",0.586805555555556
"X13768",0.510416666666667
"X13773",0.770833333333333
"X13778",0.673611111111111
"X13797",0.628472222222222
"X13798",0.635416666666667
"X13832",0.548611111111111
"X13833",0.572916666666667
"X13868",0.6875
"X13870",0.725694444444444
"X13874",1
"X13885",0.836805555555556
"X13886",0.503472222222222
"X13899",0.513888888888889
"X13916",0.590277777777778
"X13935",0.545138888888889
"X13944",0.670138888888889
"X13946",0.774305555555556
"X13951",0.628472222222222
"X13958",0.708333333333333
"X13959",0.527777777777778
"X13961",0.534722222222222
"X13962",0.607638888888889
"X13969",0.607638888888889
"X13970",0.614583333333333
"X13980",0.520833333333333
"X14044",0.534722222222222
"X14051",0.763888888888889
"X14057",0.840277777777778
"X14083",0.510416666666667
"X14086",0.517361111111111
"X14094",0.673611111111111
"X14101",0.711805555555556
"X14118",0.510416666666667
"X14125",0.875
"X14126",0.600694444444444
"X14127",0.958333333333333
"X14146",0.649305555555556
"X14169",0.697916666666667
"X14176",0.715277777777778
"X14177",0.559027777777778
"X14184",0.513888888888889
"X14185",0.538194444444444
"X14193",0.649305555555556
"X14199",0.829861111111111
"X14212",0.565972222222222
"X14213",0.645833333333333
"X14214",0.736111111111111
"X14238",0.711805555555556
"X14241",0.572916666666667
"X14250",0.583333333333333
"X14259",0.770833333333333
"X14261",0.503472222222222
"X14263",0.666666666666667
"X14265",0.711805555555556
"X14308",0.673611111111111
"X14325",0.631944444444444
"X14379",0.569444444444444
"X14382",0.819444444444444
"X14383",0.611111111111111
"X14395",0.645833333333333
"X14397",0.565972222222222
"X14407",0.690972222222222
"X14416",0.569444444444444
"X14419",0.520833333333333
"X14442",0.694444444444444
"X14467",0.680555555555556
"X14475",0.614583333333333
"X14477",0.6875
"X14482",0.517361111111111
"X14484",0.784722222222222
"X14494",0.819444444444444
"X14498",0.555555555555556
"X14501",0.8125
"X14508",0.555555555555556
"X14523",0.743055555555556
"X14536",0.569444444444444
"X14546",0.989583333333333
"X14547",0.53125
"X14554",0.760416666666667
"X14557",0.826388888888889
"X14558",0.777777777777778
"X14567",0.833333333333333
"X14571",0.583333333333333
"X14572",0.600694444444444
"X14578",0.895833333333333
"X14604",0.59375
"X14618",0.607638888888889
"X14625",0.809027777777778
"X14643",0.822916666666667
"X14647",0.5625
"X14654",0.552083333333333
"X14656",0.503472222222222
"X14659",0.513888888888889
"X14670",0.857638888888889
"X14709",0.555555555555556
"X14722",0.59375
"X14727",0.5625
"X14730",0.774305555555556
"X14736",0.510416666666667
"X14737",0.527777777777778
"X14742",1
"X14756",0.739583333333333
"X14760",0.506944444444444
"X14767",0.729166666666667
"X14789",0.8125
"X14799",0.576388888888889
"X14802",0.75
"X14805",0.510416666666667
"X14816",0.517361111111111
"X14817",0.663194444444444
"X14818",0.677083333333333
"X14881",0.517361111111111
"X14885",0.520833333333333
"X14887",0.652777777777778
"X14911",0.673611111111111
"X14919",0.590277777777778
"X14928",0.763888888888889
"X14933",0.916666666666667
"X14945",0.649305555555556
"X14957",0.572916666666667
"X14959",0.642361111111111
"X14975",1
"X15005",0.552083333333333
"X15019",0.572916666666667
"X15020",0.590277777777778
"X15022",0.576388888888889
"X15029",0.53125
"X15030",0.600694444444444
"X15034",0.517361111111111
"X15059",0.663194444444444
"X15068",0.732638888888889
"X15086",0.694444444444444
"X15102",0.65625
"X15114",0.524305555555556
"X15116",0.6875
"X15117",0.833333333333333
"X15118",0.916666666666667
"X15165",0.6875
"X15166",0.631944444444444
"X15176",0.621527777777778
"X15180",0.732638888888889
"X15181",0.663194444444444
"X15184",0.538194444444444
"X15223",0.659722222222222
"X15239",0.621527777777778
"X15240",0.635416666666667
"X15245",0.642361111111111
"X15251",0.680555555555556
"X15256",0.805555555555556
"X15257",0.923611111111111
"X15259",0.545138888888889
"X15280",0.503472222222222
"X15300",0.798611111111111
"X15305",0.96875
"X15306",0.5625
"X15318",0.836805555555556
"X15324",0.684027777777778
"X15334",0.756944444444444
"X15335",0.704861111111111
"X15373",0.861111111111111
"X15376",0.513888888888889
"X15377",0.878472222222222
"X15388",0.791666666666667
"X15400",0.701388888888889
"X15428",0.572916666666667
"X15438",0.777777777777778
"X15440",0.552083333333333
"X15450",1
"X15458",0.625
"X15466",0.638888888888889
"X15467",0.565972222222222
"X15468",0.534722222222222
"X15527",0.725694444444444
"X15541",0.59375
"X15543",0.788194444444444
"X15564",0.538194444444444
"X15567",0.711805555555556
"X15573",0.541666666666667
"X15582",0.538194444444444
"X15593",0.621527777777778
"X15602",0.628472222222222
"X15609",0.548611111111111
"X15614",0.614583333333333
"X15625",0.604166666666667
"X15638",0.517361111111111
"X15642",0.732638888888889
"X15655",0.541666666666667
"X15672",0.6875
"X15677",0.520833333333333
"X15683",0.618055555555556
"X15710",0.590277777777778
"X15714",0.586805555555556
"X15718",0.565972222222222
"X15725",0.934027777777778
"X15729",0.677083333333333
"X15732",0.78125
"X15733",0.690972222222222
"X15740",0.684027777777778
"X15752",0.78125
"X15765",0.552083333333333
"X15782",0.510416666666667
"X15788",0.572916666666667
"X15798",0.840277777777778
"X15805",0.5625
"X15809",0.729166666666667
"X15810",0.715277777777778
"X15816",0.618055555555556
"X15826",0.534722222222222
"X15830",0.614583333333333
"X15837",0.583333333333333
"X15852",0.565972222222222
"X15861",0.555555555555556
"X15865",0.555555555555556
"X15867",0.802083333333333
"X15872",1
"X15883",0.666666666666667
"X15885",0.517361111111111
"X15888",0.694444444444444
"X15892",0.552083333333333
"X15893",0.631944444444444
"X15898",0.506944444444444
"X15943",0.802083333333333
"X15945",0.559027777777778
"X15949",0.680555555555556
"X15962",0.534722222222222
"X15966",0.513888888888889
"X15973",1
"X16005",0.545138888888889
"X16036",0.75
"X16039",0.642361111111111
"X16040",0.579861111111111
"X16041",0.579861111111111
"X16083",0.59375
"X16089",0.628472222222222
"X16091",0.586805555555556
"X16107",0.631944444444444
"X16110",0.569444444444444
"X16136",0.555555555555556
"X16150",0.506944444444444
"X16155",0.670138888888889
"X16163",0.923611111111111
"X16164",0.815972222222222
"X16168",0.670138888888889
"X16169",0.524305555555556
"X16171",0.652777777777778
"X16173",0.878472222222222
"X16205",0.788194444444444
"X16212",0.604166666666667
"X16223",0.9375
"X16224",0.510416666666667
"X16227",0.517361111111111
"X16234",0.961805555555556
"X16292",0.777777777777778
"X16293",0.9375
"X16308",0.513888888888889
"X16310",0.791666666666667
"X16326",0.604166666666667
"X16347",1
"X16354",0.909722222222222
"X16358",0.524305555555556
"X16368",0.666666666666667
"X16369",0.506944444444444
"X16370",0.517361111111111
"X16409",0.527777777777778
"X16410",0.666666666666667
"X16411",0.545138888888889
"X16423",0.517361111111111
"X16424",0.513888888888889
"X16428",0.993055555555556
"X16431",0.697916666666667
"X16432",0.826388888888889
"X16437",0.986111111111111
"X16465",0.951388888888889
"X16489",0.583333333333333
"X16497",0.611111111111111
"X16509",0.614583333333333
"X16510",0.534722222222222
"X16521",0.565972222222222
"X16522",0.583333333333333
"X16528",0.993055555555556
"X16536",0.628472222222222
"X16539",0.663194444444444
"X16569",0.697916666666667
"X16575",0.604166666666667
"X16599",0.565972222222222
"X16638",0.5
"X16643",0.541666666666667
"X16648",0.565972222222222
"X16655",0.777777777777778
"X16662",0.576388888888889
"X16667",0.538194444444444
"X16694",0.715277777777778
"X16699",0.583333333333333
"X16703",0.534722222222222
"X16713",0.590277777777778
"X16721",0.645833333333333
"X16723",0.652777777777778
"X16724",0.559027777777778
"X16731",0.815972222222222
"X16734",0.541666666666667
"X16776",0.635416666666667
"X16783",0.548611111111111
"X16794",0.621527777777778
"X16797",0.743055555555556
"X16846",0.850694444444444
"X16847",0.753472222222222
"X16849",0.760416666666667
"X16862",0.746527777777778
"X16865",0.621527777777778
"X16867",0.527777777777778
"X16879",0.638888888888889
"X16900",0.513888888888889
"X16904",0.583333333333333
"X16910",0.663194444444444
"X16925",0.545138888888889
"X16926",0.506944444444444
"X16950",0.538194444444444
"X16951",0.680555555555556
"X16958",0.534722222222222
"X16965",0.565972222222222
"X16972",0.701388888888889
"X16983",0.680555555555556
"X16985",0.642361111111111
"X16994",0.569444444444444
"X16995",0.527777777777778
"X16996",0.586805555555556
"X16999",0.645833333333333
"X17000",0.847222222222222
"X17032",0.684027777777778
"X17036",0.600694444444444
"X17042",0.534722222222222
"X17043",0.548611111111111
"X17049",0.909722222222222
"X17058",0.583333333333333
"X17062",0.833333333333333
"X17066",0.527777777777778
"X17081",0.65625
"X17113",0.996527777777778
"X17116",1
"X17121",0.722222222222222
"X17129",0.854166666666667
"X17139",0.652777777777778
"X17140",0.541666666666667
"X17145",0.541666666666667
"X17177",0.5625
"X17181",0.541666666666667
"X17188",0.732638888888889
"X17213",0.795138888888889
"X17228",0.59375
"X17232",0.791666666666667
"X17235",0.607638888888889
"X17239",0.548611111111111
"X17240",1
"X17264",0.822916666666667
"X17282",0.520833333333333
"X17292",0.875
"X17294",0.663194444444444
"X17311",0.621527777777778
"X17330",0.680555555555556
"X17342",0.524305555555556
"X17345",0.569444444444444
"X17349",0.517361111111111
"X17360",0.652777777777778
"X17381",0.552083333333333
"X17385",0.614583333333333
"X17403",0.513888888888889
"X17408",0.78125
"X17409",0.5625
"X17410",0.895833333333333
"X17412",0.520833333333333
"X17416",0.649305555555556
"X17432",0.711805555555556
"X17457",0.684027777777778
"X17461",0.829861111111111
"X17466",0.628472222222222
"X17469",0.517361111111111
"X17471",0.663194444444444
"X17512",0.545138888888889
"X17518",0.631944444444444
"X17535",0.729166666666667
"X17538",0.541666666666667
"X17539",0.569444444444444
"X17541",0.559027777777778
"X17551",0.694444444444444
"X17576",0.618055555555556
"X17641",0.743055555555556
"X17681",0.659722222222222
"X17685",0.565972222222222
"X17686",0.645833333333333
"X17688",0.847222222222222
"X17691",0.673611111111111
"X17697",0.96875
"X17706",0.555555555555556
"X17722",0.590277777777778
"X17723",0.809027777777778
"X17724",0.534722222222222
"X17726",0.545138888888889
"X17741",0.503472222222222
"X17745",1
"X17747",0.590277777777778
"X17759",0.704861111111111
"X17778",0.822916666666667
"X17785",0.690972222222222
"X17790",0.625
"X17793",0.75
"X17795",0.642361111111111
"X17799",1
"X17800",0.597222222222222
"X17805",0.638888888888889
"X17815",0.732638888888889
"X17816",0.989583333333333
"X17829",0.538194444444444
"X17861",0.927083333333333
"X17866",0.586805555555556
"X17867",0.555555555555556
"X17868",0.559027777777778
"X17872",0.517361111111111
"X17878",0.590277777777778
"X17879",0.555555555555556
"X17885",0.628472222222222
"X17911",0.71875
"X17918",0.701388888888889
"X17926",0.583333333333333
"X17941",0.642361111111111
"X17947",0.572916666666667
"X17953",0.579861111111111
"X17955",0.5625
"X17972",0.642361111111111
"X17988",0.569444444444444
"X17996",0.829861111111111
"X18001",0.621527777777778
"X18015",0.663194444444444
"X18032",0.53125
"X18036",0.732638888888889
"X18040",0.5625
"X18044",0.565972222222222
"X18051",0.53125
"X18057",0.635416666666667
"X18059",1
"X18062",0.708333333333333
"X18075",0.635416666666667
"X18128",0.663194444444444
"X18129",0.885416666666667
"X18161",0.642361111111111
"X18169",0.666666666666667
"X18172",0.559027777777778
"X18185",0.65625
"X18197",0.986111111111111
"X18220",0.625
"X18230",0.607638888888889
"X18266",0.753472222222222
"X18268",0.739583333333333
"X18271",0.638888888888889
"X18335",0.552083333333333
"X18356",0.53125
"X18359",0.649305555555556
"X18368",0.770833333333333
"X18369",0.517361111111111
"X18374",0.548611111111111
"X18380",0.506944444444444
"X18385",0.625
"X18386",0.635416666666667
"X18387",0.680555555555556
"X18426",0.802083333333333
"X18446",0.711805555555556
"X18447",0.607638888888889
"X18476",0.586805555555556
"X18485",0.552083333333333
"X18487",0.694444444444444
"X18495",0.777777777777778
"X18506",0.597222222222222
"X18520",0.586805555555556
"X18533",0.538194444444444
"X18543",0.649305555555556
"X18555",0.673611111111111
"X18556",0.600694444444444
"X18574",0.565972222222222
"X18603",0.864583333333333
"X18615",0.642361111111111
"X18619",0.631944444444444
"X18653",1
"X18664",0.729166666666667
"X18667",0.503472222222222
"X18700",0.652777777777778
"X18704",0.510416666666667
"X18705",0.659722222222222
"X18709",0.576388888888889
"X18749",0.503472222222222
"X18754",0.586805555555556
"X18756",0.548611111111111
"X18757",0.628472222222222
"X18758",0.704861111111111
"X18762",0.6875
"X18765",0.565972222222222
"X18771",0.805555555555556
"X18779",0.538194444444444
"X18802",0.774305555555556
"X18803",0.836805555555556
"X18820",0.638888888888889
"X18824",0.982638888888889
"X18825",0.583333333333333
"X18828",0.871527777777778
"X18858",0.972222222222222
"X18871",0.850694444444444
"X18875",0.805555555555556
"X18877",0.729166666666667
"X18883",0.649305555555556
"X18890",0.708333333333333
"X18892",0.597222222222222
"X18915",0.503472222222222
"X18926",0.739583333333333
"X18930",0.513888888888889
"X18936",0.625
"X18950",0.680555555555556
"X18967",0.503472222222222
"X18972",0.569444444444444
"X18976",0.746527777777778
"X18982",0.680555555555556
"X19028",0.680555555555556
"X19043",0.534722222222222
"X19044",0.625
"X19052",0.673611111111111
"X19063",0.5
"X19089",1
"X19090",0.645833333333333
"X19091",0.638888888888889
"X19129",0.697916666666667
"X19146",0.513888888888889
"X19149",0.614583333333333
"X19177",0.670138888888889
"X19180",0.59375
"X19187",0.552083333333333
"X19194",0.625
"X19220",0.753472222222222
"X19222",0.690972222222222
"X19234",0.690972222222222
"X19237",0.572916666666667
"X19238",0.809027777777778
"X19255",0.534722222222222
"X19294",0.625
"X19295",0.8125
"X19297",0.840277777777778
"X19315",0.677083333333333
"X19322",0.607638888888889
"X19323",0.663194444444444
"X19328",0.864583333333333
"X19334",0.628472222222222
"X19336",0.628472222222222
"X19338",0.565972222222222
"X19345",0.590277777777778
"X19346",0.579861111111111
"X19357",0.659722222222222
"X19360",0.993055555555556
"X19395",0.975694444444444
"X19403",0.548611111111111
"X19405",0.510416666666667
"X19406",0.670138888888889
"X19417",0.590277777777778
"X19442",0.5625
"X19443",0.770833333333333
"X19447",0.628472222222222
"X19451",0.65625
"X19462",0.684027777777778
"X19466",0.927083333333333
"X19486",0.784722222222222
"X19532",0.704861111111111
"X19548",0.895833333333333
"X19575",1
"X19594",0.673611111111111
"X19596",0.600694444444444
"X19599",0.625
"X19604",0.517361111111111
"X19667",0.621527777777778
"X19682",0.711805555555556
"X19689",0.673611111111111
"X19709",0.506944444444444
"X19713",0.670138888888889
"X19725",0.677083333333333
"X19738",0.861111111111111
"X19739",0.71875
"X19743",0.604166666666667
"X19754",0.84375
"X19787",0.746527777777778
"X19788",0.597222222222222
"X19789",0.538194444444444
"X19801",0.506944444444444
"X19803",0.645833333333333
"X19814",0.947916666666667
"X19817",0.59375
"X19854",0.833333333333333
"X19886",0.673611111111111
"X19899",0.513888888888889
"X19903",0.815972222222222
"X19912",0.680555555555556
"X19914",0.659722222222222
"X19934",0.5625
"X19949",0.8125
"X19953",0.607638888888889
"X19954",0.663194444444444
"X19980",0.569444444444444
"X20019",0.638888888888889
"X20026",0.53125
"X20055",0.770833333333333
"X20077",0.708333333333333
"X20089",0.954861111111111
"X20099",0.541666666666667
"X20115",0.75
"X20121",0.583333333333333
"X20154",0.538194444444444
"X20165",0.600694444444444
"X20195",0.600694444444444
"X20200",0.503472222222222
"X20206",0.513888888888889
"X20221",0.784722222222222
"X20223",0.583333333333333
"X20255",0.8125
"X20258",0.631944444444444
"X20264",0.520833333333333
"X20266",0.506944444444444
"X20272",0.701388888888889
"X20276",0.673611111111111
"X20296",0.565972222222222
"X20329",0.607638888888889
"X20358",0.784722222222222
"X20363",0.65625
"X20368",0.715277777777778
"X20372",0.5625
"X20382",0.503472222222222
"X20386",0.684027777777778
"X20393",0.642361111111111
"X20402",0.541666666666667
"X20409",0.986111111111111
"X20412",0.506944444444444
"X20432",0.576388888888889
"X20433",0.510416666666667
"X20448",0.666666666666667
"X20461",0.760416666666667
"X20479",0.618055555555556
"X20493",0.638888888888889
"X20512",0.510416666666667
"X20530",0.722222222222222
"X20536",0.930555555555556
"X20557",0.579861111111111
"X20563",0.600694444444444
"X20571",0.565972222222222
"X20577",0.583333333333333
"X20578",0.621527777777778
"X20597",0.722222222222222
"X20608",0.635416666666667
"X20615",0.631944444444444
"X20631",1
"X20633",0.513888888888889
"X20636",0.517361111111111
"X20653",0.652777777777778
"X20666",0.833333333333333
"X20689",0.513888888888889
"X20700",0.527777777777778
"X20719",0.923611111111111
"X20737",0.552083333333333
"X20789",0.611111111111111
"X20798",0.625
"X20809",0.788194444444444
"X20814",0.503472222222222
"X20848",0.944444444444444
"X20857",0.506944444444444
"X20872",0.979166666666667
"X20887",0.798611111111111
"X20912",0.885416666666667
"X20914",0.513888888888889
"X20922",0.642361111111111
"X20928",0.708333333333333
"X20943",0.951388888888889
"X20956",0.600694444444444
"X20957",0.71875
"X20980",0.725694444444444
"X20982",0.96875
"X21002",0.833333333333333
"X21011",1
"X21012",0.569444444444444
"X21023",0.836805555555556
"X21029",0.694444444444444
"X21039",0.652777777777778
"X21043",0.704861111111111
"X21053",0.868055555555556
"X21063",0.652777777777778
"X21080",0.840277777777778
"X21095",0.809027777777778
"X21107",0.625
"X21146",0.541666666666667
"X21149",0.673611111111111
"X21168",0.625
"X21175",0.767361111111111
"X21195",0.631944444444444
"X21200",0.652777777777778
"X21242",0.708333333333333
"X21264",0.628472222222222
"X21265",0.541666666666667
"X21295",0.552083333333333
"X21296",0.552083333333333
"X21313",0.541666666666667
"X21314",0.722222222222222
"X21335",1
"X21344",0.923611111111111
"X21356",0.621527777777778
"X21376",0.541666666666667
"X21379",0.680555555555556
"X21386",0.618055555555556
"X21407",0.819444444444444
"X21411",0.958333333333333
"X21412",0.576388888888889
"X21415",0.628472222222222
"X21416",0.618055555555556
"X21429",1
"X21441",0.649305555555556
"X21449",0.625
"X21453",0.631944444444444
"X21491",0.965277777777778
"X21545",0.552083333333333
"X21577",0.697916666666667
"X21624",0.579861111111111
"X21662",0.635416666666667
"X21680",0.8125
"X21685",0.607638888888889
"X21687",0.694444444444444
"X21719",0.576388888888889
"X21734",0.538194444444444
"X21736",0.756944444444444
"X21749",0.6875
"X21750",0.649305555555556
"X21768",0.90625
"X21793",0.711805555555556
"X21814",0.621527777777778
"X21840",0.770833333333333
"X21947",0.635416666666667
"X21956",0.5
"X21970",0.517361111111111
"X21986",1
"X21997",0.527777777777778
"X21998",0.649305555555556
"X22014",0.666666666666667
"X22080",0.6875
"X22125",0.638888888888889
"X22139",0.677083333333333
"X22170",0.614583333333333
"X22193",0.944444444444444
"X22217",0.75
"X22222",0.503472222222222
"X22244",0.513888888888889
"X22286",0.850694444444444
"X22293",0.520833333333333
"X22318",0.711805555555556
"X22321",0.833333333333333
"X22356",0.638888888888889
"X22380",0.684027777777778
"X22486",0.65625
"X22490",0.947916666666667
"X22533",0.604166666666667
"X22544",0.635416666666667
"X22615",0.722222222222222
"X22623",0.65625
"X22638",0.739583333333333
"X22643",1
"X22660",0.649305555555556
"X22746",0.590277777777778
"X22828",0.652777777777778
"X22971",0.982638888888889
"X22978",0.677083333333333
"X23069",0.791666666666667
"X23124",0.704861111111111
"X23178",0.524305555555556
"X23193",0.663194444444444
"X23239",0.520833333333333
"X23314",0.604166666666667
"X23318",0.993055555555556
"X23360",0.833333333333333
"X23381",0.670138888888889
"X23382",0.954861111111111
"X23402",0.65625
"X23436",0.607638888888889
"X23541",0.663194444444444
"X23603",0.670138888888889
"X23640",0.607638888888889
"X23700",0.663194444444444
"X23734",0.621527777777778
"X23778",0.684027777777778
"X23844",0.770833333333333
"X23897",0.517361111111111
"X23933",0.694444444444444
"X23972",0.625
"X23987",0.663194444444444
"X24023",0.607638888888889
"X24060",0.538194444444444
"X24141",0.666666666666667
"X24175",0.805555555555556
"X24293",0.618055555555556
"X24294",0.649305555555556
"X24326",0.548611111111111
"X24366",0.819444444444444
