"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"X3907",0.0155943790412497,-0.00824827637465763,0.00503146523843218,0.0128680942083562,0.00625403895611374,0.0205775608845695,0.0265303897737273,-0.000740343264990427,0.000565750751745047,0.00107094360755563,-0.0219519430888684,0.0174763411737266,-0.0211433351119633,-0.00933899832978835,-0.000809911412251603,-0.00628774776112541,-0.00315032855436903,-0.0263071876276163,0.0103920408317385,0.0102530951198908,0.00713001486212489,-0.00353011881928352,-0.000234332807565413,-0.0120231767109055,-0.00075140991814724,0.00268221882563156,0.00117894875181349,0.00531380521756951,0.00971212672644966,-0.00563123382673245,0.00705155384770498,-0.000205036959328171
"X3917",0.000218135370369413,-0.014189859704116,-0.0035352096857602,0.00506850020510657,-0.00195626168839808,-0.015083969132852,0.0314555675437294,-0.00814522066583908,-0.0168265931218808,-0.00876299670357351,0.00699826486214487,0.012723108747478,0.00954744206341982,-0.0234422331578399,0.00539086628719107,0.0148025665647701,0.0212324403914871,0.00596597899452369,0.0172724848399616,0.00475503381347306,0.0045470130591516,0.0238109797778389,0.0140115049098018,-0.00219361543256565,0.0107703398142526,0.0232591552160701,0.00213891379696146,0.0081066691643881,0.00731068452574344,0.000560712530241506,-0.00794866396311605,-0.0178530877284668
"X3921",-0.00279949853320049,-0.0157474876501384,-0.000152288388076938,0.00884056675988031,0.0142698761111756,0.0177643362252782,0.00634292696009556,0.0123933800996592,0.0103746795753145,-0.00805264993411761,0.00227049125461861,-0.0152656369171351,-0.0270976343993525,0.00930399532706171,0.00779085654651048,-0.000872564137651636,0.0134024632404981,-0.00541732105285374,-0.0178477796699869,-0.00285523524232833,0.00153339530406442,0.00230770324500873,0.00505656245720638,-0.0352164542569111,0.0128587467035207,-0.0219473165519293,0.0285133798329828,0.000238801390665014,-0.0419621588955633,-0.0193576289646306,0.0023029381822791,0.00184744445816142
"X3924",0.00746169627785466,-0.00091673215903863,-0.00124596253352672,0.03835992177564,-0.0227487574442157,0.00806639147749114,-0.00280480907391639,0.015783072485792,0.00859841409353575,-0.0153304310447133,-0.00503909132221546,-0.0402158941180044,0.019324347273115,-0.0119183049676729,-0.0123811200475475,0.00802053768205512,-0.0315479019393492,0.0215550895165489,-0.0206452318066256,-0.00768027541212549,0.0218410503674189,-0.0109868615849947,0.0101877741283482,-0.0426220266241465,0.017254011001484,0.00922215371646294,-0.0193463602011999,0.00450783428987534,-0.057897253540207,0.0226677263734515,-0.0277265057223592,0.00950628191354904
"X3928",-0.0156111282700326,0.00777230711532162,0.0154181487679808,-0.020263411018732,0.00211150100922887,0.00196808344889573,0.00344917857789865,-0.0131147493422412,-0.0338609450354639,0.0355808185741621,0.0301925495632755,-0.00487689188024129,0.00951750739570371,0.0234012757621057,-0.00989387149163114,0.0130812131499019,0.00645246982172815,0.0317279951269314,0.0143656940821882,-0.0260465890972684,0.013219940805593,0.0145541823645838,0.0259145977241181,-0.0254779736329261,8.23939324358471e-06,-0.0183657994786031,-0.00908451144115056,-0.01261915880702,-0.0340499602990842,-0.0176385153763792,0.0044512894177978,-0.0137310722056301
"X3929",-0.0316362284855388,-0.0206196394386823,0.0470868792756604,0.0136394985307419,-0.0712576626846388,0.0150242584552394,0.0114604385662502,0.0132848149121096,0.00471429476584939,-0.083195173058003,0.0513255805848202,-0.000124318656094551,0.00273984285345235,-0.0139040454404024,-0.0550873863480688,0.0605775472121241,-0.0362328872543575,0.0590372662480068,0.012838151586287,-0.0731337338120058,0.0432066967623883,-0.0813492717400756,0.0368155692793847,0.037081567121661,0.0108364565902821,0.0196474832439826,0.00314404895254635,-0.0336817063579401,-0.0298427614901502,0.0539977208597257,0.16640607827373,0.00226124926046307
"X3947",-0.0214446506726116,-0.0260009299107598,0.0429072210122491,0.0600336611019045,-0.0267932333993101,-0.0129537342564501,0.0024736484596919,0.0285018714006374,-0.0274822942017867,-0.00785949589254103,0.0205627564863092,0.00475663956627909,-0.006586407686601,0.0395885509119022,0.0232378130840464,-0.0209667465775295,-0.00512125712787907,0.0176891665535097,-0.022041610237619,-0.0238452364100146,-0.00693386076310356,0.0139882413028212,-0.031809645651523,0.000965966398227134,-0.017855565271208,0.0105025670942487,0.0127176849434115,0.0185943115682372,-0.00330704607336781,0.00519778574569635,0.00887558291184505,-0.00805931746041554
"X3948",-0.0335765417137084,-0.0099205830024312,0.032221472766868,0.0245324768661819,-0.0185747710699061,-0.0100702714152847,-0.00455092447386193,0.00125181042728917,-0.0234735953244398,0.025388270924923,0.00393728674411486,-0.0363129827157552,-0.0111869926860177,0.0604729877256434,0.0592645870864818,-0.0272000705914057,-0.00389745410081982,-0.0152949169222799,-0.0280923863154085,-0.0257581962506204,-0.0152355126135791,0.0172023144997419,-0.00942977475676259,-0.0145300013514672,-0.0211901160540536,-0.0252279653067788,0.0125287055230732,0.00946748447297907,-0.012825358451761,-0.00680087347324299,0.0331552113180527,-0.0245786477925803
"X4003",0.00903155079942351,-0.00593261820644008,-0.00408930799987348,-0.0169331562778093,-0.0124119358591236,-0.00654280332072529,0.0329233108780338,0.00545724647513942,0.00909015324406936,-0.000345498667698411,0.00347149577998335,0.00985288203870744,-0.000172811433319767,-0.0130577931059456,-0.0157060208739189,-0.0138847069698002,0.0028954447290417,-0.00590836396691741,-0.00872852820763255,0.00372195054653963,-0.00709674339720891,0.00364191267799686,0.00797388148626401,-0.00990219851714803,0.0275512444329931,0.00269171403971132,0.0219780459206556,-0.0308219811288245,-0.0202245430123566,-0.0221375249695989,0.0181950654207571,-0.029607019989596
"X4005",-0.00372161643453082,-0.00476167294741543,0.0242399168787063,-0.0240430855636334,0.00870420593468396,0.0112265306006664,0.00599518605504579,0.0249154713360461,-0.00918746993172301,-0.0274520731295512,-0.02127412349081,-0.0104508623596165,-0.0132718557671199,0.003918986934556,-0.041895004531728,-0.00811124507490011,0.0194815046882439,0.00635381813253942,0.022859621305617,-0.00018390601105979,0.0316678175883788,0.0216626193331752,0.0420476089075034,-0.0307035444792562,-0.0176814651900811,-0.0243102864617828,0.0406633317946127,-0.0078868112784969,0.0130275566550215,-0.0198920427406642,-0.000930796141551961,0.00191857094749673
"X4015",0.0038097201635392,-0.035291291611805,0.0066655659632952,0.0268617143944989,0.0189325282142317,-0.00664067177793486,-0.0456030429169558,0.022410781611692,0.0367199968590061,0.00790960801543268,0.00414496772956747,-0.0205498718607808,0.0029782177405231,-0.0282988848316696,0.00874615983789911,0.0165720328262869,0.0226079581619174,0.0286355238882746,0.00112988062197493,0.012768589064713,0.0149811484764643,0.0294305744723153,-0.00306759605640183,-0.0141588641809372,0.0244727350603673,-0.0054810872788,-0.0164862420133935,-0.00165484016866129,-0.0153050509049717,-0.0163298924172469,-0.0225922283485048,-0.0112361526997633
"X4036",0.0210450021833833,-0.0212805996860732,0.00231205140747823,-0.0115632293411235,0.0112070955153261,-0.00701745977218196,0.00765491368567303,0.0415059188401277,-0.0258784924053999,0.0171925228796911,0.022990958307921,-0.00713261886792349,-0.00896270535409797,0.0223093939233775,-0.00211712142005441,-0.00393599974289278,0.00770057692362022,0.00253913510232243,-0.00266167010726545,-0.0217481405813509,0.00726072281233791,-0.0323853354784702,0.0363119176722473,0.0392651700963485,-0.0117076794424518,-0.0188128081799407,-0.0228869784774671,0.00416982581058742,-0.00573601262161671,0.029429847773116,-0.00439824932637123,-0.00474243941734629
"X4041",0.023032709303076,-0.00465680967019197,-0.0131035973785252,0.0301463230807101,0.00752876871453836,-0.00431220080326025,-0.00558567399963353,-0.00589772354728894,-0.0104704401861404,0.00167574876451252,-0.0141123470128059,0.0147637405529888,0.00388187063387101,0.0107775606614822,-0.0206712828443465,-0.0194570881596914,0.00405325487983529,-0.0183603807110608,0.0145252881025578,-0.010057677249531,0.0125101706234814,0.0107846312009839,0.0204365392517679,0.0189734978363343,0.0194732713184488,-0.0312408464097999,-0.0238501762335951,0.0205162310771321,-0.00185674981846233,0.0205150000972553,-0.0269708948345537,-0.0330707065446299
"X4051",-0.0117686315392177,-0.00374135140625167,-0.00760709408794255,-0.0296419145920185,0.00402441112309213,0.019284766906938,0.0250459525407445,-0.00965222443704565,-0.0328862327385467,-0.000799247826440481,0.0231971576667131,-0.00301256935470229,-0.0166615265007731,0.00292430288585245,-0.00775879258906536,-0.00828662401781145,-0.010566535795091,-0.0290304826752431,-0.000671408410147379,-0.00510829925267369,0.00814307317175414,-0.00774035731483908,-0.0065624667513415,0.0048101851892138,0.0026856809329284,0.00549051103515597,0.00962944410888845,0.000606584614403934,0.0214593453699381,-0.00307157286258932,0.0105638647439128,-0.0046887040519526
"X4075",0.0390598667027466,-0.00293045264141664,-0.00107377973188425,0.020381127069037,0.00215764779172814,0.0139133488937541,0.0101721635936867,-0.00394630632563999,-0.0157645236125684,-0.00349760559128704,-0.0134734950285324,0.0234636347699669,0.0313495708743425,-0.00764417188694557,-0.0212360919382933,-0.00759652653953583,-0.0308563054033542,0.0104115348051454,0.00615567929852096,0.00989280037850285,-0.0175539221425301,-0.00194664157765123,0.0354228365086832,0.00193254566219378,0.0134363932950741,-0.0134477732511023,-0.00338322284184587,-0.00184294069055496,0.0142809399708743,0.0152163488065931,0.00561433264237715,0.0208365806220485
"X4077",-0.0215781047426171,-0.0164451023358824,0.0170702066026755,0.0212566281439056,-0.0145626581350808,-0.00379443033849551,-0.0146378372153805,-0.0064002906856019,0.000458712663862169,-0.024771238013928,0.0111211718020065,0.00870814039480053,-0.00768655035336454,0.00759180195150494,-0.00899086043447181,-0.00708109266007675,0.00903100851338267,0.0015194670111518,0.00535814727513443,0.00273268978894169,0.000569108944463482,-0.0108988195230412,0.00759597124267453,0.0037411722356221,-0.0115257049449887,-0.0098246029374246,-0.00961665009433218,0.000488162034201697,-0.0026481622281372,-0.0117323082397493,-0.0302017631349556,-0.00567998266266343
"X4080",0.0163561503132033,-0.0376925845051772,0.00318310508216184,0.00284947414873883,0.00617116353458382,-0.00418661525515887,-0.0374348246851512,0.0106421478411299,0.0356872385064335,-0.00583727448056379,-0.0053031083526028,-0.0253185123039633,-0.00602407750475088,-0.0192480398704992,0.0442416843428778,0.0394651883934959,0.00748631198317985,0.0135631197710336,0.00854055686793106,-0.00381629818961655,-0.0135857037409194,0.026455031426604,-0.0138191435936862,-0.0420370832074147,0.0406927550303032,0.0323815999393505,-0.0459434615421061,-0.0300004649006941,-0.00933566712022229,-0.0271818563121602,0.0332054574880253,-0.0158926073966158
"X4086",-0.0139246788706348,-0.00906435284683104,-0.00434872225909543,-0.0286448972896005,0.00071525335522473,0.0167675967390759,0.0143446553245392,-0.0169470203095858,-0.0306774537260734,-0.0020628773343934,0.017997132350684,-0.0028330380191794,-0.0199591752745431,-0.00418644982411717,-0.00876261538761282,-0.00667182435087616,-0.00995110987385209,-0.028897313407946,-0.0112906947719026,0.00250496328440627,0.00795469656871258,-0.00586972057324503,-0.00760651292350737,0.0116684267911258,0.00286805843916392,0.000999998655997416,0.0079199214152006,0.00264138221032201,0.0190240920442849,-0.00308633376453094,0.00507754645189627,0.0328051334359504
"X4099",-0.0352311340351001,-0.0219944104228797,0.0318621946404584,0.00188471513972413,0.00908088359302222,-0.0116605903901688,0.00243351232074596,-0.0173746066911664,-0.00549806599296324,-0.00595107597775693,0.000621129452132005,-0.00538325485092134,0.0240451552575031,-0.0148919249190569,-0.0349548085954083,-0.00416759158714004,0.00896720639011473,0.00559846352481317,0.0297227423528079,0.0133829192747202,0.0044940057499843,0.00819738406682998,-0.00252817118503605,0.0200959361016765,0.00756280513866955,-0.00928458363697659,0.0091347495473376,-0.00531013425831868,-0.0170327835716277,-0.0105149373509274,-0.00694683604695639,-0.00139613826165893
"X4103",-0.0148030485928917,0.00860817697374683,0.000712436079755754,0.0142452967905594,-0.0259055192572012,0.000884818848680326,-0.0143518887270028,0.0106909287349712,0.00973272199046527,-0.0298326300683609,0.00421642096774339,0.00754736138334317,-0.0109738394040729,0.0133170967396746,-0.0100121169265345,0.007540903544538,-0.0109857186891851,0.00688221531687894,-0.02030521453769,0.0277432161868757,-0.0405136609496087,0.0147692073869625,0.00144323292972656,0.0104239517972243,-0.0153126491892204,-0.00836197452965873,0.00817951285478969,0.00161502205370962,-0.0221972864537056,0.0120291316542802,-0.00377142321344657,-0.0028254134764792
"X4104",-0.0110226552786279,-0.00819523756620353,-0.0206579603462506,-0.0138011168514639,-0.0328962283942418,0.025620454908383,-0.0151352727747905,0.0154727263172272,0.0140942118636151,-0.0333246063636603,-0.0137221844906577,-0.00788951909983895,0.0324745960950084,0.0404356267625278,-0.0145440568163443,-0.0350397111700374,-0.019791407619633,-0.0098082915265422,0.00147383914757477,-0.00635426491752012,0.011607500014359,0.0138602292991408,-0.00618937135133425,0.0654027898056447,0.0662234821429693,0.0149300535929231,0.021908704910855,-0.00163224836698367,0.0224457606420485,-0.0553461211095078,-0.0320472789676849,-0.015072218031998
"X4116",0.00753888311488893,-0.0082852220812891,0.0128790493555286,-0.0487505459929932,-0.00111928485368928,0.0534953386747671,-0.00965964546583923,0.0150340057574266,-0.0439428680476576,0.0420411632587115,-0.0341724969560866,0.072471033952892,-0.0807144547901724,0.00234103888735807,0.0134398373894437,-0.0150473778703256,-0.0109401584625748,0.120374630716059,-0.013562042846184,-0.0133391753216511,-0.0246713214187671,-0.0111367469288041,0.0336306525069268,-0.026704522285596,0.0455420194972405,0.00953119082410346,-0.0444888936728402,-0.0183995780368847,0.0209391388215943,0.00592391677272381,-0.0118904856101637,-0.00938321275605655
"X4118",0.0219999491751722,-0.0157571368135329,0.00443727067248997,-0.0047434974646427,0.0043183502886222,0.0259896488012565,0.0396905363360819,0.0213988813799706,-0.0170802852514813,0.0116112591394636,-0.0102751293293148,-0.00875041404464922,0.0084760918601364,0.0206108310041705,-0.00118201923825564,0.0100501100317254,0.00339290111926653,-0.00737632016121683,0.0403523398372703,-0.00736588979035007,-0.0170580788899212,-0.0264329495614492,0.0420472611152317,0.00191954613644462,-0.000133830175469102,0.00516699643669709,-0.0558145424441454,-0.0609250192836184,0.0031429614285717,-0.0126759231222125,0.0566253578462272,0.0254437663485772
"X4119",0.0157711842620635,0.00841350840286971,-0.00485570821546709,0.0174910357892354,-0.0155660112323939,0.00798529830702025,-0.0233269485533254,0.0221471448530977,0.012580212478524,-0.0072227332511926,0.0081424226767257,-0.00160705641098968,0.0260873357596435,0.0140442104140055,-0.0367451419406016,-0.00203157779327799,0.029567744454465,-0.0439070282322177,0.000494081209666244,0.00427880350578252,0.00629849895293566,0.00928244636391305,-0.0127960511335619,-0.0223453685434134,-0.00830251991435594,-0.00747257834118764,-0.0138121330880135,0.0323213617708828,0.00159254344396235,0.0222550102292276,0.00877234035565804,0.0317265427634272
"X4120",-0.0324463379320623,-0.00887439726575174,0.0218285147237084,0.000155297975257589,-0.0026384862203466,-0.0179270161867184,0.0253645404530998,-0.0205606156875293,-0.0180087226196139,-0.0184063465922548,0.0153794625259988,-0.00551728428157776,0.0049753436916594,0.00754085686522321,0.00120533424401074,-0.0098966549934739,-0.00087284097228729,-0.0196823916938844,-0.00293280092972674,0.0105523386170029,-0.0136376201913676,-0.0135946857579125,0.00208919005435701,0.00949942993933682,0.0199273176981559,0.0215693837582712,-0.00172395163265711,-0.0112988734009865,0.0312290662669959,0.0206158632043999,0.00408311388463647,-0.0303292893853917
"X4128",0.0250461664597569,-0.0468971046865141,-0.0184702661138068,-0.074054016099551,0.0220646152624994,-0.0449184832574338,-0.0247543319627282,0.0484271215247626,0.0400301260187156,-0.00283251264535919,0.0335891641808421,-0.0147689223127019,0.035440589798982,-0.00210467186063016,-0.0241780783276535,-0.0119161654539422,0.00680083317110607,-0.0162769331565648,-0.0325022665073114,-0.00543819938054176,0.00900827042384075,0.0194901890459084,-0.0268795074943169,0.0351817851335845,0.013756873230856,0.00879150298171724,0.00188486573701133,-0.0216044700046253,0.00761184197412359,-0.0282271724310208,-0.00418546365776934,0.00522517944664849
"X4143",0.0226648616084025,-0.00483060922501897,0.00166657621376933,0.00557388106670746,-0.0079855816934725,0.000203266861972387,-0.0224135266861625,-0.0208452783112972,0.0145489887544969,0.00733395162402445,0.0134987122147854,0.00330962662613089,-0.00856519979558155,-6.53573435521507e-05,-0.0173346635185755,-0.00957310908684304,0.0352744387310445,0.035212489793506,0.0404574913633028,0.00403704412073993,-0.00962283728829756,-0.0212857662164723,0.0241808750305764,-0.0302415674421123,-0.0233579758049029,0.0194225889452838,-0.0201949325642221,0.0320513602168665,0.043282108696626,-0.000573763673534013,-0.00120737879281877,0.0417678358618887
"X4146",0.0182305597584615,-0.0440299464479364,-0.00249463450553393,0.052487753080196,0.00481551868251006,-0.00590584012446118,-0.0318815126159726,-0.0289254820511647,-0.064385040877025,-0.0335594247764627,-0.0165822282066726,0.0530976029947966,-0.0324442171487864,0.018808883475297,0.0360956392593246,0.0601515927174483,-0.0585072237585261,-0.0802681156803198,0.0186483090434313,0.0145311098453797,-0.0160394107146979,-0.00473670141527829,-0.0371252766698505,0.0124643851903218,0.00396863841644825,-0.0166664534640165,0.0438717763855748,0.018703413469638,-0.0193332456544847,-0.0247179519893934,0.00252135575422425,-0.0103905173588553
"X4156",0.0174348105222239,-0.00102331274246332,0.00271930682888686,-0.00470873446032398,0.0119734391234925,-0.0104327936447088,0.0265609800194571,0.0117734819574815,-0.0201982275851668,-0.00650698975370152,0.000252961369700164,0.00239324028118276,-0.00494727535013744,0.0219368710727555,-0.0118490981777341,-0.00188151392657619,-3.35085579016596e-05,0.0175062079747246,-0.0120058209084959,-0.0205179623866976,0.011093710530196,0.00192821181468047,0.0109332082192828,-0.0193695566240903,-0.0111206458570864,0.00202174763125027,-0.0133213331876254,0.018501513399061,0.00453011353706882,-0.00827555338063289,-0.0208584082607722,-0.0489366721348126
"X4166",-0.0113219078231899,-0.0442666379886485,0.00392790048887477,0.022563583828786,0.0122587545162204,-0.0247056033999381,-0.0232977851830059,0.0149698354365048,-0.0223807617803375,0.0320046378109214,-0.0519301706944028,-0.0272144825880145,-0.046019038376865,0.0186349822844068,0.0202159473541354,0.0176714379690075,-0.0459928101888639,-0.00440609470801351,0.0383812984511404,-0.0153952275630449,-0.0426552066447605,-0.0217361884101915,-0.036790568013087,-0.00513875968020025,-0.0441869573855574,0.00716435264044902,-0.00719490342220115,0.0119220842190386,-0.0547864981256272,0.0013701935093976,0.0105501069000351,0.0245158421547141
"X4178",0.00148865030934483,0.0111574072346545,0.00867824996542008,0.000876656035279979,-0.00608496999988505,0.00248943735108324,-0.00844406465940347,-0.0073080090962034,0.0156497782035837,9.17547934985913e-05,-0.00824895153751294,-0.0010186075622387,-0.0102349514285303,0.00373430582349874,-0.0156852266376052,0.0128140283925437,-0.000271319045692909,0.0031626711606431,-0.0223569039475148,-0.00576891517285778,-0.00759586093767798,0.0187568623683059,-0.00998934580855289,0.0157801118306758,-0.0332964971990878,-0.00915974388451388,-0.0170361389897095,-0.0108402962794702,-0.00811394980223672,-0.0196813295549031,0.0171093984986137,-0.0477524651913989
"X4206",-0.0183480141965751,-0.0232615133211173,0.0247291033014999,-0.0205838462821563,0.00399356740071846,0.055330003402296,-0.0272326254497335,-0.0311269534568738,-0.043589623816598,0.0245795495205334,0.0157034115660745,-0.0315216655444138,-0.0223484354661769,-0.00284960681857769,0.0116053454966862,0.0184397614391196,0.011739678070658,-0.00376851055065805,-0.00882657094906018,0.00862107464320085,0.002862413754071,0.0255217008833589,-0.00697933669529407,-0.000380012012733452,0.0130344896297757,-0.0099175894295445,0.00209986363455794,0.020419464003696,-0.00701121885827504,-0.000487384524359835,-0.011070744134943,0.0180415514756191
"X4211",0.0101363045288636,-0.0258759708184897,0.000330786413345952,0.0456414426692182,-0.000308785499368344,-0.0248957476715428,-0.0104908027426185,-0.0225809524677157,0.015578638536212,-0.0337109509944833,-0.0555492880242299,0.0206133721892345,0.0505394490354013,0.00972758264534713,0.0358850011730573,0.0178810654266251,-0.0179659049449245,0.0119752920453619,0.0127715005371809,-0.0138506400597136,-0.0522032470120379,-0.02608196032215,-0.0294408382849048,-0.0122074686623449,-0.0103813321349693,0.0123083995166466,0.00834439963044085,0.0446440748953083,-0.0226904084418853,0.0174284584857135,0.048204682663958,0.00666105967008738
"X4218",0.00765262198864361,-0.0050840813214802,0.00293593650726222,0.0147246835753584,0.00449586925622004,0.00144190571144277,-0.00487779738940658,0.000518424530213822,0.0114376127790357,0.000245301255739015,-0.0162789429591207,-0.00443862474752101,-0.00078207108673912,0.00793615574096105,-2.10166762962091e-05,-0.0153284895225696,0.00743268139525614,0.0133436347389101,-0.000980253829964567,0.00194365485805989,-0.004184762279497,-0.00232762163184196,-0.0202082780211344,0.00271249156714979,0.0137590803965736,0.018220918112151,0.00837046587224526,0.00403435176977059,0.00233219236942707,-0.0117702347092134,-0.00567787131836452,0.0787769725876231
"X4219",-0.0132217575618821,-0.0156018339394123,0.00746866995049479,0.0146350112531299,-0.0106861967927598,-0.000162565098537648,0.0269973914596971,0.00411371484898392,-0.00115964302557225,0.000213681610198331,0.00423956112147066,-0.0091759954695468,0.00307603044209563,-0.0273489959162969,-0.0169817848797918,0.00066046343504187,0.00703915001789017,0.0112796960738144,0.00459206173545884,0.015282451521542,-0.00367510524516497,0.0209528874739397,-0.00171182999633963,-0.0124120954023419,0.0275471208109542,-0.000598916444063221,0.0229158553560591,-0.0285575929397228,-0.0251260503452608,0.0209286296783295,-0.00303752388988662,-0.00782273584111561
"X4224",0.010945684033535,-0.00504686406946525,-0.0109685407101575,0.0132282356234822,-0.0122842252422924,-0.00710796419835652,0.00565477389948855,-0.00334957539389744,-0.00640129064009884,0.00882080535906982,-0.0126035215827494,-0.00246666810883778,0.0300932601340264,0.00249996071311204,-0.0139797724210761,-0.0204352060611625,-0.0288722346334825,0.0146337353355072,-0.0171904131996968,0.00889405034079663,-0.00234625693575868,-0.00907968990073689,0.0142027562756801,0.0200905826908316,0.0171224744493248,0.0119568738660566,-0.00516068447517493,-0.0036171223168251,0.00928665177994572,0.00601799661324036,0.00633609720712686,0.0213554234966572
"X4227",0.00754939917279819,0.00401080514166425,0.0172492851257206,0.0119927192790903,-0.0145875562237676,-0.0092741863832397,0.0093159104189092,0.00739021253145415,0.00230481183953794,0.00954452832283693,-0.0346418562214117,5.19014407577886e-05,-0.0153937699157905,0.0256649549332707,0.0102202613729546,-0.0124874609983205,0.00445941720087182,0.0185577363127192,0.00120045159269808,-0.00800602616847524,0.00297261868256967,0.00985248758350039,-0.00348000915015242,0.00276194438367548,-0.0130680290448024,-0.015408446561337,0.0110087559931341,0.0171217638485165,-0.00297278323398258,-0.0148065900339531,-0.00197697932548878,-0.0235015265204151
"X4249",0.0191776777849215,-0.0228437885387115,0.00913555989329595,0.0284385925578147,-0.00645723074489277,-0.0202373121654721,-0.024646192842907,0.0111277860601157,0.000954784085942925,0.0188343782530701,-0.0312941987597975,-0.00121667200827098,-0.00580745972888091,0.00286085493416379,-0.00778608748862926,0.0174709036439617,0.00519537905811032,-0.0222293445727154,-0.00342753352907762,0.00474150772391424,0.0291601665984699,-0.010608234406358,-0.0199880414879972,-0.0132284999169189,0.00866841154012839,0.0222001641078403,-0.00325344983757579,0.00130446249011594,0.0312970338112867,-0.0096721393082543,-0.0147087048163524,0.0153239808029863
"X4252",0.00876425055953071,-0.0130150262259827,-0.0212909090488502,0.00784592923565942,-0.0350519835267228,-0.021375287340182,0.0352983645366689,-0.0127569709766918,0.0052357344316272,-0.0122890414987444,0.01392568051536,-0.0191095995438187,-0.0260814575430959,-0.0386347784904022,0.00066834244439419,0.026990716734193,0.00538347039472171,0.0241442963763834,0.0518599476332846,-0.012772324500443,-0.00388931303680924,0.0107349085841688,-0.0341403215634969,-0.0278307598629222,0.0141992387341433,0.0298161813345408,0.011051439882611,-0.0107094451310433,-0.0153734441117517,0.0235415533636196,0.0206752245415922,-0.00291913802392684
"X4258",0.0282096354827235,-0.023097622862675,-0.0141648754567611,-0.0156368959363647,0.0147411153154108,-0.00153223072184185,-0.0174214538247764,-0.0012304427199693,0.0183517859874463,-0.001058023485349,0.0184419970062087,0.0233245433736673,0.0120532582363218,0.000393482281868579,-0.00430755619765501,-0.0327138509221118,0.0253325836939993,0.0203140129626928,-0.00739077585478361,0.0354217086883771,0.0126476458328009,0.00904269158867625,0.00303274901109962,-0.0182224473324383,-0.0446881048808549,0.00227388325849349,-0.0300603927600606,0.001834339522447,-0.0130409465424052,0.0254347858385686,0.0188991036892112,0.00369407703565932
"X4259",-0.0219297234393251,-0.0167645077408916,0.0274362896531936,-0.00262888283075404,-0.00790278855480151,-0.0249212568772662,0.0234743979994558,0.0222828357017835,-0.00168086300681922,-0.026140053018862,0.0110486410367254,-0.0186365976790688,0.0208442288753486,0.0127792638842523,-0.00522560006137439,0.000390015829339877,-0.0188561623941616,0.0166295151529257,0.0145401668349502,0.00458798928755258,-0.0125995295827812,0.00623256023334479,0.0520094311932277,0.0443844467769936,0.000838901152293681,0.0341389949164554,0.0253899002938178,0.0195081184947566,0.0213979428439516,0.0280397112330139,-0.0173520862930656,0.0208120463419106
"X4267",0.00554051759727085,0.00138077503598093,0.0268993516341193,0.00494870730116543,0.0268139664650089,-0.0133404711280081,0.0182671808877341,0.0211561314149147,0.00545445864006351,-0.0365548825483449,0.0160357996856533,0.00312152779952327,-0.0245496127708904,0.0127061883465075,-0.0162754565825078,0.0136744124808149,-0.00912876030523178,0.0154881805969665,-0.0164659285988769,-0.0534228424149907,-0.00562609523697723,0.0222907817479133,0.0120485421345957,0.0136001042876013,0.0216006512820421,-0.00209440937549147,-0.00665949445942049,0.000928838596404923,-0.00235646027828006,-0.0174959658092961,-0.00791296285493975,0.0335037152161143
"X4270",-0.0242498624230207,0.0162598928090489,-0.00543007703206407,-0.00528559040881661,0.00215063483668709,0.0481316050430391,0.00772646421904548,0.028674331972502,0.00568354742695267,-0.0102453954602687,-0.00609701099683755,-0.0340225457824529,0.0225083343422912,0.0261846143399249,0.021142005173968,0.0175386742071835,0.0109511195090833,-0.0301006742260879,-0.0231752266326523,-0.026716819861445,-0.0279208115081251,0.0289649642888819,0.0261513311536498,0.00487793654775276,-0.0291286950928036,0.0218592083706581,0.00637555932989434,-0.0122628537218939,0.0138609158604082,0.00683404702475137,0.0493677276711016,0.0191703184873342
"X4274",0.0252744119798491,0.0112147745841927,-0.0454240957901361,0.00449985329418483,0.00682263840859482,-0.0122011384698043,-0.00186731172463189,-0.0278154155768123,0.00476389712858341,-0.00259084577905392,0.0428361337608614,-0.00919498967006155,-0.014569569535473,-0.0112124826033804,0.00555943597285493,-0.00516490525710307,-0.0115604194322015,0.00564104854188081,-0.0169363901516081,-0.00288790726622901,-0.00482768479518451,0.0131484241509044,0.0039032132486816,0.00109540026967207,-0.00926287670978355,-0.0102164866045243,0.00107359178449071,0.00904876468813263,-0.00654502255451638,0.00776237201784191,0.00258606397867503,0.00399309316634461
"X4286",-0.0259025687162601,-0.0287823807539877,0.00395496468432938,-0.0308641391470359,-0.000405159438447463,-0.026147171215891,0.0185119384897326,0.00611517363144162,-0.0067963596896562,-0.0126759853544722,0.00510942949920078,0.0120683188515907,0.0018077670635447,-0.0263082779901802,0.0173474198605369,-0.00374820939068203,-0.00627785626298784,0.00800759296184114,-0.00691105449608368,-0.0160544040284853,0.00686611106043715,0.0226894103017389,-0.0131089398458549,0.00413612267388308,0.0213385332389584,-0.0125182166553175,0.0309398120529186,0.0154465039800721,0.00413294267049538,-0.00795198126630571,-0.0151117150365559,-0.0221030872866629
