"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68"
"X4286",-0.0228495125615951,-0.0116065805632015,0.0316908508837687,0.00388871518518134,0.019559627510112,-0.0306144421754102,0.0152342556182987,-0.00847870280789872,0.05126549142292,0.0303214798834101,-0.0430709091960781,0.0220617878857926,0.0521912239079841,-0.017171509826296,-0.000971926445958782,0.0224159114166681,0.0307253609486867,-0.0205487773570749,0.0471320025475353,-0.0379567159813557,0.0314874999838353,0.00503001313013724,0.0192638184065667,0.00581884260598817,0.0193266642666317,-0.0117512354448115,-0.0396282253432136,-0.0219773413780124,0.0134516607045984,0.0152873959573796,0.0210350448671744,0.0331439572280647,-0.0648086715884622,-0.0274143930662599,0.0127145878585878,0.03540390438653,-0.0601450125713229,0.000568388851106761,0.026107117876725,0.0109726679855482,0.0106074537485896,0.0380814578346727,0.00944603026537154,-0.026134898396776,0.0161909414884736,-0.0120147909683752,0.0188717856000472,-0.00735218496322519,-0.0372897296764155,0.0101160748871381,0.00476744583645461,-0.0224666937290615,0.0116889058456683,0.0354217657121472,-0.00175073651169144,-0.00825612788066777,0.0139025967357799,-0.0154724739534554,-0.0146210912274636,-0.0054037508074317,-0.00182305223485685,0.00800093383627202,0.0240674537535504,-0.00120159290373005,-0.00107746962710824,-0.00514129037325957,-0.000582160456457499,-0.0170692306635143
"X4298",-0.0551586527907944,-0.00415447233463541,-0.00812610768485865,0.00262239356709463,-0.00674954698454276,0.00102530275285693,-0.000798079554196692,0.00262599886764255,-0.0222502947183927,-0.0121060744141156,0.00988709150904934,-0.0198120575092864,-0.00652149804360853,-0.0083911258908162,-0.00431957236525523,-0.00530883507182631,0.00883585477512395,-0.0131680716435831,0.0093778138041949,0.0124122170383386,0.00142975535447206,-0.00266285704300887,-0.0121922259313077,-0.0413354541266418,0.00174397185073306,0.0190477232645706,-0.0321901339549433,0.0177243983975609,-0.0264737253762061,-0.00263653843964621,0.000815664035261756,0.0127340741095209,0.0199555715530521,-0.00248930382706803,-0.0188561654773308,0.00770240179441795,0.00556534978979264,-0.0225531284378395,-0.00513851854151892,-0.016499305656148,0.00148080700349483,-0.00284781703206881,0.0115658487678987,-0.0148141445505877,-0.0185081881796302,0.0234488831718818,0.0200339260073461,-0.0358692243925273,-0.00896017221734168,-0.0385523848509385,0.0126935185379069,-0.0143294193419979,0.01590270515684,0.0130530370084017,-0.0146309121524363,0.018946543400442,0.0165630864300795,-4.4048220265113e-05,-0.00486362836794551,0.00885943806165783,-0.00105932443416174,0.0162784881189391,0.000352792754465152,0.0042499469308131,-0.0129891451676501,-0.00439210164325682,-0.00393716121157124,0.00722969690143178
"X4301",-0.0207057386273199,0.0220620498470767,-0.00473094458854695,-0.0206456720283179,0.0104327014758088,-0.000276243587523139,0.00554084912418236,0.0220984536531889,-0.0226173933268272,-0.0113862945925772,8.04162307591439e-06,-0.0169961043943595,0.0277699313086044,0.0307879867959923,-0.00314759825435956,-0.00275082830475438,0.0155123654050398,0.00659984378828406,0.0148817821862195,0.0200673306921017,0.0137366766447805,-0.00346276320704395,-0.00221173276730313,0.00495663018445152,-0.0117633729291066,0.000519502654920545,-0.0114969700029112,0.00694105815237211,0.00867038051376107,0.000397685516229659,-0.0236599001342267,0.00286902347864702,0.0173555583361797,0.0053920254853614,0.0127337426083761,0.0121703768639868,0.0112993825346987,0.00504116134183815,-0.0172916100578874,-0.024851783767531,-0.00919243449730088,-0.0112626899599783,0.00312109300763691,0.0240636622110096,-0.00583262661248254,0.0174245220791592,-0.0147196094452022,-0.0126946972275744,0.0157826271278522,0.00915266916833956,0.0260401455260694,-0.00173875590546965,0.0018652969412909,-0.0269969689906837,0.00905851831852581,-0.00733089314875165,-0.000561327065562902,0.0135010080166921,0.00593210067430161,-0.0126804043702385,0.0337822224372165,-0.00414336411662381,-0.0341905942449482,-0.0141418876582057,-0.00388998415525112,-0.00561375652649249,-0.00632180178937975,-0.0305725529135721
"X4322",-0.0611517053389906,-0.014540279115171,0.0108296062649321,0.00127488102755337,-0.00545577516069312,0.01829841811583,-0.0179073222688713,-0.00740521362593357,-0.0150231566055266,0.00227934811349225,-0.0191289359470704,-0.00499281521141966,0.00655302864449931,0.0246373143939458,0.0118276796391812,0.0123274255400621,0.00219580430323744,0.0141880790168434,0.0224241993306668,0.0302851394260571,0.0240477028576513,0.0121140253337854,0.0187958439508378,0.00181270191934696,-0.0299701504742181,0.0144228061345786,-0.0115844886742499,0.000417940062389957,0.0145882674159756,0.00688357278749416,0.00693689310821436,-0.0106354962165049,0.00333820994676377,-0.00880743228230743,-0.0191793142376223,-0.0105793740638303,-0.00642700934324473,-0.0116326292040869,0.0168709168589364,0.0307138324983405,-0.00415948407032084,0.00598867443312472,0.0192817288554601,-0.0204994238278082,-0.00427958738635758,0.013980970019561,0.0137119642594203,0.0158122387077367,-0.00497889406404395,-0.00779336762836646,0.00190056034180788,0.00641030075623142,-0.0042312009659084,0.00472307065257333,0.00635534373565942,-0.0286546439672935,-0.00399564690383409,-0.00487627664678947,-0.0174351510614311,0.00362799861825107,-0.0339159258901854,0.00174844604406641,-0.0208784482528101,0.0200226909565434,-0.00154425081542783,-0.0120570861905076,-0.00035524016489781,0.0043120873171702
"X4324",0.0440907262277919,-0.0190518192704968,-0.024600996952407,-0.0166613221829385,-0.0178912467279124,-0.0184512817288237,-0.00893402873901683,-0.0265417976589282,-0.018615299483278,-0.0331004000838666,-0.00737308046039997,-0.00711249924710641,-0.00311307612991207,0.00711242439854954,-0.0275906182792563,-0.0606213703000564,-0.0349582579782569,0.0315959248764034,-0.00682097328451192,-0.0522093814177705,-0.00637353324628071,-0.00243999904004007,0.0024829888084577,-0.00929240820268072,0.00984696702175339,0.00104555547236278,-0.00764976625525135,0.0233070589445078,-0.00181425720608018,0.0314142197255801,-0.00574184763194838,0.0674118236198075,-0.0423769552249596,-0.00584832146326025,-0.0248111186333471,-0.00273714788002939,0.00157833688563025,-0.047680413970096,-0.0293848754790894,0.000345225272346482,-0.0059942448649682,0.035158526723324,-0.0316805159477385,0.0400813270638141,-0.0121803737061257,0.00909539330648448,0.0388364411299618,-0.0235532669562874,-0.00889657702843879,-0.00663886650309676,-0.0209562804598926,0.0236657215367025,0.018005701822588,-0.0335432749729115,0.0270126487124539,-0.0174853546061669,0.0326832516201434,0.0280588618294152,-0.00292161393863386,0.00440748722465524,-0.023254992156239,-0.00564292781072306,-0.0143442553453355,0.00350626058757643,0.0121674985079648,-0.00260419043743883,-0.0125219610660643,-0.0186340685530533
"X4334",0.0117983512451433,-0.018676783423316,0.00945104035539486,-0.0103116588128237,-0.0116406005056637,0.0132883900768141,0.0438882309187735,0.0247337781120775,-0.00286722172474,-0.0167988884883171,0.0131613762163872,-0.0417216309604313,0.00259284369407711,0.0246359272347647,-0.0403781725500101,-0.021179189534775,0.0236932854907272,0.014407124251388,-0.017316778818709,0.00504343279784787,0.00710502447808441,0.0305252901068737,-0.0263714852588313,-0.0264463296577369,0.00415773855306863,-0.00877255488051427,-0.00300641344679501,0.0711241808065732,-0.0236623202653392,0.0290651040897816,0.0186999181699485,-0.00990311772609969,-0.04192092057677,0.0106199914932274,-0.00329752806950582,0.067226555406375,-0.0281659088814609,-0.0474722902997246,-0.0232262020075039,-0.0240184275034214,-0.0797188837929585,-0.00318289083751001,-0.085588597135468,0.0290328511114498,0.0313164910719599,0.0803074566262396,0.113436772337636,0.0791920437114324,-0.0543625903094351,-0.0276584000560567,-0.0222938508468387,-0.0560580925129344,0.0419428492040573,0.105532328500798,0.0107372675631596,0.0064584830753654,0.0577615439365667,0.0556630716200118,-0.000205929224595499,-0.00285891455827338,-0.0055373250277224,-0.0571209535398465,-0.0280884428050306,-0.0137302638722844,0.00191189320871786,0.0310529033316804,-0.0427723206170317,0.00141742314875622
"X4342",0.015368212910718,-0.0165461530421474,-0.0270507176013113,-0.00284095815207141,-0.0251757158782955,-0.00337725093645684,0.00545050559911835,0.0197030373233196,0.00111147102115124,0.00718528870679578,-0.00856891567032243,0.00433634196867118,0.000278189667013458,-0.00328216939169872,-0.0253904743209552,-0.00614957889881086,-0.00116491020665602,0.0283349458572593,0.0188900090875932,0.00619289052519566,0.00916557698606226,0.0185160635502415,0.0157225773354371,0.00707557044601906,-0.00219514826415442,0.0100735039564023,0.00420670901033806,0.0291721631351359,0.00550621318885416,0.0174367761439255,0.00511035231384328,-0.0119718597510686,-0.00154421582797283,0.00272146517699778,-0.0196444476369637,-0.00631264595312084,0.00965345589570809,-0.0130041555492766,-0.0288417905978008,-0.00687741858306918,-0.0337257300346654,0.00671524135403214,0.00648250792958761,0.0132148823207115,0.02560873372528,0.00330381882627174,0.0134294185133941,-0.0172703842726808,-0.00121848469707376,0.00225863112901483,-0.0176135063395063,0.00384834582457741,-0.0135106936731351,-0.000652125873593268,0.0299552999511765,0.0123118151896308,-0.00465629292784913,0.0122006030418537,0.00996495437503184,0.0370432823507686,0.00473998832591157,-0.00374816850706003,-0.0116109706938251,-0.00988214225680122,-0.00459207547417679,-0.00730323188756863,0.00355013004603294,-0.0390690987245252
"X4365",0.0149171988546983,0.0034905250860317,0.00957909558088856,-0.0105772811028886,0.0302836919437566,0.0441641652219322,0.0200121771273603,-0.0452814838281994,-0.00481828585753352,-0.0202521266250887,-0.00162615211626585,0.00579714900978496,0.0071112503584884,-0.00322758003778855,-0.00318701979264492,0.00548556719125842,0.00980697892612845,-0.00815441381356078,0.0011107115487696,0.0176911154498799,-0.0205405877386596,-0.00123478101464134,-0.0108842904103526,-0.0141450990907116,0.0128311228315613,0.0127374486998927,0.0116611410126913,0.00844252073109159,-0.0109909599119979,-0.00715529156412694,-0.00314337983453477,-0.00595609259671529,-0.00778469175719976,0.00302204436544959,0.00710463359048635,0.012347700361354,-0.00162044812820837,0.00238028164878896,-0.00353888747258882,-0.0106738003082998,-0.00128890468218603,-0.00538548722026852,-0.0067701462548376,-0.00152499765629673,0.00834772957169825,0.000312028634181438,0.0141434427780863,-0.00385980875670244,-0.0223328768047495,-0.000735584052123373,0.00540462264018234,0.00597977317061947,0.00843382627199092,-0.00253286082613976,0.000979924458145679,-0.00953653809644468,-0.00564404342754905,-0.0151795843523823,0.0190834034229962,0.0086454553742941,0.00150496509054003,-0.0086254414845153,-0.0104077262668007,-0.00222008582945048,-0.0162731552591603,0.00239288928567076,-0.00435944140673296,0.0443192283456097
"X4366",-0.00167447460420197,0.00882561276981204,-0.00171831319310911,-0.00789317832301696,-0.0293366669828825,-0.00867129231465471,-0.00245080858406913,0.0288639546941567,0.00111321037734635,0.00973465911204032,0.00310590000612099,-0.0204323042582936,-0.0195522065189568,0.00439710500375003,-0.00408252680100642,0.00553141004549941,0.00660679942655939,-0.0178247809871915,0.00612184834187552,-0.0134781154450503,-0.000321386978047638,0.0201832161512939,-0.00605906226824019,0.00374863421730017,-0.0146623576193181,-0.013705157258076,0.00430103901320654,-0.00803688987058279,0.00636144911135074,0.0108612384932647,-0.00014664404405222,-0.0023246735032578,0.000672508708214078,-0.00536625331415594,-0.00566099649716123,0.00525353408563221,-0.0118237565526429,-0.00733047749948933,-0.00529562140218414,0.00677760443092819,-0.007259164476938,-0.00382343356802598,-0.00630527657093401,-0.0234867296932077,-0.00234815140291188,0.00268668798429689,-0.00856038263084124,-0.00738843399408457,-0.00786056434583822,0.00284887402958478,0.00232189449223231,0.000603374622268387,0.0119085848681457,0.00337134128843859,-0.00420554359026601,0.00397078672427269,0.014721681211487,0.00530262298363715,0.00239717653712631,-0.00833316240291557,0.00602864956349369,0.0212282037101237,0.00887075975720397,-0.00317925892336666,-0.00243023434422806,0.000535063930890126,0.0247534876779913,-0.0628854774065551
"X4373",-0.0146370889616969,0.00230199463362231,0.0238541641322068,-0.0171698009380421,0.00995491577136706,0.0272072016242382,-0.0098858813601523,-0.0158887750610876,-0.00846364951640432,-0.0139040005353698,0.0330357132843812,-0.00760681972669765,0.0228678320658376,0.0136492782853583,0.0175805111643015,0.00165359017538763,-0.00719833473309065,0.0403290881464895,0.00696972090997111,0.00798186490090977,-0.00250606419209114,0.0208754091110618,0.0172383347376849,0.00872877904866832,0.00774025660821249,-0.00605349746927261,0.0421799403552951,0.000485533721959886,0.0468754317601043,-0.000883821081268354,0.0327149164412482,-0.0039316987300183,-0.0225771469937688,-0.0202766974702083,-0.0171185137940841,0.00023948996114973,-0.00176242088913654,-0.00951415329136331,0.00915382024821996,0.0285308131583193,0.0314291683136636,0.0322049480257044,0.0162764873652799,-0.0135998795428672,0.015888348468204,-0.00830327271562684,0.0188163730617546,0.0104891976880356,0.00625345751581162,0.0177465464956254,0.0161867984935244,-0.0100772814767998,0.0121952752163412,-0.02392632529722,-0.0120491607261105,-0.00367540994345539,-0.0210949115370658,0.0162992775849193,-0.0190936860421162,-0.00876094229772051,0.00582011904570319,0.0186699843967624,0.0169762979298551,0.0118042966208714,-0.000250084478273204,0.0083165092453059,-0.0377821960451504,-0.0331651312094785
"X4395",-0.0824687119693272,0.00650143534511574,-0.00862569602352565,0.00728311641401119,0.00210679380010496,0.00431023936901342,0.00125257968100604,0.00970781990253247,-0.0211437289779362,-0.0336571229466502,0.0251466935395574,-0.0242766111197533,0.00569189120489175,-0.0159533150563546,-0.0185721977405623,-0.000713211560705897,0.00118817608347215,-0.012943615373397,-0.00675076291033543,-0.00114104743239997,-0.0222922584399905,-0.022743038648063,-0.0203800468622827,-0.0112000223816758,0.0143705547537335,0.00125549684982291,-0.0037588506929261,0.0192290253828976,0.0217967253503175,-0.0348605007249632,-0.0117060698995195,0.0205822926502744,0.040449121505639,0.0120170414750968,-0.0146757001017175,0.0103552502519782,-0.0119018154811399,0.00542107104932314,-0.0277319161536637,-0.020660307222621,0.0243661440499542,0.0426237444690732,-0.00344280216618792,-0.0195633127135622,-0.0299647487810961,0.00134384522470538,-0.0218104185790899,0.0210151324102126,-0.0180214993055876,-0.0129382629246436,0.00813421984617336,-0.00356317148344741,0.0213932314996709,-0.00724033313264671,0.0376007079068507,0.00636027028382219,-0.00208080621050787,-0.00183000607887064,-0.0126114125044807,-0.00718739678978718,-0.0137238786675043,-0.0104638946525349,-0.0122870324962819,-0.018374437623284,0.0286217485879702,0.00620825637390939,0.0183085316163042,-0.0131569625236539
"X4406",-0.0256948330402198,-0.0347677855515457,0.0207920723999578,-0.00421417882005299,0.0152794485948081,0.0249449418307169,0.00457101316546469,0.00416182515872339,-0.00102799392961446,0.0421443551539662,0.0163152609227999,0.00544555611594111,-0.0200107695572738,0.00901560226168381,0.0198753389465356,0.0110964521942804,0.0223039871281274,0.0360644649993712,0.00819953719296067,0.0214625884315923,-0.00876574593736425,-0.00910811115801879,0.0115932537146092,-0.0125902978072313,0.0126569624678366,0.0210913209082611,-0.0267353420921763,-0.0150105197594638,-0.0260650645011044,-0.00457596097956132,-0.0121646560178196,-0.010123270099465,-0.0152507586064353,-0.00730150412324727,-0.0201134099337776,-0.0218309810995164,0.00208000757838747,-0.00640204518667048,-0.00309858165474521,-0.00433546113042489,0.0157313605152648,0.0164412693125423,-0.00823897967245732,0.0177075153547768,-0.00592843760393795,0.000622441302039915,0.024996525939493,-0.00699386746779814,-0.0166513674701711,-0.00909563048489907,0.0230654454051958,0.0119202626798119,0.0306463684829286,-0.00791096208396958,-0.0201938118761224,0.0123484619632603,-0.00524178386811825,0.0116247342951619,-0.0181625868863022,-0.00231646496188264,0.0199967477541844,0.0058612943654265,-0.0111557174357987,-0.0120960959980766,0.00512743708017802,0.005424061484249,0.00994863010050772,-0.0329235660974225
"X4415",0.00982368146821218,0.0122951852550178,0.01463433839912,0.000228428802459988,-0.041346140215038,0.0301938144290753,0.0141043781155204,-0.00656810278409044,-0.0341369804376385,0.0148910847030063,-0.0697929441954245,-0.00193379274029275,0.00701116728543868,0.0306804096706698,0.0160920197296509,0.0122265196681847,0.0172174856911988,-0.0420344542068215,-0.0136978818538154,-0.0100595213978798,0.0671394170274942,0.0708636761408213,-0.0362734564690496,0.00420367848343995,0.00529329691646925,0.0219827142669602,-0.00490016396108551,-0.024111844806313,0.0305006667962512,-0.00543109567632791,-0.0193703177793615,0.00229152889619284,-0.00183368688911131,0.00129748792299745,0.0107588855899116,-0.035188481565971,0.0282499901473356,-0.00782987490535212,0.0124556465879033,0.0140092281823254,0.0138915825780037,0.0124515724879392,0.00479605430781803,0.00271114713384283,-0.00250159578604545,-0.00502399401645741,0.0221989771972465,-0.0129722955652978,0.00743070726491236,-0.0306705428999211,-0.00963602813869037,-0.0251403140606337,0.0212226288202411,-0.00819779361927488,-0.00738565991110396,0.00450572039057562,0.0227844262009562,-0.00358754273896357,0.0271209710725962,0.00959666715947549,-0.0213308834967774,0.0137716007713825,0.0173127920517636,-0.033126962506614,0.0261425726046168,0.00970045948962204,-0.0203143155906171,0.00156756794372009
"X4434",-0.0190851925491376,0.0520470926181025,-0.0100859518719385,-0.0175497646939852,0.0219755361572273,-0.00951903088984872,0.005746104520463,0.0174496784102608,0.030149973931536,0.0267180946303794,-0.0353677835555409,0.00386366257421967,0.0118305772335241,0.0123138154700593,-0.0224202111249186,-0.00487466877214741,-0.000603709572703477,0.0126347993893147,0.00287473478856714,-0.0317879443356255,-0.000717982027094207,0.0131908245407887,0.00135183318514502,0.024025357158869,-0.00476798441994626,-0.0108500194221668,0.0306271141928367,0.00953713529361975,0.0297853389653825,0.0218461209239985,-0.0332379648225322,-0.0208513686967818,0.00974527961382498,-0.0150315941890362,0.00389421009519001,0.00817972315792948,0.00537902654978394,0.0192637789162614,-0.00689379419686412,0.00152933290454771,0.023643361174093,-0.00463637853467702,0.0144834244754778,0.0296287742283025,-0.0115074404939622,0.024271331547516,-0.0125319131384673,-0.0106115231458495,-0.00953707155128994,-0.00299248161073226,0.00568730322417287,0.00102906204245975,0.0187781833721938,0.0123322012164024,-0.0122494642979822,-0.00770786864007504,0.00990961174481998,-0.0138132756600249,-0.0106522928141131,-0.0302487373243016,0.00356509830729133,-0.000439872511207827,-0.0240785248222197,-0.005473824047386,0.0220022217851145,0.008099774650412,-0.00056783816659661,0.0108446001664684
"X4448",-0.00229812907105674,-0.0661413306060942,0.0029681450827038,0.000554817540864699,-0.0298186498518485,0.00716052906805554,0.0152331577559011,-0.0140258915409229,-0.00788198760179275,0.0151813376397534,0.00609960952670224,0.0266714966713251,-0.0186161807560457,-0.00133690957546356,-0.00356100983820942,0.00960387101176463,0.00980050502533408,0.0224281769596099,-0.0139301844759499,0.00582963175314084,-0.0156121475843204,0.0279337704502096,0.00040338249576805,0.0083853664565211,0.0134903868062608,-0.00663812743511879,0.0173560529001357,-0.00294414889195317,-0.0128550153813084,0.00439720335058891,-0.0100550950008253,0.0109923090616505,0.00575815773916242,-0.00930668232462054,-0.0100859463803408,-0.0115018742926713,0.0180184958882056,-0.00050670658716787,-0.0115645099452901,0.0174441994808819,0.0101790615310123,0.0164366456382781,0.0125701634399824,0.018914241460399,0.00144700963228745,0.00827878691692051,0.00270521453839552,0.00517653248148082,0.0123584472601122,-0.00826808915819214,0.00892818838349922,-0.00377220276677256,-0.00100149311574499,0.000137984654101599,0.00442274924644429,-0.00877913084501677,0.00511241572386923,0.00530088426681979,0.00568319790605627,0.0192785232229598,-0.00532222010575794,-0.0189390478246713,-0.00310747991021546,0.0169074509558293,-0.0212227603595252,-0.0210963917547158,-0.0030826662923018,-0.0173134691207609
"X4490",0.0458425147986391,0.0263497405988885,0.0115604142563497,0.0176851067797913,-0.0420910746226351,-0.00533245074524449,0.0249358283706002,0.00813101233878601,0.00924341089035821,-0.00641727995583569,-0.00165792665216808,0.0333392714042536,-0.00353659511438201,0.0243297300472909,-0.0123202403302419,0.00390513593487172,-0.0516521269381608,0.0372502243500933,-0.0235749788102428,0.0270682943359988,0.0191533639594204,-0.0161368262457517,0.0309382070350748,-0.0153151330554874,0.00848126955391016,-0.041104227011405,-0.0200395086560014,-0.0488173289052445,0.0344598325459928,-0.0149466201167872,0.0435819663923537,-0.00287822141353742,0.0369925212697616,-0.0582346865001013,-0.0101764542931249,0.0270321839576487,-0.0091458741830282,-0.0260431338852594,0.029159403359444,0.0214988927075201,0.00168016947768286,-0.0109665909753401,-0.0370939953426651,-0.00513426776941103,-0.0122996547642061,-0.0236064028370786,-0.0361069542463079,0.00946933712374669,-0.00333292682014763,-0.0247351146936546,0.0209071843064853,0.0157764339157315,0.0339831452192306,0.0171806584489972,-0.0477590279980261,0.0359989518281808,0.000747979632817009,-0.00469226463992256,0.0133097424670009,-0.0200672190302419,0.0216262282481729,0.0387336512109952,0.00340983559453975,-0.0372350696775765,-0.00829514941251545,-0.0142361881960558,-0.00290632093071515,0.0161450283194788
"X4502",-0.0197355552546453,-0.00682395801933574,-0.0259806929572942,-0.0205492234366786,-0.017910900227944,0.0184668213398671,0.00510573059399083,0.01161942248013,0.00839314583339045,-0.0243634683827273,-0.00681870454394046,-0.0295249713887831,-0.00351179091908471,0.00869923199478766,0.0170719822534403,-0.0247466732433866,-0.0348335674708384,0.0180784949474862,0.00357803412373767,-0.0105298411976203,-0.0126320019209992,-0.00971314921350919,0.00863637395899227,0.00517185996743582,0.0312542927194107,-0.00965323185405233,0.026390472112906,0.000111186591080317,0.0207292927495125,0.0122850263798387,-0.0234835197239554,0.00579578983570927,-0.00375322308167386,-0.0200064600368696,0.00760908035373624,-0.00718743980699451,0.0160097082069448,0.0071739964160248,0.0473753383956017,0.0135537078688678,-0.0571661836814328,-0.00568754119541007,0.0482610099085637,-0.0138402669114585,0.0249389147708437,-0.0133709798304002,-0.0121672305685491,0.00713083502748284,0.00761392101004089,0.0168350441269841,-0.0666049986047063,-0.0611109665188877,0.0156800880977806,-0.0367861628629767,0.0119963783273822,0.0129933197194996,-0.00830549402683802,-0.0322997062743949,0.0215338755955958,0.00699257808491004,-0.00190635317648133,0.017905101672987,0.0371972355701343,-0.0479472421368522,0.00653266251832379,0.0111684198563398,0.0225269411296109,-0.033380039156183
"X4504",0.00852785612636399,-0.013947231648762,-0.0486516768891379,-0.00148669776649185,-0.010082298541666,-0.00379663615108234,-0.014743910333457,-0.0378632140433067,0.0077958286859517,0.00257435604698618,0.0479207458517369,-0.0121677136317029,-0.0230627306604307,-0.032520797894738,0.0144301037381764,-0.0174079684929815,-0.00569304035375788,-0.0189493763231478,-0.0101194595073318,0.0103453266576067,0.0138782349693593,-0.00683465842146641,-0.0158898838203388,-0.0178094064486758,0.0138273854342818,0.00252299241224507,0.0165631311000366,-0.0183688437703531,0.0296335863130602,0.00734805614239103,0.0157015082039829,-0.0462819007743544,-0.0290664275718236,0.000987383695404643,-0.000920876183546587,0.00333860959904401,-0.0229399664478596,0.0111983980683776,0.0293519369387518,0.00713165512509031,-0.0303992163379947,0.037418840412548,0.00418085312386286,-0.00517923899890954,-0.00701108738842548,-0.0137813773448432,-0.02051368608705,0.00575923201428063,-0.00569155076457506,-0.0289759921810697,0.0539651206230053,0.0168779743100896,-0.0271686210329944,-0.00369180220861611,-0.00815204258727055,0.00699795245968768,-0.00401334139249438,0.0236193677416532,-0.00681710050372848,-0.0133108484131681,-0.000900120053962839,-0.0117683233953054,0.038717830827618,0.0219563341302885,0.0161655948496477,-0.0213338882223038,0.0110412903021824,-0.0171065444751361
"X4508",-0.00245527750746473,0.0315435283697902,-0.0160444677435395,0.00046159732048377,0.0266739971099121,-0.00506238161163829,0.0102698400135578,-0.0167621662544949,-0.0199499090786258,-0.0064454641111003,-0.00519780531559301,0.0257542919056002,-0.00380678045126968,0.00309119394086622,0.00962420583326993,0.0263224540798465,-0.010178829959176,-0.0187671753059627,-0.00711115875051876,-0.00522839124810577,-0.0170959205301797,-0.0257142681951421,0.0361085639089435,0.0051100796921024,-0.00281652031371867,-0.0112425827507518,0.0065701238866285,-0.00677026405866829,0.0433008184706828,0.0162595105750679,-0.0129179749221078,0.0189346453785543,-0.0197388242667383,0.0183275211801779,-0.00153792315889237,0.0446730289181051,-0.00483601373090276,0.0136754567520655,0.00495801636772892,0.00614151861432094,0.0100735637955349,-0.000387797987520573,-0.00197941658352721,0.0132890653283238,0.00197717621586124,-0.00190532801169809,-0.00854861413204808,-0.0117691120715819,-0.016457036563753,0.00891100166918282,-0.011542857042069,0.0338805790927227,-0.0215867775934127,-0.0172228099869307,-0.000899941413249443,-0.0168544828312498,0.0166941882028629,0.0142012775812944,0.0175337645565008,0.0171992632094043,-0.0222165972562028,-0.0296951643387703,-0.022808688432127,-0.0350974258803417,0.0133265008276222,-0.0103672716900706,-0.00430045996370653,-0.0107783821521569
"X4510",0.0305594832886727,0.0402856990085631,0.026731491149522,0.0621992031140939,-0.0322035690254939,0.012632418388243,0.00911783161547373,0.0080368777249888,0.0355202838483058,-0.0719105529696201,-0.0118559347746834,0.0170559921238365,-0.006114911868608,-0.020537346611277,-0.0193279273110273,0.0514534542207366,-0.00401081593335665,0.000611181532673341,-0.0071464794262888,0.033835653282644,-0.0205525832572412,-0.00354337710037711,-0.0137965732824544,-0.0157822209133138,-0.0428892371102487,-0.00312996544113813,-0.0308245641623507,-0.0872933471050868,-0.00751534115913311,-0.00995169355765041,0.0822299205888116,0.00850410450814334,-0.0236434116694942,-0.0155016326708319,0.035050877606791,-0.0307937815076011,-0.0235140640374217,-0.0879654196292662,-0.0234361921752224,-0.00769823245621072,-0.0259244014045036,-0.0848356196688569,0.0184276408239815,-0.0243194660326216,-0.0150884877616807,-0.0611356271545217,-0.00164262533513855,0.00188189393502637,0.0284563567964094,-0.0351926901377342,0.0715048306385592,-0.0260985082385763,0.0275942753545925,0.0137692264595031,0.0487860292889226,-0.0470128824233192,-0.0201770535076073,-0.0190598484567319,0.0188504506938579,-0.0185235960749565,0.0094818006679545,0.00803020698014547,-0.0418321484955403,0.0365949685114905,0.00362155609491005,0.0165856917009108,0.0102696390604636,0.00876850919437082
"X4519",-0.0238445335264671,0.00710257243398281,0.00717414835123012,-0.0126405403637363,-0.0214485847487755,0.00354479406196788,-0.0065637945803186,0.0217663033150833,-0.0188198833710728,0.00239912592897721,0.00898595844566418,-0.00507769259206198,-0.01184173397069,-0.000697060238418062,-0.0027831445459401,-0.00463684792863651,0.00442914107112737,-0.0039233872191412,-0.00203658123889256,0.0164180383168817,0.00221269119918359,0.0101079710626057,-0.0110423771210626,0.0263420697679108,0.00493676519809136,0.0130058469694263,0.00157104675465424,0.00294178597061165,0.00153694689816517,0.00428173673635507,-0.0144386304763115,0.000264939988614425,-0.00679159608903512,0.0120543484493117,0.0110736316956354,-0.00269576484916876,0.00374948516359209,-0.00680610517852059,0.0185445314694728,0.00099576165235003,-0.00920455308586191,0.00205211736243989,-0.0147503001125579,0.00481403596070941,0.00722698839256447,-0.00736006241824456,-0.00576762058327378,0.0076911354784246,-0.0166146922924274,-0.00408691672767324,-0.00483920707745992,-0.0123979663014747,-0.0127416326616876,0.00111339160458879,-0.00386384511934206,0.00515865116930365,0.00235581541146567,0.00632429867999351,-0.00952344649425054,-0.00560979294082465,0.0103430665461907,0.00234430426792292,0.00798711818639293,-0.0143588495615269,0.0122327449244243,-0.0145533802307804,0.0012141277170238,-0.0111575988633725
